rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Freddy Peralta,642547,TB,R,ATH,TB@ATH,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,4.846376811594202,22,2.4444444444444446,season_avg,starter,21.959325951039844,24.815114359313572,4.6090848010937515,4.667158889283478,1.976339335593586,9,9,1.0,22,,22,3.758522829102463,1.457386403121363,8.897727513793585,4.252284139542766,21.845574,75.790514,40.896358500000005,38.095237999999995,11.029411699999999,16.620499,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.0,8.307692307692308,4.333333333333333,4.473578595317725,0.3,22.76923076923077,0.2269087702014531,6.153846153846154,68.92307692307692,neutral,recent,0.9990420382188675,aggressive,1.0171692307692308,1.0,low,1376,788,"643446,691016,805779,666126,671732,641680,703607,622268,680869",Jeff McNeil; Tyler Soderstrom; Jacob Wilson; Carlos Cortes; Lawrence Butler; Jonah Heim; Henry Bolte; Donovan Walton; Zack Gelof,,26.49304527788808,94.1784535186794,FF,strong,False,,savant+statcast,False,,9,0.6,avg,avg,-0.540674048960156,-0.8099048181909261,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, -0.8 vs opp K%, opp K% 22.8; slate #9/20 avg); stuff whiff 26.5% (strong), FF 94.2 mph",0,,4.0,18.0,75.0,7.0,4.0,15.0,.224,.725,24.0,3,16,5.333333333333333,0,0,,2026-04-12 H: 6.0IP 6K; 2025-04-18 H: 5.0IP 5K; 2023-06-11 H: 5.0IP 5K
12,Gabriel Hughes,687312,COL,R,AZ,COL@AZ,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,5.643893333333334,23,2.5555555555555554,season_start_est,starter,20.873189086533355,21.44275253368972,4.57253384017073,4.323711200243901,1.878587017788002,9,9,1.0,23,,23,2.7303371371652227,0.30337079301835806,8.494382204514025,3.7477009577350335,23.140496,82.84518800000001,44.4444444,37.037037,6.6666666,7.228916000000001,balanced,,clear,,1.0,,4.666666666666667,8.217391304347826,5.111111111111111,5.15312,0.3,19.2,0.2355012654636758,9.6,68.53333333333333,neutral,recent,0.962924683634081,patient,0.96745,0.9844,elevated,296,174,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,20.015311683463977,92.46332046332046,FF,soft,False,,savant+statcast,False,,11,0.5,avg,avg,-1.6268109134666453,1.6731890865333554,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, +1.7 vs opp K%, opp K% 19.2; slate #11/20 avg); stuff whiff 20.0% (soft), FF 92.5 mph",0,,,,,,,,,,,0,0,,0,0,,
13,Andrew Painter,691725,PHI,R,STL,PHI@STL,6:45 PM CT,2026-08-10T23:45:00Z,ok,official,4.753141132610837,22,2.4444444444444446,season_start_est,starter,22.123382273642523,24.445944826250823,4.562952449595302,4.311687973566829,1.9911044046278272,9,9,1.0,22,,22,3.36,1.8,7.56,4.673220160802206,18.584070999999998,78.513732,39.4190871,40.6639004,10.2040816,21.311474999999998,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.75,4.0,5.1492362269950736,0.3,17.816091954022987,0.24031051550517624,10.057471264367816,70.97701149425288,contact_heavy,recent,0.9299999999999999,patient,0.9612741379310344,0.9789103448275862,elevated,798,488,"802139,671056,676475,691023,701675,691026,665877,699625,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; Masyn Winn; José Fermín; Jimmy Crooks; César Prieto,,22.812577604558086,96.49694117647059,FF,avg,False,,savant+statcast,False,,7,0.7,strong,avg,-0.3766177263574768,4.307290319619536,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, +4.3 vs opp K%, opp K% 17.8; slate #7/20 strong); stuff whiff 22.8% (avg), FF 96.5 mph",1,,,,,,,,,,,0,0,,0,0,,
14,Noah Cameron,702070,KC,L,LAD,KC@LAD,9:10 PM CT,2026-08-11T02:10:00Z,ok,prior:2026-08-09,5.841269841269842,25,2.7777777777777777,season_start_est,starter,18.949868581763397,22.986065243865582,4.553639960626151,4.478636937596801,1.7054881723587056,9,9,1.0,25,,25,2.911051272802045,1.0188679454807157,8.44204869112593,3.9749219830268943,22.011385,76.323988,37.7777777,38.8888888,9.285714200000001,15.489130000000001,balanced,,clear,,1.0,,5.666666666666667,7.285714285714286,7.0,4.7286470143613,0.3,18.729096989966557,0.274859359431698,7.023411371237458,74.24749163879599,contact_heavy,recent,0.9299999999999999,neutral,1.011489297658863,1.0,neutral,498,1548,"660271,681624,518692,669242,605141,663656,606192,571771,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Ben Rortvedt,,26.32662932790224,92.50893854748604,FF,strong,False,,savant,False,,17,0.2,soft,soft,-3.550131418236603,0.22077159179684003,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.2 vs opp K%, opp K% 18.7; slate #17/20 soft); stuff whiff 26.3% (strong), FF 92.5 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,4.0,19.0,3.0,2.0,3.0,.188,1.004,21.05263157894737,1,4,4.0,0,0,,2025-06-27 H: 4.0IP 4K
15,Logan Henderson,701656,MIL,R,SD,MIL@SD,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,4.921423423423423,19,2.111111111111111,season_avg,starter,19.936149572707546,24.842642108013287,4.529802411083098,3.4339249888059706,1.794253461543679,9,9,1.0,19,,19,1.8,1.26,11.16,2.9390448260307314,32.291667000000004,75.862069,29.661016899999996,46.610169400000004,14.545454499999998,17.647059000000002,whiff,"K% 32.3, FB% 46.6, IFFB% 14.5",low,elev_hr,1.0,,8.0,12.959999999999999,5.555555555555556,7.086849729729729,0.3,18.01801801801802,0.2617769353063471,9.60960960960961,69.36936936936937,contact_heavy,recent,0.9364206310382781,patient,0.9673202702702702,0.9842846846846847,elevated,530,229,"665487,630105,592518,664034,701538,650859,657757,666023,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Freddy Fermin; Sung-Mun Song,,28.955353218210362,92.96882352941176,FF,strong,True,"K9 11.2, L3 K9 13.0, stuff whiff 29.0%",savant+statcast,False,,14,0.35,soft,soft,-2.5638504272924543,1.918131554689527,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +1.9 vs opp K%, opp K% 18.0; slate #14/20 soft); stuff whiff 29.0% (strong), FF 93.0 mph; pitcher style WHIFF (K% 32.3, FB% 46.6, IFFB% 14.5); SPIKE (K9 11.2, L3 K9 13.0, stuff whiff 29.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,0,0,,
16,Trevor Rogers,669432,BAL,L,MIN,BAL@MIN,6:40 PM CT,2026-08-10T23:40:00Z,ok,official,5.507936507936508,23,2.5555555555555554,season_avg,starter,17.994058815700935,23.617624130173446,4.5059666131248095,3.828072605215893,1.619465293413084,9,9,1.0,23,,23,2.4899135994136405,0.8559077997984389,7.625360398204274,4.20650672701658,20.247934,78.265306,39.714285700000005,42.5714285,14.0939597,15.580737,fly_popup,"FB% 42.6, IFFB% 14.1",low,elev_xfip,1.0,,7.0,9.947368421052632,6.333333333333333,6.087719298245615,0.3,18.6046511627907,0.2315223827108036,7.973421926910299,71.09634551495017,contact_heavy,recent,0.9346011318970499,neutral,1.0029392026578072,1.0,neutral,507,1369,"668885,680777,668904,605137,807712,686797,701785,605170,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Luke Keaschall; Brooks Lee; Kaelen Culpepper; Victor Caratini; Ryan Kreidler,,23.497245340119683,93.57845238095237,FF,avg,False,,savant+statcast,False,,20,0.05,soft,soft,-4.505941184299065,-0.6105923470897636,UNDER_OK,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -0.6 vs opp K%, opp K% 18.6; slate #20/20 soft); stuff whiff 23.5% (avg), FF 93.6 mph; pitcher style FLY/popup (FB% 42.6, IFFB% 14.1); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,1.0,5.0,27.0,4.0,0.0,3.0,.136,.432,18.51851851851852,1,5,5.0,0,0,,2026-03-26 H: 7.0IP 5K
17,Michael Soroka,647336,AZ,R,COL,COL@AZ,8:40 PM CT,2026-08-11T01:40:00Z,ok,official,5.466666666666667,22,2.4444444444444446,season_avg,starter,18.832965898603355,25.062479989016236,4.250615391257838,4.041831511320722,1.694966930874302,9,9,1.0,22,,22,1.8658536585365855,0.6585365853658537,8.670731707317072,3.5963076661272746,23.723723999999997,81.064163,38.2608695,38.2608695,6.8181818000000005,13.362068999999998,balanced,,clear,,1.0,,4.333333333333333,7.8,5.0,4.737777777777778,0.3,21.910112359550563,0.28575001221668556,5.337078651685394,69.9438202247191,neutral,recent,0.9661242946986376,aggressive,1.0237033707865169,1.0,low,782,508,"664983,694249,681198,696100,666160,691720,650489,687859,687597",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Troy Johnston; Jordan Beck,,22.424063464970498,93.68883610451306,FF,avg,False,,savant+statcast,False,,18,0.15,soft,soft,-3.667034101396645,-3.0771464609472083,,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -3.1 vs opp K%, opp K% 21.9; slate #18/20 soft); stuff whiff 22.4% (avg), FF 93.7 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,4.0,25.0,90.0,6.0,2.0,16.0,.211,.637,27.77777777777778,3,17,5.666666666666667,1,8,8.0,2026-05-22 H: 6.0IP 2K; 2026-05-17 A: 5.2IP 8K; 2025-06-17 H: 6.0IP 9K; 2024-06-30 H: 4.0IP 6K
18,Jameson Taillon,592791,TOR,R,BOS,BOS@TOR,6:07 PM CT,2026-08-10T23:07:00Z,ok,official,4.733710406504065,21,2.3333333333333335,season_avg,starter,19.936946722611875,24.915599902983214,4.1402682191311495,3.7762746081758674,1.7943252050350689,9,9,1.0,21,,21,3.2625,2.925,8.1,4.748628659546375,20.809248999999998,75.555556,33.4710743,50.0,5.7851239,13.99177,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.333333333333333,9.486486486486488,4.111111111111111,4.989586644693475,0.3,18.428184281842817,0.27017797856881076,10.29810298102981,66.93766937669376,neutral,recent,0.9605124159269031,patient,0.9580256097560975,0.9760227642276423,elevated,757,596,"686765,678882,677800,575929,807799,702332,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Anthony Seigler; Connor Wong,,25.96317377974074,91.82479999999998,FF,avg,False,,savant+statcast,False,,13,0.4,avg,soft,-2.563053277388125,1.5087624407690576,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +1.5 vs opp K%, opp K% 18.4; slate #13/20 avg); stuff whiff 26.0% (avg), FF 91.8 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,8.0,36.0,189.0,11.0,5.0,38.0,.215,.638,19.047619047619047,0,0,,0,0,,
19,Casey Mize,663554,SD,R,MIL,MIL@SD,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.719827523939808,19,2.111111111111111,season_avg,starter,22.97752834331942,23.186632512574434,4.1180504297747405,4.445688473215326,2.067977550898748,9,9,1.0,19,,19,2.200000069936119,0.600000019073487,8.600000273386646,3.9524233497175243,23.69146,75.928678,32.669322699999995,47.4103585,13.4453781,16.929134,fly_popup,"FB% 47.4, IFFB% 13.4",clear,short_recent_ip,0.96,short_recent_ip,3.0,6.394736842105263,4.222222222222222,3.353561661746706,0.3,23.546511627906977,0.2607166535516965,14.244186046511627,60.46511627906977,whiff_prone,recent,1.07,patient,0.95,0.9286697674418605,high,800,595,"694192,668930,683734,661388,641343,800325,596142,663604,666152",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Luis Lara; Gary Sánchez; Brandon Lockridge; David Hamilton,,26.56704557995806,93.50774058577406,FF,strong,False,,savant+statcast,False,,6,0.75,strong,strong,0.4775283433194204,-0.5689832845875564,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, -0.6 vs opp K%, opp K% 23.5; slate #6/20 strong); stuff whiff 26.6% (strong), FF 93.5 mph; pitcher style FLY/popup (FB% 47.4, IFFB% 13.4)",2,,2.0,8.0,48.0,5.0,0.0,11.0,.262,.595,16.666666666666668,2,8,4.0,0,0,,2026-04-22 H: 6.0IP 7K; 2024-06-08 H: 5.1IP 1K
20,Jacob Lopez,682052,ATH,L,TB,TB@ATH,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.064687999999999,19,2.111111111111111,season_start_est,starter,18.61784465437985,19.952513443107097,3.9276788495444466,3.2251746546287134,1.6756060188941866,9,9,1.0,19,,19,5.160000393676788,1.5600001190185637,8.40000064086919,5.411402447350655,20.289855000000003,78.095238,31.415929199999997,51.327433600000006,14.6551724,21.39738,fly_popup,"FB% 51.3, IFFB% 14.7",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",7.0,12.32608695652174,5.111111111111111,5.5668553043478255,0.3,16.853932584269664,0.2590997438947798,8.146067415730338,71.62921348314607,contact_heavy,recent,0.9299999999999999,neutral,1.001385393258427,1.0,neutral,384,1028,"650490,666018,802415,691406,689414,683748,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Chandler Simpson; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Cedric Mullins; Richie Palacios; Taylor Walls,,24.327003831417624,90.52736625514405,FF,avg,True,L3 K9 12.3,savant+statcast,False,,19,0.1,soft,soft,-3.8821553456201485,1.7639120701101874,SPIKE,"arsenal K% 18.6 (soft solo, -3.9 vs lg, +1.8 vs opp K%, opp K% 16.9; slate #19/20 soft); stuff whiff 24.3% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 51.3, IFFB% 14.7); SPIKE (L3 K9 12.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,2.0,10.0,40.0,1.0,1.0,9.0,.231,.583,25.0,1,9,9.0,1,1,1.0,2025-08-12 H: 7.0IP 9K; 2025-06-30 A: 3.1IP 1K
