rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Hayden Wesneski,669713,HOU,R,SF,HOU@SF,8:45 PM CT,2026-08-11T01:45:00Z,ok,prior:2026-08-09,5.633333333333333,24,2.6666666666666665,season_shrunk,starter,21.732489832537865,22.288718969865926,4.767363859593113,4.993985644461042,1.9559240849284079,9,9,1.0,24,,24,3.0857144538723786,0.0,6.171428907744757,4.3041383929834165,16.666667,75.641026,91.176471,41.1764705,29.4117647,0.0,5.7142859999999995,12.101911,27.388535000000005,43.564356,65.60509554140127,70.833333,35.66879,157.0,103.0,0.0,,balanced,,low,elev_xfip,1.0,,4.0,6.171428571428571,5.833333333333334,3.997949266397896,6.168264582442467,22.511541293541455,0.999487316599474,L3 opp K% 22.5,3.860876720121396,0.19999999999999998,19.875776397515526,25.17361111111111,20.76271186440678,20.76271186440678,R,1652.0,8,season_vs_rhp,0.22118505849569134,8.385093167701863,69.56521739130434,0.31699490525065427,101.0906065523351,0.16944825934076016,9,fangraphs,neutral,recent,0.9736252534306092,neutral,0.9992341614906832,1.0,neutral,48,109,"805811,808982,642715,646240,678545,687551,691740,687529,683766",Bryce Eldridge; Jung Hoo Lee; Willy Adames; Rafael Devers; Osleivis Basabe; Drew Gilbert; Daniel Susac; Grant McCray; Christian Koss,statcast_fallback,26.4758064516129,92.7864864864865,SI,strong,False,,statcast,True,"K9 6.2, soft L3 4.0, elev_xFIP 4.30",10,0.55,avg,avg,-0.7675101674621345,0.969777968131087,FILLER,"soft-contact (K9 6.2, soft L3 4.0, elev_xFIP 4.30) + arsenal K% 21.7 (avg solo, -0.8 vs lg, +1.0 vs opp K%, opp K% vs RHP 20.8; slate #10/20 avg); stuff whiff 26.5% (strong), SI 92.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,6.0,21.0,79.0,11.0,9.0,14.0,.212,.994,26.582278481012658,3,7,2.3333333333333335,2,11,5.5,2025-04-01 H: 5.0IP 6K; 2024-06-26 A: 4.0IP 7K; 2024-06-17 H: 1.0IP 1K; 2023-09-05 H: 0.2IP 0K; 2023-06-11 A: 3.0IP 4K
12,Noah Cameron,702070,KC,L,LAD,KC@LAD,9:10 PM CT,2026-08-11T02:10:00Z,ok,prior:2026-08-09,5.841269841269842,25,2.7777777777777777,season_start_est,starter,18.969181539606993,23.001113194330337,4.617705959785189,4.481907071514412,1.7072263385646296,9,9,1.0,25,,25,2.911051272802045,1.0188679454807157,8.44204869112593,3.9749219830268943,22.011385,76.323988,86.736475,37.7777777,38.8888888,9.285714200000001,15.489130000000001,11.143695000000001,26.588465,31.888798,63.147605083088955,60.531309,40.224829,2046.0,1292.0,0.0,,balanced,,clear,,1.0,,5.666666666666667,7.285714285714286,7.0,5.913438544282334,7.602992414077287,21.56105944878364,1.0435479784027648,L3 opp K% 21.6,4.934570032417005,0.3,18.729096989966557,18.997668997669,19.67640918580376,18.997668997669,L,858.0,7,season_vs_lhp,0.274859359431698,7.023411371237458,74.24749163879599,0.34462203067403296,117.70969303716916,0.17850145172428572,9,fangraphs,contact_heavy,recent,0.9299999999999999,neutral,1.011489297658863,1.0,neutral,498,1548,"660271,681624,518692,669242,605141,663656,606192,571771,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Ben Rortvedt,,26.32662932790224,92.50893854748604,FF,strong,False,,savant,False,,16,0.25,soft,soft,-3.5308184603930073,-0.028487458062006255,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -0.0 vs opp K%, opp K% vs LHP 19.0; slate #16/20 soft); stuff whiff 26.3% (strong), FF 92.5 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,1.0,4.0,19.0,3.0,2.0,3.0,.188,1.004,21.05263157894737,1,4,4.0,0,0,,2025-06-27 H: 4.0IP 4K
13,Logan Henderson,701656,MIL,R,SD,MIL@SD,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.9526896551724136,19,2.111111111111111,season_avg,starter,19.732026755096243,24.706745791811294,4.592435873730619,3.523119367758483,1.7758824079586617,9,9,1.0,19,,19,1.8,1.26,11.16,2.9390448260307314,32.291667000000004,75.862069,79.078014,29.661016899999996,46.610169400000004,14.545454499999998,17.647059000000002,12.911726000000002,28.985507,33.243968,69.6969696969697,69.791667,50.85639,759.0,529.0,0.0,,whiff,"K% 32.3, FB% 46.6, IFFB% 14.5",low,elev_hr,1.0,,8.0,12.959999999999999,5.555555555555556,7.950234243592596,12.879379474620004,22.64084233053498,0.9937792804490745,L3 opp K% 22.6,7.087507720998934,0.3,17.528735632183906,20.184544405997695,20.244672454617206,20.244672454617206,R,2534.0,9,season_vs_rhp,0.2696364487439538,9.482758620689655,70.40229885057471,0.30928217800575947,97.07111993722263,0.14770568439958834,9,fangraphs,contact_heavy,recent,0.9485392589323198,neutral,0.9893551724137931,0.9905379310344827,mild,530,229,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,,28.955353218210362,92.96882352941176,FF,strong,True,"K9 11.2, L3 K9 13.0, stuff whiff 29.0%",savant+statcast,False,,14,0.35,soft,soft,-2.7679732449037573,-0.512645699520963,SPIKE,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -0.5 vs opp K%, opp K% vs RHP 20.2; slate #14/20 soft); stuff whiff 29.0% (strong), FF 93.0 mph; pitcher style WHIFF (K% 32.3, FB% 46.6, IFFB% 14.5); SPIKE (K9 11.2, L3 K9 13.0, stuff whiff 29.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,0,0,,
14,Andrew Painter,691725,PHI,R,STL,PHI@STL,6:45 PM CT,2026-08-10T23:45:00Z,ok,prior:2026-08-09,4.713695167845036,22,2.4444444444444446,season_start_est,starter,21.9963662633669,22.863192507513304,4.590382155247537,4.365777984980674,1.979672963703021,9,9,1.0,22,,22,3.36,1.8,7.56,4.673220160802206,18.584070999999998,78.513732,85.595568,39.4190871,40.6639004,10.2040816,21.311474999999998,10.342146000000001,25.972005999999997,34.491979,63.99688958009331,61.651917,41.835148,1286.0,823.0,0.0,,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.75,4.0,4.340084261218836,9.765189587742382,22.46500162939667,1.001557906435116,L3 opp K% 22.5,5.114458552536881,0.3,18.361581920903955,15.869565217391305,19.774501300954032,19.774501300954032,R,2306.0,9,season_vs_rhp,0.25589847286949524,10.734463276836157,69.49152542372882,0.32378353796927056,105.38816016785964,0.1486614720812634,9,fangraphs,contact_heavy,recent,0.9552339166290842,patient,0.9521347457627118,0.9707864406779662,elevated,798,488,"802139,671056,676475,691023,699625,691026,701675,665877,663494",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Jimmy Crooks; Masyn Winn; Nathan Church; José Fermín; Bryan Torres,,22.812577604558086,96.49694117647059,FF,avg,False,,savant+statcast,False,,9,0.6,avg,avg,-0.5036337366330983,2.2218649624128695,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +2.2 vs opp K%, opp K% vs RHP 19.8; slate #9/20 avg); stuff whiff 22.8% (avg), FF 96.5 mph",2,,,,,,,,,,,0,0,,0,0,,
15,Bryce Elder,693821,ATL,R,NYM,NYM@ATL,6:15 PM CT,2026-08-10T23:15:00Z,ok,prior:2026-08-09,5.757575757575758,24,2.6666666666666665,season_avg,starter,18.899036170621024,22.311198312398613,4.57466222386214,4.613049907741435,1.700913255355892,9,9,1.0,24,,24,2.984210586230842,1.3500000271044286,7.389473832571609,4.167045917364916,19.659735,80.73394499999999,91.304348,42.7807486,37.433155,11.4285714,12.631579,8.917197,25.212314000000003,30.873086999999998,62.95116772823779,62.003781000000004,40.998407,1884.0,1186.0,0.0,,balanced,,low,elev_hr,1.0,,4.666666666666667,7.0,6.0,4.673936896697209,7.0109053450458125,22.46500162939667,1.001557906435116,L3 opp K% 22.5,4.48509096147712,0.3,25.203252032520325,23.96694214876033,22.183406113537117,22.183406113537117,R,2290.0,9,season_vs_rhp,0.25436168687466537,7.8590785907859075,65.04065040650407,0.3095871340212136,97.02998176594708,0.14306486776889918,9,fangraphs,whiff_prone,recent,1.0209694888149368,neutral,1.0039682926829268,1.0,neutral,1209,674,"805999,596019,666182,701807,673357,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez,,20.98003186404674,91.13484848484848,SI,soft,False,,savant,False,,17,0.2,soft,soft,-3.6009638293789763,-3.2843699429160935,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -3.3 vs opp K%, opp K% vs RHP 22.2; slate #17/20 soft); stuff whiff 21.0% (soft), SI 91.1 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,7.0,33.0,154.0,11.0,6.0,36.0,.261,.745,21.428571428571427,3,17,5.666666666666667,3,14,4.666666666666667,2026-06-14 A: 4.0IP 2K; 2025-08-24 H: 6.0IP 6K; 2025-08-14 A: 7.0IP 6K; 2024-05-12 A: 5.1IP 6K; 2023-08-22 H: 5.1IP 3K; 2023-06-06 H: 6.0IP 8K
16,Gabriel Hughes,687312,COL,R,AZ,COL@AZ,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,5.733333333333333,23,2.5555555555555554,season_start_est,starter,19.069719473315672,20.95384229869696,4.5445321817110615,4.064662757888416,1.7162747525984106,9,9,1.0,23,,23,2.7303371371652227,0.30337079301835806,8.494382204514025,3.7477009577350335,23.140496,82.84518800000001,94.904459,44.4444444,37.037037,6.6666666,7.228916000000001,8.723404,24.893617000000003,32.156863,67.02127659574468,65.289256,45.744681,470.0,315.0,0.0,,balanced,,clear,,1.0,,4.666666666666667,8.217391304347826,5.111111111111111,5.0495051391926244,8.8915199190131,20.794116869992667,1.0820368155412765,L3 opp K% 20.8,5.6642275039639,0.3,19.327731092436974,15.566037735849056,18.316831683168317,18.316831683168317,R,2222.0,9,season_vs_rhp,0.25312529487915203,8.683473389355742,68.62745098039215,0.3307490607066985,106.96707635647645,0.16761119513803183,9,fangraphs,neutral,recent,0.9483983501299499,neutral,0.9965487394957984,1.0,neutral,296,174,"672695,682998,672515,606466,571448,545121,694374,682988,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Nolan Arenado; Ildemaro Vargas; Tim Tawa; Tyler Locklear; Ryan Waldschmidt,,20.015311683463977,92.46332046332046,FF,soft,False,,savant+statcast,False,,15,0.3,soft,soft,-3.430280526684328,0.752887790147355,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, +0.8 vs opp K%, opp K% vs RHP 18.3; slate #15/20 soft); stuff whiff 20.0% (soft), FF 92.5 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,,,,,,,,,,0,0,,0,0,,
17,Sonny Gray,543243,BOS,R,TOR,BOS@TOR,6:07 PM CT,2026-08-10T23:07:00Z,ok,prior:2026-08-09,5.698412698412699,23,2.5555555555555554,season_avg,starter,17.929044926946304,22.05829899755956,4.4088764841203645,4.096482912554949,1.6136140434251671,9,9,1.0,23,,23,2.4066852879151854,0.9025069829681945,7.972145016219052,3.5897345046766116,21.900826000000002,78.658537,92.827004,48.0938416,31.671554200000003,2.7777777,11.111111,10.069045000000001,27.042578,33.954858,64.4994246260069,63.636364,41.36939,1738.0,1121.0,0.0,,contact_gb,GB% 48.1,clear,,1.0,,5.333333333333333,8.0,6.0,5.409711535148173,8.114567302722259,22.18232880262315,1.0143209128402824,L3 opp K% 22.2,5.137794817773,0.3,22.442244224422442,20.927152317880793,17.707736389684815,17.707736389684815,R,1745.0,8,season_vs_rhp,0.21978070900370503,7.590759075907591,66.996699669967,0.29747912462050624,89.62656971241893,0.12895029910174882,9,fangraphs,neutral,recent,0.9650157578110613,neutral,1.0063831683168316,1.0,neutral,1146,592,"703520,665489,672386,672960,676391,665926,664702,669701,676914",Brett Bateman; Vladimir Guerrero; Alejandro Kirk; Kazuma Okamoto; Ernie Clement; Andrés Giménez; Myles Straw; Josh Smith; Davis Schneider,,22.76209491601011,92.09101123595507,SI,avg,False,,savant+statcast,False,,19,0.1,soft,soft,-4.570955073053696,0.22130853726148914,,"arsenal K% 17.9 (soft solo, -4.6 vs lg, +0.2 vs opp K%, opp K% vs RHP 17.7; slate #19/20 soft); stuff whiff 22.8% (avg), SI 92.1 mph; pitcher style GB/contact (GB% 48.1); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,17.0,79.0,396.0,44.0,10.0,86.0,.248,.720,19.949494949494948,2,7,3.5,1,5,5.0,2026-07-25 H: 5.0IP 3K; 2026-06-18 H: 7.0IP 4K; 2023-06-09 A: 5.0IP 5K
18,Jameson Taillon,592791,TOR,R,BOS,BOS@TOR,6:07 PM CT,2026-08-10T23:07:00Z,ok,prior:2026-08-09,4.697542758620689,21,2.3333333333333335,season_avg,starter,19.95492861032215,24.68851624881819,4.285917688003218,4.025241319428123,1.7959435749289936,9,9,1.0,21,,21,3.2625,2.925,8.1,4.748628659546375,20.809248999999998,75.555556,85.714286,33.4710743,50.0,5.7851239,13.99177,11.382114,27.420547,33.131068,62.67553584626755,56.936416,39.0983,1353.0,848.0,0.0,,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.333333333333333,9.486486486486488,4.111111111111111,4.283185287412457,9.376702926497542,22.763432692612128,0.9884273740182593,L3 opp K% 22.8,4.8941625480117725,0.3,20.402298850574713,21.648216482164823,23.510114816839803,23.510114816839803,R,1829.0,9,season_vs_rhp,0.27079815225057485,10.919540229885058,64.94252873563218,0.32970014256411967,107.33462694966217,0.18360588324602573,9,fangraphs,neutral,recent,1.0316739088934845,patient,0.95,0.9685655172413793,elevated,757,596,"686765,678882,677800,575929,655316,678011,680776,642201,668670",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Andruw Monasterio; Anthony Seigler; Jarren Duran; Eli White; Jake Rogers,,25.96317377974074,91.82479999999998,FF,avg,False,,savant+statcast,False,,13,0.4,avg,soft,-2.545071389677851,-3.5551862065176536,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, -3.6 vs opp K%, opp K% vs RHP 23.5; slate #13/20 avg); stuff whiff 26.0% (avg), FF 91.8 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,8.0,36.0,189.0,11.0,5.0,38.0,.215,.638,19.047619047619047,0,0,,0,0,,
19,Casey Mize,663554,SD,R,MIL,MIL@SD,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.719827523939808,19,2.111111111111111,season_avg,starter,23.017169409048037,23.247585051114463,4.101414288828762,4.380512924278316,2.0715452468143236,9,9,1.0,19,,19,2.200000069936119,0.600000019073487,8.600000273386646,3.9524233497175243,23.69146,75.928678,84.470588,32.669322699999995,47.4103585,13.4453781,16.929134,11.612903,27.885305,31.713555,64.73118279569893,65.289256,43.942651999999995,1395.0,903.0,0.0,,fly_popup,"FB% 47.4, IFFB% 13.4",clear,short_recent_ip,0.96,short_recent_ip,3.0,6.394736842105263,4.222222222222222,3.0864356950420033,6.578981349957954,21.86988703779924,1.0288118983473344,L3 opp K% 21.9,3.45018413944647,0.3,23.546511627906977,21.53846153846154,21.424883840991225,21.424883840991225,R,1937.0,9,season_vs_rhp,0.2607166535516965,14.244186046511627,60.46511627906977,0.34518021668040677,118.32407964974334,0.16937573154617117,9,fangraphs,whiff_prone,recent,1.052596070430856,patient,0.95,0.9286697674418605,high,800,595,"694192,668930,683734,661388,641343,800325,596142,663604,666152",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Luis Lara; Gary Sánchez; Brandon Lockridge; David Hamilton,,26.56704557995806,93.50774058577406,FF,strong,False,,savant+statcast,False,,7,0.7,strong,strong,0.5171694090480372,1.5922855680568127,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +1.6 vs opp K%, opp K% vs RHP 21.4; slate #7/20 strong); stuff whiff 26.6% (strong), FF 93.5 mph; pitcher style FLY/popup (FB% 47.4, IFFB% 13.4)",2,,2.0,8.0,48.0,5.0,0.0,11.0,.262,.595,16.666666666666668,2,8,4.0,0,0,,2026-04-22 H: 6.0IP 7K; 2024-06-08 H: 5.1IP 1K
20,Jacob Lopez,682052,ATH,L,TB,TB@ATH,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.064687999999999,19,2.111111111111111,season_start_est,starter,18.61784465437985,19.952513443107097,3.9037689647960603,3.2251746546287134,1.6756060188941866,9,9,1.0,19,,19,5.160000393676788,1.5600001190185637,8.40000064086919,5.411402447350655,20.289855000000003,78.095238,82.849604,31.415929199999997,51.327433600000006,14.6551724,21.39738,9.766454,25.760793,29.952267,60.65109695682944,60.57971,40.651558,1413.0,857.0,0.0,,fly_popup,"FB% 51.3, IFFB% 14.7",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",7.0,12.32608695652174,5.111111111111111,6.8997823222816725,12.149616697930773,22.826807085113476,0.9856831888973818,L3 opp K% 22.8,5.48715568851987,0.3,16.853932584269664,17.497348886532343,17.342603321745848,17.497348886532343,L,943.0,9,season_vs_lhp,0.2590997438947798,8.146067415730338,71.62921348314607,0.33283256311011006,112.10979049851042,0.15029965712287655,9,fangraphs,contact_heavy,recent,0.9299999999999999,neutral,1.001385393258427,1.0,neutral,384,1028,"650490,666018,802415,691406,689414,683748,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Chandler Simpson; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Cedric Mullins; Richie Palacios; Taylor Walls,,24.327003831417624,90.52736625514405,FF,avg,True,L3 K9 12.3,savant+statcast,False,,18,0.15,soft,soft,-3.8821553456201485,1.1204957678475083,SPIKE,"arsenal K% 18.6 (soft solo, -3.9 vs lg, +1.1 vs opp K%, opp K% vs LHP 17.5; slate #18/20 soft); stuff whiff 24.3% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 51.3, IFFB% 14.7); SPIKE (L3 K9 12.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",4,,2.0,10.0,40.0,1.0,1.0,9.0,.231,.583,25.0,1,9,9.0,1,1,1.0,2025-08-12 H: 7.0IP 9K; 2025-06-30 A: 3.1IP 1K
