rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Grayson Rodriguez,680570,LAA,R,BAL,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,official,4.1415915606382985,19,2.111111111111111,season_avg,starter,27.94180590396276,28.438585521068457,5.047677879451154,5.54693607574519,2.514762531356648,9,9,1.0,19,,19,3.88,1.59,7.41,,17.94871794871795,,36.79245283018868,63.20754716981132,,,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,5.0,8.4375,5.333333333333333,3.882742088098405,0.3,27.30496453900709,0.2251563777058028,11.702127659574469,58.156028368794324,whiff_prone,recent,1.07,three_true,0.9812882978723404,0.9693808510638298,elevated,461,377,"687637,624413,683002,687952,702616,691723,681047,681297,665966",Dylan Beavers; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Coby Mayo; Christian Franklin; Colton Cowser; Carlos Narváez,,22.126951959224048,96.0878048780488,FF,avg,False,,savant+statcast,False,,3,0.9333333333333333,elite,elite,5.441805903962759,0.6368413649556679,,"arsenal K% 27.9 (elite solo, +5.4 vs lg, +0.6 vs opp K%, opp K% 27.3; slate #3/30 elite); stuff whiff 22.1% (avg), FF 96.1 mph",,,,,,,,,,0,0,,1,6,6.0,2026-08-04 A: 7.0IP 6K
12,Logan Henderson,701656,MIL,R,PIT,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,4.840988670520231,19,2.111111111111111,season_avg,starter,22.247593326732293,25.417246580864667,4.846016121456108,4.216737438435305,2.0022833994059064,9,9,1.0,19,,19,1.85,1.29,10.73,,31.016042780748663,,36.904761904761905,63.095238095238095,,,whiff,K% 31.0,low,elev_hr,1.0,,6.666666666666667,11.739130434782608,5.111111111111112,6.314333048504648,0.3,22.254335260115607,0.25271798099048093,8.959537572254336,66.76300578034682,neutral,recent,1.0066239729604722,neutral,0.994064161849711,0.9947236994219654,mild,473,203,"663968,664040,668804,699013,687462,693304,682848,694378,669707",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jared Triolo,,28.386234137322468,92.954,FF,strong,True,"K9 10.7, L3 K9 11.7, stuff whiff 28.4%",savant+statcast,False,,12,0.6333333333333333,avg,avg,-0.25240667326770705,-0.006741933383313636,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -0.0 vs opp K%, opp K% 22.3; slate #12/30 avg); stuff whiff 28.4% (strong), FF 93.0 mph; pitcher style WHIFF (K% 31.0); stuff ceiling (K9 10.7, L3 K9 11.7, stuff whiff 28.4%)",1.0,6.0,22.0,2.0,1.0,5.0,.250,.718,27.272727272727273,1,4,4.0,1,6,6.0,2026-08-04 H: 4.2IP 4K; 2025-05-25 A: 5.0IP 6K
13,Freddy Peralta,642547,TB,R,COL,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,official,4.4046956521739125,19,2.111111111111111,season_avg,starter,25.200034584769863,28.119653937156194,4.832165074442689,5.07626066535291,2.268003112629288,9,9,1.0,19,,19,3.77,1.33,8.95,,22.093023255813954,,47.136563876651984,52.863436123348016,,,balanced,,medium,"elev_bb,elev_hr,short_recent_ip",0.8835,short_recent_ip,3.3333333333333335,8.70967741935484,3.444444444444444,4.262608695652174,0.3,26.64756446991404,0.27055598976212497,7.163323782234957,63.03724928366762,whiff_prone,recent,1.07,neutral,1.0102300859598854,1.0,neutral,1342,751,"664983,694249,666160,696100,681198,691720,650489,687597,678662",Jake McCarthy; Cole Carrigg; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Willi Castro; Jordan Beck; Ezequiel Tovar,,26.84194019537017,94.17967770814681,FF,strong,False,,savant+statcast,False,,7,0.8,elite,elite,2.7000345847698632,-1.4475298851441778,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, -1.4 vs opp K%, opp K% 26.6; slate #7/30 elite); stuff whiff 26.8% (strong), FF 94.2 mph",10.0,67.0,208.0,20.0,8.0,40.0,.215,.680,32.21153846153846,3,25,8.333333333333334,4,18,4.5,2026-08-04 A: 1.0IP 1K; 2026-05-06 A: 5.0IP 1K; 2026-04-24 H: 5.2IP 8K; 2025-04-08 A: 5.0IP 6K; 2024-09-08 H: 4.2IP 4K; 2023-08-07 H: 7.0IP 13K; 2023-05-02 A: 6.0IP 10K
14,Joe Ryan,657746,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,5.391304347826087,22,2.4444444444444446,season_avg,starter,22.285699567254657,23.784495705213423,4.7407425193260435,5.250901675086289,2.005712961052919,9,9,1.0,22,,22,1.81,1.23,9.94,,26.705653021442494,,39.6551724137931,60.3448275862069,,,whiff,K% 26.7,low,elev_hr,1.0,,3.0,5.926829268292683,4.555555555555555,3.5503711558854723,0.3,23.29192546583851,0.2244274103552054,6.521739130434782,68.01242236024845,neutral,recent,1.013346563560267,aggressive,1.0142260869565218,1.0,low,1093,897,"695600,677951,695506,521692,686681,679845,686555,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; John Rave; Kyle Isbel,,25.76309020262035,93.50616740088107,FF,avg,False,,savant+statcast,False,,11,0.6666666666666666,strong,avg,-0.21430043274534327,-1.0062258985838533,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -1.0 vs opp K%, opp K% 23.3; slate #11/30 strong); stuff whiff 25.8% (avg), FF 93.5 mph; pitcher style WHIFF (K% 26.7)",14.0,78.0,309.0,17.0,7.0,62.0,.215,.620,25.24271844660194,5,32,6.4,6,22,3.6666666666666665,2026-08-04 A: 3.2IP 2K; 2026-07-29 H: 6.0IP 4K; 2026-06-06 H: 6.0IP 5K; 2026-04-01 A: 4.0IP 3K; 2025-09-06 A: 2.0IP 2K; 2025-08-08 H: 5.0IP 5K; 2025-04-09 A: 7.0IP 4K; 2024-05-27 H: 7.0IP 9K
15,Ryan Weathers,677960,NYY,L,STL,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,official,5.463848648648648,23,2.5555555555555554,season_avg,starter,19.579926446003842,24.524377877155658,4.5696349555513205,4.395476356799736,1.7621933801403458,9,9,1.0,23,,23,2.53,1.26,9.82,,26.242544731610337,,52.27272727272727,47.72727272727273,,,whiff,K% 26.2,low,elev_hr,1.0,,5.666666666666667,8.196428571428571,6.222222222222222,4.976005019305019,0.3,20.27027027027027,0.2113996231453128,9.121621621621621,68.91891891891892,neutral,recent,0.9767176617812393,neutral,0.9926054054054054,0.993427027027027,mild,407,1512,"802139,671056,665877,676369,691026,691458,701675,686780,663494",JJ Wetherholt; Iván Herrera; José Fermín; Nelson Velázquez; Masyn Winn; Blaze Jordan; Nathan Church; Pedro Pagés; Bryan Torres,,27.88165711307973,95.81649048625792,FF,strong,True,stuff whiff 27.9% + FB 95.8,savant,False,,20,0.36666666666666664,soft,soft,-2.9200735539961578,-0.6903438242664279,SPIKE,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -0.7 vs opp K%, opp K% 20.3; slate #20/30 soft); stuff whiff 27.9% (strong), FF 95.8 mph; pitcher style WHIFF (K% 26.2); SPIKE (stuff whiff 27.9% + FB 95.8) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",3.0,7.0,43.0,3.0,2.0,7.0,.184,.674,16.27906976744186,1,6,6.0,1,6,6.0,2026-08-04 H: 6.0IP 6K; 2024-04-04 A: 5.0IP 6K
16,J.T. Ginn,669372,ATH,R,CIN,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,5.101326031886387,21,2.3333333333333335,season_start_est,starter,18.289411222223105,21.609979340575034,4.509449299527097,3.9497082808885042,1.6460470100000792,9,9,1.0,21,,21,3.98,1.01,8.19,,21.82952182952183,,53.47826086956522,46.52173913043478,,,contact_gb,GB% 53.5,low,elev_bb,0.95,,6.333333333333333,10.260000000000002,5.5555555555555545,5.815511676350482,0.3,30.225080385852092,0.2287008987129521,13.183279742765274,54.662379421221864,whiff_prone,recent,1.07,three_true,0.973141961414791,0.9560504823151126,elevated,1088,640,"682829,701398,668709,663886,553993,667472,699302,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Ke'Bryan Hayes; Matt McLain,,26.884780092592592,93.5423875432526,SI,strong,True,L3 K9 10.3,savant,False,,26,0.16666666666666666,soft,soft,-4.210588777776895,-11.935669163628987,SPIKE,"arsenal K% 18.3 (soft solo, -4.2 vs lg, -11.9 vs opp K%, opp K% 30.2; slate #26/30 soft); stuff whiff 26.9% (strong), SI 93.5 mph; pitcher style GB/contact (GB% 53.5); SPIKE (L3 K9 10.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3.0,12.0,56.0,6.0,2.0,9.0,.188,.658,21.428571428571427,1,6,6.0,2,9,4.5,2026-08-04 A: 6.0IP 5K; 2025-09-12 H: 4.1IP 6K; 2024-08-29 A: 5.0IP 4K
17,Trey Yesavage,702056,TOR,R,HOU,TOR@HOU,7:10 PM CT,2026-08-05T00:10:00Z,ok,official,4.559011662174305,18,2.0,season_avg,starter,25.60623143581717,28.667785677846283,4.4843674134355,4.400959596357506,2.3045608292235453,9,9,1.0,18,,18,4.42,0.96,8.74,,23.575129533678755,,37.634408602150536,62.365591397849464,,,balanced,,medium,high_bb,0.9,,4.333333333333333,9.236842105263158,4.222222222222222,4.678985653284154,0.3,21.29380053908356,0.2759381477219447,10.512129380053908,65.76819407008087,neutral,recent,0.9996866220991634,patient,0.9551362533692722,0.9734544474393532,elevated,847,675,"665161,670541,670623,662139,572233,514888,666211,673237,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith,,30.208409986859397,94.3276203966006,FF,elite,True,stuff whiff 30.2%,savant,False,,6,0.8333333333333334,elite,elite,3.1062314358171683,4.312430896733609,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +4.3 vs opp K%, opp K% 21.3; slate #6/30 elite); stuff whiff 30.2% (elite), FF 94.3 mph; stuff ceiling (stuff whiff 30.2%)",1.0,5.0,25.0,5.0,0.0,2.0,.100,.430,20.0,1,5,5.0,1,0,0.0,2026-08-04 A: 2.0IP 0K; 2026-06-24 H: 5.2IP 5K
18,Grant Holmes,656550,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,official,4.695261904761904,20,2.2222222222222223,season_start_est,starter,21.29445008556892,25.66949510310583,4.4444351244953735,4.551007624659045,1.9165005077012025,9,9,1.0,20,,20,3.83,1.5,7.67,,19.742489270386265,,46.46017699115044,53.53982300884956,,,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,4.666666666666667,8.042553191489361,5.222222222222222,4.195765957446808,0.3,23.278688524590162,0.2288207861546947,8.524590163934427,65.57377049180327,neutral,recent,1.0340570985432935,neutral,0.9979786885245902,1.0,neutral,965,698,"669065,665052,672640,683357,681715,805300,677870,691788,691594",Kyle Stowers; Griffin Conine; Otto Lopez; Owen Caissie; Heriberto Hernández; Jakob Marsee; Leo Jiménez; Joe Mack; Javier Sanoja,,25.845557455461396,94.20118343195266,FF,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,avg,-1.2055499144310815,-1.9842384390212437,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -2.0 vs opp K%, opp K% 23.3; slate #14/30 avg); stuff whiff 25.8% (avg), FF 94.2 mph",4.0,17.0,80.0,9.0,3.0,18.0,.257,.781,21.25,3,12,4.0,2,10,5.0,2026-08-04 H: 6.0IP 5K; 2026-04-13 H: 4.0IP 3K; 2025-06-21 A: 5.2IP 5K; 2024-09-22 A: 4.0IP 5K; 2024-08-03 H: 4.2IP 4K
19,Javier Assad,665871,CHC,R,LAD,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.92864,24,2.6666666666666665,season_start_est,starter,17.681515232253147,20.163670183881802,4.290221256007132,3.922363598807181,1.5913363709027835,9,9,1.0,24,,24,2.35,1.61,6.07,,16.78082191780822,,51.89873417721519,48.10126582278481,,,contact_gb,GB% 51.9,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",3.6666666666666665,7.815789473684211,4.222222222222222,5.148555789473684,0.3,19.471947194719473,0.28249651516978247,6.930693069306931,72.60726072607261,contact_heavy,recent,0.9299999999999999,aggressive,1.0109544554455445,1.0,low,574,532,"660271,681624,518692,571970,605141,663656,606192,669242,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Tommy Edman; Ben Rortvedt,,13.897006347651805,93.21076923076922,SI,soft,False,,savant+statcast,True,"K9 6.1, soft L3 3.7",28,0.1,soft,soft,-4.8184847677468525,-1.7904319624663252,FILLER,"soft-contact (K9 6.1, soft L3 3.7) + arsenal K% 17.7 (soft solo, -4.8 vs lg, -1.8 vs opp K%, opp K% 19.5; slate #28/30 soft); stuff whiff 13.9% (soft), SI 93.2 mph; pitcher style GB/contact (GB% 51.9) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2.0,5.0,30.0,4.0,2.0,10.0,.385,1.198,16.666666666666668,2,4,2.0,1,2,2.0,2026-08-04 H: 3.1IP 1K; 2026-04-25 A: 2.1IP 2K; 2023-04-20 H: 3.0IP 3K
20,Eduardo Rodriguez,593958,AZ,L,SD,SD@AZ,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,5.939393939393939,24,2.6666666666666665,season_avg,starter,20.85903071594196,27.2584761349692,4.224515433477142,4.660476593279036,1.8773127644347765,9,9,1.0,24,,24,3.1,0.9,6.06,,16.51031894934334,,47.038327526132406,52.961672473867594,,,balanced,,clear,,1.0,,3.0,4.859999999999999,5.555555555555556,3.207272727272726,0.3,19.484240687679083,0.2837941904411309,8.022922636103152,68.19484240687679,neutral,recent,0.9568823979484565,neutral,1.0024936962750717,1.0,neutral,595,1462,"665487,650859,592518,664034,701538,593428,666023,630105,687749",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Freddy Fermin; Jake Cronenworth; Jase Bowen,,20.08969372873116,92.00260869565219,FF,soft,False,,savant,True,"K9 6.1, soft L3 3.0",15,0.5333333333333333,avg,avg,-1.6409692840580412,1.3747900282628756,FILLER,"soft-contact (K9 6.1, soft L3 3.0) + arsenal K% 20.9 (avg solo, -1.6 vs lg, +1.4 vs opp K%, opp K% 19.5; slate #15/30 avg); stuff whiff 20.1% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",4.0,18.0,90.0,6.0,5.0,23.0,.274,.798,20.0,1,3,3.0,2,9,4.5,2025-09-27 A: 6.0IP 6K; 2025-07-10 A: 4.0IP 3K; 2024-09-28 H: 4.2IP 3K
21,Randy Dobnak,677976,KC,R,MIN,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,6.365,27,3.0,season_shrunk,starter,18.294875395808994,21.700912698412697,4.169475541246849,4.592465058924071,1.6465387856228093,9,9,1.0,27,,27,3.6,0.6,4.5,,12.195121951219512,,65.27777777777777,34.72222222222222,,,contact_gb,GB% 65.3,low,elev_bb,0.95,,2.6666666666666665,4.5,5.333333333333333,3.1825,0.3,15.74074074074074,0.23753098178673598,8.333333333333334,73.76543209876543,contact_heavy,recent,0.9299999999999999,neutral,0.9997,1.0,neutral,280,152,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,19.752140106096938,91.88908045977011,SI,soft,False,,savant+statcast,True,"K9 4.5, soft L3 2.7",25,0.2,soft,soft,-4.205124604191006,2.5541346550682533,FILLER,"soft-contact (K9 4.5, soft L3 2.7) + arsenal K% 18.3 (soft solo, -4.2 vs lg, +2.6 vs opp K%, opp K% 15.7; slate #25/30 soft); stuff whiff 19.8% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 65.3) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1.0,4.0,26.0,1.0,0.0,4.0,.160,.392,15.384615384615385,1,1,1.0,1,4,4.0,2026-08-04 H: 4.0IP 1K; 2026-07-29 A: 7.0IP 4K
22,Davis Martin,663436,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,official,5.545454545454546,23,2.5555555555555554,season_avg,starter,19.12312834916828,22.443973283227077,4.080729065351976,4.344223340113213,1.721081551425145,9,9,1.0,23,,23,2.66,0.74,7.89,,20.939334637964777,,48.95397489539749,51.04602510460251,,,contact_gb,GB% 49.0,clear,,1.0,,3.3333333333333335,5.625,5.333333333333333,3.4659090909090913,0.3,21.597633136094675,0.26357875424305294,8.284023668639053,66.86390532544378,neutral,recent,0.9961053114392369,neutral,1.0001437869822485,1.0,neutral,1143,711,"686765,678882,677800,575929,807799,702332,680776,655316,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,24.53098074318896,93.97632653061227,FF,avg,False,,savant+statcast,False,,23,0.26666666666666666,soft,soft,-3.3768716508317205,-2.4745047869263956,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -2.5 vs opp K%, opp K% 21.6; slate #23/30 soft); stuff whiff 24.5% (avg), FF 94.0 mph; pitcher style GB/contact (GB% 49.0)",4.0,12.0,92.0,5.0,3.0,24.0,.296,.831,13.043478260869565,2,8,4.0,2,4,2.0,2026-08-04 A: 5.0IP 1K; 2026-07-08 H: 4.0IP 2K; 2025-04-11 H: 6.0IP 6K; 2024-09-06 A: 6.0IP 3K
23,Ryan Gusto,687473,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,official,4.444444444444445,20,2.2222222222222223,season_start_est,starter,20.482282289516903,24.727320476796915,4.014419562950388,4.140200704547066,1.8434054060565215,9,9,1.0,20,,20,2.6,1.0,7.8,,19.696969696969695,,51.041666666666664,48.958333333333336,,,contact_gb,GB% 51.0,clear,,1.0,,4.0,7.534883720930233,4.777777777777778,3.72093023255814,0.3,22.291021671826627,0.22382228057802442,7.120743034055727,68.73065015479877,neutral,recent,0.9965243060164846,neutral,1.0106133126934984,1.0,neutral,382,263,"686948,660670,621566,671739,645277,573262,642086,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mike Yastrzemski; Dominic Smith; Austin Riley; Jim Jarvis,statcast_fallback,20.699803168305333,94.12865497076025,FF,soft,False,,statcast,False,,16,0.5,avg,avg,-2.0177177104830974,-1.8087393823097244,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -1.8 vs opp K%, opp K% 22.3; slate #16/30 avg); stuff whiff 20.7% (soft), FF 94.1 mph; pitcher style GB/contact (GB% 51.0)",2.0,10.0,50.0,7.0,3.0,11.0,.275,.950,20.0,1,2,2.0,2,13,6.5,2026-08-04 A: 6.0IP 5K; 2025-08-27 H: 3.2IP 2K; 2025-08-09 A: 6.0IP 8K
24,Jared Jones,683003,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,4.54711884057971,19,2.111111111111111,season_avg,starter,22.181933375591974,26.344191818748193,3.994840654919095,4.0017456560956015,1.9963740038032776,9,9,1.0,19,,19,2.57,1.45,9.96,,27.074235807860262,,40.95238095238095,59.04761904761905,,,whiff,K% 27.1,low,elev_hr,1.0,,4.666666666666667,7.875,5.333333333333333,3.9787289855072463,0.3,20.28985507246377,0.25084909776116804,10.434782608695652,66.3768115942029,neutral,recent,0.9899398994727514,patient,0.9561804347826087,0.9743826086956522,elevated,498,313,"668930,694192,669003,661388,592885,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,30.84585808765833,98.43008130081301,FF,elite,True,stuff whiff 30.8%,savant+statcast,False,,13,0.6,avg,avg,-0.3180666244080257,1.892078303128205,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +1.9 vs opp K%, opp K% 20.3; slate #13/30 avg); stuff whiff 30.8% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.1); stuff ceiling (stuff whiff 30.8%)",1.0,7.0,24.0,2.0,1.0,4.0,.182,.614,29.166666666666668,1,7,7.0,1,4,4.0,2026-08-04 A: 4.0IP 4K; 2024-04-22 H: 6.0IP 7K
25,Brady Singer,663903,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,5.011666666666667,22,2.4444444444444446,season_avg,starter,17.10939246751793,20.63961007058867,3.922177243118819,3.7079422800857085,1.5398453220766137,9,9,1.0,22,,22,3.09,1.66,7.68,,19.284294234592444,,48.30508474576271,51.69491525423729,,,contact_gb,GB% 48.3,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.9411764705882355,5.666666666666667,4.422058823529412,0.3,21.069182389937108,0.22760706828456054,6.918238993710692,69.81132075471699,neutral,recent,0.9730227612307466,aggressive,1.0110540880503145,1.0,low,1221,651,"671732,805779,691016,641680,643446,695720,622268,666126,703607",Lawrence Butler; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Jeff McNeil; Tommy White; Donovan Walton; Carlos Cortes; Henry Bolte,,25.418152092978083,91.34443194600676,SI,avg,False,,savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.390607532482068,-3.9597899224191764,,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -4.0 vs opp K%, opp K% 21.1; slate #29/30 soft); stuff whiff 25.4% (avg), SI 91.3 mph; pitcher style GB/contact (GB% 48.3)",6.0,33.0,152.0,7.0,6.0,33.0,.237,.751,21.710526315789473,3,19,6.333333333333333,1,4,4.0,2026-08-04 H: 6.0IP 6K; 2025-09-12 A: 6.0IP 4K; 2024-05-19 H: 6.0IP 9K; 2023-05-06 H: 4.0IP 4K
26,Gabriel Hughes,687312,COL,R,TB,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,official,5.0,20,2.2222222222222223,season_start_est,starter,19.217075175250628,20.20090432611783,3.7122504101192226,3.874643443027461,1.7295367657725567,9,9,1.0,20,,20,2.42,0.0,7.62,,21.153846153846153,,46.15384615384615,53.84615384615385,,,balanced,,clear,,1.0,,2.6666666666666665,6.0,4.0,3.333333333333333,0.3,21.580547112462007,0.24426046515589608,5.47112462006079,69.6048632218845,neutral,recent,0.9760868593949166,aggressive,1.0226310030395136,1.0,low,242,151,"650490,666018,691406,689414,683748,802415,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls,,18.215647753434016,92.64469026548673,FF,soft,False,,savant+statcast,False,,22,0.3,soft,soft,-3.2829248247493723,-2.3634719372113793,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -2.4 vs opp K%, opp K% 21.6; slate #22/30 soft); stuff whiff 18.2% (soft), FF 92.6 mph",,,,,,,,,,1,0,0.0,0,0,,2026-08-04 H: 1.0IP 0K
27,Emerson Hancock,676106,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,5.189825295014662,21,2.3333333333333335,season_avg,starter,18.915952452538008,18.388895834868233,3.6613812826035286,3.4745887625489527,1.7024357207284209,9,9,1.0,21,,21,2.2,1.14,8.32,,23.28767123287671,,43.77880184331797,56.22119815668203,,,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.3333333333333335,7.105263157894737,4.222222222222222,4.097230496064207,0.3,18.181818181818183,0.2991526399434828,9.970674486803519,69.79472140762464,contact_heavy,recent,0.9299999999999999,patient,0.9624458944281525,0.9799519061583578,elevated,1028,691,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,24.00906503912832,95.43431952662723,FF,avg,False,,savant+statcast,False,,24,0.23333333333333334,soft,soft,-3.584047547461992,0.7341342707198244,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.7 vs opp K%, opp K% 18.2; slate #24/30 soft); stuff whiff 24.0% (avg), FF 95.4 mph",1.0,0.0,9.0,1.0,1.0,7.0,.875,2.389,0.0,1,0,0.0,0,0,,2025-03-31 H: 0.2IP 0K
