rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Grayson Rodriguez,680570,LAA,R,BAL,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,official,4.1202440268241975,19,2.111111111111111,season_avg,starter,27.94180590396276,28.438585521068457,4.9906909859267525,5.551592753816793,2.514762531356648,9,9,1.0,19,,19,3.91,1.6,7.28,,17.59656652360515,,36.79245283018868,63.20754716981132,,,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,4.666666666666667,8.042553191489361,5.222222222222222,3.6819201941833253,0.3,27.075812274368232,0.22950319656310353,11.552346570397113,58.48375451263538,whiff_prone,recent,1.07,three_true,0.9821120938628158,0.970728880866426,elevated,461,377,"687637,624413,683002,687952,702616,691723,681047,681297,665966",Dylan Beavers; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Coby Mayo; Christian Franklin; Colton Cowser; Carlos Narváez,,22.126951959224048,96.0878048780488,FF,avg,False,,savant+statcast,False,,3,0.9333333333333333,elite,elite,5.441805903962759,0.8659936295945272,,"arsenal K% 27.9 (elite solo, +5.4 vs lg, +0.9 vs opp K%, opp K% 27.1; slate #3/30 elite); stuff whiff 22.1% (avg), FF 96.1 mph",,,,,,,,,,0,0,,1,5,5.0,2026-08-04 A: 6.2IP 5K
12,Joey Cantillo,676282,CLE,L,NYM,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,4.377956842105263,19,2.111111111111111,season_avg,starter,23.988688417892075,25.70907399401181,4.928615953492794,4.522731825132167,2.1589819576102864,9,9,1.0,19,,19,4.25,1.14,9.78,,25.0,,46.91943127962085,53.08056872037915,,,whiff,K% 25.0,medium,high_bb,0.9,,5.666666666666667,12.078947368421053,4.222222222222222,5.87567891966759,0.3,22.22222222222222,0.246457036732548,9.649122807017545,66.66666666666667,neutral,recent,1.0087190741501963,patient,0.9667868421052631,0.9838105263157895,elevated,446,1531,"805999,596019,666182,682626,701807,673357,543760,676724,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Francisco Alvarez; Carson Benge; Luis Robert Jr.; Marcus Semien; Jared Young; Luis Torrens,,29.765712840523157,92.08706395348837,FF,strong,True,"L3 K9 12.1, stuff whiff 29.8%",savant+statcast,False,,9,0.7333333333333333,strong,strong,1.4886884178920745,1.766466195669853,,"arsenal K% 24.0 (strong solo, +1.5 vs lg, +1.8 vs opp K%, opp K% 22.2; slate #9/30 strong); stuff whiff 29.8% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.0); stuff ceiling (L3 K9 12.1, stuff whiff 29.8%); K-first arm — confirms overs / SPIKE caution on soft unders",1.0,5.0,24.0,2.0,2.0,7.0,.318,1.011,20.833333333333332,1,5,5.0,0,0,,2026-08-04 H: 5.0IP 5K
13,Logan Henderson,701656,MIL,R,PIT,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,4.669256470588235,18,2.0,season_avg,starter,22.247593326732293,25.417246580864667,4.757386342085352,4.014235344196538,2.0022833994059064,9,9,1.0,18,,18,1.91,1.15,10.91,,31.49171270718232,,38.75,61.25,,,whiff,K% 31.5,clear,,1.0,,6.333333333333333,12.512195121951219,4.555555555555556,6.491405337159253,0.3,22.352941176470587,0.25449972965091383,9.117647058823529,66.47058823529412,neutral,recent,1.0098456558225657,neutral,0.9926411764705882,0.9934588235294117,mild,473,203,"663968,664040,668804,699013,687462,693304,682848,694378,669707",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jared Triolo,,28.386234137322468,92.954,FF,strong,True,"K9 10.9, L3 K9 12.5, stuff whiff 28.4%",savant+statcast,False,,12,0.6333333333333333,avg,avg,-0.25240667326770705,-0.10534784973829403,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -0.1 vs opp K%, opp K% 22.4; slate #12/30 avg); stuff whiff 28.4% (strong), FF 93.0 mph; pitcher style WHIFF (K% 31.5); stuff ceiling (K9 10.9, L3 K9 12.5, stuff whiff 28.4%)",1.0,6.0,22.0,2.0,1.0,5.0,.250,.718,27.272727272727273,1,3,3.0,1,6,6.0,2026-08-04 H: 3.0IP 3K; 2025-05-25 A: 5.0IP 6K
14,Gabriel Hughes,687312,COL,R,TB,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,official,5.766666666666667,24,2.6666666666666665,season_shrunk,starter,19.217075175250628,20.20090432611783,4.65609126285372,4.556217332027054,1.7295367657725567,9,9,1.0,24,,24,2.59,0.0,7.77,,21.21212121212121,,43.75,56.25,,,balanced,,clear,,1.0,,4.333333333333333,7.630434782608696,5.111111111111111,4.88913043478261,0.3,22.126436781609197,0.23737116009572734,5.459770114942529,68.96551724137932,neutral,recent,0.9892951410105508,aggressive,1.0227218390804598,1.0,low,242,151,"650490,666018,691406,689414,683748,802415,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls,,18.215647753434016,92.64469026548673,FF,soft,False,,savant+statcast,False,,22,0.3,soft,soft,-3.2829248247493723,-2.909361606358569,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -2.9 vs opp K%, opp K% 22.1; slate #22/30 soft); stuff whiff 18.2% (soft), FF 92.6 mph",,,,,,,,,,0,0,,0,0,,
15,Ryan Weathers,677960,NYY,L,STL,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,official,5.4405157784744,23,2.5555555555555554,season_avg,starter,19.579926446003842,24.524377877155658,4.618880593557427,4.436325746363642,1.7621933801403458,9,9,1.0,23,,23,2.54,1.27,9.85,,26.347305389221557,,52.51141552511415,47.48858447488585,,,whiff,K% 26.3,low,elev_hr,1.0,,5.666666666666667,8.345454545454544,6.111111111111112,5.044841903676261,0.3,20.689655172413794,0.2090963216808928,9.310344827586206,68.27586206896552,neutral,recent,0.9874845402694319,neutral,0.9909068965517241,0.9919172413793104,mild,407,1512,"802139,671056,665877,676369,691026,691458,701675,686780,663494",JJ Wetherholt; Iván Herrera; José Fermín; Nelson Velázquez; Masyn Winn; Blaze Jordan; Nathan Church; Pedro Pagés; Bryan Torres,,27.88165711307973,95.81649048625792,FF,strong,True,stuff whiff 27.9% + FB 95.8,savant,False,,20,0.36666666666666664,soft,soft,-2.9200735539961578,-1.1097287264099513,SPIKE,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -1.1 vs opp K%, opp K% 20.7; slate #20/30 soft); stuff whiff 27.9% (strong), FF 95.8 mph; pitcher style WHIFF (K% 26.3); SPIKE (stuff whiff 27.9% + FB 95.8) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",4.0,11.0,59.0,3.0,2.0,10.0,.185,.587,18.64406779661017,1,6,6.0,1,6,6.0,2026-08-04 H: 5.2IP 6K; 2024-04-04 A: 5.0IP 6K
16,Grant Holmes,656550,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,official,4.651380952380952,20,2.2222222222222223,season_start_est,starter,21.29445008556892,25.66949510310583,4.546930703254557,4.592777628025992,1.9165005077012025,9,9,1.0,20,,20,3.79,1.51,7.74,,19.913419913419915,,46.42857142857143,53.57142857142857,,,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,4.666666666666667,8.59090909090909,4.888888888888889,4.439954545454545,0.3,23.745819397993312,0.22944828056956204,8.361204013377927,65.21739130434783,neutral,recent,1.0420125117974088,neutral,0.9994491638795987,1.0,neutral,965,698,"669065,665052,672640,683357,681715,805300,677870,691788,691594",Kyle Stowers; Griffin Conine; Otto Lopez; Owen Caissie; Heriberto Hernández; Jakob Marsee; Leo Jiménez; Joe Mack; Javier Sanoja,,25.845557455461396,94.20118343195266,FF,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,avg,-1.2055499144310815,-2.4513693124243936,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -2.5 vs opp K%, opp K% 23.7; slate #14/30 avg); stuff whiff 25.8% (avg), FF 94.2 mph",4.0,17.0,80.0,9.0,3.0,18.0,.257,.781,21.25,3,12,4.0,2,10,5.0,2026-08-04 H: 5.0IP 5K; 2026-04-13 H: 4.0IP 3K; 2025-06-21 A: 5.2IP 5K; 2024-09-22 A: 4.0IP 5K; 2024-08-03 H: 4.2IP 4K
17,Joe Ryan,657746,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,5.106086956521739,21,2.3333333333333335,season_avg,starter,22.285699567254657,23.784495705213423,4.535549205043477,5.020474019627327,2.005712961052919,9,9,1.0,21,,21,1.84,1.25,10.01,,26.82445759368836,,39.737991266375545,60.262008733624455,,,whiff,K% 26.8,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,2.6666666666666665,6.0,4.0,3.4040579710144923,0.3,23.417721518987342,0.22238639135233498,6.6455696202531644,67.72151898734177,neutral,recent,1.0177958072252073,aggressive,1.0132354430379746,1.0,low,1093,897,"695600,677951,695506,521692,686681,679845,686555,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; John Rave; Kyle Isbel,,25.76309020262035,93.50616740088107,FF,avg,True,K9 10.0,savant+statcast,False,,11,0.6666666666666666,strong,avg,-0.21430043274534327,-1.1320219517326855,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -1.1 vs opp K%, opp K% 23.4; slate #11/30 strong); stuff whiff 25.8% (avg), FF 93.5 mph; pitcher style WHIFF (K% 26.8); stuff ceiling (K9 10.0)",14.0,78.0,309.0,17.0,7.0,62.0,.215,.620,25.24271844660194,5,32,6.4,6,21,3.5,2026-08-04 A: 2.0IP 1K; 2026-07-29 H: 6.0IP 4K; 2026-06-06 H: 6.0IP 5K; 2026-04-01 A: 4.0IP 3K; 2025-09-06 A: 2.0IP 2K; 2025-08-08 H: 5.0IP 5K; 2025-04-09 A: 7.0IP 4K; 2024-05-27 H: 7.0IP 9K
18,J.T. Ginn,669372,ATH,R,CIN,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,5.122368612745098,21,2.3333333333333335,season_start_est,starter,18.289411222223105,21.609979340575034,4.523492916763677,3.959489787435505,1.6460470100000792,9,9,1.0,21,,21,3.98,1.01,8.19,,21.82952182952183,,53.47826086956522,46.52173913043478,,,contact_gb,GB% 53.5,low,elev_bb,0.95,,6.333333333333333,10.260000000000002,5.5555555555555545,5.8395002185294125,0.3,30.718954248366014,0.2305999040660647,12.745098039215685,54.57516339869281,whiff_prone,recent,1.07,three_true,0.9755519607843137,0.9599941176470589,elevated,1088,640,"682829,701398,668709,663886,553993,667472,699302,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Ke'Bryan Hayes; Matt McLain,,26.884780092592592,93.5423875432526,SI,strong,True,L3 K9 10.3,savant,False,,26,0.16666666666666666,soft,soft,-4.210588777776895,-12.429543026142909,SPIKE,"arsenal K% 18.3 (soft solo, -4.2 vs lg, -12.4 vs opp K%, opp K% 30.7; slate #26/30 soft); stuff whiff 26.9% (strong), SI 93.5 mph; pitcher style GB/contact (GB% 53.5); SPIKE (L3 K9 10.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3.0,15.0,65.0,7.0,2.0,11.0,.200,.672,23.076923076923077,1,6,6.0,2,8,4.0,2026-08-04 A: 5.2IP 4K; 2025-09-12 H: 4.1IP 6K; 2024-08-29 A: 5.0IP 4K
19,Javier Assad,665871,CHC,R,LAD,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.562950000000001,23,2.5555555555555554,season_start_est,starter,17.681515232253147,20.163670183881802,4.4186563511083765,3.774430501583395,1.5913363709027835,9,9,1.0,23,,23,2.42,1.53,6.24,,17.132867132867133,,51.63398692810458,48.36601307189542,,,contact_gb,GB% 51.6,medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.6666666666666665,9.580645161290324,3.444444444444444,5.921850000000002,0.3,18.91025641025641,0.2991350192767197,7.051282051282051,73.07692307692308,contact_heavy,recent,0.9299999999999999,neutral,1.0112384615384615,1.0,neutral,574,532,"660271,681624,518692,571970,605141,663656,606192,669242,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Tommy Edman; Ben Rortvedt,,13.897006347651805,93.21076923076922,SI,soft,False,,savant+statcast,True,"K9 6.2, soft L3 3.7",28,0.1,soft,soft,-4.8184847677468525,-1.2287411780032613,FILLER,"soft-contact (K9 6.2, soft L3 3.7) + arsenal K% 17.7 (soft solo, -4.8 vs lg, -1.2 vs opp K%, opp K% 18.9; slate #28/30 soft); stuff whiff 13.9% (soft), SI 93.2 mph; pitcher style GB/contact (GB% 51.6) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3.0,6.0,33.0,4.0,2.0,10.0,.345,1.079,18.181818181818183,2,4,2.0,1,2,2.0,2026-08-04 H: 1.0IP 1K; 2026-04-25 A: 2.1IP 2K; 2023-04-20 H: 3.0IP 3K
20,Trey Yesavage,702056,TOR,R,HOU,TOR@HOU,7:10 PM CT,2026-08-05T00:10:00Z,ok,official,4.1597254123711345,17,1.8888888888888888,season_avg,starter,25.60623143581717,28.667785677846283,4.36638335221288,4.130816592999254,2.3045608292235453,9,9,1.0,17,,17,4.52,0.98,8.93,,23.94736842105263,,38.333333333333336,61.666666666666664,,,balanced,,medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,4.333333333333333,10.636363636363637,3.6666666666666665,4.916039123711341,0.3,21.1340206185567,0.28437343961790984,10.309278350515465,65.72164948453609,neutral,recent,0.9963190112295431,patient,0.9578747422680413,0.9758886597938145,elevated,847,675,"665161,670541,670623,662139,572233,514888,666211,673237,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith,,30.208409986859397,94.3276203966006,FF,elite,True,"L3 K9 10.6, stuff whiff 30.2%",savant,False,,6,0.8333333333333334,elite,elite,3.1062314358171683,4.472210817260468,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +4.5 vs opp K%, opp K% 21.1; slate #6/30 elite); stuff whiff 30.2% (elite), FF 94.3 mph; stuff ceiling (L3 K9 10.6, stuff whiff 30.2%)",1.0,5.0,25.0,5.0,0.0,2.0,.100,.430,20.0,1,5,5.0,0,0,,2026-06-24 H: 5.2IP 5K
21,Eduardo Rodriguez,593958,AZ,L,SD,SD@AZ,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,5.939393939393939,24,2.6666666666666665,season_avg,starter,20.85903071594196,27.2584761349692,4.224515433477142,4.660476593279036,1.8773127644347765,9,9,1.0,24,,24,3.1,0.9,6.06,,16.51031894934334,,47.038327526132406,52.961672473867594,,,balanced,,clear,,1.0,,3.0,4.859999999999999,5.555555555555556,3.207272727272726,0.3,19.484240687679083,0.2837941904411309,8.022922636103152,68.19484240687679,neutral,recent,0.9568823979484565,neutral,1.0024936962750717,1.0,neutral,595,1462,"665487,650859,592518,664034,701538,593428,666023,630105,687749",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Freddy Fermin; Jake Cronenworth; Jase Bowen,,20.08969372873116,92.00260869565219,FF,soft,False,,savant,True,"K9 6.1, soft L3 3.0",15,0.5333333333333333,avg,avg,-1.6409692840580412,1.3747900282628756,FILLER,"soft-contact (K9 6.1, soft L3 3.0) + arsenal K% 20.9 (avg solo, -1.6 vs lg, +1.4 vs opp K%, opp K% 19.5; slate #15/30 avg); stuff whiff 20.1% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",4.0,18.0,90.0,6.0,5.0,23.0,.274,.798,20.0,1,3,3.0,2,9,4.5,2025-09-27 A: 6.0IP 6K; 2025-07-10 A: 4.0IP 3K; 2024-09-28 H: 4.2IP 3K
22,Randy Dobnak,677976,KC,R,MIN,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,6.366666666666666,26,2.888888888888889,season_shrunk,starter,18.294875395808994,21.700912698412697,4.15570701411763,4.413800717842462,1.6465387856228093,9,9,1.0,26,,26,3.18,0.64,4.76,,13.157894736842104,,65.67164179104478,34.32835820895522,,,contact_gb,GB% 65.7,clear,,1.0,,2.6666666666666665,5.023255813953488,4.777777777777778,3.553488372093023,0.3,16.352201257861637,0.23365735572577317,7.861635220125786,73.8993710691824,contact_heavy,recent,0.9299999999999999,neutral,1.003945283018868,1.0,neutral,280,152,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,19.752140106096938,91.88908045977011,SI,soft,False,,savant+statcast,True,"K9 4.8, soft L3 2.7",25,0.2,soft,soft,-4.205124604191006,1.9426741379473569,FILLER,"soft-contact (K9 4.8, soft L3 2.7) + arsenal K% 18.3 (soft solo, -4.2 vs lg, +1.9 vs opp K%, opp K% 16.4; slate #25/30 soft); stuff whiff 19.8% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 65.7) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1.0,4.0,26.0,1.0,0.0,4.0,.160,.392,15.384615384615385,1,1,1.0,1,4,4.0,2026-08-04 H: 2.0IP 1K; 2026-07-29 A: 7.0IP 4K
23,Davis Martin,663436,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,official,5.484848484848485,23,2.5555555555555554,season_avg,starter,19.12312834916828,22.443973283227077,4.052608924836099,4.34699740147778,1.721081551425145,9,9,1.0,23,,23,2.69,0.67,7.91,,20.948616600790515,,49.152542372881356,50.847457627118644,,,contact_gb,GB% 49.2,clear,,1.0,,3.0,5.522727272727273,4.888888888888888,3.365702479338844,0.3,21.62162162162162,0.26467493938179637,8.408408408408409,66.66666666666667,neutral,recent,0.9978582921815778,neutral,0.9990243243243243,1.0,neutral,1143,711,"686765,678882,677800,575929,807799,702332,680776,655316,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,24.53098074318896,93.97632653061227,FF,avg,False,,savant+statcast,False,,23,0.26666666666666666,soft,soft,-3.3768716508317205,-2.4984932724533415,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -2.5 vs opp K%, opp K% 21.6; slate #23/30 soft); stuff whiff 24.5% (avg), FF 94.0 mph; pitcher style GB/contact (GB% 49.2)",3.0,11.0,69.0,4.0,0.0,15.0,.250,.638,15.942028985507246,2,8,4.0,2,3,1.5,2026-08-04 A: 3.0IP 0K; 2026-07-08 H: 4.0IP 2K; 2025-04-11 H: 6.0IP 6K; 2024-09-06 A: 6.0IP 3K
24,Brady Singer,663903,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,5.011666666666667,22,2.4444444444444446,season_avg,starter,17.10939246751793,20.63961007058867,3.9138798698103248,3.6960888896450017,1.5398453220766137,9,9,1.0,22,,22,3.09,1.66,7.68,,19.284294234592444,,48.30508474576271,51.69491525423729,,,contact_gb,GB% 48.3,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.9411764705882355,5.666666666666667,4.422058823529412,0.3,20.833333333333332,0.22867376382052493,7.051282051282051,69.87179487179488,neutral,recent,0.9697354051987148,neutral,1.0112384615384615,1.0,neutral,1221,651,"671732,805779,691016,641680,643446,695720,622268,666126,703607",Lawrence Butler; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Jeff McNeil; Tommy White; Donovan Walton; Carlos Cortes; Henry Bolte,,25.418152092978083,91.34443194600676,SI,avg,False,,savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.390607532482068,-3.7239408658154005,,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -3.7 vs opp K%, opp K% 20.8; slate #29/30 soft); stuff whiff 25.4% (avg), SI 91.3 mph; pitcher style GB/contact (GB% 48.3)",6.0,33.0,152.0,7.0,6.0,33.0,.237,.751,21.710526315789473,3,19,6.333333333333333,1,4,4.0,2026-08-04 H: 6.0IP 6K; 2025-09-12 A: 6.0IP 4K; 2024-05-19 H: 6.0IP 9K; 2023-05-06 H: 4.0IP 4K
25,Ryan Gusto,687473,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,official,4.2592592592592595,19,2.111111111111111,season_start_est,starter,20.482282289516903,24.727320476796915,3.8732619999272972,3.9480183958861144,1.8434054060565215,9,9,1.0,19,,19,2.7,1.04,7.89,,19.791666666666668,,52.17391304347826,47.82608695652174,,,contact_gb,GB% 52.2,clear,,1.0,,3.6666666666666665,7.815789473684211,4.222222222222222,3.6988304093567255,0.3,22.611464968152866,0.223961852283321,7.32484076433121,68.15286624203821,neutral,recent,1.005054122916431,neutral,1.0087764331210192,1.0,neutral,382,263,"686948,660670,621566,671739,645277,573262,642086,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mike Yastrzemski; Dominic Smith; Austin Riley; Jim Jarvis,statcast_fallback,20.699803168305333,94.12865497076025,FF,soft,False,,statcast,False,,16,0.5,avg,avg,-2.0177177104830974,-2.1291826786359636,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -2.1 vs opp K%, opp K% 22.6; slate #16/30 avg); stuff whiff 20.7% (soft), FF 94.1 mph; pitcher style GB/contact (GB% 52.2)",2.0,10.0,50.0,7.0,3.0,11.0,.275,.950,20.0,1,2,2.0,2,12,6.0,2026-08-04 A: 4.0IP 4K; 2025-08-27 H: 3.2IP 2K; 2025-08-09 A: 6.0IP 8K
26,Emerson Hancock,676106,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,5.189825295014662,21,2.3333333333333335,season_avg,starter,18.915952452538008,18.388895834868233,3.6613812826035286,3.4745887625489527,1.7024357207284209,9,9,1.0,21,,21,2.2,1.14,8.32,,23.28767123287671,,43.77880184331797,56.22119815668203,,,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.3333333333333335,7.105263157894737,4.222222222222222,4.097230496064207,0.3,18.181818181818183,0.2991526399434828,9.970674486803519,69.79472140762464,contact_heavy,recent,0.9299999999999999,patient,0.9624458944281525,0.9799519061583578,elevated,1028,691,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,24.00906503912832,95.43431952662723,FF,avg,False,,savant+statcast,False,,24,0.23333333333333334,soft,soft,-3.584047547461992,0.7341342707198244,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.7 vs opp K%, opp K% 18.2; slate #24/30 soft); stuff whiff 24.0% (avg), FF 95.4 mph",1.0,0.0,9.0,1.0,1.0,7.0,.875,2.389,0.0,1,0,0.0,0,0,,2025-03-31 H: 0.2IP 0K
27,Jared Jones,683003,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,4.394863847429519,17,1.8888888888888888,season_avg,starter,22.181933375591974,26.344191818748193,3.609153302731235,3.579038620106455,1.9963740038032776,9,9,1.0,17,,17,2.65,1.33,9.94,,27.397260273972602,,41.1764705882353,58.8235294117647,,,whiff,K% 27.4,low,elev_hr,1.0,,4.0,7.534883720930233,4.777777777777778,3.6794208955223886,0.3,20.29850746268657,0.24209005119709617,10.746268656716419,65.97014925373135,neutral,recent,0.9958804722753528,patient,0.9519753731343283,0.970644776119403,elevated,498,313,"668930,694192,669003,661388,592885,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,30.84585808765833,98.43008130081301,FF,elite,True,stuff whiff 30.8%,savant+statcast,False,,13,0.6,avg,avg,-0.3180666244080257,1.8834259129054054,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +1.9 vs opp K%, opp K% 20.3; slate #13/30 avg); stuff whiff 30.8% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.4); stuff ceiling (stuff whiff 30.8%)",1.0,7.0,24.0,2.0,1.0,4.0,.182,.614,29.166666666666668,1,7,7.0,1,2,2.0,2026-08-04 A: 2.1IP 2K; 2024-04-22 H: 6.0IP 7K
