rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Jesús Luzardo,666200,PHI,L,WSH,WSH@PHI,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,5.4894142928535725,23,2.5555555555555554,season_avg,starter,19.77348839961803,25.579109267330715,4.832486503413092,4.645050267244661,1.7796139559656228,9,9,1.0,23,,23,2.87,0.82,10.87,,29.06764168190128,,59.375,40.625,,,whiff,K% 29.1,clear,,1.0,,5.333333333333333,8.639999999999999,5.555555555555556,5.269837721139429,0.3,22.413793103448278,0.22047857954336428,11.724137931034482,63.10344827586207,whiff_prone,recent,1.0492941482176072,patient,0.95,0.9589103448275862,elevated,518,1613,"686611,665953,691781,682928,695670,696285,695734,683083,678391",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Jorbit Vivas,,31.84655091506335,97.02262357414448,FF,elite,True,"K9 10.9, stuff whiff 31.8%",savant,False,,19,0.4,avg,soft,-2.7265116003819685,-2.640304703830246,SPIKE,"arsenal K% 19.8 (soft solo, -2.7 vs lg, -2.6 vs opp K%, opp K% 22.4; slate #19/30 avg); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.1); SPIKE (K9 10.9, stuff whiff 31.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,9,4.5,5,38,7.6,2026-08-04 H: 3.1IP 2K; 2026-06-23 A: 6.2IP 13K; 2025-08-14 A: 6.0IP 7K; 2025-03-29 A: 5.0IP 11K; 2024-06-16 A: 5.0IP 2K; 2023-06-18 A: 6.0IP 5K; 2023-05-16 H: 6.0IP 7K,11.0,59.0,240.0,22.0,11.0,58.0,.266,.815,24.583333333333332
12,Logan Henderson,701656,MIL,R,PIT,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,4.858932356532357,19,2.111111111111111,season_avg,starter,22.247593326732293,25.417246580864667,4.791209725265613,4.186202877504602,2.0022833994059064,9,9,1.0,19,,19,1.84,1.02,11.05,,31.952662721893493,,36.486486486486484,63.513513513513516,,,whiff,K% 32.0,clear,,1.0,,6.666666666666667,11.489361702127658,5.222222222222222,6.2028923700413054,0.3,21.978021978021978,0.25669689254380423,9.065934065934066,67.03296703296704,neutral,recent,1.0002983043365763,neutral,0.9931065934065935,0.9938725274725275,mild,473,203,"663968,664040,668804,699013,687462,693304,682848,694378,669707",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jared Triolo,,28.386234137322468,92.954,FF,strong,True,"K9 11.1, L3 K9 11.5, stuff whiff 28.4%",savant+statcast,False,,12,0.6333333333333333,avg,avg,-0.25240667326770705,0.26957134871031485,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +0.3 vs opp K%, opp K% 22.0; slate #12/30 avg); stuff whiff 28.4% (strong), FF 93.0 mph; pitcher style WHIFF (K% 32.0); stuff ceiling (K9 11.1, L3 K9 11.5, stuff whiff 28.4%)",0,0,,1,6,6.0,2025-05-25 A: 5.0IP 6K,1.0,6.0,22.0,2.0,1.0,5.0,.250,.718,27.272727272727273
13,Randy Dobnak,677976,KC,R,MIN,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,7.0,29,3.2222222222222223,season_shrunk,starter,18.294875395808994,21.700912698412697,4.784668984535858,4.998506712602246,1.6465387856228093,9,9,1.0,29,,29,3.46,0.69,4.85,,13.20754716981132,,63.9344262295082,36.0655737704918,,,contact_gb,GB% 63.9,clear,,1.0,,3.3333333333333335,5.510204081632653,5.444444444444444,4.285714285714286,0.3,17.058823529411764,0.2314450908382669,8.529411764705882,72.3529411764706,contact_heavy,recent,0.9299999999999999,neutral,0.997935294117647,1.0,neutral,280,152,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,19.752140106096938,91.88908045977011,SI,soft,False,,savant+statcast,True,"K9 4.8, soft L3 3.3",25,0.2,soft,soft,-4.205124604191006,1.2360518663972293,FILLER,"soft-contact (K9 4.8, soft L3 3.3) + arsenal K% 18.3 (soft solo, -4.2 vs lg, +1.2 vs opp K%, opp K% 17.1; slate #25/30 soft); stuff whiff 19.8% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 63.9) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",0,0,,1,4,4.0,2026-07-29 A: 7.0IP 4K,1.0,4.0,26.0,1.0,0.0,4.0,.160,.392,15.384615384615385
14,Joey Cantillo,676282,CLE,L,NYM,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,3.9976560365853664,17,1.8888888888888888,season_avg,starter,23.988688417892075,25.70907399401181,4.738882249919313,4.0392899391813355,2.1589819576102864,9,9,1.0,17,,17,4.24,1.16,9.95,,25.443786982248522,,47.0873786407767,52.9126213592233,,,whiff,K% 25.4,medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.666666666666667,14.34375,3.5555555555555554,6.371264308307928,0.3,22.865853658536587,0.24329295295550726,9.75609756097561,65.85365853658537,neutral,recent,1.023585298346489,patient,0.9653426829268292,0.9825268292682927,elevated,446,1531,"805999,596019,666182,682626,701807,673357,543760,676724,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Francisco Alvarez; Carson Benge; Luis Robert Jr.; Marcus Semien; Jared Young; Luis Torrens,,29.765712840523157,92.08706395348837,FF,strong,True,"L3 K9 14.3, stuff whiff 29.8%",savant+statcast,False,,9,0.7333333333333333,strong,strong,1.4886884178920745,1.122834759355488,,"arsenal K% 24.0 (strong solo, +1.5 vs lg, +1.1 vs opp K%, opp K% 22.9; slate #9/30 strong); stuff whiff 29.8% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.4); stuff ceiling (L3 K9 14.3, stuff whiff 29.8%); K-first arm — confirms overs / SPIKE caution on soft unders",1,5,5.0,0,0,,2026-08-04 H: 3.0IP 5K,1.0,5.0,15.0,1.0,2.0,4.0,.286,1.119,33.333333333333336
15,Patrick Sandoval,663776,BOS,L,CWS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,official,3.8440000000000007,17,1.8888888888888888,season_avg,starter,27.222864686303424,31.260870688686662,4.727962338644332,5.059733953165372,2.450057821767308,9,9,1.0,17,,17,3.05,1.31,9.58,,23.91304347826087,,35.13513513513514,64.86486486486487,,,balanced,,medium,"elev_hr,short_recent_ip",0.93,short_recent_ip,4.0,9.257142857142856,3.8888888888888893,3.9538285714285717,0.3,25.666666666666668,0.23927481747847879,8.666666666666666,63.0,whiff_prone,recent,1.07,neutral,0.9967,1.0,neutral,87,230,"805367,808959,678246,545341,695657,663698,686668,695731,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Joey Bart; Brenton Doyle; Braden Montgomery; Luisangel Acuña,statcast_fallback,26.910878897705974,93.90933333333334,FF,strong,False,,statcast,False,,4,0.9,elite,elite,4.722864686303424,1.5561980196367564,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +1.6 vs opp K%, opp K% 25.7; slate #4/30 elite); stuff whiff 26.9% (strong), FF 93.9 mph",2,10,5.0,1,5,5.0,2026-08-04 H: 1.2IP 2K; 2026-07-09 A: 4.1IP 5K; 2023-06-29 H: 5.0IP 8K,4.0,18.0,90.0,7.0,0.0,24.0,.300,.698,20.0
16,Gabriel Hughes,687312,COL,R,TB,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,official,5.766666666666667,24,2.6666666666666665,season_shrunk,starter,19.217075175250628,20.20090432611783,4.65609126285372,4.556217332027054,1.7295367657725567,9,9,1.0,24,,24,2.59,0.0,7.77,,21.21212121212121,,43.75,56.25,,,balanced,,clear,,1.0,,4.333333333333333,7.630434782608696,5.111111111111111,4.88913043478261,0.3,22.126436781609197,0.23737116009572734,5.459770114942529,68.96551724137932,neutral,recent,0.9892951410105508,aggressive,1.0227218390804598,1.0,low,242,151,"650490,666018,691406,689414,683748,802415,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls,,18.215647753434016,92.64469026548673,FF,soft,False,,savant+statcast,False,,22,0.3,soft,soft,-3.2829248247493723,-2.909361606358569,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -2.9 vs opp K%, opp K% 22.1; slate #22/30 soft); stuff whiff 18.2% (soft), FF 92.6 mph",0,0,,0,0,,,,,,,,,,,
17,Javier Assad,665871,CHC,R,LAD,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,6.276977777777778,25,2.7777777777777777,season_start_est,starter,17.681515232253147,20.163670183881802,4.509232536873387,4.13593219553341,1.5913363709027835,9,9,1.0,25,,25,2.33,1.55,6.2,,17.02127659574468,,50.99337748344371,49.00662251655629,,,contact_gb,GB% 51.0,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.0,7.714285714285714,4.666666666666667,5.380266666666667,0.3,18.711656441717793,0.3036896199437447,7.361963190184049,73.00613496932516,contact_heavy,recent,0.9299999999999999,neutral,1.0084423312883435,1.0,neutral,574,532,"660271,681624,518692,571970,605141,663656,606192,669242,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Tommy Edman; Ben Rortvedt,,13.897006347651805,93.21076923076922,SI,soft,False,,savant+statcast,True,"K9 6.2, soft L3 4.0",28,0.1,soft,soft,-4.8184847677468525,-1.0301412094646452,FILLER,"soft-contact (K9 6.2, soft L3 4.0) + arsenal K% 17.7 (soft solo, -4.8 vs lg, -1.0 vs opp K%, opp K% 18.7; slate #28/30 soft); stuff whiff 13.9% (soft), SI 93.2 mph; pitcher style GB/contact (GB% 51.0) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,3,3.0,1,2,2.0,2026-04-25 A: 2.1IP 2K; 2023-04-20 H: 3.0IP 3K,2.0,5.0,30.0,4.0,2.0,10.0,.385,1.198,16.666666666666668
18,J.T. Ginn,669372,ATH,R,CIN,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,4.992327130952381,21,2.3333333333333335,season_start_est,starter,18.289411222223105,21.609979340575034,4.480484050797052,3.9554700492436012,1.6460470100000792,9,9,1.0,21,,21,3.99,1.04,8.15,,21.748400852878465,,54.22222222222222,45.77777777777778,,,contact_gb,GB% 54.2,low,elev_bb,0.95,,5.333333333333333,10.285714285714286,4.666666666666667,5.705516721088436,0.3,30.952380952380953,0.22884942286420482,12.92517006802721,54.42176870748299,whiff_prone,recent,1.07,three_true,0.9745615646258503,0.9583734693877551,elevated,1088,640,"682829,701398,668709,663886,553993,667472,699302,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Ke'Bryan Hayes; Matt McLain,,26.884780092592592,93.5423875432526,SI,strong,True,L3 K9 10.3,savant,False,,26,0.16666666666666666,soft,soft,-4.210588777776895,-12.662969730157847,SPIKE,"arsenal K% 18.3 (soft solo, -4.2 vs lg, -12.7 vs opp K%, opp K% 31.0; slate #26/30 soft); stuff whiff 26.9% (strong), SI 93.5 mph; pitcher style GB/contact (GB% 54.2); SPIKE (L3 K9 10.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,6,6.0,2,6,3.0,2026-08-04 A: 3.1IP 2K; 2025-09-12 H: 4.1IP 6K; 2024-08-29 A: 5.0IP 4K,3.0,12.0,51.0,5.0,2.0,8.0,.182,.658,23.529411764705884
19,Ryan Weathers,677960,NYY,L,STL,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,official,5.276244155844156,22,2.4444444444444446,season_avg,starter,19.579926446003842,24.524377877155658,4.449364776285965,4.245737732356575,1.7621933801403458,9,9,1.0,22,,22,2.54,1.31,9.85,,26.175869120654397,,52.11267605633803,47.88732394366197,,,whiff,K% 26.2,low,elev_hr,1.0,,4.666666666666667,8.4,5.0,4.924494545454546,0.3,20.357142857142858,0.21301363135631712,9.285714285714286,68.57142857142857,neutral,recent,0.9803537350180636,neutral,0.9911285714285715,0.9921142857142857,mild,407,1512,"802139,671056,665877,676369,691026,691458,701675,686780,663494",JJ Wetherholt; Iván Herrera; José Fermín; Nelson Velázquez; Masyn Winn; Blaze Jordan; Nathan Church; Pedro Pagés; Bryan Torres,,27.88165711307973,95.81649048625792,FF,strong,True,stuff whiff 27.9% + FB 95.8,savant,False,,20,0.36666666666666664,soft,soft,-2.9200735539961578,-0.7772164111390154,SPIKE,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -0.8 vs opp K%, opp K% 20.4; slate #20/30 soft); stuff whiff 27.9% (strong), FF 95.8 mph; pitcher style WHIFF (K% 26.2); SPIKE (stuff whiff 27.9% + FB 95.8) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,3,3.0,1,6,6.0,2026-08-04 H: 2.1IP 3K; 2024-04-04 A: 5.0IP 6K,3.0,7.0,43.0,3.0,2.0,7.0,.184,.674,16.27906976744186
20,Grayson Rodriguez,680570,LAA,R,BAL,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,official,3.659058756716418,17,1.8888888888888888,season_avg,starter,27.94180590396276,28.438585521068457,4.4105705091715945,4.8532752851705085,2.514762531356648,9,9,1.0,17,,17,4.15,1.7,7.36,,17.48878923766816,,35.35353535353536,64.64646464646465,,,balanced,,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,4.0,8.307692307692308,4.333333333333333,3.377592698507463,0.3,27.238805970149254,0.2345154878195321,11.940298507462687,57.83582089552239,whiff_prone,recent,1.07,three_true,0.9799783582089552,0.9672373134328358,elevated,461,377,"687637,624413,683002,687952,702616,691723,681047,681297,665966",Dylan Beavers; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Coby Mayo; Christian Franklin; Colton Cowser; Carlos Narváez,,22.126951959224048,96.0878048780488,FF,avg,False,,savant+statcast,False,,3,0.9333333333333333,elite,elite,5.441805903962759,0.7029999338135049,,"arsenal K% 27.9 (elite solo, +5.4 vs lg, +0.7 vs opp K%, opp K% 27.2; slate #3/30 elite); stuff whiff 22.1% (avg), FF 96.1 mph",0,0,,1,3,3.0,2026-08-04 A: 3.2IP 3K,,,,,,,,,
21,Jared Jones,683003,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,4.608527885597549,19,2.111111111111111,season_avg,starter,22.181933375591974,26.344191818748193,4.367583030284413,4.031958198901596,1.9963740038032776,9,9,1.0,19,,19,2.6,1.21,10.04,,27.884615384615383,,41.23711340206186,58.76288659793814,,,whiff,K% 27.9,low,elev_hr,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,5.150707636844319,0.3,20.50561797752809,0.2354015787402967,10.393258426966293,66.29213483146067,neutral,recent,0.9968293805958247,patient,0.956741011235955,0.9748808988764045,elevated,498,313,"668930,694192,669003,661388,592885,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,30.84585808765833,98.43008130081301,FF,elite,True,"K9 10.0, L3 K9 10.1, stuff whiff 30.8%",savant+statcast,False,,13,0.6,avg,avg,-0.3180666244080257,1.6763153980638847,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +1.7 vs opp K%, opp K% 20.5; slate #13/30 avg); stuff whiff 30.8% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.9); stuff ceiling (K9 10.0, L3 K9 10.1, stuff whiff 30.8%)",1,7,7.0,0,0,,2024-04-22 H: 6.0IP 7K,1.0,7.0,24.0,2.0,1.0,4.0,.182,.614,29.166666666666668
22,Eduardo Rodriguez,593958,AZ,L,SD,SD@AZ,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,5.939393939393939,24,2.6666666666666665,season_avg,starter,20.85903071594196,27.2584761349692,4.224515433477142,4.660476593279036,1.8773127644347765,9,9,1.0,24,,24,3.1,0.9,6.06,,16.51031894934334,,47.038327526132406,52.961672473867594,,,balanced,,clear,,1.0,,3.0,4.859999999999999,5.555555555555556,3.207272727272726,0.3,19.484240687679083,0.2837941904411309,8.022922636103152,68.19484240687679,neutral,recent,0.9568823979484565,neutral,1.0024936962750717,1.0,neutral,595,1462,"665487,650859,592518,664034,701538,593428,666023,630105,687749",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Freddy Fermin; Jake Cronenworth; Jase Bowen,,20.08969372873116,92.00260869565219,FF,soft,False,,savant,True,"K9 6.1, soft L3 3.0",15,0.5333333333333333,avg,avg,-1.6409692840580412,1.3747900282628756,FILLER,"soft-contact (K9 6.1, soft L3 3.0) + arsenal K% 20.9 (avg solo, -1.6 vs lg, +1.4 vs opp K%, opp K% 19.5; slate #15/30 avg); stuff whiff 20.1% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,3,3.0,2,9,4.5,2025-09-27 A: 6.0IP 6K; 2025-07-10 A: 4.0IP 3K; 2024-09-28 H: 4.2IP 3K,4.0,18.0,90.0,6.0,5.0,23.0,.274,.798,20.0
23,Davis Martin,663436,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,official,5.1490909090909085,22,2.4444444444444446,season_avg,starter,19.12312834916828,22.443973283227077,4.145906140946685,4.267658123430329,1.721081551425145,9,9,1.0,22,,22,2.67,0.69,8.08,,21.327967806841045,,49.130434782608695,50.869565217391305,,,contact_gb,GB% 49.1,clear,short_recent_ip,0.96,short_recent_ip,3.0,6.75,4.0,3.8618181818181814,0.3,22.22222222222222,0.2650416105689008,8.333333333333334,66.04938271604938,neutral,recent,1.0096284862466638,neutral,0.9997,1.0,neutral,1143,711,"686765,678882,677800,575929,807799,702332,680776,655316,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,24.53098074318896,93.97632653061227,FF,avg,False,,savant+statcast,False,,23,0.26666666666666666,soft,soft,-3.3768716508317205,-3.099093873053942,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -3.1 vs opp K%, opp K% 22.2; slate #23/30 soft); stuff whiff 24.5% (avg), FF 94.0 mph; pitcher style GB/contact (GB% 49.1)",2,8,4.0,2,3,1.5,2026-08-04 A: 1.0IP 0K; 2026-07-08 H: 4.0IP 2K; 2025-04-11 H: 6.0IP 6K; 2024-09-06 A: 6.0IP 3K,3.0,11.0,69.0,4.0,0.0,15.0,.250,.638,15.942028985507246
24,Grant Holmes,656550,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,official,4.189753333333333,18,2.0,season_start_est,starter,21.29445008556892,25.66949510310583,4.094796040123198,4.002796955278038,1.9165005077012025,9,9,1.0,18,,18,3.91,1.56,7.81,,20.044543429844097,,46.51162790697674,53.48837209302326,,,balanced,,high,"elev_bb,high_hr,short_recent_ip,exit_hr",0.856995,"short_recent_ip,exit_hr",4.0,9.257142857142856,3.8888888888888893,4.309460571428571,0.3,23.890784982935152,0.2309920390332854,8.532423208191126,64.84641638225256,neutral,recent,1.0464874851222248,neutral,0.9979081911262798,1.0,neutral,965,698,"669065,665052,672640,683357,681715,805300,677870,691788,691594",Kyle Stowers; Griffin Conine; Otto Lopez; Owen Caissie; Heriberto Hernández; Jakob Marsee; Leo Jiménez; Joe Mack; Javier Sanoja,,25.845557455461396,94.20118343195266,FF,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,avg,-1.2055499144310815,-2.5963348973662335,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -2.6 vs opp K%, opp K% 23.9; slate #14/30 avg); stuff whiff 25.8% (avg), FF 94.2 mph",3,10,3.3333333333333335,2,10,5.0,2026-08-04 H: 1.0IP 3K; 2026-04-13 H: 4.0IP 3K; 2025-06-21 A: 5.2IP 5K; 2024-09-22 A: 4.0IP 5K; 2024-08-03 H: 4.2IP 4K,4.0,17.0,80.0,9.0,3.0,18.0,.257,.781,21.25
25,Hayden Wesneski,669713,HOU,R,TOR,TOR@HOU,7:10 PM CT,2026-08-05T00:10:00Z,ok,official,5.533333333333334,24,2.6666666666666665,season_shrunk,starter,16.369856792219636,20.5987012987013,3.905114302673404,3.905114302673404,1.4732871112997672,9,9,1.0,24,,24,3.18,0.0,6.35,,16.0,,63.63636363636363,36.36363636363637,,,contact_gb,GB% 63.6,clear,,1.0,,4.0,6.352941176470588,5.666666666666667,,,17.272727272727273,0.25491341572846277,5.454545454545454,75.15151515151516,contact_heavy,recent,0.9299999999999999,aggressive,1.0227636363636363,1.0,low,26,53,"664770,665489,672960,543807,672386,660821,676391,665926,664702",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Jesús Sánchez; Ernie Clement; Andrés Giménez; Myles Straw,statcast_fallback,29.318181818181817,92.76111111111112,SI,strong,True,stuff whiff 29.3%,statcast,True,"K9 6.3, soft L3 4.0",30,0.03333333333333333,soft,soft,-6.130143207780364,-0.9028704805076373,SPIKE,"soft-contact (K9 6.3, soft L3 4.0) + arsenal K% 16.4 (soft solo, -6.1 vs lg, -0.9 vs opp K%, opp K% 17.3; slate #30/30 soft); stuff whiff 29.3% (strong), SI 92.8 mph; pitcher style GB/contact (GB% 63.6); SPIKE (stuff whiff 29.3%) — no soft U6; prefer U6.5+ or pass; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",0,0,,1,3,3.0,2023-08-13 A: 2.0IP 3K,1.0,3.0,10.0,2.0,0.0,1.0,.125,.425,30.0
26,Brady Singer,663903,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,4.923484848484849,21,2.3333333333333335,season_avg,starter,17.10939246751793,20.63961007058867,3.8544055171018394,3.536899656465831,1.5398453220766137,9,9,1.0,21,,21,3.06,1.69,7.74,,19.4331983805668,,47.61904761904762,52.38095238095238,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,8.4,5.0,4.595252525252525,0.3,21.122112211221122,0.22791814898836787,6.930693069306931,69.63696369636963,neutral,recent,0.9750699677034032,aggressive,1.0109544554455445,1.0,low,1221,651,"671732,805779,691016,641680,643446,695720,622268,666126,703607",Lawrence Butler; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Jeff McNeil; Tommy White; Donovan Walton; Carlos Cortes; Henry Bolte,,25.418152092978083,91.34443194600676,SI,avg,False,,savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.390607532482068,-4.01271974370319,,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -4.0 vs opp K%, opp K% 21.1; slate #29/30 soft); stuff whiff 25.4% (avg), SI 91.3 mph",3,18,6.0,1,4,4.0,2026-08-04 H: 4.0IP 5K; 2025-09-12 A: 6.0IP 4K; 2024-05-19 H: 6.0IP 9K; 2023-05-06 H: 4.0IP 4K,7.0,38.0,167.0,9.0,6.0,36.0,.237,.742,22.75449101796407
27,Emerson Hancock,676106,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,5.189825295014662,21,2.3333333333333335,season_avg,starter,18.915952452538008,18.388895834868233,3.6613812826035286,3.4745887625489527,1.7024357207284209,9,9,1.0,21,,21,2.2,1.14,8.32,,23.28767123287671,,43.77880184331797,56.22119815668203,,,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.3333333333333335,7.105263157894737,4.222222222222222,4.097230496064207,0.3,18.181818181818183,0.2991526399434828,9.970674486803519,69.79472140762464,contact_heavy,recent,0.9299999999999999,patient,0.9624458944281525,0.9799519061583578,elevated,1028,691,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,24.00906503912832,95.43431952662723,FF,avg,False,,savant+statcast,False,,24,0.23333333333333334,soft,soft,-3.584047547461992,0.7341342707198244,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.7 vs opp K%, opp K% 18.2; slate #24/30 soft); stuff whiff 24.0% (avg), FF 95.4 mph",1,0,0.0,0,0,,2025-03-31 H: 0.2IP 0K,1.0,0.0,9.0,1.0,1.0,7.0,.875,2.389,0.0
