rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Joe Ryan,657746,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,5.46969696969697,23,2.5555555555555554,season_avg,starter,22.285699567254657,23.784495705213423,5.132345079830491,5.4272949192383635,2.005712961052919,9,9,1.0,23,,23,1.87,1.27,10.1,,27.10843373493976,,39.285714285714285,60.714285714285715,,,whiff,K% 27.1,low,elev_hr,1.0,,4.333333333333333,7.3125,5.333333333333333,4.444128787878788,0.3,23.099415204678362,0.21896835691529115,7.309941520467836,67.83625730994152,neutral,recent,1.0142754546308264,neutral,1.0089105263157896,1.0,neutral,1093,897,"695600,677951,695506,521692,686681,679845,686555,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; John Rave; Kyle Isbel,,25.76309020262035,93.50616740088107,FF,avg,True,K9 10.1,savant+statcast,False,,11,0.6666666666666666,strong,avg,-0.21430043274534327,-0.8137156374237051,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -0.8 vs opp K%, opp K% 23.1; slate #11/30 strong); stuff whiff 25.8% (avg), FF 93.5 mph; pitcher style WHIFF (K% 27.1); stuff ceiling (K9 10.1)",14.0,78.0,309.0,17.0,7.0,62.0,.215,.620,25.24271844660194,5,32,6.4,5,20,4.0,2026-07-29 H: 6.0IP 4K; 2026-06-06 H: 6.0IP 5K; 2026-04-01 A: 4.0IP 3K; 2025-09-06 A: 2.0IP 2K; 2025-08-08 H: 5.0IP 5K; 2025-04-09 A: 7.0IP 4K; 2024-05-27 H: 7.0IP 9K; 2024-03-30 A: 5.1IP 5K
12,Trey Yesavage,702056,TOR,R,HOU,TOR@HOU,7:10 PM CT,2026-08-05T00:10:00Z,ok,official,4.749540524522152,19,2.111111111111111,season_avg,starter,25.60623143581717,28.667785677846283,5.087453715868689,4.580908097368454,2.3045608292235453,9,9,1.0,19,,19,4.42,0.98,8.93,,24.010554089709764,,38.333333333333336,61.666666666666664,,,balanced,,medium,high_bb,0.9,,7.333333333333333,11.879999999999999,5.555555555555556,6.26939349236924,0.3,21.15869017632242,0.2879520356781398,10.075566750629722,65.99496221662469,neutral,recent,0.9932235779822283,patient,0.9610298488664988,0.9786931989924433,elevated,847,675,"665161,670541,670623,662139,572233,514888,666211,673237,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith,,30.208409986859397,94.3276203966006,FF,elite,True,"L3 K9 11.9, stuff whiff 30.2%",savant,False,,6,0.8333333333333334,elite,elite,3.1062314358171683,4.4475412594947485,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +4.4 vs opp K%, opp K% 21.2; slate #6/30 elite); stuff whiff 30.2% (elite), FF 94.3 mph; stuff ceiling (L3 K9 11.9, stuff whiff 30.2%)",1.0,5.0,25.0,5.0,0.0,2.0,.100,.430,20.0,1,5,5.0,0,0,,2026-06-24 H: 5.2IP 5K
13,Troy Melton,675512,DET,R,SEA,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,6.090909090909091,24,2.6666666666666665,season_avg,starter,19.9933109405372,24.11222396286626,5.060803853211746,4.422319643279706,1.7993979846483479,9,9,1.0,24,,24,2.82,1.07,8.06,,23.076923076923077,,47.05882352941177,52.94117647058823,,,balanced,,clear,,1.0,,6.333333333333333,9.679245283018867,5.888888888888889,6.550600343053173,0.3,18.06282722513089,0.2617555730258312,8.638743455497382,71.46596858638743,contact_heavy,recent,0.9299999999999999,neutral,0.9969513089005235,1.0,neutral,580,393,"702284,668227,686527,677594,647304,663728,680977,621493,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Brendan Donovan; Taylor Ward; Colt Emerson,,25.699655927431962,96.27714285714286,FF,avg,False,,savant+statcast,False,,18,0.43333333333333335,avg,soft,-2.5066890594628006,1.9304837154063108,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +1.9 vs opp K%, opp K% 18.1; slate #18/30 avg); stuff whiff 25.7% (avg), FF 96.3 mph",,,,,,,,,,0,0,,0,0,,
14,Logan Henderson,701656,MIL,R,PIT,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,prior:2026-08-03,4.888888888888889,19,2.111111111111111,season_avg,starter,22.17818703144259,25.986266832643537,4.821420085628975,4.2129709429958,1.996036832829833,9,9,1.0,19,,19,1.84,1.02,11.05,,31.952662721893493,,36.486486486486484,63.513513513513516,,,whiff,K% 32.0,clear,,1.0,,6.666666666666667,11.489361702127658,5.222222222222222,6.24113475177305,0.3,22.311827956989248,0.25357144617433824,8.602150537634408,66.93548387096774,neutral,recent,1.0054619771660929,neutral,0.9972806451612903,1.0,neutral,473,203,"663968,664040,668804,699013,687462,693304,682848,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Henry Davis,,28.386234137322468,92.954,FF,strong,True,"K9 11.1, L3 K9 11.5, stuff whiff 28.4%",savant+statcast,False,,13,0.6,avg,avg,-0.3218129685574098,-0.13364092554665774,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -0.1 vs opp K%, opp K% 22.3; slate #13/30 avg); stuff whiff 28.4% (strong), FF 93.0 mph; pitcher style WHIFF (K% 32.0); stuff ceiling (K9 11.1, L3 K9 11.5, stuff whiff 28.4%)",1.0,6.0,22.0,2.0,1.0,5.0,.250,.718,27.272727272727273,0,0,,1,6,6.0,2025-05-25 A: 5.0IP 6K
15,Randy Dobnak,677976,KC,R,MIN,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,7.0,29,3.2222222222222223,season_shrunk,starter,18.294875395808994,21.700912698412697,4.784668984535858,4.998506712602246,1.6465387856228093,9,9,1.0,29,,29,3.46,0.69,4.85,,13.20754716981132,,63.9344262295082,36.0655737704918,,,contact_gb,GB% 63.9,clear,,1.0,,3.3333333333333335,5.510204081632653,5.444444444444444,4.285714285714286,0.3,17.058823529411764,0.2314450908382669,8.529411764705882,72.3529411764706,contact_heavy,recent,0.9299999999999999,neutral,0.997935294117647,1.0,neutral,280,152,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,19.752140106096938,91.88908045977011,SI,soft,False,,savant+statcast,True,"K9 4.8, soft L3 3.3",25,0.2,soft,soft,-4.205124604191006,1.2360518663972293,FILLER,"soft-contact (K9 4.8, soft L3 3.3) + arsenal K% 18.3 (soft solo, -4.2 vs lg, +1.2 vs opp K%, opp K% 17.1; slate #25/30 soft); stuff whiff 19.8% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 63.9) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1.0,4.0,26.0,1.0,0.0,4.0,.160,.392,15.384615384615385,0,0,,1,4,4.0,2026-07-29 A: 7.0IP 4K
16,Grayson Rodriguez,680570,LAA,R,BAL,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,official,3.723585725106383,18,2.0,season_avg,starter,27.93991483392405,28.4493007668075,4.727521784579422,5.280535669137309,2.5145923350531643,9,9,1.0,18,,18,4.3,1.84,7.36,,17.307692307692307,,36.26373626373626,63.73626373626374,,,balanced,,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,4.0,8.307692307692308,4.333333333333333,3.4371560539443538,0.3,26.24113475177305,0.2549084447761964,11.702127659574469,58.86524822695036,whiff_prone,recent,1.07,three_true,0.9812882978723404,0.9693808510638298,elevated,461,377,"687637,624413,683002,687952,702616,691723,681047,681297,665966",Dylan Beavers; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Coby Mayo; Christian Franklin; Colton Cowser; Carlos Narváez,,22.126951959224048,96.0878048780488,FF,avg,False,,savant+statcast,False,,3,0.9333333333333333,elite,elite,5.43991483392405,1.698780082151,,"arsenal K% 27.9 (elite solo, +5.4 vs lg, +1.7 vs opp K%, opp K% 26.2; slate #3/30 elite); stuff whiff 22.1% (avg), FF 96.1 mph",,,,,,,,,,0,0,,0,0,,
17,Ryan Weathers,677960,NYY,L,STL,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,official,5.390924664602683,23,2.5555555555555554,season_avg,starter,20.05520420001723,25.448814326592107,4.669186879492457,4.537593477014537,1.8049683780015504,9,9,1.0,23,,23,2.58,1.33,9.86,,26.141078838174273,,51.42857142857143,48.57142857142857,,,whiff,K% 26.1,low,elev_hr,1.0,,5.333333333333333,8.307692307692307,5.777777777777779,4.9762381519409375,0.3,21.671826625387,0.21211001845086286,9.597523219814242,67.18266253869969,neutral,recent,1.0068827121055506,patient,0.9674834365325078,0.9844297213622291,elevated,407,1512,"802139,691023,671056,665877,676369,691026,691458,701675,686780",JJ Wetherholt; Jordan Walker; Iván Herrera; José Fermín; Nelson Velázquez; Masyn Winn; Blaze Jordan; Nathan Church; Pedro Pagés,,27.88165711307973,95.81649048625792,FF,strong,True,stuff whiff 27.9% + FB 95.8,savant,False,,17,0.4666666666666667,avg,avg,-2.4447957999827707,-1.6166224253697692,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, -1.6 vs opp K%, opp K% 21.7; slate #17/30 avg); stuff whiff 27.9% (strong), FF 95.8 mph; pitcher style WHIFF (K% 26.1); stuff ceiling (stuff whiff 27.9% + FB 95.8)",3.0,7.0,43.0,3.0,2.0,7.0,.184,.674,16.27906976744186,0,0,,1,6,6.0,2024-04-04 A: 5.0IP 6K
18,Gabriel Hughes,687312,COL,R,TB,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,official,5.766666666666667,24,2.6666666666666665,season_shrunk,starter,19.217075175250628,20.20090432611783,4.65609126285372,4.556217332027054,1.7295367657725567,9,9,1.0,24,,24,2.59,0.0,7.77,,21.21212121212121,,43.75,56.25,,,balanced,,clear,,1.0,,4.333333333333333,7.630434782608696,5.111111111111111,4.88913043478261,0.3,22.126436781609197,0.23737116009572734,5.459770114942529,68.96551724137932,neutral,recent,0.9892951410105508,aggressive,1.0227218390804598,1.0,low,242,151,"650490,666018,691406,689414,683748,802415,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls,,18.215647753434016,92.64469026548673,FF,soft,False,,savant+statcast,False,,22,0.3,soft,soft,-3.2829248247493723,-2.909361606358569,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -2.9 vs opp K%, opp K% 22.1; slate #22/30 soft); stuff whiff 18.2% (soft), FF 92.6 mph",,,,,,,,,,0,0,,0,0,,
19,Davis Martin,663436,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,official,5.536176623376623,23,2.5555555555555554,season_avg,starter,19.12312834916828,22.443973283227077,4.569365893125343,4.534641977192049,1.721081551425145,9,9,1.0,23,,23,2.69,0.54,8.15,,21.721311475409838,,49.12280701754386,50.87719298245614,,,contact_gb,GB% 49.1,clear,,1.0,,4.666666666666667,7.56,5.555555555555556,4.650388363636363,0.3,23.295454545454547,0.24601162122713846,9.090909090909092,63.63636363636363,whiff_prone,recent,1.0473720946932155,neutral,0.9928818181818182,0.9936727272727273,mild,1143,711,"686765,678882,677800,575929,807799,702332,680776,655316,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,24.53098074318896,93.97632653061227,FF,avg,False,,savant+statcast,False,,23,0.26666666666666666,soft,soft,-3.3768716508317205,-4.172326196286267,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -4.2 vs opp K%, opp K% 23.3; slate #23/30 soft); stuff whiff 24.5% (avg), FF 94.0 mph; pitcher style GB/contact (GB% 49.1)",3.0,11.0,69.0,4.0,0.0,15.0,.250,.638,15.942028985507246,2,8,4.0,1,3,3.0,2026-07-08 H: 4.0IP 2K; 2025-04-11 H: 6.0IP 6K; 2024-09-06 A: 6.0IP 3K
20,Javier Assad,665871,CHC,R,LAD,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,6.276977777777778,25,2.7777777777777777,season_start_est,starter,17.684008325853885,20.17045437526067,4.509527143930162,4.136353062757374,1.5915607493268495,9,9,1.0,25,,25,2.33,1.55,6.2,,17.02127659574468,,50.99337748344371,49.00662251655629,,,contact_gb,GB% 51.0,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.0,7.714285714285714,4.666666666666667,5.380266666666667,0.3,18.711656441717793,0.3036896199437447,7.361963190184049,73.00613496932516,contact_heavy,recent,0.9299999999999999,neutral,1.0084423312883435,1.0,neutral,574,532,"660271,681624,518692,571970,605141,663656,606192,669242,666163",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Tommy Edman; Ben Rortvedt,,13.897006347651805,93.21076923076922,SI,soft,False,,savant+statcast,True,"K9 6.2, soft L3 4.0",28,0.1,soft,soft,-4.815991674146115,-1.027648115863908,FILLER,"soft-contact (K9 6.2, soft L3 4.0) + arsenal K% 17.7 (soft solo, -4.8 vs lg, -1.0 vs opp K%, opp K% 18.7; slate #28/30 soft); stuff whiff 13.9% (soft), SI 93.2 mph; pitcher style GB/contact (GB% 51.0) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2.0,5.0,30.0,4.0,2.0,10.0,.385,1.198,16.666666666666668,1,3,3.0,1,2,2.0,2026-04-25 A: 2.1IP 2K; 2023-04-20 H: 3.0IP 3K
21,J.T. Ginn,669372,ATH,R,CIN,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,4.853808496240601,20,2.2222222222222223,season_start_est,starter,18.291596704511846,21.614483649408037,4.416901946890044,3.756882728054032,1.6462437034060662,9,9,1.0,20,,20,4.03,1.07,8.23,,21.88183807439825,,53.669724770642205,46.330275229357795,,,contact_gb,GB% 53.7,medium,high_bb,0.9,,6.0,11.045454545454547,4.888888888888888,5.956946790840739,0.3,30.844155844155843,0.2282889199077067,12.337662337662337,54.87012987012987,whiff_prone,recent,1.07,three_true,0.9777928571428571,0.9636610389610389,elevated,1088,640,"682829,701398,668709,663886,553993,667472,699302,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Héctor Rodríguez; Ke'Bryan Hayes; Matt McLain,,26.884780092592592,93.5423875432526,SI,strong,True,L3 K9 11.0,savant,False,,26,0.16666666666666666,soft,soft,-4.208403295488154,-12.552559139643996,SPIKE,"arsenal K% 18.3 (soft solo, -4.2 vs lg, -12.6 vs opp K%, opp K% 30.8; slate #26/30 soft); stuff whiff 26.9% (strong), SI 93.5 mph; pitcher style GB/contact (GB% 53.7); SPIKE (L3 K9 11.0) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2.0,10.0,41.0,5.0,2.0,6.0,.176,.729,24.390243902439025,1,6,6.0,1,4,4.0,2025-09-12 H: 4.1IP 6K; 2024-08-29 A: 5.0IP 4K
22,Jared Jones,683003,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,4.608527885597549,19,2.111111111111111,season_avg,starter,22.181933375591974,26.344191818748193,4.367583030284413,4.031958198901596,1.9963740038032776,9,9,1.0,19,,19,2.6,1.21,10.04,,27.884615384615383,,41.23711340206186,58.76288659793814,,,whiff,K% 27.9,low,elev_hr,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,5.150707636844319,0.3,20.50561797752809,0.2354015787402967,10.393258426966293,66.29213483146067,neutral,recent,0.9968293805958247,patient,0.956741011235955,0.9748808988764045,elevated,498,313,"668930,694192,669003,661388,592885,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,30.84585808765833,98.43008130081301,FF,elite,True,"K9 10.0, L3 K9 10.1, stuff whiff 30.8%",savant+statcast,False,,12,0.6333333333333333,avg,avg,-0.3180666244080257,1.6763153980638847,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +1.7 vs opp K%, opp K% 20.5; slate #12/30 avg); stuff whiff 30.8% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.9); stuff ceiling (K9 10.0, L3 K9 10.1, stuff whiff 30.8%)",1.0,7.0,24.0,2.0,1.0,4.0,.182,.614,29.166666666666668,1,7,7.0,0,0,,2024-04-22 H: 6.0IP 7K
23,Grant Holmes,656550,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,official,4.653575,20,2.2222222222222223,season_start_est,starter,21.29445008556892,25.66949510310583,4.276721338158932,4.613809947369904,1.9165005077012025,9,9,1.0,20,,20,3.97,1.59,7.68,,19.63882618510158,,46.26168224299065,53.73831775700935,,,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,3.6666666666666665,6.749999999999999,4.888888888888889,3.4901812499999996,0.3,24.03846153846154,0.22972659721509672,8.012820512820513,65.38461538461539,neutral,recent,1.0435106583885334,neutral,1.0025846153846154,1.0,neutral,965,698,"669065,665052,672640,683357,681715,805300,677870,691788,691594",Kyle Stowers; Griffin Conine; Otto Lopez; Owen Caissie; Heriberto Hernández; Jakob Marsee; Leo Jiménez; Joe Mack; Javier Sanoja,,25.845557455461396,94.20118343195266,FF,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,avg,-1.2055499144310815,-2.7440114528926216,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -2.7 vs opp K%, opp K% 24.0; slate #14/30 avg); stuff whiff 25.8% (avg), FF 94.2 mph",4.0,17.0,80.0,9.0,3.0,18.0,.257,.781,21.25,2,7,3.5,2,10,5.0,2026-04-13 H: 4.0IP 3K; 2025-06-21 A: 5.2IP 5K; 2024-09-22 A: 4.0IP 5K; 2024-08-03 H: 4.2IP 4K
24,Eduardo Rodriguez,593958,AZ,L,SD,SD@AZ,8:40 PM CT,2026-08-05T01:40:00Z,ok,prior:2026-08-03,5.850262989445011,24,2.6666666666666665,season_avg,starter,19.77421075341278,25.688297739477957,4.05315991403274,4.436310442489497,1.7796789678071503,9,9,1.0,24,,24,3.1,0.9,6.06,,16.51031894934334,,47.038327526132406,52.961672473867594,,,balanced,,clear,,1.0,,3.0,4.859999999999999,5.555555555555556,3.1591420143003055,0.3,19.382022471910112,0.28462019954755086,9.55056179775281,67.13483146067416,neutral,recent,0.965142702922101,patient,0.968117415730337,0.9849932584269663,elevated,595,1462,"665487,630105,592518,664034,701538,650859,669134,593428,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Luis Campusano; Xander Bogaerts; Sung-Mun Song,,20.08969372873116,92.00260869565219,FF,soft,False,,savant,True,"K9 6.1, soft L3 3.0",19,0.4,avg,soft,-2.725789246587219,0.39218828150266916,FILLER,"soft-contact (K9 6.1, soft L3 3.0) + arsenal K% 19.8 (soft solo, -2.7 vs lg, +0.4 vs opp K%, opp K% 19.4; slate #19/30 avg); stuff whiff 20.1% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",4.0,18.0,90.0,6.0,5.0,23.0,.274,.798,20.0,1,3,3.0,2,9,4.5,2025-09-27 A: 6.0IP 6K; 2025-07-10 A: 4.0IP 3K; 2024-09-28 H: 4.2IP 3K
25,Hayden Wesneski,669713,HOU,R,TOR,TOR@HOU,7:10 PM CT,2026-08-05T00:10:00Z,ok,official,5.533333333333334,24,2.6666666666666665,season_shrunk,starter,16.369856792219636,20.5987012987013,3.905114302673404,3.905114302673404,1.4732871112997672,9,9,1.0,24,,24,3.18,0.0,6.35,,16.0,,63.63636363636363,36.36363636363637,,,contact_gb,GB% 63.6,clear,,1.0,,4.0,6.352941176470588,5.666666666666667,,,17.272727272727273,0.25491341572846277,5.454545454545454,75.15151515151516,contact_heavy,recent,0.9299999999999999,aggressive,1.0227636363636363,1.0,low,26,53,"664770,665489,672960,543807,672386,660821,676391,665926,664702",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Jesús Sánchez; Ernie Clement; Andrés Giménez; Myles Straw,statcast_fallback,29.318181818181817,92.76111111111112,SI,strong,True,stuff whiff 29.3%,statcast,True,"K9 6.3, soft L3 4.0",30,0.03333333333333333,soft,soft,-6.130143207780364,-0.9028704805076373,SPIKE,"soft-contact (K9 6.3, soft L3 4.0) + arsenal K% 16.4 (soft solo, -6.1 vs lg, -0.9 vs opp K%, opp K% 17.3; slate #30/30 soft); stuff whiff 29.3% (strong), SI 92.8 mph; pitcher style GB/contact (GB% 63.6); SPIKE (stuff whiff 29.3%) — no soft U6; prefer U6.5+ or pass; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1.0,3.0,10.0,2.0,0.0,1.0,.125,.425,30.0,0,0,,1,3,3.0,2023-08-13 A: 2.0IP 3K
26,Brady Singer,663903,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,4.973174603174604,22,2.4444444444444446,season_avg,starter,17.10939246751793,20.63961007058867,3.762234470993117,3.598486885999237,1.5398453220766137,9,9,1.0,22,,22,3.01,1.76,7.61,,18.997912317327767,,47.78761061946903,52.21238938053097,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.5,6.0,4.14431216931217,0.3,19.375,0.2414024758034447,6.5625,70.9375,contact_heavy,recent,0.9416493810491389,aggressive,1.0139,1.0,low,1221,651,"671732,805779,691016,641680,643446,695720,622268,666126,703607",Lawrence Butler; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Jeff McNeil; Tommy White; Donovan Walton; Carlos Cortes; Henry Bolte,,25.418152092978083,91.34443194600676,SI,avg,False,,savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.390607532482068,-2.2656075324820684,,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -2.3 vs opp K%, opp K% 19.4; slate #29/30 soft); stuff whiff 25.4% (avg), SI 91.3 mph",6.0,33.0,152.0,7.0,6.0,33.0,.237,.751,21.710526315789473,2,13,6.5,1,4,4.0,2025-09-12 A: 6.0IP 4K; 2024-05-19 H: 6.0IP 9K; 2023-05-06 H: 4.0IP 4K
27,Ryan Gusto,687473,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,official,3.9525,18,2.0,season_start_est,starter,20.482282289516903,24.727320476796915,3.672713155019803,3.9015545071711473,1.8434054060565215,9,9,1.0,18,,18,3.0,0.92,7.85,,19.428571428571427,,50.602409638554214,49.397590361445786,,,contact_gb,GB% 50.6,low,short_recent_ip,0.93,short_recent_ip,3.0,7.147058823529411,3.777777777777778,3.13875,0.3,25.0,0.22965080554366268,7.440476190476191,65.77380952380952,whiff_prone,recent,1.0501230128997987,neutral,1.0077357142857144,1.0,neutral,382,263,"686948,660670,621566,671739,645277,573262,642086,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mike Yastrzemski; Dominic Smith; Austin Riley; Jim Jarvis,statcast_fallback,20.699803168305333,94.12865497076025,FF,soft,False,,statcast,False,,15,0.5333333333333333,avg,avg,-2.0177177104830974,-4.5177177104830974,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -4.5 vs opp K%, opp K% 25.0; slate #15/30 avg); stuff whiff 20.7% (soft), FF 94.1 mph; pitcher style GB/contact (GB% 50.6)",2.0,10.0,50.0,7.0,3.0,11.0,.275,.950,20.0,1,2,2.0,1,8,8.0,2025-08-27 H: 3.2IP 2K; 2025-08-09 A: 6.0IP 8K
28,Emerson Hancock,676106,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,5.189825295014662,21,2.3333333333333335,season_avg,starter,18.915089933029694,18.389182494822943,3.6612840081623457,3.474449799061548,1.7023580939726726,9,9,1.0,21,,21,2.2,1.14,8.32,,23.28767123287671,,43.77880184331797,56.22119815668203,,,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.3333333333333335,7.105263157894737,4.222222222222222,4.097230496064207,0.3,18.181818181818183,0.2991526399434828,9.970674486803519,69.79472140762464,contact_heavy,recent,0.9299999999999999,patient,0.9624458944281525,0.9799519061583578,elevated,1028,691,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,24.00906503912832,95.43431952662723,FF,avg,False,,savant+statcast,False,,24,0.23333333333333334,soft,soft,-3.5849100669703056,0.733271751211511,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.7 vs opp K%, opp K% 18.2; slate #24/30 soft); stuff whiff 24.0% (avg), FF 95.4 mph",1.0,0.0,9.0,1.0,1.0,7.0,.875,2.389,0.0,1,0,0.0,0,0,,2025-03-31 H: 0.2IP 0K
