rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,MacKenzie Gore,669022,TEX,L,SF,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,prior:2026-08-03,5.234230303030304,23,2.5555555555555554,season_avg,starter,21.7147630356175,23.326257567412586,4.969740284552906,4.433134295256909,1.9543286732055751,9,9,1.0,23,,23,3.23,1.17,9.98,,26.003824091778203,,42.290748898678416,57.709251101321584,,,whiff,K% 26.0,clear,,1.0,,7.0,10.69811320754717,5.888888888888889,6.221820926243569,0.3,15.530303030303031,0.2568690148235602,9.848484848484848,69.6969696969697,contact_heavy,recent,0.9299999999999999,patient,0.9640954545454545,0.9814181818181819,elevated,502.0,1566.0,"801501,808982,642715,646240,691740,687551,678545,687529,683766",Nate Furman; Jung Hoo Lee; Willy Adames; Rafael Devers; Daniel Susac; Drew Gilbert; Osleivis Basabe; Grant McCray; Christian Koss,,25.679052446697348,95.39957537154989,FF,avg,True,L3 K9 10.7,savant+statcast,False,,12,0.6206896551724138,avg,avg,-0.7852369643824986,6.18446000531447,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, +6.2 vs opp K%, opp K% 15.5; slate #12/29 avg); stuff whiff 25.7% (avg), FF 95.4 mph; pitcher style WHIFF (K% 26.0); stuff ceiling (L3 K9 10.7)",6.0,41.0,131.0,11.0,4.0,28.0,.237,.703,31.297709923664122,3,23,7.666666666666667,1,10,10.0,2025-08-10 A: 6.0IP 10K; 2025-05-23 H: 6.0IP 9K; 2024-08-06 H: 5.0IP 6K; 2023-07-23 H: 5.0IP 8K
12,Joe Ryan,657746,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,prior:2026-08-02,5.46969696969697,23,2.5555555555555554,season_avg,starter,21.485235628485473,20.821683088366314,4.830974332598602,4.996765280335666,1.9336712065636925,9,9,1.0,23,,23,1.87,1.27,10.1,,27.10843373493976,,39.285714285714285,60.714285714285715,,,whiff,K% 27.1,low,elev_hr,1.0,,4.333333333333333,7.3125,5.333333333333333,4.444128787878788,0.3,20.60810810810811,0.22816401519948815,6.756756756756757,69.93243243243244,neutral,recent,0.9669522394433712,aggressive,1.0123459459459458,1.0,low,1093.0,897.0,"695600,679845,695506,521692,516782,670231,686475,668942,571912",Carter Jensen; Nick Loftin; Jac Caglianone; Salvador Perez; Starling Marte; John Rave; Tyler Tolbert; Josh Rojas; Luke Maile,,25.76309020262035,93.50616740088107,FF,avg,True,K9 10.1,savant+statcast,False,,14,0.5517241379310345,avg,avg,-1.0147643715145271,0.8771275203773641,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, +0.9 vs opp K%, opp K% 20.6; slate #14/29 avg); stuff whiff 25.8% (avg), FF 93.5 mph; pitcher style WHIFF (K% 27.1); stuff ceiling (K9 10.1)",14.0,78.0,309.0,17.0,7.0,62.0,.215,.620,25.24271844660194,5,32,6.4,5,20,4.0,2026-07-29 H: 6.0IP 4K; 2026-06-06 H: 6.0IP 5K; 2026-04-01 A: 4.0IP 3K; 2025-09-06 A: 2.0IP 2K; 2025-08-08 H: 5.0IP 5K; 2025-04-09 A: 7.0IP 4K; 2024-05-27 H: 7.0IP 9K; 2024-03-30 A: 5.1IP 5K
13,Logan Henderson,701656,MIL,R,PIT,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,prior:2026-08-03,4.888888888888889,19,2.111111111111111,season_avg,starter,22.17818703144259,25.986266832643537,4.821420085628975,4.2129709429958,1.996036832829833,9,9,1.0,19,,19,1.84,1.02,11.05,,31.952662721893493,,36.486486486486484,63.513513513513516,,,whiff,K% 32.0,clear,,1.0,,6.666666666666667,11.489361702127658,5.222222222222222,6.24113475177305,0.3,22.311827956989248,0.25357144617433824,8.602150537634408,66.93548387096774,neutral,recent,1.0054619771660929,neutral,0.9972806451612903,1.0,neutral,473.0,203.0,"663968,664040,668804,699013,687462,693304,682848,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Henry Davis,,28.386234137322468,92.954,FF,strong,True,"K9 11.1, L3 K9 11.5, stuff whiff 28.4%",savant+statcast,False,,11,0.6551724137931034,strong,avg,-0.3218129685574098,-0.13364092554665774,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -0.1 vs opp K%, opp K% 22.3; slate #11/29 strong); stuff whiff 28.4% (strong), FF 93.0 mph; pitcher style WHIFF (K% 32.0); stuff ceiling (K9 11.1, L3 K9 11.5, stuff whiff 28.4%)",1.0,6.0,22.0,2.0,1.0,5.0,.250,.718,27.272727272727273,0,0,,1,6,6.0,2025-05-25 A: 5.0IP 6K
14,Gabriel Hughes,687312,COL,R,TB,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,prior:2026-08-03,5.766666666666667,24,2.6666666666666665,season_shrunk,starter,18.838669559369798,19.733078400362967,4.791955835978826,4.750309579348634,1.695480260343282,9,9,1.0,24,,24,2.59,0.0,7.77,,21.21212121212121,,43.75,56.25,,,balanced,,clear,,1.0,,4.333333333333333,7.630434782608696,5.111111111111111,4.88913043478261,0.3,23.472668810289388,0.2349040633868589,4.823151125401929,68.48874598070739,neutral,recent,1.0083382928349574,aggressive,1.0278147909967845,1.0,low,242.0,151.0,"650490,666018,691406,656775,683748,802415,680700,700652,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Victor Mesa Jr.; Chandler Simpson; Richie Palacios; Kenny Piper; Taylor Walls,,18.215647753434016,92.64469026548673,FF,soft,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-3.661330440630202,-4.63399925091959,,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -4.6 vs opp K%, opp K% 23.5; slate #24/29 soft); stuff whiff 18.2% (soft), FF 92.6 mph",,,,,,,,,,0,0,,0,0,,
15,Davis Martin,663436,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,prior:2026-08-02,5.48421210653753,23,2.5555555555555554,season_avg,starter,19.564965937179394,23.351755749237395,4.659135603161111,4.681591646162364,1.7608469343461453,9,9,1.0,23,,23,2.69,0.54,8.15,,21.721311475409838,,49.12280701754386,50.87719298245614,,,contact_gb,GB% 49.1,clear,,1.0,,4.666666666666667,7.56,5.555555555555556,4.606738169491525,0.3,23.44632768361582,0.2481484120816997,9.6045197740113,61.5819209039548,whiff_prone,recent,1.066912049521948,neutral,0.9882593220338983,0.9843457627118645,elevated,1143.0,711.0,"686765,678882,677800,575929,807799,702332,655316,680776,665966",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Andruw Monasterio; Jarren Duran; Carlos Narváez,,24.53098074318896,93.97632653061227,FF,avg,False,,savant+statcast,False,,21,0.3103448275862069,soft,soft,-2.9350340628206055,-3.8813617464364256,,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -3.9 vs opp K%, opp K% 23.4; slate #21/29 soft); stuff whiff 24.5% (avg), FF 94.0 mph; pitcher style GB/contact (GB% 49.1)",3.0,11.0,69.0,4.0,0.0,15.0,.250,.638,15.942028985507246,2,8,4.0,1,3,3.0,2026-07-08 H: 4.0IP 2K; 2025-04-11 H: 6.0IP 6K; 2024-09-06 A: 6.0IP 3K
16,Jared Jones,683003,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-04T23:40:00Z,ok,prior:2026-08-03,4.618299949773983,19,2.111111111111111,season_avg,starter,24.37831763584173,27.14460554322366,4.554882202742549,4.294847708648036,2.1940485872257556,9,9,1.0,19,,19,2.6,1.21,10.04,,27.884615384615383,,41.23711340206186,58.76288659793814,,,whiff,K% 27.9,low,elev_hr,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,5.161629355629747,0.3,19.613259668508288,0.250688357316184,10.220994475138122,67.95580110497238,neutral,recent,0.9686649272455397,patient,0.9590665745856354,0.9769480662983425,elevated,498.0,313.0,"668930,694192,592885,661388,641343,683734,669003,666152,687401",Brice Turang; Jackson Chourio; Christian Yelich; William Contreras; Jake Bauers; Andrew Vaughn; Garrett Mitchell; David Hamilton; Joey Ortiz,,30.84585808765833,98.43008130081301,FF,elite,True,"K9 10.0, L3 K9 10.1, stuff whiff 30.8%",savant+statcast,False,,7,0.7931034482758621,strong,elite,1.8783176358417286,4.765057967333441,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +4.8 vs opp K%, opp K% 19.6; slate #7/29 strong); stuff whiff 30.8% (elite), FF 98.4 mph; pitcher style WHIFF (K% 27.9); stuff ceiling (K9 10.0, L3 K9 10.1, stuff whiff 30.8%); K-first arm — confirms overs / SPIKE caution on soft unders",1.0,7.0,24.0,2.0,1.0,4.0,.182,.614,29.166666666666668,1,7,7.0,0,0,,2024-04-22 H: 6.0IP 7K
17,J.T. Ginn,669372,ATH,R,CIN,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,prior:2026-08-02,4.9255161811505515,20,2.2222222222222223,season_start_est,starter,17.371306773370684,20.89369027632593,4.344305270348631,3.615456810412365,1.5634176096033616,9,9,1.0,20,,20,4.03,1.07,8.23,,21.88183807439825,,53.669724770642205,46.330275229357795,,,contact_gb,GB% 53.7,medium,high_bb,0.9,,6.0,11.045454545454547,4.888888888888888,6.044951676866587,0.3,27.906976744186046,0.24901693046630938,10.755813953488373,59.593023255813954,whiff_prone,recent,1.07,three_true,0.986493023255814,0.9778976744186046,elevated,1088.0,640.0,"682829,701398,668709,663886,663993,667472,682622,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Nathaniel Lowe; Dane Myers; Noelvi Marte; Matt McLain; Ke'Bryan Hayes,,26.884780092592592,93.5423875432526,SI,strong,True,L3 K9 11.0,savant,False,,26,0.13793103448275862,soft,soft,-5.128693226629316,-10.535669970815363,SPIKE,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -10.5 vs opp K%, opp K% 27.9; slate #26/29 soft); stuff whiff 26.9% (strong), SI 93.5 mph; pitcher style GB/contact (GB% 53.7); SPIKE (L3 K9 11.0) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2.0,10.0,41.0,5.0,2.0,6.0,.176,.729,24.390243902439025,1,6,6.0,1,4,4.0,2025-09-12 H: 4.1IP 6K; 2024-08-29 A: 5.0IP 4K
18,Brady Singer,663903,CIN,R,ATH,ATH@CIN,5:40 PM CT,2026-08-04T22:40:00Z,ok,prior:2026-08-02,4.973174603174604,22,2.4444444444444446,season_avg,starter,21.034936797997453,22.414072729969362,4.3224118250342265,4.398740248915108,1.8931443118197708,9,9,1.0,22,,22,3.01,1.76,7.61,,18.997912317327767,,47.78761061946903,52.21238938053097,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.5,6.0,4.14431216931217,0.3,20.930232558139537,0.2512345998563251,6.976744186046512,68.43853820598007,neutral,recent,0.9780119480425633,aggressive,1.0105860465116279,1.0,low,1221.0,651.0,"622268,691016,641680,695720,671732,666126,675961,643446,703607",Donovan Walton; Tyler Soderstrom; Jonah Heim; Tommy White; Lawrence Butler; Carlos Cortes; Alika Williams; Jeff McNeil; Henry Bolte,,25.418152092978083,91.34443194600676,SI,avg,False,,savant+statcast,False,,15,0.5172413793103449,avg,avg,-1.465063202002547,0.10470423985791655,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, +0.1 vs opp K%, opp K% 20.9; slate #15/29 avg); stuff whiff 25.4% (avg), SI 91.3 mph",6.0,33.0,152.0,7.0,6.0,33.0,.237,.751,21.710526315789473,2,13,6.5,1,4,4.0,2025-09-12 A: 6.0IP 4K; 2024-05-19 H: 6.0IP 9K; 2023-05-06 H: 4.0IP 4K
19,Ryan Weathers,677960,NYY,L,STL,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,prior:2026-08-03,5.429895850737957,23,2.5555555555555554,season_avg,starter,17.717750029209906,24.070478432978433,4.200890750077697,3.853181833884992,1.5945975026288914,9,9,1.0,23,,23,2.58,1.33,9.86,,26.141078838174273,,51.42857142857143,48.57142857142857,,,whiff,K% 26.1,low,elev_hr,1.0,,5.333333333333333,8.307692307692307,5.777777777777779,5.012211554527344,0.3,20.46783625730994,0.2513448628889937,9.35672514619883,68.71345029239767,neutral,recent,0.970655012347927,neutral,0.9904894736842106,0.9915461988304094,mild,407.0,1512.0,"802139,691023,676475,671056,663494,691026,701675,665877,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Bryan Torres; Masyn Winn; Nathan Church; José Fermín; Jimmy Crooks,,27.88165711307973,95.81649048625792,FF,strong,True,stuff whiff 27.9% + FB 95.8,savant,False,,25,0.1724137931034483,soft,soft,-4.782249970790094,-2.7500862281000344,SPIKE,"arsenal K% 17.7 (soft solo, -4.8 vs lg, -2.8 vs opp K%, opp K% 20.5; slate #25/29 soft); stuff whiff 27.9% (strong), FF 95.8 mph; pitcher style WHIFF (K% 26.1); SPIKE (stuff whiff 27.9% + FB 95.8) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",3.0,7.0,43.0,3.0,2.0,7.0,.184,.674,16.27906976744186,0,0,,1,6,6.0,2024-04-04 A: 5.0IP 6K
20,Javier Assad,665871,CHC,R,LAD,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,prior:2026-08-03,6.276977777777778,25,2.7777777777777777,season_start_est,starter,14.081063980148429,17.2328852510075,4.077228452980482,3.5187835042578315,1.2672957582133586,9,9,1.0,25,,25,2.33,1.55,6.2,,17.02127659574468,,50.99337748344371,49.00662251655629,,,contact_gb,GB% 51.0,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.0,7.714285714285714,4.666666666666667,5.380266666666667,0.3,15.74074074074074,0.31307175473485555,6.481481481481482,76.85185185185185,contact_heavy,recent,0.9299999999999999,aggressive,1.0145481481481482,1.0,low,574.0,532.0,"660271,681624,669242,518692,605141,663656,606192,571771,672613",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Kyle Tucker; Teoscar Hernández; Enrique Hernández; Eliezer Alfonzo,,13.897006347651805,93.21076923076922,SI,soft,False,,savant+statcast,True,"K9 6.2, soft L3 4.0",28,0.06896551724137931,soft,soft,-8.418936019851571,-1.659676760592312,FILLER,"soft-contact (K9 6.2, soft L3 4.0) + arsenal K% 14.1 (soft solo, -8.4 vs lg, -1.7 vs opp K%, opp K% 15.7; slate #28/29 soft); stuff whiff 13.9% (soft), SI 93.2 mph; pitcher style GB/contact (GB% 51.0) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2.0,5.0,30.0,4.0,2.0,10.0,.385,1.198,16.666666666666668,1,3,3.0,1,2,2.0,2026-04-25 A: 2.1IP 2K; 2023-04-20 H: 3.0IP 3K
21,Eduardo Rodriguez,593958,AZ,L,SD,SD@AZ,8:40 PM CT,2026-08-05T01:40:00Z,ok,prior:2026-08-03,5.850262989445011,24,2.6666666666666665,season_avg,starter,19.77421075341278,25.688297739477957,4.05315991403274,4.436310442489497,1.7796789678071503,9,9,1.0,24,,24,3.1,0.9,6.06,,16.51031894934334,,47.038327526132406,52.961672473867594,,,balanced,,clear,,1.0,,3.0,4.859999999999999,5.555555555555556,3.1591420143003055,0.3,19.382022471910112,0.28462019954755086,9.55056179775281,67.13483146067416,neutral,recent,0.965142702922101,patient,0.968117415730337,0.9849932584269663,elevated,595.0,1462.0,"665487,630105,592518,664034,701538,650859,669134,593428,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Luis Campusano; Xander Bogaerts; Sung-Mun Song,,20.08969372873116,92.00260869565219,FF,soft,False,,savant,True,"K9 6.1, soft L3 3.0",20,0.3448275862068966,soft,soft,-2.725789246587219,0.39218828150266916,FILLER,"soft-contact (K9 6.1, soft L3 3.0) + arsenal K% 19.8 (soft solo, -2.7 vs lg, +0.4 vs opp K%, opp K% 19.4; slate #20/29 soft); stuff whiff 20.1% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",4.0,18.0,90.0,6.0,5.0,23.0,.274,.798,20.0,1,3,3.0,2,9,4.5,2025-09-27 A: 6.0IP 6K; 2025-07-10 A: 4.0IP 3K; 2024-09-28 H: 4.2IP 3K
22,Grayson Rodriguez,680570,LAA,R,BAL,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,prior:2026-08-02,3.5831966922054383,17,1.8888888888888888,season_avg,starter,26.466444640209446,27.326263874401832,3.9856471848621613,4.276253330908629,2.3819800176188504,9,9,1.0,17,,17,4.3,1.84,7.36,,17.307692307692307,,36.26373626373626,63.73626373626374,,,balanced,,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,4.0,8.307692307692308,4.333333333333333,3.3075661774204046,0.3,21.45015105740181,0.231957218988146,13.897280966767372,62.53776435045317,whiff_prone,recent,1.041397402201604,patient,0.95,0.9328326283987916,elevated,461.0,377.0,"687637,624413,683002,621493,702616,687952,665750,681297,668670",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Jackson Holliday; Christian Encarnacion-Strand; Leody Taveras; Colton Cowser; Jake Rogers,,22.126951959224048,96.0878048780488,FF,avg,False,,savant+statcast,False,,3,0.9310344827586207,elite,elite,3.9664446402094455,5.016293582807634,,"arsenal K% 26.5 (elite solo, +4.0 vs lg, +5.0 vs opp K%, opp K% 21.5; slate #3/29 elite); stuff whiff 22.1% (avg), FF 96.1 mph",,,,,,,,,,0,0,,0,0,,
23,Hayden Wesneski,669713,HOU,R,TOR,TOR@HOU,7:10 PM CT,2026-08-05T00:10:00Z,ok,prior:2026-08-03,5.533333333333334,24,2.6666666666666665,season_shrunk,starter,16.369856792219636,20.5987012987013,3.905114302673404,3.905114302673404,1.4732871112997672,9,9,1.0,24,,24,3.18,0.0,6.35,,16.0,,63.63636363636363,36.36363636363637,,,contact_gb,GB% 63.6,clear,,1.0,,4.0,6.352941176470588,5.666666666666667,,,17.272727272727273,0.25491341572846277,5.454545454545454,75.15151515151516,contact_heavy,recent,0.9299999999999999,aggressive,1.0227636363636363,1.0,low,26.0,53.0,"664770,665489,672960,543807,672386,660821,676391,665926,664702",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Jesús Sánchez; Ernie Clement; Andrés Giménez; Myles Straw,statcast_fallback,29.318181818181817,92.76111111111112,SI,strong,True,stuff whiff 29.3%,statcast,True,"K9 6.3, soft L3 4.0",27,0.10344827586206896,soft,soft,-6.130143207780364,-0.9028704805076373,SPIKE,"soft-contact (K9 6.3, soft L3 4.0) + arsenal K% 16.4 (soft solo, -6.1 vs lg, -0.9 vs opp K%, opp K% 17.3; slate #27/29 soft); stuff whiff 29.3% (strong), SI 92.8 mph; pitcher style GB/contact (GB% 63.6); SPIKE (stuff whiff 29.3%) — no soft U6; prefer U6.5+ or pass; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1.0,3.0,10.0,2.0,0.0,1.0,.125,.425,30.0,0,0,,1,3,3.0,2023-08-13 A: 2.0IP 3K
24,Grant Holmes,656550,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,prior:2026-08-02,4.653575,20,2.2222222222222223,season_start_est,starter,19.985573546197028,25.016356166564215,3.815137852681149,3.9544049681159272,1.7987016191577325,9,9,1.0,20,,20,3.97,1.59,7.68,,19.63882618510158,,46.26168224299065,53.73831775700935,,,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,3.6666666666666665,6.749999999999999,4.888888888888889,3.4901812499999996,0.3,20.552147239263803,0.2560618728316218,7.361963190184049,68.40490797546012,neutral,recent,0.9731379060252234,neutral,1.0084423312883435,1.0,neutral,965.0,698.0,"689414,669065,672640,669364,665052,683357,691788,691594,665923",Liam Hicks; Kyle Stowers; Otto Lopez; Xavier Edwards; Griffin Conine; Owen Caissie; Joe Mack; Javier Sanoja; Esteury Ruiz,,25.845557455461396,94.20118343195266,FF,avg,False,,savant+statcast,False,,19,0.3793103448275862,soft,soft,-2.5144264538029724,-0.5665736930667755,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, -0.6 vs opp K%, opp K% 20.6; slate #19/29 soft); stuff whiff 25.8% (avg), FF 94.2 mph",4.0,17.0,80.0,9.0,3.0,18.0,.257,.781,21.25,2,7,3.5,2,10,5.0,2026-04-13 H: 4.0IP 3K; 2025-06-21 A: 5.2IP 5K; 2024-09-22 A: 4.0IP 5K; 2024-08-03 H: 4.2IP 4K
25,Emerson Hancock,676106,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,prior:2026-08-02,5.213539804334364,21,2.3333333333333335,season_avg,starter,19.2975287528355,18.60037788659423,3.754682326628369,3.599852262137923,1.736777587755195,9,9,1.0,21,,21,2.2,1.14,8.32,,23.28767123287671,,43.77880184331797,56.22119815668203,,,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.3333333333333335,7.105263157894737,4.222222222222222,4.115952477106077,0.3,19.195046439628484,0.3236485618888495,9.597523219814242,68.42105263157895,neutral,recent,0.9418463734596763,patient,0.9674834365325078,0.9844297213622291,elevated,1028.0,691.0,"650402,693307,805808,680664,679529,701678,703601,701162,656716",Gleyber Torres; Dillon Dingler; Kevin McGonigle; Eduardo Valencia; Spencer Torkelson; Hao-Yu Lee; Max Clark; Ben Malgeri; Zach McKinstry,,24.00906503912832,95.43431952662723,FF,avg,False,,savant+statcast,False,,22,0.27586206896551724,soft,soft,-3.2024712471644996,0.10248231320701606,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +0.1 vs opp K%, opp K% 19.2; slate #22/29 soft); stuff whiff 24.0% (avg), FF 95.4 mph",1.0,0.0,9.0,1.0,1.0,7.0,.875,2.389,0.0,1,0,0.0,0,0,,2025-03-31 H: 0.2IP 0K
26,Ryan Gusto,687473,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-04T23:15:00Z,ok,prior:2026-08-02,3.9525,18,2.0,season_start_est,starter,20.497664313782266,24.20121827137534,3.610171431116976,3.812209187309966,1.844789788240404,9,9,1.0,18,,18,3.0,0.92,7.85,,19.428571428571427,,50.602409638554214,49.397590361445786,,,contact_gb,GB% 50.6,low,short_recent_ip,0.93,short_recent_ip,3.0,7.147058823529411,3.777777777777778,3.13875,0.3,23.47826086956522,0.2220248350683133,6.3768115942028984,67.82608695652173,neutral,recent,1.0175807477546608,aggressive,1.0153855072463769,1.0,low,382.0,263.0,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,statcast_fallback,20.699803168305333,94.12865497076025,FF,soft,False,,statcast,False,,17,0.4482758620689655,avg,avg,-2.0023356862177337,-2.9805965557829524,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -3.0 vs opp K%, opp K% 23.5; slate #17/29 avg); stuff whiff 20.7% (soft), FF 94.1 mph; pitcher style GB/contact (GB% 50.6)",2.0,10.0,50.0,7.0,3.0,11.0,.275,.950,20.0,1,2,2.0,1,8,8.0,2025-08-27 H: 3.2IP 2K; 2025-08-09 A: 6.0IP 8K
27,Randy Dobnak,677976,KC,R,MIN,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,prior:2026-08-02,7.0,29,3.2222222222222223,season_shrunk,starter,11.078963889881111,13.744444444444445,3.392047630075281,3.0090476348014223,0.9971067500892999,9,9,1.0,29,,29,3.46,0.69,4.85,,13.20754716981132,,63.9344262295082,36.0655737704918,,,contact_gb,GB% 63.9,clear,,1.0,,3.3333333333333335,5.510204081632653,5.444444444444444,4.285714285714286,0.3,17.058823529411764,0.2314450908382669,8.529411764705882,72.3529411764706,contact_heavy,recent,0.9299999999999999,neutral,0.997935294117647,1.0,neutral,,,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,5.1,,,soft,False,,savant,True,"K9 4.8, soft L3 3.3",29,0.034482758620689655,soft,soft,-11.421036110118889,-5.979859639530654,FILLER,"soft-contact (K9 4.8, soft L3 3.3) + arsenal K% 11.1 (soft solo, -11.4 vs lg, -6.0 vs opp K%, opp K% 17.1; slate #29/29 soft); stuff whiff 5.1% (soft); pitcher style GB/contact (GB% 63.9) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1.0,4.0,26.0,1.0,0.0,4.0,.160,.392,15.384615384615385,0,0,,1,4,4.0,2026-07-29 A: 7.0IP 4K
