rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Bailey Ober,641927,MIN,R,CWS,CWS@MIN,1:10 PM CT,2026-08-29T18:10:00Z,ok,official,5.009179138321994,21,2.3333333333333335,season_avg,starter,25.384396144066056,29.106175092531764,4.970525763363266,5.303437645539632,2.284595652965945,9,9,1.0,21,,21,2.4092308823444486,1.4953846855931061,6.147692596327214,4.911737509550445,16.19256,81.032413,33.8108882,48.137535799999995,19.047618999999997,17.663818,fly_popup,"FB% 48.1, IFFB% 19.0",medium,"elev_hr,high_xfip",1.0,,4.0,7.5348837209302335,4.777777777777778,4.193731371618415,0.3,23.626373626373628,0.2400196914697535,14.285714285714286,61.26373626373626,whiff_prone,recent,1.07,patient,0.95,0.9281714285714285,high,993,724,"803011,808959,678246,643217,695731,695657,805367,671976,668670",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Jake Rogers,,20.707465437788024,88.02638146167558,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 4.0, elev_xFIP 4.91",7,0.8181818181818182,elite,elite,2.8843961440660557,1.758022517692428,MATCHUP_OK,"soft-contact profile (K9 6.1, soft L3 4.0, elev_xFIP 4.91) but arsenal K% 25.4 (elite solo, +2.9 vs lg, +1.8 vs opp K%, opp K% 23.6; slate #7/33 elite); stuff whiff 20.7% (soft), FF 88.0 mph; pitcher style FLY/popup (FB% 48.1, IFFB% 19.0) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,15.0,81.0,322.0,16.0,16.0,67.0,.222,.708,25.15527950310559,5,27,5.4,3,15,5.0,2026-08-29 H: 5.0IP 5K; 2025-09-01 H: 5.0IP 3K; 2025-04-22 H: 6.0IP 6K; 2024-08-03 H: 7.0IP 7K; 2024-07-10 A: 6.0IP 6K; 2024-05-01 A: 6.0IP 3K; 2023-09-15 A: 5.0IP 6K; 2023-07-23 H: 6.0IP 6K
12,Erick Fedde,607200,CWS,R,MIN,CWS@MIN,1:10 PM CT,2026-08-29T18:10:00Z,ok,official,6.79,29,3.2222222222222223,season_start_est,swingman,16.788326047152896,22.334968249059187,4.840488209736721,4.478704086999302,1.5109493442437607,9,9,1.0,29,,29,3.270422675782225,1.673239508539743,6.3887326689699275,4.751965093080925,16.40625,82.248521,39.2105263,39.736842100000004,7.284768199999999,14.736842,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,7.5348837209302335,4.777777777777778,5.684651162790699,0.3,15.264797507788161,0.2606040624550715,5.919003115264798,76.32398753894081,contact_heavy,recent,0.9299999999999999,aggressive,1.0190479750778816,1.0,low,1146,862,"807712,686797,665019,605137,668904,663616,701785,605170,805805",Luke Keaschall; Brooks Lee; Kody Clemens; Josh Bell; Royce Lewis; Trevor Larnach; Kaelen Culpepper; Victor Caratini; Walker Jenkins,,18.20557315668203,93.92642740619902,SI,soft,False,,savant+statcast,True,"K9 6.4, soft L3 4.0, elev_xFIP 4.75",29,0.15151515151515152,soft,soft,-5.711673952847104,1.5235285393647349,FILLER,"soft-contact (K9 6.4, soft L3 4.0, elev_xFIP 4.75) + arsenal K% 16.8 (soft solo, -5.7 vs lg, +1.5 vs opp K%, opp K% 15.3; slate #29/33 soft); stuff whiff 18.2% (soft), SI 93.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",1,,6.0,31.0,123.0,8.0,1.0,16.0,.142,.415,25.203252032520325,2,7,3.5,4,24,6.0,2026-08-29 A: 5.0IP 4K; 2026-06-03 A: 5.0IP 2K; 2025-03-29 H: 6.0IP 2K; 2024-08-25 A: 6.0IP 7K; 2024-07-10 H: 5.0IP 5K; 2024-04-23 A: 6.0IP 11K
13,Merrill Kelly,518876,AZ,R,SF,AZ@SF,3:05 PM CT,2026-08-29T20:05:00Z,ok,official,4.679514353297658,21,2.3333333333333335,season_avg,starter,25.295904049241756,26.31717130559542,4.80165567399537,5.295213307605311,2.276631364431758,9,9,1.0,21,,21,4.009901293001178,1.737623893633844,5.881188563068394,5.047839636916823,14.915254000000001,80.018939,40.4157043,38.568129299999995,8.3832335,11.415525,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.333333333333333,7.02,5.555555555555556,3.650021195572173,0.3,24.08026755852843,0.23947645106904186,10.367892976588628,61.87290969899666,whiff_prone,recent,1.07,patient,0.9570834448160536,0.9751852842809364,elevated,1332,843,"687551,646240,805811,808982,806367,701852,694376,801501,683766",Drew Gilbert; Rafael Devers; Bryce Eldridge; Jung Hoo Lee; Turner Hill; Drew Cavanaugh; Shay Whitcomb; Nate Furman; Christian Koss,,20.729217598097502,92.10909090909091,FF,soft,False,,savant+statcast,True,"K9 5.9, soft L3 4.3, elev_xFIP 5.05",8,0.7878787878787878,strong,elite,2.7959040492417557,1.215636490713326,MATCHUP_OK,"soft-contact profile (K9 5.9, soft L3 4.3, elev_xFIP 5.05) but arsenal K% 25.3 (elite solo, +2.8 vs lg, +1.2 vs opp K%, opp K% 24.1; slate #8/33 strong); stuff whiff 20.7% (soft), FF 92.1 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,23.0,114.0,576.0,36.0,15.0,127.0,.237,.694,19.791666666666668,3,12,4.0,5,29,5.8,2026-08-29 A: 7.0IP 7K; 2026-05-25 A: 7.0IP 4K; 2026-05-20 H: 6.0IP 4K; 2025-07-02 H: 6.0IP 3K; 2025-05-12 A: 7.0IP 8K; 2024-09-05 A: 7.0IP 8K; 2023-09-20 H: 6.2IP 5K; 2023-06-24 A: 5.0IP 2K
14,Foster Griffin,656492,CLE,L,KC,KC@CLE,3:10 PM CT,2026-08-29T20:10:00Z,ok,official,5.553713580246914,22,2.4444444444444446,season_avg,starter,22.614950721599016,27.744893818794466,4.746860133665057,4.69858616978606,2.035345564943911,9,9,1.0,22,,22,2.290178649431591,1.3861607614980684,8.136160991401706,3.7930392072732886,22.094926,79.386712,44.0,37.1764705,8.2278481,13.953488,balanced,,low,elev_hr,1.0,,4.666666666666667,7.875,5.333333333333333,4.8594993827160495,0.3,22.0,0.291161936135796,10.666666666666666,66.0,neutral,recent,1.001209515966051,patient,0.9530500000000001,0.9716,elevated,647,1784,"695600,677951,695506,521692,679845,686475,686555,683090,571912",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Nick Loftin; Tyler Tolbert; Isaac Collins; Matthew Lugo; Luke Maile,,23.250531753496627,88.41443037974683,FC,avg,False,,savant+statcast,False,,15,0.5757575757575758,avg,strong,0.11495072159901554,0.6149507215990155,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, +0.6 vs opp K%, opp K% 22.0; slate #15/33 avg); stuff whiff 23.3% (avg), FC 88.4 mph",0,,1.0,6.0,26.0,2.0,0.0,6.0,.261,.607,23.076923076923077,2,10,5.0,0,0,,2026-08-29 H: 5.0IP 4K; 2026-06-16 H: 6.0IP 6K
15,Max Fried,608331,NYY,L,BOS,BOS@NYY,6:15 PM CT,2026-08-29T23:15:00Z,ok,official,5.7555555555555555,22,2.4444444444444446,season_avg,starter,18.806947104373588,23.870149445713803,4.661083567591795,3.9946908108454227,1.692625239393623,9,9,1.0,22,,22,2.814671980496085,0.20849422077748778,8.235521720710768,3.569317615371693,23.795181000000003,77.435897,49.090908999999996,34.090909,13.3333333,19.196429000000002,balanced,,clear,,1.0,,6.0,9.72,5.5555555555555545,6.216,0.3,19.03409090909091,0.2536802118532261,8.238636363636363,69.31818181818181,contact_heavy,recent,0.9495742652185117,neutral,1.0005522727272727,1.0,neutral,316,980,"663330,678882,677800,575929,702332,655316,686765,657136,642201",Jahmai Jones; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Caleb Durbin; Andruw Monasterio; Nick Sogard; Connor Wong; Eli White,,24.287126282313753,91.98600682593857,FC,avg,False,,savant+statcast,False,,26,0.24242424242424243,soft,soft,-3.693052895626412,-0.22714380471732198,,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -0.2 vs opp K%, opp K% 19.0; slate #26/33 soft); stuff whiff 24.3% (avg), FC 92.0 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,6.0,49.0,155.0,12.0,3.0,31.0,.220,.634,31.612903225806452,1,7,7.0,4,37,9.25,2026-04-22 A: 8.0IP 9K; 2025-09-13 A: 5.1IP 6K; 2025-08-22 H: 6.0IP 7K; 2025-06-15 A: 7.0IP 9K; 2024-06-04 A: 7.0IP 13K
16,Kade Anderson,807739,SEA,L,TOR,SEA@TOR,2:07 PM CT,2026-08-29T19:07:00Z,ok,official,5.141,21,2.3333333333333335,season_shrunk,starter,22.85553923040494,25.6394484953968,4.423266875839157,4.500883594798945,2.0569985307364447,9,9,1.0,21,,21,3.176470944625736,3.176470944625736,7.94117736156434,4.7700022770861015,22.727273,73.170732,33.3333333,60.0,22.2222222,13.333333,fly_popup,"FB% 60.0, IFFB% 22.2",medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,7.2,5.0,4.1128,0.19999999999999998,16.265060240963855,0.2888727974581002,6.927710843373494,75.60240963855422,contact_heavy,recent,0.9299999999999999,aggressive,1.0109783132530121,1.0,low,16,65,"703520,672386,665489,543807,672960,807727,676391,663662,664702",Brett Bateman; Alejandro Kirk; Vladimir Guerrero Jr.; George Springer; Kazuma Okamoto; Charles McAdoo; Ernie Clement; Daz Cameron; Myles Straw,statcast_fallback,31.604938271604937,93.6148148148148,FF,elite,True,stuff whiff 31.6%,statcast,False,,13,0.6363636363636364,avg,strong,0.35553923040493984,6.590478989441085,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +6.6 vs opp K%, opp K% 16.3; slate #13/33 avg); stuff whiff 31.6% (elite), FF 93.6 mph; pitcher style FLY/popup (FB% 60.0, IFFB% 22.2); stuff ceiling (stuff whiff 31.6%)",2,,,,,,,,,,,0,0,,1,3,3.0,2026-08-29 A: 4.1IP 3K
17,Sandy Alcantara,645261,MIA,R,WSH,MIA@WSH,3:05 PM CT,2026-08-29T20:05:00Z,ok,official,6.500285085251935,27,3.0,season_avg,starter,17.838437316075243,22.787265868971556,4.325382181068536,4.7128876830486,1.6054593584467718,9,9,1.0,27,,27,2.4010890622058496,0.8820327167286793,6.7132490106571705,4.195611053717404,18.097754,81.420373,42.7289048,36.983842,14.5631067,16.843971999999997,balanced,,clear,,1.0,,3.3333333333333335,4.7368421052631575,6.333333333333333,3.4212026764483867,0.3,21.148036253776436,0.22620457782584047,9.06344410876133,68.58006042296073,neutral,recent,0.9852826924015459,neutral,0.993129003021148,0.9938924471299093,mild,1698,1071,"682928,694673,677588,695734,686611,660688,691781,678391,683083",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Dylan Crews; Keibert Ruiz; Brady House; Jorbit Vivas; Nasim Nuñez,,21.309900122108015,97.2757656458056,SI,soft,False,,savant+statcast,True,"K9 6.7, soft L3 3.3",27,0.21212121212121213,soft,soft,-4.661562683924757,-3.3095989377011925,FILLER,"soft-contact (K9 6.7, soft L3 3.3) + arsenal K% 17.8 (soft solo, -4.7 vs lg, -3.3 vs opp K%, opp K% 21.1; slate #27/33 soft); stuff whiff 21.3% (soft), SI 97.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,18.0,75.0,477.0,37.0,12.0,103.0,.241,.688,15.723270440251572,2,4,2.0,4,12,3.0,2026-08-29 A: 6.0IP 3K; 2026-06-01 A: 7.0IP 5K; 2026-05-10 H: 6.0IP 3K; 2025-04-12 H: 5.2IP 1K; 2023-09-03 A: 8.0IP 3K; 2023-06-16 A: 5.1IP 1K
18,Shane Baz,669358,BAL,R,ATH,BAL@ATH,9:05 PM CT,2026-08-30T02:05:00Z,ok,official,5.764765964761496,25,2.7777777777777777,season_avg,starter,15.041237566057779,22.784282840576772,4.3170614844361,3.696616707153788,1.3537113809452002,9,9,1.0,25,,25,3.0925111171541295,0.6541850440133735,8.02863463107322,4.111420173562764,20.930233,79.75,37.9690949,38.1898454,6.9364161,12.307692000000001,balanced,,clear,,1.0,,5.0,9.0,5.0,5.764765964761496,0.3,20.949720670391063,0.26079894038260276,9.497206703910615,67.87709497206704,neutral,recent,0.9808784771948521,neutral,0.9892251396648045,0.9904223463687151,mild,1485,986,"703607,643446,680869,671732,695720,622268,691777,666126,641680",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Tommy White; Donovan Walton; Max Muncy; Carlos Cortes; Jonah Heim,,22.397136346977476,95.95883040935672,FF,avg,False,,savant+statcast,False,,32,0.06060606060606061,soft,soft,-7.458762433942221,-5.908483104333284,,"arsenal K% 15.0 (soft solo, -7.5 vs lg, -5.9 vs opp K%, opp K% 20.9; slate #32/33 soft); stuff whiff 22.4% (avg), FF 96.0 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,4.0,27.0,107.0,9.0,3.0,21.0,.221,.690,25.233644859813083,2,16,8.0,2,11,5.5,2026-05-09 H: 4.2IP 5K; 2025-08-12 A: 7.0IP 7K; 2025-07-01 H: 7.0IP 11K; 2024-08-20 A: 7.2IP 4K
19,Nolan McLean,690997,NYM,R,HOU,HOU@NYM,3:10 PM CT,2026-08-29T20:10:00Z,ok,official,5.42289197147458,23,2.5555555555555554,season_avg,starter,19.44115536283796,21.87226634261518,4.107443347265633,4.373714136605867,1.7497039826554166,9,9,1.0,23,,23,3.511211002586673,0.9080718110137947,10.1704042833545,3.5727829870521095,27.184466,77.416357,45.844504,33.7801608,10.3174603,17.771883,whiff,K% 27.2,low,elev_bb,0.95,,4.0,5.785714285714286,6.222222222222222,3.4861448388050866,0.3,22.049689440993788,0.22948260073390572,9.006211180124224,66.14906832298136,neutral,recent,1.015809474040126,neutral,0.993644099378882,0.9943503105590062,mild,1452,999,"665161,670541,670623,514888,662139,572233,666211,669397,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; Taylor Trammell; Nick Allen; Christian Vázquez,,24.36473559136412,95.04509316770186,SI,avg,True,K9 10.2,savant+statcast,False,,25,0.2727272727272727,soft,soft,-3.0588446371620392,-2.6085340781558273,SPIKE,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -2.6 vs opp K%, opp K% 22.0; slate #25/33 soft); stuff whiff 24.4% (avg), SI 95.0 mph; pitcher style WHIFF (K% 27.2); SPIKE (K9 10.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,1,2,2.0,0,0,,2026-08-29 H: 6.1IP 2K
20,Nick Martinez,607259,TB,R,SD,SD@TB,3:10 PM CT,2026-08-29T20:10:00Z,ok,official,5.72937136626814,23,2.5555555555555554,season_avg,starter,15.807031398686696,21.68529184857791,4.0217706676481075,3.7078898600037635,1.4226328258818026,9,9,1.0,23,,23,1.3408578801799889,1.036117452866355,5.302483435257229,4.493926933354019,14.671164000000001,84.16506700000001,35.2201257,42.7672955,9.8039215,15.800416,balanced,,low,elev_xfip,1.0,,4.333333333333333,7.468085106382979,5.222222222222222,4.754159218818244,0.3,22.580645161290324,0.24528745533350463,10.850439882697946,65.10263929618769,neutral,recent,1.0268511566944831,patient,0.9505690615835777,0.9693947214076246,elevated,1264,803,"665487,630105,592518,664034,701538,669134,657757,650859,687957",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Luis Rengifo; Dustin Harris,,17.03305084745763,92.40140625,SI,soft,False,,savant,True,"K9 5.3, soft L3 4.3, elev_xFIP 4.49",31,0.09090909090909091,soft,soft,-6.692968601313304,-6.7736137626036275,FILLER,"soft-contact (K9 5.3, soft L3 4.3, elev_xFIP 4.49) + arsenal K% 15.8 (soft solo, -6.7 vs lg, -6.8 vs opp K%, opp K% 22.6; slate #31/33 soft); stuff whiff 17.0% (soft), SI 92.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,15.0,102.0,5.0,3.0,23.0,.247,.713,14.705882352941176,3,12,4.0,2,3,1.5,2026-08-29 H: 6.0IP 4K; 2025-09-08 A: 0.1IP 0K; 2025-06-27 H: 8.0IP 6K; 2024-05-22 H: 4.2IP 2K; 2024-04-30 A: 5.0IP 3K
21,Mitch Bratt,683352,AZ,L,SF,AZ@SF,9:05 PM CT,2026-08-30T02:05:00Z,ok,prior:2026-08-28,3.776743446994536,17,1.8888888888888888,season_avg,starter,26.105905902510827,25.673431100833216,3.940833115590569,4.685575731952179,2.349531531225974,9,9,1.0,17,,17,5.672269271226724,1.1344538542453448,6.352941583773931,5.992519352745324,15.909091,87.267081,27.500000000000004,51.6666666,22.580645099999998,20.491803,fly_popup,"FB% 51.7, IFFB% 22.6",high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,2.3333333333333335,5.25,4.0,2.203100344080146,0.3,23.934426229508198,0.23744585064758666,9.836065573770492,62.950819672131146,whiff_prone,recent,1.0623926356987592,neutral,0.9861754098360656,0.9815672131147541,elevated,150,524,"813841,646240,805811,668800,808982,694376,806367,683766,678545",Jonah Cox; Rafael Devers; Bryce Eldridge; Andrew Knizner; Jung Hoo Lee; Shay Whitcomb; Turner Hill; Christian Koss; Osleivis Basabe,,15.089017884076707,91.07043189368771,FF,soft,False,,savant+statcast,True,"K9 6.4, soft L3 2.3, elev_xFIP 5.99",6,0.8484848484848485,elite,elite,3.605905902510827,2.1714796730026293,MATCHUP_OK,"soft-contact profile (K9 6.4, soft L3 2.3, elev_xFIP 5.99) but arsenal K% 26.1 (elite solo, +3.6 vs lg, +2.2 vs opp K%, opp K% 23.9; slate #6/33 elite); stuff whiff 15.1% (soft), FF 91.1 mph; pitcher style FLY/popup (FB% 51.7, IFFB% 22.6) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,,,,,,,,,,0,0,,0,0,,
22,Martín Pérez,527048,ATL,L,COL,COL@ATL,3:10 PM CT,2026-08-29T20:10:00Z,ok,official,4.870425161787365,20,2.2222222222222223,season_start_est,starter,20.10501183001001,24.495539947282722,3.939228181672929,4.061975028958246,1.8094510647009008,9,9,1.0,20,,20,3.7456647502085096,0.9364161875521274,6.632947995160902,4.307233367747069,17.894737,79.79274600000001,47.3053892,32.0359281,8.4112149,16.470588,balanced,,medium,"elev_bb,elev_xfip",0.95,,3.6666666666666665,6.749999999999999,4.888888888888889,3.652818871340523,0.3,23.728813559322035,0.23852033644806486,11.299435028248588,63.27683615819209,whiff_prone,recent,1.0570309328371363,patient,0.95,0.964006779661017,elevated,565,1253,"664983,694249,696100,681198,681393,650489,666160,687597,678662",Jake McCarthy; Cole Carrigg; Hunter Goodman; TJ Rumfield; Connor Norby; Willi Castro; Mickey Moniak; Jordan Beck; Ezequiel Tovar,,20.30092485549133,89.27292644757432,SI,soft,False,,savant+statcast,True,"K9 6.6, soft L3 3.7, elev_xFIP 4.31",21,0.3939393939393939,soft,avg,-2.3949881699899898,-3.6238017293120244,FILLER,"soft-contact (K9 6.6, soft L3 3.7, elev_xFIP 4.31) + arsenal K% 20.1 (avg solo, -2.4 vs lg, -3.6 vs opp K%, opp K% 23.7; slate #21/33 soft); stuff whiff 20.3% (soft), SI 89.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,8.0,37.0,191.0,11.0,4.0,46.0,.258,.697,19.3717277486911,4,24,6.0,0,0,,2026-08-29 H: 5.2IP 6K; 2024-08-03 H: 6.0IP 7K; 2024-05-03 H: 5.1IP 4K; 2023-05-19 H: 7.0IP 7K
23,Carlos Rodón,607074,NYY,L,BOS,BOS@NYY,12:05 PM CT,2026-08-29T17:05:00Z,ok,official,4.425000000000001,19,2.111111111111111,season_avg,starter,20.892809368369523,24.636304146004576,3.7993141625722973,3.7806931645769666,1.880352843153257,9,9,1.0,19,,19,4.969325269671605,0.6625767026228806,9.607362188031768,4.267892787227096,25.438596000000004,74.83731,37.681159400000006,42.0289855,6.896551700000001,10.071942,whiff,"K% 25.4, Contact% 74.8",medium,"high_bb,elev_xfip",0.9,,3.6666666666666665,7.81578947368421,4.222222222222222,3.842763157894737,0.3,18.413597733711047,0.2529234821364995,8.78186968838527,69.97167138810198,contact_heavy,recent,0.9373668631769233,neutral,0.9956631728045325,1.0,neutral,255,715,"663330,678882,677800,575929,702332,668939,655316,686765,642201",Jahmai Jones; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Caleb Durbin; Adley Rutschman; Andruw Monasterio; Nick Sogard; Eli White,,27.469654959042963,94.38680555555555,FF,strong,False,,savant+statcast,False,,20,0.42424242424242425,avg,avg,-1.607190631630477,2.4792116346584763,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, +2.5 vs opp K%, opp K% 18.4; slate #20/33 avg); stuff whiff 27.5% (strong), FF 94.4 mph; pitcher style WHIFF (K% 25.4, Contact% 74.8)",2,,13.0,81.0,314.0,31.0,13.0,61.0,.219,.726,25.796178343949045,4,18,4.5,5,33,6.6,2026-08-29 H: 4.2IP 5K; 2026-06-28 A: 5.0IP 6K; 2025-08-24 H: 5.2IP 3K; 2025-06-14 A: 5.0IP 4K; 2025-06-08 H: 5.0IP 5K; 2024-09-15 H: 5.1IP 5K; 2024-07-28 A: 6.1IP 7K; 2024-06-15 A: 5.0IP 7K
24,José Soriano,667755,TOR,R,SEA,SEA@TOR,2:07 PM CT,2026-08-29T19:07:00Z,ok,official,4.908482075298439,20,2.2222222222222223,season_avg,starter,16.512054977588168,21.89067446393762,3.7467140597664965,3.5663433194365335,1.4860849479829352,9,9,1.0,20,,20,4.053117818617593,0.8106235637235184,8.916859200958703,3.7461884726640453,23.71476,72.524532,51.9480519,29.090908999999996,8.035714200000001,15.938303000000001,balanced,,medium,high_bb,0.9,,5.0,7.641509433962264,5.888888888888889,4.16757912053641,0.3,25.068870523415978,0.1898558358369888,11.294765840220386,61.98347107438016,whiff_prone,recent,1.07,three_true,0.9835287878787878,0.9730471074380165,elevated,1352,1065,"668227,686527,677594,647304,663728,702284,621493,641487,801126",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Cole Young; Taylor Ward; J.P. Crawford; Brock Rodden,,30.394491275629207,96.25814977973569,SI,elite,True,stuff whiff 30.4%,savant+statcast,False,,30,0.12121212121212122,soft,soft,-5.987945022411832,-8.55681554582781,SPIKE,"arsenal K% 16.5 (soft solo, -6.0 vs lg, -8.6 vs opp K%, opp K% 25.1; slate #30/33 soft); stuff whiff 30.4% (elite), SI 96.3 mph; SPIKE (stuff whiff 30.4%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,11.0,40.0,179.0,16.0,3.0,37.0,.237,.663,22.3463687150838,6,22,3.6666666666666665,6,24,4.0,2026-08-29 H: 7.0IP 6K; 2026-06-30 A: 5.0IP 9K; 2025-09-11 A: 4.0IP 4K; 2025-07-25 H: 6.0IP 5K; 2024-07-23 A: 7.2IP 5K; 2024-07-13 H: 6.0IP 5K; 2024-05-31 A: 6.0IP 3K; 2023-09-13 A: 1.0IP 2K
25,Andrew Abbott,671096,CIN,L,CHC,CIN@CHC,1:20 PM CT,2026-08-29T18:20:00Z,ok,official,4.48870249078341,19,2.111111111111111,season_avg,starter,21.291216110971913,22.145522074456792,3.7326738070148284,3.701402980761373,1.916209449987472,9,9,1.0,19,,19,4.211009321685557,1.1146789380932358,7.059633274590493,4.814910376310754,18.095238,79.844291,40.8675799,41.7808219,9.8360655,15.022421999999999,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,7.630434782608696,5.111111111111111,3.805639068272892,0.3,17.473118279569892,0.2752153258970181,10.75268817204301,69.6236559139785,contact_heavy,recent,0.9299999999999999,patient,0.9518887096774193,0.9705677419354839,elevated,693,1798,"691718,673548,608324,683737,663538,807713,621438,699393,608348",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Matt Shaw; Tyrone Taylor; Pedro Ramírez; Carson Kelly,,22.12335947172926,92.4559139784946,FF,avg,False,,savant,True,"K9 7.1, soft L3 4.3, elev_xFIP 4.81",18,0.48484848484848486,avg,avg,-1.208783889028087,3.818097831402021,UNDER_OK,"soft-contact (K9 7.1, soft L3 4.3, elev_xFIP 4.81) + arsenal K% 21.3 (avg solo, -1.2 vs lg, +3.8 vs opp K%, opp K% 17.5; slate #18/33 avg); stuff whiff 22.1% (avg), FF 92.5 mph — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,9.0,37.0,205.0,22.0,5.0,41.0,.228,.674,18.048780487804876,5,17,3.4,5,21,4.2,2026-08-29 A: 3.0IP 1K; 2026-07-12 H: 4.0IP 3K; 2026-05-05 A: 5.2IP 4K; 2025-09-21 H: 4.2IP 2K; 2025-08-06 A: 6.2IP 3K; 2025-05-30 A: 7.0IP 8K; 2025-05-24 H: 5.2IP 2K; 2024-06-08 H: 5.0IP 5K
