rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Shane Baz,669358,BAL,R,ATH,BAL@ATH,9:05 PM CT,2026-08-30T02:05:00Z,ok,prior:2026-08-28,5.778490860468775,25,2.7777777777777777,season_avg,starter,15.757658996541661,22.345755329039676,4.436728120103188,3.8616869456607947,1.4181893096887495,9,9,1.0,25,,25,3.0925111171541295,0.6541850440133735,8.02863463107322,4.114300195423621,20.930233,79.75,37.9690949,38.1898454,6.9364161,12.307692000000001,balanced,,clear,,1.0,,5.0,9.0,5.0,5.778490860468775,0.3,22.085889570552148,0.2549865320424984,9.202453987730062,67.79141104294479,neutral,recent,0.9950325080936698,neutral,0.9918779141104295,0.9927803680981595,mild,1485,986,"703607,643446,680869,671732,695720,691777,666126,641680,675961",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Tommy White; Max Muncy; Carlos Cortes; Jonah Heim; Alika Williams,,22.397136346977476,95.95883040935672,FF,avg,False,,savant+statcast,False,,26,0.07407407407407407,soft,soft,-6.742341003458339,-6.328230574010487,,"arsenal K% 15.8 (soft solo, -6.7 vs lg, -6.3 vs opp K%, opp K% 22.1; slate #26/27 soft); stuff whiff 22.4% (avg), FF 96.0 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,4.0,27.0,107.0,9.0,3.0,21.0,.221,.690,25.233644859813083,2,16,8.0,2,11,5.5,2026-05-09 H: 4.2IP 5K; 2025-08-12 A: 7.0IP 7K; 2025-07-01 H: 7.0IP 11K; 2024-08-20 A: 7.2IP 4K
12,Andrew Abbott,671096,CIN,L,CHC,CIN@CHC,1:20 PM CT,2026-08-29T18:20:00Z,ok,prior:2026-08-28,4.60176139923776,20,2.2222222222222223,season_avg,starter,23.885516358556515,23.88971519932553,4.423383343218761,4.544153950606522,2.149696472270086,9,9,1.0,20,,20,4.211009321685557,1.1146789380932358,7.059633274590493,4.8179292604201205,18.095238,79.844291,40.8675799,41.7808219,9.8360655,15.022421999999999,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,5.0,8.100000000000001,5.5555555555555545,4.141585259313985,0.3,19.788918205804748,0.2552423756343605,10.026385224274406,68.07387862796834,neutral,recent,0.9683081396006447,patient,0.9616937994722955,0.9792833773087072,elevated,693,1798,"691718,673548,683737,608324,664023,663538,699393,624424,608348",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Michael Conforto; Carson Kelly,,22.12335947172926,92.4559139784946,FF,avg,False,,savant,True,"K9 7.1, elev_xFIP 4.82",8,0.7407407407407407,strong,strong,1.3855163585565151,4.096598152751767,MATCHUP_OK,"soft-contact profile (K9 7.1, elev_xFIP 4.82) but arsenal K% 23.9 (strong solo, +1.4 vs lg, +4.1 vs opp K%, opp K% 19.8; slate #8/27 strong); stuff whiff 22.1% (avg), FF 92.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,9.0,37.0,205.0,22.0,5.0,41.0,.228,.674,18.048780487804876,5,17,3.4,4,20,5.0,2026-07-12 H: 4.0IP 3K; 2026-05-05 A: 5.2IP 4K; 2025-09-21 H: 4.2IP 2K; 2025-08-06 A: 6.2IP 3K; 2025-05-30 A: 7.0IP 8K; 2025-05-24 H: 5.2IP 2K; 2024-06-08 H: 5.0IP 5K; 2023-09-02 H: 6.1IP 5K
13,Kade Anderson,807739,SEA,L,TOR,SEA@TOR,2:07 PM CT,2026-08-29T19:07:00Z,ok,prior:2026-08-28,5.367333333333334,22,2.4444444444444446,season_shrunk,starter,20.943788807816752,25.545267489711936,4.330095433362196,4.330095433362196,1.8849409927035077,9,9,1.0,22,,22,3.176470944625736,3.176470944625736,7.94117736156434,4.773415067895897,22.727273,73.170732,33.3333333,60.0,22.2222222,13.333333,fly_popup,"FB% 60.0, IFFB% 22.2",medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.0,7.941176470588235,5.666666666666667,,,17.91907514450867,0.27524369475236526,6.069364161849711,72.83236994219654,contact_heavy,recent,0.9299999999999999,aggressive,1.0178450867052022,1.0,low,16,65,"703520,664770,665489,543807,660821,672960,665926,676391,678218",Brett Bateman; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Jesús Sánchez; Kazuma Okamoto; Andrés Giménez; Ernie Clement; Brandon Valenzuela,statcast_fallback,31.604938271604937,93.6148148148148,FF,elite,True,stuff whiff 31.6%,statcast,False,,13,0.5555555555555556,avg,avg,-1.5562111921832482,3.0247136633080807,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, +3.0 vs opp K%, opp K% 17.9; slate #13/27 avg); stuff whiff 31.6% (elite), FF 93.6 mph; pitcher style FLY/popup (FB% 60.0, IFFB% 22.2); stuff ceiling (stuff whiff 31.6%)",2,,,,,,,,,,,0,0,,0,0,,
14,Ryan Feltner,663372,COL,R,ATL,COL@ATL,3:10 PM CT,2026-08-29T20:10:00Z,ok,prior:2026-08-28,4.364991916666667,20,2.2222222222222223,season_avg,starter,23.38754004614242,25.355989295026,4.229207419481926,4.728247074183907,2.104878604152818,9,9,1.0,20,,20,3.9624574410619493,1.7508532879110938,6.450512113356662,4.978676695891226,16.055046,78.064516,42.4528301,40.2515723,11.71875,15.838509,fly_popup,"FB% 40.3, IFFB% 11.7",high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.6666666666666665,6.319148936170213,5.222222222222222,3.0647815585106386,0.3,23.511904761904763,0.25978529260332117,6.25,68.75,neutral,recent,1.0001786768491696,aggressive,1.0164,1.0,low,859,755,"686948,645277,621566,660670,671739,643289,573262,669221,673490",Drake Baldwin; Ozzie Albies; Matt Olson; Ronald Acuña Jr.; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Sean Murphy; Ha-Seong Kim,,22.778750298035817,94.79933774834437,FF,avg,False,,savant+statcast,True,"K9 6.5, soft L3 3.7, elev_xFIP 4.98",9,0.7037037037037037,strong,strong,0.8875400461424192,-0.12436471576234354,MATCHUP_OK,"soft-contact profile (K9 6.5, soft L3 3.7, elev_xFIP 4.98) but arsenal K% 23.4 (strong solo, +0.9 vs lg, -0.1 vs opp K%, opp K% 23.5; slate #9/27 strong); stuff whiff 22.8% (avg), FF 94.8 mph; pitcher style FLY/popup (FB% 40.3, IFFB% 11.7) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,4.0,14.0,81.0,7.0,6.0,27.0,.386,1.158,17.28395061728395,1,4,4.0,0,0,,2025-04-28 H: 4.2IP 4K
15,Foster Griffin,656492,CLE,L,KC,KC@CLE,3:10 PM CT,2026-08-29T20:10:00Z,ok,prior:2026-08-28,5.5081056941242235,23,2.5555555555555554,season_avg,starter,19.085094472820984,23.0227989052878,4.174277802763944,4.045252914030235,1.7176585025538884,9,9,1.0,23,,23,2.290178649431591,1.3861607614980684,8.136160991401706,3.795817315914027,22.094926,79.386712,44.0,37.1764705,8.2278481,13.953488,balanced,,low,elev_hr,1.0,,4.333333333333333,7.3125,5.333333333333333,4.475335876475931,0.3,18.52861035422343,0.28508967813180613,11.716621253405995,67.3024523160763,neutral,recent,0.9545559183417078,patient,0.95,0.9590005449591281,elevated,647,1784,"695600,677951,695506,521692,686469,679845,686555,668942,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Isaac Collins; Josh Rojas; Kyle Isbel,,23.250531753496627,88.41443037974683,FC,avg,False,,savant+statcast,False,,18,0.37037037037037035,soft,soft,-3.414905527179016,0.5564841185975524,,"arsenal K% 19.1 (soft solo, -3.4 vs lg, +0.6 vs opp K%, opp K% 18.5; slate #18/27 soft); stuff whiff 23.3% (avg), FC 88.4 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,6.0,26.0,2.0,0.0,6.0,.261,.607,23.076923076923077,1,6,6.0,0,0,,2026-06-16 H: 6.0IP 6K
16,Nolan McLean,690997,NYM,R,HOU,HOU@NYM,3:10 PM CT,2026-08-29T20:10:00Z,ok,prior:2026-08-28,5.432051282051281,23,2.5555555555555554,season_avg,starter,18.775840444708003,22.84274071463994,4.151725673833928,4.37902202489096,1.6898256400237202,9,9,1.0,23,,23,3.511211002586673,0.9080718110137947,10.1704042833545,3.57530911158475,27.184466,77.416357,45.844504,33.7801608,10.3174603,17.771883,whiff,K% 27.2,low,elev_bb,0.95,,4.0,6.0,6.0,3.621367521367521,0.3,23.926380368098158,0.2276217545387697,8.282208588957054,65.95092024539878,neutral,recent,1.0377632730217492,neutral,1.0001601226993866,1.0,neutral,1452,999,"665161,670541,670623,514888,662139,572233,673237,666211,676369",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; Yainer Diaz; Taylor Trammell; Nelson Velázquez,,24.36473559136412,95.04509316770186,SI,avg,True,K9 10.2,savant+statcast,False,,19,0.3333333333333333,soft,soft,-3.7241595552919975,-5.150539923390156,SPIKE,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -5.2 vs opp K%, opp K% 23.9; slate #19/27 soft); stuff whiff 24.4% (avg), SI 95.0 mph; pitcher style WHIFF (K% 27.2); SPIKE (K9 10.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,0,0,,
17,Nick Martinez,607259,TB,R,SD,SD@TB,3:10 PM CT,2026-08-29T20:10:00Z,ok,prior:2026-08-28,5.739189686839577,23,2.5555555555555554,season_avg,starter,18.12703560252752,25.150007620585377,4.056249256235646,3.949902252423917,1.6314332042274768,9,9,1.0,23,,23,1.3408578801799889,1.036117452866355,5.302483435257229,4.497092236850536,14.671164000000001,84.16506700000001,35.2201257,42.7672955,9.8039215,15.800416,balanced,,low,elev_xfip,1.0,,4.666666666666667,6.75,6.222222222222222,4.304392265129683,0.3,22.19020172910663,0.22789686499247713,10.662824207492795,65.99423631123919,neutral,recent,1.0190747751063476,patient,0.9531018731988473,0.9716461095100865,elevated,1264,803,"665487,650859,592518,664034,701538,593428,669720,666023,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Austin Hays; Freddy Fermin; Jake Cronenworth,,17.03305084745763,92.40140625,SI,soft,False,,savant,True,"K9 5.3, elev_xFIP 4.50",20,0.2962962962962963,soft,soft,-4.3729643974724794,-4.063166126579109,FILLER,"soft-contact (K9 5.3, elev_xFIP 4.50) + arsenal K% 18.1 (soft solo, -4.4 vs lg, -4.1 vs opp K%, opp K% 22.2; slate #20/27 soft); stuff whiff 17.0% (soft), SI 92.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,15.0,102.0,5.0,3.0,23.0,.247,.713,14.705882352941176,2,8,4.0,2,3,1.5,2025-09-08 A: 0.1IP 0K; 2025-06-27 H: 8.0IP 6K; 2024-05-22 H: 4.2IP 2K; 2024-04-30 A: 5.0IP 3K
18,Martín Pérez,527048,ATL,L,COL,COL@ATL,3:10 PM CT,2026-08-29T20:10:00Z,ok,prior:2026-08-28,4.881959092970521,20,2.2222222222222223,season_start_est,starter,24.089991154095628,29.21291158867671,4.043459110206026,4.799978338843076,2.1680992038686067,9,9,1.0,20,,20,3.7456647502085096,0.9364161875521274,6.632947995160902,4.309855511024056,17.894737,79.79274600000001,47.3053892,32.0359281,8.4112149,16.470588,balanced,,medium,"elev_bb,elev_xfip",0.95,,2.3333333333333335,4.2,5.0,2.2782475767195765,0.3,24.0,0.24423971627416843,10.857142857142858,63.142857142857146,whiff_prone,recent,1.0596543566457435,patient,0.9504785714285714,0.9693142857142857,elevated,565,1253,"664983,694249,696100,681198,650489,666160,681393,691728,678662",Jake McCarthy; Cole Carrigg; Hunter Goodman; TJ Rumfield; Willi Castro; Mickey Moniak; Connor Norby; Zac Veen; Ezequiel Tovar,,20.30092485549133,89.27292644757432,SI,soft,False,,savant+statcast,True,"K9 6.6, soft L3 2.3, elev_xFIP 4.31",6,0.8148148148148148,elite,elite,1.5899911540956282,0.08999115409562819,MATCHUP_OK,"soft-contact profile (K9 6.6, soft L3 2.3, elev_xFIP 4.31) but arsenal K% 24.1 (elite solo, +1.6 vs lg, +0.1 vs opp K%, opp K% 24.0; slate #6/27 elite); stuff whiff 20.3% (soft), SI 89.3 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,8.0,37.0,191.0,11.0,4.0,46.0,.258,.697,19.3717277486911,3,18,6.0,0,0,,2024-08-03 H: 6.0IP 7K; 2024-05-03 H: 5.1IP 4K; 2023-05-19 H: 7.0IP 7K
19,Max Fried,608331,NYY,L,BOS,BOS@NYY,6:15 PM CT,2026-08-29T23:15:00Z,ok,prior:2026-08-28,5.523966973803071,21,2.3333333333333335,season_avg,starter,16.62665347941473,20.8408490592649,4.011399069705766,3.17376252884796,1.4963988131473258,9,9,1.0,21,,21,2.814671980496085,0.20849422077748778,8.235521720710768,3.5718691083262866,23.795181000000003,77.435897,49.090908999999996,34.090909,13.3333333,19.196429000000002,balanced,,clear,,1.0,,6.0,9.72,5.5555555555555545,5.965884331707317,0.3,16.802168021680217,0.28517054132788233,11.653116531165312,68.83468834688347,neutral,recent,0.9299999999999999,patient,0.95,0.9597626016260162,elevated,316,980,"686765,678882,677800,575929,668939,702332,681508,680776,678011",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Adley Rutschman; Caleb Durbin; Mickey Gasper; Jarren Duran; Anthony Seigler,,24.287126282313753,91.98600682593857,FC,avg,False,,savant+statcast,False,,24,0.14814814814814814,soft,soft,-5.873346520585269,-0.17551454226548557,,"arsenal K% 16.6 (soft solo, -5.9 vs lg, -0.2 vs opp K%, opp K% 16.8; slate #24/27 soft); stuff whiff 24.3% (avg), FC 92.0 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,6.0,49.0,155.0,12.0,3.0,31.0,.220,.634,31.612903225806452,1,7,7.0,4,37,9.25,2026-04-22 A: 8.0IP 9K; 2025-09-13 A: 5.1IP 6K; 2025-08-22 H: 6.0IP 7K; 2025-06-15 A: 7.0IP 9K; 2024-06-04 A: 7.0IP 13K
20,Sandy Alcantara,645261,MIA,R,WSH,MIA@WSH,3:05 PM CT,2026-08-29T20:05:00Z,ok,prior:2026-08-28,6.407296825396825,26,2.888888888888889,season_avg,starter,17.15550359868824,23.229140398041803,3.9190086398993116,4.362890812101058,1.5439953238819415,9,9,1.0,26,,26,2.4010890622058496,0.8820327167286793,6.7132490106571705,4.198465249331817,18.097754,81.420373,42.7289048,36.983842,14.5631067,16.843971999999997,balanced,,clear,,1.0,,3.0,4.05,6.666666666666667,2.883283571428571,0.3,21.637426900584796,0.21180863165270278,10.23391812865497,66.37426900584795,neutral,recent,1.013872403490333,patient,0.9588921052631579,0.9767929824561403,elevated,1698,1071,"682928,694673,686611,695734,691781,678391,695670,665953,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Brady House; Jorbit Vivas; Harry Ford; Andrés Chaparro; Jacob Young,,21.309900122108015,97.2757656458056,SI,soft,False,,savant+statcast,True,"K9 6.7, soft L3 3.0",23,0.18518518518518517,soft,soft,-5.344496401311758,-4.481923301896554,FILLER,"soft-contact (K9 6.7, soft L3 3.0) + arsenal K% 17.2 (soft solo, -5.3 vs lg, -4.5 vs opp K%, opp K% 21.6; slate #23/27 soft); stuff whiff 21.3% (soft), SI 97.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,18.0,75.0,477.0,37.0,12.0,103.0,.241,.688,15.723270440251572,2,4,2.0,3,9,3.0,2026-06-01 A: 7.0IP 5K; 2026-05-10 H: 6.0IP 3K; 2025-04-12 H: 5.2IP 1K; 2023-09-03 A: 8.0IP 3K; 2023-06-16 A: 5.1IP 1K
21,Keider Montero,672456,DET,R,LAD,LAD@DET,12:10 PM CT,2026-08-29T17:10:00Z,ok,prior:2026-08-28,5.924136457007045,23,2.5555555555555554,season_start_est,starter,19.977713081287455,24.10105429669383,3.8713992074035044,4.358763085014602,1.7979941773158707,9,9,1.0,23,,23,2.019950220766815,0.9426434363578471,5.9925189882748855,4.591386152807205,16.635514,83.387271,42.2222222,44.9382716,15.384615300000002,16.545012,fly_popup,"FB% 44.9, IFFB% 15.4",low,elev_xfip,1.0,,2.6666666666666665,4.153846153846154,5.777777777777778,2.734216826310944,0.3,21.390374331550802,0.2453030174272532,10.427807486631016,65.24064171122994,neutral,recent,1.0131074007234007,patient,0.9562745989304813,0.9744663101604278,elevated,1114,814,"660271,518692,605141,571970,669242,663656,677950,606192,676439",Shohei Ohtani; Freddie Freeman; Mookie Betts; Max Muncy; Tommy Edman; Kyle Tucker; Alek Thomas; Teoscar Hernández; Hunter Feduccia,,18.464671455998015,94.29658703071672,FF,soft,False,,savant+statcast,True,"K9 6.0, soft L3 2.7, elev_xFIP 4.59",15,0.48148148148148145,avg,soft,-2.5222869187125454,-1.4126612502633478,UNDER_OK,"soft-contact (K9 6.0, soft L3 2.7, elev_xFIP 4.59) + arsenal K% 20.0 (soft solo, -2.5 vs lg, -1.4 vs opp K%, opp K% 21.4; slate #15/27 avg); stuff whiff 18.5% (soft), FF 94.3 mph; pitcher style FLY/popup (FB% 44.9, IFFB% 15.4); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,1.0,4.0,25.0,4.0,1.0,7.0,.333,1.059,16.0,1,4,4.0,0,0,,2024-07-13 H: 5.0IP 4K
22,José Soriano,667755,TOR,R,SEA,SEA@TOR,2:07 PM CT,2026-08-29T19:07:00Z,ok,prior:2026-08-28,4.846795852390853,20,2.2222222222222223,season_avg,starter,16.55638680976945,22.108296296296295,3.635293101808455,3.573061246212851,1.4900748128792507,9,9,1.0,20,,20,4.053117818617593,0.8106235637235184,8.916859200958703,3.748628944794932,23.71476,72.524532,51.9480519,29.090908999999996,8.035714200000001,15.938303000000001,balanced,,medium,high_bb,0.9,,4.333333333333333,7.02,5.555555555555556,3.780500764864865,0.3,25.675675675675677,0.18071214226791973,11.621621621621621,60.810810810810814,whiff_prone,recent,1.07,three_true,0.9817310810810811,0.9701054054054055,elevated,1352,1065,"668227,686527,677594,647304,663728,702284,621493,641487,801126",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Cole Young; Taylor Ward; J.P. Crawford; Brock Rodden,,30.394491275629207,96.25814977973569,SI,elite,True,stuff whiff 30.4%,savant+statcast,False,,25,0.1111111111111111,soft,soft,-5.9436131902305505,-9.119288865906228,SPIKE,"arsenal K% 16.6 (soft solo, -5.9 vs lg, -9.1 vs opp K%, opp K% 25.7; slate #25/27 soft); stuff whiff 30.4% (elite), SI 96.3 mph; SPIKE (stuff whiff 30.4%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,11.0,40.0,179.0,16.0,3.0,37.0,.237,.663,22.3463687150838,5,16,3.2,6,24,4.0,2026-06-30 A: 5.0IP 9K; 2025-09-11 A: 4.0IP 4K; 2025-07-25 H: 6.0IP 5K; 2024-07-23 A: 7.2IP 5K; 2024-07-13 H: 6.0IP 5K; 2024-05-31 A: 6.0IP 3K; 2023-09-13 A: 1.0IP 2K; 2023-09-11 A: 1.0IP 1K
23,Ryan Johnson,696270,LAA,R,PHI,PHI@LAA,9:07 PM CT,2026-08-30T02:07:00Z,ok,prior:2026-08-28,4.190623846153845,19,2.111111111111111,season_start_est,starter,20.036038498429132,24.837468052164294,3.486385671524391,3.687444172507372,1.8032434648586217,9,9,1.0,19,,19,4.1435644346853655,2.138613901773092,6.683168443040913,5.398097815191686,16.949153,77.757009,34.9282296,47.8468899,8.0,16.666667,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.0,6.480000000000001,5.5555555555555545,3.0172491692307695,0.3,17.791411042944784,0.26834510307092246,7.361963190184049,71.77914110429448,contact_heavy,recent,0.9299999999999999,neutral,1.0084423312883435,1.0,neutral,684,491,"656941,607208,547180,650333,664761,650559,681082,592663,656537",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryan De La Cruz; Bryson Stott; J.T. Realmuto; Derek Hill,,22.99197267292912,89.59779411764707,FC,avg,False,,savant,True,"K9 6.7, soft L3 4.0, elev_xFIP 5.40",14,0.5185185185185185,avg,avg,-2.463961501570868,2.2446274554843484,UNDER_OK,"soft-contact (K9 6.7, soft L3 4.0, elev_xFIP 5.40) + arsenal K% 20.0 (avg solo, -2.5 vs lg, +2.2 vs opp K%, opp K% 17.8; slate #14/27 avg); stuff whiff 23.0% (avg), FC 89.6 mph — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,,,,,,,,,,0,0,,0,0,,
24,Carlos Rodón,607074,NYY,L,BOS,BOS@NYY,12:05 PM CT,2026-08-29T17:05:00Z,ok,prior:2026-08-28,4.2665810199556535,18,2.0,season_avg,starter,19.369090388828187,23.338019634334426,3.337701255162462,3.0802664445353463,1.743218134994537,9,9,1.0,18,,18,4.969325269671605,0.6625767026228806,9.607362188031768,4.270682206835629,25.438596000000004,74.83731,37.681159400000006,42.0289855,6.896551700000001,10.071942,whiff,"K% 25.4, Contact% 74.8",medium,"high_bb,elev_xfip",0.9,,4.0,8.307692307692308,4.333333333333333,3.938382479959065,0.3,16.802168021680217,0.28517054132788233,11.653116531165312,68.83468834688347,neutral,recent,0.9299999999999999,patient,0.95,0.9597626016260162,elevated,255,715,"686765,678882,677800,575929,668939,702332,681508,680776,678011",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Adley Rutschman; Caleb Durbin; Mickey Gasper; Jarren Duran; Anthony Seigler,,27.469654959042963,94.38680555555555,FF,strong,False,,savant+statcast,False,,16,0.4444444444444444,avg,soft,-3.1309096111718127,2.5669223671479706,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +2.6 vs opp K%, opp K% 16.8; slate #16/27 avg); stuff whiff 27.5% (strong), FF 94.4 mph; pitcher style WHIFF (K% 25.4, Contact% 74.8); weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,13.0,81.0,314.0,31.0,13.0,61.0,.219,.726,25.796178343949045,3,13,4.333333333333333,5,33,6.6,2026-06-28 A: 5.0IP 6K; 2025-08-24 H: 5.2IP 3K; 2025-06-14 A: 5.0IP 4K; 2025-06-08 H: 5.0IP 5K; 2024-09-15 H: 5.1IP 5K; 2024-07-28 A: 6.1IP 7K; 2024-06-15 A: 5.0IP 7K; 2023-09-12 A: 5.0IP 9K
25,Walker Buehler,621111,SD,R,TB,SD@TB,3:10 PM CT,2026-08-29T20:10:00Z,ok,prior:2026-08-28,4.858974358974359,21,2.3333333333333335,season_avg,starter,15.675563869556587,18.78623277829699,3.2166710918648183,3.0912761629814867,1.4108007482600928,9,9,1.0,21,,21,3.4907653120444633,1.0686016261360602,7.693931708179633,4.2085546588336165,20.074348999999998,81.171548,47.4666666,34.6666666,7.6923076,14.62766,balanced,,low,elev_xfip,1.0,,4.333333333333333,6.5,6.0,3.509259259259259,0.3,13.677811550151976,0.2601329023658659,7.598784194528875,76.59574468085107,contact_heavy,recent,0.9299999999999999,neutral,1.0063109422492402,1.0,neutral,1177,968,"650490,666018,691406,689414,802415,676356,656775,622761,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Jonny DeLuca; Cedric Mullins; Jorge Mateo; Taylor Walls,,19.68356567409199,90.38971428571428,FC,soft,False,,savant+statcast,False,,27,0.037037037037037035,soft,soft,-6.824436130443413,1.9977523194046114,UNDER_OK,"arsenal K% 15.7 (soft solo, -6.8 vs lg, +2.0 vs opp K%, opp K% 13.7; slate #27/27 soft); stuff whiff 19.7% (soft), FC 90.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,12.0,74.0,7.0,4.0,14.0,.215,.712,16.216216216216218,2,9,4.5,1,3,3.0,2025-07-10 H: 6.0IP 2K; 2025-06-11 H: 7.0IP 7K; 2025-04-15 A: 5.0IP 3K
