rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Drew Rasmussen,656876,TB,R,CWS,CWS@TB,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.587301587301587,22,2.4444444444444446,season_avg,starter,19.287287826971745,24.138421573798297,5.273440797786473,4.340743089808341,1.735855904427457,9,9,1.0,22,,22,1.535928213881451,0.9700599245567059,9.053892629195921,3.2383740487543338,clear,,1.0,,8.0,12.0,6.0,7.449735449735449,0.3,22.76657060518732,0.21282099468470153,8.645533141210375,recent,1.0207640148830683,neutral,0.9968902017291066,1.0,neutral,1090,634,"803011,808959,678246,695657,643217,695731,671976,805367,700337",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Edgar Quero,,False,,25,0.1724137931034483,soft,soft,-3.2127121730282546,-3.4792827782155733,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -3.5 vs opp K%, opp K% 22.8; slate #25/29 soft)",4.0,12.0,82.0,2.0,2.0,20.0,.260,.657,14.634146341463415,2,15,7.5,1,3,3.0,2026-08-01 H: 6.0IP 10K; 2025-07-22 H: 4.0IP 5K; 2023-04-30 A: 5.0IP 3K
12,Kevin Gausman,592332,TOR,R,STL,STL@TOR,2:07 PM CT,2026-08-01T19:07:00Z,ok,official,5.536231884057971,23,2.5555555555555554,season_avg,starter,24.372604860881538,22.273567019400353,5.239409798021268,5.744912547897878,2.193534437479338,9,9,1.0,23,,23,2.589041150007716,1.1095890642890212,9.098630327169975,3.805437149887486,clear,,1.0,,3.6666666666666665,6.6,5.0,4.059903381642512,0.3,20.94395280235988,0.22553176209914103,7.374631268436578,recent,0.9928129880726111,neutral,1.0083283185840708,1.0,neutral,1174,872,"802139,691023,676475,671056,663457,691026,701675,691458,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Jimmy Crooks,,False,,6,0.8275862068965517,elite,elite,1.8726048608815375,3.4286520585216564,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +3.4 vs opp K%, opp K% 20.9; slate #6/29 elite)",12.0,59.0,222.0,16.0,2.0,60.0,.293,.718,26.576576576576578,2,7,3.5,1,7,7.0,2026-08-01 H: 5.2IP 4K; 2024-09-13 H: 7.0IP 3K; 2023-04-01 A: 6.0IP 7K
13,Miles Mikolas,571945,WSH,R,ATL,WSH@ATL,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,6.79,29,3.2222222222222223,season_start_est,swingman,20.392189600159583,24.134938991310914,5.1211653825135155,6.117715252330233,1.8352970640143624,9,9,1.0,29,,29,1.8529412457687247,2.0294118406038413,4.588235465713033,4.742882821656238,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,2.3333333333333335,3.7058823529411766,5.666666666666667,2.795882352941177,0.3,25.294117647058822,0.24221288215756992,8.235294117647058,recent,1.033665267754513,neutral,1.0005823529411766,1.0,neutral,909,691,"686948,660670,621566,671739,645277,642086,663586,573262,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,,True,"K9 4.6, soft L3 2.3, elev_xFIP 4.74",22,0.27586206896551724,soft,avg,-2.1078103998404174,-4.90192804689924,FILLER,"soft-contact (K9 4.6, soft L3 2.3, elev_xFIP 4.74) + arsenal K% 20.4 (avg solo, -2.1 vs lg, -4.9 vs opp K%, opp K% 25.3; slate #22/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",10.0,36.0,232.0,11.0,10.0,57.0,.263,.736,15.517241379310345,1,6,6.0,4,10,2.5,2026-05-22 A: 5.0IP 3K; 2025-04-23 A: 6.0IP 2K; 2024-07-21 A: 6.0IP 3K; 2023-09-05 A: 6.2IP 2K; 2023-04-05 H: 6.0IP 6K
14,Payton Tolle,801139,BOS,L,LAD,BOS@LAD,8:10 PM CT,2026-08-02T01:10:00Z,ok,official,5.588235294117647,23,2.5555555555555554,season_avg,starter,15.790551505813632,22.27542299602446,5.059102241603574,3.471559352023441,1.4211496355232267,9,9,1.0,23,,23,2.557894736842105,1.0421052631578946,9.757894736842106,3.8023649598422806,clear,,1.0,,7.666666666666667,14.113636363636365,4.888888888888888,8.76336898395722,0.3,21.875,0.29518774059932595,6.875,recent,0.9652092426703707,aggressive,1.0114,1.0,low,388,1062,"660271,681624,669242,518692,571771,606192,571970,500743,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Enrique Hernández; Teoscar Hernández; Max Muncy; Miguel Rojas; Dalton Rushing,,False,,29,0.034482758620689655,soft,soft,-6.709448494186368,-6.084448494186368,,"arsenal K% 15.8 (soft solo, -6.7 vs lg, -6.1 vs opp K%, opp K% 21.9; slate #29/29 soft)",,,,,,,,,,0,0,,0,0,,
15,Tyler Phillips,663969,MIA,R,NYM,MIA@NYM,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.5,23,2.5555555555555554,season_start_est,swingman,22.935355950704484,25.47612662554625,4.926192936975196,5.3929002089678875,2.0641820355634035,9,9,1.0,23,,23,4.055336212962529,1.0671937402532972,6.723320563595772,4.689169139291623,medium,"high_bb,elev_xfip",0.9,,3.3333333333333335,6.279069767441861,4.777777777777778,3.8372093023255816,0.3,23.076923076923077,0.2689390885592522,7.076923076923077,recent,0.9934681166770267,neutral,1.0110076923076923,1.0,neutral,781,576,"805999,596019,666182,701807,676724,543760,683146,621438,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Tyrone Taylor; Luis Torrens,,True,"K9 6.7, soft L3 3.3, elev_xFIP 4.69",8,0.7586206896551724,strong,strong,0.4353559507044835,-0.14156712621859313,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 3.3, elev_xFIP 4.69) but arsenal K% 22.9 (strong solo, +0.4 vs lg, -0.1 vs opp K%, opp K% 23.1; slate #8/29 strong) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk",7.0,8.0,61.0,6.0,0.0,11.0,.204,.542,13.114754098360656,4,5,1.25,4,6,1.5,2026-08-01 A: 5.0IP 3K; 2026-05-30 A: 5.0IP 2K; 2026-05-24 H: 3.2IP 4K; 2025-09-28 H: 1.0IP 0K; 2025-09-26 H: 1.1IP 0K; 2025-08-30 A: 1.0IP 1K; 2025-04-07 A: 1.1IP 0K; 2025-04-02 H: 2.0IP 1K
16,Andrew Abbott,671096,CIN,L,PIT,PIT@CIN,5:40 PM CT,2026-08-01T22:40:00Z,ok,official,4.786363636363637,21,2.3333333333333335,season_avg,starter,24.784066443916885,31.655295274424304,4.916915592145736,5.357484936831572,2.2305659799525195,9,9,1.0,21,,21,4.153846153846154,1.3076923076923077,7.230769230769231,4.764857528441482,high,"high_bb,elev_hr,elev_xfip",0.9,,4.333333333333333,7.3125,5.333333333333333,3.888920454545455,0.3,22.52252252252252,0.26036723069732315,7.5075075075075075,recent,0.9918070321254813,neutral,1.0071324324324324,1.0,neutral,613,1413,"663968,664040,668804,699013,693304,542303,669707,804668,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Nick Gonzales; Marcell Ozuna; Jared Triolo; Rafael Flores Jr.; Henry Davis,,False,,3,0.9310344827586207,elite,elite,2.2840664439168847,2.261543921394363,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +2.3 vs opp K%, opp K% 22.5; slate #3/29 elite)",5.0,32.0,106.0,8.0,8.0,21.0,.216,.759,30.18867924528302,3,17,5.666666666666667,2,15,7.5,2026-06-26 A: 5.1IP 6K; 2026-04-01 H: 5.2IP 5K; 2025-04-12 H: 5.0IP 5K; 2023-09-22 H: 4.1IP 7K; 2023-08-11 A: 5.2IP 9K
17,Max Fried,608331,NYY,L,CHC,NYY@CHC,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,5.360629550603529,21,2.3333333333333335,season_avg,starter,19.726022574430132,22.519952142747112,4.776174160004541,4.1079818847657394,1.7753420316987119,9,9,1.0,21,,21,2.842105366906905,0.1291866075866775,7.8803830627873275,3.715021782907712,low,short_recent_ip,0.93,short_recent_ip,4.333333333333333,10.636363636363637,3.6666666666666665,6.3352894688950805,0.3,23.676880222841227,0.2644040744677915,9.192200557103064,recent,1.0028618816053887,neutral,0.9919701949860724,0.9928623955431755,mild,235,805,"691718,673548,608324,608348,683737,663538,664023,621020,701649",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; James Triantos,,False,,24,0.20689655172413793,soft,soft,-2.7739774255698677,-3.9508576484110947,,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -4.0 vs opp K%, opp K% 23.7; slate #24/29 soft)",7.0,40.0,153.0,11.0,2.0,23.0,.163,.477,26.143790849673202,1,2,2.0,2,17,8.5,2025-07-12 H: 3.0IP 2K; 2024-05-22 A: 9.0IP 9K; 2023-08-04 A: 6.0IP 8K
18,Ronel Blanco,669854,HOU,R,TEX,TEX@HOU,6:10 PM CT,2026-08-01T23:10:00Z,ok,official,4.6269,19,2.111111111111111,season_shrunk,starter,22.85752049474941,27.209291747888237,4.522078393392189,4.264527991740235,2.0571768445274468,9,9,1.0,19,,19,5.40000051498418,3.6000003433227867,10.80000102996836,4.327156711598307,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,6.0,10.8,5.0,5.5522800000000005,0.19999999999999998,21.951219512195124,0.26871783036898567,7.621951219512195,recent,0.9806442176873018,neutral,1.0061024390243902,1.0,neutral,135,36,"592626,694671,608369,607043,694497,677649,696030,553869,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Evan Carter; Ezequiel Duran; Alejandro Osuna; Elias Díaz; Nicky Lopez,statcast_fallback,False,,10,0.6896551724137931,strong,strong,0.3575204947494086,0.9063009825542849,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +0.9 vs opp K%, opp K% 22.0; slate #10/29 strong)",8.0,25.0,137.0,18.0,4.0,23.0,.197,.657,18.248175182481752,4,14,3.5,3,11,3.6666666666666665,2025-05-17 A: 6.0IP 5K; 2024-07-14 H: 6.0IP 5K; 2024-04-13 H: 6.0IP 5K; 2024-04-07 A: 6.0IP 4K; 2023-06-30 A: 5.0IP 2K; 2023-04-16 H: 2.0IP 3K; 2023-04-14 H: 1.0IP 1K
19,Robert Gasser,688107,MIL,L,LAA,MIL@LAA,8:38 PM CT,2026-08-02T01:38:00Z,ok,official,5.055757575757576,21,2.3333333333333335,season_avg,starter,21.75182106024486,25.10516542644403,4.482851823729831,4.546856965254119,1.9576638954220373,9,9,1.0,21,,21,2.197674467345714,1.7267442243430609,8.162790878712652,4.378542977785337,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,7.714285714285714,4.666666666666667,4.333506493506494,0.3,24.48377581120944,0.24514485235005273,7.964601769911504,recent,1.0227337530363796,neutral,1.0030185840707964,1.0,neutral,315,629,"687263,545361,694384,624585,687093,666176,518595,694203,642350",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Jo Adell; Travis d'Arnaud; Denzer Guzman; Jose Siri,,False,,15,0.5172413793103449,avg,avg,-0.7481789397551388,-2.7319547509645794,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -2.7 vs opp K%, opp K% 24.5; slate #15/29 avg)",,,,,,,,,,0,0,,0,0,,
20,Luinder Avila,679883,KC,R,COL,KC@COL,7:10 PM CT,2026-08-02T00:10:00Z,ok,official,4.7727272727272725,21,2.3333333333333335,season_start_est,starter,22.61124673649543,25.493448653588363,4.471331595298118,4.82088542351237,2.035012206284589,9,9,1.0,21,,21,5.212871680901531,0.8019802586002356,7.8861392095689835,4.756949336160065,medium,"high_bb,elev_xfip",0.9,,4.0,6.893617021276596,5.222222222222222,3.6557059961315286,0.3,24.857142857142858,0.23394428222217267,6.571428571428571,recent,1.0331877876349478,free_swing,1.0138285714285715,1.0,low,730,503,"664983,691720,681198,696100,666160,694249,650489,671289,686668",Jake McCarthy; Kyle Karros; TJ Rumfield; Hunter Goodman; Mickey Moniak; Cole Carrigg; Willi Castro; Tyler Freeman; Brenton Doyle,,False,,11,0.6551724137931034,strong,strong,0.11124673649543126,-2.2458961206474264,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -2.2 vs opp K%, opp K% 24.9; slate #11/29 strong)",,,,,,,,,,0,0,,0,0,,
