rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Braxton Ashcraft,677952,PIT,R,CIN,PIT@CIN,5:40 PM CT,2026-08-01T22:40:00Z,ok,official,5.219146658882402,21,2.3333333333333335,season_avg,starter,24.964691217992083,28.01698717576665,5.1688115085922774,5.553926053965269,2.2468222096192876,9,9,1.0,21,,21,2.2070845604289855,1.1771117655621257,9.931880521930436,3.256549934569949,low,short_recent_ip,0.93,short_recent_ip,3.0,7.363636363636363,3.6666666666666665,4.270210902721965,0.3,27.522935779816514,0.22004458964320825,9.174311926605505,recent,1.07,neutral,0.9921311926605505,0.993005504587156,mild,1133,735,"682829,701398,668709,663993,682622,553993,624431,670770,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Nathaniel Lowe; Noelvi Marte; Eugenio Suárez; Jose Trevino; TJ Friedl; Matt McLain,,False,,2,0.9655172413793104,elite,elite,2.4646912179920832,-2.5582445618244307,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, -2.6 vs opp K%, opp K% 27.5; slate #2/29 elite)",4.0,19.0,88.0,8.0,0.0,19.0,.244,.626,21.59090909090909,2,11,5.5,3,10,3.3333333333333335,2026-08-01 A: 2.0IP 2K; 2026-05-03 H: 7.2IP 6K; 2026-03-30 A: 6.0IP 3K; 2025-09-25 A: 4.1IP 5K; 2025-08-09 H: 3.1IP 5K
12,Miles Mikolas,571945,WSH,R,ATL,WSH@ATL,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,6.79,29,3.2222222222222223,season_start_est,swingman,20.392189600159583,24.134938991310914,5.1211653825135155,6.117715252330233,1.8352970640143624,9,9,1.0,29,,29,1.8529412457687247,2.0294118406038413,4.588235465713033,4.742882821656238,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,2.3333333333333335,3.7058823529411766,5.666666666666667,2.795882352941177,0.3,25.294117647058822,0.24221288215756992,8.235294117647058,recent,1.033665267754513,neutral,1.0005823529411766,1.0,neutral,909,691,"686948,660670,621566,671739,645277,642086,663586,573262,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,,True,"K9 4.6, soft L3 2.3, elev_xFIP 4.74",21,0.3103448275862069,soft,avg,-2.1078103998404174,-4.90192804689924,FILLER,"soft-contact (K9 4.6, soft L3 2.3, elev_xFIP 4.74) + arsenal K% 20.4 (avg solo, -2.1 vs lg, -4.9 vs opp K%, opp K% 25.3; slate #21/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",10.0,36.0,232.0,11.0,10.0,57.0,.263,.736,15.517241379310345,1,6,6.0,4,10,2.5,2026-05-22 A: 5.0IP 3K; 2025-04-23 A: 6.0IP 2K; 2024-07-21 A: 6.0IP 3K; 2023-09-05 A: 6.2IP 2K; 2023-04-05 H: 6.0IP 6K
13,Payton Tolle,801139,BOS,L,LAD,BOS@LAD,8:10 PM CT,2026-08-02T01:10:00Z,ok,official,5.588235294117647,23,2.5555555555555554,season_avg,starter,15.790551505813632,22.27542299602446,5.059102241603574,3.471559352023441,1.4211496355232267,9,9,1.0,23,,23,2.557894736842105,1.0421052631578946,9.757894736842106,3.8023649598422806,clear,,1.0,,7.666666666666667,14.113636363636365,4.888888888888888,8.76336898395722,0.3,21.875,0.29518774059932595,6.875,recent,0.9652092426703707,aggressive,1.0114,1.0,low,388,1062,"660271,681624,669242,518692,571771,606192,571970,500743,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Enrique Hernández; Teoscar Hernández; Max Muncy; Miguel Rojas; Dalton Rushing,,False,,29,0.034482758620689655,soft,soft,-6.709448494186368,-6.084448494186368,,"arsenal K% 15.8 (soft solo, -6.7 vs lg, -6.1 vs opp K%, opp K% 21.9; slate #29/29 soft)",,,,,,,,,,0,0,,0,0,,
14,Tyler Phillips,663969,MIA,R,NYM,MIA@NYM,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.5,23,2.5555555555555554,season_start_est,swingman,22.935355950704484,25.47612662554625,4.934073467244814,5.404158109353057,2.0641820355634035,9,9,1.0,23,,23,4.055336212962529,1.0671937402532972,6.723320563595772,4.689169139291623,medium,"high_bb,elev_xfip",0.9,,3.3333333333333335,6.279069767441861,4.777777777777778,3.8372093023255816,0.3,22.8486646884273,0.2618141488616484,6.824925816023739,recent,0.9947618620430073,aggressive,1.0118005934718102,1.0,low,781,576,"805999,596019,666182,701807,676724,543760,683146,621438,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Tyrone Taylor; Luis Torrens,,True,"K9 6.7, soft L3 3.3, elev_xFIP 4.69",8,0.7586206896551724,strong,strong,0.4353559507044835,0.08669126227718493,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 3.3, elev_xFIP 4.69) but arsenal K% 22.9 (strong solo, +0.4 vs lg, +0.1 vs opp K%, opp K% 22.8; slate #8/29 strong) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk",7.0,8.0,61.0,6.0,0.0,11.0,.204,.542,13.114754098360656,4,5,1.25,4,6,1.5,2026-08-01 A: 5.0IP 3K; 2026-05-30 A: 5.0IP 2K; 2026-05-24 H: 3.2IP 4K; 2025-09-28 H: 1.0IP 0K; 2025-09-26 H: 1.1IP 0K; 2025-08-30 A: 1.0IP 1K; 2025-04-07 A: 1.1IP 0K; 2025-04-02 H: 2.0IP 1K
15,Max Fried,608331,NYY,L,CHC,NYY@CHC,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,5.360629550603529,21,2.3333333333333335,season_avg,starter,19.720566009967648,22.51648919211688,4.7754902017693945,4.107004801572672,1.7748509408970883,9,9,1.0,21,,21,2.842105366906905,0.1291866075866775,7.8803830627873275,3.715021782907712,low,short_recent_ip,0.93,short_recent_ip,4.333333333333333,10.636363636363637,3.6666666666666665,6.3352894688950805,0.3,23.676880222841227,0.2644040744677915,9.192200557103064,recent,1.0028618816053887,neutral,0.9919701949860724,0.9928623955431755,mild,235,805,"691718,673548,608324,608348,683737,663538,664023,621020,701649",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; James Triantos,,False,,22,0.27586206896551724,soft,soft,-2.779433990032352,-3.956314212873579,,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -4.0 vs opp K%, opp K% 23.7; slate #22/29 soft)",7.0,40.0,153.0,11.0,2.0,23.0,.163,.477,26.143790849673202,1,2,2.0,3,17,5.666666666666667,2026-08-01 A: 0.0IP 0K; 2025-07-12 H: 3.0IP 2K; 2024-05-22 A: 9.0IP 9K; 2023-08-04 A: 6.0IP 8K
16,Robert Gasser,688107,MIL,L,LAA,MIL@LAA,8:38 PM CT,2026-08-02T01:38:00Z,ok,official,5.055757575757576,21,2.3333333333333335,season_avg,starter,21.75182106024486,25.10516542644403,4.482851823729831,4.546856965254119,1.9576638954220373,9,9,1.0,21,,21,2.197674467345714,1.7267442243430609,8.162790878712652,4.378542977785337,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,7.714285714285714,4.666666666666667,4.333506493506494,0.3,24.48377581120944,0.24514485235005273,7.964601769911504,recent,1.0227337530363796,neutral,1.0030185840707964,1.0,neutral,315,629,"687263,545361,694384,624585,687093,666176,518595,694203,642350",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Jo Adell; Travis d'Arnaud; Denzer Guzman; Jose Siri,,False,,15,0.5172413793103449,avg,avg,-0.7481789397551388,-2.7319547509645794,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -2.7 vs opp K%, opp K% 24.5; slate #15/29 avg)",,,,,,,,,,0,0,,0,0,,
17,Luinder Avila,679883,KC,R,COL,KC@COL,7:10 PM CT,2026-08-02T00:10:00Z,ok,official,4.7727272727272725,21,2.3333333333333335,season_start_est,starter,22.61124673649543,25.493448653588363,4.471331595298118,4.82088542351237,2.035012206284589,9,9,1.0,21,,21,5.212871680901531,0.8019802586002356,7.8861392095689835,4.756949336160065,medium,"high_bb,elev_xfip",0.9,,4.0,6.893617021276596,5.222222222222222,3.6557059961315286,0.3,24.857142857142858,0.23394428222217267,6.571428571428571,recent,1.0331877876349478,free_swing,1.0138285714285715,1.0,low,730,503,"664983,691720,681198,696100,666160,694249,650489,671289,686668",Jake McCarthy; Kyle Karros; TJ Rumfield; Hunter Goodman; Mickey Moniak; Cole Carrigg; Willi Castro; Tyler Freeman; Brenton Doyle,,False,,11,0.6551724137931034,strong,strong,0.11124673649543126,-2.2458961206474264,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -2.2 vs opp K%, opp K% 24.9; slate #11/29 strong)",,,,,,,,,,0,0,,0,0,,
18,Shane Baz,669358,BAL,R,PHI,PHI@BAL,6:05 PM CT,2026-08-01T23:05:00Z,ok,official,5.199545454545455,22,2.4444444444444446,season_avg,starter,20.77171925651463,23.173254005191577,4.447199803467624,4.780170842234115,1.8694547330863165,9,9,1.0,22,,22,3.2459018423300474,0.6639344677493279,7.893443116575342,4.248841521281891,medium,"elev_xfip,short_recent_ip",0.93,short_recent_ip,2.6666666666666665,6.352941176470589,3.7777777777777772,3.670267379679145,0.3,24.605678233438486,0.2430748987963883,7.255520504731861,recent,1.025274105346529,neutral,1.0094003154574132,1.0,neutral,1195,819,"607208,656941,547180,664761,669016,592663,681082,702222,650559",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Justin Crawford; Bryan De La Cruz,,False,,19,0.3793103448275862,soft,avg,-1.7282807434853709,-3.8339589769238565,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -3.8 vs opp K%, opp K% 24.6; slate #19/29 soft)",2.0,7.0,41.0,3.0,2.0,11.0,.297,.836,17.073170731707318,2,3,1.5,1,4,4.0,2026-08-01 H: 1.0IP 0K; 2025-05-07 H: 3.1IP 3K; 2024-09-11 A: 5.1IP 4K
19,Andrew Abbott,671096,CIN,L,PIT,PIT@CIN,5:40 PM CT,2026-08-01T22:40:00Z,ok,official,4.6314004013377925,20,2.2222222222222223,season_avg,starter,24.784066443916885,31.655295274424304,4.402407320714758,4.871377682244208,2.2305659799525195,9,9,1.0,20,,20,4.153846153846154,1.3076923076923077,7.230769230769231,4.764857528441482,high,"high_bb,elev_hr,elev_xfip",0.9,,3.3333333333333335,6.428571428571429,4.666666666666667,3.308143143812709,0.3,19.871794871794872,0.26509556518810756,8.974358974358974,recent,0.9587230801721819,neutral,0.9939307692307693,0.9946051282051283,mild,613,1413,"663968,664040,668804,699013,693304,542303,669707,804668,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Nick Gonzales; Marcell Ozuna; Jared Triolo; Rafael Flores Jr.; Henry Davis,,False,,3,0.9310344827586207,elite,elite,2.2840664439168847,4.9122715721220125,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +4.9 vs opp K%, opp K% 19.9; slate #3/29 elite)",5.0,32.0,106.0,8.0,8.0,21.0,.216,.759,30.18867924528302,4,17,4.25,2,15,7.5,2026-08-01 H: 2.0IP 0K; 2026-06-26 A: 5.1IP 6K; 2026-04-01 H: 5.2IP 5K; 2025-04-12 H: 5.0IP 5K; 2023-09-22 H: 4.1IP 7K; 2023-08-11 A: 5.2IP 9K
20,Ryan Feltner,663372,COL,R,KC,KC@COL,7:10 PM CT,2026-08-02T00:10:00Z,ok,official,4.037398666666666,18,2.0,season_avg,starter,23.60602442297061,26.566341237609503,4.116624822848559,4.397766563253043,2.124542198067355,9,9,1.0,18,,18,3.6933963593319716,1.910377427240675,6.87735873806643,4.763024903868417,high,"elev_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.856995,"short_recent_ip,exit_hr",3.3333333333333335,7.714285714285714,3.888888888888889,3.4606274285714287,0.3,23.926380368098158,0.21668373924892328,7.975460122699387,recent,1.031977317646221,neutral,1.0029208588957055,1.0,neutral,572,585,"695600,657041,695506,521692,686555,679845,686681,670231,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Isaac Collins; Nick Loftin; Michael Massey; John Rave; Tyler Tolbert,,True,"K9 6.9, soft L3 3.3, elev_xFIP 4.76",7,0.7931034482758621,strong,strong,1.1060244229706093,-0.32035594512754884,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 3.3, elev_xFIP 4.76) but arsenal K% 23.6 (strong solo, +1.1 vs lg, -0.3 vs opp K%, opp K% 23.9; slate #7/29 strong) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1.0,4.0,24.0,1.0,1.0,3.0,.130,.428,16.666666666666668,0,0,,1,4,4.0,2025-04-22 A: 7.0IP 4K
