rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Ronel Blanco,669854,HOU,R,TEX,TEX@HOU,6:10 PM CT,2026-08-01T23:10:00Z,ok,prior:2026-07-31,4.6269,19,2.111111111111111,season_shrunk,starter,26.68598547945031,30.16638509854884,5.2097036790558136,5.124059598819767,2.401738693150528,9,9,1.0,19,,19,5.40000051498418,3.6000003433227867,10.80000102996836,4.327156711598307,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,6.0,10.8,5.0,5.5522800000000005,0.19999999999999998,24.489795918367346,0.2528866831749615,7.871720116618076,recent,1.0185449773149957,neutral,1.0038545189504373,1.0,neutral,135,36,"592626,694671,608369,607043,677649,694497,669394,670032,642851",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Nicky Lopez; Austin Wynns,statcast_fallback,False,,2,0.9655172413793104,elite,elite,4.185985479450309,2.1961895610829636,,"arsenal K% 26.7 (elite solo, +4.2 vs lg, +2.2 vs opp K%, opp K% 24.5; slate #2/29 elite)",8.0,25.0,137.0,18.0,4.0,23.0,.197,.657,18.248175182481752,4,14,3.5,3,11,3.6666666666666665,2025-05-17 A: 6.0IP 5K; 2024-07-14 H: 6.0IP 5K; 2024-04-13 H: 6.0IP 5K; 2024-04-07 A: 6.0IP 4K; 2023-06-30 A: 5.0IP 2K; 2023-04-16 H: 2.0IP 3K; 2023-04-14 H: 1.0IP 1K
12,Miles Mikolas,571945,WSH,R,ATL,WSH@ATL,6:15 PM CT,2026-08-01T23:15:00Z,ok,official,6.79,29,3.2222222222222223,season_start_est,swingman,20.392189600159583,24.134938991310914,5.1211653825135155,6.117715252330233,1.8352970640143624,9,9,1.0,29,,29,1.8529412457687247,2.0294118406038413,4.588235465713033,4.742882821656238,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,2.3333333333333335,3.7058823529411766,5.666666666666667,2.795882352941177,0.3,25.294117647058822,0.24221288215756992,8.235294117647058,recent,1.033665267754513,neutral,1.0005823529411766,1.0,neutral,909,691,"686948,660670,621566,671739,645277,642086,663586,573262,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,,True,"K9 4.6, soft L3 2.3, elev_xFIP 4.74",24,0.20689655172413793,soft,avg,-2.1078103998404174,-4.90192804689924,FILLER,"soft-contact (K9 4.6, soft L3 2.3, elev_xFIP 4.74) + arsenal K% 20.4 (avg solo, -2.1 vs lg, -4.9 vs opp K%, opp K% 25.3; slate #24/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; also swingman — fade full-outing chalk",10.0,36.0,232.0,11.0,10.0,57.0,.263,.736,15.517241379310345,1,6,6.0,4,10,2.5,2026-05-22 A: 5.0IP 3K; 2025-04-23 A: 6.0IP 2K; 2024-07-21 A: 6.0IP 3K; 2023-09-05 A: 6.2IP 2K; 2023-04-05 H: 6.0IP 6K
13,Tyler Phillips,663969,MIA,R,NYM,MIA@NYM,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.199545454545455,23,2.5555555555555554,season_start_est,swingman,22.935355950704484,25.47612662554625,4.999212029782917,5.416536665923648,2.0641820355634035,9,9,1.0,23,,23,4.055336212962529,1.0671937402532972,6.723320563595772,4.689169139291623,high,"high_bb,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,2.6666666666666665,6.967741935483872,3.444444444444444,4.025454545454546,0.3,24.556213017751478,0.26735058496628367,8.579881656804734,recent,1.011353627972686,neutral,0.9974810650887574,1.0,neutral,781,576,"805999,596019,666182,701807,676724,543760,683146,621438,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Tyrone Taylor; Luis Torrens,,True,"K9 6.7, soft L3 2.7, elev_xFIP 4.69",11,0.6551724137931034,strong,strong,0.4353559507044835,-1.6208570670469946,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 2.7, elev_xFIP 4.69) but arsenal K% 22.9 (strong solo, +0.4 vs lg, -1.6 vs opp K%, opp K% 24.6; slate #11/29 strong) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk",7.0,8.0,61.0,6.0,0.0,11.0,.204,.542,13.114754098360656,4,5,1.25,3,3,1.0,2026-05-30 A: 5.0IP 2K; 2026-05-24 H: 3.2IP 4K; 2025-09-28 H: 1.0IP 0K; 2025-09-26 H: 1.1IP 0K; 2025-08-30 A: 1.0IP 1K; 2025-04-07 A: 1.1IP 0K; 2025-04-02 H: 2.0IP 1K
14,Andrew Abbott,671096,CIN,L,PIT,PIT@CIN,5:40 PM CT,2026-08-01T22:40:00Z,ok,prior:2026-07-31,4.786363636363637,21,2.3333333333333335,season_avg,starter,24.647501121006268,28.863531085356644,4.967987991053262,5.430445506699464,2.218275100890564,9,9,1.0,21,,21,4.153846153846154,1.3076923076923077,7.230769230769231,4.764857528441482,high,"high_bb,elev_hr,elev_xfip",0.9,,4.333333333333333,7.3125,5.333333333333333,3.888920454545455,0.3,22.972972972972972,0.25016189640288117,6.486486486486487,recent,1.0026001461676046,aggressive,1.0145081081081082,1.0,low,613,1413,"663968,664040,668804,699013,656811,693304,682848,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Henry Davis,,False,,4,0.896551724137931,elite,elite,2.147501121006268,1.6745281480332963,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, +1.7 vs opp K%, opp K% 23.0; slate #4/29 elite)",5.0,32.0,106.0,8.0,8.0,21.0,.216,.759,30.18867924528302,3,17,5.666666666666667,2,15,7.5,2026-06-26 A: 5.1IP 6K; 2026-04-01 H: 5.2IP 5K; 2025-04-12 H: 5.0IP 5K; 2023-09-22 H: 4.1IP 7K; 2023-08-11 A: 5.2IP 9K
15,Max Fried,608331,NYY,L,CHC,NYY@CHC,6:15 PM CT,2026-08-01T23:15:00Z,ok,prior:2026-07-31,5.399166666666668,21,2.3333333333333335,season_avg,starter,20.733911552123473,23.2225628968102,4.881943917265203,4.23956273895029,1.8660520396911124,9,9,1.0,21,,21,2.842105366906905,0.1291866075866775,7.8803830627873275,3.715021782907712,low,short_recent_ip,0.93,short_recent_ip,4.333333333333333,10.636363636363637,3.6666666666666665,6.380833333333335,0.3,23.306233062330623,0.28582452742522513,7.588075880758808,recent,0.9868181901329284,neutral,1.0064073170731707,1.0,neutral,235,805,"691718,699393,683737,608324,664023,663538,624424,621020,665804",Pete Crow-Armstrong; Pedro Ramírez; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Dansby Swanson; Miguel Amaya,,False,,21,0.3103448275862069,soft,avg,-1.7660884478765269,-2.57232151020715,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, -2.6 vs opp K%, opp K% 23.3; slate #21/29 soft)",7.0,40.0,153.0,11.0,2.0,23.0,.163,.477,26.143790849673202,1,2,2.0,2,17,8.5,2025-07-12 H: 3.0IP 2K; 2024-05-22 A: 9.0IP 9K; 2023-08-04 A: 6.0IP 8K
16,Kevin Gausman,592332,TOR,R,STL,STL@TOR,2:07 PM CT,2026-08-01T19:07:00Z,ok,official,5.0004347826086954,21,2.3333333333333335,season_avg,starter,24.389267359004876,22.273567019400353,4.852096718308275,5.229738095939114,2.1950340623104387,9,9,1.0,21,,21,2.589041150007716,1.1095890642890212,9.098630327169975,3.805437149887486,low,short_recent_ip,0.93,short_recent_ip,3.0,7.147058823529411,3.777777777777778,3.9709335038363167,0.3,21.405750798722046,0.21647238354061404,7.348242811501597,recent,1.0031063232379658,neutral,1.0085658146964855,1.0,neutral,1174,872,"802139,691023,676475,671056,663457,691026,701675,691458,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Jimmy Crooks,,False,,6,0.8275862068965517,elite,elite,1.8892673590048759,2.9835165602828297,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +3.0 vs opp K%, opp K% 21.4; slate #6/29 elite)",11.0,55.0,197.0,15.0,2.0,51.0,.282,.700,27.918781725888326,2,5,2.5,1,7,7.0,2026-08-01 H: 2.0IP 2K; 2024-09-13 H: 7.0IP 3K; 2023-04-01 A: 6.0IP 7K
17,Drew Rasmussen,656876,TB,R,CWS,CWS@TB,3:10 PM CT,2026-08-01T20:10:00Z,ok,official,5.522321502347418,22,2.4444444444444446,season_avg,starter,19.287287826971745,24.138421573798297,4.786747029158592,4.196302080399225,1.735855904427457,9,9,1.0,22,,22,1.535928213881451,0.9700599245567059,9.053892629195921,3.2383740487543338,clear,,1.0,,5.333333333333333,10.046511627906977,4.777777777777778,6.164451909597117,0.3,20.56338028169014,0.21791691445322273,9.295774647887324,recent,0.9926245702901642,neutral,0.9910380281690141,0.9920338028169015,mild,1090,634,"803011,808959,678246,695657,643217,695731,671976,805367,700337",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Edgar Quero,,False,,25,0.1724137931034483,soft,soft,-3.2127121730282546,-1.2760924547183947,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -1.3 vs opp K%, opp K% 20.6; slate #25/29 soft)",4.0,12.0,82.0,2.0,2.0,20.0,.260,.657,14.634146341463415,1,5,5.0,1,3,3.0,2025-07-22 H: 4.0IP 5K; 2023-04-30 A: 5.0IP 3K
18,Reynaldo López,625643,ATL,R,WSH,WSH@ATL,6:15 PM CT,2026-08-01T23:15:00Z,ok,prior:2026-07-31,4.9016255072463775,21,2.3333333333333335,season_start_est,swingman,23.46447543867203,29.38794484255778,4.583922448283221,4.447763994441868,2.1118027894804827,9,9,1.0,21,,21,3.641860594349727,1.25581399805163,8.288372387140758,4.426177987728419,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.0,9.0,5.0,4.9016255072463775,0.3,20.579710144927535,0.30308502727067976,11.014492753623188,recent,0.9459699016677928,patient,0.95,0.9674260869565218,elevated,759,467,"695578,671277,686611,682928,691781,695734,695670,677588,696285",James Wood; Luis García Jr.; Dylan Crews; CJ Abrams; Brady House; Daylen Lile; Harry Ford; José Tena; Jacob Young,,False,,8,0.7586206896551724,strong,strong,0.9644754386720287,2.8847652937444934,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +2.9 vs opp K%, opp K% 20.6; slate #8/29 strong)",6.0,22.0,93.0,13.0,5.0,21.0,.269,.887,23.655913978494624,2,9,4.5,3,9,3.0,2026-05-24 H: 2.0IP 2K; 2026-04-21 A: 1.0IP 1K; 2024-09-10 A: 1.0IP 1K; 2024-08-25 H: 6.0IP 7K; 2024-06-06 A: 6.0IP 7K
19,Payton Tolle,801139,BOS,L,LAD,BOS@LAD,8:10 PM CT,2026-08-02T01:10:00Z,ok,prior:2026-07-31,5.588235294117647,23,2.5555555555555554,season_avg,starter,11.749218069455521,19.087237136161086,4.5314213941467845,2.7177295699423123,1.057429626250997,9,9,1.0,23,,23,2.557894736842105,1.0421052631578946,9.757894736842106,3.8023649598422806,clear,,1.0,,7.666666666666667,14.113636363636365,4.888888888888888,8.76336898395722,0.3,16.451612903225808,0.2903038547004912,6.129032258064516,recent,0.9299999999999999,aggressive,1.0173677419354838,1.0,low,388,1062,"660271,681624,500743,518692,605141,606192,663656,571771,672613",Shohei Ohtani; Andy Pages; Miguel Rojas; Freddie Freeman; Mookie Betts; Teoscar Hernández; Kyle Tucker; Enrique Hernández; Eliezer Alfonzo,,False,,29,0.034482758620689655,soft,soft,-10.750781930544479,-4.7023948337702866,,"arsenal K% 11.7 (soft solo, -10.8 vs lg, -4.7 vs opp K%, opp K% 16.5; slate #29/29 soft)",,,,,,,,,,0,0,,0,0,,
20,Robert Gasser,688107,MIL,L,LAA,MIL@LAA,8:38 PM CT,2026-08-02T01:38:00Z,ok,prior:2026-07-31,5.055757575757576,21,2.3333333333333335,season_avg,starter,21.75182106024486,25.10516542644403,4.482851823729831,4.546856965254119,1.9576638954220373,9,9,1.0,21,,21,2.197674467345714,1.7267442243430609,8.162790878712652,4.378542977785337,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,7.714285714285714,4.666666666666667,4.333506493506494,0.3,24.48377581120944,0.24514485235005273,7.964601769911504,recent,1.0227337530363796,neutral,1.0030185840707964,1.0,neutral,315,629,"687263,545361,694384,624585,687093,666176,694203,518595,642350",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Jo Adell; Denzer Guzman; Travis d'Arnaud; Jose Siri,,False,,18,0.41379310344827586,avg,avg,-0.7481789397551388,-2.7319547509645794,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -2.7 vs opp K%, opp K% 24.5; slate #18/29 avg)",,,,,,,,,,0,0,,0,0,,
