rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Kohl Drake,684442,AZ,L,SF,AZ@SF,9:15 PM CT,2026-08-29T02:15:00Z,ok,prior:2026-08-27,3.963870818146342,18,2.0,season_shrunk,starter,32.202602692535066,32.09524724361863,5.113698833660031,6.14039139948765,2.898234242328156,9,9,1.0,18,,18,3.240000123596196,1.620000061798098,7.020000267791758,6.03960502931205,16.883117,81.118881,20.754716900000002,60.377358400000006,6.25,12.727273,balanced,,high,"high_hr,high_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",2.6666666666666665,6.171428571428572,3.888888888888889,2.71808284672892,0.3,28.222996515679444,0.2501332994364353,9.40766550522648,59.58188153310105,whiff_prone,recent,1.07,neutral,0.9900310104529617,0.9911386759581882,mild,113,212,"687551,646240,805811,813841,806367,694376,701852,683766,801501",Drew Gilbert; Rafael Devers; Bryce Eldridge; Jonah Cox; Turner Hill; Shay Whitcomb; Drew Cavanaugh; Christian Koss; Nate Furman,statcast_fallback,22.320907850319614,91.45104895104895,FF,avg,False,,statcast,True,"K9 7.0, soft L3 2.7, elev_xFIP 6.04",1,1.0,elite,elite,9.702602692535066,3.979606176855622,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 2.7, elev_xFIP 6.04) but arsenal K% 32.2 (elite solo, +9.7 vs lg, +4.0 vs opp K%, opp K% 28.2; slate #1/30 elite); stuff whiff 22.3% (avg), FF 91.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,,,,,,,,,,0,0,,0,0,,
12,Christian Scott,681035,NYM,R,HOU,HOU@NYM,6:10 PM CT,2026-08-28T23:10:00Z,ok,official,4.466666666666666,20,2.2222222222222223,season_avg,starter,23.369975223380713,26.97664582331249,5.105386870769412,4.868647910622971,2.1032977701042643,9,9,1.0,20,,20,3.9291047013185816,1.0074627439278414,11.18283645759904,3.831631359088904,28.461537999999997,75.248756,31.718061600000002,42.2907488,9.375,16.017316,whiff,K% 28.5,low,elev_bb,0.95,,6.333333333333333,11.4,5.0,5.657777777777777,0.3,24.539877300613497,0.22960825210216226,7.361963190184049,65.95092024539878,neutral,recent,1.0437083664223121,neutral,1.0084423312883435,1.0,neutral,1052,575,"665161,670541,670623,514888,662139,572233,673237,666211,676369",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; Yainer Diaz; Taylor Trammell; Nelson Velázquez,,27.49079981507166,95.49162371134021,FF,strong,True,"K9 11.2, L3 K9 11.4, stuff whiff 27.5% + FB 95.5",savant+statcast,False,,12,0.6333333333333333,avg,strong,0.8699752233807132,-1.1699020772327842,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, -1.2 vs opp K%, opp K% 24.5; slate #12/30 avg); stuff whiff 27.5% (strong), FF 95.5 mph; pitcher style WHIFF (K% 28.5); stuff ceiling (K9 11.2, L3 K9 11.4, stuff whiff 27.5% + FB 95.5); K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
13,Patrick Sandoval,663776,BOS,L,NYY,BOS@NYY,6:15 PM CT,2026-08-28T23:15:00Z,ok,official,4.357712386363636,20,2.2222222222222223,season_avg,starter,24.602463734973263,25.613906703878794,4.956696823379584,5.1736684600366,2.2142217361475938,9,9,1.0,20,,20,4.084033875283241,1.1344538542453448,9.302521604811828,4.35482029488531,22.282609,77.429467,36.065573699999995,40.9836065,20.0,17.741935,fly_popup,"FB% 41.0, IFFB% 20.0",medium,"high_bb,elev_xfip",0.9,,5.333333333333333,9.191489361702127,5.222222222222222,4.450429671179883,0.3,25.151515151515152,0.22916189030224116,10.909090909090908,60.90909090909091,whiff_prone,recent,1.07,three_true,0.98565,0.9765181818181818,elevated,187,485,"502671,700250,641355,671218,663757,806146,665862,676609,669224",Paul Goldschmidt; Ben Rice; Cody Bellinger; Heliot Ramos; Trent Grisham; George Lombard Jr.; Jazz Chisholm Jr.; José Caballero; Austin Wells,,27.214815199957147,93.6109489051095,FF,strong,False,,statcast+savant,False,,10,0.7,strong,elite,2.102463734973263,-0.5490514165418894,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, -0.5 vs opp K%, opp K% 25.2; slate #10/30 strong); stuff whiff 27.2% (strong), FF 93.6 mph; pitcher style FLY/popup (FB% 41.0, IFFB% 20.0)",1,,4.0,26.0,96.0,14.0,2.0,11.0,.136,.507,27.083333333333332,2,14,7.0,1,5,5.0,2024-05-30 H: 6.0IP 7K; 2023-07-18 H: 7.1IP 7K; 2023-04-20 A: 4.0IP 5K
14,Brandon Young,687064,BAL,R,ATH,BAL@ATH,8:40 PM CT,2026-08-29T01:40:00Z,ok,prior:2026-08-26,5.552526275412351,24,2.6666666666666665,season_avg,starter,21.98384926761855,25.138432350156677,4.717153549152219,5.219862624056024,1.9785464340856693,9,9,1.0,24,,24,3.2837839192069356,1.1675676157180215,7.224324622255258,4.468350244328075,18.714555999999998,78.505629,43.6507936,39.9470899,11.9205298,15.223097,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.744680851063829,5.222222222222222,3.544165707710011,0.3,24.050632911392405,0.2449657414440159,9.49367088607595,65.18987341772151,neutral,recent,1.0415813494491226,neutral,0.9892569620253164,0.9904506329113925,mild,1179,804,"703607,680869,671732,641680,695720,683021,661531,675961,687231",Henry Bolte; Zack Gelof; Lawrence Butler; Jonah Heim; Tommy White; Michael Stefanic; Brian Serven; Alika Williams; Darell Hernaiz,,23.1690872415532,94.33379224030037,FF,avg,False,,savant+statcast,False,,18,0.43333333333333335,avg,avg,-0.5161507323814511,-2.0667836437738565,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, -2.1 vs opp K%, opp K% 24.1; slate #18/30 avg); stuff whiff 23.2% (avg), FF 94.3 mph",0,,1.0,2.0,17.0,2.0,2.0,6.0,.429,1.400,11.764705882352942,1,2,2.0,0,0,,2025-08-09 H: 3.0IP 2K
15,Logan Henderson,701656,MIL,R,TEX,TEX@MIL,6:40 PM CT,2026-08-28T23:40:00Z,ok,official,5.188873509286412,19,2.111111111111111,season_avg,starter,24.145028451305937,27.316813828578614,4.596797130087297,4.611440119531554,2.1730525606175344,9,9,1.0,19,,19,1.8173078256245998,1.2980770183032857,10.254808444595957,3.237922770530322,29.924242,76.534296,29.166666600000003,48.8095238,14.634146300000001,17.647059000000002,whiff,"K% 29.9, FB% 48.8, IFFB% 14.6",low,elev_hr,1.0,,5.666666666666667,7.913793103448277,6.444444444444444,4.562630154717363,0.3,24.04692082111437,0.2583572900785085,10.557184750733137,62.75659824046921,whiff_prone,recent,1.0600939619378509,patient,0.9545280058651027,0.9729137829912023,elevated,717,326,"592626,608369,694671,607043,677649,694497,669394,683227,643376",Joc Pederson; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Cody Freeman; Danny Jansen,,27.36088282381642,93.0390756302521,FF,strong,True,K9 10.3,savant+statcast,False,,11,0.6666666666666666,strong,elite,1.6450284513059366,0.0981076301915671,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +0.1 vs opp K%, opp K% 24.0; slate #11/30 strong); stuff whiff 27.4% (strong), FF 93.0 mph; pitcher style WHIFF (K% 29.9, FB% 48.8, IFFB% 14.6); stuff ceiling (K9 10.3); K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
16,Blade Tidwell,694918,SF,R,AZ,AZ@SF,9:15 PM CT,2026-08-29T02:15:00Z,ok,prior:2026-08-27,5.857789565217391,23,2.5555555555555554,season_shrunk,swingman,21.645100315174247,23.41929069941188,4.591673056195701,4.3161241677647055,1.948059028365682,9,9,1.0,23,,23,3.306122706364434,0.5510204510607389,7.438776089319975,4.3325957128397805,20.610687,76.47058799999999,42.2222222,38.8888888,37.1428571,23.333333,balanced,,low,elev_xfip,1.0,,4.666666666666667,8.042553191489361,5.222222222222222,5.234620462534689,0.3,16.81159420289855,0.24252465832516984,10.72463768115942,70.14492753623189,contact_heavy,recent,0.9299999999999999,patient,0.9522673913043478,0.9709043478260869,elevated,301,233,"663457,682998,672515,672695,596146,694374,699912,545121,814439",Lars Nootbaar; Corbin Carroll; Gabriel Moreno; Geraldo Perdomo; Max Kepler; Tim Tawa; Jose Fernandez; Ildemaro Vargas; Ryan Waldschmidt,statcast_fallback,24.238220868538946,95.46453488372094,FF,avg,False,,statcast,False,,21,0.3333333333333333,soft,avg,-0.8548996848257531,4.833506112275696,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, +4.8 vs opp K%, opp K% 16.8; slate #21/30 soft); stuff whiff 24.2% (avg), FF 95.5 mph; also swingman — fade full-outing chalk",1,,,,,,,,,,,0,0,,0,0,,
17,Grant Holmes,656550,ATL,R,COL,COL@ATL,6:15 PM CT,2026-08-28T23:15:00Z,ok,official,4.755559673202615,20,2.2222222222222223,season_start_est,starter,26.278325037941617,30.218794972306384,4.5338251121068955,5.436162632886482,2.3650492534147456,9,9,1.0,20,,20,3.9299192182827607,1.3827493545809713,7.277628182005112,4.569092181395693,18.903592,74.386339,41.847826,38.3152173,9.2198581,11.021505,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,2.6666666666666665,4.595744680851064,5.222222222222222,2.4283708969545272,0.3,25.58823529411765,0.22665497528221232,10.588235294117647,62.05882352941177,whiff_prone,recent,1.07,three_true,0.9874147058823529,0.9794058823529412,elevated,1182,789,"664983,694249,696100,681198,650489,666160,681393,691728,678662",Jake McCarthy; Cole Carrigg; Hunter Goodman; TJ Rumfield; Willi Castro; Mickey Moniak; Connor Norby; Zac Veen; Ezequiel Tovar,,26.506944127505722,94.15946902654866,FF,strong,False,,savant+statcast,False,,7,0.8,elite,elite,3.7783250379416167,0.6900897438239681,,"arsenal K% 26.3 (elite solo, +3.8 vs lg, +0.7 vs opp K%, opp K% 25.6; slate #7/30 elite); stuff whiff 26.5% (strong), FF 94.2 mph",0,,3.0,27.0,73.0,8.0,3.0,16.0,.254,.786,36.986301369863014,1,15,15.0,2,12,6.0,2026-05-01 A: 5.0IP 4K; 2025-06-15 H: 6.1IP 15K; 2024-08-09 A: 5.0IP 8K
18,Cody Bradford,674003,TEX,L,MIL,TEX@MIL,6:40 PM CT,2026-08-28T23:40:00Z,ok,official,5.147391012891345,22,2.4444444444444446,season_shrunk,starter,26.409195373350254,26.148225308641976,4.489523113088321,5.33310254368834,2.376827583601523,9,9,1.0,22,,22,1.7419355374593284,0.4354838843648321,5.661290496742818,4.813978665420784,14.942528999999999,82.580645,28.787878700000004,46.9696969,9.677419299999999,11.594203,balanced,,medium,high_xfip,1.0,,2.6666666666666665,4.408163265306123,5.444444444444444,2.5211711083549444,0.3,21.2707182320442,0.29342019605050956,9.668508287292818,67.95580110497238,neutral,recent,0.9753852824790853,patient,0.966525138121547,0.9835779005524862,elevated,81,225,"668930,694192,641343,661388,592885,687401,669003,686217,666152",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Christian Yelich; Joey Ortiz; Garrett Mitchell; Sal Frelick; David Hamilton,statcast_fallback,21.674003940439924,88.47124183006535,FF,soft,False,,statcast,True,"K9 5.7, soft L3 2.7, elev_xFIP 4.81",6,0.8333333333333334,elite,elite,3.9091953733502542,5.138477141306055,MATCHUP_OK,"soft-contact profile (K9 5.7, soft L3 2.7, elev_xFIP 4.81) but arsenal K% 26.4 (elite solo, +3.9 vs lg, +5.1 vs opp K%, opp K% 21.3; slate #6/30 elite); stuff whiff 21.7% (soft), FF 88.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,,,,,,,,,,0,0,,0,0,,
19,Tomoyuki Sugano,608372,COL,R,ATL,COL@ATL,6:15 PM CT,2026-08-28T23:15:00Z,ok,official,5.131159420289856,21,2.3333333333333335,season_avg,starter,21.867235502266073,24.715847162722444,4.4717292825933725,4.81742160157527,1.9680511952039468,9,9,1.0,21,,21,2.0712329200061728,1.9232877114343034,5.252054904301367,4.763905929090459,13.759689999999999,83.13253,37.3786407,41.262135900000004,7.647058800000001,10.120482,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,6.428571428571429,4.666666666666667,3.665113871635611,0.3,25.297619047619047,0.23743522308491574,6.845238095238095,66.96428571428571,neutral,recent,1.0405876228001998,free_swing,1.0116380952380952,1.0,low,1097,895,"686948,645277,621566,660670,671739,643289,573262,669221,673490",Drake Baldwin; Ozzie Albies; Matt Olson; Ronald Acuña Jr.; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Sean Murphy; Ha-Seong Kim,,17.865655082969955,92.38513853904281,FF,soft,False,,savant+statcast,True,"K9 5.3, soft L3 3.3, elev_xFIP 4.76",20,0.36666666666666664,soft,avg,-0.6327644977339268,-3.4303835453529743,FILLER,"soft-contact (K9 5.3, soft L3 3.3, elev_xFIP 4.76) + arsenal K% 21.9 (avg solo, -0.6 vs lg, -3.4 vs opp K%, opp K% 25.3; slate #20/30 soft); stuff whiff 17.9% (soft), FF 92.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,,,,,,,,,,0,0,,0,0,,
20,Cam Schlittler,693645,NYY,R,BOS,BOS@NYY,6:15 PM CT,2026-08-28T23:15:00Z,ok,official,5.681642974878364,22,2.4444444444444446,season_avg,starter,17.17601763043976,19.637959424726418,4.460644659483918,3.450361697896725,1.5458415867395783,9,9,1.0,22,,22,2.107594936708861,0.7974683544303798,10.99367088607595,2.898833593131998,30.781499,73.973664,42.3376623,39.2207792,9.9337748,17.435897,whiff,"K% 30.8, Contact% 74.0",clear,,1.0,,7.333333333333333,10.8,6.111111111111111,6.817971569854038,0.3,18.230563002680967,0.27345035183683414,10.723860589812332,68.63270777479893,neutral,recent,0.9423639535957512,patient,0.9522778820375335,0.9709136729222521,elevated,1552,929,"686765,678882,677800,575929,668939,702332,681508,680776,678011",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Adley Rutschman; Caleb Durbin; Mickey Gasper; Jarren Duran; Anthony Seigler,,28.781418408005997,97.95566727605119,FF,strong,True,"K9 11.0, L3 K9 10.8, stuff whiff 28.8%",savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.323982369560241,-1.0545453722412077,SPIKE,"arsenal K% 17.2 (soft solo, -5.3 vs lg, -1.1 vs opp K%, opp K% 18.2; slate #29/30 soft); stuff whiff 28.8% (strong), FF 98.0 mph; pitcher style WHIFF (K% 30.8, Contact% 74.0); SPIKE (K9 11.0, L3 K9 10.8, stuff whiff 28.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,3.0,19.0,75.0,4.0,2.0,13.0,.191,.581,25.333333333333332,1,5,5.0,2,14,7.0,2026-06-25 A: 5.0IP 9K; 2026-06-07 H: 5.2IP 5K; 2026-04-23 A: 8.0IP 5K
21,Eury Pérez,691587,MIA,R,WSH,MIA@WSH,5:45 PM CT,2026-08-28T22:45:00Z,ok,official,5.1824149006027955,21,2.3333333333333335,season_avg,starter,20.7178749197769,25.386240902796192,4.3888882161350695,4.295587013296654,1.864608742779921,9,9,1.0,21,,21,3.665796417670515,0.9164491044176287,9.657963638862702,3.942556993121542,26.601942,73.000941,39.3650793,42.8571428,14.074074,16.666667,whiff,"K% 26.6, Contact% 73.0, FB% 42.9, IFFB% 14.1",low,elev_bb,0.95,,5.333333333333333,8.0,6.0,4.60659102275804,0.3,22.4188790560472,0.21923703665656719,9.734513274336283,66.07669616519173,neutral,recent,1.0228987054376282,patient,0.9656340707964601,0.9827858407079646,elevated,1215,878,"682928,694673,686611,695734,691781,678391,695670,665953,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Brady House; Jorbit Vivas; Harry Ford; Andrés Chaparro; Jacob Young,,29.246473280597424,98.26059479553905,FF,strong,True,stuff whiff 29.2%,savant+statcast,False,,23,0.26666666666666666,soft,avg,-1.7821250802231,-1.7010041362702992,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, -1.7 vs opp K%, opp K% 22.4; slate #23/30 soft); stuff whiff 29.2% (strong), FF 98.3 mph; pitcher style WHIFF (K% 26.6, Contact% 73.0, FB% 42.9, IFFB% 14.1); stuff ceiling (stuff whiff 29.2%)",0,,7.0,31.0,145.0,12.0,6.0,33.0,.250,.768,21.379310344827587,4,24,6.0,3,7,2.3333333333333335,2026-08-22 H: 5.0IP 4K; 2025-09-10 H: 5.2IP 7K; 2025-09-03 A: 4.0IP 2K; 2025-06-15 A: 4.0IP 0K; 2023-09-01 A: 4.2IP 5K; 2023-08-26 H: 6.0IP 7K; 2023-05-18 H: 5.0IP 6K
22,Emerson Hancock,676106,SEA,R,TOR,SEA@TOR,6:15 PM CT,2026-08-28T23:15:00Z,ok,official,5.569444444444444,23,2.5555555555555554,season_avg,starter,18.19379479096356,20.424780497751893,4.383533088320831,3.92118737891987,1.63744153118672,9,9,1.0,23,,23,2.154613630308204,1.2119701670483647,8.416459493391422,3.8154519993278324,23.020258,79.224377,42.480211000000004,40.897097599999995,8.3870967,13.157895,balanced,,low,elev_hr,1.0,,5.666666666666667,8.826923076923075,5.777777777777779,5.462339743589742,0.3,18.181818181818183,0.2795371941169812,5.865102639296188,72.72727272727273,contact_heavy,recent,0.9299999999999999,aggressive,1.0194791788856306,1.0,low,1244,860,"703520,664770,665489,543807,660821,672960,665926,676391,678218",Brett Bateman; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Jesús Sánchez; Kazuma Okamoto; Andrés Giménez; Ernie Clement; Brandon Valenzuela,,24.168662464985992,95.41832524271847,FF,avg,False,,savant+statcast,False,,27,0.13333333333333333,soft,soft,-4.306205209036442,0.011976609145374795,,"arsenal K% 18.2 (soft solo, -4.3 vs lg, +0.0 vs opp K%, opp K% 18.2; slate #27/30 soft); stuff whiff 24.2% (avg), FF 95.4 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2.0,9.0,44.0,3.0,0.0,8.0,.200,.548,20.454545454545453,2,9,4.5,0,0,,2026-07-05 H: 7.0IP 5K; 2024-07-06 H: 4.0IP 4K
23,Luis Castillo,622491,CWS,R,MIN,CWS@MIN,7:10 PM CT,2026-08-29T00:10:00Z,ok,official,5.311904761904762,23,2.5555555555555554,season_start_est,starter,18.479544092397884,22.307159912287982,4.344794147605108,3.9832607424259026,1.6631589683158094,9,9,1.0,23,,23,2.822034057958558,1.6016950058683705,8.008475029341852,4.340436313641099,20.0,77.697189,37.466307199999996,41.5094339,9.090909,12.466844,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.666666666666667,8.790697674418604,4.777777777777778,5.188372093023255,0.3,15.141955835962145,0.2612467911052021,5.047318611987381,77.60252365930599,contact_heavy,recent,0.9299999999999999,aggressive,1.026021451104101,1.0,low,1207,913,"807712,686797,680777,665019,605137,668904,663616,701785,805805",Luke Keaschall; Brooks Lee; Ryan Jeffers; Kody Clemens; Josh Bell; Royce Lewis; Trevor Larnach; Kaelen Culpepper; Walker Jenkins,,24.43289287399717,95.31539313399779,FF,avg,False,,savant,False,,26,0.16666666666666666,soft,soft,-4.020455907602116,3.3375882564357386,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, +3.3 vs opp K%, opp K% 15.1; slate #26/30 soft); stuff whiff 24.4% (avg), FF 95.3 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,10.0,52.0,221.0,16.0,7.0,54.0,.267,.783,23.529411764705884,3,19,6.333333333333333,4,22,5.5,2026-04-27 A: 5.0IP 3K; 2025-06-24 A: 5.0IP 3K; 2025-06-01 H: 6.0IP 5K; 2024-06-30 H: 5.0IP 3K; 2024-05-06 A: 6.2IP 7K; 2023-07-24 A: 7.0IP 9K; 2023-07-19 H: 6.0IP 11K
24,Jackson Kent,800600,WSH,L,MIA,MIA@WSH,5:45 PM CT,2026-08-28T22:45:00Z,ok,official,4.03505590504451,19,2.111111111111111,season_shrunk,starter,22.7883057059823,28.325156630553455,4.260254947339769,4.1230783261780175,2.050947513538407,9,9,1.0,19,,19,8.027027854613006,0.7297298049648187,10.216217269507462,4.590059558120205,22.95082,81.41592899999999,50.0,25.0,22.2222222,16.666667,balanced,,medium,"high_bb,elev_xfip",0.9,,4.666666666666667,10.216216216216216,4.111111111111112,4.580333730050525,0.3,21.068249258160236,0.25994629697128024,11.572700296735905,64.98516320474778,neutral,recent,1.0083635741251324,patient,0.95,0.9607275964391692,elevated,57,195,"681715,682663,672640,691594,669364,669065,677870,665923,691788",Heriberto Hernández; Agustín Ramírez; Otto Lopez; Javier Sanoja; Xavier Edwards; Kyle Stowers; Leo Jiménez; Esteury Ruiz; Joe Mack,statcast_fallback,22.412913441238565,93.10485436893204,FF,avg,True,"K9 10.2, L3 K9 10.2",statcast,False,,16,0.5,avg,strong,0.28830570598229954,1.7200564478220635,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +1.7 vs opp K%, opp K% 21.1; slate #16/30 avg); stuff whiff 22.4% (avg), FF 93.1 mph; stuff ceiling (K9 10.2, L3 K9 10.2)",0,,1.0,5.0,20.0,3.0,0.0,4.0,.235,.703,25.0,0,0,,1,5,5.0,2026-08-23 A: 4.2IP 5K
25,Michael Wacha,608379,KC,R,CLE,KC@CLE,6:10 PM CT,2026-08-28T23:10:00Z,ok,official,6.151039491326284,25,2.7777777777777777,season_avg,starter,17.077470393493794,20.81066864089285,4.089489214351688,3.8650076125761066,1.5369723354144416,9,9,1.0,25,,25,2.3237706371226476,1.2172131908737678,6.971311911367942,4.320748443832419,19.148936,81.440678,37.3417721,43.2489451,10.7317073,14.256198000000001,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,6.75,6.222222222222222,4.613279618494713,0.3,17.78975741239892,0.28576614053656346,9.703504043126685,70.61994609164421,contact_heavy,recent,0.9299999999999999,patient,0.9660526954177897,0.9831579514824798,elevated,1428,1006,"680757,800050,608070,666176,663993,683953,672275,690984,677587",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Nathaniel Lowe; Travis Bazzana; Patrick Bailey; Petey Halpin; Brayan Rocchio,,20.880437051677813,93.03763440860214,FF,soft,False,,savant+statcast,True,"K9 7.0, elev_xFIP 4.32",30,0.03333333333333333,soft,soft,-5.422529606506206,-0.7122870189051262,UNDER_OK,"soft-contact (K9 7.0, elev_xFIP 4.32) + arsenal K% 17.1 (soft solo, -5.4 vs lg, -0.7 vs opp K%, opp K% 17.8; slate #30/30 soft); stuff whiff 20.9% (soft), FF 93.0 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,10.0,47.0,233.0,15.0,6.0,48.0,.230,.681,20.17167381974249,6,24,4.0,2,10,5.0,2026-05-04 H: 7.0IP 3K; 2026-04-06 A: 7.0IP 3K; 2025-07-26 H: 5.1IP 5K; 2025-03-30 H: 4.0IP 2K; 2024-09-02 H: 5.0IP 3K; 2024-08-28 A: 6.0IP 7K; 2024-06-27 H: 5.1IP 6K; 2023-06-14 H: 6.2IP 5K
26,Shane McClanahan,663556,TB,L,SD,SD@TB,6:10 PM CT,2026-08-28T23:10:00Z,ok,official,4.3963494566293315,18,2.0,season_avg,starter,22.84106919745458,28.876979467982533,4.075418774669931,3.9932932234515657,2.055696227770912,9,9,1.0,18,,18,3.0186336834183063,0.6708074852040681,8.301242629400342,3.973234522021702,22.34763,75.0934,44.0273037,39.2491467,8.6956521,12.541253999999999,balanced,,low,short_recent_ip,0.93,short_recent_ip,3.6666666666666665,8.735294117647058,3.777777777777778,4.267045060846115,0.3,22.349570200573066,0.24549223788581162,10.888252148997134,65.32951289398281,neutral,recent,1.022331811588719,patient,0.9500585959885387,0.9689409742120344,elevated,372,1306,"665487,650859,592518,664034,701538,593428,669720,666023,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Austin Hays; Freddy Fermin; Jake Cronenworth,,26.71674612634088,95.61468749999999,FF,strong,True,stuff whiff 26.7% + FB 95.6,savant,False,,14,0.5666666666666667,avg,strong,0.34106919745457986,0.4914989968815142,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +0.5 vs opp K%, opp K% 22.3; slate #14/30 avg); stuff whiff 26.7% (strong), FF 95.6 mph; stuff ceiling (stuff whiff 26.7% + FB 95.6)",1,,1.0,5.0,25.0,3.0,1.0,3.0,.136,.558,20.0,0,0,,1,5,5.0,2023-06-16 A: 6.2IP 5K
