batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Bryan Reynolds,668804,3,S,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.2508361204013378,vs_rhp,10.9,46.3,0.349,0.245,54.27267454013378,55.15524352006689,False,26.60329966731414,43
Sal Stewart,701398,2,R,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.25142857142857145,vs_rhp,13.3,39.3,0.344,0.248,53.980669642857144,54.71861607142857,False,18.25870174850963,44
Dillon Dingler,693307,2,R,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.23484848484848486,vs_lhp,11.1,43.8,0.368,0.281,53.94984848484849,56.18742424242425,False,22.12444262799231,45
Trevor Larnach,663616,1,L,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.2867383512544803,vs_rhp,7.5,36.1,0.33,0.257,53.746647625448034,51.60410506272402,False,15.548015227415457,46
Josh Naylor,647304,5,L,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.2962962962962963,vs_lhp,4.8,36.6,0.324,0.273,53.65775462962963,50.75668981481481,False,12.699440482461473,47
Chase DeLauter,800050,2,L,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.25660377358490566,vs_rhp,6.7,46.3,0.349,0.277,53.628189858490565,53.96487617924529,False,13.698586176237065,48
Jarred Kelenic,672284,5,L,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.2,vs_rhp,20.5,48.7,0.334,0.233,53.3721875,57.88781250000001,False,26.552696000085238,49
William Contreras,661388,7,R,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.2672955974842767,vs_rhp,7.4,42.3,0.33,0.26,53.049872248427675,52.24446737421384,False,16.26771653081311,50
Jhonny Pereda,640902,8,R,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.26666666666666666,vs_lhp,3.7,46.3,0.329,0.296,52.853229166666665,52.139270833333335,False,21.492543859649125,51
Julio Rodríguez,677594,2,R,SEA,Max Fried,NYY,L,SEA@NYY,12:35 PM CT,official,0.24166666666666667,vs_lhp,9.0,43.1,0.353,0.278,52.79885416666667,54.09364583333333,False,19.48573701682952,52
Teoscar Hernández,606192,5,R,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.2682926829268293,vs_lhp,8.9,42.3,0.314,0.242,52.77145579268293,51.68244664634147,False,18.74387607231868,53
Wilyer Abreu,677800,3,L,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.22611464968152867,vs_rhp,12.9,43.6,0.352,0.258,52.67833996815287,55.09885748407643,False,26.03872413162796,54
Seiya Suzuki,673548,2,R,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.25510204081632654,vs_rhp,10.3,39.1,0.337,0.251,52.655516581632654,52.702289540816324,False,28.201148021494866,55
Wade Meckler,685133,1,L,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.310126582278481,vs_rhp,3.6,29.5,0.307,0.256,51.9498457278481,47.34664161392405,False,21.181780538302277,56
Royce Lewis,668904,5,R,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.24034334763948498,vs_rhp,12.1,43.3,0.32,0.24,51.9071472639485,52.78935488197425,False,22.60358660626722,57
Colson Montgomery,695657,6,L,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.2536231884057971,vs_lhp,12.6,41.4,0.307,0.21,51.82356884057971,51.49240942028986,False,39.481690140845075,58
Josh Bell,605137,4,S,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.24567474048442905,vs_rhp,10.2,42.2,0.326,0.248,51.753099048442905,52.22311202422146,False,18.95890694527178,59
Nolan Schanuel,694384,3,L,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.28888888888888886,vs_rhp,2.5,33.0,0.331,0.28,51.560763888888886,48.69506944444444,False,12.099719887955183,60
Andrew Vaughn,683734,5,R,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.25735294117647056,vs_rhp,5.7,41.4,0.337,0.266,51.49466911764706,51.07577205882353,False,19.050784272350008,61
Corey Seager,608369,3,L,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.20958083832335328,vs_rhp,15.2,46.3,0.338,0.233,51.46964633233533,54.70747941616767,False,23.41449386545699,62
Bryson Stott,681082,5,L,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.25236593059936907,vs_rhp,6.4,40.5,0.335,0.274,51.2744055599369,51.19798402996845,False,17.207358915686594,63
Kody Clemens,665019,6,L,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.2305084745762712,vs_rhp,11.4,45.8,0.321,0.244,51.21959745762712,52.69417372881356,False,18.157171219476727,64
Kyle Tucker,663656,7,L,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.2605042016806723,vs_lhp,6.3,37.8,0.335,0.261,51.183545168067226,50.40458508403361,False,12.588954977456979,65
Owen Caissie,683357,7,L,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.2300469483568075,vs_rhp,14.5,45.5,0.302,0.212,51.034382335680746,52.31265991784037,False,43.8042778409588,66
Spencer Horwitz,687462,1,L,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.27467811158798283,vs_rhp,7.7,32.5,0.326,0.227,51.01562365879828,48.93609307939914,False,16.20211101653505,67
Pedro Ramírez,699393,6,S,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.28125,vs_rhp,2.1,42.1,0.302,0.27,50.9678125,48.369687500000005,False,20.1972101972102,68
Ceddanne Rafaela,678882,2,R,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.29253731343283584,vs_rhp,5.5,32.6,0.288,0.251,50.81873134328359,47.17186567164179,False,17.648438298652845,69
Spencer Jones,682987,3,L,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.18627450980392157,vs_rhp,14.7,58.1,0.332,0.226,50.80276348039216,55.633412990196085,False,33.931125055885545,70
Andruw Monasterio,655316,8,R,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.26174496644295303,vs_rhp,8.3,35.4,0.316,0.252,50.8007466442953,49.700998322147655,False,23.369879992130635,71
JJ Bleday,668709,3,L,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.22406639004149378,vs_rhp,10.4,40.8,0.356,0.246,50.58163900414938,52.54831950207468,False,18.94175196201964,72
Michael Busch,683737,3,L,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.24539877300613497,vs_rhp,9.1,39.2,0.333,0.235,50.564877300613496,50.71243865030675,False,18.503373634562806,73
Javier Báez,595879,8,R,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.3125,vs_lhp,2.0,30.6,0.276,0.258,50.424375,45.060625,False,12.716692147749512,74
Daylen Lile,695734,4,L,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.25297619047619047,vs_rhp,8.4,37.1,0.313,0.251,50.15980654761905,49.54912202380953,False,22.6275295471724,75
Masataka Yoshida,807799,5,L,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.2663755458515284,vs_rhp,3.6,38.8,0.321,0.263,50.149429585152845,48.55440229257643,False,13.942471410516522,76
Ryan McMahon,641857,8,L,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.22790697674418606,vs_rhp,10.1,48.3,0.307,0.238,50.107260174418606,51.386286337209306,False,25.40575804629603,77
Trea Turner,607208,2,R,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.2619047619047619,vs_rhp,6.4,39.9,0.299,0.25,50.04766369047619,48.635550595238094,False,24.968477951635844,78
Hao-Yu Lee,701678,6,R,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.25555555555555554,vs_lhp,8.7,40.0,0.293,0.239,50.02055555555555,49.04027777777778,False,17.711334653223624,79
Xavier Edwards,669364,2,S,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.2852941176470588,vs_rhp,3.7,28.9,0.317,0.264,50.00284926470589,46.863768382352944,False,11.60024679875873,80
Luis Arraez,650333,4,L,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.3169230769230769,vs_rhp,0.9,20.1,0.302,0.283,49.95137019230769,44.29709134615385,False,3.7250776251638666,81
Kevin McGonigle,805808,3,L,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.24242424242424243,vs_lhp,6.7,36.4,0.351,0.261,49.942424242424245,50.30371212121212,False,13.025585355470414,82
Ezequiel Duran,677649,4,R,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.2682119205298013,vs_rhp,6.2,36.1,0.302,0.247,49.88087955298013,47.930908526490065,False,16.467693718639495,83
Moisés Ballesteros,694208,5,L,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.2275449101796407,vs_rhp,9.0,47.6,0.315,0.244,49.87886601796407,51.17537050898204,False,23.752600374453927,84
Max Clark,703601,7,L,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.2857142857142857,vs_lhp,3.2,32.3,0.305,0.253,49.71111607142857,46.36852678571428,False,23.252681992337166,85
Ian Happ,664023,5,S,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.23717948717948717,vs_rhp,11.3,42.5,0.311,0.2,49.68263621794872,50.02178685897436,False,32.27095448268469,86
Trent Grisham,663757,1,L,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.212,vs_rhp,10.2,45.6,0.341,0.248,49.664375,52.253125000000004,False,17.53059822154179,87
Michael Conforto,624424,8,L,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.22033898305084745,vs_rhp,11.5,44.3,0.322,0.229,49.621085805084746,51.399761652542374,False,26.520307878091195,88
Sam Antonacci,803011,8,L,CWS,Andrew Abbott,CIN,L,CIN@CWS,12:10 PM CT,official,0.23684210526315788,vs_lhp,5.9,35.4,0.35,0.283,49.31171052631579,49.9896052631579,False,22.633427230046955,89
Esteury Ruiz,665923,9,R,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.2608695652173913,vs_rhp,9.5,29.8,0.316,0.204,48.98820652173913,47.30222826086957,False,22.949332299187244,90
Jake Burger,669394,6,R,TEX,Walbert Ureña,LAA,R,TEX@LAA,9:07 PM CT,prior:2026-08-12,0.22356495468277945,vs_rhp,10.6,46.5,0.297,0.228,48.90305796827794,50.104185234138974,False,28.009217830853608,91
Vaughn Grissom,687093,4,R,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.2413793103448276,vs_rhp,6.7,38.7,0.318,0.255,48.80011853448276,48.74677801724138,False,24.23942463106954,92
Jake Mangum,663968,7,S,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.2979591836734694,vs_rhp,1.9,27.9,0.288,0.253,48.75310586734694,44.09577168367347,False,15.292538076835646,93
Keibert Ruiz,660688,8,S,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.27058823529411763,vs_rhp,4.5,38.1,0.281,0.242,48.71601102941177,46.13472426470588,False,9.287038438256657,94
Austin Hedges,595978,8,R,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.27380952380952384,vs_rhp,4.5,32.8,0.293,0.241,48.45720238095238,45.60172619047619,False,22.111246819338422,95
Kazuma Okamoto,672960,5,R,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.21621621621621623,vs_lhp,12.3,44.0,0.306,0.21,48.40974662162162,50.037685810810814,False,25.894863528906086,96
Ben Malgeri,701162,9,R,DET,Parker Messick,CLE,L,CLE@DET,12:10 PM CT,official,0.26666666666666666,vs_lhp,2.9,40.0,0.303,0.223,48.346666666666664,46.01583333333333,False,26.55608949269908,97
Travis Bazzana,683953,6,L,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.26244343891402716,vs_rhp,4.5,37.3,0.304,0.226,48.27840639140272,46.27310944570136,False,21.24547902998267,98
Alex Bregman,608324,4,R,CHC,Cade Cavalli,WSH,R,CHC@WSH,3:05 PM CT,official,0.24930747922437674,vs_rhp,4.6,38.1,0.314,0.244,48.02668542243768,47.07943646121884,False,14.107013304587129,99
Jo Adell,666176,5,R,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.20552147239263804,vs_rhp,9.2,44.2,0.329,0.256,47.972147239263805,50.553573619631905,False,20.631237179686313,100
Christian Yelich,592885,6,L,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.2301255230125523,vs_rhp,9.4,41.5,0.3,0.222,47.96911480125522,48.38471365062761,False,28.570057089108325,101
Dane Myers,667472,6,R,CIN,Davis Martin,CWS,R,CIN@CWS,12:10 PM CT,official,0.25471698113207547,vs_rhp,4.8,35.7,0.314,0.229,47.81638561320755,46.34116155660378,False,27.12429722272242,102
Leo Jiménez,677870,6,R,MIA,Braxton Ashcraft,PIT,R,PIT@MIA,12:10 PM CT,official,0.22972972972972974,vs_rhp,4.5,42.7,0.32,0.246,47.22016047297298,47.61429898648649,False,14.423303508383658,103
Alec Bohm,664761,6,R,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.23,vs_rhp,5.2,41.6,0.311,0.254,47.201875,47.550625000000004,False,15.657201853015806,104
Justin Crawford,702222,9,L,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.2704626334519573,vs_rhp,1.5,34.7,0.284,0.259,47.13720084519573,44.177194172597865,False,13.667844313740968,105
José Ramírez,608070,3,S,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.20425531914893616,vs_rhp,5.3,41.8,0.352,0.282,47.08053191489361,49.6877659574468,False,14.426124362474885,106
George Springer,543807,4,R,TOR,Payton Tolle,BOS,L,BOS@TOR,2:07 PM CT,official,0.23232323232323232,vs_lhp,7.0,38.6,0.307,0.231,46.972323232323234,46.98866161616162,False,11.631072008870737,107
Brady House,691781,5,R,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.1736111111111111,vs_rhp,11.6,46.3,0.334,0.267,46.82767361111111,51.643993055555555,False,39.312465795945656,108
Brayan Rocchio,677587,9,S,CLE,Keider Montero,DET,R,CLE@DET,12:10 PM CT,official,0.2631578947368421,vs_rhp,3.4,30.5,0.294,0.244,46.525476973684206,43.968207236842105,False,13.504280647130765,109
George Lombard Jr.,806146,5,R,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.23076923076923078,vs_rhp,11.1,38.9,0.373,0.314,46.442307692307686,46.442307692307686,True,28.975903614457835,110
Luke Keaschall,807712,7,R,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.2625482625482625,vs_rhp,3.1,28.6,0.308,0.238,46.364826254826255,43.857413127413125,False,12.114638394873229,111
Jacob Gonzalez,694378,6,L,PIT,Tyler Phillips,MIA,R,PIT@MIA,12:10 PM CT,official,0.24031007751937986,vs_rhp,3.4,37.9,0.303,0.254,46.31319525193799,45.560816375969,False,21.87700468128129,112
Denzer Guzman,694203,6,R,LAA,Jacob deGrom,TEX,R,TEX@LAA,9:07 PM CT,official,0.2564102564102564,vs_rhp,5.1,33.3,0.276,0.232,46.18883814102564,43.94770032051282,False,19.634701172201115,113
J.T. Realmuto,592663,8,R,PHI,Taj Bradley,MIN,R,PHI@MIN,6:30 PM CT,official,0.21739130434782608,vs_rhp,4.7,40.9,0.32,0.257,46.00319293478261,47.05050271739131,False,17.730662476429917,114
Joey Ortiz,687401,8,R,MIL,Roki Sasaki,LAD,R,MIL@LAD,9:10 PM CT,official,0.24404761904761904,vs_rhp,4.3,34.6,0.299,0.241,45.9828869047619,44.78675595238095,False,22.616668775251682,115
Brooks Lee,686797,8,S,MIN,Aaron Nola,PHI,R,PHI@MIN,6:30 PM CT,official,0.2668918918918919,vs_rhp,3.7,31.7,0.272,0.224,45.88575168918919,42.6930320945946,False,12.767662262045247,116
Connor Wong,657136,9,R,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.23893805309734514,vs_rhp,5.0,37.0,0.296,0.224,45.73443030973452,44.80627765486726,False,31.368579820592203,117
Jazz Chisholm Jr.,665862,6,L,NYY,Logan Gilbert,SEA,R,SEA@NYY,12:35 PM CT,official,0.2159090909090909,vs_rhp,8.9,42.4,0.289,0.209,45.71215909090909,46.51170454545455,False,28.052293503172525,118
Nick Sogard,686765,1,S,BOS,Max Scherzer,TOR,R,BOS@TOR,2:07 PM CT,official,0.25757575757575757,vs_rhp,1.4,24.3,0.325,0.263,45.518513257575755,43.31035037878788,False,13.936168378200732,119
Tommy Edman,669242,3,S,LAD,Shane Drohan,MIL,L,MIL@LAD,9:10 PM CT,official,0.2127659574468085,vs_lhp,5.9,36.4,0.319,0.27,45.51659574468085,46.82079787234043,False,29.066936026936034,120
Dylan Crews,686611,3,R,WSH,Kevin Gausman,CHC,R,CHC@WSH,3:05 PM CT,official,0.1807909604519774,vs_rhp,10.4,44.0,0.32,0.236,45.17159604519774,48.79704802259887,False,29.05024259189051,121
