rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,fip,siera,xera,stuff_plus,location_plus,pitching_plus,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,xba,xslg,xwoba,ba_against,slg_against,woba_against,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Patrick Sandoval,663776,BOS,L,TOR,BOS@TOR,6:07 PM CT,2026-08-11T23:07:00Z,ok,prior:2026-08-10,4.56,21,2.3333333333333335,season_avg,starter,23.451743626637555,25.882629621730743,4.784968782922599,4.806567669642578,2.11065692639738,9,9,1.0,21,,21,3.75,1.125,9.375,4.278620885188381,4.006658426920573,4.228902565454918,4.48,104.62975369458127,95.5236945812808,101.4322660098522,22.93578,76.53061199999999,85.365854,33.3333333,41.6666666,23.3333333,19.178082,11.330049,26.354680000000002,31.196581000000002,63.30049261083744,55.963302999999996,42.364532,406.0,257.0,0.0,,fly_popup,"FB% 41.7, IFFB% 23.3",medium,"elev_bb,elev_xfip",0.95,,5.0,9.204545454545453,4.888888888888889,5.076051187752028,9.344548777452594,22.162897070748727,1.0152102375504055,L3 opp K% 22.2,4.73457138057598,0.3,22.516556291390728,20.081967213114755,17.947214076246333,20.081967213114755,L,488.0,7,season_vs_lhp,0.2171126186154993,6.622516556291391,69.20529801324503,0.302740500010724,93.28096316498305,0.12651772853681392,9,fangraphs,neutral,recent,0.9707348189646249,aggressive,1.0134198675496688,1.0,low,107,299,"664770,703520,665489,543807,660821,665926,807727,669701,678218",Nathan Lukes; Brett Bateman; Vladimir Guerrero Jr.; George Springer; Jesús Sánchez; Andrés Giménez; Charles McAdoo; Josh Smith; Brandon Valenzuela,statcast_fallback,27.572293481248956,93.8840425531915,FF,strong,False,,statcast,0.269,0.395,0.325,0.309,0.464,0.368,False,,9,0.7142857142857143,strong,strong,0.9517436266375547,3.3697764135228,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +3.4 vs opp K%, opp K% vs LHP 20.1; slate #9/28 strong); stuff whiff 27.6% (strong), FF 93.9 mph; pitcher style FLY/popup (FB% 41.7, IFFB% 23.3)",1,,2,5,2.5,0,0,,2026-07-24 H: 4.2IP 3K; 2023-04-07 H: 6.0IP 2K,3.0,9.0,64.0,6.0,0.0,16.0,.276,.672,14.0625
12,Nick Lodolo,666157,CIN,L,CWS,CIN@CWS,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-09,4.766845166292899,21,2.3333333333333335,season_avg,starter,22.811396223423646,25.335307339499114,4.7287871322110515,5.224937935877479,2.053025660108128,9,9,1.0,21,,21,3.8776597318308297,1.2925532439436098,7.180851355242277,4.840159721116595,5.08467269226565,4.786731710762401,6.15,105.73215541165591,91.34819611470863,94.44780758556891,17.921147,80.160321,89.86014,42.6315789,35.2631578,5.9701492,12.953368000000001,9.107636,25.390984,32.420091,62.55749770009199,60.215054,39.558418,1087.0,680.0,0.0,,balanced,,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,4.0,6.75,5.333333333333333,3.9954888950121483,6.742387510333001,22.52540361515042,0.9988722237530371,L3 opp K% 22.5,3.5711019236560526,0.3,27.522935779816514,24.2152466367713,23.89937106918239,24.2152466367713,L,892.0,9,season_vs_lhp,0.2081573067292175,9.480122324159021,61.162079510703364,0.32445748986598105,106.74222011472025,0.18303287482393032,9,fangraphs,whiff_prone,recent,1.07,neutral,0.9893788990825688,0.9905590214067278,mild,266,821,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,21.19328426862926,94.01712328767123,FF,soft,False,,savant,0.292,0.466,0.373,0.277,0.447,0.355,True,"K9 7.2, soft L3 4.0, elev_xFIP 4.84",11,0.6428571428571429,avg,strong,0.31139622342364603,-1.403850413347655,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 4.0, elev_xFIP 4.84) but arsenal K% 22.8 (strong solo, +0.3 vs lg, -1.4 vs opp K%, opp K% vs LHP 24.2; slate #11/28 avg); stuff whiff 21.2% (soft), FF 94.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,2,7,3.5,1,10,10.0,2025-05-14 H: 5.1IP 4K; 2024-04-13 A: 5.2IP 10K; 2023-05-06 H: 3.2IP 3K,3.0,17.0,66.0,4.0,3.0,14.0,.246,.804,25.757575757575758
13,Cristopher Sánchez,650911,PHI,L,STL,PHI@STL,6:45 PM CT,2026-08-11T23:45:00Z,ok,prior:2026-08-10,6.121506803995006,26,2.888888888888889,season_avg,starter,14.256352749907187,22.895769962872578,4.6860851819713965,3.290599727336248,1.2830717474916469,9,9,1.0,26,,26,2.1046772031840777,0.7817372468969432,10.463252381543702,2.6008523278632794,2.6957823793400633,2.8550051297546895,3.37,117.48569930069931,96.76490384615384,114.00173076923073,27.795526999999996,69.599303,81.189711,58.1508515,24.8175182,7.8431372,14.563107,15.173913,31.304347999999997,39.195231,66.52173913043478,64.85623000000001,41.652173999999995,2300.0,1530.0,0.0,,whiff,"K% 27.8, Contact% 69.6",clear,,1.0,,7.666666666666667,12.176470588235293,5.666666666666667,7.352095313776505,11.6768572630568,23.462699086172893,0.9589689539708484,L3 opp K% 23.5,7.942217909453411,0.3,19.382022471910112,15.869565217391305,19.786571809693196,15.869565217391305,L,920.0,7,season_vs_lhp,0.2472764558984499,9.831460674157304,69.66292134831461,0.32222489197839205,104.38407228074709,0.14663975702025553,9,fangraphs,contact_heavy,recent,0.9299999999999999,patient,0.9643252808988764,0.9816224719101123,elevated,511,1789,"802139,671056,676475,691023,701675,691026,665877,699625,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; Masyn Winn; José Fermín; Jimmy Crooks; César Prieto,,31.77108695652174,95.1503036437247,SI,elite,True,"K9 10.5, L3 K9 12.2, stuff whiff 31.8%",savant,0.236,0.362,0.285,0.252,0.363,0.294,False,,28,0.03571428571428571,soft,soft,-8.243647250092813,-1.613212467484118,SPIKE,"arsenal K% 14.3 (soft solo, -8.2 vs lg, -1.6 vs opp K%, opp K% vs LHP 15.9; slate #28/28 soft); stuff whiff 31.8% (elite), SI 95.2 mph; pitcher style WHIFF (K% 27.8, Contact% 69.6); SPIKE (K9 10.5, L3 K9 12.2, stuff whiff 31.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,14,7.0,1,3,3.0,2025-05-12 H: 6.0IP 8K; 2025-04-12 A: 6.1IP 3K; 2023-08-25 H: 6.0IP 6K,4.0,18.0,87.0,6.0,3.0,19.0,.238,.699,20.689655172413794
14,Eury Pérez,691587,MIA,R,PIT,PIT@MIA,5:40 PM CT,2026-08-11T22:40:00Z,ok,prior:2026-08-09,5.212082028985507,21,2.3333333333333335,season_avg,starter,21.887324893814753,25.866958849735276,4.624552222663815,4.450504752355876,1.969859240443328,9,9,1.0,21,,21,3.4468085905685792,1.0668693256521793,9.93009141568567,3.9531629586312027,3.792119436110469,3.7645445333561516,3.79,115.64803790412489,93.19409141583058,105.97803790412483,27.069351,73.231774,81.031308,37.591240799999994,44.8905109,13.008130000000001,17.028986,13.704735000000001,26.406685000000003,35.91213,64.34540389972145,62.416107,41.606247,1795.0,1155.0,0.0,,whiff,"K% 27.1, Contact% 73.2, FB% 44.9, IFFB% 13.0",clear,,1.0,,5.666666666666667,8.5,6.0,5.791155578986373,8.68673336847956,22.016331328179643,1.0219686315858305,L3 opp K% 22.0,5.030662986715673,0.3,24.53416149068323,24.107142857142858,23.041738136077758,23.041738136077758,R,1749.0,7,season_vs_rhp,0.23135821717057414,12.422360248447205,60.869565217391305,0.3354428529785576,109.16577565798771,0.1551736715617499,9,fangraphs,whiff_prone,recent,1.07,patient,0.95,0.9505316770186335,elevated,1044,749,"663968,682927,668804,693304,699013,664040,804668,669707,680779",Jake Mangum; Ronny Simon; Bryan Reynolds; Nick Gonzales; Esmerlyn Valdez; Brandon Lowe; Rafael Flores Jr.; Jared Triolo; Henry Davis,,29.076949524073726,98.25063291139242,FF,strong,True,stuff whiff 29.1%,savant+statcast,0.212,0.376,0.301,0.208,0.365,0.294,False,,16,0.4642857142857143,avg,avg,-0.6126751061852467,-1.1544132422630042,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, -1.2 vs opp K%, opp K% vs RHP 23.0; slate #16/28 avg); stuff whiff 29.1% (strong), FF 98.3 mph; pitcher style WHIFF (K% 27.1, Contact% 73.2, FB% 44.9, IFFB% 13.0); stuff ceiling (stuff whiff 29.1%)",0,,1,9,9.0,1,5,5.0,2025-06-09 A: 3.0IP 5K; 2023-06-25 H: 6.0IP 9K,2.0,14.0,38.0,3.0,0.0,8.0,.229,.575,36.8421052631579
15,Tanner Bibee,676440,CLE,R,DET,CLE@DET,5:40 PM CT,2026-08-11T22:40:00Z,ok,prior:2026-08-09,5.422104492227979,22,2.4444444444444446,season_avg,starter,19.001165442921515,20.868683712919875,4.397815518291683,3.8412887185801448,1.7101048898629363,9,9,1.0,22,,22,2.4782608695652173,1.5,7.173913043478261,4.234315053427565,4.575499006630718,4.308932473526969,4.42,103.43380176826425,101.28221498371337,102.84713820381572,19.677996,77.910448,84.455128,37.9652605,41.1910669,9.0361445,13.267813,10.320781,27.568573,30.950446999999997,64.10971641097164,65.652952,42.770804,2151.0,1379.0,0.0,,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,6.0,8.526315789473685,6.333333333333333,6.65370079847686,9.455259029414487,20.289460570710318,1.1089501330794767,L3 vs soft K opps (20.3%),5.696378050951939,0.3,19.689119170984455,23.680456490727533,20.692798541476755,20.692798541476755,R,2194.0,9,season_vs_rhp,0.2885739415632149,10.621761658031089,67.61658031088083,0.34410059439338525,121.16593824006564,0.17413767650457782,9,fangraphs,neutral,recent,0.9735816764967746,patient,0.9536562176165804,0.9721388601036269,elevated,1209,942,"805808,650402,693307,682985,690993,679529,703601,680664,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Eduardo Valencia; Zach McKinstry,,24.087798926305517,85.95966228893059,FC,avg,False,,savant,0.256,0.431,0.323,0.231,0.403,0.301,True,"K9 7.2, elev_xFIP 4.23",23,0.21428571428571427,soft,soft,-3.498834557078485,-1.69163309855524,FILLER,"soft-contact (K9 7.2, elev_xFIP 4.23) + arsenal K% 19.0 (soft solo, -3.5 vs lg, -1.7 vs opp K%, opp K% vs RHP 20.7; slate #23/28 soft); stuff whiff 24.1% (avg), FC 86.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,6,30,5.0,5,31,6.2,2026-06-12 H: 7.0IP 8K; 2026-05-20 A: 8.0IP 5K; 2025-09-24 H: 6.0IP 5K; 2025-09-18 A: 6.0IP 8K; 2025-05-22 A: 7.0IP 8K; 2024-07-29 A: 6.0IP 2K; 2024-07-24 H: 5.0IP 4K; 2024-07-10 A: 7.0IP 8K,11.0,61.0,254.0,17.0,5.0,49.0,.212,.597,24.015748031496063
16,Michael Wacha,608379,KC,R,LAD,KC@LAD,9:10 PM CT,2026-08-12T02:10:00Z,ok,prior:2026-08-10,6.260869565217392,25,2.7777777777777777,season_avg,starter,19.202898706136484,22.7848818692518,4.259429037593557,4.483663375612876,1.7282608835522837,9,9,1.0,25,,25,2.5625,1.0625,7.0,4.368654635652073,4.027491760253906,4.417043126498595,4.18,97.59519925857273,100.34263206672847,97.99349397590359,19.145298999999998,81.3282,88.697017,37.410071900000005,42.685851299999996,11.7977528,15.456674000000001,8.96488,25.415896,33.032046,64.64879852125694,64.102564,43.735552,2164.0,1399.0,0.0,,fly_popup,"FB% 42.7, IFFB% 11.8",low,elev_xfip,1.0,,3.6666666666666665,5.303571428571428,6.222222222222222,3.713152523065671,5.370809899434273,22.218317046638834,1.012677960836092,L3 opp K% 22.2,3.7362155822151473,0.3,20.123839009287927,18.852459016393443,20.751173708920188,20.751173708920188,R,2130.0,9,season_vs_rhp,0.2487886705083297,5.882352941176471,73.37461300309597,0.3449192074752463,117.93300364357611,0.18292294507920154,9,fangraphs,contact_heavy,recent,0.9323186392887158,aggressive,1.0193411764705882,1.0,low,1269,894,"660271,681624,518692,669242,605141,500743,606192,571970,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Miguel Rojas; Teoscar Hernández; Max Muncy; Hunter Feduccia,,20.96989441407631,93.01921097770153,FF,soft,False,,savant+statcast,0.251,0.414,0.315,0.234,0.4,0.303,True,"K9 7.0, soft L3 3.7, elev_xFIP 4.37",21,0.2857142857142857,soft,soft,-3.2971012938635162,-1.5482750027837042,UNDER_OK,"soft-contact (K9 7.0, soft L3 3.7, elev_xFIP 4.37) + arsenal K% 19.2 (soft solo, -3.3 vs lg, -1.5 vs opp K%, opp K% vs RHP 20.8; slate #21/28 soft); stuff whiff 21.0% (soft), FF 93.0 mph; pitcher style FLY/popup (FB% 42.7, IFFB% 11.8); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,0,0,,1,3,3.0,2023-09-12 A: 4.0IP 3K,9.0,36.0,204.0,18.0,10.0,62.0,.348,.997,17.647058823529413
17,Kyle Harrison,690986,MIL,L,SD,MIL@SD,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,4.581111111111112,19,2.111111111111111,season_avg,starter,18.847935535541485,20.325967720218795,4.256059153006584,3.4095595113528687,1.6963141981987337,9,9,1.0,19,,19,2.1315790085062303,1.0150376230982048,11.266917616390074,2.92114123393094,2.8982624314464673,2.9174804260059752,3.01,106.37296515450362,114.58126232741616,116.8955687047995,31.092437,72.630174,83.726415,38.0733944,39.908256800000004,8.045977,14.027149,13.425016000000001,30.779306000000002,37.270641999999995,66.79764243614932,64.705882,42.857143,1527.0,1020.0,0.0,,whiff,"K% 31.1, Contact% 72.6",low,short_recent_ip,0.93,short_recent_ip,5.0,11.571428571428571,3.888888888888889,5.289664671928625,12.241795383606245,21.26788879397571,1.0579329343857249,L3 opp K% 21.3,6.231224983531921,0.3,18.97590361445783,21.352785145888593,20.230473751600513,21.352785145888593,L,754.0,8,season_vs_lhp,0.25083916473631684,8.734939759036145,69.57831325301204,0.3110074950613227,98.15932447100614,0.15259642021718145,9,fangraphs,contact_heavy,recent,0.9722896335706427,neutral,0.9960855421686747,1.0,neutral,417,1109,"665487,630105,592518,664034,701538,650859,657757,666023,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Freddy Fermin; Sung-Mun Song,,29.614707042253517,95.00668934240362,FF,strong,True,"K9 11.3, L3 K9 11.6, stuff whiff 29.6%",savant+statcast,0.217,0.337,0.27,0.214,0.352,0.275,False,,24,0.17857142857142858,soft,soft,-3.6520644644585154,-2.504849610347108,SPIKE,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -2.5 vs opp K%, opp K% vs LHP 21.4; slate #24/28 soft); stuff whiff 29.6% (strong), FF 95.0 mph; pitcher style WHIFF (K% 31.1, Contact% 72.6); SPIKE (K9 11.3, L3 K9 11.6, stuff whiff 29.6%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,10,5.0,2,10,5.0,2026-05-14 H: 5.0IP 7K; 2025-06-04 H: 4.1IP 3K; 2024-03-29 A: 6.0IP 5K; 2023-09-02 A: 5.2IP 5K,4.0,20.0,90.0,3.0,6.0,26.0,.299,.908,22.22222222222222
18,Martín Pérez,527048,ATL,L,NYM,NYM@ATL,6:15 PM CT,2026-08-11T23:15:00Z,ok,prior:2026-08-10,5.041214343434343,21,2.3333333333333335,season_start_est,starter,19.85338164821532,21.872367954687682,4.23573924761578,4.126410599999419,1.7868043483393787,9,9,1.0,21,,21,3.588039878477812,0.9867109665813983,6.996677763031734,4.137138544588261,4.216237610998331,4.527402299337129,4.33,86.72750544031318,102.20256562244164,91.75468946219775,19.164619,79.115854,87.596899,47.3309608,31.672597800000002,6.741572999999999,14.982577999999998,8.798972,27.681439,28.525981,61.27167630057804,61.425061,39.434810999999996,1557.0,954.0,0.0,,balanced,,low,elev_bb,0.95,,4.333333333333333,7.8,5.0,4.454124660694244,8.017424389249639,21.88982290064668,1.0278749216986718,L3 opp K% 21.9,4.49083942538729,0.3,23.529411764705884,24.02777777777778,22.106631989596877,24.02777777777778,L,720.0,9,season_vs_lhp,0.24762414854010986,9.358288770053475,64.97326203208556,0.3076532193459967,95.69108080069319,0.14285426148430788,9,fangraphs,neutral,recent,1.042626271242869,neutral,0.9904754010695187,0.9915336898395722,mild,488,1069,"805999,596019,666182,701807,676724,543760,683146,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Jorge Polanco; Francisco Alvarez,,20.969560653771183,89.21378026070764,SI,soft,False,,savant+statcast,0.252,0.387,0.32,0.208,0.358,0.286,True,"K9 7.0, soft L3 4.3",18,0.39285714285714285,soft,soft,-2.6466183517846815,-4.17439612956246,FILLER,"soft-contact (K9 7.0, soft L3 4.3) + arsenal K% 19.9 (soft solo, -2.6 vs lg, -4.2 vs opp K%, opp K% vs LHP 24.0; slate #18/28 soft); stuff whiff 21.0% (soft), SI 89.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,2,2,1.0,5,12,2.4,2026-07-27 A: 5.0IP 4K; 2026-07-05 H: 4.1IP 1K; 2026-06-13 A: 5.1IP 4K; 2024-08-25 H: 3.2IP 1K; 2024-04-15 A: 5.2IP 1K; 2023-08-30 A: 3.0IP 1K; 2023-08-28 A: 2.0IP 2K,13.0,36.0,245.0,19.0,7.0,54.0,.245,.706,14.693877551020408
19,Blake Snell,605483,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-12T02:10:00Z,ok,prior:2026-08-10,4.1850000000000005,18,2.0,season_shrunk,starter,24.15912130427185,25.447619047619046,4.111043032797285,4.111043032797285,2.1743209173844664,9,9,1.0,18,,18,6.0,0.0,15.0,2.2625150824586555,1.7566584269205736,3.2089043551441834,3.92,119.42675324675325,92.03662337662338,105.18987012987013,27.777777999999998,60.0,73.333333,63.6363636,9.090909,0.0,18.181818,20.779221,33.766234,45.454545,64.93506493506493,55.555555999999996,28.571429,77.0,50.0,0.0,,whiff,"K% 27.8, Contact% 60.0",medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.0,15.0,3.0,5.229792746113989,15.689378238341968,21.511368702630406,1.0459585492227979,L3 opp K% 21.5,,,16.265060240963855,21.39874739039666,21.63023679417122,21.39874739039666,L,958.0,9,season_vs_lhp,0.21371083636788285,7.831325301204819,74.09638554216868,0.3138034296347592,97.23084303371981,0.16031494268389349,9,fangraphs,contact_heavy,recent,0.9413916686276761,neutral,1.0042180722891567,1.0,neutral,29,48,"679845,677951,695506,521692,695600,516782,686681,686555,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Carter Jensen; Starling Marte; Michael Massey; Isaac Collins; Kyle Isbel,statcast_fallback,38.542568542568546,95.9375,FF,elite,True,"K9 15.0, L3 K9 15.0, stuff whiff 38.5%",statcast,0.268,0.314,0.306,0.375,0.375,0.374,False,,8,0.75,strong,elite,1.6591213042718493,2.7603739138751884,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +2.8 vs opp K%, opp K% vs LHP 21.4; slate #8/28 strong); stuff whiff 38.5% (elite), FF 95.9 mph; pitcher style WHIFF (K% 27.8, Contact% 60.0); stuff ceiling (K9 15.0, L3 K9 15.0, stuff whiff 38.5%); K-first arm — confirms overs / SPIKE caution on soft unders",2,,0,0,,1,9,9.0,2024-09-22 A: 6.0IP 9K,5.0,27.0,100.0,8.0,4.0,27.0,.293,.828,27.0
20,Mitch Bratt,683352,AZ,L,COL,COL@AZ,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,4.0255,17,1.8888888888888888,season_avg,starter,25.7816690398823,27.382595039347486,4.095020188922082,4.386393439496914,2.320350213589407,9,9,1.0,17,,17,5.855421821305191,1.3012048491789312,6.831325458189389,5.881089485761723,5.511678562892473,5.814992884221916,4.04,91.9377391304348,96.81808695652174,89.82352173913041,17.213115000000002,86.448598,88.65248199999999,32.0987654,50.6172839,17.073170700000002,14.634146000000001,6.277056,20.995670999999998,27.037037,61.25541125541125,58.196721,41.558442,462.0,283.0,0.0,,fly_popup,"FB% 50.6, IFFB% 17.1",high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.666666666666667,7.411764705882353,5.666666666666667,4.8074804459520895,7.635410120041553,21.84096247097797,1.0301743812754476,L3 opp K% 21.8,3.4151492709141413,0.3,21.306818181818183,23.70689655172414,21.438515081206496,23.70689655172414,L,928.0,9,season_vs_lhp,0.27348812471420125,6.534090909090909,69.88636363636364,0.3509566605969342,107.96778127385093,0.19251274758546869,9,fangraphs,neutral,recent,0.9885731098872804,aggressive,1.0141272727272728,1.0,low,117,345,"664983,694249,681198,696100,666160,691720,650489,687859,687597",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Troy Johnston; Jordan Beck,,17.1140314887943,91.38444444444445,FF,soft,False,,savant+statcast,0.213,0.356,0.31,0.235,0.422,0.343,True,"K9 6.8, elev_xFIP 5.88",3,0.9285714285714286,elite,elite,3.281669039882299,2.0747724881581604,MATCHUP_OK,"soft-contact profile (K9 6.8, elev_xFIP 5.88) but arsenal K% 25.8 (elite solo, +3.3 vs lg, +2.1 vs opp K%, opp K% vs LHP 23.7; slate #3/28 elite); stuff whiff 17.1% (soft), FF 91.4 mph; pitcher style FLY/popup (FB% 50.6, IFFB% 17.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,0,0,,0,0,,,,,,,,,,,
21,Tomoyuki Sugano,608372,COL,R,AZ,COL@AZ,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,5.113654582409851,22,2.4444444444444446,season_avg,starter,22.522484531048534,24.901853695769354,4.080394942730338,4.412080830100673,2.027023607794368,9,9,1.0,22,,22,2.1733746643391108,1.839009331363863,5.0990713278725295,4.879502343625357,5.393397387416725,5.019364768437601,7.16,81.02886031560489,103.82583284628872,88.86621858562245,13.525499,82.948718,92.1875,36.7688022,42.339832799999996,7.8947368,10.773481,7.728065000000001,23.067984,27.235772000000004,61.0691458454387,58.980044,42.724098,1721.0,1051.0,0.0,,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.294117647058823,5.666666666666667,3.664035807672785,5.819350988656775,20.469232271951054,1.0992107423018354,L3 vs soft K opps (20.5%),3.3064612055328904,0.3,19.261213720316622,17.1875,19.235895157707684,19.235895157707684,R,2251.0,9,season_vs_rhp,0.24221379048620784,10.026385224274406,67.54617414248021,0.32911000717003513,105.99274863474677,0.16698417914597094,9,fangraphs,neutral,recent,0.9705078842520568,patient,0.9616937994722955,0.9792833773087072,elevated,911,807,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,18.001564565020555,92.31590909090909,FF,soft,False,,savant+statcast,0.313,0.569,0.397,0.264,0.514,0.349,True,"K9 5.1, soft L3 3.3, elev_xFIP 4.88",13,0.5714285714285714,avg,strong,0.02248453104853354,3.286589373340849,MATCHUP_OK,"soft-contact profile (K9 5.1, soft L3 3.3, elev_xFIP 4.88) but arsenal K% 22.5 (strong solo, +0.0 vs lg, +3.3 vs opp K%, opp K% vs RHP 19.2; slate #13/28 avg); stuff whiff 18.0% (soft), FF 92.3 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,1,1,1.0,1,3,3.0,2026-05-22 A: 6.2IP 3K; 2026-05-16 H: 5.0IP 1K,2.0,4.0,49.0,3.0,0.0,13.0,.295,.756,8.16326530612245
