rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,fip,siera,xera,stuff_plus,location_plus,pitching_plus,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,xba,xslg,xwoba,ba_against,slg_against,woba_against,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Nick Lodolo,666157,CIN,L,CWS,CIN@CWS,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-09,4.766845166292899,21,2.3333333333333335,season_avg,starter,22.811396223423646,25.338528343694538,4.7287871322110515,5.224937935877479,2.053025660108128,9,9,1.0,21,,21,3.8776597318308297,1.2925532439436098,7.180851355242277,4.839804584669897,5.081502202000758,4.785873552889247,6.14,105.73060129509717,91.34928769657725,94.44675300647548,17.921147,80.160321,89.86014,42.6315789,35.2631578,5.9701492,12.953368000000001,9.107636,25.390984,32.420091,62.55749770009199,60.215054,39.558418,1087.0,680.0,0.0,,balanced,,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,4.0,6.75,5.333333333333333,3.9954888950121483,6.742387510333001,22.52540361515042,0.9988722237530371,L3 opp K% 22.5,3.5711019236560526,0.3,27.522935779816514,24.2152466367713,23.89937106918239,24.2152466367713,L,892.0,9,season_vs_lhp,0.2081573067292175,9.480122324159021,61.162079510703364,0.32440000306650385,106.7271774975913,0.18303287482393032,9,fangraphs,whiff_prone,recent,1.07,neutral,0.9893788990825688,0.9905590214067278,mild,266,821,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,21.19328426862926,94.01712328767123,FF,soft,False,,savant,0.292,0.466,0.373,0.277,0.447,0.355,True,"K9 7.2, soft L3 4.0, elev_xFIP 4.84",9,0.7142857142857143,strong,strong,0.31139622342364603,-1.403850413347655,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 4.0, elev_xFIP 4.84) but arsenal K% 22.8 (strong solo, +0.3 vs lg, -1.4 vs opp K%, opp K% vs LHP 24.2; slate #9/28 strong); stuff whiff 21.2% (soft), FF 94.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,2,7,3.5,1,10,10.0,2025-05-14 H: 5.1IP 4K; 2024-04-13 A: 5.2IP 10K; 2023-05-06 H: 3.2IP 3K,3.0,17.0,66.0,4.0,3.0,14.0,.246,.804,25.757575757575758
12,Cristopher Sánchez,650911,PHI,L,STL,PHI@STL,6:45 PM CT,2026-08-11T23:45:00Z,ok,prior:2026-08-10,6.121506803995006,26,2.888888888888889,season_avg,starter,14.389992460110742,23.316444773580084,4.696943209682208,3.3061111954945495,1.2950993214099669,9,9,1.0,26,,26,2.1046772031840777,0.7817372468969432,10.463252381543702,2.5994764467230156,2.6926118890751707,2.8541469718815358,3.37,117.48457167832171,96.76549825174826,114.00060314685314,27.795526999999996,69.599303,81.189711,58.1508515,24.8175182,7.8431372,14.563107,15.173913,31.304347999999997,39.195231,66.52173913043478,64.85623000000001,41.652173999999995,2300.0,1530.0,0.0,,whiff,"K% 27.8, Contact% 69.6",clear,,1.0,,7.666666666666667,12.176470588235293,5.666666666666667,7.352095313776505,11.6768572630568,23.462699086172893,0.9589689539708484,L3 opp K% 23.5,7.942217909453411,0.3,19.382022471910112,15.869565217391305,19.786571809693196,15.869565217391305,L,920.0,7,season_vs_lhp,0.2472764558984499,9.831460674157304,69.66292134831461,0.32242613446434165,104.5610347866848,0.14694157275275938,9,fangraphs,contact_heavy,recent,0.9299999999999999,patient,0.9643252808988764,0.9816224719101123,elevated,511,1789,"802139,671056,676475,691023,701675,691026,665877,699625,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; Masyn Winn; José Fermín; Jimmy Crooks; César Prieto,,31.77108695652174,95.1503036437247,SI,elite,True,"K9 10.5, L3 K9 12.2, stuff whiff 31.8%",savant,0.236,0.362,0.285,0.252,0.363,0.294,False,,27,0.07142857142857142,soft,soft,-8.110007539889258,-1.4795727572805628,SPIKE,"arsenal K% 14.4 (soft solo, -8.1 vs lg, -1.5 vs opp K%, opp K% vs LHP 15.9; slate #27/28 soft); stuff whiff 31.8% (elite), SI 95.2 mph; pitcher style WHIFF (K% 27.8, Contact% 69.6); SPIKE (K9 10.5, L3 K9 12.2, stuff whiff 31.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,14,7.0,1,3,3.0,2025-05-12 H: 6.0IP 8K; 2025-04-12 A: 6.1IP 3K; 2023-08-25 H: 6.0IP 6K,4.0,18.0,87.0,6.0,3.0,19.0,.238,.699,20.689655172413794
13,Brandon Young,687064,BAL,R,MIN,BAL@MIN,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-10,5.666666666666667,24,2.6666666666666665,season_avg,starter,19.961676990241152,24.9942781100588,4.689438029554919,4.544517857213124,1.7965509291217037,9,9,1.0,24,,24,3.1764706632648543,1.0030959989257435,7.439628658699264,4.398155944533916,3.969174232007029,4.4763750725980564,4.29,96.5993673110721,105.2223784417106,100.75746924428823,19.389978,78.173191,89.684211,42.2492401,40.4255319,12.0300751,14.848485,10.741389,25.452423000000003,36.007827999999996,64.2148277875073,66.013072,40.338587,1713.0,1100.0,0.0,,fly_popup,"FB% 40.4, IFFB% 12.0",low,elev_xfip,1.0,,5.0,8.26530612244898,5.444444444444444,4.830424898417051,7.9849880973832885,23.289876639395985,0.9660849796834102,L3 opp K% 23.3,5.027585098352441,0.3,18.78980891719745,19.096509240246405,18.951392681594758,18.951392681594758,R,1831.0,8,season_vs_rhp,0.25169065461402607,8.280254777070065,70.06369426751593,0.31805719695437085,102.52072375093483,0.14821924904650327,9,fangraphs,contact_heavy,recent,0.9424937110955951,neutral,1.0001777070063693,1.0,neutral,1017,696,"668885,680777,668904,605137,807712,686797,701785,605170,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Luke Keaschall; Brooks Lee; Kaelen Culpepper; Victor Caratini; Ryan Kreidler,,23.177107830873158,94.34579025110783,FF,avg,False,,savant+statcast,0.257,0.405,0.319,0.249,0.386,0.307,False,,17,0.42857142857142855,avg,soft,-2.538323009758848,1.0102843086463942,UNDER_OK,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +1.0 vs opp K%, opp K% vs RHP 19.0; slate #17/28 avg); stuff whiff 23.2% (avg), FF 94.3 mph; pitcher style FLY/popup (FB% 40.4, IFFB% 12.0); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,0,0,,0,0,,,,,,,,,,,
14,Eury Pérez,691587,MIA,R,PIT,PIT@MIA,5:40 PM CT,2026-08-11T22:40:00Z,ok,prior:2026-08-09,5.212082028985507,21,2.3333333333333335,season_avg,starter,21.887324893814753,25.866958849735276,4.624552222663815,4.450504752355876,1.969859240443328,9,9,1.0,21,,21,3.4468085905685792,1.0668693256521793,9.93009141568567,3.952945888525076,3.7889489458455765,3.763686375482998,3.78,115.64707915273135,93.19449275362322,105.97751393533999,27.069351,73.231774,81.031308,37.591240799999994,44.8905109,13.008130000000001,17.028986,13.704735000000001,26.406685000000003,35.91213,64.34540389972145,62.416107,41.606247,1795.0,1155.0,0.0,,whiff,"K% 27.1, Contact% 73.2, FB% 44.9, IFFB% 13.0",clear,,1.0,,5.666666666666667,8.5,6.0,5.791155578986373,8.68673336847956,22.016331328179643,1.0219686315858305,L3 opp K% 22.0,5.030662986715673,0.3,24.53416149068323,24.107142857142858,23.041738136077758,23.041738136077758,R,1749.0,7,season_vs_rhp,0.23135821717057414,12.422360248447205,60.869565217391305,0.3353814915218929,109.18046070018829,0.1551736715617499,9,fangraphs,whiff_prone,recent,1.07,patient,0.95,0.9505316770186335,elevated,1044,749,"663968,682927,668804,693304,699013,664040,804668,669707,680779",Jake Mangum; Ronny Simon; Bryan Reynolds; Nick Gonzales; Esmerlyn Valdez; Brandon Lowe; Rafael Flores Jr.; Jared Triolo; Henry Davis,,29.076949524073726,98.25063291139242,FF,strong,True,stuff whiff 29.1%,savant+statcast,0.212,0.376,0.301,0.208,0.365,0.294,False,,14,0.5357142857142857,avg,avg,-0.6126751061852467,-1.1544132422630042,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, -1.2 vs opp K%, opp K% vs RHP 23.0; slate #14/28 avg); stuff whiff 29.1% (strong), FF 98.3 mph; pitcher style WHIFF (K% 27.1, Contact% 73.2, FB% 44.9, IFFB% 13.0); stuff ceiling (stuff whiff 29.1%)",0,,1,9,9.0,1,5,5.0,2025-06-09 A: 3.0IP 5K; 2023-06-25 H: 6.0IP 9K,2.0,14.0,38.0,3.0,0.0,8.0,.229,.575,36.8421052631579
15,Tanner Bibee,676440,CLE,R,DET,CLE@DET,5:40 PM CT,2026-08-11T22:40:00Z,ok,prior:2026-08-09,5.422104492227979,22,2.4444444444444446,season_avg,starter,19.001165442921515,20.868683712919875,4.397815518291683,3.8412887185801448,1.7101048898629363,9,9,1.0,22,,22,2.4782608695652173,1.5,7.173913043478261,4.234312115199324,4.572328516365825,4.3080743156538155,4.41,103.43228478362022,101.28243834341556,102.84629129827825,19.677996,77.910448,84.455128,37.9652605,41.1910669,9.0361445,13.267813,10.320781,27.568573,30.950446999999997,64.10971641097164,65.652952,42.770804,2151.0,1379.0,0.0,,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,6.0,8.526315789473685,6.333333333333333,6.65370079847686,9.455259029414487,20.289460570710318,1.1089501330794767,L3 vs soft K opps (20.3%),5.696378050951939,0.3,19.689119170984455,23.680456490727533,20.692798541476755,20.692798541476755,R,2194.0,9,season_vs_rhp,0.2885739415632149,10.621761658031089,67.61658031088083,0.3440384358040802,121.15076871041627,0.17413767650457782,9,fangraphs,neutral,recent,0.9735816764967746,patient,0.9536562176165804,0.9721388601036269,elevated,1209,942,"805808,650402,693307,682985,690993,679529,703601,680664,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Eduardo Valencia; Zach McKinstry,,24.087798926305517,85.95966228893059,FC,avg,False,,savant,0.256,0.431,0.323,0.231,0.403,0.301,True,"K9 7.2, elev_xFIP 4.23",23,0.21428571428571427,soft,soft,-3.498834557078485,-1.69163309855524,FILLER,"soft-contact (K9 7.2, elev_xFIP 4.23) + arsenal K% 19.0 (soft solo, -3.5 vs lg, -1.7 vs opp K%, opp K% vs RHP 20.7; slate #23/28 soft); stuff whiff 24.1% (avg), FC 86.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,6,30,5.0,5,31,6.2,2026-06-12 H: 7.0IP 8K; 2026-05-20 A: 8.0IP 5K; 2025-09-24 H: 6.0IP 5K; 2025-09-18 A: 6.0IP 8K; 2025-05-22 A: 7.0IP 8K; 2024-07-29 A: 6.0IP 2K; 2024-07-24 H: 5.0IP 4K; 2024-07-10 A: 7.0IP 8K,11.0,61.0,254.0,17.0,5.0,49.0,.212,.597,24.015748031496063
16,Michael Wacha,608379,KC,R,LAD,KC@LAD,9:10 PM CT,2026-08-12T02:10:00Z,ok,prior:2026-08-10,6.260869565217392,25,2.7777777777777777,season_avg,starter,19.32630520901149,22.84856888888889,4.281167112889711,4.514717768893096,1.739367468811034,9,9,1.0,25,,25,2.5625,1.0625,7.0,4.368739154934883,4.024321269989014,4.4161849686254415,4.18,97.59399443929566,100.3433827618165,97.99269694161259,19.145298999999998,81.3282,88.697017,37.410071900000005,42.685851299999996,11.7977528,15.456674000000001,8.96488,25.415896,33.032046,64.64879852125694,64.102564,43.735552,2164.0,1399.0,0.0,,fly_popup,"FB% 42.7, IFFB% 11.8",low,elev_xfip,1.0,,3.6666666666666665,5.303571428571428,6.222222222222222,3.713152523065671,5.370809899434273,22.218317046638834,1.012677960836092,L3 opp K% 22.2,3.7362155822151473,0.3,20.123839009287927,18.852459016393443,20.751173708920188,20.751173708920188,R,2130.0,9,season_vs_rhp,0.2487886705083297,5.882352941176471,73.37461300309597,0.3445998410423966,117.7802886478481,0.18317378248974944,9,fangraphs,contact_heavy,recent,0.9323186392887158,aggressive,1.0193411764705882,1.0,low,1269,894,"660271,681624,518692,669242,605141,500743,606192,571970,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Miguel Rojas; Teoscar Hernández; Max Muncy; Hunter Feduccia,,20.96989441407631,93.01921097770153,FF,soft,False,,savant+statcast,0.251,0.414,0.315,0.234,0.4,0.303,True,"K9 7.0, soft L3 3.7, elev_xFIP 4.37",20,0.32142857142857145,soft,soft,-3.1736947909885096,-1.4248684999086976,UNDER_OK,"soft-contact (K9 7.0, soft L3 3.7, elev_xFIP 4.37) + arsenal K% 19.3 (soft solo, -3.2 vs lg, -1.4 vs opp K%, opp K% vs RHP 20.8; slate #20/28 soft); stuff whiff 21.0% (soft), FF 93.0 mph; pitcher style FLY/popup (FB% 42.7, IFFB% 11.8); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,0,0,,1,3,3.0,2023-09-12 A: 4.0IP 3K,9.0,36.0,204.0,18.0,10.0,62.0,.348,.997,17.647058823529413
17,Kyle Harrison,690986,MIL,L,SD,MIL@SD,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,4.581111111111112,19,2.111111111111111,season_avg,starter,18.692408291948382,20.203662221380362,4.237080328408054,3.38244690478354,1.6823167462753545,9,9,1.0,19,,19,2.1315790085062303,1.0150376230982048,11.266917616390074,2.9205545124070658,2.8950919411815748,2.9166222681328215,3.01,106.37212360289286,114.58135437212358,116.89433267587115,31.092437,72.630174,83.726415,38.0733944,39.908256800000004,8.045977,14.027149,13.425016000000001,30.779306000000002,37.270641999999995,66.79764243614932,64.705882,42.857143,1527.0,1020.0,0.0,,whiff,"K% 31.1, Contact% 72.6",low,short_recent_ip,0.93,short_recent_ip,5.0,11.571428571428571,3.888888888888889,5.289664671928625,12.241795383606245,21.26788879397571,1.0579329343857249,L3 opp K% 21.3,6.231224983531921,0.3,18.97590361445783,21.352785145888593,20.230473751600513,21.352785145888593,L,754.0,8,season_vs_lhp,0.25083916473631684,8.734939759036145,69.57831325301204,0.3111228124855351,98.28230002162049,0.15163494493112412,9,fangraphs,contact_heavy,recent,0.9722896335706427,neutral,0.9960855421686747,1.0,neutral,417,1109,"665487,630105,592518,664034,701538,650859,657757,666023,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Freddy Fermin; Sung-Mun Song,,29.614707042253517,95.00668934240362,FF,strong,True,"K9 11.3, L3 K9 11.6, stuff whiff 29.6%",savant+statcast,0.217,0.337,0.27,0.214,0.352,0.275,False,,24,0.17857142857142858,soft,soft,-3.8075917080516177,-2.6603768539402104,SPIKE,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -2.7 vs opp K%, opp K% vs LHP 21.4; slate #24/28 soft); stuff whiff 29.6% (strong), FF 95.0 mph; pitcher style WHIFF (K% 31.1, Contact% 72.6); SPIKE (K9 11.3, L3 K9 11.6, stuff whiff 29.6%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,10,5.0,2,10,5.0,2026-05-14 H: 5.0IP 7K; 2025-06-04 H: 4.1IP 3K; 2024-03-29 A: 6.0IP 5K; 2023-09-02 A: 5.2IP 5K,4.0,20.0,90.0,3.0,6.0,26.0,.299,.908,22.22222222222222
18,Martín Pérez,527048,ATL,L,NYM,NYM@ATL,6:15 PM CT,2026-08-11T23:15:00Z,ok,prior:2026-08-10,5.041214343434343,21,2.3333333333333335,season_start_est,starter,19.54076238608307,21.697881421350345,4.170943407465402,4.033845114070307,1.7586686147474762,9,9,1.0,21,,21,3.588039878477812,0.9867109665813983,6.996677763031734,4.136303875135766,4.213067120733438,4.526544141463975,4.32,86.72666838596314,102.20279683631446,91.75432916606466,19.164619,79.115854,87.596899,47.3309608,31.672597800000002,6.741572999999999,14.982577999999998,8.798972,27.681439,28.525981,61.27167630057804,61.425061,39.434810999999996,1557.0,954.0,0.0,,balanced,,low,elev_bb,0.95,,4.333333333333333,7.8,5.0,4.454124660694244,8.017424389249639,21.88982290064668,1.0278749216986718,L3 opp K% 21.9,4.49083942538729,0.3,23.529411764705884,24.02777777777778,22.106631989596877,24.02777777777778,L,720.0,9,season_vs_lhp,0.24762414854010986,9.358288770053475,64.97326203208556,0.3059091584789365,94.57099578727451,0.1417596018599665,9,fangraphs,neutral,recent,1.042626271242869,neutral,0.9904754010695187,0.9915336898395722,mild,488,1069,"805999,596019,666182,701807,676724,543760,683146,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Jorge Polanco; Francisco Alvarez,,20.969560653771183,89.21378026070764,SI,soft,False,,savant+statcast,0.252,0.387,0.32,0.208,0.358,0.286,True,"K9 7.0, soft L3 4.3",19,0.35714285714285715,soft,soft,-2.9592376139169296,-4.487015391694708,FILLER,"soft-contact (K9 7.0, soft L3 4.3) + arsenal K% 19.5 (soft solo, -3.0 vs lg, -4.5 vs opp K%, opp K% vs LHP 24.0; slate #19/28 soft); stuff whiff 21.0% (soft), SI 89.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",1,,2,2,1.0,5,12,2.4,2026-07-27 A: 5.0IP 4K; 2026-07-05 H: 4.1IP 1K; 2026-06-13 A: 5.1IP 4K; 2024-08-25 H: 3.2IP 1K; 2024-04-15 A: 5.2IP 1K; 2023-08-30 A: 3.0IP 1K; 2023-08-28 A: 2.0IP 2K,13.0,36.0,245.0,19.0,7.0,54.0,.245,.706,14.693877551020408
19,Tomoyuki Sugano,608372,COL,R,AZ,COL@AZ,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,5.113654582409851,22,2.4444444444444446,season_avg,starter,22.46023146464815,24.853656268073607,4.077077024817681,4.407340947368306,2.0214208318183338,9,9,1.0,22,,22,2.1733746643391108,1.839009331363863,5.0990713278725295,4.880049405661382,5.390226897151832,5.018506610564447,7.15,81.02753945061366,103.82624196376389,88.8653185271771,13.525499,82.948718,92.1875,36.7688022,42.339832799999996,7.8947368,10.773481,7.728065000000001,23.067984,27.235772000000004,61.0691458454387,58.980044,42.724098,1721.0,1051.0,0.0,,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.294117647058823,5.666666666666667,3.664035807672785,5.819350988656775,20.469232271951054,1.0992107423018354,L3 vs soft K opps (20.5%),3.3064612055328904,0.3,19.261213720316622,17.1875,19.235895157707684,19.235895157707684,R,2251.0,9,season_vs_rhp,0.24221379048620784,10.026385224274406,67.54617414248021,0.3280357660520372,105.33211672717071,0.16590278568037445,9,fangraphs,neutral,recent,0.9705078842520568,patient,0.9616937994722955,0.9792833773087072,elevated,911,807,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,18.001564565020555,92.31590909090909,FF,soft,False,,savant+statcast,0.313,0.569,0.397,0.264,0.514,0.348,True,"K9 5.1, soft L3 3.3, elev_xFIP 4.88",11,0.6428571428571429,avg,avg,-0.03976853535185043,3.224336306940465,FILLER,"soft-contact (K9 5.1, soft L3 3.3, elev_xFIP 4.88) + arsenal K% 22.5 (avg solo, -0.0 vs lg, +3.2 vs opp K%, opp K% vs RHP 19.2; slate #11/28 avg); stuff whiff 18.0% (soft), FF 92.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,1,1,1.0,1,3,3.0,2026-05-22 A: 6.2IP 3K; 2026-05-16 H: 5.0IP 1K,2.0,4.0,49.0,3.0,0.0,13.0,.295,.756,8.16326530612245
20,Blake Snell,605483,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-12T02:10:00Z,ok,prior:2026-08-10,4.1850000000000005,18,2.0,season_shrunk,starter,23.85387047285637,25.475180375180376,4.05909994728762,4.05909994728762,2.1468483425570737,9,9,1.0,18,,18,6.0,0.0,15.0,2.2602223475774137,1.753487936655681,3.2080461972710297,3.92,119.42675324675325,92.03662337662338,105.18987012987013,27.777777999999998,60.0,73.333333,63.6363636,9.090909,0.0,18.181818,20.779221,33.766234,45.454545,64.93506493506493,55.555555999999996,28.571429,77.0,50.0,0.0,,whiff,"K% 27.8, Contact% 60.0",medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.0,15.0,3.0,5.229792746113989,15.689378238341968,21.511368702630406,1.0459585492227979,L3 opp K% 21.5,,,16.265060240963855,21.39874739039666,21.63023679417122,21.39874739039666,L,958.0,9,season_vs_lhp,0.21371083636788285,7.831325301204819,74.09638554216868,0.31365637875456187,97.15086982519688,0.15960761873027582,9,fangraphs,contact_heavy,recent,0.9413916686276761,neutral,1.0042180722891567,1.0,neutral,29,48,"679845,677951,695506,521692,695600,516782,686681,686555,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Carter Jensen; Starling Marte; Michael Massey; Isaac Collins; Kyle Isbel,statcast_fallback,38.542568542568546,95.9375,FF,elite,True,"K9 15.0, L3 K9 15.0, stuff whiff 38.5%",statcast,0.268,0.314,0.306,0.375,0.375,0.374,False,,6,0.8214285714285714,elite,strong,1.3538704728563715,2.4551230824597106,,"arsenal K% 23.9 (strong solo, +1.4 vs lg, +2.5 vs opp K%, opp K% vs LHP 21.4; slate #6/28 elite); stuff whiff 38.5% (elite), FF 95.9 mph; pitcher style WHIFF (K% 27.8, Contact% 60.0); stuff ceiling (K9 15.0, L3 K9 15.0, stuff whiff 38.5%); K-first arm — confirms overs / SPIKE caution on soft unders",2,,0,0,,1,9,9.0,2024-09-22 A: 6.0IP 9K,5.0,27.0,100.0,8.0,4.0,27.0,.293,.828,27.0
21,Andre Pallante,669467,STL,R,PHI,PHI@STL,6:45 PM CT,2026-08-11T23:45:00Z,ok,prior:2026-08-10,5.250836363636364,22,2.4444444444444446,season_avg,starter,19.251848297556233,22.818068801879,4.034763813664283,4.060224043083801,1.732666346780061,9,9,1.0,22,,22,2.685483870967742,0.7258064516129032,6.532258064516129,3.975059517352812,3.7239180441825623,4.178104742247252,3.73,97.3578528827038,104.96104373757457,103.48094433399602,17.408124,79.821628,89.388489,55.4973821,27.748690999999997,6.6037735,18.229167,8.969277,26.610505,29.447322999999997,62.537165510406346,63.44294,42.616452,2018.0,1262.0,0.0,,contact_gb,GB% 55.5,clear,,1.0,,5.0,7.232142857142858,6.222222222222221,4.7107832995498,6.813811558277391,23.88137871057482,0.9421566599099601,L3 opp K% 23.9,3.975356611685409,0.3,17.714285714285715,24.60159362549801,19.595216191352346,19.595216191352346,R,2174.0,9,season_vs_rhp,0.24021733871503456,14.0,64.85714285714286,0.3361765226647591,110.68876048619757,0.17774236501940818,9,fangraphs,neutral,recent,0.9989811496161553,patient,0.95,0.9316,elevated,1049,969,"656941,681082,547180,650333,669016,656537,702222,624641,596117",Kyle Schwarber; Bryson Stott; Bryce Harper; Luis Arraez; Brandon Marsh; Derek Hill; Justin Crawford; Edmundo Sosa; Garrett Stubbs,,22.079715443672544,95.17015625,FF,avg,False,,savant+statcast,0.243,0.37,0.299,0.241,0.357,0.295,True,"K9 6.5, low-K volume",22,0.25,soft,soft,-3.248151702443767,-0.3433678937961133,UNDER_OK,"soft-contact (K9 6.5, low-K volume) + arsenal K% 19.3 (soft solo, -3.2 vs lg, -0.3 vs opp K%, opp K% vs RHP 19.6; slate #22/28 soft); stuff whiff 22.1% (avg), FF 95.2 mph; pitcher style GB/contact (GB% 55.5); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,5,5,1.0,1,0,0.0,2025-04-11 H: 7.0IP 4K; 2024-04-10 H: 0.0IP 0K; 2024-04-08 H: 0.1IP 0K; 2023-09-16 H: 2.0IP 1K; 2023-09-15 H: 1.0IP 0K; 2023-08-26 A: 0.2IP 0K,7.0,9.0,70.0,4.0,1.0,18.0,.277,.673,12.857142857142858
