rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Nick Lodolo,666157,CIN,L,CWS,CIN@CWS,6:40 PM CT,2026-08-11T23:40:00Z,ok,official,4.766845166292899,21,2.3333333333333335,season_avg,starter,22.811396223423646,25.335307339499114,4.729996717530137,5.224937935877479,2.053025660108128,9,9,1.0,21,,21,3.8776597318308297,1.2925532439436098,7.180851355242277,4.840159721116595,17.921147,80.160321,42.6315789,35.2631578,5.9701492,12.953368000000001,balanced,,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,4.0,6.75,5.333333333333333,3.5751338747196737,0.3,27.522935779816514,0.2081573067292175,9.480122324159021,61.162079510703364,whiff_prone,recent,1.07,neutral,0.9893788990825688,0.9905590214067278,mild,266,821,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,21.19328426862926,94.01712328767123,FF,soft,False,,savant,True,"K9 7.2, soft L3 4.0, elev_xFIP 4.84",11,0.6666666666666666,strong,strong,0.31139622342364603,-4.711539556392868,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 4.0, elev_xFIP 4.84) but arsenal K% 22.8 (strong solo, +0.3 vs lg, -4.7 vs opp K%, opp K% 27.5; slate #11/30 strong); stuff whiff 21.2% (soft), FF 94.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,2,7,3.5,1,10,10.0,2025-05-14 H: 5.1IP 4K; 2024-04-13 A: 5.2IP 10K; 2023-05-06 H: 3.2IP 3K,3.0,17.0,66.0,4.0,3.0,14.0,.246,.804,25.757575757575758
12,Martín Pérez,527048,ATL,L,NYM,NYM@ATL,6:15 PM CT,2026-08-11T23:15:00Z,ok,official,5.084259259259259,21,2.3333333333333335,season_start_est,starter,22.006632594729115,24.956943884520392,4.603389033619789,4.687830894589117,1.9805969335256206,9,9,1.0,21,,21,3.588039878477812,0.9867109665813983,6.996677763031734,4.137138544588261,19.164619,79.115854,47.3309608,31.672597800000002,6.741572999999999,14.982577999999998,balanced,,low,elev_bb,0.95,,4.333333333333333,7.8,5.0,4.406358024691357,0.3,26.41509433962264,0.2523188988741685,8.355795148247978,63.07277628032345,whiff_prone,recent,1.07,neutral,0.9994978436657682,1.0,neutral,488,1069,"805999,596019,666182,673357,701807,543760,682626,593871,672356",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Carson Benge; Marcus Semien; Francisco Alvarez; Jorge Polanco; Gabriel Arias,,20.969560653771183,89.21378026070764,SI,soft,False,,savant+statcast,True,"K9 7.0, soft L3 4.3",14,0.5666666666666667,avg,avg,-0.4933674052708845,-4.4084617448935255,FILLER,"soft-contact (K9 7.0, soft L3 4.3) + arsenal K% 22.0 (avg solo, -0.5 vs lg, -4.4 vs opp K%, opp K% 26.4; slate #14/30 avg); stuff whiff 21.0% (soft), SI 89.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,2,2,1.0,5,12,2.4,2026-07-27 A: 5.0IP 4K; 2026-07-05 H: 4.1IP 1K; 2026-06-13 A: 5.1IP 4K; 2024-08-25 H: 3.2IP 1K; 2024-04-15 A: 5.2IP 1K; 2023-08-30 A: 3.0IP 1K; 2023-08-28 A: 2.0IP 2K,13.0,36.0,245.0,19.0,7.0,54.0,.245,.706,14.693877551020408
13,Eury Pérez,691587,MIA,R,PIT,PIT@MIA,5:40 PM CT,2026-08-11T22:40:00Z,ok,official,5.333702940584089,21,2.3333333333333335,season_avg,starter,19.93613238887639,24.164180022664723,4.550319281742618,4.341576355110181,1.7942519149988752,9,9,1.0,21,,21,3.4468085905685792,1.0668693256521793,9.93009141568567,3.9531629586312027,27.069351,73.231774,37.591240799999994,44.8905109,13.008130000000001,17.028986,whiff,"K% 27.1, Contact% 73.2, FB% 44.9, IFFB% 13.0",clear,,1.0,,5.666666666666667,8.5,6.0,5.037386110551639,0.3,24.47129909365559,0.22534316576363764,10.574018126888218,62.235649546827794,whiff_prone,recent,1.07,patient,0.9543007552870091,0.9727117824773414,elevated,1044,749,"663968,664040,668804,687462,693304,682927,699013,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Spencer Horwitz; Nick Gonzales; Ronny Simon; Esmerlyn Valdez; Jacob Gonzalez; Henry Davis,,29.076949524073726,98.25063291139242,FF,strong,True,stuff whiff 29.1%,savant+statcast,False,,21,0.3333333333333333,soft,soft,-2.5638676111236087,-4.535166704779197,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, -4.5 vs opp K%, opp K% 24.5; slate #21/30 soft); stuff whiff 29.1% (strong), FF 98.3 mph; pitcher style WHIFF (K% 27.1, Contact% 73.2, FB% 44.9, IFFB% 13.0); SPIKE (stuff whiff 29.1%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1,9,9.0,1,5,5.0,2025-06-09 A: 3.0IP 5K; 2023-06-25 H: 6.0IP 9K,2.0,14.0,38.0,3.0,0.0,8.0,.229,.575,36.8421052631579
14,Bailey Ober,641927,MIN,R,BAL,BAL@MIN,6:40 PM CT,2026-08-11T23:40:00Z,ok,official,5.303010123119015,22,2.4444444444444446,season_avg,starter,24.7202757236996,29.175111619882014,4.414726188647121,5.596527128006733,2.2248248151329637,9,9,1.0,22,,22,2.3225806451612905,1.3548387096774193,6.096774193548387,4.842058699602081,16.195373,81.33140399999999,35.690235599999994,46.8013468,20.143884800000002,18.394648999999998,fly_popup,"FB% 46.8, IFFB% 20.1",medium,"elev_hr,high_xfip",1.0,,1.6666666666666667,2.8125,5.333333333333333,1.6571906634746922,0.3,23.25581395348837,0.2183093199532654,10.852713178294573,63.17829457364341,whiff_prone,recent,1.058004065360521,patient,0.9505383720930233,0.9693674418604651,elevated,877,559,"683002,624413,702616,641933,687952,691723,681047,669236,650968",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Christian Encarnacion-Strand; Coby Mayo; Christian Franklin; Jeremiah Jackson; Yohel Pozo,,20.422551900654092,88.17510822510822,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 1.7, elev_xFIP 4.84",7,0.8,elite,elite,2.2202757236996007,1.46446177021123,MATCHUP_OK,"soft-contact profile (K9 6.1, soft L3 1.7, elev_xFIP 4.84) but arsenal K% 24.7 (elite solo, +2.2 vs lg, +1.5 vs opp K%, opp K% 23.3; slate #7/30 elite); stuff whiff 20.4% (soft), FF 88.2 mph; pitcher style FLY/popup (FB% 46.8, IFFB% 20.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,3,15,5.0,3,12,4.0,2026-03-29 A: 4.0IP 1K; 2025-05-14 A: 4.2IP 3K; 2025-05-08 H: 5.0IP 6K; 2024-09-29 H: 5.0IP 4K; 2023-07-07 H: 6.0IP 5K; 2023-07-01 A: 7.0IP 8K,6.0,27.0,130.0,8.0,3.0,25.0,.212,.600,20.76923076923077
15,Patrick Sandoval,663776,BOS,L,TOR,BOS@TOR,6:07 PM CT,2026-08-11T23:07:00Z,ok,official,4.56,21,2.3333333333333335,season_avg,starter,20.17119269265644,23.25694015810984,4.373058020345579,4.248524444649529,1.8154073423390795,9,9,1.0,21,,21,3.75,1.125,9.375,4.278620885188381,22.93578,76.53061199999999,33.3333333,41.6666666,23.3333333,19.178082,fly_popup,"FB% 41.7, IFFB% 23.3",medium,"elev_bb,elev_xfip",0.95,,5.0,9.204545454545453,4.888888888888889,4.663636363636362,0.3,17.1875,0.23696870844219914,4.6875,75.9375,contact_heavy,recent,0.9299999999999999,aggressive,1.0289,1.0,low,107,299,"807727,703520,665489,543807,672386,676391,665926,664702,664770",Charles McAdoo; Brett Bateman; Vladimir Guerrero Jr.; George Springer; Alejandro Kirk; Ernie Clement; Andrés Giménez; Myles Straw; Nathan Lukes,statcast_fallback,27.572293481248956,93.8840425531915,FF,strong,False,,statcast,False,,20,0.36666666666666664,soft,avg,-2.32880730734356,2.98369269265644,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, +3.0 vs opp K%, opp K% 17.2; slate #20/30 soft); stuff whiff 27.6% (strong), FF 93.9 mph; pitcher style FLY/popup (FB% 41.7, IFFB% 23.3)",2,,2,5,2.5,0,0,,2026-07-24 H: 4.2IP 3K; 2023-04-07 H: 6.0IP 2K,3.0,9.0,64.0,6.0,0.0,16.0,.276,.672,14.0625
16,Kyle Harrison,690986,MIL,L,SD,MIL@SD,8:40 PM CT,2026-08-12T01:40:00Z,ok,official,4.581111111111112,19,2.111111111111111,season_avg,starter,20.507817216130363,21.95262921605088,4.2758154837887545,3.584022119698221,1.8457035494517329,9,9,1.0,19,,19,2.1315790085062303,1.0150376230982048,11.266917616390074,2.92114123393094,31.092437,72.630174,38.0733944,39.908256800000004,8.045977,14.027149,whiff,"K% 31.1, Contact% 72.6",low,short_recent_ip,0.93,short_recent_ip,5.0,11.571428571428571,3.888888888888889,5.890000000000001,0.3,19.498607242339833,0.2643565825730335,8.356545961002785,70.75208913649026,contact_heavy,recent,0.9388774281728975,neutral,0.9994910863509749,1.0,neutral,417,1109,"665487,650859,592518,664034,701538,669720,669134,593428,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Austin Hays; Luis Campusano; Xander Bogaerts; Jake Cronenworth,,29.614707042253517,95.00668934240362,FF,strong,True,"K9 11.3, L3 K9 11.6, stuff whiff 29.6%",savant+statcast,False,,18,0.43333333333333335,avg,avg,-1.9921827838696373,1.0092099737905293,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +1.0 vs opp K%, opp K% 19.5; slate #18/30 avg); stuff whiff 29.6% (strong), FF 95.0 mph; pitcher style WHIFF (K% 31.1, Contact% 72.6); stuff ceiling (K9 11.3, L3 K9 11.6, stuff whiff 29.6%)",1,,2,10,5.0,2,10,5.0,2026-05-14 H: 5.0IP 7K; 2025-06-04 H: 4.1IP 3K; 2024-03-29 A: 6.0IP 5K; 2023-09-02 A: 5.2IP 5K,4.0,20.0,90.0,3.0,6.0,26.0,.299,.908,22.22222222222222
17,Michael Wacha,608379,KC,R,LAD,KC@LAD,9:10 PM CT,2026-08-12T02:10:00Z,ok,prior:2026-08-10,6.260869565217392,25,2.7777777777777777,season_avg,starter,19.202898706136484,22.7848818692518,4.237591176614974,4.47251268354047,1.7282608835522837,9,9,1.0,25,,25,2.5625,1.0625,7.0,4.368654635652073,19.145298999999998,81.3282,37.410071900000005,42.685851299999996,11.7977528,15.456674000000001,fly_popup,"FB% 42.7, IFFB% 11.8",low,elev_xfip,1.0,,3.6666666666666665,5.303571428571428,6.222222222222222,3.6894409937888195,0.3,20.123839009287927,0.2487886705083297,5.882352941176471,73.37461300309597,contact_heavy,recent,0.9299999999999999,aggressive,1.0193411764705882,1.0,low,1269,894,"660271,681624,518692,669242,605141,500743,606192,571970,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Miguel Rojas; Teoscar Hernández; Max Muncy; Hunter Feduccia,,20.96989441407631,93.01921097770153,FF,soft,False,,savant+statcast,True,"K9 7.0, soft L3 3.7, elev_xFIP 4.37",23,0.26666666666666666,soft,soft,-3.2971012938635162,-0.9209403031514434,UNDER_OK,"soft-contact (K9 7.0, soft L3 3.7, elev_xFIP 4.37) + arsenal K% 19.2 (soft solo, -3.3 vs lg, -0.9 vs opp K%, opp K% 20.1; slate #23/30 soft); stuff whiff 21.0% (soft), FF 93.0 mph; pitcher style FLY/popup (FB% 42.7, IFFB% 11.8); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,0,0,,1,3,3.0,2023-09-12 A: 4.0IP 3K,9.0,36.0,204.0,18.0,10.0,62.0,.348,.997,17.647058823529413
18,Tanner Bibee,676440,CLE,R,DET,CLE@DET,5:40 PM CT,2026-08-11T22:40:00Z,ok,official,5.4365393045685275,22,2.4444444444444446,season_avg,starter,18.354703416008913,20.260332686734458,4.073106736993975,3.6114071998658255,1.6519233074408022,9,9,1.0,22,,22,2.4782608695652173,1.5,7.173913043478261,4.234315053427565,19.677996,77.910448,37.9652605,41.1910669,9.0361445,13.267813,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,6.0,8.526315789473685,6.333333333333333,5.150405656959658,0.3,18.527918781725887,0.28513298233861895,10.406091370558375,69.03553299492386,contact_heavy,recent,0.9389401046691523,patient,0.9565677664974619,0.9747269035532995,elevated,1209,942,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,24.087798926305517,85.95966228893059,FC,avg,False,,savant,True,"K9 7.2, elev_xFIP 4.23",27,0.13333333333333333,soft,soft,-4.145296583991087,-0.17321536571697393,UNDER_OK,"soft-contact (K9 7.2, elev_xFIP 4.23) + arsenal K% 18.4 (soft solo, -4.1 vs lg, -0.2 vs opp K%, opp K% 18.5; slate #27/30 soft); stuff whiff 24.1% (avg), FC 86.0 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,6,30,5.0,5,31,6.2,2026-06-12 H: 7.0IP 8K; 2026-05-20 A: 8.0IP 5K; 2025-09-24 H: 6.0IP 5K; 2025-09-18 A: 6.0IP 8K; 2025-05-22 A: 7.0IP 8K; 2024-07-29 A: 6.0IP 2K; 2024-07-24 H: 5.0IP 4K; 2024-07-10 A: 7.0IP 8K,11.0,61.0,254.0,17.0,5.0,49.0,.212,.597,24.015748031496063
19,Tomoyuki Sugano,608372,COL,R,AZ,COL@AZ,8:40 PM CT,2026-08-12T01:40:00Z,ok,official,5.192932548955495,22,2.4444444444444446,season_avg,starter,21.60864766136012,25.192711935759277,4.044254656469182,4.468363992698287,1.9447782895224108,9,9,1.0,22,,22,2.1733746643391108,1.839009331363863,5.0990713278725295,4.879502343625357,13.525499,82.948718,36.7688022,42.339832799999996,7.8947368,10.773481,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.294117647058823,5.666666666666667,3.0546662052679383,0.3,19.618528610354222,0.256776352400858,8.991825613079019,67.84741144414168,neutral,recent,0.9681737593112296,neutral,0.9937735694822888,0.9944653950953678,mild,911,807,"663457,682998,672515,606466,571448,543510,694374,545121,814439",Lars Nootbaar; Corbin Carroll; Gabriel Moreno; Ketel Marte; Nolan Arenado; James McCann; Tim Tawa; Ildemaro Vargas; Ryan Waldschmidt,,18.001564565020555,92.31590909090909,FF,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.3, elev_xFIP 4.88",16,0.5,avg,avg,-0.8913523386398801,1.9901190510058981,FILLER,"soft-contact (K9 5.1, soft L3 3.3, elev_xFIP 4.88) + arsenal K% 21.6 (avg solo, -0.9 vs lg, +2.0 vs opp K%, opp K% 19.6; slate #16/30 avg); stuff whiff 18.0% (soft), FF 92.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,1,1,1.0,1,3,3.0,2026-05-22 A: 6.2IP 3K; 2026-05-16 H: 5.0IP 1K,2.0,4.0,49.0,3.0,0.0,13.0,.295,.756,8.16326530612245
20,Mitch Bratt,683352,AZ,L,COL,COL@AZ,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,4.0255,17,1.8888888888888888,season_avg,starter,25.815516208797412,27.40761840442223,3.990904356649325,4.280527232188112,2.323396458791767,9,9,1.0,17,,17,5.855421821305191,1.3012048491789312,6.831325458189389,5.881089485761723,17.213115000000002,86.448598,32.0987654,50.6172839,17.073170700000002,14.634146000000001,fly_popup,"FB% 50.6, IFFB% 17.1",high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.666666666666667,7.411764705882353,5.666666666666667,3.3151176470588237,0.3,21.306818181818183,0.27348812471420125,6.534090909090909,69.88636363636364,neutral,recent,0.9633722870032678,aggressive,1.0141272727272728,1.0,low,117,345,"664983,694249,681198,696100,666160,691720,650489,687859,687597",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Troy Johnston; Jordan Beck,,17.1140314887943,91.38444444444445,FF,soft,False,,savant+statcast,True,"K9 6.8, elev_xFIP 5.88",2,0.9666666666666667,elite,elite,3.315516208797412,4.5086980269792285,MATCHUP_OK,"soft-contact profile (K9 6.8, elev_xFIP 5.88) but arsenal K% 25.8 (elite solo, +3.3 vs lg, +4.5 vs opp K%, opp K% 21.3; slate #2/30 elite); stuff whiff 17.1% (soft), FF 91.4 mph; pitcher style FLY/popup (FB% 50.6, IFFB% 17.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,0,0,,0,0,,,,,,,,,,,
21,Jake Irvin,663623,WSH,R,CHC,CHC@WSH,5:45 PM CT,2026-08-11T22:45:00Z,ok,official,4.417544564943253,19,2.111111111111111,season_avg,starter,24.017087613782824,22.263480168151922,3.9804926912643435,4.328228962895081,2.1615378852404543,9,9,1.0,19,,19,3.774193548387097,1.4516129032258065,9.0,4.498625912877822,23.134328,78.149606,37.209302300000004,44.186046499999996,13.1578947,15.517241,fly_popup,"FB% 44.2, IFFB% 13.2",medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,6.4565217391304355,5.111111111111111,3.1691080574592907,0.3,20.491803278688526,0.2584470068799232,10.382513661202186,68.30601092896175,neutral,recent,0.9727980843455929,patient,0.9568860655737705,0.9750098360655738,elevated,679,414,"691718,673548,683737,608324,664023,663538,624424,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Dansby Swanson,,24.11724728458489,92.84709897610921,FF,avg,False,,savant+statcast,False,,8,0.7666666666666667,strong,elite,1.5170876137828238,3.525284335094298,,"arsenal K% 24.0 (elite solo, +1.5 vs lg, +3.5 vs opp K%, opp K% 20.5; slate #8/30 strong); stuff whiff 24.1% (avg), FF 92.8 mph; pitcher style FLY/popup (FB% 44.2, IFFB% 13.2)",2,,3,12,4.0,3,12,4.0,2026-03-29 A: 5.0IP 7K; 2025-09-05 A: 3.1IP 2K; 2025-06-05 H: 5.0IP 3K; 2024-09-22 A: 4.0IP 3K; 2024-08-30 H: 4.2IP 6K; 2023-05-03 H: 4.1IP 3K,6.0,24.0,128.0,17.0,9.0,30.0,.280,.980,18.75
22,Andre Pallante,669467,STL,R,PHI,PHI@STL,6:45 PM CT,2026-08-11T23:45:00Z,ok,official,5.2660200371057515,22,2.4444444444444446,season_avg,starter,19.00115533766582,22.009326828425984,3.8739653695465774,3.7206834233081816,1.7101039803899238,9,9,1.0,22,,22,2.685483870967742,0.7258064516129032,6.532258064516129,3.975978989778988,17.408124,79.821628,55.4973821,27.748690999999997,6.6037735,18.229167,contact_gb,GB% 55.5,clear,,1.0,,5.0,7.232142857142858,6.222222222222221,4.2316232441028365,0.3,13.775510204081632,0.27447706586531473,13.775510204081632,69.13265306122449,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9342938775510204,elevated,1049,969,"656941,607208,547180,650333,592663,681082,669016,664761,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; J.T. Realmuto; Bryson Stott; Brandon Marsh; Alec Bohm; Justin Crawford,,22.079715443672544,95.17015625,FF,avg,False,,savant+statcast,True,"K9 6.5, low-K volume",24,0.23333333333333334,soft,soft,-3.4988446623341787,5.225645133584189,UNDER_OK,"soft-contact (K9 6.5, low-K volume) + arsenal K% 19.0 (soft solo, -3.5 vs lg, +5.2 vs opp K%, opp K% 13.8; slate #24/30 soft); stuff whiff 22.1% (avg), FF 95.2 mph; pitcher style GB/contact (GB% 55.5); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3,,5,5,1.0,1,0,0.0,2025-04-11 H: 7.0IP 4K; 2024-04-10 H: 0.0IP 0K; 2024-04-08 H: 0.1IP 0K; 2023-09-16 H: 2.0IP 1K; 2023-09-15 H: 1.0IP 0K; 2023-08-26 A: 0.2IP 0K,7.0,9.0,70.0,4.0,1.0,18.0,.277,.673,12.857142857142858
23,Hunter Brown,686613,HOU,R,SF,HOU@SF,8:45 PM CT,2026-08-12T01:45:00Z,ok,prior:2026-08-10,4.8,20,2.2222222222222223,season_avg,starter,16.88386490324748,20.09961494436804,3.85027807725456,3.296315620567739,1.5195478412922734,9,9,1.0,20,,20,4.909091121894278,1.0738636829143733,9.66477314622936,3.947218760441669,25.609756,73.684211,55.479451999999995,30.821917799999998,15.5555555,21.768707000000003,whiff,"K% 25.6, Contact% 73.7",medium,high_bb,0.9,,6.666666666666667,9.642857142857142,6.222222222222222,5.142857142857142,0.3,21.069182389937108,0.20412053734553903,8.176100628930818,68.86792452830188,neutral,recent,0.9873849600032379,neutral,1.0011150943396225,1.0,neutral,574,445,"808982,642715,805811,646240,678545,687551,701852,687529,683766",Jung Hoo Lee; Willy Adames; Bryce Eldridge; Rafael Devers; Osleivis Basabe; Drew Gilbert; Drew Cavanaugh; Grant McCray; Christian Koss,,27.8415755811986,96.18563218390807,FF,strong,True,stuff whiff 27.8% + FB 96.2,savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.616135096752519,-4.185317486689627,SPIKE,"arsenal K% 16.9 (soft solo, -5.6 vs lg, -4.2 vs opp K%, opp K% 21.1; slate #29/30 soft); stuff whiff 27.8% (strong), FF 96.2 mph; pitcher style WHIFF (K% 25.6, Contact% 73.7); SPIKE (stuff whiff 27.8% + FB 96.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1,4,4.0,0,0,,2023-05-02 H: 4.1IP 4K,1.0,4.0,20.0,5.0,0.0,4.0,.267,.783,20.0
24,Carson Whisenhunt,687931,SF,L,HOU,HOU@SF,8:45 PM CT,2026-08-12T01:45:00Z,ok,prior:2026-08-10,3.5185503719298246,17,1.8888888888888888,season_avg,starter,21.885699070360836,28.618542614904058,3.759023020040722,3.5604926944942648,1.9697129163324751,9,9,1.0,17,,17,6.0447764635670485,1.6119403902845462,8.059701951422731,5.148546613216855,19.047618999999997,70.744681,34.782608599999996,39.1304347,14.8148148,15.714286,balanced,,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",4.666666666666667,10.799999999999999,3.8888888888888893,4.222260446315789,0.3,20.263157894736842,0.2544112421327869,11.578947368421053,66.3157894736842,neutral,recent,0.9893182420983823,patient,0.95,0.9606526315789474,elevated,85,309,"665161,670541,670623,514888,666211,572233,662139,701358,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Taylor Trammell; Christian Walker; Daulton Varsho; Cam Smith; Christian Vázquez,statcast_fallback,28.022072703230993,92.71338028169014,FF,strong,True,"L3 K9 10.8, stuff whiff 28.0%",statcast,False,,15,0.5333333333333333,avg,avg,-0.6143009296391639,1.6225411756239936,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +1.6 vs opp K%, opp K% 20.3; slate #15/30 avg); stuff whiff 28.0% (strong), FF 92.7 mph; stuff ceiling (L3 K9 10.8, stuff whiff 28.0%)",1,,0,0,,0,0,,,,,,,,,,,
25,Blake Snell,605483,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-12T02:10:00Z,ok,official,4.1850000000000005,18,2.0,season_shrunk,starter,21.486734285443358,24.6046176046176,3.6105147618939717,3.6105147618939717,1.9338060856899022,9,9,1.0,18,,18,6.0,0.0,15.0,2.2625150824586555,27.777777999999998,60.0,63.6363636,9.090909,0.0,18.181818,whiff,"K% 27.8, Contact% 60.0",medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.0,15.0,3.0,,,16.666666666666668,0.22733265288459056,7.878787878787879,72.72727272727273,contact_heavy,recent,0.9299999999999999,neutral,1.0037909090909092,1.0,neutral,29,48,"679845,677951,695506,521692,695600,686681,686475,670231,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Carter Jensen; Michael Massey; Tyler Tolbert; John Rave; Kyle Isbel,statcast_fallback,38.542568542568546,95.9375,FF,elite,True,"K9 15.0, L3 K9 15.0, stuff whiff 38.5%",statcast,False,,17,0.4666666666666667,avg,avg,-1.013265714556642,4.82006761877669,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, +4.8 vs opp K%, opp K% 16.7; slate #17/30 avg); stuff whiff 38.5% (elite), FF 95.9 mph; pitcher style WHIFF (K% 27.8, Contact% 60.0); stuff ceiling (K9 15.0, L3 K9 15.0, stuff whiff 38.5%)",2,,0,0,,1,9,9.0,2024-09-22 A: 6.0IP 9K,5.0,27.0,100.0,8.0,4.0,27.0,.293,.828,27.0
