rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Patrick Sandoval,663776,BOS,L,TOR,BOS@TOR,6:07 PM CT,2026-08-11T23:07:00Z,ok,prior:2026-08-10,4.56,21,2.3333333333333335,season_avg,starter,23.451743626637555,25.882629621730743,4.85229108098592,4.9331431027071595,2.11065692639738,9,9,1.0,21,,21,3.75,1.125,9.375,4.278620885188381,22.93578,76.53061199999999,33.3333333,41.6666666,23.3333333,19.178082,fly_popup,"FB% 41.7, IFFB% 23.3",medium,"elev_bb,elev_xfip",0.95,,5.0,9.204545454545453,4.888888888888889,4.663636363636362,0.3,22.516556291390728,0.2171126186154993,6.622516556291391,69.20529801324503,neutral,recent,0.9962980042865226,aggressive,1.0134198675496688,1.0,low,107,299,"664770,703520,665489,543807,660821,665926,807727,669701,678218",Nathan Lukes; Brett Bateman; Vladimir Guerrero Jr.; George Springer; Jesús Sánchez; Andrés Giménez; Charles McAdoo; Josh Smith; Brandon Valenzuela,statcast_fallback,27.572293481248956,93.8840425531915,FF,strong,False,,statcast,False,,9,0.7142857142857143,strong,strong,0.9517436266375547,0.9351873352468267,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +0.9 vs opp K%, opp K% 22.5; slate #9/28 strong); stuff whiff 27.6% (strong), FF 93.9 mph; pitcher style FLY/popup (FB% 41.7, IFFB% 23.3)",1,,2,5,2.5,0,0,,2026-07-24 H: 4.2IP 3K; 2023-04-07 H: 6.0IP 2K,3.0,9.0,64.0,6.0,0.0,16.0,.276,.672,14.0625
12,Cristopher Sánchez,650911,PHI,L,STL,PHI@STL,6:45 PM CT,2026-08-11T23:45:00Z,ok,prior:2026-08-10,6.121506803995006,26,2.888888888888889,season_avg,starter,14.256352749907187,22.895769962872578,4.841841831744661,3.36747178084821,1.2830717474916469,9,9,1.0,26,,26,2.1046772031840777,0.7817372468969432,10.463252381543702,2.6008523278632794,27.795526999999996,69.599303,58.1508515,24.8175182,7.8431372,14.563107,whiff,"K% 27.8, Contact% 69.6",clear,,1.0,,7.666666666666667,12.176470588235293,5.666666666666667,8.282038617169713,0.3,19.382022471910112,0.2472764558984499,9.831460674157304,69.66292134831461,contact_heavy,recent,0.9517258298456122,patient,0.9643252808988764,0.9816224719101123,elevated,511,1789,"802139,671056,676475,691023,701675,691026,665877,699625,693409",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; Masyn Winn; José Fermín; Jimmy Crooks; César Prieto,,31.77108695652174,95.1503036437247,SI,elite,True,"K9 10.5, L3 K9 12.2, stuff whiff 31.8%",savant,False,,28,0.03571428571428571,soft,soft,-8.243647250092813,-5.125669722002925,SPIKE,"arsenal K% 14.3 (soft solo, -8.2 vs lg, -5.1 vs opp K%, opp K% 19.4; slate #28/28 soft); stuff whiff 31.8% (elite), SI 95.2 mph; pitcher style WHIFF (K% 27.8, Contact% 69.6); SPIKE (K9 10.5, L3 K9 12.2, stuff whiff 31.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,14,7.0,1,3,3.0,2025-05-12 H: 6.0IP 8K; 2025-04-12 A: 6.1IP 3K; 2023-08-25 H: 6.0IP 6K,4.0,18.0,87.0,6.0,3.0,19.0,.238,.699,20.689655172413794
13,Nick Lodolo,666157,CIN,L,CWS,CIN@CWS,6:40 PM CT,2026-08-11T23:40:00Z,ok,prior:2026-08-09,4.766845166292899,21,2.3333333333333335,season_avg,starter,22.811396223423646,25.335307339499114,4.729996717530137,5.224937935877479,2.053025660108128,9,9,1.0,21,,21,3.8776597318308297,1.2925532439436098,7.180851355242277,4.840159721116595,17.921147,80.160321,42.6315789,35.2631578,5.9701492,12.953368000000001,balanced,,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,4.0,6.75,5.333333333333333,3.5751338747196737,0.3,27.522935779816514,0.2081573067292175,9.480122324159021,61.162079510703364,whiff_prone,recent,1.07,neutral,0.9893788990825688,0.9905590214067278,mild,266,821,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,21.19328426862926,94.01712328767123,FF,soft,False,,savant,True,"K9 7.2, soft L3 4.0, elev_xFIP 4.84",11,0.6428571428571429,avg,strong,0.31139622342364603,-4.711539556392868,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 4.0, elev_xFIP 4.84) but arsenal K% 22.8 (strong solo, +0.3 vs lg, -4.7 vs opp K%, opp K% 27.5; slate #11/28 avg); stuff whiff 21.2% (soft), FF 94.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,2,7,3.5,1,10,10.0,2025-05-14 H: 5.1IP 4K; 2024-04-13 A: 5.2IP 10K; 2023-05-06 H: 3.2IP 3K,3.0,17.0,66.0,4.0,3.0,14.0,.246,.804,25.757575757575758
14,Eury Pérez,691587,MIA,R,PIT,PIT@MIA,5:40 PM CT,2026-08-11T22:40:00Z,ok,prior:2026-08-09,5.212082028985507,21,2.3333333333333335,season_avg,starter,21.887324893814753,25.866958849735276,4.59210990152834,4.450504752355876,1.969859240443328,9,9,1.0,21,,21,3.4468085905685792,1.0668693256521793,9.93009141568567,3.9531629586312027,27.069351,73.231774,37.591240799999994,44.8905109,13.008130000000001,17.028986,whiff,"K% 27.1, Contact% 73.2, FB% 44.9, IFFB% 13.0",clear,,1.0,,5.666666666666667,8.5,6.0,4.92252191626409,0.3,24.53416149068323,0.23135821717057414,12.422360248447205,60.869565217391305,whiff_prone,recent,1.07,patient,0.95,0.9505316770186335,elevated,1044,749,"663968,682927,668804,693304,699013,664040,804668,669707,680779",Jake Mangum; Ronny Simon; Bryan Reynolds; Nick Gonzales; Esmerlyn Valdez; Brandon Lowe; Rafael Flores Jr.; Jared Triolo; Henry Davis,,29.076949524073726,98.25063291139242,FF,strong,True,stuff whiff 29.1%,savant+statcast,False,,16,0.4642857142857143,avg,avg,-0.6126751061852467,-2.646836596868475,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, -2.6 vs opp K%, opp K% 24.5; slate #16/28 avg); stuff whiff 29.1% (strong), FF 98.3 mph; pitcher style WHIFF (K% 27.1, Contact% 73.2, FB% 44.9, IFFB% 13.0); stuff ceiling (stuff whiff 29.1%)",0,,1,9,9.0,1,5,5.0,2025-06-09 A: 3.0IP 5K; 2023-06-25 H: 6.0IP 9K,2.0,14.0,38.0,3.0,0.0,8.0,.229,.575,36.8421052631579
15,Michael Wacha,608379,KC,R,LAD,KC@LAD,9:10 PM CT,2026-08-12T02:10:00Z,ok,prior:2026-08-10,6.260869565217392,25,2.7777777777777777,season_avg,starter,19.202898706136484,22.7848818692518,4.237591176614974,4.47251268354047,1.7282608835522837,9,9,1.0,25,,25,2.5625,1.0625,7.0,4.368654635652073,19.145298999999998,81.3282,37.410071900000005,42.685851299999996,11.7977528,15.456674000000001,fly_popup,"FB% 42.7, IFFB% 11.8",low,elev_xfip,1.0,,3.6666666666666665,5.303571428571428,6.222222222222222,3.6894409937888195,0.3,20.123839009287927,0.2487886705083297,5.882352941176471,73.37461300309597,contact_heavy,recent,0.9299999999999999,aggressive,1.0193411764705882,1.0,low,1269,894,"660271,681624,518692,669242,605141,500743,606192,571970,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Mookie Betts; Miguel Rojas; Teoscar Hernández; Max Muncy; Hunter Feduccia,,20.96989441407631,93.01921097770153,FF,soft,False,,savant+statcast,True,"K9 7.0, soft L3 3.7, elev_xFIP 4.37",21,0.2857142857142857,soft,soft,-3.2971012938635162,-0.9209403031514434,UNDER_OK,"soft-contact (K9 7.0, soft L3 3.7, elev_xFIP 4.37) + arsenal K% 19.2 (soft solo, -3.3 vs lg, -0.9 vs opp K%, opp K% 20.1; slate #21/28 soft); stuff whiff 21.0% (soft), FF 93.0 mph; pitcher style FLY/popup (FB% 42.7, IFFB% 11.8); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,0,0,,1,3,3.0,2023-09-12 A: 4.0IP 3K,9.0,36.0,204.0,18.0,10.0,62.0,.348,.997,17.647058823529413
16,Tanner Bibee,676440,CLE,R,DET,CLE@DET,5:40 PM CT,2026-08-11T22:40:00Z,ok,prior:2026-08-09,5.422104492227979,22,2.4444444444444446,season_avg,starter,19.001165442921515,20.868683712919875,4.200814981532686,3.799708300081951,1.7101048898629363,9,9,1.0,22,,22,2.4782608695652173,1.5,7.173913043478261,4.234315053427565,19.677996,77.910448,37.9652605,41.1910669,9.0361445,13.267813,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,6.0,8.526315789473685,6.333333333333333,5.136730571584402,0.3,19.689119170984455,0.2885739415632149,10.621761658031089,67.61658031088083,neutral,recent,0.9630430431066055,patient,0.9536562176165804,0.9721388601036269,elevated,1209,942,"805808,650402,693307,682985,690993,679529,703601,680664,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Eduardo Valencia; Zach McKinstry,,24.087798926305517,85.95966228893059,FC,avg,False,,savant,True,"K9 7.2, elev_xFIP 4.23",23,0.21428571428571427,soft,soft,-3.498834557078485,-0.68795372806294,FILLER,"soft-contact (K9 7.2, elev_xFIP 4.23) + arsenal K% 19.0 (soft solo, -3.5 vs lg, -0.7 vs opp K%, opp K% 19.7; slate #23/28 soft); stuff whiff 24.1% (avg), FC 86.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,6,30,5.0,5,31,6.2,2026-06-12 H: 7.0IP 8K; 2026-05-20 A: 8.0IP 5K; 2025-09-24 H: 6.0IP 5K; 2025-09-18 A: 6.0IP 8K; 2025-05-22 A: 7.0IP 8K; 2024-07-29 A: 6.0IP 2K; 2024-07-24 H: 5.0IP 4K; 2024-07-10 A: 7.0IP 8K,11.0,61.0,254.0,17.0,5.0,49.0,.212,.597,24.015748031496063
17,Martín Pérez,527048,ATL,L,NYM,NYM@ATL,6:15 PM CT,2026-08-11T23:15:00Z,ok,prior:2026-08-10,5.041214343434343,21,2.3333333333333335,season_start_est,starter,19.85338164821532,21.872367954687682,4.18470610275755,4.105700533520888,1.7868043483393787,9,9,1.0,21,,21,3.588039878477812,0.9867109665813983,6.996677763031734,4.137138544588261,19.164619,79.115854,47.3309608,31.672597800000002,6.741572999999999,14.982577999999998,balanced,,low,elev_bb,0.95,,4.333333333333333,7.8,5.0,4.369052430976431,0.3,23.529411764705884,0.24762414854010986,9.358288770053475,64.97326203208556,neutral,recent,1.0373934281056143,neutral,0.9904754010695187,0.9915336898395722,mild,488,1069,"805999,596019,666182,701807,676724,543760,683146,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Jorge Polanco; Francisco Alvarez,,20.969560653771183,89.21378026070764,SI,soft,False,,savant+statcast,True,"K9 7.0, soft L3 4.3",18,0.39285714285714285,soft,soft,-2.6466183517846815,-3.6760301164905655,FILLER,"soft-contact (K9 7.0, soft L3 4.3) + arsenal K% 19.9 (soft solo, -2.6 vs lg, -3.7 vs opp K%, opp K% 23.5; slate #18/28 soft); stuff whiff 21.0% (soft), SI 89.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2,2,1.0,5,12,2.4,2026-07-27 A: 5.0IP 4K; 2026-07-05 H: 4.1IP 1K; 2026-06-13 A: 5.1IP 4K; 2024-08-25 H: 3.2IP 1K; 2024-04-15 A: 5.2IP 1K; 2023-08-30 A: 3.0IP 1K; 2023-08-28 A: 2.0IP 2K,13.0,36.0,245.0,19.0,7.0,54.0,.245,.706,14.693877551020408
18,Kyle Harrison,690986,MIL,L,SD,MIL@SD,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,4.581111111111112,19,2.111111111111111,season_avg,starter,18.847935535541485,20.325967720218795,4.092428765867525,3.3220410940964644,1.6963141981987337,9,9,1.0,19,,19,2.1315790085062303,1.0150376230982048,11.266917616390074,2.92114123393094,31.092437,72.630174,38.0733944,39.908256800000004,8.045977,14.027149,whiff,"K% 31.1, Contact% 72.6",low,short_recent_ip,0.93,short_recent_ip,5.0,11.571428571428571,3.888888888888889,5.890000000000001,0.3,18.97590361445783,0.25083916473631684,8.734939759036145,69.57831325301204,contact_heavy,recent,0.9473323774906196,neutral,0.9960855421686747,1.0,neutral,417,1109,"665487,630105,592518,664034,701538,650859,657757,666023,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Freddy Fermin; Sung-Mun Song,,29.614707042253517,95.00668934240362,FF,strong,True,"K9 11.3, L3 K9 11.6, stuff whiff 29.6%",savant+statcast,False,,24,0.17857142857142858,soft,soft,-3.6520644644585154,-0.12796807891634643,SPIKE,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -0.1 vs opp K%, opp K% 19.0; slate #24/28 soft); stuff whiff 29.6% (strong), FF 95.0 mph; pitcher style WHIFF (K% 31.1, Contact% 72.6); SPIKE (K9 11.3, L3 K9 11.6, stuff whiff 29.6%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,2,10,5.0,2,10,5.0,2026-05-14 H: 5.0IP 7K; 2025-06-04 H: 4.1IP 3K; 2024-03-29 A: 6.0IP 5K; 2023-09-02 A: 5.2IP 5K,4.0,20.0,90.0,3.0,6.0,26.0,.299,.908,22.22222222222222
19,Blake Snell,605483,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-12T02:10:00Z,ok,prior:2026-08-10,4.1850000000000005,18,2.0,season_shrunk,starter,24.15912130427185,25.447619047619046,4.061295789960504,4.061295789960504,2.1743209173844664,9,9,1.0,18,,18,6.0,0.0,15.0,2.2625150824586555,27.777777999999998,60.0,63.6363636,9.090909,0.0,18.181818,whiff,"K% 27.8, Contact% 60.0",medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.0,15.0,3.0,,,16.265060240963855,0.21371083636788285,7.831325301204819,74.09638554216868,contact_heavy,recent,0.9299999999999999,neutral,1.0042180722891567,1.0,neutral,29,48,"679845,677951,695506,521692,695600,516782,686681,686555,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Carter Jensen; Starling Marte; Michael Massey; Isaac Collins; Kyle Isbel,statcast_fallback,38.542568542568546,95.9375,FF,elite,True,"K9 15.0, L3 K9 15.0, stuff whiff 38.5%",statcast,False,,8,0.75,strong,elite,1.6591213042718493,7.894061063307994,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +7.9 vs opp K%, opp K% 16.3; slate #8/28 strong); stuff whiff 38.5% (elite), FF 95.9 mph; pitcher style WHIFF (K% 27.8, Contact% 60.0); stuff ceiling (K9 15.0, L3 K9 15.0, stuff whiff 38.5%); K-first arm — confirms overs / SPIKE caution on soft unders",2,,0,0,,1,9,9.0,2024-09-22 A: 6.0IP 9K,5.0,27.0,100.0,8.0,4.0,27.0,.293,.828,27.0
20,Andre Pallante,669467,STL,R,PHI,PHI@STL,6:45 PM CT,2026-08-11T23:45:00Z,ok,prior:2026-08-10,5.250836363636364,22,2.4444444444444446,season_avg,starter,19.171660911988496,22.901316965394386,4.0405435563801335,3.9638813328621567,1.7254494820789645,9,9,1.0,22,,22,2.685483870967742,0.7258064516129032,6.532258064516129,3.975978989778988,17.408124,79.821628,55.4973821,27.748690999999997,6.6037735,18.229167,contact_gb,GB% 55.5,clear,,1.0,,5.0,7.232142857142858,6.222222222222221,4.219422077922078,0.3,17.714285714285715,0.24021733871503456,14.0,64.85714285714286,neutral,recent,0.9792313796069556,patient,0.95,0.9316,elevated,1049,969,"656941,681082,547180,650333,669016,656537,702222,624641,596117",Kyle Schwarber; Bryson Stott; Bryce Harper; Luis Arraez; Brandon Marsh; Derek Hill; Justin Crawford; Edmundo Sosa; Garrett Stubbs,,22.079715443672544,95.17015625,FF,avg,False,,savant+statcast,True,"K9 6.5, low-K volume",22,0.25,soft,soft,-3.3283390880115036,1.4573751977027811,UNDER_OK,"soft-contact (K9 6.5, low-K volume) + arsenal K% 19.2 (soft solo, -3.3 vs lg, +1.5 vs opp K%, opp K% 17.7; slate #22/28 soft); stuff whiff 22.1% (avg), FF 95.2 mph; pitcher style GB/contact (GB% 55.5); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,5,5,1.0,1,0,0.0,2025-04-11 H: 7.0IP 4K; 2024-04-10 H: 0.0IP 0K; 2024-04-08 H: 0.1IP 0K; 2023-09-16 H: 2.0IP 1K; 2023-09-15 H: 1.0IP 0K; 2023-08-26 A: 0.2IP 0K,7.0,9.0,70.0,4.0,1.0,18.0,.277,.673,12.857142857142858
21,Tomoyuki Sugano,608372,COL,R,AZ,COL@AZ,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,5.113654582409851,22,2.4444444444444446,season_avg,starter,22.522484531048534,24.901853695769354,3.9917122140679675,4.413289402682849,2.027023607794368,9,9,1.0,22,,22,2.1733746643391108,1.839009331363863,5.0990713278725295,4.879502343625357,13.525499,82.948718,36.7688022,42.339832799999996,7.8947368,10.773481,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.294117647058823,5.666666666666667,3.0080321072999125,0.3,19.261213720316622,0.24221379048620784,10.026385224274406,67.54617414248021,neutral,recent,0.9707737291594507,patient,0.9616937994722955,0.9792833773087072,elevated,911,807,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,18.001564565020555,92.31590909090909,FF,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.3, elev_xFIP 4.88",13,0.5714285714285714,avg,strong,0.02248453104853354,3.2612708107319115,MATCHUP_OK,"soft-contact profile (K9 5.1, soft L3 3.3, elev_xFIP 4.88) but arsenal K% 22.5 (strong solo, +0.0 vs lg, +3.3 vs opp K%, opp K% 19.3; slate #13/28 avg); stuff whiff 18.0% (soft), FF 92.3 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,1,1,1.0,1,3,3.0,2026-05-22 A: 6.2IP 3K; 2026-05-16 H: 5.0IP 1K,2.0,4.0,49.0,3.0,0.0,13.0,.295,.756,8.16326530612245
22,Mitch Bratt,683352,AZ,L,COL,COL@AZ,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,4.0255,17,1.8888888888888888,season_avg,starter,25.7816690398823,27.382595039347486,3.9867377787576253,4.274574978057112,2.320350213589407,9,9,1.0,17,,17,5.855421821305191,1.3012048491789312,6.831325458189389,5.881089485761723,17.213115000000002,86.448598,32.0987654,50.6172839,17.073170700000002,14.634146000000001,fly_popup,"FB% 50.6, IFFB% 17.1",high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.666666666666667,7.411764705882353,5.666666666666667,3.3151176470588237,0.3,21.306818181818183,0.27348812471420125,6.534090909090909,69.88636363636364,neutral,recent,0.9633722870032678,aggressive,1.0141272727272728,1.0,low,117,345,"664983,694249,681198,696100,666160,691720,650489,687859,687597",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Troy Johnston; Jordan Beck,,17.1140314887943,91.38444444444445,FF,soft,False,,savant+statcast,True,"K9 6.8, elev_xFIP 5.88",3,0.9285714285714286,elite,elite,3.281669039882299,4.474850858064116,MATCHUP_OK,"soft-contact profile (K9 6.8, elev_xFIP 5.88) but arsenal K% 25.8 (elite solo, +3.3 vs lg, +4.5 vs opp K%, opp K% 21.3; slate #3/28 elite); stuff whiff 17.1% (soft), FF 91.4 mph; pitcher style FLY/popup (FB% 50.6, IFFB% 17.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,0,0,,0,0,,,,,,,,,,,
23,Hunter Brown,686613,HOU,R,SF,HOU@SF,8:45 PM CT,2026-08-12T01:45:00Z,ok,prior:2026-08-10,4.8,20,2.2222222222222223,season_avg,starter,16.88386490324748,20.09961494436804,3.85027807725456,3.296315620567739,1.5195478412922734,9,9,1.0,20,,20,4.909091121894278,1.0738636829143733,9.66477314622936,3.947218760441669,25.609756,73.684211,55.479451999999995,30.821917799999998,15.5555555,21.768707000000003,whiff,"K% 25.6, Contact% 73.7",medium,high_bb,0.9,,6.666666666666667,9.642857142857142,6.222222222222222,5.142857142857142,0.3,21.069182389937108,0.20412053734553903,8.176100628930818,68.86792452830188,neutral,recent,0.9873849600032379,neutral,1.0011150943396225,1.0,neutral,574,445,"808982,642715,805811,646240,678545,687551,701852,687529,683766",Jung Hoo Lee; Willy Adames; Bryce Eldridge; Rafael Devers; Osleivis Basabe; Drew Gilbert; Drew Cavanaugh; Grant McCray; Christian Koss,,27.8415755811986,96.18563218390807,FF,strong,True,stuff whiff 27.8% + FB 96.2,savant+statcast,False,,26,0.10714285714285714,soft,soft,-5.616135096752519,-4.185317486689627,SPIKE,"arsenal K% 16.9 (soft solo, -5.6 vs lg, -4.2 vs opp K%, opp K% 21.1; slate #26/28 soft); stuff whiff 27.8% (strong), FF 96.2 mph; pitcher style WHIFF (K% 25.6, Contact% 73.7); SPIKE (stuff whiff 27.8% + FB 96.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1,4,4.0,0,0,,2023-05-02 H: 4.1IP 4K,1.0,4.0,20.0,5.0,0.0,4.0,.267,.783,20.0
24,Walker Buehler,621111,SD,R,MIL,MIL@SD,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,4.292876402850107,19,2.111111111111111,season_avg,starter,19.23792449600576,24.16770455713635,3.686251946928543,3.78525621727715,1.7314132046405184,9,9,1.0,19,,19,3.7384617139827654,1.163076977683527,7.892308062852504,4.2479942727224,20.084567,80.917874,47.5609756,33.8414634,7.2072072,13.069908999999999,balanced,,medium,"elev_bb,elev_xfip",0.95,,3.6666666666666665,7.2439024390243905,4.555555555555555,3.4552419827817933,0.3,25.905292479108635,0.21930929905244406,12.813370473537605,59.33147632311978,whiff_prone,recent,1.07,three_true,0.9751764623955432,0.9593796657381616,elevated,1011,866,"668930,694192,641343,683734,669003,661388,592885,800325,666152",Brice Turang; Jackson Chourio; Jake Bauers; Andrew Vaughn; Garrett Mitchell; William Contreras; Christian Yelich; Luis Lara; David Hamilton,,19.82296909270804,90.29562363238512,FC,soft,False,,savant+statcast,False,,20,0.32142857142857145,soft,soft,-3.2620755039942395,-6.667367983102874,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -6.7 vs opp K%, opp K% 25.9; slate #20/28 soft); stuff whiff 19.8% (soft), FC 90.3 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,0,0,,1,3,3.0,2024-08-14 A: 3.1IP 3K,3.0,21.0,63.0,5.0,1.0,12.0,.211,.654,33.333333333333336
25,Nick Martinez,607259,TB,R,ATH,TB@ATH,8:40 PM CT,2026-08-12T01:40:00Z,ok,prior:2026-08-10,5.863636363636363,24,2.6666666666666665,season_avg,starter,14.67120975296438,22.484903429676105,3.627172559694734,3.616985058324014,1.3204088777667942,9,9,1.0,24,,24,1.3953488372093024,1.0465116279069768,5.093023255813954,4.598867915478326,14.065511,83.863886,35.322195699999995,42.7207637,8.3798882,16.07565,balanced,,low,elev_xfip,1.0,,3.6666666666666665,5.60377358490566,5.888888888888889,3.6509433962264146,0.3,23.19277108433735,0.2335123588452694,6.325301204819277,67.7710843373494,neutral,recent,1.0122062476380802,aggressive,1.0157975903614458,1.0,low,1107,691,"643446,691016,805779,666126,671732,641680,703607,622268,680869",Jeff McNeil; Tyler Soderstrom; Jacob Wilson; Carlos Cortes; Lawrence Butler; Jonah Heim; Henry Bolte; Donovan Walton; Zack Gelof,,17.598539865513928,92.47034358047016,SI,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.7, elev_xFIP 4.60",27,0.07142857142857142,soft,soft,-7.82879024703562,-8.521561331372968,FILLER,"soft-contact (K9 5.1, soft L3 3.7, elev_xFIP 4.60) + arsenal K% 14.7 (soft solo, -7.8 vs lg, -8.5 vs opp K%, opp K% 23.2; slate #27/28 soft); stuff whiff 17.6% (soft), SI 92.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,0,0,,2,8,4.0,2025-09-13 A: 2.2IP 3K; 2023-09-17 A: 3.0IP 5K,16.0,47.0,298.0,21.0,6.0,59.0,.217,.628,15.771812080536913
