batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Brice Turang,668930,1,L,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,official,0.2953020134228188,vs_rhp,8.3,42.0,0.349,0.26,56.99645134228189,55.20635067114094,False,21.720731945614652,30
Endy Rodríguez,682848,7,S,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2871287128712871,vs_rhp,10.7,44.0,0.338,0.241,56.805996287128714,55.498310643564366,False,18.080195243234915,31
Joc Pederson,592626,1,L,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,official,0.26217228464419473,vs_rhp,11.4,48.9,0.354,0.257,56.66191596441948,57.393926732209735,False,19.367279883898835,32
Bryce Eldridge,805811,2,L,SF,Cal Quantrill,TEX,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.25136612021857924,vs_rhp,12.1,52.6,0.353,0.252,56.48098702185793,57.99143101092896,False,31.542104372832615,33
Brandon Lowe,664040,2,L,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2727272727272727,vs_rhp,12.3,45.1,0.336,0.248,56.44616477272727,56.17792613636364,False,17.618387277965347,34
Nick Gonzales,693304,6,R,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.32978723404255317,vs_rhp,3.0,35.8,0.323,0.283,56.19247340425532,51.408111702127655,False,12.41212323116949,35
Cole Carrigg,694249,3,S,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.3235294117647059,vs_lhp,5.3,31.6,0.342,0.265,56.16856617647059,51.905845588235294,False,18.80504909227182,36
Bryan Reynolds,668804,3,S,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2610294117647059,vs_rhp,11.4,47.0,0.356,0.25,56.079816176470594,56.724595588235296,False,21.939071700198966,37
Bryson Stott,681082,6,L,PHI,Andrew Alvarez,WSH,L,WSH@PHI,5:40 PM CT,official,0.30864197530864196,vs_lhp,7.0,38.9,0.322,0.263,56.072635030864205,52.8536612654321,False,10.123764333728747,38
Heliot Ramos,671218,3,R,SF,Cal Quantrill,TEX,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.2556053811659193,vs_rhp,13.5,48.3,0.324,0.262,55.80397561659193,56.68183155829597,False,18.73335872521708,39
Jackson Chourio,694192,2,R,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,official,0.2647058823529412,vs_rhp,12.6,45.6,0.327,0.25,55.571213235294124,55.64716911764707,False,25.893234903415063,40
Andy Pages,681624,2,R,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,official,0.2782608695652174,vs_lhp,7.7,43.6,0.338,0.271,55.14671195652174,54.147418478260875,False,18.287359047450874,41
Jake McCarthy,664983,1,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.3448275862068966,vs_lhp,5.0,24.8,0.302,0.257,54.99025862068966,48.508879310344824,False,20.436921523191206,42
Tyler Locklear,682988,9,R,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2608695652173913,vs_rhp,13.6,31.8,0.368,0.261,54.89258152173913,55.29785326086957,False,10.24737090680101,43
Lars Nootbaar,663457,5,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,official,0.2578125,vs_rhp,9.2,51.3,0.333,0.242,54.4115625,54.7028125,False,25.047616397266083,44
William Contreras,661388,4,R,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,official,0.2773972602739726,vs_rhp,7.4,42.8,0.332,0.266,54.389726027397266,53.19986301369863,False,16.067894522882188,45
Spencer Jones,682987,4,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,official,0.2236842105263158,vs_rhp,12.5,65.5,0.315,0.219,54.07623355263158,56.803898026315785,False,39.924683894220294,46
Wyatt Langford,694671,2,R,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,official,0.28901734104046245,vs_rhp,8.7,38.8,0.306,0.241,53.708609104046246,51.218992052023125,False,18.731604026529258,47
Teoscar Hernández,606192,7,R,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,official,0.273972602739726,vs_lhp,9.2,41.8,0.32,0.245,53.704135273972604,52.4717551369863,False,18.429171817058094,48
Vladimir Guerrero Jr.,665489,2,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.26058631921824105,vs_rhp,6.8,44.2,0.34,0.288,53.570506921824105,53.56744096091205,False,14.707599918504568,49
Willi Castro,650489,5,S,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.2916666666666667,vs_lhp,8.2,39.7,0.302,0.227,53.39760416666667,50.552395833333335,False,31.03164173379363,50
Spencer Horwitz,687462,5,L,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.28640776699029125,vs_rhp,8.5,34.0,0.335,0.233,53.384526699029124,51.11913834951456,False,13.333212304692163,51
Luis Urías,649966,1,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.3181818181818182,vs_rhp,7.5,25.0,0.3,0.238,53.01193181818182,47.995340909090906,False,20.410045662100455,52
Ketel Marte,606466,4,S,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2367601246105919,vs_rhp,10.1,43.6,0.351,0.283,52.979762461059195,54.7167562305296,False,17.456131320618375,53
Bryce Harper,547180,3,L,PHI,Andrew Alvarez,WSH,L,WSH@PHI,5:40 PM CT,official,0.2080536912751678,vs_lhp,11.6,45.0,0.387,0.276,52.394119127516774,56.36643456375839,False,21.584746807166738,54
JJ Wetherholt,802139,1,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,official,0.25,vs_rhp,7.1,44.2,0.348,0.257,52.20625,52.59375,False,12.941498135398739,55
Andrew Vaughn,683734,6,R,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,official,0.25217391304347825,vs_rhp,5.7,43.3,0.349,0.278,52.13832880434783,52.40025815217392,False,13.044945441574656,56
Jung Hoo Lee,808982,5,L,SF,Cal Quantrill,TEX,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.30604982206405695,vs_rhp,2.3,28.3,0.312,0.291,51.7584197064057,47.54405360320285,False,9.050237516910109,57
Nico Hoerner,663538,6,R,CHC,Justin Wrobleski,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.3017241379310345,vs_lhp,1.0,28.5,0.326,0.299,51.508351293103445,47.65026939655172,False,6.972761758078777,58
Kyle Tucker,663656,6,L,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,official,0.25925925925925924,vs_lhp,6.5,38.7,0.337,0.262,51.438738425925926,50.842650462962965,False,13.838558118899734,59
Luis Arraez,650333,1,L,SF,Cal Quantrill,TEX,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.32764505119453924,vs_rhp,0.7,20.3,0.304,0.285,51.097942619453924,44.94381505972696,False,3.8493702784531307,60
Kazuma Okamoto,672960,3,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.23076923076923078,vs_rhp,13.3,45.1,0.312,0.212,50.856610576923075,52.073774038461536,False,33.31612666722597,61
Corbin Carroll,682998,1,L,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.20212765957446807,vs_rhp,12.3,49.2,0.347,0.249,50.665265957446806,54.3463829787234,False,18.325206956428676,62
Michael Busch,683737,3,L,CHC,Justin Wrobleski,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.24166666666666667,vs_lhp,9.4,40.3,0.336,0.234,50.649479166666666,51.12552083333333,False,23.91790050920486,63
Taylor Trammell,666211,5,L,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.26666666666666666,vs_rhp,10.5,34.7,0.303,0.208,50.58572916666667,48.85177083333333,False,24.093071662206366,64
Tommy Edman,669242,3,S,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,official,0.23529411764705882,vs_lhp,6.5,38.0,0.354,0.301,50.570036764705875,51.79908088235294,False,26.532341625463534,65
Jake Burger,669394,6,R,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,official,0.23300970873786409,vs_rhp,11.0,46.6,0.3,0.229,50.206595873786405,51.05486043689321,False,24.402548814222513,66
José Tena,677588,6,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.23497267759562843,vs_rhp,8.3,49.6,0.304,0.242,50.18164275956284,50.92425887978142,False,22.0223019086177,67
Cam Smith,701358,7,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.22058823529411764,vs_rhp,11.1,44.6,0.326,0.243,50.02507352941176,51.958161764705885,False,25.024290241681545,68
Jackson Merrill,701538,5,L,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.21474358974358973,vs_rhp,10.8,47.1,0.324,0.254,49.98217147435897,52.38436698717948,False,23.551534469248967,69
Edmundo Sosa,624641,7,R,PHI,Andrew Alvarez,WSH,L,WSH@PHI,5:40 PM CT,official,0.2391304347826087,vs_lhp,6.5,41.3,0.325,0.28,49.90023097826088,50.441834239130436,False,20.71964769290169,70
Corey Seager,608369,3,L,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,official,0.19863013698630136,vs_rhp,15.4,45.6,0.332,0.223,49.839263698630134,53.41525684931507,False,24.70232440306543,71
Daylen Lile,695734,2,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.2532467532467532,vs_rhp,8.2,35.1,0.313,0.253,49.746862824675325,49.002650162337666,False,12.233409779371739,72
Miguel Amaya,665804,9,R,CHC,Justin Wrobleski,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.2826086956521739,vs_lhp,6.3,34.2,0.295,0.208,49.73524456521739,46.46855978260869,False,21.613243073975834,73
Christian Walker,572233,4,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.24299065420560748,vs_rhp,9.8,42.2,0.302,0.223,49.69219042056075,49.60140771028038,False,27.980959015441773,74
Luis Rengifo,650859,1,S,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2642857142857143,vs_rhp,4.4,37.3,0.315,0.259,49.68638392857143,48.08397321428572,False,11.842025741924632,75
Ezequiel Duran,677649,7,R,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,official,0.26545454545454544,vs_rhp,6.3,35.3,0.303,0.251,49.63639204545454,47.849289772727275,False,13.318426095671835,76
Nick Fortes,663743,9,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.2868217054263566,vs_rhp,2.3,36.3,0.288,0.257,49.585608042635656,46.05264777131783,False,12.693602833781805,77
Ryan McMahon,641857,7,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,official,0.21465968586387435,vs_rhp,10.5,50.9,0.305,0.237,49.38065608638744,51.480796793193726,False,29.26823954134689,78
Alex Bregman,608324,4,R,CHC,Justin Wrobleski,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.26732673267326734,vs_lhp,4.2,36.8,0.31,0.239,49.09267326732673,47.001336633663364,False,12.975010470473267,79
Drew Gilbert,687551,8,L,SF,Cal Quantrill,TEX,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.27461139896373055,vs_rhp,2.7,34.4,0.309,0.257,49.03613989637306,46.40306994818653,False,15.240305449150064,80
Christian Yelich,592885,3,L,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,official,0.2336448598130841,vs_rhp,9.8,41.5,0.306,0.223,48.78229848130841,49.18443049065421,False,26.178847813190963,81
Manny Machado,592518,3,R,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.20967741935483872,vs_rhp,11.0,43.8,0.326,0.236,48.55336693548387,50.90324596774194,False,21.053393875386664,82
Jake Mangum,663968,1,S,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.30092592592592593,vs_rhp,1.3,25.7,0.286,0.256,48.32165509259259,43.3072337962963,False,16.628657575747262,83
Jacob Gonzalez,694378,8,L,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.24761904761904763,vs_rhp,3.0,40.8,0.316,0.263,48.17565476190477,47.46720238095238,False,24.724124603616367,84
Trent Grisham,663757,1,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,official,0.20270270270270271,vs_rhp,9.7,44.4,0.34,0.246,48.167145270270275,51.04826013513514,False,14.793246921702208,85
Iván Herrera,671056,4,R,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,official,0.23648648648648649,vs_rhp,5.4,39.6,0.331,0.245,48.14052364864865,48.314949324324324,False,15.395149910256603,86
Isaac Paredes,670623,3,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.2533783783783784,vs_rhp,5.8,29.4,0.326,0.25,47.93596283783784,46.71579391891892,False,15.460707124361328,87
George Springer,543807,4,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.2290748898678414,vs_rhp,7.6,40.4,0.313,0.236,47.65936398678414,48.16936949339207,False,18.31294410665885,88
TJ Rumfield,681198,4,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.25862068965517243,vs_lhp,4.9,27.4,0.321,0.253,47.50519396551724,45.73540948275863,False,10.566411558543738,89
Willy Adames,642715,6,R,SF,Cal Quantrill,TEX,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.2364217252396166,vs_rhp,8.6,39.0,0.292,0.221,47.37154752396166,47.08171126198083,False,13.55745737377136,90
Max Kepler,596146,5,L,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.21621621621621623,vs_rhp,9.1,47.0,0.296,0.222,47.35412162162162,48.66831081081081,False,18.111655257948982,91
Brett Sullivan,664954,8,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.29411764705882354,vs_lhp,2.6,30.8,0.257,0.218,47.14238970588236,42.08275735294118,False,15.690927319631593,92
Derek Hill,656537,8,R,PHI,Andrew Alvarez,WSH,L,WSH@PHI,5:40 PM CT,official,0.2247191011235955,vs_lhp,11.0,35.2,0.296,0.229,46.97066011235955,47.527205056179774,False,39.76581896766202,93
Nolan Arenado,571448,6,R,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.241635687732342,vs_rhp,7.2,33.1,0.302,0.237,46.863881273234206,46.1114718866171,False,22.16987279146092,94
Jonny DeLuca,676356,6,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.26666666666666666,vs_rhp,4.2,29.9,0.283,0.25,46.846354166666664,44.07114583333333,False,17.26998449493202,95
Ildemaro Vargas,545121,8,S,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2372093023255814,vs_rhp,3.1,35.5,0.317,0.289,46.82999273255814,46.63390261627907,False,9.206769576134366,96
Daulton Varsho,662139,8,L,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.24096385542168675,vs_rhp,6.5,36.5,0.292,0.239,46.77294804216868,46.00663027108433,False,23.448526308128955,97
Alec Bohm,664761,4,R,PHI,Andrew Alvarez,WSH,L,WSH@PHI,5:40 PM CT,official,0.23015873015873015,vs_lhp,5.0,42.1,0.302,0.247,46.67931051587301,46.804499007936506,False,13.695359440251494,98
Ernie Clement,676391,6,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.2947019867549669,vs_rhp,2.3,21.4,0.269,0.251,46.51832367549669,41.384474337748344,False,9.110266644513219,99
Mickey Moniak,666160,2,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.20833333333333334,vs_lhp,10.5,41.9,0.299,0.225,46.43239583333333,48.12510416666667,False,30.397729866457333,100
Gavin Sheets,657757,7,L,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2235294117647059,vs_rhp,6.6,39.7,0.315,0.23,46.417003676470586,46.999908088235294,False,18.21716485119178,101
Jazz Chisholm Jr.,665862,6,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,official,0.22083333333333333,vs_rhp,9.4,41.4,0.289,0.211,46.29833333333333,46.884166666666665,False,27.7379350879675,102
Tim Tawa,694374,7,R,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.23300970873786409,vs_rhp,7.2,40.5,0.281,0.22,46.180033373786415,45.76392293689321,False,22.663972220039277,103
Ryan Vilade,668723,4,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.22580645161290322,vs_rhp,6.2,37.5,0.31,0.241,46.090957661290325,46.410010080645165,False,21.483084152273918,104
Keibert Ruiz,660688,5,S,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.25333333333333335,vs_rhp,4.8,37.0,0.269,0.228,46.08083333333334,44.006666666666675,False,6.185704665704666,105
Ben Williamson,810938,7,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.2595419847328244,vs_rhp,1.5,33.5,0.292,0.254,46.008885973282446,43.60741173664122,False,17.815338905627435,106
Chandler Simpson,802415,5,L,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.3151750972762646,vs_rhp,0.0,14.4,0.264,0.256,46.00250972762646,39.10375486381323,False,9.968968296681048,107
Xander Bogaerts,593428,8,R,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2222222222222222,vs_rhp,5.8,38.8,0.315,0.241,45.99909722222222,46.59673611111111,False,18.023928117367593,108
Dansby Swanson,621020,8,R,CHC,Justin Wrobleski,LAD,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.2222222222222222,vs_lhp,7.3,41.5,0.298,0.217,45.961909722222224,46.40142361111111,False,32.29457446313452,109
Alejandro Kirk,672386,5,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.23863636363636365,vs_rhp,2.8,39.8,0.299,0.249,45.943636363636365,45.184318181818185,False,19.960682722050375,110
Trea Turner,607208,1,R,PHI,Andrew Alvarez,WSH,L,WSH@PHI,5:40 PM CT,official,0.21678321678321677,vs_lhp,6.7,41.3,0.299,0.248,45.90550917832167,46.84947333916084,False,15.255199917761496,111
Jimmy Crooks,699625,9,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,official,0.16883116883116883,vs_rhp,10.7,53.6,0.32,0.223,45.68499188311688,50.359683441558445,False,21.480808067911784,112
Joey Ortiz,687401,9,R,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,official,0.2392638036809816,vs_rhp,4.0,34.7,0.298,0.242,45.36419286809816,44.36537768404908,False,19.198212205339424,113
Dylan Crews,686611,3,R,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.17763157894736842,vs_rhp,10.1,44.4,0.329,0.24,45.25565789473684,49.20657894736842,False,18.154316683569977,114
Geraldo Perdomo,672695,2,S,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.23722627737226276,vs_rhp,3.5,29.0,0.328,0.248,45.16637773722628,44.42756386861314,False,10.635951135706943,115
Evan Carter,694497,5,L,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,official,0.22171945701357465,vs_rhp,6.1,37.2,0.302,0.208,44.42507070135747,44.45784785067873,False,24.3006988219051,116
Nathan Church,701675,7,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,official,0.22522522522522523,vs_rhp,7.2,32.3,0.284,0.238,44.35908502252252,44.09969876126126,False,17.387268371732546,117
