batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Freddie Freeman,518692,4,L,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.26153846153846155,vs_lhp,9.5,44.4,0.383,0.303,57.12634615384616,58.30692307692308,False,26.55391304347826,20
Brandon Nimmo,607043,4,L,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.24579124579124578,vs_rhp,11.4,51.5,0.37,0.29,57.01068707912458,59.29799978956229,False,26.314882092077106,21
Brice Turang,668930,1,L,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2953020134228188,vs_rhp,8.4,41.9,0.349,0.259,56.999888842281884,55.207913171140945,False,21.247011450861958,22
Joc Pederson,592626,1,L,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.26217228464419473,vs_rhp,11.5,49.1,0.356,0.258,56.85566596441947,57.65517673220974,False,19.254298744455973,23
Cooper Pratt,806198,8,R,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,4.3,30.4,0.34,0.273,56.55020833333334,51.63979166666667,False,18.95635090717708,24
Brandon Lowe,664040,2,L,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2727272727272727,vs_rhp,12.4,44.7,0.337,0.248,56.45616477272728,56.195426136363636,False,17.538975223116772,25
Nick Gonzales,693304,6,R,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.32978723404255317,vs_rhp,3.0,35.9,0.324,0.283,56.25278590425532,51.49029920212766,False,12.532409460350873,26
Bryan Reynolds,668804,3,S,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2610294117647059,vs_rhp,11.5,46.6,0.357,0.25,56.08981617647059,56.7420955882353,False,22.202280589895274,27
Tyler Locklear,682988,9,R,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2608695652173913,vs_rhp,14.3,33.3,0.374,0.272,56.04351902173913,56.83691576086956,False,9.118498110831235,28
Cole Carrigg,694249,3,S,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.3235294117647059,vs_lhp,5.5,32.7,0.336,0.254,55.962628676470594,51.5817830882353,False,19.254760833055744,29
Jackson Chourio,694192,2,R,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2647058823529412,vs_rhp,12.7,45.5,0.327,0.25,55.59965073529412,55.68373161764706,False,25.914185275923888,30
Amed Rosario,642708,3,R,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.2878787878787879,vs_rhp,11.8,39.4,0.312,0.247,55.59850378787879,53.7833143939394,False,28.388008184925347,31
Max Muncy,571970,8,L,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.25316455696202533,vs_lhp,13.6,44.6,0.351,0.242,55.476455696202535,56.52072784810127,False,33.254730848861286,32
Jake McCarthy,664983,1,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.3448275862068966,vs_lhp,5.1,24.9,0.304,0.259,55.18932112068966,48.77981681034483,False,20.848589641442846,33
Andy Pages,681624,2,R,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.2767857142857143,vs_lhp,7.8,44.0,0.339,0.269,55.11669642857143,54.223660714285714,False,17.004532344458177,34
Spencer Jones,682987,4,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.2236842105263158,vs_rhp,13.2,65.4,0.326,0.226,55.01529605263158,58.08233552631579,False,40.38526568154697,35
Lars Nootbaar,663457,1,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.2578125,vs_rhp,9.6,51.3,0.335,0.24,54.6353125,54.9940625,False,24.640087731879895,36
William Contreras,661388,4,R,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2773972602739726,vs_rhp,7.4,43.0,0.333,0.268,54.51972602739727,53.377363013698634,False,16.059073028105637,37
Wyatt Langford,694671,2,R,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.28901734104046245,vs_rhp,8.8,39.0,0.308,0.244,53.952359104046245,51.55024205202312,False,18.679356073521458,38
Spencer Horwitz,687462,5,L,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.28640776699029125,vs_rhp,8.6,34.3,0.339,0.236,53.72921419902913,51.58945084951456,False,12.788286550412392,39
Vladimir Guerrero Jr.,665489,2,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.26058631921824105,vs_rhp,6.8,44.1,0.342,0.289,53.657069421824104,53.69087846091205,False,14.707599918504568,40
Tommy Edman,669242,3,S,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.25806451612903225,vs_lhp,6.7,38.2,0.362,0.308,53.48270161290323,53.81197580645161,False,25.273138071693452,41
Willi Castro,650489,5,S,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.2916666666666667,vs_lhp,8.3,40.2,0.301,0.226,53.47854166666667,50.64895833333333,False,31.81278097429996,42
Teoscar Hernández,606192,7,R,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.2676056338028169,vs_lhp,9.4,42.2,0.321,0.246,53.308063380281695,52.47028169014085,False,16.57796221899376,43
Ketel Marte,606466,4,S,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2367601246105919,vs_rhp,10.2,43.4,0.353,0.284,53.09476246105919,54.876756230529594,False,17.407374779892265,44
Luis Lara,800325,7,S,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.2558139534883721,vs_rhp,5.0,40.0,0.362,0.311,52.86889534883721,53.2081976744186,False,6.738877406568517,45
Luis Urías,649966,1,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.3181818181818182,vs_rhp,7.9,23.7,0.294,0.236,52.65474431818182,47.50252840909091,False,21.395890410958902,46
Andrew Vaughn,683734,6,R,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.25217391304347825,vs_rhp,5.8,43.2,0.351,0.279,52.27301630434783,52.585570652173914,False,12.795122168717672,47
Kyle Tucker,663656,6,L,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.25471698113207547,vs_lhp,6.5,38.5,0.336,0.261,50.87951061320755,50.47303655660377,False,14.170827937095282,48
Kazuma Okamoto,672960,3,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.23076923076923078,vs_rhp,13.4,44.8,0.312,0.211,50.82067307692308,52.02471153846154,False,33.628388329811386,49
Corbin Carroll,682998,1,L,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.20212765957446807,vs_rhp,12.3,49.2,0.349,0.251,50.79651595744681,54.5301329787234,False,18.063257518655064,50
Taylor Trammell,666211,5,L,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.26666666666666666,vs_rhp,10.8,35.5,0.295,0.206,50.51260416666666,48.71489583333333,False,24.399717514124298,51
José Tena,677588,6,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.23497267759562843,vs_rhp,8.3,50.0,0.305,0.244,50.35101775956284,51.15238387978142,False,21.379141414141415,52
Corey Seager,608369,3,L,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.19863013698630136,vs_rhp,15.7,45.5,0.337,0.227,50.267076198630136,53.99994434931507,False,24.94777027218863,53
Jake Burger,669394,5,R,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.23300970873786409,vs_rhp,11.1,46.6,0.3,0.229,50.25472087378641,51.11673543689321,False,23.944319863743807,54
Cam Smith,701358,7,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.22058823529411764,vs_rhp,11.2,44.6,0.327,0.243,50.11382352941176,52.07691176470588,False,25.432900432900432,55
Ezequiel Duran,677649,7,R,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.26545454545454544,vs_rhp,6.4,35.2,0.305,0.252,49.77107954545455,48.03460227272728,False,13.461230534022045,56
Luis Rengifo,650859,1,S,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2642857142857143,vs_rhp,4.5,37.8,0.312,0.259,49.71107142857143,48.101785714285725,False,12.195054108906486,57
Christian Walker,572233,4,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.24299065420560748,vs_rhp,9.9,41.8,0.302,0.223,49.66156542056075,49.56203271028038,False,27.66275869724145,58
Daylen Lile,695734,2,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.2532467532467532,vs_rhp,8.2,35.0,0.312,0.252,49.66155032467533,48.88546266233767,False,13.048330471653488,59
Bryan Torres,663494,6,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.2602739726027397,vs_rhp,6.0,32.8,0.322,0.265,49.60364726027397,48.342448630136985,False,22.722197121820614,60
Jackson Merrill,701538,5,L,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.21474358974358973,vs_rhp,10.6,46.9,0.319,0.252,49.593421474358976,51.85561698717949,False,23.74140071814491,61
Nick Fortes,663743,9,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.2868217054263566,vs_rhp,2.4,36.4,0.283,0.252,49.32529554263566,45.680460271317834,False,12.74477245840618,62
Blaze Jordan,691458,9,R,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.23170731707317074,vs_rhp,8.3,44.4,0.303,0.26,49.240731707317074,50.017865853658535,False,11.589653800238757,63
Ryan McMahon,641857,7,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.21465968586387435,vs_rhp,10.1,50.6,0.305,0.237,49.12909358638744,51.15735929319372,False,29.979619122537397,64
Manny Machado,592518,3,R,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.20967741935483872,vs_rhp,11.1,44.1,0.327,0.236,48.70117943548387,51.09793346774194,False,20.757172767309218,65
Trent Grisham,663757,1,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.20270270270270271,vs_rhp,9.8,44.5,0.342,0.247,48.34120777027027,51.284197635135136,False,14.186321246614996,66
Jake Mangum,663968,1,S,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.30092592592592593,vs_rhp,1.3,25.7,0.285,0.258,48.3310300925926,43.3203587962963,False,16.860714742171726,67
Iván Herrera,671056,4,R,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.23648648648648649,vs_rhp,5.5,39.0,0.332,0.246,48.13614864864864,48.31682432432432,False,15.172486029815026,68
Isaac Paredes,670623,3,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.2533783783783784,vs_rhp,5.9,29.7,0.327,0.249,48.058775337837844,46.87548141891892,False,15.258167897535095,69
Max Kepler,596146,5,L,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.21621621621621623,vs_rhp,9.2,47.7,0.3,0.228,47.852559121621624,49.34487331081081,False,17.23980800864838,70
TJ Rumfield,681198,4,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.25862068965517243,vs_lhp,5.0,27.6,0.322,0.254,47.658318965517246,45.939784482758625,False,10.634680901524252,71
George Springer,543807,4,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.2290748898678414,vs_rhp,7.7,40.1,0.313,0.236,47.64842648678414,48.155306993392074,False,18.321362931150414,72
Jacob Gonzalez,694378,8,L,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.24761904761904763,vs_rhp,3.1,40.0,0.308,0.256,47.56627976190477,46.626577380952384,False,25.07493737953266,73
Brett Sullivan,664954,8,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.29411764705882354,vs_lhp,2.7,31.0,0.257,0.217,47.20488970588236,42.16025735294118,False,16.40731867218148,74
Jonny DeLuca,676356,6,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.26666666666666666,vs_rhp,4.3,30.1,0.285,0.252,47.065104166666664,44.36739583333333,False,17.451387884146506,75
Ildemaro Vargas,545121,8,S,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2372093023255814,vs_rhp,3.1,35.4,0.32,0.291,46.98218023255814,46.84921511627907,False,9.034357861664056,76
Nolan Arenado,571448,6,R,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.241635687732342,vs_rhp,7.2,33.2,0.302,0.238,46.9085687732342,46.171784386617105,False,22.048396212963166,77
Daulton Varsho,662139,8,L,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.24096385542168675,vs_rhp,6.5,36.3,0.294,0.241,46.86482304216867,46.13975527108434,False,23.448526308128955,78
Ernie Clement,676391,6,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.2947019867549669,vs_rhp,2.4,21.6,0.27,0.252,46.67144867549669,41.58884933774834,False,9.269681745377724,79
Mickey Moniak,666160,2,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.20833333333333334,vs_lhp,10.6,42.0,0.301,0.227,46.631458333333335,48.39604166666667,False,30.588297686760043,80
Alejandro Kirk,672386,5,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.23863636363636365,vs_rhp,2.8,40.6,0.306,0.254,46.51051136363637,45.95994318181818,False,18.351369863013694,81
Jazz Chisholm Jr.,665862,6,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.22083333333333333,vs_rhp,9.5,41.5,0.29,0.211,46.406770833333326,47.02822916666666,False,28.06258609754643,82
Gavin Sheets,657757,7,L,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2235294117647059,vs_rhp,6.7,39.2,0.314,0.23,46.32606617647059,46.8783455882353,False,18.364026569379796,83
Tim Tawa,694374,7,R,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.23300970873786409,vs_rhp,7.3,39.4,0.283,0.219,46.0678458737864,45.62611043689321,False,21.801998385078385,84
Ben Williamson,810938,7,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.2595419847328244,vs_rhp,1.6,33.2,0.292,0.255,46.02294847328244,43.62834923664122,False,18.474821533167916,85
Xander Bogaerts,593428,8,R,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2222222222222222,vs_rhp,5.8,38.9,0.313,0.241,45.937534722222225,46.508298611111115,False,17.882850758332147,86
Chandler Simpson,802415,5,L,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.3151750972762646,vs_rhp,0.0,14.0,0.264,0.256,45.92375972762646,39.00250486381323,False,9.978287647333755,87
Ryan Vilade,668723,4,R,TB,Michael Lorenzen,COL,R,TB@COL,7:40 PM CT,prior:2026-08-02,0.22580645161290322,vs_rhp,6.4,37.9,0.305,0.235,45.912832661290324,46.14063508064516,False,21.734631076613947,88
Keibert Ruiz,660688,5,S,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.25333333333333335,vs_rhp,4.9,36.9,0.265,0.226,45.89677083333334,43.74572916666667,False,6.24845435486945,89
Geraldo Perdomo,672695,2,S,AZ,Michael King,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.23722627737226276,vs_rhp,3.3,29.0,0.327,0.248,45.029502737226274,44.24693886861314,False,10.692418796092422,90
Dylan Crews,686611,3,R,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.17763157894736842,vs_rhp,9.6,44.0,0.326,0.239,44.78940789473685,48.59032894736842,False,18.66540948275862,91
Mookie Betts,605141,5,R,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.18604651162790697,vs_lhp,8.0,39.0,0.326,0.27,44.651526162790695,47.840450581395345,False,11.549855789039967,92
Elias Díaz,553869,8,R,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.2328767123287671,vs_rhp,5.3,35.8,0.271,0.242,44.47079623287671,43.593210616438355,False,19.225248050534205,93
Troy Johnston,687859,6,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.21333333333333335,vs_lhp,2.0,38.4,0.323,0.277,44.427708333333335,45.41479166666667,False,11.851697554874235,94
Eliezer Alfonzo,672613,9,S,LAD,Matthew Boyd,CHC,L,LAD@CHC,7:05 PM CT,prior:2026-08-02,0.2222222222222222,vs_lhp,0.0,16.7,0.2,0.197,44.30555555555556,44.30555555555556,True,7.911001236093944,95
Myles Straw,664702,7,R,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.24324324324324326,vs_rhp,3.9,24.7,0.299,0.261,44.260886824324324,42.69309966216216,False,1.8881278538812785,96
Nathan Church,701675,8,L,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.22522522522522523,vs_rhp,7.3,32.3,0.281,0.236,44.23533502252252,43.92094876126126,False,17.87829890992542,97
Masyn Winn,691026,5,R,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.22580645161290322,vs_rhp,3.1,35.8,0.302,0.251,44.18939516129032,43.956572580645165,False,17.126988929682113,98
Evan Carter,694497,6,L,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.22171945701357465,vs_rhp,5.7,37.5,0.3,0.207,44.18538320135747,44.13753535067873,False,24.62403135878312,99
Jake Cronenworth,630105,2,L,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2229299363057325,vs_rhp,4.8,32.4,0.302,0.236,43.67549363057325,43.47899681528662,False,24.937152004391642,100
Jasson Domínguez,691176,5,S,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.2033898305084746,vs_rhp,5.4,38.9,0.294,0.255,43.43992055084746,44.72855402542373,False,21.59065119890965,101
Austin Wells,669224,9,L,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.1891891891891892,vs_rhp,7.2,44.7,0.3,0.215,43.27173141891892,45.541646959459456,False,26.178003634485467,102
Jorbit Vivas,678391,8,L,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.23728813559322035,vs_rhp,3.5,25.0,0.293,0.243,42.838188559322035,41.25253177966101,False,13.341562207990936,103
Jose Altuve,514888,6,R,HOU,Shane Bieber,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.22433460076045628,vs_rhp,5.4,32.6,0.275,0.221,42.67221007604563,41.91048003802282,False,19.803751803751805,104
José Caballero,676609,8,R,NYY,Michael McGreevy,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.24878048780487805,vs_rhp,3.4,24.1,0.271,0.229,42.51836128048781,39.7962118902439,False,20.17314596054125,105
Edouard Julien,666397,7,L,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.15,vs_lhp,6.8,49.7,0.335,0.249,42.4165625,47.7809375,False,26.277377566759856,106
Andrés Giménez,665926,9,L,TOR,Cristian Javier,HOU,R,TOR@HOU,7:10 PM CT,prior:2026-08-02,0.24081632653061225,vs_rhp,3.8,23.2,0.268,0.231,41.66538265306123,39.31706632653062,False,20.576430960600728,107
David Hamilton,666152,9,L,MIL,Bubba Chandler,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.23655913978494625,vs_rhp,4.0,27.2,0.265,0.206,41.37653897849462,39.19483198924731,False,19.15205406145384,108
José Fermín,665877,7,R,STL,Cam Schlittler,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-02,0.21153846153846154,vs_rhp,2.4,31.2,0.29,0.243,40.832596153846154,40.683173076923076,False,9.91969145061067,109
Cam Cauley,695508,9,R,TEX,Logan Webb,SF,R,SF@TEX,7:05 PM CT,prior:2026-08-02,0.25,vs_rhp,0.0,25.0,0.26,0.216,40.409375,36.900625,False,16.737151248164466,110
Nasim Nuñez,683083,7,S,WSH,Aaron Nola,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-02,0.24324324324324326,vs_rhp,0.4,21.5,0.274,0.227,40.080886824324324,37.10559966216216,False,17.97134974533107,111
Ezequiel Tovar,678662,9,R,COL,Ian Seymour,TB,L,TB@COL,7:40 PM CT,prior:2026-08-02,0.19387755102040816,vs_lhp,6.3,33.3,0.267,0.213,39.67244260204082,40.38669005102041,False,44.093941218795905,112
Jhostynxon Garcia,691373,9,R,PIT,Brandon Sproat,MIL,R,PIT@MIL,6:40 PM CT,prior:2026-08-02,0.20689655172413793,vs_rhp,3.3,30.0,0.262,0.228,39.05278017241379,38.5867025862069,False,25.29089132653061,113
Sung-Mun Song,823550,9,L,SD,Brandon Pfaadt,AZ,R,SD@AZ,8:40 PM CT,prior:2026-08-02,0.2127659574468085,vs_rhp,5.0,25.0,0.269,0.189,38.78284574468085,37.699547872340425,False,18.988261351052053,114
