batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Munetaka Murakami,808959,2,L,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.2564102564102564,vs_rhp,19.9,59.1,0.362,0.217,61.50946314102564,64.00207532051282,False,32.772246472712126,14
Jordan Walker,691023,2,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.29906542056074764,vs_lhp,13.1,47.8,0.354,0.276,61.427792056074765,60.67702102803739,False,14.240496668123678,15
Bobby Witt Jr.,677951,2,R,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.27241379310344827,vs_rhp,12.1,52.5,0.386,0.307,61.281691810344824,62.82037715517241,False,19.3151966982976,16
Junior Caminero,691406,3,R,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.27639751552795033,vs_rhp,13.9,51.0,0.378,0.278,61.201001552795034,62.28362577639753,False,21.631196574210467,17
Michael Harris II,671739,4,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.29545454545454547,vs_rhp,11.6,49.6,0.353,0.294,61.108579545454546,60.59710227272727,False,16.89448087108906,18
Willson Contreras,575929,4,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.27956989247311825,vs_lhp,14.5,46.1,0.389,0.267,61.01417674731182,61.81380712365591,False,24.088870786123852,19
Ryan Jeffers,680777,2,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.31343283582089554,vs_lhp,11.6,41.3,0.366,0.26,60.95047108208956,58.94445429104478,False,12.280674143824164,20
Bryce Harper,547180,3,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.29069767441860467,vs_rhp,11.4,45.1,0.388,0.275,60.59757994186047,60.422071220930235,False,17.995431877904707,21
Jake Bauers,641343,3,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.2737642585551331,vs_rhp,13.9,53.3,0.367,0.258,60.44361335551331,61.40852542775666,False,26.710668446391832,22
Griffin Conine,665052,3,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.2631578947368421,vs_rhp,15.6,53.3,0.365,0.263,60.244851973684206,61.991332236842105,False,32.1272561845541,23
Dillon Dingler,693307,3,R,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.2872340425531915,vs_rhp,11.6,44.7,0.375,0.286,60.01559175531915,59.91701462765957,False,22.294848152923937,24
Matt Olson,621566,3,L,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.26877470355731226,vs_rhp,15.5,50.5,0.365,0.251,59.90715785573123,61.081547677865615,False,26.974671110009456,25
Fernando Tatis Jr.,665487,1,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.27887323943661974,vs_rhp,11.1,52.9,0.357,0.286,59.82201144366197,60.24147447183098,False,22.423172707118177,26
Jeremy Peña,665161,1,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.32242990654205606,vs_rhp,5.5,41.5,0.355,0.299,59.4820531542056,56.4099328271028,False,18.33319061045726,27
Ronald Acuña Jr.,660670,2,R,ATL,Gerrit Cole,NYY,R,ATL@NYY,2:05 PM CT,official,0.27388535031847133,vs_rhp,14.1,45.8,0.376,0.258,59.441035031847136,60.15176751592357,False,22.76853307710226,28
Pete Crow-Armstrong,691718,1,L,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.27946127946127947,vs_rhp,12.1,49.7,0.366,0.258,59.397690446127946,59.611501473063974,False,29.726265077026028,29
Pete Alonso,624413,2,R,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.25496688741721857,vs_rhp,13.1,55.3,0.378,0.273,59.39450124172186,61.630531870860935,False,27.347532646338,30
Jonathan Aranda,666018,2,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.2983050847457627,vs_rhp,10.2,45.5,0.357,0.266,59.37519597457627,58.083066737288135,False,18.135386484188594,31
Gabriel Moreno,672515,3,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.3056768558951965,vs_rhp,7.2,42.2,0.372,0.293,59.30331058951965,57.55821779475983,False,16.773834954953458,32
Jac Caglianone,695506,3,L,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.2610294117647059,vs_rhp,13.8,54.9,0.352,0.272,59.17762867647059,60.7517830882353,False,20.66221131114748,33
Luis Campusano,669134,6,R,SD,Peter Lambert,HOU,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.3111111111111111,vs_rhp,8.5,45.1,0.345,0.257,59.04642361111111,56.57274305555556,False,20.471413265743575,34
Heliot Ramos,671218,2,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.2878787878787879,vs_lhp,13.1,48.4,0.327,0.262,58.98037878787879,58.2439393939394,False,25.977539347889618,35
CJ Abrams,682928,1,L,WSH,Chase Burns,CIN,R,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.3020833333333333,vs_rhp,10.8,42.6,0.347,0.259,58.889583333333334,57.095416666666665,False,18.637506788081605,36
Jesús Sánchez,660821,3,L,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.2871287128712871,vs_rhp,11.8,46.6,0.34,0.276,58.80349628712871,58.17581064356436,False,19.591072958081384,37
Yandy Díaz,650490,1,R,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.2983606557377049,vs_rhp,6.9,47.6,0.353,0.283,58.46856557377049,56.94303278688525,False,12.728969430605517,38
Tommy Edman,669242,8,S,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.31868131868131866,vs_rhp,6.8,38.8,0.34,0.288,58.316881868131865,55.10531593406593,False,20.629909619600827,39
Sal Stewart,701398,2,R,CIN,Andrew Alvarez,WSH,L,CIN@WSH,5:45 PM CT,prior:2026-08-07,0.2871287128712871,vs_lhp,13.8,39.6,0.348,0.249,58.03787128712871,57.151435643564355,False,24.816048892284186,40
Jo Adell,666176,4,R,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.3064516129032258,vs_lhp,8.9,44.3,0.328,0.258,57.949848790322584,55.45289314516129,False,21.97443387654744,41
Ben Rice,700250,3,L,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.24666666666666667,vs_lhp,15.6,48.1,0.373,0.264,57.921979166666674,60.34052083333334,False,28.662429884234395,42
Hunter Goodman,696100,4,R,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.2764227642276423,vs_lhp,16.4,45.6,0.324,0.228,57.899776422764226,57.64363821138211,False,38.410435041144055,43
Jackson Chourio,694192,2,R,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.26666666666666666,vs_rhp,13.9,47.8,0.343,0.257,57.65104166666667,58.26145833333333,False,22.961451247165538,44
Spencer Jones,682987,7,L,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.2727272727272727,vs_lhp,12.1,60.0,0.31,0.217,57.452102272727274,57.26198863636364,False,34.20362811791383,45
Garrett Mitchell,669003,5,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.2567049808429119,vs_rhp,13.6,50.7,0.351,0.256,57.38143558429118,58.73181154214559,False,28.712945053370582,46
Esmerlyn Valdez,699013,4,R,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.22330097087378642,vs_rhp,23.6,49.4,0.352,0.205,57.363222087378645,61.19192354368933,False,44.97647149361526,47
Brandon Nimmo,607043,4,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.24919093851132687,vs_rhp,11.2,51.2,0.371,0.291,57.26096885113269,59.36017192556635,False,18.50590944365991,48
Dominic Canzone,686527,4,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.25098039215686274,vs_rhp,13.9,45.9,0.364,0.271,56.91147671568628,58.680582107843136,False,21.21281921209378,49
José Ramírez,608070,3,S,CLE,Anthony Kay,CWS,L,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.30337078651685395,vs_lhp,5.5,41.2,0.349,0.282,56.8483286516854,54.4447893258427,False,7.488436615287827,50
Brandon Lowe,664040,2,L,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.27666666666666667,vs_rhp,12.5,45.2,0.333,0.246,56.78416666666667,56.28333333333334,False,19.12399626517273,51
Mike Trout,545361,2,R,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.22178988326848248,vs_rhp,17.1,47.5,0.392,0.258,56.65992582684825,60.74355666342413,False,26.02782686829246,52
Kevin McGonigle,805808,1,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.30434782608695654,vs_rhp,7.0,36.6,0.356,0.265,56.62165760869566,54.06051630434783,False,12.112694482537737,53
Joc Pederson,592626,1,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.2616487455197133,vs_rhp,11.4,49.1,0.351,0.255,56.47706205197133,57.17774977598566,False,20.02121713739996,54
Brice Turang,668930,1,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.2920634920634921,vs_rhp,8.0,42.5,0.346,0.258,56.45478670634921,54.7447371031746,False,24.635107427510356,55
Tyler Tolbert,686475,9,R,KC,Clay Holmes,CHC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.35,vs_rhp,4.2,29.2,0.306,0.265,56.35125,49.89375,False,16.640625,56
Kyle Stowers,669065,1,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.26217228464419473,vs_rhp,11.6,54.5,0.33,0.234,56.31066596441948,56.76517673220974,False,29.4497518859761,57
Brandon Marsh,669016,6,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.2947019867549669,vs_rhp,8.6,44.5,0.314,0.265,56.27613617549669,54.179161837748346,False,20.587239583333336,58
Randy Arozarena,668227,3,R,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.2833333333333333,vs_rhp,7.8,42.7,0.351,0.266,55.928020833333335,54.799479166666664,False,18.89541520833603,59
Kyle Schwarber,656941,1,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.2204724409448819,vs_rhp,16.9,52.1,0.364,0.236,55.65005659448819,59.35580954724409,False,37.46010652385796,60
Otto Lopez,672640,2,R,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.2956521739130435,vs_rhp,6.3,41.4,0.326,0.285,55.641467391304346,53.40135869565218,False,14.570616544578517,61
Bryan Reynolds,668804,3,S,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.25874125874125875,vs_rhp,11.3,47.1,0.352,0.249,55.63506337412588,56.311125437062934,False,23.72114657828943,62
Paul Goldschmidt,502671,1,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.30708661417322836,vs_lhp,10.5,36.4,0.304,0.231,55.57803641732284,52.164955708661424,False,24.131189259021966,63
Gleyber Torres,650402,2,R,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.31137724550898205,vs_rhp,7.7,33.1,0.331,0.244,55.4317870508982,51.8022997754491,False,18.591725661038755,64
Nick Gonzales,693304,6,R,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.3242320819112628,vs_rhp,2.9,35.4,0.321,0.282,55.40383319112628,50.81847909556314,False,12.928231768231768,65
Miguel Vargas,678246,3,R,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.22525597269624573,vs_rhp,14.2,46.1,0.383,0.263,55.09465976962458,58.431236134812295,False,16.426777835081086,66
Cole Carrigg,694249,2,S,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.3150684931506849,vs_lhp,4.8,33.1,0.335,0.262,55.01778681506849,51.04998715753425,False,31.719454468454344,67
Max Muncy,571970,4,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.24812030075187969,vs_rhp,13.6,45.6,0.348,0.24,54.99703007518797,56.28101503759399,False,23.415051410352834,68
Julio Rodríguez,677594,5,R,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.264026402640264,vs_rhp,8.9,42.8,0.353,0.28,54.977640264026405,55.143820132013204,False,24.96730812760387,69
Colt Keith,690993,5,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,prior:2026-08-07,0.28321678321678323,vs_rhp,7.3,41.3,0.328,0.274,54.66574082167833,53.10177666083916,False,17.496961471204884,70
Carson Benge,701807,4,L,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.27102803738317754,vs_rhp,7.8,41.0,0.343,0.284,54.48780373831776,53.92890186915888,False,19.86556181415126,71
Jared Young,676724,5,L,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.2606060606060606,vs_rhp,9.3,48.7,0.333,0.248,54.377168560606066,54.456240530303035,False,18.795627355008353,72
Cooper Pratt,806198,8,R,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.32038834951456313,vs_rhp,3.7,29.9,0.325,0.265,54.05914745145631,49.361604975728156,False,16.487735676772846,73
Lars Nootbaar,663457,5,L,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.2589928057553957,vs_rhp,9.2,49.6,0.331,0.238,54.01365557553957,54.077765287769786,False,22.214089522141993,74
William Contreras,661388,4,R,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.27450980392156865,vs_rhp,7.4,43.2,0.329,0.263,53.982855392156864,52.88111519607843,False,16.60996288548485,75
Jake McCarthy,664983,1,L,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.32608695652173914,vs_lhp,4.7,26.4,0.31,0.268,53.88682065217391,48.631222826086955,False,23.484687473301662,76
Josh Bell,605137,4,S,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.26865671641791045,vs_lhp,10.1,42.3,0.323,0.246,53.850984141791045,53.09502332089553,False,23.622369915631925,77
Wade Meckler,685133,1,L,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.3150684931506849,vs_rhp,4.0,31.2,0.318,0.265,53.64309931506849,49.21217465753425,False,19.456909169277544,78
Willi Castro,650489,6,S,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.288,vs_lhp,8.6,39.8,0.308,0.231,53.586875,51.123125,False,28.268031715073487,79
Andy Pages,681624,2,R,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.2608695652173913,vs_rhp,7.7,42.9,0.338,0.27,53.24476902173913,53.065665760869564,False,20.225007591442377,80
A.J. Ewing,805999,1,L,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.26570048309178745,vs_rhp,7.9,43.6,0.324,0.26,53.14317330917874,52.461899154589375,False,21.36655604943406,81
Tommy White,695720,5,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.30303030303030304,vs_lhp,4.9,34.4,0.293,0.287,53.03678030303031,49.325265151515154,False,27.114679582712366,82
Andruw Monasterio,655316,5,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.27710843373493976,vs_lhp,8.8,37.1,0.315,0.252,52.871780873493975,51.151984186746986,False,21.764426957223566,83
Seiya Suzuki,673548,2,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.2571428571428571,vs_rhp,10.0,39.1,0.334,0.248,52.51834821428571,52.34308035714286,False,27.984967978338762,84
Royce Lewis,668904,3,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.24050632911392406,vs_lhp,12.8,43.4,0.324,0.24,52.44250791139241,53.4834414556962,False,13.55753999331746,85
Alec Burleson,676475,3,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.19708029197080293,vs_lhp,11.5,49.2,0.383,0.297,52.43802919708029,57.32651459854014,False,16.502026553624265,86
Spencer Horwitz,687462,5,L,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.2831050228310502,vs_rhp,8.0,32.9,0.33,0.232,52.36893978310503,50.04681364155252,False,11.880793438870874,87
Kody Clemens,665019,5,L,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.2391304347826087,vs_lhp,11.4,46.2,0.323,0.247,52.31679347826088,53.44527173913044,False,22.974390383896047,88
Francisco Lindor,596019,2,S,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.23353293413173654,vs_rhp,9.4,48.3,0.342,0.253,52.12985591317366,53.75008420658683,False,20.69295745272525,89
Pedro Ramírez,699393,8,S,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.29213483146067415,vs_rhp,2.2,42.9,0.298,0.265,51.974420646067415,48.77580407303371,False,18.274958276201946,90
Ketel Marte,606466,4,S,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.2319277108433735,vs_rhp,9.9,42.9,0.346,0.278,51.934333584337345,53.714823042168675,False,16.778683226051648,91
Cole Young,702284,2,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.26804123711340205,vs_rhp,5.1,38.8,0.333,0.279,51.92537371134021,50.808311855670105,False,18.96009572126354,92
Trent Grisham,663757,5,L,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.24468085106382978,vs_lhp,9.3,44.1,0.335,0.244,51.86027260638298,52.46935505319149,False,20.199791628363055,93
Nolan Schanuel,694384,3,L,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.29118773946360155,vs_rhp,2.6,32.9,0.33,0.282,51.82846144636015,48.85969947318008,False,9.321958042440464,94
Wyatt Langford,694671,2,R,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.273224043715847,vs_rhp,8.3,39.1,0.303,0.237,51.773966871584705,49.94713968579235,False,14.11330329562037,95
Liam Hicks,689414,4,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.30526315789473685,vs_rhp,3.9,28.8,0.313,0.251,51.588815789473685,47.27815789473684,False,5.459868159446662,96
Luis Arraez,650333,4,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.32679738562091504,vs_rhp,0.9,20.5,0.305,0.285,51.189426062091506,45.132681781045754,False,3.140712598239007,97
Cam Smith,701358,8,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,prior:2026-08-07,0.22743682310469315,vs_rhp,11.4,44.6,0.331,0.248,51.18243231046932,52.94559115523466,False,31.61944996477371,98
Brendan Donovan,680977,7,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.29411764705882354,vs_rhp,3.9,29.9,0.327,0.247,51.15957720588236,47.655569852941184,False,15.684058441558442,99
Joe Mack,691788,8,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.25153374233128833,vs_rhp,9.9,40.1,0.315,0.24,51.13431173312884,50.89324961656442,False,32.33955764816383,100
Ezequiel Duran,677649,5,R,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.27526132404181186,vs_rhp,6.5,35.8,0.309,0.254,51.13050740418119,49.03619120209059,False,20.53634070659425,101
Henry Bolte,703607,1,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,prior:2026-08-07,0.2553191489361702,vs_lhp,7.5,48.1,0.301,0.23,51.114102393617024,50.476269946808515,False,34.81165906456518,102
Owen Caissie,683357,5,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.22613065326633167,vs_rhp,15.4,46.3,0.301,0.208,51.092752826633166,52.67934516331658,False,32.858065829352405,103
Ryan Waldschmidt,814439,9,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.272,vs_rhp,8.0,36.6,0.296,0.25,51.055625000000006,49.124375,False,45.867133158353305,104
Mookie Betts,605141,5,R,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.25118483412322273,vs_rhp,7.4,38.4,0.328,0.276,50.98973341232228,50.89799170616114,False,10.342659287073081,105
JJ Wetherholt,802139,1,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.23684210526315788,vs_lhp,7.1,43.9,0.351,0.257,50.95327302631579,52.0305427631579,False,17.09036774204862,106
Randal Grichuk,545341,4,R,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,prior:2026-08-07,0.21052631578947367,vs_rhp,10.9,47.7,0.338,0.279,50.92044407894737,54.05850328947369,False,25.072854272450666,107
Michael Busch,683737,4,L,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,prior:2026-08-07,0.24429967426710097,vs_rhp,9.5,39.6,0.336,0.234,50.823092426710105,51.14185871335505,False,21.61607241518808,108
Luis Lara,800325,7,S,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,prior:2026-08-07,0.2641509433962264,vs_rhp,4.2,39.6,0.329,0.267,50.79821933962264,49.61192216981132,False,23.810774070857654,109
Corey Seager,608369,3,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,prior:2026-08-07,0.2064516129032258,vs_rhp,14.6,47.2,0.334,0.229,50.78266129032258,54.04008064516129,False,31.97432922407542,110
Trea Turner,607208,2,R,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,prior:2026-08-07,0.265625,vs_rhp,6.3,41.0,0.301,0.252,50.719375,49.221875,False,26.487366367995776,111
Bo Bichette,666182,3,R,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,prior:2026-08-07,0.25360230547550433,vs_rhp,6.1,40.2,0.318,0.275,50.52898054755043,50.06636527377522,False,21.35385240031354,112
Xavier Edwards,669364,4,S,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.2888198757763975,vs_rhp,3.8,28.8,0.319,0.264,50.46511257763975,47.190368788819875,False,14.021579034521228,113
Masyn Winn,691026,6,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,prior:2026-08-07,0.2916666666666667,vs_lhp,3.0,35.0,0.3,0.25,50.46354166666667,46.83645833333334,False,17.116744661772888,114
Moisés Ballesteros,694208,6,L,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,prior:2026-08-07,0.23417721518987342,vs_rhp,9.0,47.4,0.313,0.244,50.421471518987346,51.342610759493674,False,17.46549841493484,115
