batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Brandon Nimmo,607043,4,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.24919093851132687,vs_rhp,11.2,51.2,0.371,0.291,57.26096885113269,59.36017192556635,False,18.50590944365991,52
George Lombard Jr.,806146,6,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.2727272727272727,recent,14.3,57.1,0.361,0.252,56.93181818181818,56.93181818181818,True,33.93542953395878,53
Dominic Canzone,686527,4,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.25098039215686274,vs_rhp,13.9,45.9,0.364,0.271,56.91147671568628,58.680582107843136,False,21.21281921209378,54
Brandon Lowe,664040,2,L,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.27666666666666667,vs_rhp,12.5,45.2,0.333,0.246,56.78416666666667,56.28333333333334,False,19.12399626517273,55
Mike Trout,545361,2,R,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.22178988326848248,vs_rhp,17.1,47.5,0.392,0.258,56.65992582684825,60.74355666342413,False,26.02782686829246,56
Kevin McGonigle,805808,1,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.30434782608695654,vs_rhp,7.0,36.6,0.356,0.265,56.62165760869566,54.06051630434783,False,12.112694482537737,57
Joc Pederson,592626,1,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.2616487455197133,vs_rhp,11.4,49.1,0.351,0.255,56.47706205197133,57.17774977598566,False,20.02121713739996,58
Brice Turang,668930,1,L,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.2920634920634921,vs_rhp,8.0,42.5,0.346,0.258,56.45478670634921,54.7447371031746,False,24.635107427510356,59
Kyle Stowers,669065,3,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.26217228464419473,vs_rhp,11.6,54.5,0.33,0.234,56.31066596441948,56.76517673220974,False,29.4497518859761,60
Brandon Marsh,669016,6,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.2947019867549669,vs_rhp,8.6,44.5,0.314,0.265,56.27613617549669,54.179161837748346,False,20.587239583333336,61
Randy Arozarena,668227,3,R,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.2833333333333333,vs_rhp,7.8,42.7,0.351,0.266,55.928020833333335,54.799479166666664,False,18.89541520833603,62
Sam Antonacci,803011,1,L,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.29615384615384616,vs_rhp,6.2,36.6,0.352,0.286,55.77975961538461,53.6633173076923,False,13.788138903885947,63
Kyle Schwarber,656941,1,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.2204724409448819,vs_rhp,16.9,52.1,0.364,0.236,55.65005659448819,59.35580954724409,False,37.46010652385796,64
Blaze Jordan,691458,7,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.2826086956521739,vs_lhp,8.4,47.1,0.315,0.27,55.64805706521739,54.340747282608696,False,6.688043730650155,65
Otto Lopez,672640,4,R,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.2956521739130435,vs_rhp,6.3,41.4,0.326,0.285,55.641467391304346,53.40135869565218,False,14.570616544578517,66
Bryan Reynolds,668804,3,S,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.25874125874125875,vs_rhp,11.3,47.1,0.352,0.249,55.63506337412588,56.311125437062934,False,23.72114657828943,67
Paul Goldschmidt,502671,1,R,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.30708661417322836,vs_lhp,10.5,36.4,0.304,0.231,55.57803641732284,52.164955708661424,False,24.131189259021966,68
Gleyber Torres,650402,2,R,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.31137724550898205,vs_rhp,7.7,33.1,0.331,0.244,55.4317870508982,51.8022997754491,False,18.591725661038755,69
Nick Gonzales,693304,5,R,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.3242320819112628,vs_rhp,2.9,35.4,0.321,0.282,55.40383319112628,50.81847909556314,False,12.928231768231768,70
Kyle Karros,691720,2,R,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.288135593220339,vs_lhp,7.6,42.0,0.336,0.256,55.314809322033895,53.53552966101695,False,24.020941364180292,71
Miguel Vargas,678246,3,R,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.22525597269624573,vs_rhp,14.2,46.1,0.383,0.263,55.09465976962458,58.431236134812295,False,16.426777835081086,72
Cole Carrigg,694249,3,S,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.3150684931506849,vs_lhp,4.8,33.1,0.335,0.262,55.01778681506849,51.04998715753425,False,31.719454468454344,73
Max Muncy,571970,4,L,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.24812030075187969,vs_rhp,13.6,45.6,0.348,0.24,54.99703007518797,56.28101503759399,False,23.415051410352834,74
Julio Rodríguez,677594,5,R,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.264026402640264,vs_rhp,8.9,42.8,0.353,0.28,54.977640264026405,55.143820132013204,False,24.96730812760387,75
Colt Keith,690993,5,L,DET,Landen Roupp,SF,R,DET@SF,6:15 PM CT,official,0.28321678321678323,vs_rhp,7.3,41.3,0.328,0.274,54.66574082167833,53.10177666083916,False,17.496961471204884,76
James McCann,543510,8,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.3157894736842105,vs_rhp,8.0,41.3,0.269,0.223,54.588009868421054,50.02291118421053,False,23.39237903225807,77
Jared Young,676724,4,L,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.2606060606060606,vs_rhp,9.3,48.7,0.333,0.248,54.377168560606066,54.456240530303035,False,18.795627355008353,78
Cooper Pratt,806198,8,R,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.32038834951456313,vs_rhp,3.7,29.9,0.325,0.265,54.05914745145631,49.361604975728156,False,16.487735676772846,79
Lars Nootbaar,663457,5,L,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.2589928057553957,vs_rhp,9.2,49.6,0.331,0.238,54.01365557553957,54.077765287769786,False,22.214089522141993,80
William Contreras,661388,4,R,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.27450980392156865,vs_rhp,7.4,43.2,0.329,0.263,53.982855392156864,52.88111519607843,False,16.60996288548485,81
Jake McCarthy,664983,1,L,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.32608695652173914,vs_lhp,4.7,26.4,0.31,0.268,53.88682065217391,48.631222826086955,False,23.484687473301662,82
Josh Bell,605137,4,S,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.26865671641791045,vs_lhp,10.1,42.3,0.323,0.246,53.850984141791045,53.09502332089553,False,23.622369915631925,83
Everson Pereira,677592,9,R,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.2692307692307692,vs_lhp,13.7,43.1,0.295,0.211,53.785889423076924,52.736225961538466,False,31.61753095975232,84
Wade Meckler,685133,1,L,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.3150684931506849,vs_rhp,4.0,31.2,0.318,0.265,53.64309931506849,49.21217465753425,False,19.456909169277544,85
Willi Castro,650489,6,S,COL,Matthew Liberatore,STL,L,COL@STL,6:15 PM CT,official,0.288,vs_lhp,8.6,39.8,0.308,0.231,53.586875,51.123125,False,28.268031715073487,86
Andy Pages,681624,2,R,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.2608695652173913,vs_rhp,7.7,42.9,0.338,0.27,53.24476902173913,53.065665760869564,False,20.225007591442377,87
A.J. Ewing,805999,1,L,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.26570048309178745,vs_rhp,7.9,43.6,0.324,0.26,53.14317330917874,52.461899154589375,False,21.36655604943406,88
Tommy White,695720,5,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.30303030303030304,vs_lhp,4.9,34.4,0.293,0.287,53.03678030303031,49.325265151515154,False,27.114679582712366,89
Andruw Monasterio,655316,5,R,BOS,Gage Jump,ATH,L,ATH@BOS,3:10 PM CT,official,0.27710843373493976,vs_lhp,8.8,37.1,0.315,0.252,52.871780873493975,51.151984186746986,False,21.764426957223566,90
Andrew Vaughn,683734,6,R,MIL,Taj Bradley,MIN,R,MIN@MIL,6:10 PM CT,official,0.25396825396825395,vs_rhp,6.1,43.3,0.352,0.277,52.60713789682539,52.8731001984127,False,14.355389299397922,91
Vladimir Guerrero Jr.,665489,3,R,TOR,Aaron Nola,PHI,R,TOR@PHI,5:05 PM CT,official,0.25477707006369427,vs_rhp,6.7,43.6,0.336,0.283,52.535832006369425,52.660728503184714,False,9.653913416392426,92
Seiya Suzuki,673548,2,R,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.2571428571428571,vs_rhp,10.0,39.1,0.334,0.248,52.51834821428571,52.34308035714286,False,27.984967978338762,93
Royce Lewis,668904,3,R,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.24050632911392406,vs_lhp,12.8,43.4,0.324,0.24,52.44250791139241,53.4834414556962,False,13.55753999331746,94
Alec Burleson,676475,4,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.19708029197080293,vs_lhp,11.5,49.2,0.383,0.297,52.43802919708029,57.32651459854014,False,16.502026553624265,95
Spencer Horwitz,687462,4,L,PIT,Robert Stock,NYM,R,NYM@PIT,5:40 PM CT,official,0.2831050228310502,vs_rhp,8.0,32.9,0.33,0.232,52.36893978310503,50.04681364155252,False,11.880793438870874,96
Kody Clemens,665019,5,L,MIN,Robert Gasser,MIL,L,MIN@MIL,6:10 PM CT,official,0.2391304347826087,vs_lhp,11.4,46.2,0.323,0.247,52.31679347826088,53.44527173913044,False,22.974390383896047,97
Andrew Benintendi,643217,5,L,CWS,Gavin Williams,CLE,R,CLE@CWS,6:15 PM CT,official,0.2545454545454545,vs_rhp,8.9,45.3,0.316,0.248,52.218607954545455,52.07821022727273,False,18.4820057145882,98
Heriberto Hernández,681715,6,R,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.21787709497206703,vs_rhp,12.2,49.7,0.345,0.248,52.1842719972067,55.049792248603346,False,27.973122238586157,99
Francisco Lindor,596019,2,S,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.23353293413173654,vs_rhp,9.4,48.3,0.342,0.253,52.12985591317366,53.75008420658683,False,20.69295745272525,100
Ketel Marte,606466,4,S,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.2319277108433735,vs_rhp,9.9,42.9,0.346,0.278,51.934333584337345,53.714823042168675,False,16.778683226051648,101
Cole Young,702284,2,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.26804123711340205,vs_rhp,5.1,38.8,0.333,0.279,51.92537371134021,50.808311855670105,False,18.96009572126354,102
Trent Grisham,663757,5,L,NYY,Chris Sale,ATL,L,ATL@NYY,2:05 PM CT,official,0.24468085106382978,vs_lhp,9.3,44.1,0.335,0.244,51.86027260638298,52.46935505319149,False,20.199791628363055,103
Nolan Schanuel,694384,3,L,LAA,Sandy Alcantara,MIA,R,LAA@MIA,3:10 PM CT,official,0.29118773946360155,vs_rhp,2.6,32.9,0.33,0.282,51.82846144636015,48.85969947318008,False,9.321958042440464,104
Wyatt Langford,694671,2,R,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.273224043715847,vs_rhp,8.3,39.1,0.303,0.237,51.773966871584705,49.94713968579235,False,14.11330329562037,105
Liam Hicks,689414,4,L,TB,George Kirby,SEA,R,TB@SEA,8:50 PM CT,prior:2026-08-07,0.30526315789473685,vs_rhp,3.9,28.8,0.313,0.251,51.588815789473685,47.27815789473684,False,5.459868159446662,106
Luis Arraez,650333,4,L,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.32679738562091504,vs_rhp,0.9,20.5,0.305,0.285,51.189426062091506,45.132681781045754,False,3.140712598239007,107
Cam Smith,701358,7,R,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.22743682310469315,vs_rhp,11.4,44.6,0.331,0.248,51.18243231046932,52.94559115523466,False,31.61944996477371,108
Brendan Donovan,680977,7,L,SEA,Griffin Jax,TB,R,TB@SEA,8:50 PM CT,official,0.29411764705882354,vs_rhp,3.9,29.9,0.327,0.247,51.15957720588236,47.655569852941184,False,15.684058441558442,109
Christian Encarnacion-Strand,687952,7,R,BAL,Jacob deGrom,TEX,R,BAL@TEX,6:15 PM CT,official,0.14285714285714285,vs_rhp,23.7,42.1,0.391,0.27,51.13915178571429,59.876919642857146,False,12.55905437756498,110
Joe Mack,691788,8,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.25153374233128833,vs_rhp,9.9,40.1,0.315,0.24,51.13431173312884,50.89324961656442,False,32.33955764816383,111
Ezequiel Duran,677649,5,R,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.27526132404181186,vs_rhp,6.5,35.8,0.309,0.254,51.13050740418119,49.03619120209059,False,20.53634070659425,112
Henry Bolte,703607,1,R,ATH,Jake Bennett,BOS,L,ATH@BOS,3:10 PM CT,official,0.2553191489361702,vs_lhp,7.5,48.1,0.301,0.23,51.114102393617024,50.476269946808515,False,34.81165906456518,113
Owen Caissie,683357,7,L,MIA,Walbert Ureña,LAA,R,LAA@MIA,3:10 PM CT,official,0.22613065326633167,vs_rhp,15.4,46.3,0.301,0.208,51.092752826633166,52.67934516331658,False,32.858065829352405,114
Ryan Waldschmidt,814439,9,R,AZ,Yoshinobu Yamamoto,LAD,R,LAD@AZ,7:10 PM CT,official,0.272,vs_rhp,8.0,36.6,0.296,0.25,51.055625000000006,49.124375,False,45.867133158353305,115
Mookie Betts,605141,5,R,LAD,Brandon Pfaadt,AZ,R,LAD@AZ,7:10 PM CT,prior:2026-08-07,0.25118483412322273,vs_rhp,7.4,38.4,0.328,0.276,50.98973341232228,50.89799170616114,False,10.342659287073081,116
JJ Wetherholt,802139,1,L,STL,Kyle Freeland,COL,L,COL@STL,6:15 PM CT,official,0.23684210526315788,vs_lhp,7.1,43.9,0.351,0.257,50.95327302631579,52.0305427631579,False,17.09036774204862,117
Michael Busch,683737,3,L,CHC,Seth Lugo,KC,R,CHC@KC,6:10 PM CT,official,0.24429967426710097,vs_rhp,9.5,39.6,0.336,0.234,50.823092426710105,51.14185871335505,False,21.61607241518808,118
Corey Seager,608369,3,L,TEX,Kyle Bradish,BAL,R,BAL@TEX,6:15 PM CT,official,0.2064516129032258,vs_rhp,14.6,47.2,0.334,0.229,50.78266129032258,54.04008064516129,False,31.97432922407542,119
Trea Turner,607208,2,R,PHI,Max Scherzer,TOR,R,TOR@PHI,5:05 PM CT,official,0.265625,vs_rhp,6.3,41.0,0.301,0.252,50.719375,49.221875,False,26.487366367995776,120
Bo Bichette,666182,3,R,NYM,Bubba Chandler,PIT,R,NYM@PIT,5:40 PM CT,official,0.25360230547550433,vs_rhp,6.1,40.2,0.318,0.275,50.52898054755043,50.06636527377522,False,21.35385240031354,121
Taylor Trammell,666211,8,L,HOU,Michael King,SD,R,HOU@SD,6:15 PM CT,official,0.2558139534883721,vs_rhp,11.7,35.0,0.311,0.209,50.48702034883721,49.61757267441861,False,22.112836438926944,122
