rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Randy Dobnak,677976,KC,R,BOS,KC@BOS,3:10 PM CT,2026-09-12T20:10:00Z,ok,prior:2026-09-11,6.068567201426025,26,2.888888888888889,season_start_est,starter,20.43781149783941,22.632977440838136,5.277304394270518,5.516150543720637,1.8394030348055468,9,9,1.0,26,,26,3.2513089329915164,0.8481675477369174,6.078534092114574,4.157215570159844,16.044776,81.390593,50.2538071,27.4111675,3.7037037,12.437811,contact_gb,GB% 50.3,clear,,1.0,,4.666666666666667,7.0,6.0,4.719996712220242,0.3,23.262032085561497,0.23049145738762875,9.62566844919786,65.50802139037434,neutral,recent,1.0340562800381194,neutral,0.9880689839572193,0.9840919786096257,elevated,630,437,"701350,681508,668939,677800,596115,686765,702332,680776,643396",Roman Anthony; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Trevor Story; Nick Sogard; Caleb Durbin; Jarren Duran; Isiah Kiner-Falefa,,20.240783645077656,91.51097852028639,SI,soft,False,,savant+statcast,True,"K9 6.1, low-K volume",19,0.35714285714285715,soft,avg,-2.0621885021605912,-2.8242205877220883,FILLER,"soft-contact (K9 6.1, low-K volume) + arsenal K% 20.4 (avg solo, -2.1 vs lg, -2.8 vs opp K%, opp K% 23.3; slate #19/28 soft); stuff whiff 20.2% (soft), SI 91.5 mph; pitcher style GB/contact (GB% 50.3) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,0,0,,0,0,,,2.0,2.0,15.0,2.0,0.0,2.0,.154,.575,13.333333333333334
12,Gage Jump,695611,ATH,L,SEA,SEA@ATH,8:40 PM CT,2026-09-13T01:40:00Z,ok,prior:2026-09-11,4.578947368421052,20,2.2222222222222223,season_avg,starter,24.99351743620822,26.828971136545285,5.143426167345889,4.939344285545391,2.24941656925874,9,9,1.0,20,,20,4.189655282636321,0.9310345072525158,9.868965776876667,4.017212468948577,24.941176000000002,76.242424,38.4328358,38.805970099999996,6.7307692,13.284133,whiff,K% 24.9,medium,high_bb,0.9,,6.0,11.045454545454547,4.888888888888888,5.6196172248803835,0.3,22.070844686648503,0.24158104860702526,8.719346049046322,66.7574931880109,neutral,recent,1.007531168365955,neutral,0.9962258855585832,1.0,neutral,433,1279,"641487,668227,686527,663728,677594,647304,621493,702284,642215",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Taylor Ward; Cole Young; Weston Wilson,,25.737434447602027,96.31191969887077,FF,avg,True,L3 K9 11.0,savant+statcast,False,,5,0.8571428571428571,elite,elite,2.4935174362082186,2.922672749559716,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +2.9 vs opp K%, opp K% 22.1; slate #5/28 elite); stuff whiff 25.7% (avg), FF 96.3 mph; pitcher style WHIFF (K% 24.9); stuff ceiling (L3 K9 11.0); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1,5,5.0,1,7,7.0,2026-09-06 A: 4.0IP 7K; 2026-05-26 H: 5.0IP 5K,2.0,12.0,43.0,1.0,0.0,15.0,.385,.831,27.906976744186046
13,Tyler Glasnow,607192,LAD,R,MIA,LAD@MIA,3:10 PM CT,2026-09-12T20:10:00Z,ok,prior:2026-09-11,5.766666666666667,22,2.4444444444444446,season_avg,starter,21.705783181922357,22.51162836036214,5.107603503792824,4.413243100656415,1.953520486373012,9,9,1.0,22,,22,2.6531793077581023,0.7803468552229713,10.924855973121598,2.940744994107284,31.96347,71.77419400000001,43.1818181,40.151515100000005,15.094339600000001,13.636364,whiff,"K% 32.0, Contact% 71.8, FB% 40.2, IFFB% 15.1",clear,,1.0,,7.0,10.5,6.0,6.727777777777778,0.3,20.35928143712575,0.2740941452310627,8.682634730538922,67.66467065868264,neutral,recent,0.9732668828539109,neutral,0.9965562874251497,1.0,neutral,563,306,"681715,672640,805300,691594,682663,669065,665923,691858,665052",Heriberto Hernandez; Otto Lopez; Jakob Marsee; Javier Sanoja; Agustín Ramírez; Kyle Stowers; Esteury Ruiz; Jared Serna; Griffin Conine,,29.796198610177694,95.44583333333334,FF,strong,True,"K9 10.9, L3 K9 10.5, stuff whiff 29.8%",savant+statcast,False,,14,0.5357142857142857,avg,avg,-0.7942168180776434,1.3465017447966083,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, +1.3 vs opp K%, opp K% 20.4; slate #14/28 avg); stuff whiff 29.8% (strong), FF 95.4 mph; pitcher style WHIFF (K% 32.0, Contact% 71.8, FB% 40.2, IFFB% 15.1); stuff ceiling (K9 10.9, L3 K9 10.5, stuff whiff 29.8%)",0,,2,17,8.5,0,0,,2026-04-29 H: 5.2IP 9K; 2023-07-25 H: 7.0IP 8K,5.0,33.0,111.0,11.0,5.0,20.0,.204,.670,29.72972972972973
14,Connor Prielipp,687570,MIN,L,CLE,CLE@MIN,3:10 PM CT,2026-09-12T20:10:00Z,ok,prior:2026-09-11,5.578947368421052,24,2.6666666666666665,season_start_est,starter,19.651122298871346,21.367983087343838,4.998151049012001,4.50526105052965,1.768601006898421,9,9,1.0,24,,24,3.3333333333333335,1.1666666666666667,9.666666666666666,3.833622041317048,24.8394,78.235294,43.4782608,38.4615384,7.8260869,13.157895,whiff,K% 24.8,clear,,1.0,,6.0,9.918367346938776,5.444444444444444,6.148227712137487,0.3,19.476744186046513,0.2359955849788963,6.976744186046512,70.63953488372093,contact_heavy,recent,0.9467511037552759,aggressive,1.0105860465116279,1.0,low,549,1272,"680757,800050,608070,666176,683953,663993,682657,595978,677587",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Travis Bazzana; Nathaniel Lowe; Angel Martínez; Austin Hedges; Brayan Rocchio,,24.679626578802853,95.58727272727272,FF,avg,False,,savant,False,,22,0.25,soft,soft,-2.8488777011286537,0.17437811282483295,,"arsenal K% 19.7 (soft solo, -2.8 vs lg, +0.2 vs opp K%, opp K% 19.5; slate #22/28 soft); stuff whiff 24.7% (avg), FF 95.6 mph; pitcher style WHIFF (K% 24.8); weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1,6,6.0,1,6,6.0,2026-07-08 H: 5.0IP 6K; 2026-05-08 A: 5.0IP 6K,2.0,12.0,44.0,4.0,3.0,8.0,.211,.742,27.272727272727273
15,Brandon Pfaadt,694297,AZ,R,TEX,TEX@AZ,7:10 PM CT,2026-09-13T00:10:00Z,ok,prior:2026-09-11,6.513076393270241,27,3.0,season_start_est,starter,21.48564163615176,25.8171416289067,4.9602919029444115,5.910839309180093,1.9337077472536586,9,9,1.0,27,,27,2.2244318784483963,0.9971591179251432,5.906250160018156,4.428774717335548,15.975104000000002,80.80924900000001,45.8221024,37.1967654,14.4927536,15.09434,balanced,,low,elev_xfip,1.0,,2.6666666666666665,3.789473684210526,6.333333333333333,2.742347955061154,0.3,23.974763406940063,0.23761961824504613,10.725552050473187,62.14511041009464,whiff_prone,recent,1.07,patient,0.952255047318612,0.9708933753943217,elevated,972,792,"592626,608369,677649,607043,694671,694497,669394,670032,643376",Joc Pederson; Corey Seager; Ezequiel Duran; Brandon Nimmo; Wyatt Langford; Evan Carter; Jake Burger; Nicky Lopez; Danny Jansen,,21.48611111111111,93.15883620689657,FF,soft,False,,savant,True,"K9 5.9, soft L3 2.7, elev_xFIP 4.43",16,0.4642857142857143,avg,avg,-1.0143583638482383,-2.4891217707883015,FILLER,"soft-contact (K9 5.9, soft L3 2.7, elev_xFIP 4.43) + arsenal K% 21.5 (avg solo, -1.0 vs lg, -2.5 vs opp K%, opp K% 24.0; slate #16/28 avg); stuff whiff 21.5% (soft), FF 93.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,0,0,,3,13,4.333333333333333,2026-05-12 A: 3.0IP 5K; 2024-05-28 A: 7.0IP 5K; 2023-05-03 A: 4.2IP 3K,3.0,13.0,62.0,2.0,5.0,17.0,.288,.899,20.967741935483872
16,Zac Thornton,804267,NYM,L,NYY,NYM@NYY,12:35 PM CT,2026-09-12T17:35:00Z,ok,prior:2026-09-11,5.527777777777778,22,2.4444444444444446,season_avg,starter,22.52734954168815,25.581410895200133,4.9538173574494895,4.855899796356414,2.0274614587519335,9,9,1.0,22,,22,2.0351760354488535,1.492462425995826,6.919598520526102,3.920756483223131,19.101124,82.08092500000001,39.7959183,35.7142857,5.7142857,11.557789,balanced,,low,elev_hr,1.0,,5.0,8.4375,5.333333333333333,5.182291666666667,0.3,23.25581395348837,0.27667146507622187,8.430232558139535,65.98837209302326,neutral,recent,1.0181228314053632,neutral,0.9988279069767442,1.0,neutral,308,698,"700250,641355,592450,671277,682987,806146,641857,669224,683011",Ben Rice; Cody Bellinger; Aaron Judge; Luis García; Spencer Jones; George Lombard; Ryan McMahon; Austin Wells; Anthony Volpe,,19.38608528024278,88.32768729641694,FC,soft,False,,savant+statcast,True,"K9 6.9, low-K volume",10,0.6785714285714286,strong,strong,0.027349541688149515,-0.7284644118002213,MATCHUP_OK,"soft-contact profile (K9 6.9, low-K volume) but arsenal K% 22.5 (strong solo, +0.0 vs lg, -0.7 vs opp K%, opp K% 23.3; slate #10/28 strong); stuff whiff 19.4% (soft), FC 88.3 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,0,0,,0,0,,,,,,,,,,,
17,Tyler Phillips,663969,MIA,R,LAD,LAD@MIA,3:10 PM CT,2026-09-12T20:10:00Z,ok,prior:2026-09-11,5.169016738085963,22,2.4444444444444446,season_start_est,starter,24.4054475503912,25.643240307832585,4.863135811748948,4.832739117437357,2.196490279535208,9,9,1.0,22,,22,3.745664905070262,1.170520282834457,7.257225753573633,4.381121952037263,18.940936999999998,75.413712,46.1988304,35.0877192,4.1666666,9.248555,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.666666666666667,8.59090909090909,4.888888888888889,4.934061431809328,0.3,17.880794701986755,0.2805220541167884,13.245033112582782,66.88741721854305,neutral,recent,0.9526310758747764,patient,0.95,0.9406596026490066,elevated,1056,790,"669242,571970,605141,663656,669257,606192,800543,690976,571771",Tommy Edman; Max Muncy; Mookie Betts; Kyle Tucker; Will Smith; Teoscar Hernández; Josue De Paula; Alex Freeland; Enrique Hernández,,25.907665132710456,95.54432773109244,SI,avg,False,,savant+statcast,False,,7,0.7857142857142857,strong,elite,1.9054475503912016,6.524652848404447,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +6.5 vs opp K%, opp K% 17.9; slate #7/28 strong); stuff whiff 25.9% (avg), SI 95.5 mph",0,,2,3,1.5,4,5,1.25,2026-04-28 A: 1.0IP 0K; 2026-04-27 A: 0.1IP 1K; 2025-05-07 H: 1.0IP 1K; 2025-05-05 H: 2.0IP 2K; 2025-04-29 A: 2.1IP 1K; 2024-08-07 A: 5.0IP 3K,6.0,8.0,54.0,2.0,1.0,17.0,.333,.801,14.814814814814815
18,Kumar Rocker,677958,TEX,R,AZ,TEX@AZ,7:10 PM CT,2026-09-13T00:10:00Z,ok,prior:2026-09-11,5.211805555555555,23,2.5555555555555554,season_start_est,starter,18.894195249751043,19.768655682722894,4.789854195919668,3.900793450616947,1.700477572477594,9,9,1.0,23,,23,3.675742799856433,1.3366337454023394,8.487624283304855,4.295845536882027,21.416526,75.712971,42.469135800000004,39.012345599999996,10.126582200000001,15.479114999999998,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,6.0,11.853658536585364,4.555555555555556,6.864329268292682,0.3,18.285714285714285,0.21936184161531924,8.285714285714286,70.28571428571429,contact_heavy,recent,0.9415881110247415,neutral,1.0001285714285715,1.0,neutral,1361,920,"545121,606466,672515,672695,682998,571448,666971,691783,814439",Ildemaro Vargas; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Lourdes Gurriel; Jordan Lawlar; Ryan Waldschmidt,,25.98811926605504,94.31837037037037,SI,avg,True,L3 K9 11.9,savant,False,,25,0.14285714285714285,soft,soft,-3.605804750248957,0.6084809640367581,SPIKE,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.6 vs opp K%, opp K% 18.3; slate #25/28 soft); stuff whiff 26.0% (avg), SI 94.3 mph; SPIKE (L3 K9 11.9) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,1,3,3.0,0,0,,2026-05-13 H: 5.0IP 3K,1.0,3.0,21.0,4.0,0.0,3.0,.176,.509,14.285714285714286
19,Gerrit Cole,543037,NYY,R,NYM,NYM@NYY,12:35 PM CT,2026-09-12T17:35:00Z,ok,prior:2026-09-11,5.7424,24,2.6666666666666665,season_avg,starter,22.389582935372932,26.373357322289362,4.718210328159246,4.995207481785936,2.015062464183564,9,9,1.0,24,,24,1.7837837837837838,1.3783783783783783,9.162162162162161,3.721750914620924,24.944812,78.985507,34.3949044,47.1337579,10.810810799999999,12.738854,whiff,K% 24.9,low,elev_hr,1.0,,4.333333333333333,6.381818181818182,6.111111111111111,4.071883636363636,0.3,21.11111111111111,0.25222016024762023,9.722222222222221,67.22222222222223,neutral,recent,0.9906116266047615,patient,0.9658,0.9829333333333333,elevated,1029,622,"596019,665742,666182,668901,701807,543760,666624,805999,682626",Francisco Lindor; Juan Soto; Bo Bichette; Mark Vientos; Carson Benge; Marcus Semien; Christopher Morel; A.J. Ewing; Francisco Alvarez,,23.169710327455917,96.8659705159705,FF,avg,False,,savant+statcast,False,,11,0.6428571428571429,avg,avg,-0.11041706462706813,1.2784718242618212,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, +1.3 vs opp K%, opp K% 21.1; slate #11/28 avg); stuff whiff 23.2% (avg), FF 96.9 mph; pitcher style WHIFF (K% 24.9)",0,,1,4,4.0,2,8,4.0,2024-07-24 H: 5.2IP 4K; 2024-06-25 A: 4.0IP 0K; 2023-06-14 A: 6.0IP 8K,9.0,46.0,213.0,18.0,14.0,62.0,.321,.993,21.5962441314554
20,Walbert Ureña,700712,LAA,R,WSH,LAA@WSH,3:05 PM CT,2026-09-12T20:05:00Z,ok,prior:2026-09-11,4.725275189873418,20,2.2222222222222223,season_start_est,starter,24.171944083544044,29.474090492280816,4.486992582615926,4.782662488857162,2.175474967518964,9,9,1.0,20,,20,4.45431508738792,0.6167513197921736,8.497462628247725,4.105833684528106,22.463768,74.801587,54.5454545,30.397727200000002,6.5420560000000005,16.056338,balanced,,medium,high_bb,0.9,,5.0,7.232142857142857,6.222222222222222,3.7970961347197107,0.3,24.050632911392405,0.23673606117197488,10.443037974683545,64.24050632911393,neutral,recent,1.0521830733146011,patient,0.9560689873417721,0.9742835443037975,elevated,1246,961,"695578,665953,691781,682928,686611,691002,695670,678391,696285",James Wood; Andrés Chaparro; Brady House; CJ Abrams; Dylan Crews; Yohandy Morales; Harry Ford; Jorbit Vivas; Jacob Young,,26.614997734481197,97.98382978723403,SI,strong,True,stuff whiff 26.6% + FB 98.0,savant,False,,8,0.75,strong,elite,1.6719440835440444,0.12131117215163911,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +0.1 vs opp K%, opp K% 24.1; slate #8/28 strong); stuff whiff 26.6% (strong), SI 98.0 mph; stuff ceiling (stuff whiff 26.6% + FB 98.0)",0,,0,0,,0,0,,,,,,,,,,,
21,Michael King,650633,SD,R,SF,SD@SF,3:05 PM CT,2026-09-12T20:05:00Z,ok,prior:2026-09-11,5.296833103448276,22,2.4444444444444446,season_avg,starter,20.555060172744273,24.15000722665805,4.467599406574363,4.470645851756481,1.8499554155469846,9,9,1.0,22,,22,3.5357142857142856,0.9642857142857143,7.714285714285714,4.383561736540425,20.991254,77.608347,44.736842100000004,39.2543859,10.055865899999999,15.550756,balanced,,medium,"elev_bb,elev_xfip",0.95,,5.333333333333333,7.578947368421052,6.333333333333333,4.460491034482758,0.3,20.285714285714285,0.25314649283293955,11.428571428571429,65.71428571428571,neutral,recent,0.9952848053631937,patient,0.95,0.9624571428571429,elevated,1679,1021,"813841,646240,805811,678545,806367,694376,808982,668800,683766",Jonah Cox; Rafael Devers; Bryce Eldridge; Osleivis Basabe; Turner Hill; Shay Whitcomb; Jung Hoo Lee; Andrew Knizner; Christian Koss,,24.51322787193974,93.14736842105263,SI,avg,False,,savant+statcast,False,,18,0.39285714285714285,soft,avg,-1.9449398272557268,0.2693458870299885,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +0.3 vs opp K%, opp K% 20.3; slate #18/28 soft); stuff whiff 24.5% (avg), SI 93.1 mph",0,,4,23,5.75,1,4,4.0,2025-04-30 H: 5.2IP 6K; 2024-09-06 H: 6.0IP 8K; 2024-04-06 A: 7.0IP 4K; 2024-03-31 H: 4.0IP 6K; 2023-04-01 H: 1.2IP 3K,5.0,27.0,104.0,11.0,2.0,19.0,.209,.594,25.96153846153846
22,Clay Holmes,605280,CHC,R,PIT,PIT@CHC,1:20 PM CT,2026-09-12T18:20:00Z,ok,prior:2026-09-11,5.733333333333333,23,2.5555555555555554,season_avg,starter,18.146771771055683,22.824321968881602,4.407733404054996,4.170388379419225,1.6332094593950115,9,9,1.0,23,,23,3.1395350229811125,0.5232558371635188,6.802325883125744,3.702061903441839,18.624641999999998,81.300813,60.0,22.8,5.2631578,14.342629,contact_gb,GB% 60.0,clear,,1.0,,5.0,7.788461538461539,5.777777777777778,4.961538461538462,0.3,19.82758620689655,0.26459846094522854,8.620689655172415,68.10344827586206,neutral,recent,0.9661090054533481,neutral,0.9971137931034483,1.0,neutral,832,506,"804606,665833,668804,804668,699013,693304,663968,669707,680779",Konnor Griffin; Oneil Cruz; Bryan Reynolds; Rafael Flores; Esmerlyn Valdez; Nick Gonzales; Jake Mangum; Jared Triolo; Henry Davis,,21.04195357072595,93.11676646706587,SI,soft,False,,savant+statcast,True,"K9 6.8, low-K volume",27,0.07142857142857142,soft,soft,-4.353228228944317,-1.680814435840869,FILLER,"soft-contact (K9 6.8, low-K volume) + arsenal K% 18.1 (soft solo, -4.4 vs lg, -1.7 vs opp K%, opp K% 19.8; slate #27/28 soft); stuff whiff 21.0% (soft), SI 93.1 mph; pitcher style GB/contact (GB% 60.0) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,3,5,1.6666666666666667,2,2,1.0,2025-05-14 H: 6.0IP 4K; 2024-09-29 H: 1.0IP 1K; 2024-09-27 H: 1.0IP 0K; 2023-09-16 A: 1.0IP 1K; 2023-09-15 A: 1.0IP 1K,6.0,8.0,40.0,1.0,3.0,8.0,.205,.661,20.0
23,Brady Singer,663903,CIN,R,MIL,CIN@MIL,6:10 PM CT,2026-09-12T23:10:00Z,ok,prior:2026-09-11,4.947937941454202,23,2.5555555555555554,season_avg,starter,19.64367517047163,20.221724566674588,4.215271500806034,4.184010908611346,1.7679307653424468,9,9,1.0,23,,23,3.129545671604897,1.6568182967320042,7.363636874364463,4.457240936871159,18.237081999999997,77.107365,42.8571428,34.968017,6.0975609,9.915612,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.333333333333333,7.8,5.0,4.288212882593642,0.3,20.96317280453258,0.322992649492806,10.48158640226629,66.57223796033995,neutral,recent,0.9772150104313311,patient,0.9555485835694051,0.9738209631728045,elevated,1675,872,"694192,668930,661388,683734,641343,800325,806198,669003,687401",Jackson Chourio; Brice Turang; William Contreras; Andrew Vaughn; Jake Bauers; Luis Lara; Cooper Pratt; Garrett Mitchell; Joey Ortiz,,23.90414875938342,91.23359436178542,SI,avg,False,,savant+statcast,False,,23,0.21428571428571427,soft,soft,-2.8563248295283685,-1.3194976340609479,,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -1.3 vs opp K%, opp K% 21.0; slate #23/28 soft); stuff whiff 23.9% (avg), SI 91.2 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,4,18,4.5,2,12,6.0,2026-09-06 H: 5.0IP 3K; 2026-06-22 H: 7.0IP 7K; 2025-09-28 A: 3.1IP 5K; 2025-06-02 H: 5.0IP 4K; 2025-04-05 A: 5.0IP 7K; 2024-05-08 H: 5.1IP 4K,6.0,30.0,136.0,15.0,3.0,29.0,.250,.772,22.058823529411764
24,Paul Skenes,694973,PIT,R,CHC,PIT@CHC,1:20 PM CT,2026-09-12T18:20:00Z,ok,prior:2026-09-11,5.144167487684729,21,2.3333333333333335,season_avg,starter,22.762546996843504,22.68568659688733,3.968014980385389,4.290690823492146,2.048629229715915,9,9,1.0,21,,21,2.6129032258064515,0.8709677419354839,10.509677419354839,3.3644337859845934,28.281250000000004,74.474474,40.151515100000005,39.8989898,13.924050600000001,17.617866,whiff,"K% 28.3, Contact% 74.5",clear,,1.0,,3.3333333333333335,5.625,5.333333333333333,3.215104679802956,0.3,17.142857142857142,0.26205825488089973,11.428571428571429,68.85714285714286,neutral,recent,0.9317711505654893,patient,0.95,0.9624571428571429,elevated,1544,1079,"691718,673548,683737,608324,664023,663538,624424,699393,608348",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Pedro Ramírez; Carson Kelly,,27.56073478760046,96.85350140056023,FF,strong,True,"K9 10.5, stuff whiff 27.6% + FB 96.9",savant,False,,9,0.7142857142857143,strong,strong,0.26254699684350413,5.619689853986362,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +5.6 vs opp K%, opp K% 17.1; slate #9/28 strong); stuff whiff 27.6% (strong), FF 96.9 mph; pitcher style WHIFF (K% 28.3, Contact% 74.5); stuff ceiling (K9 10.5, stuff whiff 27.6% + FB 96.9); K-first arm — confirms overs / SPIKE caution on soft unders",1,,6,42,7.0,3,22,7.333333333333333,2026-07-25 H: 5.1IP 11K; 2026-05-28 H: 5.1IP 10K; 2025-09-16 H: 3.2IP 6K; 2025-06-13 A: 5.0IP 5K; 2025-05-01 H: 5.0IP 2K; 2024-09-03 A: 5.0IP 6K; 2024-08-28 H: 5.0IP 6K; 2024-05-17 A: 6.0IP 11K,9.0,64.0,194.0,22.0,5.0,41.0,.243,.702,32.98969072164948
25,Daniel Espino,682982,CLE,R,MIN,CLE@MIN,3:10 PM CT,2026-09-12T20:10:00Z,ok,prior:2026-09-11,5.225,22,2.4444444444444446,default,starter,20.252248211019875,23.549931594509907,3.90511994540362,3.90511994540362,1.8227023389917887,9,9,1.0,22,,22,3.6000003433227867,0.9000000858306967,16.20000154495254,1.753552694611387,41.860465000000005,63.095237999999995,42.8571428,33.3333333,0.0,4.7619050000000005,whiff,"K% 41.9, Contact% 63.1",low,elev_bb,0.95,,,,,,,16.62125340599455,0.23124870612545656,8.719346049046322,70.57220708446866,contact_heavy,recent,0.9299999999999999,neutral,0.9962258855585832,1.0,neutral,91,87,"807712,701785,680777,605137,665019,668904,686797,668885,805805",Luke Keaschall; Kaelen Culpepper; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Austin Martin; Walker Jenkins,statcast_fallback,40.355805243445694,98.87000000000002,FF,elite,True,"K9 16.2, stuff whiff 40.4%",statcast,False,,21,0.2857142857142857,soft,avg,-2.247751788980125,3.630994805025324,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, +3.6 vs opp K%, opp K% 16.6; slate #21/28 soft); stuff whiff 40.4% (elite), FF 98.9 mph; pitcher style WHIFF (K% 41.9, Contact% 63.1); stuff ceiling (K9 16.2, stuff whiff 40.4%)",2,,0,0,,0,0,,,,,,,,,,,
26,Peter Lambert,663567,HOU,R,TB,HOU@TB,5:10 PM CT,2026-09-12T22:10:00Z,ok,prior:2026-09-11,5.307333333333332,23,2.5555555555555554,season_avg,starter,15.573178581456245,20.516551001941124,3.9021826002858937,3.3437169015073223,1.401586072331062,9,9,1.0,23,,23,3.608592148270866,0.9021480370677165,8.828162934162654,4.508317408947254,23.025209999999998,77.729258,36.2924281,46.2140992,10.7344632,14.102564000000001,balanced,,medium,"elev_bb,elev_xfip",0.95,,5.666666666666667,8.826923076923075,5.777777777777779,5.205269230769228,0.3,16.138328530259365,0.25518722760198237,6.916426512968299,73.77521613832853,contact_heavy,recent,0.9299999999999999,aggressive,1.0110685878962535,1.0,low,1348,1019,"650490,666018,691406,689414,683748,802415,656775,680700,622761",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa; Chandler Simpson; Cedric Mullins; Richie Palacios; Jorge Mateo,,25.796327320989526,93.89904761904762,FF,avg,False,,savant+statcast,False,,28,0.03571428571428571,soft,soft,-6.926821418543755,-0.5651499488031195,UNDER_OK,"arsenal K% 15.6 (soft solo, -6.9 vs lg, -0.6 vs opp K%, opp K% 16.1; slate #28/28 soft); stuff whiff 25.8% (avg), FF 93.9 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,2,8,4.0,1,6,6.0,2026-07-05 H: 5.2IP 6K; 2024-04-05 H: 2.0IP 2K; 2023-08-24 A: 5.0IP 6K,3.0,14.0,49.0,3.0,1.0,9.0,.200,.576,28.571428571428573
