rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Andrew Painter,691725,PHI,R,MIL,MIL@PHI,5:05 PM CT,2026-09-24T22:05:00Z,ok,official,4.749799142742475,21,2.3333333333333335,season_start_est,starter,22.105891431684725,23.80876613414996,5.230879198038162,4.99692053669454,1.9895302288516254,9,9,1.0,21,,21,3.281768024966583,1.5662983755522328,7.980663151623281,4.340111006959085,20.265152,76.92307699999999,41.8032786,39.3442622,10.416666600000001,19.086022,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",5.0,10.945945945945947,4.111111111111111,5.776782741173282,0.3,25.846153846153847,0.28394718311416606,11.384615384615385,60.61538461538461,whiff_prone,recent,1.07,three_true,0.9830346153846153,0.9722384615384615,elevated,1142,891,"669003,668930,661388,641343,596142,800325,806198,686217,687401",Garrett Mitchell; Brice Turang; William Contreras; Jake Bauers; Gary Sánchez; Luis Lara; Cooper Pratt; Sal Frelick; Joey Ortiz,,25.38392068657844,96.6024060150376,FF,avg,True,L3 K9 10.9,savant+statcast,False,,10,0.625,avg,avg,-0.39410856831527497,-3.7402624144691217,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, -3.7 vs opp K%, opp K% 25.8; slate #10/24 avg); stuff whiff 25.4% (avg), FF 96.6 mph; stuff ceiling (L3 K9 10.9)",0,,1.0,3.0,24.0,3.0,1.0,6.0,.300,.891,12.5,1,5,5.0,1,3,3.0,2026-09-24 H: 2.0IP 5K; 2026-06-12 A: 5.0IP 3K
12,Peter Lambert,663567,HOU,R,ATH,HOU@ATH,8:40 PM CT,2026-09-25T01:40:00Z,ok,official,5.592592592592593,24,2.6666666666666665,season_avg,starter,20.023037348839708,25.519251353934052,4.760661974088083,4.709170785493798,1.8020733613955735,9,9,1.0,24,,24,3.3973509933774833,0.8940397350993378,8.76158940397351,4.417065330570107,22.932917,77.966102,36.2110311,45.5635491,11.578947300000001,14.117647,fly_popup,"FB% 45.6, IFFB% 11.6",low,elev_xfip,1.0,,5.333333333333333,7.854545454545455,6.111111111111111,4.880808080808081,0.3,20.364741641337385,0.2515183930498657,6.686930091185411,71.12462006079028,contact_heavy,recent,0.9478286084244636,aggressive,1.0129045592705168,1.0,low,1461,1078,"703607,671732,669127,643446,680869,622268,666126,675961,641680",Henry Bolte; Lawrence Butler; Shea Langeliers; Jeff McNeil; Zack Gelof; Donovan Walton; Carlos Cortes; Alika Williams; Jonah Heim,,24.726915830670773,93.88341584158417,FF,avg,False,,savant+statcast,False,,19,0.25,soft,avg,-2.4769626511602922,-0.34170429249767764,,"arsenal K% 20.0 (avg solo, -2.5 vs lg, -0.3 vs opp K%, opp K% 20.4; slate #19/24 soft); stuff whiff 24.7% (avg), FF 93.9 mph; pitcher style FLY/popup (FB% 45.6, IFFB% 11.6)",2,,2.0,5.0,30.0,6.0,1.0,7.0,.292,.891,16.666666666666668,1,4,4.0,1,1,1.0,2026-06-05 H: 5.1IP 4K; 2024-05-23 A: 0.2IP 1K
13,Randy Dobnak,677976,KC,R,CWS,CWS@KC,1:10 PM CT,2026-09-24T18:10:00Z,ok,official,5.010890255597429,22,2.4444444444444446,season_start_est,starter,23.357753053065014,25.52149652344105,4.676669844701463,5.472974448670567,2.1021977747758513,9,9,1.0,22,,22,3.0821918613536226,0.8630137211790143,5.917808373798955,4.274190889686858,15.584416000000001,82.129964,50.0,28.508771900000003,3.0769230000000003,12.5,contact_gb,GB% 50.0,medium,"elev_xfip,short_recent_ip",0.93,short_recent_ip,2.0,5.0625,3.5555555555555554,2.818625768773554,0.3,25.936599423631122,0.23559957269784026,11.815561959654179,56.77233429394813,whiff_prone,recent,1.07,three_true,0.980664409221902,0.9683599423631124,elevated,749,473,"803011,691019,678246,808959,643217,671976,805367,695657,695731",Sam Antonacci; Kyle Teel; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Tristan Peters; Chase Meidroth; Colson Montgomery; Braden Montgomery,,19.0195809476975,91.47067510548523,SI,soft,False,,savant+statcast,True,"K9 5.9, soft L3 2.0, elev_xFIP 4.27",8,0.7083333333333334,strong,strong,0.8577530530650144,-2.578846370566108,MATCHUP_OK,"soft-contact profile (K9 5.9, soft L3 2.0, elev_xFIP 4.27) but arsenal K% 23.4 (strong solo, +0.9 vs lg, -2.6 vs opp K%, opp K% 25.9; slate #8/24 strong); stuff whiff 19.0% (soft), SI 91.5 mph; pitcher style GB/contact (GB% 50.0) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,5.0,10.0,74.0,5.0,0.0,24.0,.375,.891,13.513513513513514,2,3,1.5,0,0,,2026-09-24 H: 1.1IP 1K; 2024-08-04 H: 0.2IP 2K
14,Tyler Phillips,663969,MIA,R,CHC,MIA@CHC,1:20 PM CT,2026-09-24T18:20:00Z,ok,official,4.698996005789474,20,2.2222222222222223,season_start_est,starter,27.05068760242042,26.336677404677403,4.551682724617546,5.080858882155982,2.434561884217838,9,9,1.0,20,,20,3.8152174704016284,1.2472826345543786,7.2635871071107925,4.363464947154599,19.038462,75.167785,47.0914127,34.6260387,4.0,9.589041,balanced,,high,"elev_bb,elev_hr,elev_xfip,short_recent_ip",0.8835,short_recent_ip,2.6666666666666665,6.352941176470589,3.7777777777777772,3.316938357027864,0.3,19.94459833795014,0.2534463565803147,10.803324099722992,67.59002770083103,neutral,recent,0.9747464440959185,patient,0.9512051246537396,0.9699601108033241,elevated,1129,835,"691718,673548,683737,624424,664023,663538,699393,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Michael Conforto; Ian Happ; Nico Hoerner; Pedro Ramírez; Carson Kelly; Dansby Swanson,,25.975988032095735,95.51739130434783,SI,avg,False,,savant+statcast,False,,4,0.875,elite,elite,4.550687602420421,7.106089264470281,,"arsenal K% 27.1 (elite solo, +4.6 vs lg, +7.1 vs opp K%, opp K% 19.9; slate #4/24 elite); stuff whiff 26.0% (avg), SI 95.5 mph",0,,3.0,5.0,42.0,5.0,1.0,10.0,.278,.801,11.904761904761905,2,3,1.5,1,2,2.0,2026-09-24 A: 4.0IP 2K; 2026-09-06 H: 5.0IP 3K; 2025-05-21 H: 1.0IP 0K
15,Zac Thornton,804267,NYM,L,TEX,NYM@TEX,1:35 PM CT,2026-09-24T18:35:00Z,ok,official,5.573458924731183,22,2.4444444444444446,season_avg,starter,21.114152039852822,26.094858304338672,4.529505352268615,4.8783050961748256,1.900273683586754,9,9,1.0,22,,22,1.928571552217086,1.4747900105189482,6.6932777400475345,4.132451915982853,18.553459,82.73026300000001,37.7118644,39.4067796,6.451612900000001,12.552301,balanced,,low,elev_hr,1.0,,4.0,6.0,6.0,3.715639283154122,0.3,26.686217008797655,0.22809480974605445,9.3841642228739,60.117302052785924,whiff_prone,recent,1.07,neutral,0.9902425219941349,0.9913266862170088,mild,377,797,"679822,608369,673962,669394,607043,694671,677649,553869,643376",Justin Foscue; Corey Seager; Josh Jung; Jake Burger; Brandon Nimmo; Wyatt Langford; Ezequiel Duran; Elias Díaz; Danny Jansen,,18.932916773732966,88.49397260273973,FC,soft,False,,savant+statcast,True,"K9 6.7, soft L3 4.0",15,0.4166666666666667,avg,avg,-1.3858479601471778,-5.572064968944833,FILLER,"soft-contact (K9 6.7, soft L3 4.0) + arsenal K% 21.1 (avg solo, -1.4 vs lg, -5.6 vs opp K%, opp K% 26.7; slate #15/24 avg); stuff whiff 18.9% (soft), FC 88.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1.0,4.0,19.0,1.0,1.0,4.0,.222,.707,21.05263157894737,0,0,,1,4,4.0,2026-09-24 A: 5.0IP 4K
16,Grayson Rodriguez,680570,LAA,R,SEA,LAA@SEA,8:40 PM CT,2026-09-25T01:40:00Z,ok,official,4.6527597053407,21,2.3333333333333335,season_avg,starter,25.932408149731618,26.41276940383835,4.403636027557988,4.920006197616385,2.3339167334758457,9,9,1.0,21,,21,3.65124565073592,1.4412811779220738,7.975089184502142,4.471374593540448,19.714964,79.095355,39.2491467,36.1774744,6.6037735,11.604096,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,6.1875,5.333333333333333,3.198772297421731,0.3,17.955801104972377,0.25839104785332057,9.116022099447514,70.1657458563536,contact_heavy,recent,0.9299999999999999,neutral,0.9926558011049724,0.9934718232044198,mild,1015,652,"641487,668227,686527,663728,677594,647304,702284,703155,660844",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Cole Young; Lazaro Montes; Leo Rivas,,23.70761847630474,96.13593023255814,FF,avg,False,,savant+statcast,False,,6,0.7916666666666666,strong,elite,3.432408149731618,7.976607044759241,,"arsenal K% 25.9 (elite solo, +3.4 vs lg, +8.0 vs opp K%, opp K% 18.0; slate #6/24 strong); stuff whiff 23.7% (avg), FF 96.1 mph",1,,2.0,15.0,46.0,7.0,0.0,3.0,.079,.318,32.608695652173914,1,7,7.0,1,8,8.0,2024-07-02 A: 6.1IP 8K; 2024-05-18 H: 6.0IP 7K
17,Cam Schlittler,693645,NYY,R,TB,TB@NYY,6:05 PM CT,2026-09-24T23:05:00Z,ok,official,5.841224327122153,23,2.5555555555555554,season_avg,starter,15.151981096394403,15.896685287907994,4.401444529589455,3.1256113463849737,1.3636782986754963,9,9,1.0,23,,23,2.218531586895474,0.7552447955388847,11.045455134756189,2.8592892233852734,31.325301,73.189824,42.7937915,38.802660700000004,9.7142857,17.248908,whiff,"K% 31.3, Contact% 73.2",clear,,1.0,,8.0,11.368421052631579,6.333333333333333,7.378388623733246,0.3,18.944099378881987,0.22542407827288585,9.937888198757763,69.56521739130434,contact_heavy,recent,0.9534700673883003,patient,0.9628885093167702,0.9803453416149068,elevated,1833,1137,"650490,689414,691406,683748,802415,676356,680700,668723,670764",Yandy Díaz; Liam Hicks; Junior Caminero; Victor Mesa Jr.; Chandler Simpson; Jonny DeLuca; Richie Palacios; Ryan Vilade; Taylor Walls,,29.2131543167913,98.01683168316832,FF,strong,True,"K9 11.0, L3 K9 11.4, stuff whiff 29.2%",savant,False,,24,0.041666666666666664,soft,soft,-7.348018903605597,-3.792118282487584,SPIKE,"arsenal K% 15.2 (soft solo, -7.3 vs lg, -3.8 vs opp K%, opp K% 18.9; slate #24/24 soft); stuff whiff 29.2% (strong), FF 98.0 mph; pitcher style WHIFF (K% 31.3, Contact% 73.2); SPIKE (K9 11.0, L3 K9 11.4, stuff whiff 29.2%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,4.0,29.0,97.0,7.0,1.0,19.0,.211,.535,29.896907216494846,1,5,5.0,3,24,8.0,2026-07-06 A: 8.0IP 8K; 2026-04-12 A: 5.0IP 8K; 2025-08-20 A: 6.2IP 8K; 2025-07-28 H: 4.1IP 5K
18,Kyle Leahy,681517,STL,R,PIT,STL@PIT,11:35 AM CT,2026-09-24T16:35:00Z,ok,official,4.340000000000001,19,2.111111111111111,season_avg,starter,22.08525950731552,26.827565390249006,4.23857841739027,4.195112024843243,1.987673355658397,9,9,1.0,19,,19,2.6739130434782608,0.9782608695652174,8.41304347826087,3.6686873905036763,21.97615,80.0,44.987775,32.2738386,7.575757499999999,11.922141,balanced,,low,short_recent_ip,0.93,short_recent_ip,2.6666666666666665,9.0,2.6666666666666665,4.340000000000001,0.3,20.7492795389049,0.25650433029267056,8.357348703170029,68.87608069164266,neutral,recent,0.9708566263605499,neutral,0.9994838616714697,1.0,neutral,1228,1062,"665833,804606,664040,656811,693304,682927,687462,663968,680779",Oneil Cruz; Konnor Griffin; Brandon Lowe; Ryan O'Hearn; Nick Gonzales; Ronny Simon; Spencer Horwitz; Jake Mangum; Henry Davis,,22.166288209606986,94.23642495784148,FF,avg,False,,savant,False,,11,0.5833333333333334,avg,avg,-0.41474049268448,1.3359799684106193,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, +1.3 vs opp K%, opp K% 20.7; slate #11/24 avg); stuff whiff 22.2% (avg), FF 94.2 mph",0,,9.0,25.0,74.0,6.0,3.0,17.0,.254,.714,33.78378378378378,5,11,2.2,5,17,3.4,2026-09-24 A: 2.0IP 3K; 2026-08-29 H: 3.0IP 3K; 2026-04-28 A: 5.1IP 7K; 2025-08-28 H: 2.0IP 4K; 2025-08-25 H: 1.0IP 2K; 2025-07-02 A: 1.0IP 2K; 2025-05-07 H: 1.0IP 1K; 2025-05-05 H: 1.0IP 1K
19,Ranger Suarez,624133,BOS,L,CLE,CLE@BOS,5:45 PM CT,2026-09-24T22:45:00Z,ok,official,5.3086419753086425,22,2.4444444444444446,season_avg,starter,18.041670469379284,19.319842614940736,4.071197087399417,3.54086356400975,1.6237503422441355,9,9,1.0,22,,22,2.8255814956161673,0.5651162991232335,8.476744486848503,3.7102791823259103,22.765599,79.417476,41.25,33.5,14.9253731,17.73399,balanced,,clear,,1.0,,4.333333333333333,9.0,4.333333333333333,5.3086419753086425,0.3,18.181818181818183,0.27883027368189556,7.670454545454546,72.44318181818181,contact_heavy,recent,0.9299999999999999,neutral,1.005665909090909,1.0,neutral,656,1642,"680757,608070,800050,666176,682657,681807,683953,672275,677587",Steven Kwan; José Ramírez; Chase DeLauter; Jo Adell; Angel Martínez; David Fry; Travis Bazzana; Patrick Bailey; Brayan Rocchio,,21.718631107795595,90.30734767025089,SI,soft,False,,savant+statcast,False,,22,0.125,soft,soft,-4.458329530620716,-0.14014771243889967,UNDER_OK,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -0.1 vs opp K%, opp K% 18.2; slate #22/24 soft); stuff whiff 21.7% (soft), SI 90.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,4.0,21.0,77.0,6.0,0.0,19.0,.275,.704,27.272727272727273,0,0,,3,20,6.666666666666667,2026-05-31 A: 5.0IP 10K; 2025-05-10 A: 7.0IP 5K; 2023-07-21 A: 5.0IP 5K
20,Shane Drohan,675660,MIL,L,PHI,MIL@PHI,5:05 PM CT,2026-09-24T22:05:00Z,ok,official,4.98327765096953,21,2.3333333333333335,season_start_est,starter,16.528653732701486,21.05843121946141,3.959181041506752,3.225704505374259,1.4875788359431337,9,9,1.0,21,,21,3.1412744705847033,1.047091490194901,9.04986216525593,3.9357113311269183,23.72549,75.324675,39.8809523,39.8809523,7.4626865,12.865497000000001,balanced,,low,short_recent_ip,0.93,short_recent_ip,3.6666666666666665,10.241379310344827,3.222222222222222,5.670626292482569,0.3,15.2046783625731,0.2453695372581663,14.035087719298245,68.42105263157895,neutral,recent,0.9299999999999999,patient,0.95,0.9311789473684211,elevated,568,1365,"656941,607208,547180,650333,664761,650559,681082,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryan De La Cruz; Bryson Stott; J.T. Realmuto; Justin Crawford,,27.3455595792378,94.89330783938814,FF,strong,True,L3 K9 10.2,savant+statcast,False,,23,0.08333333333333333,soft,soft,-5.9713462672985145,1.3239753701283856,SPIKE,"arsenal K% 16.5 (soft solo, -6.0 vs lg, +1.3 vs opp K%, opp K% 15.2; slate #23/24 soft); stuff whiff 27.3% (strong), FF 94.9 mph; SPIKE (L3 K9 10.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,1.0,7.0,23.0,0.0,1.0,8.0,.348,.870,30.434782608695652,1,7,7.0,1,1,1.0,2026-09-24 A: 1.2IP 1K; 2026-06-13 H: 5.0IP 7K
21,Kumar Rocker,677958,TEX,R,NYM,NYM@TEX,1:35 PM CT,2026-09-24T18:35:00Z,ok,official,4.985968135904499,21,2.3333333333333335,season_start_est,starter,20.290657792443376,21.292142539037613,3.839987695730401,3.722800831562911,1.8261592013199037,9,9,1.0,21,,21,3.7132868618713135,1.25874130910892,8.433566771029763,4.283319969830302,21.371610999999998,75.778547,43.224299,38.5514018,10.3030303,15.116278999999999,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,7.425000000000001,4.444444444444444,4.113423712121212,0.3,17.63085399449036,0.25573745589716795,10.192837465564738,71.34986225895317,contact_heavy,recent,0.9299999999999999,patient,0.959446694214876,0.9772859504132232,elevated,1421,1001,"596019,665742,666182,701807,683146,543760,805999,620443,703492",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Brett Baty; Marcus Semien; A.J. Ewing; Luis Torrens; Nick Morabito,,25.8968117190866,94.3094052558783,SI,avg,False,,savant,False,,17,0.3333333333333333,soft,avg,-2.209342207556624,2.6598037979530176,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, +2.7 vs opp K%, opp K% 17.6; slate #17/24 soft); stuff whiff 25.9% (avg), SI 94.3 mph",2,,1.0,4.0,18.0,2.0,0.0,3.0,.188,.591,22.22222222222222,1,4,4.0,0,0,,2026-09-24 H: 5.0IP 4K
22,Brady Singer,663903,CIN,R,ATL,CIN@ATL,6:15 PM CT,2026-09-24T23:15:00Z,ok,official,4.730366666666667,22,2.4444444444444446,season_avg,starter,20.10084162513307,23.412637767106066,3.829442670087526,4.155626980433918,1.8090757462619762,9,9,1.0,22,,22,3.5064935064935066,1.8116883116883118,7.305194805194805,4.666651738754341,17.680339,77.41666699999999,42.1157684,35.3293413,6.2146892000000005,9.861933,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,2.6666666666666665,5.837837837837838,4.111111111111112,3.0683459459459463,0.3,20.652173913043477,0.2871092399072111,7.880434782608695,70.1086956521739,neutral,recent,0.9510922552405886,neutral,1.0037760869565218,1.0,neutral,1817,921,"686948,660670,621566,671739,643289,645277,573262,663586,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Ozzie Albies; Mike Yastrzemski; Austin Riley; Sean Murphy,,23.63431784311069,91.14866232827188,SI,avg,False,,savant+statcast,False,,18,0.2916666666666667,soft,avg,-2.3991583748669285,-0.5513322879104052,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, -0.6 vs opp K%, opp K% 20.7; slate #18/24 soft); stuff whiff 23.6% (avg), SI 91.1 mph",1,,5.0,27.0,123.0,10.0,8.0,29.0,.259,.856,21.951219512195124,3,20,6.666666666666667,2,7,3.5,2026-05-30 H: 5.0IP 2K; 2025-08-01 H: 6.0IP 10K; 2025-05-05 A: 6.0IP 2K; 2024-09-27 A: 6.0IP 5K; 2023-04-14 H: 5.0IP 8K
23,Nick Pivetta,601713,SD,R,LAD,SD@LAD,9:10 PM CT,2026-09-25T02:10:00Z,ok,official,4.199671929149018,17,1.8888888888888888,season_avg,starter,21.9679867158718,23.674737300362725,3.439932995095998,3.5000147515461446,1.977118804428462,9,9,1.0,17,,17,2.1,0.6,10.5,3.5233131701747578,29.166667,82.403433,32.467532399999996,53.24675319999999,14.634146300000001,16.666667,whiff,"K% 29.2, FB% 53.2, IFFB% 14.6",clear,,1.0,,3.6666666666666665,7.071428571428571,4.666666666666667,3.2997422300456565,0.3,19.946091644204852,0.24930149782936095,9.973045822102426,66.57681940700809,neutral,recent,0.9849172131437379,patient,0.9624138814016172,0.9799234501347709,elevated,266,225,"660271,605141,518692,606192,663656,571970,681624,676439,669242",Shohei Ohtani; Mookie Betts; Freddie Freeman; Teoscar Hernández; Kyle Tucker; Max Muncy; Andy Pages; Hunter Feduccia; Tommy Edman,,20.787050270303858,93.94000000000001,FF,soft,True,K9 10.5,savant+statcast,False,,12,0.5416666666666666,avg,avg,-0.532013284128201,2.021895071666947,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +2.0 vs opp K%, opp K% 19.9; slate #12/24 avg); stuff whiff 20.8% (soft), FF 93.9 mph; pitcher style WHIFF (K% 29.2, FB% 53.2, IFFB% 14.6); stuff ceiling (K9 10.5)",1,,8.0,47.0,157.0,15.0,5.0,32.0,.232,.727,29.936305732484076,3,13,4.333333333333333,1,8,8.0,2025-08-24 H: 6.0IP 7K; 2025-06-09 H: 4.0IP 3K; 2024-07-19 A: 6.0IP 8K; 2023-08-25 H: 2.0IP 3K
24,Daniel Espino,682982,CLE,R,BOS,CLE@BOS,5:45 PM CT,2026-09-24T22:45:00Z,ok,official,1.23,6,0.6666666666666666,opener_profile,opener_likely,20.716312489394422,23.017846462947386,1.1196276150354283,1.0920345187942853,1.864468124045498,9,9,1.0,6,,6,4.725000450611158,2.0250001931190673,14.850001416206496,2.728032212624104,37.288136,64.705882,43.3333333,40.0,0.0,6.6666669999999995,whiff,"K% 37.3, Contact% 64.7",high,"high_bb,high_hr,short_recent_ip,exit_hr",0.82,"short_recent_ip,exit_hr",1.5,9.0,1.5,1.23,0.19999999999999998,21.671826625387,0.23417597546434626,6.501547987616099,68.11145510835914,neutral,recent,0.9930070897252447,aggressive,1.0143876160990712,1.0,low,116,127,"686765,681508,668939,677800,702332,678882,680776,596115,643396",Nick Sogard; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Caleb Durbin; Ceddanne Rafaela; Jarren Duran; Trevor Story; Isiah Kiner-Falefa,statcast_fallback,37.3758573388203,98.83691275167786,FF,elite,True,"K9 14.9, stuff whiff 37.4%",statcast,False,,16,0.375,soft,avg,-1.7836875106055778,-0.9555141359925763,,"arsenal K% 20.7 (avg solo, -1.8 vs lg, -1.0 vs opp K%, opp K% 21.7; slate #16/24 soft); stuff whiff 37.4% (elite), FF 98.8 mph; pitcher style WHIFF (K% 37.3, Contact% 64.7); stuff ceiling (K9 14.9, stuff whiff 37.4%); also opener_likely — fade full-outing chalk",1,,,,,,,,,,,0,0,,0,0,,
