rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
11,Eduardo Rodriguez,593958,AZ,L,WSH,AZ@WSH,5:45 PM CT,2026-07-24T22:45:00Z,ok,prior:2026-07-22,5.833333333333334,24,2.6666666666666665,season_avg,starter,22.4535779788462,23.7226137867808,5.178061424263759,5.522230606091084,2.0208220180961582,9,9,1.0,24,,24,3.1628572118019584,0.9257143058932562,6.325714423603917,4.5533028505874125,low,elev_xfip,3.6666666666666665,6.75,4.888888888888888,4.375,0.3,544,1311,"695578,671277,677588,682928,686611,695734,660688,678391,683083",James Wood; Luis García; José Tena; CJ Abrams; Dylan Crews; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Nasim Nuñez,
12,Cam Schlittler,693645,NYY,R,PHI,NYY@PHI,5:45 PM CT,2026-07-24T22:45:00Z,ok,prior:2026-07-22,5.857142857142857,23,2.5555555555555554,season_avg,starter,19.661700644314728,22.1804013792031,5.1640740676860535,4.470696573600915,1.7695530579883254,9,9,1.0,23,,23,1.829268292682927,0.8780487804878049,10.609756097560975,2.9861390969132993,clear,,7.333333333333333,10.421052631578947,6.333333333333333,6.781954887218045,0.3,1181,736,"607208,656941,547180,664761,624641,656537,650559,681082,665561",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; Derek Hill; Bryan De La Cruz; Bryson Stott; Rafael Marchán,
13,Trey Yesavage,702056,TOR,R,BOS,TOR@BOS,6:15 PM CT,2026-07-24T23:15:00Z,ok,prior:2026-07-22,4.86,20,2.2222222222222223,season_avg,starter,24.396487545641218,27.709487383603715,5.062408542362464,4.641141123235577,2.1956838791077096,9,9,1.0,20,,20,4.555555555555555,0.8888888888888888,8.666666666666666,4.7918893847200605,medium,"high_bb,elev_xfip",5.666666666666667,11.195121951219512,4.555555555555555,6.045365853658537,0.3,746,586,"807799,678882,677800,575929,702332,663853,680776,657136,691907",Masataka Yoshida; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Caleb Durbin; Romy Gonzalez; Jarren Duran; Connor Wong; Tsung-Che Cheng,
14,Jared Jones,683003,PIT,R,CHC,CHC@PIT,5:40 PM CT,2026-07-24T22:40:00Z,ok,prior:2026-07-22,4.444444444444445,18,2.0,season_avg,starter,23.911813964372953,26.530464136519093,5.057333003955437,4.304126513587132,2.152063256793566,9,9,1.0,18,,18,2.7,1.125,10.8,3.110520757362247,clear,,7.666666666666667,13.8,5.0,6.814814814814816,0.3,410,241,"691718,673548,683737,608324,664023,663538,624424,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Dansby Swanson,
15,Trevor Rogers,669432,BAL,L,ATL,ATL@BAL,6:05 PM CT,2026-07-24T23:05:00Z,ok,official,5.37037037037037,23,2.5555555555555554,season_avg,starter,21.782208204199268,24.38072873919058,4.799473673957417,4.731848838254186,1.960398738377934,9,9,1.0,23,,23,2.9793104232080507,0.9310345072525158,7.168965705844371,4.564203768526188,low,elev_xfip,5.333333333333333,8.307692307692308,5.777777777777778,4.957264957264957,0.3,414,1187,"686948,645277,621566,671739,643289,663586,642201,663698,622761",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Austin Riley; Eli White; Joey Bart; Jorge Mateo,
16,Grant Holmes,656550,ATL,R,BAL,ATL@BAL,6:05 PM CT,2026-07-24T23:05:00Z,ok,prior:2026-07-22,4.8203703703703695,21,2.3333333333333335,season_start_est,starter,26.452616033872676,29.251763019238396,4.708965639419335,5.487569961075241,2.380735443048541,9,9,1.0,21,,21,3.9963901118414213,1.4620939433566176,7.602888505454412,4.684329320129352,medium,"elev_bb,elev_hr,elev_xfip",3.0,5.4,5.0,2.8922222222222222,0.3,854,649,"621493,624413,683002,641933,691723,665750,687952,702616,669087",Taylor Ward; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Coby Mayo; Leody Taveras; Christian Encarnacion-Strand; Jackson Holliday; Sam Huff,
17,Roki Sasaki,808963,LAD,R,NYM,LAD@NYM,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-22,4.843137254901961,21,2.3333333333333335,season_avg,starter,22.84443633486631,26.616129816551634,4.674461456042268,4.838038902061911,2.055999270137968,9,9,1.0,21,,21,3.5307693343755084,1.973076980974549,8.82692333593877,4.310484514012133,high,"elev_bb,high_hr,elev_xfip",4.333333333333333,7.977272727272727,4.888888888888889,4.292780748663102,0.3,873,643,"805999,596019,666182,701807,593871,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jorge Polanco; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez,
18,Ryan Gusto,687473,MIA,R,SD,SD@MIA,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-23,4.277777777777778,19,2.111111111111111,season_start_est,starter,24.10045831868657,26.148305822006805,4.641076187583873,4.567608839405533,2.1690412486817916,9,9,1.0,19,,19,2.9347827608058124,0.8804348282417437,7.923913454175692,4.531641782897014,low,elev_xfip,4.0,10.125,3.5555555555555554,4.8125,0.3,326,183,"665487,650859,592518,664034,593428,657757,666023,687749,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Xander Bogaerts; Gavin Sheets; Freddy Fermin; Jase Bowen; Jake Cronenworth,statcast_fallback
19,Zebby Matthews,805673,MIN,R,ATH,ATH@MIN,7:10 PM CT,2026-07-25T00:10:00Z,ok,prior:2026-07-22,5.833333333333333,25,2.7777777777777777,season_avg,starter,18.244359420017577,22.313810341070067,4.59648980162048,4.371292051095461,1.641992347801582,9,9,1.0,25,,25,2.7,1.9285714285714286,7.457142857142857,4.396385866616454,medium,"high_hr,elev_xfip",4.0,7.902439024390243,4.555555555555556,5.121951219512194,0.3,611,499,"805779,691016,669127,666126,622268,695720,643446,671732,641680",Jacob Wilson; Tyler Soderstrom; Shea Langeliers; Carlos Cortes; Donovan Walton; Tommy White; Jeff McNeil; Lawrence Butler; Jonah Heim,
20,Tomoyuki Sugano,608372,COL,R,MIL,COL@MIL,3:10 PM CT,2026-07-24T20:10:00Z,ok,official,5.333333333333334,22,2.4444444444444446,season_avg,starter,24.090143786866445,26.381773678659417,4.588357007004065,5.236114405610203,2.16811294081798,9,9,1.0,22,,22,2.28308829933302,1.7867647559997546,5.062500141999305,5.003528592556091,high,"high_hr,high_xfip",3.3333333333333335,5.1923076923076925,5.777777777777778,3.0769230769230775,0.3,728,729,"592885,694192,668930,661388,669003,800325,641343,687401,666152",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Garrett Mitchell; Luis Lara; Jake Bauers; Joey Ortiz; David Hamilton,
21,Rhett Lowder,695076,CIN,R,STL,CIN@STL,7:15 PM CT,2026-07-25T00:15:00Z,ok,prior:2026-07-23,4.435714285714286,21,2.3333333333333335,season_start_est,starter,19.23230074411353,23.295803538323003,4.517974481938826,4.052960323285327,1.7309070669702178,9,9,1.0,21,,21,4.375,1.125,7.625,4.880793800287776,high,"high_bb,high_xfip",5.333333333333333,11.368421052631579,4.222222222222222,5.603007518796993,0.3,814,434,"802139,691023,676475,663457,691026,665877,701675,691458,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Lars Nootbaar; Masyn Winn; José Fermín; Nathan Church; Blaze Jordan; Jimmy Crooks,
22,Logan Webb,657277,SF,R,LAA,LAA@SF,9:15 PM CT,2026-07-25T02:15:00Z,ok,prior:2026-07-22,6.294117647058823,26,2.888888888888889,season_avg,starter,19.00659546669435,22.03334039916268,4.517142396681401,4.996421911225532,1.7105935920024917,9,9,1.0,26,,26,2.2710280373831777,0.7570093457943925,7.149532710280374,3.7692730947075606,clear,,3.0,4.859999999999999,5.555555555555556,3.3988235294117644,0.3,1014,580,"687263,545361,694384,687093,666176,685133,672724,666139,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jo Adell; Wade Meckler; Oswald Peraza; Josh Lowe; Tyler Heineman,
23,Spencer Arrighetti,681293,HOU,R,CWS,HOU@CWS,6:40 PM CT,2026-07-24T23:40:00Z,ok,prior:2026-07-22,4.89375,22,2.4444444444444446,season_avg,starter,21.014811039056692,25.291873204936206,4.421860338539666,4.63908619791381,1.8913329935151024,9,9,1.0,22,,22,4.9655172413793105,1.2413793103448276,9.0,4.8776405367357984,high,"high_bb,elev_hr,high_xfip",4.0,7.2,5.0,3.915,0.3,890,581,"803011,808959,678246,695657,695731,805367,643217,700337,671976",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Braden Montgomery; Chase Meidroth; Andrew Benintendi; Edgar Quero; Tristan Peters,
24,Shane McClanahan,663556,TB,L,CLE,CLE@TB,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-23,5.055555555555555,21,2.3333333333333335,season_avg,starter,24.026128873240296,25.341392453461417,4.3395736489044205,4.699390927006315,2.1623515985916266,9,9,1.0,21,,21,3.065934065934066,0.6923076923076923,8.406593406593407,4.003549945518211,clear,,4.0,6.230769230769231,5.777777777777778,3.4999999999999996,0.3,296,1131,"680757,608070,800050,677587,683953,656555,700932,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Rhys Hoskins; Kyle Manzardo; Patrick Bailey; Petey Halpin,
25,Jacob Lopez,682052,ATH,L,MIN,ATH@MIN,7:10 PM CT,2026-07-25T00:10:00Z,ok,prior:2026-07-23,4.25,20,2.2222222222222223,season_start_est,starter,18.67777656355365,25.957990531515126,4.285714850715118,3.8456640724501696,1.6809998907198287,9,9,1.0,20,,20,5.43016800279645,1.659218000854471,7.3910620038062795,5.804930242669145,high,"high_bb,high_hr,high_xfip",3.3333333333333335,11.25,2.6666666666666665,5.3125,0.3,366,771,"686797,621439,680777,605137,665019,668904,668885,807712,668952",Brooks Lee; Byron Buxton; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Austin Martin; Luke Keaschall; Ryan Kreidler,
26,Davis Martin,663436,CWS,R,HOU,HOU@CWS,6:40 PM CT,2026-07-24T23:40:00Z,ok,prior:2026-07-22,5.578947368421052,23,2.5555555555555554,season_avg,starter,21.448047514667735,24.285245680714947,4.241456224077637,4.771773784541217,1.930324276320096,9,9,1.0,23,,23,2.80188679245283,0.5094339622641509,8.235849056603774,3.764193898636216,clear,,2.3333333333333335,4.846153846153846,4.333333333333333,3.004048582995951,0.3,1028,632,"665161,670541,670623,664774,673237,572233,828599,669397,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; LaMonte Wade Jr.; Yainer Diaz; Christian Walker; Lucas Spence; Nick Allen; Christian Vázquez,
27,Germán Márquez,608566,SD,R,MIA,SD@MIA,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-22,4.366666666666666,20,2.2222222222222223,season_start_est,starter,15.240785843654692,19.262184139859418,3.2766077499274004,3.121344404658191,1.3716707259289223,9,9,1.0,20,,20,4.432836073282502,2.216418036641251,6.0447764635670485,5.6564566707459605,high,"high_bb,high_hr,high_xfip",3.3333333333333335,7.5,4.0,3.638888888888889,0.3,478,305,"672640,669065,681715,669364,689414,665052,691594,691788,665923",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Javier Sanoja; Joe Mack; Esteury Ruiz,
28,Grayson Rodriguez,680570,LAA,R,SF,LAA@SF,9:15 PM CT,2026-07-25T02:15:00Z,ok,prior:2026-07-22,3.9375,19,2.111111111111111,season_avg,starter,22.239958258759824,23.432930913147395,3.222816498208342,4.025452140297632,2.0015962432883843,9,9,1.0,19,,19,4.371429047876527,1.2857144258460373,6.942857899568601,5.391072293210665,high,"high_bb,elev_hr,high_xfip",1.3333333333333333,3.085714285714286,3.888888888888889,1.35,0.3,393,267,"650333,805811,671218,646240,669477,808982,642715,687551,701852",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Casey Schmitt; Jung Hoo Lee; Willy Adames; Drew Gilbert; Drew Cavanaugh,
29,Carson Palmquist,687223,WSH,L,AZ,AZ@WSH,5:45 PM CT,2026-07-24T22:45:00Z,ok,official,2.7666666666666666,13,1.4444444444444444,season_shrunk,starter,14.183902736627765,18.735925214048578,2.579887719910052,1.802360608274864,1.2765512462964987,9,9,1.0,13,,13,2.382353208469302,0.794117736156434,11.117648306190077,3.993599187504008,clear,,3.0,14.294117647058824,1.8888888888888886,4.394117647058824,0.3,97,118,"606466,682998,672695,672515,571448,596146,682988,680728,694374",Ketel Marte; Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Nolan Arenado; Max Kepler; Tyler Locklear; Adrian Del Castillo; Tim Tawa,statcast_fallback
30,Beck Way,694360,KC,R,DET,KC@DET,5:40 PM CT,2026-07-24T22:40:00Z,ok,official,1.35,6,0.6666666666666666,opener_profile,opener_likely,17.109869820287447,19.629424280002638,1.1835357460505027,1.1835357460505027,1.5398882838258703,9,9,1.0,6,,6,4.029851319875478,1.6119405279501913,8.462687771738503,3.674298639850961,high,"high_bb,high_hr",,,,,,189,175,"690993,650402,693307,682985,679529,701678,656716,663837,701162",Colt Keith; Gleyber Torres; Dillon Dingler; Riley Greene; Spencer Torkelson; Hao-Yu Lee; Zach McKinstry; Matt Vierling; Ben Malgeri,statcast_fallback
