rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
11,Eduardo Rodriguez,593958,AZ,L,WSH,AZ@WSH,5:45 PM CT,2026-07-24T22:45:00Z,ok,prior:2026-07-22,5.833333333333334,24,2.6666666666666665,season_avg,starter,22.486395806982596,23.72136787174812,5.184329380959847,5.531184829942638,2.0237756226284334,9,9,1.0,24,,24,3.1628572118019584,0.9257143058932562,6.325714423603917,4.553868734055988,low,elev_xfip,3.6666666666666665,6.75,4.888888888888888,4.375,0.3,544,1311,"695578,671277,677588,682928,686611,695734,660688,678391,683083",James Wood; Luis García Jr.; José Tena; CJ Abrams; Dylan Crews; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Nasim Nuñez,
12,Trey Yesavage,702056,TOR,R,BOS,TOR@BOS,6:15 PM CT,2026-07-24T23:15:00Z,ok,prior:2026-07-22,4.86,20,2.2222222222222223,season_avg,starter,24.396487545641218,27.736563606584376,5.062408542362464,4.641141123235577,2.1956838791077096,9,9,1.0,20,,20,4.555555555555555,0.8888888888888888,8.666666666666666,4.792660347620647,medium,"high_bb,elev_xfip",5.666666666666667,11.195121951219512,4.555555555555555,6.045365853658537,0.3,746,586,"807799,678882,677800,575929,702332,663853,680776,657136,691907",Masataka Yoshida; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Caleb Durbin; Romy Gonzalez; Jarren Duran; Connor Wong; Tsung-Che Cheng,
13,Jared Jones,683003,PIT,R,CHC,CHC@PIT,5:40 PM CT,2026-07-24T22:40:00Z,ok,prior:2026-07-22,4.444444444444445,18,2.0,season_avg,starter,23.911813964372953,26.530464136519093,5.057333003955437,4.304126513587132,2.152063256793566,9,9,1.0,18,,18,2.7,1.125,10.8,3.110812994837761,clear,,7.666666666666667,13.8,5.0,6.814814814814816,0.3,410,241,"691718,673548,683737,608324,664023,663538,624424,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Dansby Swanson,
14,Will Warren,701542,NYY,R,PHI,NYY@PHI,5:45 PM CT,2026-07-24T22:45:00Z,ok,prior:2026-07-22,5.157894736842105,23,2.5555555555555554,season_start_est,starter,23.568813322344898,23.164758899864395,5.006265367089473,5.301134472656232,2.121193199011041,9,9,1.0,23,,23,3.0909092714197706,1.2727273470551996,8.818182333168169,3.951405861685933,low,elev_hr,4.0,7.5348837209302335,4.777777777777778,4.318237454100368,0.3,914,763,"607208,656941,547180,664761,624641,656537,650559,681082,665561",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; Derek Hill; Bryan De La Cruz; Bryson Stott; Rafael Marchán,
15,Grant Holmes,656550,ATL,R,BAL,ATL@BAL,6:05 PM CT,2026-07-24T23:05:00Z,ok,prior:2026-07-22,4.8203703703703695,21,2.3333333333333335,season_start_est,starter,26.452616033872676,29.255303508880584,4.708965639419335,5.487569961075241,2.380735443048541,9,9,1.0,21,,21,3.9963901118414213,1.4620939433566176,7.602888505454412,4.684931966540808,medium,"elev_bb,elev_hr,elev_xfip",3.0,5.4,5.0,2.8922222222222222,0.3,854,649,"621493,624413,683002,641933,691723,665750,687952,702616,669087",Taylor Ward; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Coby Mayo; Leody Taveras; Christian Encarnacion-Strand; Jackson Holliday; Sam Huff,
16,Roki Sasaki,808963,LAD,R,NYM,LAD@NYM,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-22,4.843137254901961,21,2.3333333333333335,season_avg,starter,22.815006280055545,26.602217427004728,4.668899175683033,4.830092787263004,2.0533505652049993,9,9,1.0,21,,21,3.5307693343755084,1.973076980974549,8.82692333593877,4.311066480402228,high,"elev_bb,high_hr,elev_xfip",4.333333333333333,7.977272727272727,4.888888888888889,4.292780748663102,0.3,873,643,"805999,596019,666182,701807,593871,676724,543760,683146,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jorge Polanco; Jared Young; Marcus Semien; Brett Baty; Francisco Alvarez,
17,Zebby Matthews,805673,MIN,R,ATH,ATH@MIN,7:10 PM CT,2026-07-25T00:10:00Z,ok,prior:2026-07-22,5.833333333333333,25,2.7777777777777777,season_avg,starter,18.240403798436745,22.307286218263048,4.595742189141703,4.370224033268635,1.641636341859307,9,9,1.0,25,,25,2.7,1.9285714285714286,7.457142857142857,4.3971034339496065,medium,"high_hr,elev_xfip",4.0,7.902439024390243,4.555555555555556,5.121951219512194,0.3,611,499,"805779,691016,669127,666126,622268,695720,643446,671732,641680",Jacob Wilson; Tyler Soderstrom; Shea Langeliers; Carlos Cortes; Donovan Walton; Tommy White; Jeff McNeil; Lawrence Butler; Jonah Heim,
18,Rhett Lowder,695076,CIN,R,STL,CIN@STL,7:15 PM CT,2026-07-25T00:15:00Z,ok,prior:2026-07-23,4.435714285714286,21,2.3333333333333335,season_start_est,starter,19.585880345500705,23.215549022723664,4.5660613892428525,4.121655905148222,1.7627292310950633,9,9,1.0,21,,21,4.375,1.125,7.625,4.8814407640033295,high,"high_bb,high_xfip",5.333333333333333,11.368421052631579,4.222222222222222,5.603007518796993,0.3,814,434,"802139,691023,676475,663457,691026,665877,701675,691458,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Lars Nootbaar; Masyn Winn; José Fermín; Nathan Church; Blaze Jordan; Jimmy Crooks,
19,Logan Webb,657277,SF,R,LAA,LAA@SF,9:15 PM CT,2026-07-25T02:15:00Z,ok,prior:2026-07-22,6.294117647058823,26,2.888888888888889,season_avg,starter,19.00659546669435,22.03334039916268,4.517142396681401,4.996421911225532,1.7105935920024917,9,9,1.0,26,,26,2.2710280373831777,0.7570093457943925,7.149532710280374,3.7694000565003014,clear,,3.0,4.859999999999999,5.555555555555556,3.3988235294117644,0.3,1014,580,"687263,545361,694384,687093,666176,685133,672724,666139,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jo Adell; Wade Meckler; Oswald Peraza; Josh Lowe; Tyler Heineman,
20,Spencer Arrighetti,681293,HOU,R,CWS,HOU@CWS,6:40 PM CT,2026-07-24T23:40:00Z,ok,prior:2026-07-22,4.89375,22,2.4444444444444446,season_avg,starter,20.984289529940927,25.294657518661698,4.416546109609334,4.631494442299049,1.8885860576946834,9,9,1.0,22,,22,4.9655172413793105,1.2413793103448276,9.0,4.87811707792611,high,"high_bb,elev_hr,high_xfip",4.0,7.2,5.0,3.915,0.3,890,581,"803011,808959,678246,695657,695731,805367,643217,700337,671976",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Braden Montgomery; Chase Meidroth; Andrew Benintendi; Edgar Quero; Tristan Peters,
21,Tomoyuki Sugano,608372,COL,R,MIL,COL@MIL,3:10 PM CT,2026-07-24T20:10:00Z,ok,prior:2026-07-22,5.333333333333334,22,2.4444444444444446,season_avg,starter,22.49368098109649,26.621833674057488,4.387202693477051,4.948751100571612,2.0244312882986844,9,9,1.0,22,,22,2.28308829933302,1.7867647559997546,5.062500141999305,5.004463346454252,high,"high_hr,high_xfip",3.3333333333333335,5.1923076923076925,5.777777777777778,3.0769230769230775,0.3,728,729,"592885,694192,668930,661388,669003,683734,641343,806198,687401",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Garrett Mitchell; Andrew Vaughn; Jake Bauers; Cooper Pratt; Joey Ortiz,
22,Shane McClanahan,663556,TB,L,CLE,CLE@TB,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-23,5.055555555555555,21,2.3333333333333335,season_avg,starter,23.932871780769844,25.489817536369262,4.325744716767708,4.679635309668154,2.1539584602692856,9,9,1.0,21,,21,3.065934065934066,0.6923076923076923,8.406593406593407,4.00397265953022,clear,,4.0,6.230769230769231,5.777777777777778,3.4999999999999996,0.3,296,1131,"680757,608070,800050,677587,683953,656555,700932,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Rhys Hoskins; Kyle Manzardo; Patrick Bailey; Petey Halpin,
23,Jacob Lopez,682052,ATH,L,MIN,ATH@MIN,7:10 PM CT,2026-07-25T00:10:00Z,ok,prior:2026-07-23,4.25,20,2.2222222222222223,season_start_est,starter,18.712139847002405,26.01597638622229,4.290044624429662,3.851849463470945,1.6840925862302165,9,9,1.0,20,,20,5.43016800279645,1.659218000854471,7.3910620038062795,5.806083990133953,high,"high_bb,high_hr,high_xfip",3.3333333333333335,11.25,2.6666666666666665,5.3125,0.3,366,771,"686797,621439,680777,605137,665019,668904,668885,807712,668952",Brooks Lee; Byron Buxton; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Austin Martin; Luke Keaschall; Ryan Kreidler,
24,Davis Martin,663436,CWS,R,HOU,HOU@CWS,6:40 PM CT,2026-07-24T23:40:00Z,ok,prior:2026-07-22,5.578947368421052,23,2.5555555555555554,season_avg,starter,21.390630471734045,24.268557397100594,4.230604402963171,4.756271182949122,1.9251567424560643,9,9,1.0,23,,23,2.80188679245283,0.5094339622641509,8.235849056603774,3.7644272532103202,clear,,2.3333333333333335,4.846153846153846,4.333333333333333,3.004048582995951,0.3,1028,632,"665161,670541,670623,664774,673237,572233,828599,669397,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; LaMonte Wade Jr.; Yainer Diaz; Christian Walker; Lucas Spence; Nick Allen; Christian Vázquez,
25,Germán Márquez,608566,SD,R,MIA,SD@MIA,6:10 PM CT,2026-07-24T23:10:00Z,ok,prior:2026-07-22,4.366666666666666,20,2.2222222222222223,season_start_est,starter,15.240785843654692,19.262184139859418,3.2766077499274004,3.121344404658191,1.3716707259289223,9,9,1.0,20,,20,4.432836073282502,2.216418036641251,6.0447764635670485,5.6575343268511675,high,"high_bb,high_hr,high_xfip",3.3333333333333335,7.5,4.0,3.638888888888889,0.3,478,305,"672640,669065,681715,669364,689414,665052,691594,691788,665923",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Javier Sanoja; Joe Mack; Esteury Ruiz,
26,Grayson Rodriguez,680570,LAA,R,SF,LAA@SF,9:15 PM CT,2026-07-25T02:15:00Z,ok,prior:2026-07-22,3.9375,19,2.111111111111111,season_avg,starter,22.2587519709207,23.44574822484111,3.2251845059406126,4.028835008486589,2.003287677382863,9,9,1.0,19,,19,4.371429047876527,1.2857144258460373,6.942857899568601,5.391851354222748,high,"high_bb,elev_hr,high_xfip",1.3333333333333333,3.085714285714286,3.888888888888889,1.35,0.3,393,267,"650333,805811,671218,646240,669477,808982,642715,687551,701852",Luis Arraez; Bryce Eldridge; Heliot Ramos; Rafael Devers; Casey Schmitt; Jung Hoo Lee; Willy Adames; Drew Gilbert; Drew Cavanaugh,
27,Carson Palmquist,687223,WSH,L,AZ,AZ@WSH,5:45 PM CT,2026-07-24T22:45:00Z,ok,prior:2026-07-23,2.7666666666666666,13,1.4444444444444444,season_shrunk,starter,17.758487759501243,21.18944459733207,2.8335135834522354,2.1646832704779833,1.5982638983551118,9,9,1.0,13,,13,2.382353208469302,0.794117736156434,11.117648306190077,3.994138303373542,clear,,3.0,14.294117647058824,1.8888888888888886,4.394117647058824,0.3,97,118,"682998,672695,672515,596146,680728,694374,545121,682988,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Max Kepler; Adrian Del Castillo; Tim Tawa; Ildemaro Vargas; Tyler Locklear; Ryan Waldschmidt,statcast_fallback
