rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Cam Schlittler,693645,NYY,R,AZ,NYY@AZ,7:10 PM CT,2026-09-20T00:10:00Z,ok,official,5.9155736636164775,23,2.5555555555555554,season_avg,starter,18.83874531543596,19.86786511741811,5.164370699125348,4.118070612676111,1.6954870783892366,9,9,1.0,23,,23,2.1444044502563724,0.7797834364568628,11.111913969510294,2.831534189067152,31.578947000000003,73.29737,42.791762,38.9016018,9.411764699999999,17.194570000000002,whiff,"K% 31.6, Contact% 73.3",clear,,1.0,,9.0,11.571428571428571,7.0,7.605737567506899,0.3,20.630372492836678,0.28059809733499264,9.169054441260744,66.7621776504298,neutral,recent,0.9826097879871687,neutral,0.9921785100286533,0.993047564469914,mild,1778,1094,"663457,606466,672515,672695,682998,571448,694374,660821,691783",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Tim Tawa; Jesús Sánchez; Jordan Lawlar,,29.187447257383965,98.00681284259986,FF,strong,True,"K9 11.1, L3 K9 11.6, stuff whiff 29.2%",savant,False,,27,0.13333333333333333,soft,soft,-3.661254684564039,-1.7916271774007164,SPIKE,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -1.8 vs opp K%, opp K% 20.6; slate #27/30 soft); stuff whiff 29.2% (strong), FF 98.0 mph; pitcher style WHIFF (K% 31.6, Contact% 73.3); SPIKE (K9 11.1, L3 K9 11.6, stuff whiff 29.2%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
12,Brandon Pfaadt,694297,AZ,R,NYY,NYY@AZ,7:10 PM CT,2026-09-20T00:10:00Z,ok,official,6.5574199488491045,27,3.0,season_start_est,starter,22.112568353148234,24.808401196227283,5.134268874130364,5.5597290821518905,1.9901311517833409,9,9,1.0,27,,27,2.104838806806325,1.016129079147881,6.096774474887285,4.356265075483881,16.374268999999998,80.237581,45.2926208,36.895674299999996,13.793103400000001,14.467005,balanced,,low,elev_xfip,1.0,,4.0,5.684210526315789,6.333333333333333,4.141528388746803,0.3,20.0,0.24570020310460708,10.144927536231885,68.40579710144928,neutral,recent,0.9699227753108047,patient,0.9600934782608695,0.9778608695652173,elevated,1021,842,"700250,641355,671277,671218,806146,669224,683011,641857,676609",Ben Rice; Cody Bellinger; Luis García Jr.; Heliot Ramos; George Lombard Jr.; Austin Wells; Anthony Volpe; Ryan McMahon; José Caballero,,21.87321524422974,93.17469879518072,FF,soft,False,,savant,True,"K9 6.1, soft L3 4.0, elev_xFIP 4.36",14,0.5666666666666667,avg,avg,-0.38743164685176623,2.1125683531482338,FILLER,"soft-contact (K9 6.1, soft L3 4.0, elev_xFIP 4.36) + arsenal K% 22.1 (avg solo, -0.4 vs lg, +2.1 vs opp K%, opp K% 20.0; slate #14/30 avg); stuff whiff 21.9% (soft), FF 93.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1.0,8.0,22.0,0.0,2.0,8.0,.364,1.182,36.36363636363637,0,0,,1,8,8.0,2023-09-22 A: 4.1IP 8K
13,Andrew Alvarez,674841,WSH,L,STL,WSH@STL,6:15 PM CT,2026-09-19T23:15:00Z,ok,official,5.64,23,2.5555555555555554,season_start_est,starter,19.929191342125765,23.447826576680548,4.933065906420502,4.397676569611707,1.7936272207913189,9,9,1.0,23,,23,4.147059133721081,0.44117650358734906,8.735294771029512,3.797363436705704,23.185012,76.36612000000001,49.637681099999995,28.6231884,13.924050600000001,15.827338,balanced,,medium,high_bb,0.9,,6.333333333333333,9.865384615384617,5.777777777777778,6.182307692307693,0.3,18.58974358974359,0.23647512856147562,8.653846153846153,68.58974358974359,neutral,recent,0.9557658332442465,neutral,0.9968153846153847,1.0,neutral,447,1217,"665877,671056,691023,699024,695336,691026,701675,686780,687363",José Fermín; Iván Herrera; Jordan Walker; Leo Bernal; Thomas Saggese; Masyn Winn; Nathan Church; Pedro Pagés; Victor Scott II,,25.404266826923077,92.28959660297238,FF,avg,False,,savant+statcast,False,,22,0.3,soft,soft,-2.5708086578742346,1.3394477523821742,,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +1.3 vs opp K%, opp K% 18.6; slate #22/30 soft); stuff whiff 25.4% (avg), FF 92.3 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,,,,,,,,,,0,0,,0,0,,
14,Trevor Rogers,669432,BAL,L,MIL,MIL@BAL,3:05 PM CT,2026-09-19T20:05:00Z,ok,official,5.67816091954023,23,2.5555555555555554,season_avg,starter,19.18766041018887,22.11120047224424,4.73351128687044,4.5249112456642715,1.7268894369169983,9,9,1.0,23,,23,2.1691333323397375,1.0845666661698687,8.162791224331118,4.018570278508515,21.832061,78.426966,37.9014989,43.683083499999995,13.725490100000002,16.348194999999997,fly_popup,"FB% 43.7, IFFB% 13.7",clear,,1.0,,6.333333333333333,8.274193548387098,6.888888888888888,5.220244716351502,0.3,23.235294117647058,0.28005267233651715,8.529411764705882,66.76470588235294,neutral,recent,1.0100750672099883,neutral,0.997935294117647,1.0,neutral,651,1884,"694192,669003,661388,683734,687401,596142,806198,800325,666152",Jackson Chourio; Garrett Mitchell; William Contreras; Andrew Vaughn; Joey Ortiz; Gary Sánchez; Cooper Pratt; Luis Lara; David Hamilton,,23.884789878636038,93.81424957841485,FF,avg,False,,savant+statcast,False,,26,0.16666666666666666,soft,soft,-3.312339589811131,-4.047633707458189,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -4.0 vs opp K%, opp K% 23.2; slate #26/30 soft); stuff whiff 23.9% (avg), FF 93.8 mph; pitcher style FLY/popup (FB% 43.7, IFFB% 13.7); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,26.0,106.0,6.0,2.0,27.0,.278,.736,24.528301886792452,2,11,5.5,1,1,1.0,2026-09-19 H: 7.0IP 7K; 2024-07-26 A: 5.1IP 1K; 2024-05-21 H: 3.2IP 4K
15,Christian Scott,681035,NYM,R,PHI,PHI@NYM,3:10 PM CT,2026-09-19T20:10:00Z,ok,official,4.505068599033816,20,2.2222222222222223,season_avg,starter,20.194095640022127,23.255215432945292,4.729576913831014,4.112259053244955,1.8174686076019915,9,9,1.0,20,,20,3.930379936622906,1.0253165052059756,10.851266346763241,3.9595685395833713,28.035320000000002,75.565124,32.5842696,44.5692883,8.403361299999998,16.236162,whiff,K% 28.0,low,elev_bb,0.95,,7.0,12.326086956521738,5.111111111111112,6.169985255198487,0.3,19.883040935672515,0.23217994668344774,9.35672514619883,68.42105263157895,neutral,recent,0.971937469469489,neutral,0.9904894736842106,0.9915461988304094,mild,1185,700,"656941,607208,547180,650333,664761,681082,669016,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; J.T. Realmuto; Justin Crawford,,27.299444352449818,95.51852678571429,FF,strong,True,"K9 10.9, L3 K9 12.3, stuff whiff 27.3% + FB 95.5",savant+statcast,False,,21,0.3333333333333333,soft,avg,-2.3059043599778732,0.3110547043496119,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, +0.3 vs opp K%, opp K% 19.9; slate #21/30 soft); stuff whiff 27.3% (strong), FF 95.5 mph; pitcher style WHIFF (K% 28.0); stuff ceiling (K9 10.9, L3 K9 12.3, stuff whiff 27.3% + FB 95.5)",0,,2.0,13.0,38.0,2.0,1.0,6.0,.167,.517,34.21052631578947,2,13,6.5,1,7,7.0,2026-09-19 H: 4.2IP 7K; 2026-07-16 A: 5.2IP 7K; 2026-06-27 H: 4.1IP 6K
16,Casey Mize,663554,SD,R,MIA,MIA@SD,7:40 PM CT,2026-09-20T00:40:00Z,ok,official,5.180555555555555,21,2.3333333333333335,season_avg,starter,23.665849841409823,26.042311709976534,4.706755275363302,5.05875753623329,2.1299264857268843,9,9,1.0,21,,21,2.2439679202151024,1.013404867193917,7.745308627839224,4.323399719683083,20.980392000000002,78.27027,32.6975476,48.2288828,14.1242937,16.216216,fly_popup,"FB% 48.2, IFFB% 14.1",low,elev_xfip,1.0,,3.6666666666666665,6.749999999999999,4.888888888888889,3.885416666666666,0.3,21.75141242937853,0.2692428040728301,6.779661016949152,69.2090395480226,neutral,recent,0.9751977735580636,aggressive,1.0121627118644068,1.0,low,1110,828,"672640,681715,669065,691594,669364,805300,682663,691788,665923",Otto Lopez; Heriberto Hernández; Kyle Stowers; Javier Sanoja; Xavier Edwards; Jakob Marsee; Agustín Ramírez; Joe Mack; Esteury Ruiz,,23.542540540540536,93.34388059701493,FF,avg,False,,savant,False,,10,0.7,strong,strong,1.1658498414098233,1.914437412031294,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +1.9 vs opp K%, opp K% 21.8; slate #10/30 strong); stuff whiff 23.5% (avg), FF 93.3 mph; pitcher style FLY/popup (FB% 48.2, IFFB% 14.1)",1,,2.0,11.0,46.0,2.0,1.0,8.0,.186,.543,23.91304347826087,2,11,5.5,0,0,,2026-04-11 H: 5.2IP 5K; 2024-05-15 H: 6.0IP 6K
17,Freddy Peralta,642547,TB,R,BOS,BOS@TB,3:10 PM CT,2026-09-19T20:10:00Z,ok,official,5.279569892473118,23,2.5555555555555554,season_avg,starter,22.319656311891322,23.222157366525146,4.6905328894770575,5.071636846718378,2.008769068070219,9,9,1.0,23,,23,3.303797548120174,1.310126613909724,8.316455896992162,4.376860782669746,21.313869,76.466108,39.0191897,41.7910447,8.163265299999999,15.010571,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.0,6.4799999999999995,5.555555555555556,3.8012903225806447,0.3,21.75226586102719,0.2184531974035241,8.157099697885196,66.76737160120845,neutral,recent,1.0098791477790283,neutral,1.0012861027190332,1.0,neutral,1753,1016,"701350,681508,668939,677800,686765,596115,702332,680776,643396",Roman Anthony; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Nick Sogard; Trevor Story; Caleb Durbin; Jarren Duran; Isiah Kiner-Falefa,,25.219603356216634,94.20171232876713,FF,avg,False,,savant+statcast,False,,12,0.6333333333333333,avg,avg,-0.18034368810867818,0.5673904508641314,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, +0.6 vs opp K%, opp K% 21.8; slate #12/30 avg); stuff whiff 25.2% (avg), FF 94.2 mph",0,,4.0,22.0,89.0,11.0,3.0,18.0,.243,.773,24.719101123595507,4,22,5.5,0,0,,2026-09-19 H: 5.2IP 6K; 2026-07-11 H: 4.1IP 6K; 2025-05-28 H: 5.0IP 6K; 2023-04-21 H: 5.2IP 4K
18,Sean Burke,680732,CWS,R,DET,DET@CWS,1:10 PM CT,2026-09-19T18:10:00Z,ok,official,5.730356193328795,24,2.6666666666666665,season_start_est,starter,17.545395245366723,19.970624490834464,4.665899323766637,4.209703522525712,1.5790855720830053,9,9,1.0,24,,24,3.2422360248447206,1.0062111801242235,9.670807453416149,3.980103920409398,25.859492,77.192982,34.5882352,45.1764705,10.9375,12.354312,whiff,K% 25.9,clear,short_recent_ip,0.96,short_recent_ip,4.333333333333333,9.0,4.333333333333333,5.730356193328795,0.3,23.303834808259587,0.2710687865671564,11.799410029498524,61.94690265486726,whiff_prone,recent,1.0564009449511311,patient,0.95,0.9580070796460177,elevated,1583,1109,"805808,701678,690993,682985,693307,703601,701162,814430,807726",Kevin McGonigle; Hao-Yu Lee; Colt Keith; Riley Greene; Dillon Dingler; Max Clark; Ben Malgeri; Brett Callahan; John Peck,,25.51898270856999,94.8558912386707,FF,avg,False,,savant+statcast,False,,28,0.1,soft,soft,-4.9546047546332765,-5.758439562892864,,"arsenal K% 17.5 (soft solo, -5.0 vs lg, -5.8 vs opp K%, opp K% 23.3; slate #28/30 soft); stuff whiff 25.5% (avg), FF 94.9 mph; pitcher style WHIFF (K% 25.9); weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,5.0,24.0,114.0,12.0,2.0,22.0,.220,.627,21.05263157894737,3,16,5.333333333333333,2,8,4.0,2026-09-19 H: 6.0IP 5K; 2026-08-16 A: 4.1IP 2K; 2026-05-31 H: 5.1IP 6K; 2025-06-05 H: 7.0IP 5K; 2024-09-28 A: 5.0IP 6K
19,Michael McGreevy,700241,STL,R,WSH,WSH@STL,6:15 PM CT,2026-09-19T23:15:00Z,ok,official,5.517241379310345,23,2.5555555555555554,season_avg,starter,19.547287539509526,25.690334966579307,4.662107890640042,4.786374038399242,1.7592558785558572,9,9,1.0,23,,23,2.53125,1.125,6.3,4.2315153501462195,17.021277,81.97573700000001,43.8383838,35.7575757,5.6497174999999995,13.0,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.132075471698113,5.888888888888889,4.372153545868575,0.3,24.18300653594771,0.25038257902281774,7.8431372549019605,66.66666666666667,neutral,recent,1.0283259238717466,neutral,1.0041117647058824,1.0,neutral,1652,942,"695578,695734,694673,682928,686611,678391,665953,660688,683083",James Wood; Daylen Lile; Abimelec Ortiz; CJ Abrams; Dylan Crews; Jorbit Vivas; Andrés Chaparro; Keibert Ruiz; Nasim Nuñez,,20.18801936264623,91.86876971608834,FF,soft,False,,savant,True,"K9 6.3, elev_xFIP 4.23",24,0.23333333333333334,soft,soft,-2.952712460490474,-4.635718996438186,FILLER,"soft-contact (K9 6.3, elev_xFIP 4.23) + arsenal K% 19.5 (soft solo, -3.0 vs lg, -4.6 vs opp K%, opp K% 24.2; slate #24/30 soft); stuff whiff 20.2% (soft), FF 91.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,1.0,1.0,21.0,0.0,0.0,4.0,.190,.380,4.761904761904762,0,0,,1,1,1.0,2026-04-08 A: 6.0IP 1K
20,Tanner Bibee,676440,CLE,R,ATH,ATH@CLE,5:10 PM CT,2026-09-19T22:10:00Z,ok,official,5.720430107526882,24,2.6666666666666665,season_avg,starter,19.386523826511713,24.26660358218964,4.61970344976944,4.6382860342328405,1.744787144386054,9,9,1.0,24,,24,2.7406015823651533,1.4210526723374868,7.105263361687434,4.501722328991831,19.178082,78.284389,36.571428499999996,44.0,9.523809499999999,13.584906,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.0,7.2,5.0,4.576344086021506,0.3,22.189349112426036,0.21693795616325026,7.100591715976331,69.5266272189349,neutral,recent,0.9900140316692466,neutral,1.010794674556213,1.0,neutral,1608,1171,"703607,643446,669127,671732,680869,622268,666126,661531,675961",Henry Bolte; Jeff McNeil; Shea Langeliers; Lawrence Butler; Zack Gelof; Donovan Walton; Carlos Cortes; Brian Serven; Alika Williams,,23.61646690840646,85.7349557522124,FC,avg,False,,savant+statcast,True,"K9 7.1, soft L3 4.0, elev_xFIP 4.50",25,0.2,soft,soft,-3.113476173488287,-2.8028252859143237,FILLER,"soft-contact (K9 7.1, soft L3 4.0, elev_xFIP 4.50) + arsenal K% 19.4 (soft solo, -3.1 vs lg, -2.8 vs opp K%, opp K% 22.2; slate #25/30 soft); stuff whiff 23.6% (avg), FC 85.7 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,3.0,22.0,82.0,7.0,2.0,22.0,.297,.750,26.829268292682926,1,8,8.0,2,14,7.0,2025-06-20 A: 8.0IP 10K; 2024-04-21 H: 5.2IP 8K; 2024-03-30 A: 4.0IP 4K
21,Yunior Marte,805074,SF,R,LAD,SF@LAD,8:10 PM CT,2026-09-20T01:10:00Z,ok,official,5.729200336331034,24,2.6666666666666665,season_shrunk,starter,19.77027123160731,26.18103149878851,4.452484241844934,4.452484241844934,1.779324410844658,9,9,1.0,24,,24,3.681818341420709,1.2272727804735695,5.522727512131063,5.260756901894436,15.254237000000002,79.38144299999999,34.8837209,48.8372093,9.523809499999999,13.636364,balanced,,high,"elev_bb,elev_hr,high_xfip,short_recent_ip,exit_xfip_bb",0.8846399999999999,"short_recent_ip,exit_xfip_bb",3.0,5.785714285714286,4.666666666666667,,,18.103448275862068,0.2643073483475655,13.793103448275861,64.36781609195403,neutral,recent,0.9816990249820741,patient,0.95,0.9340827586206897,elevated,107,108,"605141,518692,669257,571970,606192,663656,800543,669242,690976",Mookie Betts; Freddie Freeman; Will Smith; Max Muncy; Teoscar Hernández; Kyle Tucker; Josue De Paula; Tommy Edman; Alex Freeland,statcast_fallback,20.582406471183013,93.16126126126125,FF,soft,False,,statcast,True,"K9 5.5, soft L3 3.0, elev_xFIP 5.26",23,0.26666666666666666,soft,soft,-2.7297287683926896,1.6668229557452428,FILLER,"soft-contact (K9 5.5, soft L3 3.0, elev_xFIP 5.26) + arsenal K% 19.8 (soft solo, -2.7 vs lg, +1.7 vs opp K%, opp K% 18.1; slate #23/30 soft); stuff whiff 20.6% (soft), FF 93.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,,,,,,,,,,0,0,,0,0,,
22,Eury Pérez,691587,MIA,R,SD,MIA@SD,7:40 PM CT,2026-09-20T00:40:00Z,ok,official,5.078395061728395,21,2.3333333333333335,season_avg,starter,22.233824705031875,24.97863188690904,4.3944786258651725,4.2075401197996465,2.001044223452869,9,9,1.0,21,,21,3.990762265344572,1.122401887128161,9.665127361381385,4.173391047545904,25.747508000000003,73.10789,38.2749326,43.9353099,13.4969325,16.31016,whiff,"K% 25.7, Contact% 73.1, FB% 43.9, IFFB% 13.5",low,elev_bb,0.95,,4.333333333333333,8.560975609756097,4.555555555555556,4.8306684733514,0.3,18.666666666666668,0.299401470520217,8.266666666666667,70.4,contact_heavy,recent,0.9299999999999999,neutral,1.0003,1.0,neutral,1424,1033,"665487,687957,592518,664034,701538,669134,630105,669392,666023",Fernando Tatis Jr.; Dustin Harris; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Jake Cronenworth; Samad Taylor; Freddy Fermin,,29.44646472518813,98.19642082429502,FF,strong,True,stuff whiff 29.4%,savant+statcast,False,,13,0.6,avg,avg,-0.2661752949681251,3.567158038365207,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +3.6 vs opp K%, opp K% 18.7; slate #13/30 avg); stuff whiff 29.4% (strong), FF 98.2 mph; pitcher style WHIFF (K% 25.7, Contact% 73.1, FB% 43.9, IFFB% 13.5); stuff ceiling (stuff whiff 29.4%)",1,,2.0,7.0,50.0,3.0,0.0,12.0,.267,.720,14.0,2,7,3.5,0,0,,2026-07-25 H: 7.0IP 2K; 2025-07-21 H: 5.0IP 5K
23,José Soriano,667755,TOR,R,TEX,TOR@TEX,6:05 PM CT,2026-09-19T23:05:00Z,ok,official,5.260315059431524,22,2.4444444444444446,season_avg,starter,21.4829837808522,23.343705408745272,4.3683708252848685,4.98807378387564,1.9334685402766982,9,9,1.0,22,,22,3.826771682279479,0.8503937071732176,8.45078746503385,3.7615050579685367,22.521246,74.034003,53.2327586,27.586206800000003,7.03125,15.811966,balanced,,low,elev_bb,0.95,,3.3333333333333335,5.0,6.0,2.9223972552397357,0.3,24.709302325581394,0.24663705890968315,9.883720930232558,61.04651162790697,whiff_prone,recent,1.07,neutral,0.9857465116279069,0.9809953488372093,elevated,1579,1209,"677649,608369,673962,607043,694671,669394,670032,643376,694497",Ezequiel Duran; Corey Seager; Josh Jung; Brandon Nimmo; Wyatt Langford; Jake Burger; Nicky Lopez; Danny Jansen; Evan Carter,,28.8210786943376,96.32026537997588,SI,strong,True,stuff whiff 28.8%,savant+statcast,False,,16,0.5,avg,avg,-1.0170162191477985,-3.2263185447291924,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -3.2 vs opp K%, opp K% 24.7; slate #16/30 avg); stuff whiff 28.8% (strong), SI 96.3 mph; stuff ceiling (stuff whiff 28.8%)",0,,8.0,32.0,153.0,14.0,1.0,29.0,.212,.581,20.915032679738562,2,11,5.5,6,21,3.5,2026-07-07 A: 6.0IP 4K; 2025-08-25 A: 5.2IP 6K; 2025-07-30 H: 7.0IP 7K; 2025-07-08 H: 4.0IP 4K; 2025-04-16 A: 5.2IP 2K; 2024-05-19 A: 7.2IP 5K; 2023-06-15 A: 1.0IP 2K; 2023-06-13 A: 1.0IP 2K
24,Bubba Chandler,696149,PIT,R,KC,KC@PIT,5:40 PM CT,2026-09-19T22:40:00Z,ok,official,4.542962666961522,20,2.2222222222222223,season_start_est,starter,21.49468278389596,22.90358260099092,4.351556592981572,4.428462887816807,1.9345214505506365,9,9,1.0,20,,20,4.581447973685994,0.8552036217547189,8.063348433687349,4.739377734808099,20.754717,80.237489,39.088729,41.7266187,12.068965500000001,15.63981,fly_popup,"FB% 41.7, IFFB% 12.1",medium,"high_bb,elev_xfip",0.9,,5.0,8.26530612244898,5.444444444444444,4.172108571699357,0.3,24.148606811145513,0.20215688258444744,11.145510835913313,62.84829721362229,whiff_prone,recent,1.07,patient,0.95,0.9658538699690402,elevated,1447,1071,"695600,677951,695506,686469,686681,679845,670231,664728,686555",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Vinnie Pasquantino; Michael Massey; Nick Loftin; John Rave; Kyle Isbel; Isaac Collins,,22.087113443278362,98.36159600997506,FF,avg,False,,savant+statcast,False,,15,0.5333333333333333,avg,avg,-1.0053172161040393,-2.653924027249552,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -2.7 vs opp K%, opp K% 24.1; slate #15/30 avg); stuff whiff 22.1% (avg), FF 98.4 mph; pitcher style FLY/popup (FB% 41.7, IFFB% 12.1)",1,,,,,,,,,,,0,0,,0,0,,
25,Cal Quantrill,615698,TEX,R,TOR,TOR@TEX,6:05 PM CT,2026-09-19T23:05:00Z,ok,official,6.4447211497211505,26,2.888888888888889,season_start_est,swingman,16.56051867894143,18.761851555055422,4.057641451706537,3.9068251953768223,1.4904466811047288,9,9,1.0,26,,26,2.070552123010646,1.0766871039655357,6.708588878554492,4.381282994595013,18.451024999999998,83.35435100000001,39.6923076,42.461538399999995,14.4927536,14.110429,fly_popup,"FB% 42.5, IFFB% 14.5",low,elev_xfip,1.0,,4.333333333333333,6.157894736842105,6.333333333333333,4.409546049809208,0.3,16.816816816816818,0.2828303867621179,9.60960960960961,72.37237237237237,contact_heavy,recent,0.9299999999999999,patient,0.9673202702702702,0.9842846846846847,elevated,979,678,"703520,665489,672386,543807,664770,672960,669701,665926,664702",Brett Bateman; Vladimir Guerrero Jr.; Alejandro Kirk; George Springer; Nathan Lukes; Kazuma Okamoto; Josh Smith; Andrés Giménez; Myles Straw,,20.582491803278685,93.9689737470167,SI,soft,False,,savant,True,"K9 6.7, soft L3 4.3, elev_xFIP 4.38",30,0.03333333333333333,soft,soft,-5.939481321058569,-0.2562981378753868,UNDER_OK,"soft-contact (K9 6.7, soft L3 4.3, elev_xFIP 4.38) + arsenal K% 16.6 (soft solo, -5.9 vs lg, -0.3 vs opp K%, opp K% 16.8; slate #30/30 soft); stuff whiff 20.6% (soft), SI 94.0 mph; pitcher style FLY/popup (FB% 42.5, IFFB% 14.5); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",3,,3.0,21.0,59.0,3.0,2.0,5.0,.089,.350,35.59322033898305,0,0,,1,5,5.0,2026-06-27 A: 4.0IP 5K
26,Hayden Wesneski,669713,HOU,R,ATL,ATL@HOU,6:10 PM CT,2026-09-19T23:10:00Z,ok,official,5.407407407407407,22,2.4444444444444446,season_avg,starter,21.169429677013916,24.427109557109556,4.042561283592617,4.326674849576755,1.9052486709312524,9,9,1.0,22,,22,2.958904264209918,0.7397260660524795,7.027397627498555,4.290968116019286,19.191919,78.39335200000001,42.5531914,37.5886524,11.3207547,18.309859,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.625,5.333333333333333,3.3796296296296298,0.3,19.398907103825138,0.2555165428784244,7.377049180327869,71.31147540983606,contact_heavy,recent,0.9350061101820333,neutral,1.008306557377049,1.0,neutral,442,295,"686948,660670,621566,671739,643289,645277,573262,663586,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Ozzie Albies; Mike Yastrzemski; Austin Riley; Sean Murphy,,24.856410754778096,93.38571428571429,FF,avg,False,,savant+statcast,True,"K9 7.0, soft L3 3.3, elev_xFIP 4.29",18,0.43333333333333335,avg,avg,-1.330570322986084,1.770522573188778,UNDER_OK,"soft-contact (K9 7.0, soft L3 3.3, elev_xFIP 4.29) + arsenal K% 21.2 (avg solo, -1.3 vs lg, +1.8 vs opp K%, opp K% 19.4; slate #18/30 avg); stuff whiff 24.9% (avg), FF 93.4 mph — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,5.0,9.0,41.0,3.0,2.0,5.0,.132,.537,21.951219512195124,3,4,1.3333333333333333,2,5,2.5,2024-05-23 H: 1.2IP 2K; 2024-05-21 H: 1.0IP 1K; 2024-05-13 A: 3.0IP 2K; 2023-09-28 A: 2.1IP 3K; 2023-08-04 H: 3.0IP 1K
