rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,MacKenzie Gore,669022,TEX,L,LAA,LAA@TEX,7:15 PM CT,2026-08-22T00:15:00Z,ok,prior:2026-08-20,5.371794871794871,23,2.5555555555555554,season_avg,starter,22.93518099303749,24.3421108840813,5.189623548518023,4.976126724127235,2.0641662893733743,9,9,1.0,23,,23,3.29,1.16,9.92,,25.79564489112228,,43.67816091954023,56.32183908045977,,,whiff,K% 25.8,clear,,1.0,,6.0,9.529411764705882,5.666666666666667,5.687782805429864,0.3,19.420289855072465,0.24452963631717212,7.826086956521739,69.56521739130434,contact_heavy,recent,0.9536936778772287,neutral,1.0042652173913043,1.0,neutral,598,1771,"685133,545361,694384,687263,694208,687093,666139,623168,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Vaughn Grissom; Josh Lowe; Tyler Heineman; Adam Frazier,,26.53936632483302,95.36032757051865,FF,strong,True,stuff whiff 26.5% + FB 95.4,savant+statcast,False,,10,0.6896551724137931,strong,strong,0.43518099303749125,3.5148911379650265,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +3.5 vs opp K%, opp K% 19.4; slate #10/29 strong); stuff whiff 26.5% (strong), FF 95.4 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (stuff whiff 26.5% + FB 95.4); K-first arm — confirms overs / SPIKE caution on soft unders",1,,5.0,31.0,109.0,15.0,3.0,23.0,.245,.721,28.440366972477065,2,9,4.5,3,22,7.333333333333333,2026-08-10 A: 5.1IP 9K; 2026-07-08 H: 5.0IP 7K; 2026-05-24 A: 6.0IP 7K; 2024-08-11 H: 4.0IP 2K; 2023-04-12 A: 3.2IP 6K
12,Cam Schlittler,693645,NYY,R,TOR,TOR@NYY,6:05 PM CT,2026-08-21T23:05:00Z,ok,official,5.846153846153846,23,2.5555555555555554,season_avg,starter,16.25402228196634,16.912604726258625,5.17962707626242,3.477823677985971,1.4628620053769705,9,9,1.0,23,,23,2.01,0.83,11.19,,31.3953488372093,,46.7680608365019,53.2319391634981,,,whiff,K% 31.4,clear,,1.0,,8.0,14.08695652173913,5.111111111111111,9.150501672240802,0.3,19.696969696969695,0.26579893243958935,8.787878787878787,69.0909090909091,neutral,recent,0.9555502668901026,neutral,0.9956090909090909,1.0,neutral,1515,870,"703520,664770,672386,660821,676391,672960,678218,807727,664702",Brett Bateman; Nathan Lukes; Alejandro Kirk; Jesús Sánchez; Ernie Clement; Kazuma Okamoto; Brandon Valenzuela; Charles McAdoo; Myles Straw,,28.794253361227746,97.94753787878788,FF,strong,True,"K9 11.2, L3 K9 14.1, stuff whiff 28.8%",savant+statcast,False,,29,0.034482758620689655,soft,soft,-6.245977718033661,-3.4429474150033563,SPIKE,"arsenal K% 16.3 (soft solo, -6.2 vs lg, -3.4 vs opp K%, opp K% 19.7; slate #29/29 soft); stuff whiff 28.8% (strong), FF 97.9 mph; pitcher style WHIFF (K% 31.4); SPIKE (K9 11.2, L3 K9 14.1, stuff whiff 28.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,5.0,26.0,116.0,14.0,1.0,30.0,.306,.762,22.413793103448278,2,9,4.5,3,17,5.666666666666667,2026-08-15 A: 5.1IP 7K; 2026-06-13 A: 7.0IP 7K; 2026-05-20 H: 6.0IP 7K; 2025-09-05 H: 1.2IP 2K; 2025-07-22 A: 5.0IP 3K
13,Tanner Gordon,685299,COL,R,CLE,CLE@COL,7:40 PM CT,2026-08-22T00:40:00Z,ok,prior:2026-08-20,6.747037818181818,29,3.2222222222222223,season_start_est,swingman,18.942028601839294,21.455101670297747,5.145504557533678,5.037450687385774,1.7047825741655365,9,9,1.0,29,,29,1.64,1.89,7.82,,19.871794871794872,,36.55172413793103,63.44827586206897,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.0,7.2,5.0,5.397630254545454,0.3,16.422287390029325,0.25069999061395476,9.090909090909092,72.72727272727273,contact_heavy,recent,0.9299999999999999,neutral,0.9928818181818182,0.9936727272727273,mild,620,491,"680757,683953,608070,663993,694197,682657,672275,690984,677587",Steven Kwan; Travis Bazzana; José Ramírez; Nathaniel Lowe; Angel Genao; Angel Martínez; Patrick Bailey; Petey Halpin; Brayan Rocchio,,23.05386010427949,92.77949260042283,FF,avg,False,,savant+statcast,False,,23,0.2413793103448276,soft,soft,-3.5579713981607064,2.5197412118099685,,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +2.5 vs opp K%, opp K% 16.4; slate #23/29 soft); stuff whiff 23.1% (avg), FF 92.8 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",1,,1.0,2.0,19.0,2.0,1.0,8.0,.471,1.350,10.526315789473685,0,0,,1,2,2.0,2025-07-29 A: 3.0IP 2K
14,Hunter Dobbins,690928,STL,R,PHI,STL@PHI,5:40 PM CT,2026-08-21T22:40:00Z,ok,official,6.027500117820324,25,2.7777777777777777,season_start_est,starter,19.443553563029678,22.909369397982193,4.8831521805749505,4.28728003048168,1.749919820672671,9,9,1.0,25,,25,3.78,1.26,8.82,,23.11320754716981,,51.041666666666664,48.958333333333336,,,balanced,,medium,"elev_bb,elev_hr",0.95,,5.666666666666667,9.36734693877551,5.444444444444444,6.273520530792583,0.3,14.690721649484535,0.27022114355266824,12.88659793814433,70.10309278350516,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9449608247422681,elevated,479,375,"656941,607208,547180,650333,664761,681082,669016,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; J.T. Realmuto; Justin Crawford,,23.35629321389192,94.78872727272727,FF,avg,False,,savant+statcast,False,,22,0.27586206896551724,soft,soft,-3.0564464369703224,4.752831913545142,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +4.8 vs opp K%, opp K% 14.7; slate #22/29 soft); stuff whiff 23.4% (avg), FF 94.8 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,6.0,22.0,3.0,0.0,4.0,.222,.586,27.272727272727273,1,6,6.0,0,0,,2026-08-10 H: 5.0IP 6K
15,Noah Cameron,702070,KC,L,DET,DET@KC,7:10 PM CT,2026-08-22T00:10:00Z,ok,prior:2026-08-19,5.917150714878252,25,2.7777777777777777,season_start_est,starter,19.643795330089493,22.135258125525613,4.72962400116695,4.630906614599465,1.7679415797080542,9,9,1.0,25,,25,2.8,0.91,8.2,,21.724137931034484,,45.744680851063826,54.255319148936174,,,balanced,,clear,,1.0,,6.333333333333333,7.544117647058823,7.555555555555556,4.959964569824417,0.3,18.855218855218855,0.23425350369794815,9.427609427609427,71.38047138047138,contact_heavy,recent,0.9339921796310685,neutral,0.9898515151515151,0.9909791245791246,mild,562,1700,"690993,650402,805808,693307,814430,656716,679529,703601,701678",Colt Keith; Gleyber Torres; Kevin McGonigle; Dillon Dingler; Brett Callahan; Zach McKinstry; Spencer Torkelson; Max Clark; Hao-Yu Lee,,27.000276752767533,92.54390243902438,FF,strong,False,,savant,False,,21,0.3103448275862069,soft,soft,-2.8562046699105075,0.7885764748706379,,"arsenal K% 19.6 (soft solo, -2.9 vs lg, +0.8 vs opp K%, opp K% 18.9; slate #21/29 soft); stuff whiff 27.0% (strong), FF 92.5 mph; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2.0,12.0,44.0,6.0,0.0,6.0,.158,.536,27.272727272727273,1,4,4.0,1,8,8.0,2026-07-24 A: 7.0IP 8K; 2026-05-10 H: 4.0IP 4K
16,Trevor Rogers,669432,BAL,L,TB,TB@BAL,6:15 PM CT,2026-08-21T23:15:00Z,ok,prior:2026-08-20,5.463768115942029,23,2.5555555555555554,season_avg,starter,18.692137071603643,20.303499808364407,4.725811050277112,3.970490941389663,1.6822923364443279,9,9,1.0,23,,23,2.51,0.93,7.73,,20.415879017013232,,41.37931034482759,58.62068965517241,,,balanced,,clear,,1.0,,6.333333333333333,10.6875,5.333333333333333,6.48822463768116,0.3,16.231884057971016,0.28162167033575264,6.666666666666667,75.07246376811594,contact_heavy,recent,0.9299999999999999,aggressive,1.0130666666666666,1.0,low,534,1519,"802415,691406,666018,650490,656775,676356,680700,622761,663743",Chandler Simpson; Junior Caminero; Jonathan Aranda; Yandy Díaz; Cedric Mullins; Jonny DeLuca; Richie Palacios; Jorge Mateo; Nick Fortes,,23.4374344574654,93.6958244111349,FF,avg,True,L3 K9 10.7,savant+statcast,False,,24,0.20689655172413793,soft,soft,-3.807862928396357,2.4602530136326273,SPIKE,"arsenal K% 18.7 (soft solo, -3.8 vs lg, +2.5 vs opp K%, opp K% 16.2; slate #24/29 soft); stuff whiff 23.4% (avg), FF 93.7 mph; SPIKE (L3 K9 10.7) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,6.0,31.0,135.0,10.0,5.0,34.0,.274,.810,22.962962962962962,0,0,,4,16,4.0,2026-08-16 A: 6.0IP 6K; 2026-05-18 A: 3.2IP 3K; 2025-07-20 A: 6.0IP 3K; 2025-06-18 A: 2.1IP 4K
17,Matthew Boyd,571510,CHC,L,SEA,CHC@SEA,9:10 PM CT,2026-08-22T02:10:00Z,ok,prior:2026-08-20,5.666666666666667,24,2.6666666666666665,season_avg,starter,23.805929315315723,25.802808699557765,4.69891674040095,5.690181809595343,2.1425336383784153,9,9,1.0,24,,24,2.75,1.38,7.2,,19.2090395480226,,50.0,50.0,,,contact_gb,GB% 50.0,low,elev_hr,1.0,,2.6666666666666665,3.789473684210526,6.333333333333333,2.3859649122807016,0.3,23.333333333333332,0.25222086446572967,7.222222222222222,67.22222222222223,neutral,recent,1.0139447838835676,neutral,1.0097,1.0,neutral,326,1005,"680977,668227,686527,677594,647304,621493,702284,640902,801126",Brendan Donovan; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Taylor Ward; Cole Young; Jhonny Pereda; Brock Rodden,,22.98167626613704,92.69609120521174,FF,avg,False,,savant+statcast,True,"K9 7.2, soft L3 2.7",9,0.7241379310344828,strong,strong,1.3059293153157228,0.4725959819823906,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 2.7) but arsenal K% 23.8 (strong solo, +1.3 vs lg, +0.5 vs opp K%, opp K% 23.3; slate #9/29 strong); stuff whiff 23.0% (avg), FF 92.7 mph; pitcher style GB/contact (GB% 50.0) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,8.0,40.0,159.0,17.0,5.0,32.0,.230,.702,25.157232704402517,2,7,3.5,0,0,,2025-06-20 H: 5.0IP 6K; 2023-05-12 H: 1.1IP 1K
18,Bubba Chandler,696149,PIT,R,LAD,PIT@LAD,9:10 PM CT,2026-08-22T02:10:00Z,ok,prior:2026-08-19,4.708695652173914,21,2.3333333333333335,season_start_est,starter,24.284046309059622,23.7011256627695,4.694007669089517,4.88951406143223,2.185564167815366,9,9,1.0,21,,21,4.75,0.74,8.01,,20.454545454545453,,42.33870967741935,57.66129032258065,,,balanced,,medium,high_bb,0.9,,5.0,8.1,5.555555555555556,4.237826086956522,0.3,20.06472491909385,0.24450477223390796,6.472491909385114,72.81553398058253,contact_heavy,recent,0.9312136127667656,aggressive,1.014620064724919,1.0,low,1141,933,"660271,681624,606192,518692,605141,500743,663656,571771,666163",Shohei Ohtani; Andy Pages; Teoscar Hernández; Freddie Freeman; Mookie Betts; Miguel Rojas; Kyle Tucker; Enrique Hernández; Ben Rortvedt,,23.19403050188137,98.45157790927021,FF,avg,False,,savant+statcast,False,,6,0.8275862068965517,elite,elite,1.7840463090596224,4.219321389965771,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, +4.2 vs opp K%, opp K% 20.1; slate #6/29 elite); stuff whiff 23.2% (avg), FF 98.5 mph",1,,1.0,3.0,18.0,0.0,2.0,6.0,.333,1.000,16.666666666666668,1,3,3.0,0,0,,2025-09-02 H: 4.0IP 3K
19,Sonny Gray,543243,BOS,R,SF,SF@BOS,6:10 PM CT,2026-08-21T23:10:00Z,ok,official,5.768115942028985,23,2.5555555555555554,season_avg,starter,17.459517888967223,22.445531485044928,4.691216128272919,4.229687636663177,1.57135661000705,9,9,1.0,23,,23,2.31,0.88,7.94,,21.828358208955223,,50.38167938931298,49.61832061068702,,,contact_gb,GB% 50.4,clear,,1.0,,6.333333333333333,9.0,6.333333333333333,5.768115942028985,0.3,23.91304347826087,0.2365677914412204,8.385093167701863,66.77018633540372,neutral,recent,1.0280133316428006,neutral,0.9992341614906832,1.0,neutral,1266,657,"687551,646240,642715,805811,808982,678545,806367,701852,683766",Drew Gilbert; Rafael Devers; Willy Adames; Bryce Eldridge; Jung Hoo Lee; Osleivis Basabe; Turner Hill; Drew Cavanaugh; Christian Koss,,22.64991780821918,92.11642156862744,SI,avg,False,,savant,False,,27,0.10344827586206896,soft,soft,-5.040482111032777,-6.453525589293648,,"arsenal K% 17.5 (soft solo, -5.0 vs lg, -6.5 vs opp K%, opp K% 23.9; slate #27/29 soft); stuff whiff 22.6% (avg), SI 92.1 mph; pitcher style GB/contact (GB% 50.4); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,9.0,51.0,212.0,20.0,6.0,37.0,.197,.615,24.056603773584907,3,20,6.666666666666667,1,7,7.0,2025-09-24 A: 6.0IP 7K; 2025-09-07 H: 5.1IP 6K; 2024-06-23 H: 7.0IP 8K; 2023-05-23 H: 5.0IP 6K
20,Ryan Gusto,687473,MIA,R,WSH,WSH@MIA,6:10 PM CT,2026-08-21T23:10:00Z,ok,prior:2026-08-20,4.424242424242424,20,2.2222222222222223,season_start_est,starter,22.86897949387424,27.100771435051403,4.677265275183418,4.742610369506418,2.0582081544486814,9,9,1.0,20,,20,2.35,1.34,8.22,,20.675105485232066,,47.82608695652174,52.17391304347826,,,balanced,,low,elev_hr,1.0,,5.0,9.204545454545453,4.888888888888889,4.52479338842975,0.3,24.567474048442907,0.2539968207496269,7.26643598615917,66.08996539792388,neutral,recent,1.036649583739929,neutral,1.0093020761245675,1.0,neutral,507,351,"695734,694673,665953,677588,691781,660688,686611,683083,687605",Daylen Lile; Abimelec Ortiz; Andrés Chaparro; José Tena; Brady House; Keibert Ruiz; Dylan Crews; Nasim Nuñez; Andrew Pinckney,,21.242433871733343,94.4004132231405,FF,soft,False,,savant+statcast,False,,11,0.6551724137931034,strong,strong,0.3689794938742388,-1.6984945545686685,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, -1.7 vs opp K%, opp K% 24.6; slate #11/29 strong); stuff whiff 21.2% (soft), FF 94.4 mph",0,,2.0,8.0,33.0,1.0,0.0,9.0,.290,.593,24.242424242424242,1,5,5.0,1,3,3.0,2026-06-02 A: 2.0IP 3K; 2025-07-30 H: 6.0IP 5K
21,Emerson Hancock,676106,SEA,R,CHC,CHC@SEA,9:10 PM CT,2026-08-22T02:10:00Z,ok,prior:2026-08-19,5.565217391304348,22,2.4444444444444446,season_avg,starter,20.579011502986823,18.642816316830654,4.626459631036912,4.314138392398918,1.852111035268814,9,9,1.0,22,,22,2.25,1.13,8.37,,23.06201550387597,,43.6,56.4,,,balanced,,clear,,1.0,,5.666666666666667,8.660377358490566,5.888888888888889,5.3552091878589,0.3,19.718309859154928,0.2655437833636457,8.169014084507042,70.70422535211267,neutral,recent,0.9413182795112013,neutral,1.0011788732394367,1.0,neutral,1188,818,"691718,673548,608324,683737,663538,699393,608348,664023,621438",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Pedro Ramírez; Carson Kelly; Ian Happ; Tyrone Taylor,,24.168833819241982,95.44071246819338,FF,avg,False,,savant+statcast,False,,18,0.41379310344827586,avg,avg,-1.9209884970131768,0.8607016438318951,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +0.9 vs opp K%, opp K% 19.7; slate #18/29 avg); stuff whiff 24.2% (avg), FF 95.4 mph",0,,2.0,9.0,43.0,3.0,5.0,10.0,.256,.994,20.930232558139537,1,4,4.0,1,5,5.0,2025-06-21 A: 4.0IP 5K; 2024-04-13 H: 6.0IP 4K
22,Troy Melton,675512,DET,R,KC,DET@KC,7:10 PM CT,2026-08-22T00:10:00Z,ok,prior:2026-08-20,5.975170427570427,24,2.6666666666666665,season_avg,starter,20.563469701319484,20.649693438969663,4.534118843225805,4.556722138603513,1.8507122731187535,9,9,1.0,24,,24,2.67,0.85,7.79,,22.188449848024316,,45.664739884393065,54.335260115606935,,,balanced,,clear,,1.0,,4.333333333333333,6.750000000000001,5.777777777777778,4.481377820677821,0.3,20.72072072072072,0.26442503153331626,9.30930930930931,67.86786786786787,neutral,recent,0.9776504988734277,neutral,0.9909162162162162,0.9919255255255255,mild,763,486,"679845,677951,672580,521692,686469,686555,686475,686681,571912",Nick Loftin; Bobby Witt; Maikel Garcia; Salvador Perez; Vinnie Pasquantino; Isaac Collins; Tyler Tolbert; Michael Massey; Luke Maile,,25.996898571488774,96.3528735632184,FF,avg,False,,savant+statcast,False,,19,0.3793103448275862,soft,avg,-1.9365302986805162,-0.15725101940123665,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, -0.2 vs opp K%, opp K% 20.7; slate #19/29 soft); stuff whiff 26.0% (avg), FF 96.4 mph",0,,3.0,7.0,39.0,5.0,2.0,10.0,.294,.944,17.94871794871795,2,6,3.0,1,1,1.0,2026-07-23 H: 5.0IP 5K; 2025-08-29 A: 1.2IP 1K; 2025-08-23 H: 1.1IP 1K
23,Connor Prielipp,687570,MIN,L,SD,MIN@SD,8:40 PM CT,2026-08-22T01:40:00Z,ok,prior:2026-08-19,4.750508131389308,20,2.2222222222222223,season_avg,starter,21.917661705023608,26.57094782245109,4.462478070945391,3.984961476241652,1.972589553452125,9,9,1.0,20,,20,3.7,1.23,9.65,,24.607329842931936,,48.4472049689441,51.5527950310559,,,whiff,K% 24.6,medium,"elev_bb,elev_hr",0.95,,6.0,10.56521739130435,5.111111111111111,5.576683458587449,0.3,19.08831908831909,0.24658318739069318,10.826210826210826,67.23646723646723,neutral,recent,0.970653348451472,patient,0.9508961538461539,0.9696854700854701,elevated,461,1045,"665487,630105,592518,664034,701538,650859,669134,593428,823550",Fernando Tatis; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Luis Campusano; Xander Bogaerts; Sung-Mun Song,,24.228398600719068,95.5812933025404,FF,avg,True,L3 K9 10.6,savant+statcast,False,,14,0.5517241379310345,avg,avg,-0.5823382949763918,2.829342616704519,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +2.8 vs opp K%, opp K% 19.1; slate #14/29 avg); stuff whiff 24.2% (avg), FF 95.6 mph; pitcher style WHIFF (K% 24.6); stuff ceiling (L3 K9 10.6)",0,,,,,,,,,,,0,0,,0,0,,
24,Logan Webb,657277,SF,R,BOS,SF@BOS,6:10 PM CT,2026-08-21T23:10:00Z,ok,official,6.0940219895287955,24,2.6666666666666665,season_avg,starter,18.328024485227953,21.078132678132675,4.260787552377048,3.866874207210292,1.6495222036705157,9,9,1.0,24,,24,2.07,0.58,7.12,,19.642857142857142,,58.983050847457626,41.016949152542374,,,contact_gb,GB% 59.0,clear,,1.0,,5.666666666666667,7.65,6.666666666666667,5.179918691099477,0.3,16.49214659685864,0.2484107053642394,11.256544502617801,68.84816753926701,neutral,recent,0.9299999999999999,patient,0.95,0.9645214659685863,elevated,1295,770,"686765,678882,677800,575929,668939,702332,680776,655316,681508",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Adley Rutschman; Caleb Durbin; Jarren Duran; Andruw Monasterio; Mickey Gasper,,20.50014527845036,92.06818181818181,SI,soft,False,,savant,False,,25,0.1724137931034483,soft,soft,-4.171975514772047,1.835877888369314,,"arsenal K% 18.3 (soft solo, -4.2 vs lg, +1.8 vs opp K%, opp K% 16.5; slate #25/29 soft); stuff whiff 20.5% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 59.0); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,3.0,11.0,71.0,7.0,2.0,18.0,.286,.849,15.492957746478874,1,4,4.0,1,4,4.0,2024-04-30 A: 3.2IP 4K; 2023-07-28 H: 7.1IP 4K
25,Hayden Wesneski,669713,HOU,R,ATH,ATH@HOU,7:10 PM CT,2026-08-22T00:10:00Z,ok,prior:2026-08-20,5.633333333333334,24,2.6666666666666665,season_shrunk,starter,17.87743278435568,23.26320540935673,4.225685943411711,4.048458910756225,1.608968950592011,9,9,1.0,24,,24,2.78,0.79,7.15,,18.94736842105263,,43.47826086956522,56.52173913043478,,,balanced,,clear,,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.63921568627451,0.3,17.575757575757574,0.26369475974623857,7.878787878787879,73.03030303030303,contact_heavy,recent,0.9299999999999999,neutral,1.0037909090909092,1.0,neutral,154,167,"703607,643446,680869,671732,691777,666126,661531,622268,687231",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Max Muncy; Carlos Cortes; Brian Serven; Donovan Walton; Darell Hernaiz,statcast_fallback,28.282571355084144,93.83875,FF,strong,True,stuff whiff 28.3%,statcast,False,,26,0.13793103448275862,soft,soft,-4.62256721564432,0.30167520859810537,SPIKE,"arsenal K% 17.9 (soft solo, -4.6 vs lg, +0.3 vs opp K%, opp K% 17.6; slate #26/29 soft); stuff whiff 28.3% (strong), FF 93.8 mph; SPIKE (stuff whiff 28.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,1.0,7.0,26.0,0.0,0.0,5.0,.192,.384,26.923076923076923,0,0,,1,7,7.0,2023-04-17 A: 7.0IP 7K
26,J.T. Ginn,669372,ATH,R,HOU,ATH@HOU,7:10 PM CT,2026-08-22T00:10:00Z,ok,prior:2026-08-20,5.368939393939393,23,2.5555555555555554,season_start_est,starter,17.07833278211337,19.28369524898972,4.024000717289187,3.9589259886238026,1.5370499503902033,9,9,1.0,23,,23,3.75,0.99,8.06,,21.388367729831145,,51.5625,48.4375,,,contact_gb,GB% 51.6,low,elev_bb,0.95,,4.666666666666667,7.0,6.0,4.175841750841751,0.3,21.498371335504885,0.24222370143542254,7.817589576547231,67.75244299674267,neutral,recent,0.9924049866932616,neutral,1.004341693811075,1.0,neutral,1210,798,"664774,670541,670623,514888,662139,666211,701358,669397,543877",LaMonte Wade Jr.; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Taylor Trammell; Cam Smith; Nick Allen; Christian Vázquez,,26.630527888446217,93.44895397489539,SI,strong,False,,savant,False,,28,0.06896551724137931,soft,soft,-5.421667217886629,-4.420038553391514,UNDER_OK,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -4.4 vs opp K%, opp K% 21.5; slate #28/29 soft); stuff whiff 26.6% (strong), SI 93.4 mph; pitcher style GB/contact (GB% 51.6); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,6.0,15.0,74.0,5.0,1.0,17.0,.258,.688,20.27027027027027,5,11,2.2,1,4,4.0,2026-04-05 H: 1.1IP 1K; 2026-04-03 H: 2.0IP 1K; 2025-09-25 H: 3.2IP 4K; 2025-07-27 A: 6.0IP 4K; 2025-06-19 H: 1.2IP 0K; 2025-06-16 H: 3.0IP 5K
27,Nick Lodolo,666157,CIN,L,AZ,CIN@AZ,8:40 PM CT,2026-08-22T01:40:00Z,ok,official,4.685454694235589,21,2.3333333333333335,season_avg,starter,20.11827546615063,21.10717805618468,3.768649897951819,3.8060304163620433,1.8106447919535569,9,9,1.0,21,,21,3.64,1.51,7.16,,18.037974683544302,,52.38095238095238,47.61904761904762,,,contact_gb,GB% 52.4,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,3.6666666666666665,7.071428571428571,4.666666666666667,3.6814286883279626,0.3,18.005540166204987,0.2537547031633504,9.141274238227147,69.25207756232687,contact_heavy,recent,0.9393507978933728,neutral,0.9924285318559557,0.9932698060941828,mild,306,924,"545121,682998,672515,672695,571448,694374,691783,699912,814439",Ildemaro Vargas; Corbin Carroll; Gabriel Moreno; Geraldo Perdomo; Nolan Arenado; Tim Tawa; Jordan Lawlar; Jose Fernandez; Ryan Waldschmidt,,22.15691056910569,94.02374999999999,FF,avg,False,,savant,True,"K9 7.2, soft L3 3.7",20,0.3448275862068966,soft,avg,-2.3817245338493684,2.112735299945644,UNDER_OK,"soft-contact (K9 7.2, soft L3 3.7) + arsenal K% 20.1 (avg solo, -2.4 vs lg, +2.1 vs opp K%, opp K% 18.0; slate #20/29 soft); stuff whiff 22.2% (avg), FF 94.0 mph; pitcher style GB/contact (GB% 52.4) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3,,2.0,9.0,47.0,1.0,2.0,10.0,.238,.727,19.148936170212767,2,9,4.5,0,0,,2026-06-12 H: 5.1IP 5K; 2025-06-06 H: 6.0IP 4K
