rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Brandon Pfaadt,694297,AZ,R,SD,AZ@SD,8:40 PM CT,2026-09-26T01:40:00Z,ok,prior:2026-09-24,6.574074074074074,27,3.0,season_start_est,starter,21.61189526672368,24.936026300599845,5.597509314880919,5.720800852760288,1.945070574005131,9,9,1.0,27,,27,2.1038962810874877,0.9818182645074943,6.101299215153714,4.331191834301881,16.384181,80.14629,45.073891599999996,36.6995073,13.4228187,14.460783999999999,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.26923076923077,5.777777777777778,5.3098290598290605,0.3,21.38888888888889,0.2938148620294699,6.388888888888889,69.16666666666667,neutral,recent,0.9656296178259658,aggressive,1.015288888888889,1.0,low,1053,874,"665487,687957,592518,664034,701538,593428,630105,669392,806956",Fernando Tatis Jr.; Dustin Harris; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Jake Cronenworth; Samad Taylor; Ethan Salas,,21.858329008822004,93.18771593090212,FF,soft,False,,savant,True,"K9 6.1, elev_xFIP 4.33",13,0.5862068965517241,avg,avg,-0.8881047332763217,0.22300637783478905,FILLER,"soft-contact (K9 6.1, elev_xFIP 4.33) + arsenal K% 21.6 (avg solo, -0.9 vs lg, +0.2 vs opp K%, opp K% 21.4; slate #13/29 avg); stuff whiff 21.9% (soft), FF 93.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,12.0,64.0,276.0,14.0,6.0,65.0,.252,.672,23.18840579710145,6,33,5.5,6,31,5.166666666666667,2026-08-03 H: 6.2IP 3K; 2026-07-06 A: 5.0IP 6K; 2026-04-25 H: 3.0IP 5K; 2025-09-28 A: 4.0IP 5K; 2025-08-04 H: 5.2IP 4K; 2025-07-09 A: 8.0IP 4K; 2024-09-29 H: 5.1IP 9K; 2024-07-06 A: 4.1IP 6K
12,Andrew Alvarez,674841,WSH,L,NYM,NYM@WSH,5:45 PM CT,2026-09-25T22:45:00Z,ok,prior:2026-09-24,5.497233471074381,23,2.5555555555555554,season_start_est,starter,24.50710726178874,25.631156567322847,5.459162617090054,4.944470974872995,2.205639653560987,9,9,1.0,23,,23,4.000000282570188,0.4166666961010612,8.91666729656271,3.6748294488681337,23.777777999999998,75.777202,50.0,28.275862,13.4146341,15.068493,balanced,,medium,high_bb,0.9,,7.0,10.903846153846155,5.777777777777778,6.660109782263193,0.3,17.63085399449036,0.25573745589716795,10.192837465564738,71.34986225895317,contact_heavy,recent,0.9299999999999999,patient,0.959446694214876,0.9772859504132232,elevated,457,1299,"596019,665742,666182,701807,683146,543760,805999,620443,703492",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Brett Baty; Marcus Semien; A.J. Ewing; Luis Torrens; Nick Morabito,,25.85475105759844,92.29757575757576,FF,avg,True,L3 K9 10.9,savant+statcast,False,,8,0.7586206896551724,strong,elite,2.0071072617887395,6.876253267298381,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +6.9 vs opp K%, opp K% 17.6; slate #8/29 strong); stuff whiff 25.9% (avg), FF 92.3 mph; stuff ceiling (L3 K9 10.9)",1,,3.0,13.0,53.0,3.0,2.0,11.0,.224,.650,24.528301886792452,1,5,5.0,2,8,4.0,2026-08-14 A: 5.2IP 4K; 2026-05-20 H: 4.0IP 5K; 2025-09-19 A: 3.1IP 4K
13,Tomoyuki Sugano,608372,COL,R,CWS,COL@CWS,6:40 PM CT,2026-09-25T23:40:00Z,ok,prior:2026-09-24,4.953737509914917,22,2.4444444444444446,season_avg,starter,26.07657774853257,30.22352148570871,5.431201417868975,6.166586397340169,2.3468919973679316,9,9,1.0,22,,22,2.194131076658164,1.8893906493445298,5.546275777108137,4.747920490937169,14.421553000000001,82.55915900000001,37.6257545,41.247484899999996,6.341463399999999,9.381238,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,6.75,5.333333333333333,3.715303132436188,0.3,25.936599423631122,0.23559957269784026,11.815561959654179,56.77233429394813,whiff_prone,recent,1.07,three_true,0.980664409221902,0.9683599423631124,elevated,1360,1072,"803011,691019,678246,808959,643217,671976,805367,695657,695731",Sam Antonacci; Kyle Teel; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Tristan Peters; Chase Meidroth; Colson Montgomery; Braden Montgomery,,18.971430311890842,92.56679841897234,FF,soft,False,,savant+statcast,True,"K9 5.5, soft L3 4.0, elev_xFIP 4.75",5,0.8620689655172413,elite,elite,3.5765777485325714,0.139978324901449,MATCHUP_OK,"soft-contact profile (K9 5.5, soft L3 4.0, elev_xFIP 4.75) but arsenal K% 26.1 (elite solo, +3.6 vs lg, +0.1 vs opp K%, opp K% 25.9; slate #5/29 elite); stuff whiff 19.0% (soft), FF 92.6 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,,,,,,,,,,0,0,,0,0,,
14,Sean Burke,680732,CWS,R,COL,COL@CWS,6:40 PM CT,2026-09-25T23:40:00Z,ok,prior:2026-09-24,5.981538461538461,25,2.7777777777777777,season_start_est,starter,21.233866103209177,22.479088368540076,5.279094617585139,4.978047255890859,1.911047949288826,9,9,1.0,25,,25,3.287425149700599,0.9700598802395209,9.592814371257486,4.008304243012817,25.611510999999997,77.359882,35.0678733,44.79638,11.1111111,12.107623,whiff,"K% 25.6, FB% 44.8, IFFB% 11.1",clear,short_recent_ip,0.96,short_recent_ip,4.333333333333333,9.0,4.333333333333333,5.981538461538461,0.3,17.76504297994269,0.28574357671999107,6.017191977077364,74.21203438395415,contact_heavy,recent,0.9299999999999999,aggressive,1.018262464183381,1.0,low,1633,1156,"664983,681393,696100,681198,694249,691720,664954,687597,678662",Jake McCarthy; Connor Norby; Hunter Goodman; TJ Rumfield; Cole Carrigg; Kyle Karros; Brett Sullivan; Jordan Beck; Ezequiel Tovar,,25.46458264160967,94.81036821705425,FF,avg,False,,savant+statcast,False,,15,0.5172413793103449,avg,avg,-1.2661338967908229,3.4688231232664855,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +3.5 vs opp K%, opp K% 17.8; slate #15/29 avg); stuff whiff 25.5% (avg), FF 94.8 mph; pitcher style WHIFF (K% 25.6, FB% 44.8, IFFB% 11.1)",1,,,,,,,,,,,0,0,,0,0,,
15,Jackson Jobe,695549,DET,R,PIT,PIT@DET,5:40 PM CT,2026-09-25T22:40:00Z,ok,prior:2026-09-24,4.930833333333333,21,2.3333333333333335,season_avg,starter,21.242106652404722,24.92156500906501,5.218062667042044,4.52838622764248,1.9117895987164248,9,9,1.0,21,,21,3.098360849496863,1.5491804247484315,9.516394037740366,3.7910465092554055,25.0,79.69697,46.8468468,36.036035999999996,5.0,13.513513999999999,whiff,K% 25.0,medium,"high_hr,exit_hr",0.97,exit_hr,8.0,12.461538461538462,5.777777777777778,6.827307692307692,0.3,20.7492795389049,0.25650433029267056,8.357348703170029,68.87608069164266,neutral,recent,0.9708566263605499,neutral,0.9994838616714697,1.0,neutral,492,193,"665833,804606,664040,656811,693304,682927,687462,663968,680779",Oneil Cruz; Konnor Griffin; Brandon Lowe; Ryan O'Hearn; Nick Gonzales; Ronny Simon; Spencer Horwitz; Jake Mangum; Henry Davis,,23.657885551089485,97.62694063926942,FF,avg,True,L3 K9 12.5,savant+statcast,False,,14,0.5517241379310345,avg,avg,-1.257893347595278,0.4928271134998212,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +0.5 vs opp K%, opp K% 20.7; slate #14/29 avg); stuff whiff 23.7% (avg), FF 97.6 mph; pitcher style WHIFF (K% 25.0); stuff ceiling (L3 K9 12.5)",0,,1.0,3.0,22.0,3.0,0.0,4.0,.222,.586,13.636363636363637,0,0,,1,3,3.0,2026-08-19 A: 5.1IP 3K
16,Trevor Rogers,669432,BAL,L,NYY,BAL@NYY,3:05 PM CT,2026-09-25T20:05:00Z,ok,prior:2026-09-24,5.612331007277427,24,2.6666666666666665,season_avg,starter,22.907200836719024,25.70171130594683,5.1721724857961915,5.0211156931565375,2.061648075304712,9,9,1.0,24,,24,2.118712403738373,1.032193222334079,8.311871737742848,3.9196475103208233,22.434018000000002,78.0188,38.5093167,43.4782608,13.3333333,16.632444,fly_popup,"FB% 43.5, IFFB% 13.3",clear,,1.0,,7.0,8.859375,7.111111111111111,5.524638335288717,0.3,19.526627218934912,0.25923660699479223,9.763313609467456,69.5266272189349,neutral,recent,0.9514807890797043,patient,0.9652452662721893,0.9824402366863906,elevated,682,1952,"502671,641355,671218,700250,642708,806146,683011,669224,676609",Paul Goldschmidt; Cody Bellinger; Heliot Ramos; Ben Rice; Amed Rosario; George Lombard Jr.; Anthony Volpe; Austin Wells; José Caballero,,24.2211817984597,93.81680194805195,FF,avg,False,,savant+statcast,False,,12,0.6206896551724138,avg,strong,0.4072008367190243,3.380573617784112,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +3.4 vs opp K%, opp K% 19.5; slate #12/29 avg); stuff whiff 24.2% (avg), FF 93.8 mph; pitcher style FLY/popup (FB% 43.5, IFFB% 13.3)",1,,5.0,21.0,88.0,12.0,5.0,17.0,.233,.835,23.863636363636363,2,10,5.0,1,3,3.0,2026-05-12 H: 4.0IP 3K; 2025-09-26 A: 3.0IP 3K; 2025-09-19 H: 6.0IP 7K
17,Yunior Marte,805074,SF,R,LAD,LAD@SF,9:15 PM CT,2026-09-26T02:15:00Z,ok,prior:2026-09-24,5.5825402751999995,24,2.6666666666666665,season_shrunk,starter,23.73463196043603,26.981738848337386,5.010417299628853,5.515359980536066,2.1361168764392424,9,9,1.0,24,,24,4.189655447970124,1.3965518159900412,5.120689991963484,5.3812283993619285,13.253012,82.142857,38.7096774,41.9354838,11.5384615,15.873016000000002,fly_popup,"FB% 41.9, IFFB% 11.5",high,"high_bb,elev_hr,high_xfip,short_recent_ip,exit_xfip_bb",0.8380799999999999,"short_recent_ip,exit_xfip_bb",2.5,4.821428571428571,4.666666666666667,2.9906465759999996,0.19999999999999998,21.333333333333332,0.26062806732710975,9.6,65.6,neutral,recent,1.0054429831682226,patient,0.96745,0.9844,elevated,175,137,"660271,605141,518692,606192,663656,571970,681624,676439,669242",Shohei Ohtani; Mookie Betts; Freddie Freeman; Teoscar Hernández; Kyle Tucker; Max Muncy; Andy Pages; Hunter Feduccia; Tommy Edman,statcast_fallback,17.757104007104008,93.19503546099291,FF,soft,False,,statcast,True,"K9 5.1, soft L3 2.5, elev_xFIP 5.38",10,0.6896551724137931,strong,strong,1.2346319604360296,2.4012986271026975,MATCHUP_OK,"soft-contact profile (K9 5.1, soft L3 2.5, elev_xFIP 5.38) but arsenal K% 23.7 (strong solo, +1.2 vs lg, +2.4 vs opp K%, opp K% 21.3; slate #10/29 strong); stuff whiff 17.8% (soft), FF 93.2 mph; pitcher style FLY/popup (FB% 41.9, IFFB% 11.5) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,1.0,2.0,24.0,3.0,1.0,8.0,.381,1.125,8.333333333333334,0,0,,1,2,2.0,2026-09-19 A: 4.2IP 2K
18,Hunter Brown,686613,HOU,R,ATH,HOU@ATH,8:40 PM CT,2026-09-26T01:40:00Z,ok,prior:2026-09-24,4.831578947368421,20,2.2222222222222223,season_avg,starter,16.419472756347947,19.668519516053184,4.9354684287011015,3.3234511387459342,1.4777525480713152,9,9,1.0,20,,20,4.5,0.9705882352941176,10.588235294117647,3.468213687793297,28.103044,74.470899,56.8,30.0,14.6666666,18.253968,whiff,"K% 28.1, Contact% 74.5",medium,high_bb,0.9,,9.0,16.2,5.0,8.696842105263158,0.3,21.25748502994012,0.27293395504473345,6.586826347305389,70.35928143712574,neutral,recent,0.9587365711190562,aggressive,1.0137053892215568,1.0,low,1080,701,"703607,671732,669127,643446,680869,622268,666126,811965,641680",Henry Bolte; Lawrence Butler; Shea Langeliers; Jeff McNeil; Zack Gelof; Donovan Walton; Carlos Cortes; Joshua Kuroda-Grauer; Jonah Heim,,26.83607712430278,96.18229927007299,FF,strong,True,"K9 10.6, L3 K9 16.2, stuff whiff 26.8% + FB 96.2",savant+statcast,False,,28,0.06896551724137931,soft,soft,-6.080527243652053,-4.838012273592174,SPIKE,"arsenal K% 16.4 (soft solo, -6.1 vs lg, -4.8 vs opp K%, opp K% 21.3; slate #28/29 soft); stuff whiff 26.8% (strong), FF 96.2 mph; pitcher style WHIFF (K% 28.1, Contact% 74.5); SPIKE (K9 10.6, L3 K9 16.2, stuff whiff 26.8% + FB 96.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,10.0,67.0,232.0,14.0,5.0,55.0,.256,.669,28.879310344827587,6,40,6.666666666666667,4,27,6.75,2026-08-22 H: 5.2IP 4K; 2025-09-24 A: 5.0IP 5K; 2025-07-26 H: 5.0IP 5K; 2025-05-27 H: 6.0IP 8K; 2024-09-11 H: 5.0IP 7K; 2024-07-24 A: 6.0IP 8K; 2023-09-13 H: 5.0IP 7K; 2023-07-23 A: 6.0IP 4K
19,Noah Cameron,702070,KC,L,CLE,CLE@KC,6:40 PM CT,2026-09-25T23:40:00Z,ok,prior:2026-09-24,5.908045977011494,25,2.7777777777777777,season_start_est,starter,20.015043430928984,22.58141825738576,4.910512585227939,4.623666035820975,1.8013539087836086,9,9,1.0,25,,25,2.8201161373917936,0.992263085378594,8.094777801772741,4.055467832778698,21.587744,76.176251,39.1919191,40.0,9.090909,15.079365,balanced,,clear,,1.0,,5.666666666666667,8.5,6.0,5.579821200510856,0.3,17.897727272727273,0.26549083770189646,7.670454545454546,72.72727272727273,contact_heavy,recent,0.9299999999999999,neutral,1.005665909090909,1.0,neutral,674,2118,"680757,608070,800050,666176,682657,681807,683953,672275,677587",Steven Kwan; José Ramírez; Chase DeLauter; Jo Adell; Angel Martínez; David Fry; Travis Bazzana; Patrick Bailey; Brayan Rocchio,,26.82331703647988,92.53422619047619,FF,strong,False,,savant,False,,21,0.3103448275862069,soft,avg,-2.4849565690710165,2.11731615820171,,"arsenal K% 20.0 (avg solo, -2.5 vs lg, +2.1 vs opp K%, opp K% 17.9; slate #21/29 soft); stuff whiff 26.8% (strong), FF 92.5 mph",1,,3.0,19.0,70.0,2.0,1.0,15.0,.224,.570,27.142857142857142,1,6,6.0,2,13,6.5,2026-04-07 A: 5.2IP 5K; 2025-09-09 A: 7.0IP 8K; 2025-07-27 H: 5.0IP 6K
20,Eury Pérez,691587,MIA,R,ATL,ATL@MIA,6:10 PM CT,2026-09-25T23:10:00Z,ok,prior:2026-09-24,4.789285714285715,20,2.2222222222222223,season_start_est,starter,23.036509536176208,25.455465958150004,4.473237288007627,4.28772574244992,2.0732858582558586,9,9,1.0,20,,20,4.02,1.2,9.72,4.193753339201212,25.673533999999997,73.266564,38.3033419,43.9588688,13.4502923,16.071429000000002,whiff,"K% 25.7, Contact% 73.3, FB% 44.0, IFFB% 13.5",medium,"high_bb,elev_hr",0.9,,4.666666666666667,9.21951219512195,4.555555555555556,4.90609756097561,0.3,19.78319783197832,0.28771309030748904,8.130081300813009,70.46070460704607,neutral,recent,0.9386489631954855,neutral,1.0015292682926829,1.0,neutral,1467,1101,"686948,660670,621566,671739,643289,645277,573262,663586,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Ozzie Albies; Mike Yastrzemski; Austin Riley; Sean Murphy,,29.441631560936468,98.19205020920502,FF,strong,True,stuff whiff 29.4%,savant+statcast,False,,11,0.6551724137931034,strong,strong,0.536509536176208,3.2533117041978876,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +3.3 vs opp K%, opp K% 19.8; slate #11/29 strong); stuff whiff 29.4% (strong), FF 98.2 mph; pitcher style WHIFF (K% 25.7, Contact% 73.3, FB% 44.0, IFFB% 13.5); stuff ceiling (stuff whiff 29.4%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,5.0,18.0,95.0,8.0,5.0,32.0,.372,1.061,18.94736842105263,1,6,6.0,4,12,3.0,2026-08-05 A: 5.0IP 9K; 2026-04-13 A: 4.0IP 2K; 2025-08-07 A: 5.1IP 1K; 2025-06-21 H: 4.2IP 6K; 2023-07-01 A: 0.1IP 0K
21,Robert Gasser,688107,MIL,L,STL,STL@MIL,6:40 PM CT,2026-09-25T23:40:00Z,ok,prior:2026-09-24,5.385964912280701,23,2.5555555555555554,season_start_est,starter,18.72558374759573,23.276267042347445,4.41245076413657,4.641546204405627,1.6853025372836157,9,9,1.0,23,,23,2.9612905503311886,1.2193549324893131,8.187097403856816,4.464436721607362,21.218962,80.212014,33.1125827,43.3774834,14.5038167,17.377049,fly_popup,"FB% 43.4, IFFB% 14.5",medium,"elev_hr,elev_xfip",1.0,,4.0,6.4799999999999995,5.555555555555556,3.8778947368421046,0.3,27.218934911242602,0.19158414519990227,6.804733727810651,64.20118343195266,whiff_prone,recent,1.07,free_swing,1.0119621301775148,1.0,low,532,1198,"802139,671056,676475,691023,699024,663494,695336,701675,691026",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Bryan Torres; Thomas Saggese; Nathan Church; Masyn Winn,,21.702484401588205,92.8901265822785,FF,soft,False,,savant+statcast,False,,24,0.20689655172413793,soft,soft,-3.7744162524042686,-8.49335116364687,,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -8.5 vs opp K%, opp K% 27.2; slate #24/29 soft); stuff whiff 21.7% (soft), FF 92.9 mph; pitcher style FLY/popup (FB% 43.4, IFFB% 14.5); weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,3.0,10.0,62.0,3.0,2.0,7.0,.125,.442,16.129032258064516,1,4,4.0,2,6,3.0,2026-07-07 A: 7.2IP 4K; 2025-09-21 A: 3.0IP 2K; 2024-05-10 H: 6.0IP 4K
22,Michael McGreevy,700241,STL,R,MIL,STL@MIL,6:40 PM CT,2026-09-25T23:40:00Z,ok,prior:2026-09-24,5.320660469483569,22,2.4444444444444446,season_avg,starter,19.778477743431008,22.919288761567636,4.411690439335544,4.797428094825426,1.7800629969087907,9,9,1.0,22,,22,2.524390243902439,1.1524390243902438,6.201219512195122,4.268245366942592,16.691285,81.92468600000001,43.359375,35.9375,5.4347826,12.765957,balanced,,low,elev_xfip,1.0,,3.6666666666666665,5.9399999999999995,5.555555555555556,3.5116359098591547,0.3,25.633802816901408,0.2850306897500897,11.267605633802816,61.12676056338028,whiff_prone,recent,1.07,three_true,0.9836781690140846,0.9732915492957747,elevated,1721,961,"669003,668930,661388,641343,596142,800325,806198,686217,687401",Garrett Mitchell; Brice Turang; William Contreras; Jake Bauers; Gary Sánchez; Luis Lara; Cooper Pratt; Sal Frelick; Joey Ortiz,,20.188425565081843,91.91396054628225,FF,soft,False,,savant,True,"K9 6.2, soft L3 3.7, elev_xFIP 4.27",22,0.27586206896551724,soft,soft,-2.721522256568992,-5.8553250734704,FILLER,"soft-contact (K9 6.2, soft L3 3.7, elev_xFIP 4.27) + arsenal K% 19.8 (soft solo, -2.7 vs lg, -5.9 vs opp K%, opp K% 25.6; slate #22/29 soft); stuff whiff 20.2% (soft), FF 91.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,12.0,46.0,4.0,1.0,12.0,.286,.800,26.08695652173913,1,6,6.0,1,6,6.0,2026-07-08 H: 6.1IP 6K; 2026-05-26 A: 4.0IP 6K
23,Clay Holmes,605280,CHC,R,BOS,CHC@BOS,12:05 PM CT,2026-09-25T17:05:00Z,ok,official,5.420588235294118,22,2.4444444444444446,season_avg,starter,18.162877589562736,19.2665697702333,4.320864030497355,4.354577405642916,1.6346589830606462,9,9,1.0,22,,22,3.618556843337102,0.5567010528210926,6.958763160263658,3.8268574583027544,18.796992000000003,80.200861,60.14234870000001,23.1316725,4.6153846,13.475176999999999,contact_gb,GB% 60.1,low,elev_bb,0.95,,4.0,7.043478260869565,5.111111111111111,4.242199488491049,0.3,23.961661341853034,0.1923246577288314,7.0287539936102235,65.814696485623,neutral,recent,1.048184011286642,neutral,1.011441214057508,1.0,neutral,968,567,"701350,681508,668939,677800,702332,686765,680776,655316,643396",Roman Anthony; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Caleb Durbin; Nick Sogard; Jarren Duran; Andruw Monasterio; Isiah Kiner-Falefa,,22.21924446478311,93.07630522088354,SI,avg,False,,savant+statcast,True,"K9 7.0, soft L3 4.0",26,0.13793103448275862,soft,soft,-4.337122410437264,-5.798783752290298,FILLER,"soft-contact (K9 7.0, soft L3 4.0) + arsenal K% 18.2 (soft solo, -4.3 vs lg, -5.8 vs opp K%, opp K% 24.0; slate #26/29 soft); stuff whiff 22.2% (avg), SI 93.1 mph; pitcher style GB/contact (GB% 60.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,21.0,23.0,113.0,13.0,3.0,23.0,.237,.720,20.353982300884955,6,3,0.5,4,8,2.0,2025-05-20 A: 6.0IP 5K; 2024-09-15 H: 0.2IP 1K; 2024-09-12 H: 0.2IP 0K; 2024-07-27 A: 2.0IP 2K; 2024-07-26 A: 0.2IP 1K; 2024-07-05 H: 1.0IP 0K; 2023-09-12 A: 1.0IP 0K; 2023-08-20 H: 1.0IP 0K
24,Bubba Chandler,696149,PIT,R,DET,PIT@DET,5:40 PM CT,2026-09-25T22:40:00Z,ok,prior:2026-09-23,4.422511941108098,20,2.2222222222222223,season_start_est,starter,20.225371738176428,23.246290959730647,4.17847345401962,3.8678678939735596,1.8202834564358783,9,9,1.0,20,,20,4.519823798040616,0.8920704864553848,8.20704847538954,4.670013708165536,21.004566,80.18018000000001,38.927738899999994,41.025641,11.9318181,15.402299,fly_popup,"FB% 41.0, IFFB% 11.9",medium,"high_bb,elev_xfip",0.9,,5.666666666666667,9.978260869565219,5.111111111111111,4.903219760793761,0.3,20.786516853932586,0.26460108841590574,12.640449438202246,63.48314606741573,whiff_prone,recent,1.017759840255574,patient,0.95,0.947914606741573,elevated,1520,1088,"805808,701678,701162,682985,693307,703601,679529,807726,656716",Kevin McGonigle; Hao-Yu Lee; Ben Malgeri; Riley Greene; Dillon Dingler; Max Clark; Spencer Torkelson; John Peck; Zach McKinstry,,22.001110409975798,98.32158730158731,FF,avg,False,,savant+statcast,False,,20,0.3448275862068966,soft,avg,-2.2746282618235725,-0.5611451157561582,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, -0.6 vs opp K%, opp K% 20.8; slate #20/29 soft); stuff whiff 22.0% (avg), FF 98.3 mph; pitcher style FLY/popup (FB% 41.0, IFFB% 11.9)",2,,,,,,,,,,,0,0,,0,0,,
25,Freddy Peralta,642547,TB,R,PHI,TB@PHI,5:40 PM CT,2026-09-25T22:40:00Z,ok,prior:2026-09-24,4.939911792702273,22,2.4444444444444446,season_avg,starter,21.053870228826433,23.245786803713695,3.921005003222946,4.077120079998936,1.8948483205943791,9,9,1.0,22,,22,3.2993890533041563,1.2647658037665932,8.35845226837053,4.363247253994861,21.468926999999997,76.431718,38.5892116,42.3236514,8.3333333,14.959016,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.0,6.4799999999999995,5.555555555555556,3.5567364907456365,0.3,15.300546448087431,0.2392352780259021,13.66120218579235,68.85245901639344,neutral,recent,0.9299999999999999,patient,0.95,0.9356655737704918,elevated,1823,1043,"656941,607208,547180,650333,664761,650559,681082,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryan De La Cruz; Bryson Stott; J.T. Realmuto; Justin Crawford,,25.466016031762205,94.28432147562583,FF,avg,False,,savant+statcast,False,,17,0.4482758620689655,avg,avg,-1.4461297711735668,5.753323780739002,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, +5.8 vs opp K%, opp K% 15.3; slate #17/29 avg); stuff whiff 25.5% (avg), FF 94.3 mph",1,,9.0,55.0,161.0,12.0,7.0,37.0,.248,.754,34.161490683229815,3,27,9.0,1,2,2.0,2026-06-20 A: 2.2IP 2K; 2025-09-04 H: 5.0IP 8K; 2024-09-18 H: 5.0IP 9K; 2023-09-01 H: 6.0IP 10K
