batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Willson Contreras,575929,4,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.2846715328467153,vs_rhp,14.2,46.0,0.387,0.264,61.20402828467153,61.63920164233577,False,28.926315010202057,16
Jake Bauers,641343,4,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,0.2767527675276753,vs_rhp,13.9,53.6,0.368,0.259,60.867151752767526,61.72576337638377,False,26.029312184474943,17
Fernando Tatis Jr.,665487,1,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.2857142857142857,vs_lhp,11.4,52.4,0.358,0.286,60.592678571428564,60.699464285714285,False,12.788485399950368,18
Pete Alonso,624413,2,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,official,0.2572347266881029,vs_rhp,13.9,56.0,0.385,0.276,60.50347266881029,62.91923633440514,False,25.841671825837317,19
Michael Harris II,671739,4,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.2909090909090909,vs_rhp,11.3,50.0,0.349,0.292,60.37590909090909,59.98795454545454,False,18.585479840388913,20
Junior Caminero,691406,3,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.2710843373493976,vs_rhp,13.8,50.8,0.373,0.274,60.27905873493975,61.48109186746988,False,23.195118143875902,21
Luis García Jr.,671277,4,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.29430379746835444,vs_rhp,12.1,45.4,0.353,0.288,60.25725474683544,59.57581487341772,False,14.695503160207938,22
Bryce Harper,547180,3,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.2857142857142857,vs_rhp,11.5,44.5,0.389,0.273,60.01986607142857,60.06977678571428,False,18.827945350513055,23
Jackson Merrill,701538,5,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.30327868852459017,vs_lhp,11.7,46.9,0.331,0.258,59.61380635245902,57.855496926229506,False,26.327907839852863,24
Gabriel Moreno,672515,3,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.30962343096234307,vs_rhp,6.9,42.2,0.371,0.296,59.587968096234306,57.61804654811716,False,12.496344086021507,25
Ben Rice,700250,2,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.2631578947368421,vs_rhp,15.6,47.8,0.374,0.265,59.57766447368421,61.1810197368421,False,25.93104824143237,26
Ty France,664034,4,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.3023255813953488,vs_lhp,11.0,48.9,0.332,0.255,59.540995639534884,57.832841569767446,False,19.587398424464375,27
Jonathan Aranda,666018,2,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.3016393442622951,vs_rhp,9.9,45.3,0.356,0.266,59.48424692622951,57.95665471311476,False,24.20007195299071,28
Matt Olson,621566,3,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.26515151515151514,vs_rhp,15.6,50.6,0.361,0.248,59.375151515151515,60.65507575757576,False,22.620520053124398,29
Dillon Dingler,693307,3,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.2827586206896552,vs_rhp,11.3,44.3,0.373,0.285,59.23867456896552,59.25761853448276,False,17.243882342411503,30
Yandy Díaz,650490,1,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.30158730158730157,vs_rhp,6.9,48.0,0.358,0.288,59.19810515873016,57.664990079365076,False,15.994364369843296,31
Pete Crow-Armstrong,691718,1,L,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.2754098360655738,vs_rhp,12.3,49.4,0.365,0.256,58.939108606557376,59.32986680327869,False,32.664946258388454,32
Jac Caglianone,695506,3,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.24793388429752067,vs_lhp,14.7,55.4,0.36,0.278,58.87463842975207,61.445444214876034,False,36.021744263641494,33
Dominic Canzone,686527,4,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.2708333333333333,vs_lhp,13.4,45.8,0.363,0.272,58.62083333333333,59.31666666666666,False,26.637401132848495,34
Ronald Acuña Jr.,660670,2,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,official,0.2619047619047619,vs_rhp,13.9,46.5,0.379,0.261,58.481413690476195,59.8818005952381,False,19.745537319556863,35
Hunter Goodman,696100,4,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.2777777777777778,vs_lhp,16.6,45.9,0.327,0.23,58.36246527777779,58.151701388888895,False,34.781381431816776,36
Randal Grichuk,545341,4,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.2857142857142857,vs_lhp,10.8,47.7,0.335,0.277,58.21924107142857,57.51540178571429,False,28.533181196652997,37
Jackson Chourio,694192,2,R,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,0.2692307692307692,vs_rhp,14.0,48.2,0.345,0.259,58.16557692307693,58.736538461538466,False,20.956786468454936,38
Elly De La Cruz,682829,1,S,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.25,vs_rhp,14.0,51.1,0.367,0.274,58.0821875,60.2853125,False,22.338817369713656,39
Esmerlyn Valdez,699013,7,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.22641509433962265,vs_rhp,24.4,50.0,0.35,0.2,57.97150943396227,61.70575471698114,False,38.99030937763332,40
Miguel Vargas,678246,3,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.25757575757575757,vs_lhp,14.0,45.6,0.38,0.26,57.93507575757576,59.52128787878788,False,16.32137901816449,41
Austin Hays,669720,6,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.3076923076923077,vs_lhp,6.5,51.6,0.294,0.289,57.74985576923078,55.02899038461538,False,17.060804982097064,42
Brandon Nimmo,607043,4,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.24761904761904763,vs_rhp,11.2,51.8,0.373,0.293,57.35315476190476,59.617202380952385,False,21.158642806116816,43
Dylan Crews,686611,1,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.30120481927710846,vs_lhp,10.2,44.1,0.323,0.238,57.30829442771085,54.95992846385543,False,24.705009318018814,44
Kyle Schwarber,656941,1,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.22900763358778625,vs_rhp,17.6,52.0,0.373,0.24,57.28638835877862,60.84225667938931,False,38.3669044545651,45
Nathaniel Lowe,663993,4,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.288135593220339,vs_rhp,9.5,42.9,0.348,0.271,57.2688718220339,56.14646716101695,False,26.52396641223457,46
Garrett Mitchell,669003,3,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,0.2527881040892193,vs_rhp,13.2,51.1,0.349,0.256,56.794747908921934,58.275967704460975,False,30.73049031749959,47
Brice Turang,668930,1,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,0.29283489096573206,vs_rhp,8.2,42.9,0.345,0.257,56.6413015965732,54.91643204828661,False,16.484793416963416,48
Brandon Lowe,664040,2,L,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.27631578947368424,vs_rhp,12.4,45.4,0.331,0.243,56.584078947368425,56.03578947368422,False,22.480578110634656,49
Tyler Stephenson,663886,4,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.2643171806167401,vs_rhp,12.4,46.0,0.35,0.254,56.54921806167401,57.053359030837,False,23.704681413557392,50
Rafael Devers,646240,4,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.27666666666666667,vs_rhp,11.0,51.1,0.325,0.232,56.54885416666667,55.903645833333336,False,27.201612053000424,51
Munetaka Murakami,808959,2,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.2,vs_lhp,20.6,58.9,0.365,0.218,56.31281250000001,61.7696875,False,40.05365034040187,52
Blaze Jordan,691458,7,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.2916666666666667,vs_lhp,8.3,46.3,0.312,0.268,56.17635416666667,54.288645833333334,False,10.86345095025154,53
Joc Pederson,592626,1,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.2579505300353357,vs_rhp,11.3,49.8,0.351,0.254,56.171928003533566,57.07315150176678,False,17.771186440677965,54
Tommy Edman,669242,7,S,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.30927835051546393,vs_rhp,6.2,37.2,0.327,0.277,55.96971005154639,52.7345425257732,False,19.79791937984496,55
Otto Lopez,672640,2,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.3002832861189802,vs_rhp,6.2,41.2,0.325,0.284,55.95145361189802,53.428539305949,False,13.814097358415996,56
Cole Carrigg,694249,3,S,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.3246753246753247,vs_lhp,5.2,32.1,0.332,0.258,55.75221996753247,51.21407873376623,False,26.099340869973396,57
Brandon Marsh,669016,7,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.2898089171974522,vs_rhp,8.4,45.5,0.312,0.262,55.73120421974522,53.84513335987261,False,18.456523312999195,58
Kevin McGonigle,805808,1,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.3,vs_rhp,6.8,36.1,0.351,0.261,55.6890625,53.168437499999996,False,10.585902073169475,59
Jake McCarthy,664983,1,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.3333333333333333,vs_lhp,5.1,27.3,0.321,0.276,55.62802083333334,50.37447916666667,False,30.927008484553244,60
Heliot Ramos,671218,3,R,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.25,vs_rhp,13.4,49.3,0.326,0.261,55.4484375,56.6715625,False,29.477782635660645,61
George Lombard Jr.,806146,6,R,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.26666666666666666,vs_rhp,16.7,41.7,0.359,0.265,55.416666666666664,55.416666666666664,True,24.92380319148936,62
Bryan Reynolds,668804,3,S,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.25951557093425603,vs_rhp,11.1,46.3,0.351,0.247,55.368119593425604,55.8967160467128,False,23.546795345642284,63
Ryan Jeffers,680777,2,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.25984251968503935,vs_rhp,11.1,40.7,0.366,0.26,55.232689468503935,55.80368848425197,False,16.432882168802028,64
Francisco Alvarez,682626,7,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.23529411764705882,vs_lhp,16.8,44.3,0.348,0.247,55.173474264705874,57.53564338235294,False,29.824451993719883,65
Victor Bericoto,682674,5,R,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.27586206896551724,vs_rhp,14.0,46.5,0.289,0.217,55.16901939655172,53.98279094827586,False,16.833991104868915,66
Kyle Karros,691720,2,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.2857142857142857,vs_lhp,7.7,41.7,0.338,0.255,55.11799107142857,53.479151785714286,False,15.432107152012303,67
Nick Gonzales,693304,5,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.3210702341137124,vs_rhp,2.8,35.0,0.32,0.282,54.92014841137124,50.44038670568562,False,16.415728748717505,68
Bryce Eldridge,805811,3,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.2422680412371134,vs_rhp,11.6,51.3,0.346,0.246,54.64024162371134,56.28996456185567,False,23.82268060081341,69
Michael Massey,686681,6,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.31343283582089554,vs_lhp,5.9,40.6,0.293,0.24,54.60390858208956,50.38851679104478,False,21.013653121072476,70
Trevor Larnach,663616,1,L,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.2936802973977695,vs_rhp,7.7,35.8,0.332,0.256,54.53427973977695,52.077764869888476,False,18.497637861114598,71
CJ Abrams,682928,4,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.25874125874125875,vs_lhp,10.6,42.3,0.348,0.262,54.51568837412587,54.89050043706294,False,24.677931574823717,72
Randy Arozarena,668227,2,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.26666666666666666,vs_lhp,8.0,42.7,0.352,0.268,54.448229166666664,54.216770833333335,False,15.896789339020291,73
Luis Campusano,669134,7,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,official,0.2727272727272727,vs_lhp,8.2,44.7,0.336,0.25,54.444289772727274,53.60980113636364,False,16.65500060661207,74
James McCann,543510,6,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.3050847457627119,vs_rhp,9.1,41.6,0.277,0.223,54.4309745762712,50.699237288135606,False,23.796989247311828,75
Colt Keith,690993,5,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.28027681660899656,vs_rhp,7.2,41.2,0.331,0.274,54.42580666089966,53.03821583044983,False,16.314626580477867,76
Max Muncy,571970,5,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.24632352941176472,vs_rhp,13.4,45.1,0.344,0.238,54.410165441176474,55.64336397058823,False,20.936877750737846,77
John Rave,670231,8,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.2222222222222222,vs_lhp,17.6,35.3,0.376,0.278,54.39190972222222,57.77642361111111,False,9.90909090909091,78
Vladimir Guerrero Jr.,665489,3,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.27472527472527475,vs_lhp,6.7,43.3,0.334,0.281,54.340339972527474,53.39845123626374,False,14.620318570318569,79
Nelson Velázquez,676369,6,R,HOU,Carson Whisenhunt,SF,L,HOU@SF,8:45 PM CT,official,0.2,vs_lhp,12.0,64.0,0.363,0.265,54.271874999999994,59.270624999999995,False,42.61991066666668,80
William Contreras,661388,5,R,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,official,0.27070063694267515,vs_rhp,7.5,42.8,0.331,0.262,53.627563694267515,52.73003184713376,False,12.74764662373831,81
Andy Pages,681624,3,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,official,0.26605504587155965,vs_rhp,7.6,42.9,0.337,0.268,53.62456708715597,53.136189793577984,False,20.790380997668116,82
Sal Stewart,701398,2,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.2448377581120944,vs_rhp,13.6,39.5,0.345,0.247,53.52096331120944,54.64720040560472,False,21.262225193876688,83
Carson Benge,701807,5,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.2621359223300971,vs_lhp,7.6,40.9,0.344,0.283,53.49827973300971,53.35710861650485,False,16.136721948674747,84
A.J. Ewing,805999,1,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.2714285714285714,vs_lhp,7.6,43.3,0.323,0.258,53.42191964285714,52.35986607142857,False,22.57755739766905,85
Gleyber Torres,650402,2,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.29714285714285715,vs_rhp,7.4,31.8,0.326,0.239,53.27991071428572,50.11651785714286,False,17.662795025215402,86
Colson Montgomery,695657,6,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,official,0.26717557251908397,vs_lhp,12.4,41.5,0.309,0.212,53.2334947519084,52.2553411259542,False,24.907344001610955,87
Willi Castro,650489,5,S,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.28125,vs_lhp,8.8,39.4,0.309,0.234,53.045,50.97,False,38.08869441962222,88
Adley Rutschman,668939,3,S,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.2564102564102564,vs_rhp,7.1,42.0,0.348,0.274,52.83915064102564,52.95238782051282,False,16.647197668984887,89
Bo Bichette,666182,3,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.2773109243697479,vs_lhp,5.9,40.1,0.319,0.275,52.82452993697479,51.15960871848739,False,7.015988521350147,90
Julio Rodríguez,677594,3,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.24347826086956523,vs_lhp,8.8,42.9,0.351,0.277,52.738138586956524,53.86110054347826,False,18.428997973124932,91
Jung Hoo Lee,808982,1,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,official,0.30743243243243246,vs_rhp,2.7,29.2,0.315,0.291,52.388243243243245,48.259121621621624,False,8.594285513877196,92
Lars Nootbaar,663457,1,L,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.2465753424657534,vs_rhp,8.8,49.3,0.328,0.237,52.37347174657534,52.92782962328767,False,22.091343039071944,93
Chase DeLauter,800050,2,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.24806201550387597,vs_rhp,6.3,46.1,0.346,0.274,52.3452640503876,52.9640382751938,False,12.485432379792087,94
Wilyer Abreu,677800,5,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,official,0.2222222222222222,vs_rhp,12.8,43.0,0.352,0.258,52.12284722222222,54.69048611111111,False,25.660722262001787,95
Ketel Marte,606466,4,S,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.2316715542521994,vs_rhp,10.1,42.6,0.349,0.278,52.067780425219944,53.92045271260997,False,17.525549490011823,96
Spencer Horwitz,687462,4,L,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.28054298642533937,vs_rhp,7.9,32.6,0.332,0.231,52.06179864253394,49.85964932126697,False,14.314975880168394,97
JJ Bleday,668709,3,L,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,official,0.23478260869565218,vs_rhp,10.6,40.9,0.359,0.249,51.96607336956522,53.50881793478261,False,18.58982507899888,98
Seiya Suzuki,673548,2,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.2535211267605634,vs_rhp,9.9,38.7,0.332,0.246,51.89805017605634,51.81511883802817,False,28.359077208516148,99
Francisco Lindor,596019,2,S,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,official,0.22058823529411764,vs_lhp,9.9,49.2,0.353,0.26,51.875073529411765,54.51066176470588,False,12.62221702525725,100
Alec Burleson,676475,4,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.19014084507042253,vs_lhp,11.6,49.2,0.385,0.297,51.87345950704225,57.15516725352112,False,8.9767809489923,101
JJ Wetherholt,802139,1,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.24203821656050956,vs_lhp,7.5,44.2,0.354,0.258,51.87132165605096,52.81941082802548,False,9.97540994669006,102
Heriberto Hernández,681715,4,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.2192513368983957,vs_rhp,11.9,49.8,0.339,0.244,51.85325868983957,54.476941844919786,False,30.253589951481924,103
Henry Bolte,703607,7,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.2602739726027397,vs_rhp,7.7,48.2,0.302,0.232,51.81614726027397,50.999948630136984,False,15.040933573511866,104
Jordan Beck,687597,7,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,official,0.3333333333333333,vs_lhp,5.6,27.8,0.254,0.216,51.74520833333334,44.899791666666665,False,26.5415625,105
Owen Caissie,683357,7,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.23300970873786409,vs_rhp,14.7,45.5,0.305,0.214,51.59878337378641,52.82517293689321,False,35.6947777341895,106
Kody Clemens,665019,4,L,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.23183391003460208,vs_rhp,11.5,45.8,0.323,0.246,51.53151600346021,53.00607050173011,False,24.68230050226113,107
Everson Pereira,677592,8,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.25,vs_lhp,13.2,41.5,0.301,0.209,51.5009375,51.331562500000004,False,35.05020486305199,108
Donovan Walton,622268,8,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,official,0.29464285714285715,vs_rhp,3.9,33.3,0.316,0.248,51.45959821428572,47.95183035714286,False,13.44135750996005,109
Jacob Young,696285,6,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.2803738317757009,vs_lhp,6.1,33.1,0.318,0.26,51.433320677570094,49.08275408878505,False,23.230253409472127,110
Josh Bell,605137,3,S,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.24113475177304963,vs_rhp,10.4,41.8,0.328,0.249,51.422850177304966,52.16736258865248,False,28.78127631526479,111
Andrés Chaparro,665953,2,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.19753086419753085,vs_lhp,12.7,49.3,0.371,0.248,51.36777391975309,55.719355709876545,False,52.34203004406003,112
Vaughn Grissom,687093,4,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,official,0.26595744680851063,vs_lhp,6.4,39.4,0.32,0.256,51.357619680851066,50.11599734042554,False,14.895647595647597,113
Michael Busch,683737,3,L,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.25,vs_rhp,9.3,39.4,0.336,0.237,51.332499999999996,51.3575,False,20.74831488608083,114
Salvador Perez,521692,4,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,official,0.2608695652173913,vs_lhp,9.6,42.1,0.297,0.229,51.31101902173913,50.27191576086957,False,24.82753080961591,115
Liam Hicks,689414,4,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,official,0.3044982698961938,vs_rhp,3.8,28.3,0.311,0.249,51.234514489619386,46.86772599480969,False,9.931145770721475,116
Bryson Stott,681082,6,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,official,0.2508038585209003,vs_rhp,6.5,40.7,0.335,0.274,51.20569835209003,51.23238042604501,False,20.165557607531934,117
Royce Lewis,668904,5,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.23214285714285715,vs_rhp,12.5,43.3,0.32,0.237,51.204598214285724,52.52183035714286,False,25.535393066838353,118
Iván Herrera,671056,2,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.26153846153846155,vs_lhp,5.6,41.3,0.331,0.25,51.20165865384616,50.29661057692308,False,9.466126327557294,119
Ryan Waldschmidt,814439,9,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,official,0.27692307692307694,vs_rhp,7.5,34.2,0.303,0.253,51.19418269230769,48.95677884615385,False,39.021835596408664,120
Wyatt Langford,694671,2,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,official,0.26881720430107525,vs_rhp,8.1,38.1,0.307,0.234,51.12765793010753,49.47242271505377,False,19.391170187514835,121
Masyn Winn,691026,6,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,official,0.29292929292929293,vs_lhp,3.2,35.0,0.304,0.253,50.923554292929296,47.35583964646465,False,17.32424803207872,122
Taylor Ward,621493,1,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.25833333333333336,vs_lhp,5.8,38.4,0.342,0.248,50.80333333333334,50.08166666666667,False,17.7545352191964,123
