batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jordan Walker,691023,4,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.2972972972972973,vs_lhp,13.4,47.4,0.357,0.277,61.463479729729734,60.87861486486487,False,19.73341359590661,14
Willson Contreras,575929,4,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.2846715328467153,vs_rhp,14.3,46.3,0.388,0.265,61.37684078467153,61.86888914233577,False,28.95892129651226,15
Riley Greene,682985,4,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.2910958904109589,vs_rhp,14.6,48.3,0.362,0.258,61.326151541095896,61.15823202054795,False,26.212347567660885,16
Jake Bauers,641343,3,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2767527675276753,vs_rhp,14.1,53.6,0.37,0.26,61.06965175276753,61.99826337638377,False,26.178367333259708,17
Fernando Tatis Jr.,665487,1,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2857142857142857,vs_lhp,11.5,52.7,0.36,0.286,60.78111607142857,60.95102678571428,False,12.788485399950368,18
Michael Harris II,671739,4,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2909090909090909,vs_rhp,11.4,49.6,0.351,0.293,60.45153409090909,60.09732954545454,False,18.34829910478597,19
Pete Alonso,624413,2,R,BAL,Bailey Ober,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.2572347266881029,vs_rhp,13.8,55.8,0.384,0.276,60.375347668810285,62.74986133440514,False,25.927111219589097,20
Luis García Jr.,671277,4,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.29430379746835444,vs_rhp,12.1,45.4,0.353,0.288,60.25725474683544,59.57581487341772,False,14.703878539318104,21
Bryce Harper,547180,3,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.2857142857142857,vs_rhp,11.6,44.8,0.39,0.275,60.21767857142857,60.33446428571429,False,18.821450521249027,22
Junior Caminero,691406,3,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2710843373493976,vs_rhp,13.7,50.7,0.373,0.274,60.21124623493976,61.39390436746989,False,23.31396568289151,23
Gabriel Moreno,672515,3,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.30962343096234307,vs_rhp,7.0,42.1,0.371,0.295,59.59140559623431,57.619609048117155,False,12.649372673208244,24
Ben Rice,700250,2,L,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.2631578947368421,vs_rhp,15.6,47.8,0.374,0.265,59.57766447368421,61.1810197368421,False,25.92966789442455,25
Matt Olson,621566,3,L,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.26515151515151514,vs_rhp,15.7,50.6,0.362,0.249,59.48890151515152,60.80882575757576,False,22.164270130472374,26
Jackson Merrill,701538,5,L,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.30327868852459017,vs_lhp,11.5,46.7,0.329,0.257,59.371931352459015,57.5323719262295,False,25.376983694398547,27
Jonathan Aranda,666018,2,L,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.3016393442622951,vs_rhp,10.0,44.8,0.354,0.264,59.302684426229504,57.70821721311475,False,24.28196374067867,28
Ty France,664034,4,R,SD,Kyle Harrison,MIL,L,MIL@SD,8:40 PM CT,prior:2026-08-10,0.3023255813953488,vs_lhp,10.7,48.7,0.331,0.254,59.291620639534884,57.504716569767446,False,19.587398424464375,29
Dillon Dingler,693307,3,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.2827586206896552,vs_rhp,11.3,44.3,0.373,0.285,59.23867456896552,59.25761853448276,False,17.243882342411503,30
Yandy Díaz,650490,1,R,TB,Mason Barnett,ATH,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.30158730158730157,vs_rhp,6.8,47.8,0.352,0.284,58.76685515873015,57.071240079365076,False,16.147902605778533,31
Jac Caglianone,695506,3,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.24793388429752067,vs_lhp,14.5,55.3,0.36,0.277,58.733700929752075,61.26138171487604,False,36.14426070823586,32
Dominic Canzone,686527,4,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.2708333333333333,vs_lhp,13.4,45.8,0.363,0.272,58.62083333333333,59.31666666666666,False,26.637401132848495,33
Ronald Acuña Jr.,660670,2,R,ATL,Nolan McLean,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2619047619047619,vs_rhp,14.1,45.7,0.378,0.26,58.35453869047619,59.711175595238096,False,19.68991444174183,34
Randal Grichuk,545341,4,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2857142857142857,vs_lhp,10.8,47.7,0.335,0.277,58.21924107142857,57.51540178571429,False,28.533181196652997,35
Hunter Goodman,696100,4,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2777777777777778,vs_lhp,16.3,45.9,0.325,0.23,58.13684027777778,57.85232638888889,False,36.48138143181677,36
Elly De La Cruz,682829,1,S,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.25,vs_rhp,14.0,51.1,0.367,0.274,58.0821875,60.2853125,False,22.338817369713656,37
Esmerlyn Valdez,699013,5,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.22641509433962265,vs_rhp,24.4,50.0,0.35,0.2,57.97150943396227,61.70575471698114,False,38.99030937763332,38
Jackson Chourio,694192,2,R,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2692307692307692,vs_rhp,14.1,47.6,0.343,0.256,57.939326923076926,58.42778846153847,False,21.106965482596596,39
Miguel Vargas,678246,3,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.25757575757575757,vs_lhp,14.0,45.6,0.38,0.26,57.93507575757576,59.52128787878788,False,16.32137901816449,40
Dylan Crews,686611,5,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.30120481927710846,vs_lhp,10.2,44.1,0.323,0.238,57.30829442771085,54.95992846385543,False,24.705009318018814,41
Nathaniel Lowe,663993,4,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.288135593220339,vs_rhp,9.5,42.9,0.348,0.271,57.2688718220339,56.14646716101695,False,26.52396641223457,42
Brandon Nimmo,607043,4,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.24761904761904763,vs_rhp,11.3,51.4,0.372,0.292,57.256904761904764,59.485952380952384,False,21.278067729179607,43
Garrett Mitchell,669003,5,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2527881040892193,vs_rhp,13.2,51.1,0.351,0.258,56.92599790892193,58.45971770446097,False,30.550872617473974,44
Kyle Schwarber,656941,1,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.22900763358778625,vs_rhp,17.4,51.8,0.368,0.237,56.87263835877862,60.27850667938931,False,39.08744528810725,45
Rafael Devers,646240,4,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.27666666666666667,vs_rhp,11.0,51.3,0.326,0.234,56.67885416666667,56.08114583333334,False,27.211021000053712,46
Brandon Lowe,664040,6,L,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.27631578947368424,vs_rhp,12.4,45.4,0.331,0.243,56.584078947368425,56.03578947368422,False,22.480578110634656,47
Tyler Stephenson,663886,4,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2643171806167401,vs_rhp,12.4,46.0,0.35,0.254,56.54921806167401,57.053359030837,False,23.704681413557392,48
Brice Turang,668930,1,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.29283489096573206,vs_rhp,7.9,42.8,0.346,0.258,56.5428640965732,54.797369548286596,False,16.363889865437855,49
Kyle Stowers,669065,1,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.26277372262773724,vs_rhp,11.4,55.0,0.331,0.235,56.43862226277372,56.88993613138686,False,33.72921712299844,50
Tommy Edman,669242,4,S,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.30927835051546393,vs_rhp,6.4,37.6,0.331,0.281,56.40721005154639,53.3270425257732,False,20.89255781121751,51
Munetaka Murakami,808959,2,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2,vs_lhp,20.6,58.9,0.365,0.218,56.31281250000001,61.7696875,False,40.05365034040187,52
Cole Carrigg,694249,2,S,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.3246753246753247,vs_lhp,5.4,33.1,0.334,0.259,56.15159496753246,51.739703733766234,False,26.89975602858528,53
Otto Lopez,672640,3,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.3002832861189802,vs_rhp,6.2,41.2,0.325,0.284,55.95145361189802,53.428539305949,False,13.814097358415996,54
Brandon Marsh,669016,5,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.2898089171974522,vs_rhp,8.4,45.3,0.313,0.263,55.75745421974522,53.88638335987261,False,18.695517664525738,55
Kevin McGonigle,805808,1,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.3,vs_rhp,6.8,36.1,0.351,0.261,55.6890625,53.168437499999996,False,10.585902073169475,56
Jake McCarthy,664983,1,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.3333333333333333,vs_lhp,5.2,27.2,0.321,0.276,55.65645833333333,50.41104166666667,False,8.022774327122155,57
Heliot Ramos,671218,3,R,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.25,vs_rhp,13.4,49.3,0.326,0.261,55.4484375,56.6715625,False,29.477782635660645,58
George Lombard Jr.,806146,7,R,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.26666666666666666,vs_rhp,16.7,41.7,0.359,0.265,55.416666666666664,55.416666666666664,True,24.92380319148936,59
Bryan Reynolds,668804,3,S,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.25951557093425603,vs_rhp,11.1,46.3,0.351,0.247,55.368119593425604,55.8967160467128,False,23.546795345642284,60
Ryan Jeffers,680777,2,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.25984251968503935,vs_rhp,11.4,41.1,0.364,0.257,55.29956446850393,55.871813484251966,False,17.1527609487446,61
Francisco Alvarez,682626,9,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.23529411764705882,vs_lhp,17.1,44.2,0.347,0.243,55.157536764705874,57.499080882352935,False,30.347157260160067,62
Nick Gonzales,693304,4,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.3210702341137124,vs_rhp,2.8,35.0,0.32,0.282,54.92014841137124,50.44038670568562,False,16.415728748717505,63
Kyle Karros,691720,6,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2857142857142857,vs_lhp,7.4,41.6,0.337,0.255,54.91330357142857,53.21133928571429,False,15.432107152012303,64
Michael Massey,686681,7,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.31343283582089554,vs_lhp,5.9,40.4,0.295,0.241,54.670783582089555,50.486641791044775,False,18.536381549484997,65
Bryce Eldridge,805811,3,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.2422680412371134,vs_rhp,11.4,51.9,0.345,0.245,54.596491623711344,56.22621456185568,False,23.82268060081341,66
Vladimir Guerrero Jr.,665489,3,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.27472527472527475,vs_lhp,6.8,43.5,0.336,0.282,54.53408997252747,53.659701236263736,False,14.836982248520707,67
Max Muncy,571970,8,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.24632352941176472,vs_rhp,13.5,45.4,0.345,0.237,54.532977941176476,55.80305147058824,False,20.71893638434239,68
CJ Abrams,682928,1,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.25874125874125875,vs_lhp,10.6,42.3,0.348,0.262,54.51568837412587,54.89050043706294,False,24.677931574823717,69
Randy Arozarena,668227,3,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.26666666666666666,vs_lhp,8.0,42.7,0.352,0.268,54.448229166666664,54.216770833333335,False,15.896789339020291,70
Colt Keith,690993,5,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.28027681660899656,vs_rhp,7.2,41.2,0.331,0.274,54.42580666089966,53.03821583044983,False,16.314626580477867,71
Tyler Soderstrom,691016,2,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2607003891050584,vs_rhp,9.4,46.0,0.332,0.25,53.91253891050584,53.85251945525292,False,13.440363284176673,72
Andy Pages,681624,2,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.26605504587155965,vs_rhp,7.6,42.8,0.337,0.268,53.60487958715596,53.110877293577985,False,20.58021522724556,73
A.J. Ewing,805999,1,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2714285714285714,vs_lhp,7.7,43.3,0.325,0.259,53.57629464285714,52.57049107142858,False,18.722887702018834,74
Sal Stewart,701398,2,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2448377581120944,vs_rhp,13.6,39.5,0.345,0.247,53.52096331120944,54.64720040560472,False,21.262225193876688,75
Carson Benge,701807,4,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2621359223300971,vs_lhp,7.7,40.8,0.343,0.283,53.48609223300971,53.33679611650486,False,15.870055567077094,76
Josh Naylor,647304,6,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.29545454545454547,vs_lhp,4.8,36.6,0.322,0.272,53.46732954545455,50.56585227272727,False,14.851797558992208,77
William Contreras,661388,6,R,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.27070063694267515,vs_rhp,7.3,42.7,0.327,0.261,53.32412619426752,52.318469347133764,False,12.86760658399802,78
Gleyber Torres,650402,2,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.29714285714285715,vs_rhp,7.4,31.8,0.326,0.239,53.27991071428572,50.11651785714286,False,17.662795025215402,79
Colson Montgomery,695657,6,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.26717557251908397,vs_lhp,12.4,41.5,0.309,0.212,53.2334947519084,52.2553411259542,False,24.907344001610955,80
Willi Castro,650489,7,S,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.28125,vs_lhp,8.8,39.6,0.31,0.233,53.099999999999994,51.042500000000004,False,34.668212491911376,81
Bo Bichette,666182,3,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2773109243697479,vs_lhp,6.0,40.1,0.319,0.276,52.89765493697479,51.2564837184874,False,7.015988521350147,82
Julio Rodríguez,677594,5,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.24347826086956523,vs_lhp,8.8,42.9,0.351,0.277,52.738138586956524,53.86110054347826,False,18.428997973124932,83
Lars Nootbaar,663457,5,L,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2465753424657534,vs_rhp,9.0,49.3,0.329,0.238,52.53534674657534,53.143454623287674,False,22.07721732040229,84
Chase DeLauter,800050,2,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,prior:2026-08-09,0.24806201550387597,vs_rhp,6.3,46.1,0.346,0.274,52.3452640503876,52.9640382751938,False,12.485432379792087,85
Wilyer Abreu,677800,3,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.2222222222222222,vs_rhp,12.9,43.4,0.353,0.26,52.34034722222222,54.98048611111111,False,25.867270181119025,86
Andrew Vaughn,683734,4,R,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2537313432835821,vs_rhp,6.0,43.1,0.348,0.275,52.28344682835821,52.4512546641791,False,16.338858980270274,87
Jung Hoo Lee,808982,1,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.30743243243243246,vs_rhp,2.4,29.1,0.312,0.289,52.052305743243245,47.80755912162162,False,8.760571497579127,88
JJ Bleday,668709,3,L,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.23478260869565218,vs_rhp,10.6,40.9,0.359,0.249,51.96607336956522,53.50881793478261,False,18.58982507899888,89
JJ Wetherholt,802139,1,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.24203821656050956,vs_lhp,7.5,44.1,0.355,0.26,51.94225915605096,52.92097332802548,False,9.800067480936635,90
Jordan Beck,687597,9,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.3333333333333333,vs_lhp,5.7,28.6,0.252,0.218,51.919583333333335,45.12041666666667,False,33.85765881147541,91
Ketel Marte,606466,4,S,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2316715542521994,vs_rhp,10.0,42.8,0.346,0.276,51.88715542521994,53.66857771260997,False,17.67162631123227,92
Heriberto Hernández,681715,5,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.2192513368983957,vs_rhp,11.9,49.8,0.339,0.244,51.85325868983957,54.476941844919786,False,30.253589951481924,93
Alec Burleson,676475,3,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.19014084507042253,vs_lhp,11.7,49.1,0.384,0.296,51.836272007042254,57.09985475352113,False,9.00182987267136,94
Henry Bolte,703607,7,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2602739726027397,vs_rhp,7.8,48.2,0.302,0.23,51.814272260273974,50.99182363013699,False,13.928183291628754,95
Anthony Seigler,678011,8,S,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.28,vs_rhp,6.4,35.5,0.315,0.251,51.6659375,49.371562499999996,False,24.095620289924362,96
Owen Caissie,683357,6,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-09,0.23300970873786409,vs_rhp,14.7,45.5,0.305,0.214,51.59878337378641,52.82517293689321,False,35.6947777341895,97
Jacob Young,696285,9,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-09,0.2803738317757009,vs_lhp,6.1,33.1,0.318,0.26,51.433320677570094,49.08275408878505,False,23.230253409472127,98
Vaughn Grissom,687093,4,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.26595744680851063,vs_lhp,6.5,39.4,0.32,0.256,51.40574468085107,50.17787234042554,False,12.442857142857143,99
Donovan Walton,622268,8,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.29464285714285715,vs_rhp,4.0,34.0,0.31,0.247,51.37678571428572,47.81464285714286,False,14.230154292223258,100
Salvador Perez,521692,4,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.2608695652173913,vs_lhp,9.7,41.9,0.297,0.229,51.319769021739134,50.283165760869565,False,24.57013552655104,101
Royce Lewis,668904,3,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.23214285714285715,vs_rhp,12.6,43.7,0.318,0.235,51.200223214285714,52.50120535714286,False,26.174779981610403,102
Iván Herrera,671056,2,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.26153846153846155,vs_lhp,5.7,41.0,0.331,0.249,51.16572115384616,50.24754807692308,False,9.547456679709335,103
Bryson Stott,681082,2,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.2508038585209003,vs_rhp,6.5,40.5,0.335,0.273,51.141323352090026,51.14675542604502,False,19.685744085697316,104
Masyn Winn,691026,6,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.29292929292929293,vs_lhp,3.2,35.3,0.306,0.255,51.113866792929294,47.61552714646464,False,17.008946269193775,105
Wyatt Langford,694671,1,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.26881720430107525,vs_rhp,8.1,38.1,0.305,0.235,51.071407930107526,49.39367271505377,False,19.5588216922558,106
Ryan Waldschmidt,814439,9,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.27692307692307694,vs_rhp,7.7,35.0,0.296,0.247,51.01355769230769,48.674903846153846,False,39.70180997871897,107
Francisco Lindor,596019,2,S,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.22058823529411764,vs_lhp,9.1,49.5,0.344,0.253,51.008511029411764,53.33472426470588,False,13.140551917680074,108
Josh Bell,605137,4,S,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,prior:2026-08-10,0.24113475177304963,vs_rhp,9.9,41.8,0.323,0.246,50.90410017730496,51.46861258865248,False,28.78127631526479,109
Taylor Ward,621493,1,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.25833333333333336,vs_lhp,5.8,38.4,0.342,0.248,50.80333333333334,50.08166666666667,False,17.7545352191964,110
Masataka Yoshida,807799,5,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.2672811059907834,vs_rhp,3.7,39.4,0.326,0.27,50.78436059907834,49.34280529953917,False,8.225567896474598,111
Cole Young,702284,2,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,prior:2026-08-09,0.2571428571428571,vs_lhp,5.0,39.0,0.331,0.278,50.72053571428571,50.10339285714286,False,27.127414330218066,112
Ceddanne Rafaela,678882,2,R,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.29102167182662536,vs_rhp,5.4,33.1,0.288,0.25,50.69247968266254,47.12577109133127,False,16.141812785963385,113
Starling Marte,516782,6,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.2616822429906542,vs_lhp,10.2,36.1,0.295,0.237,50.61853679906542,49.33129964953271,False,23.288842575922292,114
