batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Miguel Vargas,678246,3,R,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.25757575757575757,vs_lhp,14.0,45.6,0.38,0.26,57.93507575757576,59.52128787878788,False,16.32137901816449,41
Brandon Nimmo,607043,4,L,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.24761904761904763,vs_rhp,11.2,51.8,0.373,0.293,57.35315476190476,59.617202380952385,False,21.158642806116816,42
Dylan Crews,686611,1,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.30120481927710846,vs_lhp,10.2,44.1,0.323,0.238,57.30829442771085,54.95992846385543,False,24.705009318018814,43
Kyle Schwarber,656941,1,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.22900763358778625,vs_rhp,17.6,52.0,0.373,0.24,57.28638835877862,60.84225667938931,False,38.3669044545651,44
Nathaniel Lowe,663993,4,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.288135593220339,vs_rhp,9.5,42.9,0.348,0.271,57.2688718220339,56.14646716101695,False,26.52396641223457,45
Garrett Mitchell,669003,5,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2527881040892193,vs_rhp,13.2,51.1,0.349,0.256,56.794747908921934,58.275967704460975,False,30.73049031749959,46
Brice Turang,668930,1,L,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.29283489096573206,vs_rhp,8.2,42.9,0.345,0.257,56.6413015965732,54.91643204828661,False,16.484793416963416,47
Brandon Lowe,664040,2,L,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.27631578947368424,vs_rhp,12.4,45.4,0.331,0.243,56.584078947368425,56.03578947368422,False,22.480578110634656,48
Tyler Stephenson,663886,4,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2643171806167401,vs_rhp,12.4,46.0,0.35,0.254,56.54921806167401,57.053359030837,False,23.704681413557392,49
Rafael Devers,646240,4,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.27666666666666667,vs_rhp,11.0,51.1,0.325,0.232,56.54885416666667,55.903645833333336,False,27.201612053000424,50
Munetaka Murakami,808959,2,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2,vs_lhp,20.6,58.9,0.365,0.218,56.31281250000001,61.7696875,False,40.05365034040187,51
Tommy Edman,669242,4,S,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.30927835051546393,vs_rhp,6.2,37.2,0.327,0.277,55.96971005154639,52.7345425257732,False,19.79791937984496,52
Otto Lopez,672640,2,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.3002832861189802,vs_rhp,6.2,41.2,0.325,0.284,55.95145361189802,53.428539305949,False,13.814097358415996,53
Cole Carrigg,694249,2,S,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.3246753246753247,vs_lhp,5.2,32.1,0.332,0.258,55.75221996753247,51.21407873376623,False,26.391361658756235,54
Brandon Marsh,669016,5,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.2898089171974522,vs_rhp,8.4,45.5,0.312,0.262,55.73120421974522,53.84513335987261,False,18.456523312999195,55
Kevin McGonigle,805808,1,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.3,vs_rhp,6.8,36.1,0.351,0.261,55.6890625,53.168437499999996,False,10.585902073169475,56
Jake McCarthy,664983,1,L,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.3333333333333333,vs_lhp,5.1,27.3,0.321,0.276,55.62802083333334,50.37447916666667,False,30.927008484553244,57
Heliot Ramos,671218,3,R,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.25,vs_rhp,13.4,49.3,0.326,0.261,55.4484375,56.6715625,False,29.477782635660645,58
George Lombard Jr.,806146,6,R,NYY,Bryan Woo,SEA,R,SEA@NYY,6:05 PM CT,official,0.26666666666666666,vs_rhp,16.7,41.7,0.359,0.265,55.416666666666664,55.416666666666664,True,24.92380319148936,59
Bryan Reynolds,668804,3,S,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.25951557093425603,vs_rhp,11.1,46.3,0.351,0.247,55.368119593425604,55.8967160467128,False,23.546795345642284,60
Ryan Jeffers,680777,2,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.25984251968503935,vs_rhp,11.1,40.7,0.366,0.26,55.232689468503935,55.80368848425197,False,16.432882168802028,61
Francisco Alvarez,682626,9,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.23529411764705882,vs_lhp,16.8,44.3,0.348,0.247,55.173474264705874,57.53564338235294,False,29.824451993719883,62
Kyle Karros,691720,6,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2857142857142857,vs_lhp,7.7,41.7,0.338,0.255,55.11799107142857,53.479151785714286,False,15.432107152012303,63
Nick Gonzales,693304,5,R,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.3210702341137124,vs_rhp,2.8,35.0,0.32,0.282,54.92014841137124,50.44038670568562,False,16.415728748717505,64
Bryce Eldridge,805811,3,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.2422680412371134,vs_rhp,11.6,51.3,0.346,0.246,54.64024162371134,56.28996456185567,False,23.82268060081341,65
Michael Massey,686681,7,L,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.31343283582089554,vs_lhp,5.9,40.6,0.293,0.24,54.60390858208956,50.38851679104478,False,21.013653121072476,66
Trevor Larnach,663616,1,L,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.2936802973977695,vs_rhp,7.7,35.8,0.332,0.256,54.53427973977695,52.077764869888476,False,18.497637861114598,67
CJ Abrams,682928,4,L,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.25874125874125875,vs_lhp,10.6,42.3,0.348,0.262,54.51568837412587,54.89050043706294,False,24.677931574823717,68
Randy Arozarena,668227,2,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.26666666666666666,vs_lhp,8.0,42.7,0.352,0.268,54.448229166666664,54.216770833333335,False,15.896789339020291,69
Colt Keith,690993,5,L,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.28027681660899656,vs_rhp,7.2,41.2,0.331,0.274,54.42580666089966,53.03821583044983,False,16.314626580477867,70
Max Muncy,571970,8,L,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.24632352941176472,vs_rhp,13.4,45.1,0.344,0.238,54.410165441176474,55.64336397058823,False,20.936877750737846,71
Vladimir Guerrero Jr.,665489,3,R,TOR,Patrick Sandoval,BOS,L,BOS@TOR,6:07 PM CT,official,0.27472527472527475,vs_lhp,6.7,43.3,0.334,0.281,54.340339972527474,53.39845123626374,False,14.620318570318569,72
Tyler Soderstrom,691016,2,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2607003891050584,vs_rhp,9.6,45.8,0.331,0.249,53.90378891050584,53.83376945525292,False,14.83450016946853,73
William Contreras,661388,6,R,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.27070063694267515,vs_rhp,7.5,42.8,0.331,0.262,53.627563694267515,52.73003184713376,False,12.74764662373831,74
Andy Pages,681624,2,R,LAD,Michael Wacha,KC,R,KC@LAD,9:10 PM CT,prior:2026-08-10,0.26605504587155965,vs_rhp,7.6,42.9,0.337,0.268,53.62456708715597,53.136189793577984,False,20.790380997668116,75
Sal Stewart,701398,2,R,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.2448377581120944,vs_rhp,13.6,39.5,0.345,0.247,53.52096331120944,54.64720040560472,False,21.262225193876688,76
Carson Benge,701807,4,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2621359223300971,vs_lhp,7.6,40.9,0.344,0.283,53.49827973300971,53.35710861650485,False,16.136721948674747,77
A.J. Ewing,805999,1,L,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2714285714285714,vs_lhp,7.6,43.3,0.323,0.258,53.42191964285714,52.35986607142857,False,22.57755739766905,78
Gleyber Torres,650402,2,R,DET,Tanner Bibee,CLE,R,CLE@DET,5:40 PM CT,official,0.29714285714285715,vs_rhp,7.4,31.8,0.326,0.239,53.27991071428572,50.11651785714286,False,17.662795025215402,79
Colson Montgomery,695657,6,L,CWS,Nick Lodolo,CIN,L,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.26717557251908397,vs_lhp,12.4,41.5,0.309,0.212,53.2334947519084,52.2553411259542,False,24.907344001610955,80
Willi Castro,650489,7,S,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.28125,vs_lhp,8.8,39.4,0.309,0.234,53.045,50.97,False,38.08869441962222,81
Bo Bichette,666182,3,R,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.2773109243697479,vs_lhp,5.9,40.1,0.319,0.275,52.82452993697479,51.15960871848739,False,7.015988521350147,82
Julio Rodríguez,677594,3,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.24347826086956523,vs_lhp,8.8,42.9,0.351,0.277,52.738138586956524,53.86110054347826,False,18.428997973124932,83
Jung Hoo Lee,808982,1,L,SF,Hunter Brown,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-10,0.30743243243243246,vs_rhp,2.7,29.2,0.315,0.291,52.388243243243245,48.259121621621624,False,8.594285513877196,84
Lars Nootbaar,663457,5,L,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2465753424657534,vs_rhp,8.8,49.3,0.328,0.237,52.37347174657534,52.92782962328767,False,22.091343039071944,85
Chase DeLauter,800050,2,L,CLE,Drew Anderson,DET,R,CLE@DET,5:40 PM CT,official,0.24806201550387597,vs_rhp,6.3,46.1,0.346,0.274,52.3452640503876,52.9640382751938,False,12.485432379792087,86
Wilyer Abreu,677800,3,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.2222222222222222,vs_rhp,12.8,43.0,0.352,0.258,52.12284722222222,54.69048611111111,False,25.660722262001787,87
Ketel Marte,606466,4,S,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.2316715542521994,vs_rhp,10.1,42.6,0.349,0.278,52.067780425219944,53.92045271260997,False,17.525549490011823,88
Spencer Horwitz,687462,4,L,PIT,Eury Pérez,MIA,R,PIT@MIA,5:40 PM CT,official,0.28054298642533937,vs_rhp,7.9,32.6,0.332,0.231,52.06179864253394,49.85964932126697,False,14.314975880168394,89
JJ Bleday,668709,3,L,CIN,Sean Burke,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-09,0.23478260869565218,vs_rhp,10.6,40.9,0.359,0.249,51.96607336956522,53.50881793478261,False,18.58982507899888,90
Seiya Suzuki,673548,2,R,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.2535211267605634,vs_rhp,9.9,38.7,0.332,0.246,51.89805017605634,51.81511883802817,False,28.359077208516148,91
Francisco Lindor,596019,2,S,NYM,Martín Pérez,ATL,L,NYM@ATL,6:15 PM CT,prior:2026-08-10,0.22058823529411764,vs_lhp,9.9,49.2,0.353,0.26,51.875073529411765,54.51066176470588,False,12.62221702525725,92
Alec Burleson,676475,3,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.19014084507042253,vs_lhp,11.6,49.2,0.385,0.297,51.87345950704225,57.15516725352112,False,8.9767809489923,93
JJ Wetherholt,802139,1,L,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.24203821656050956,vs_lhp,7.5,44.2,0.354,0.258,51.87132165605096,52.81941082802548,False,9.97540994669006,94
Heriberto Hernández,681715,4,R,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.2192513368983957,vs_rhp,11.9,49.8,0.339,0.244,51.85325868983957,54.476941844919786,False,30.253589951481924,95
Andrew Vaughn,683734,4,R,MIL,Walker Buehler,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-10,0.2537313432835821,vs_rhp,5.9,42.4,0.344,0.271,51.83500932835821,51.84469216417911,False,16.425905059681828,96
Henry Bolte,703607,7,R,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.2602739726027397,vs_rhp,7.7,48.2,0.302,0.232,51.81614726027397,50.999948630136984,False,15.040933573511866,97
Jordan Beck,687597,9,R,COL,Mitch Bratt,AZ,L,COL@AZ,8:40 PM CT,prior:2026-08-10,0.3333333333333333,vs_lhp,5.6,27.8,0.254,0.216,51.74520833333334,44.899791666666665,False,26.5415625,98
Owen Caissie,683357,7,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.23300970873786409,vs_rhp,14.7,45.5,0.305,0.214,51.59878337378641,52.82517293689321,False,35.6947777341895,99
Kody Clemens,665019,4,L,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.23183391003460208,vs_rhp,11.5,45.8,0.323,0.246,51.53151600346021,53.00607050173011,False,24.68230050226113,100
Donovan Walton,622268,8,L,ATH,Nick Martinez,TB,R,TB@ATH,8:40 PM CT,prior:2026-08-10,0.29464285714285715,vs_rhp,3.9,33.3,0.316,0.248,51.45959821428572,47.95183035714286,False,13.44135750996005,101
Jacob Young,696285,6,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.2803738317757009,vs_lhp,6.1,33.1,0.318,0.26,51.433320677570094,49.08275408878505,False,23.230253409472127,102
Josh Bell,605137,3,S,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.24113475177304963,vs_rhp,10.4,41.8,0.328,0.249,51.422850177304966,52.16736258865248,False,28.78127631526479,103
Andrés Chaparro,665953,2,R,WSH,Shota Imanaga,CHC,L,CHC@WSH,5:45 PM CT,official,0.19753086419753085,vs_lhp,12.7,49.3,0.371,0.248,51.36777391975309,55.719355709876545,False,52.34203004406003,104
Vaughn Grissom,687093,4,R,LAA,Cody Bradford,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.26595744680851063,vs_lhp,6.4,39.4,0.32,0.256,51.357619680851066,50.11599734042554,False,14.895647595647597,105
Michael Busch,683737,3,L,CHC,Jake Irvin,WSH,R,CHC@WSH,5:45 PM CT,official,0.25,vs_rhp,9.3,39.4,0.336,0.237,51.332499999999996,51.3575,False,20.74831488608083,106
Salvador Perez,521692,4,R,KC,Blake Snell,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-10,0.2608695652173913,vs_lhp,9.6,42.1,0.297,0.229,51.31101902173913,50.27191576086957,False,24.82753080961591,107
Bryson Stott,681082,2,L,PHI,Andre Pallante,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-10,0.2508038585209003,vs_rhp,6.5,40.7,0.335,0.274,51.20569835209003,51.23238042604501,False,20.165557607531934,108
Royce Lewis,668904,5,R,MIN,Brandon Young,BAL,R,BAL@MIN,6:40 PM CT,official,0.23214285714285715,vs_rhp,12.5,43.3,0.32,0.237,51.204598214285724,52.52183035714286,False,25.535393066838353,109
Iván Herrera,671056,2,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.26153846153846155,vs_lhp,5.6,41.3,0.331,0.25,51.20165865384616,50.29661057692308,False,9.466126327557294,110
Ryan Waldschmidt,814439,9,R,AZ,Tomoyuki Sugano,COL,R,COL@AZ,8:40 PM CT,prior:2026-08-10,0.27692307692307694,vs_rhp,7.5,34.2,0.303,0.253,51.19418269230769,48.95677884615385,False,39.021835596408664,111
Anthony Seigler,678011,8,S,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.28,vs_rhp,6.1,35.1,0.31,0.247,51.13968750000001,48.6603125,False,23.533891247384776,112
Wyatt Langford,694671,1,R,TEX,Ryan Johnson,LAA,R,TEX@LAA,8:38 PM CT,prior:2026-08-10,0.26881720430107525,vs_rhp,8.1,38.1,0.307,0.234,51.12765793010753,49.47242271505377,False,19.391170187514835,113
Masyn Winn,691026,6,R,STL,Cristopher Sánchez,PHI,L,PHI@STL,6:45 PM CT,prior:2026-08-10,0.29292929292929293,vs_lhp,3.2,35.0,0.304,0.253,50.923554292929296,47.35583964646465,False,17.32424803207872,114
Taylor Ward,621493,1,R,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.25833333333333336,vs_lhp,5.8,38.4,0.342,0.248,50.80333333333334,50.08166666666667,False,17.7545352191964,115
Masataka Yoshida,807799,5,L,BOS,Dylan Cease,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-10,0.2672811059907834,vs_rhp,3.7,39.0,0.328,0.269,50.76186059907835,49.32030529953918,False,8.200727350859319,116
Cole Young,702284,5,L,SEA,Ryan Weathers,NYY,L,SEA@NYY,6:05 PM CT,official,0.2571428571428571,vs_lhp,5.0,39.0,0.331,0.278,50.72053571428571,50.10339285714286,False,27.127414330218066,117
Joe Mack,691788,8,L,MIA,Paul Skenes,PIT,R,PIT@MIA,5:40 PM CT,official,0.25,vs_rhp,9.7,40.0,0.312,0.236,50.643125,50.356875,False,26.210659959276562,118
