batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Esmerlyn Valdez,699013,4,R,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.25,vs_rhp,24.7,50.6,0.361,0.223,61.614374999999995,64.653125,False,44.310032784415995,11
Michael Harris II,671739,4,L,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.2948207171314741,vs_rhp,11.9,48.9,0.355,0.295,61.15800921314741,60.722598356573705,False,14.222298283394421,12
Gabriel Moreno,672515,3,R,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.31336405529953915,vs_rhp,7.7,43.1,0.379,0.298,60.899218029953914,59.05289026497695,False,12.424814896888016,13
Jeremy Peña,665161,1,R,HOU,Kumar Rocker,TEX,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.3333333333333333,vs_rhp,5.5,41.7,0.355,0.301,60.661770833333335,57.07572916666667,False,10.431768184932743,14
Jake Bauers,641343,6,L,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.2755905511811024,vs_rhp,13.7,53.8,0.365,0.259,60.57218011811024,61.42390255905512,False,22.143593986109043,15
Fernando Tatis Jr.,665487,1,R,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.28034682080924855,vs_rhp,10.7,53.6,0.357,0.288,59.96468208092485,60.314841040462426,False,15.222793217064295,16
Jordan Walker,691023,2,R,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.27848101265822783,vs_rhp,13.5,48.7,0.358,0.277,59.926538765822784,60.38561313291139,False,34.692072964451484,17
Bryce Harper,547180,3,L,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.2857142857142857,vs_rhp,11.4,44.8,0.385,0.274,59.89330357142857,59.89133928571428,False,20.057880000834214,18
Garrett Mitchell,669003,7,L,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.27385892116182575,vs_rhp,14.5,50.0,0.357,0.263,59.81089211618257,60.55544605809129,False,30.138038638394423,19
Pete Crow-Armstrong,691718,1,L,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.2847222222222222,vs_rhp,11.8,49.1,0.362,0.255,59.42378472222222,59.204548611111115,False,25.451610139425924,20
Elly De La Cruz,682829,1,S,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.25190839694656486,vs_rhp,14.4,53.2,0.369,0.277,59.03521469465649,61.37854484732824,False,27.486639799250987,21
Ronald Acuña Jr.,660670,2,R,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.2765957446808511,vs_rhp,14.0,43.3,0.376,0.252,59.02176196808511,59.38259973404256,False,19.627045946651297,22
Dominic Canzone,686527,3,L,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.2572614107883817,vs_rhp,14.6,48.4,0.375,0.279,59.015516078838175,60.96619553941909,False,20.085663390177448,23
Pete Alonso,624413,4,R,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.25517241379310346,vs_rhp,12.3,55.0,0.378,0.273,58.97099137931035,61.069870689655176,False,23.546236994036292,24
Ty France,664034,4,R,SD,Landen Roupp,SF,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.2857142857142857,vs_rhp,11.6,49.5,0.335,0.255,58.40861607142857,57.69602678571428,False,17.917485509350097,25
Yandy Díaz,650490,1,R,TB,Anthony Kay,CWS,L,CWS@TB,12:40 PM CT,prior:2026-08-01,0.2975206611570248,vs_lhp,7.0,47.1,0.354,0.284,58.39987861570248,56.92822055785124,False,14.602606833940609,26
Matt Olson,621566,3,L,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.2603305785123967,vs_rhp,14.5,50.5,0.357,0.246,58.13149535123968,59.410591425619835,False,23.83410938228214,27
Ryan Jeffers,680777,2,R,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.27522935779816515,vs_rhp,12.4,40.9,0.373,0.261,57.745748279816524,57.86115538990826,False,24.179592013325546,28
Mike Trout,545361,2,R,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.22857142857142856,vs_rhp,17.5,47.6,0.396,0.259,57.737767857142856,61.61794642857143,False,26.75617591669436,29
Jac Caglianone,695506,3,L,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.24074074074074073,vs_lhp,14.6,55.3,0.351,0.267,57.44688657407407,60.10172453703704,False,35.260599078341016,30
Joc Pederson,592626,1,L,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.26515151515151514,vs_rhp,11.6,49.3,0.359,0.261,57.437964015151515,58.19226325757576,False,21.39218732177647,31
Bryce Eldridge,805811,1,L,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.2541436464088398,vs_rhp,12.7,53.6,0.356,0.251,57.341239640883984,58.89030732044199,False,30.113955203897866,32
Brice Turang,668930,2,L,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.29591836734693877,vs_rhp,8.5,42.5,0.349,0.258,57.20277423469388,55.41748086734694,False,21.505418601562447,33
James McCann,543510,8,R,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.3469387755102041,vs_rhp,7.9,42.9,0.255,0.214,57.17606505102041,50.81225127551021,False,38.7604203539823,34
Brandon Nimmo,607043,4,L,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.24662162162162163,vs_rhp,11.5,52.0,0.369,0.289,57.174662162162164,59.43608108108108,False,23.32923201520084,35
Freddie Freeman,518692,4,L,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.26153846153846155,vs_lhp,9.6,44.0,0.383,0.302,57.07072115384616,58.23254807692308,False,17.185574598989234,36
Cooper Pratt,806198,8,R,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.3333333333333333,vs_rhp,4.4,30.8,0.344,0.279,56.98958333333333,52.24041666666667,False,13.552758946374224,37
Brandon Lowe,664040,2,L,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.2756183745583039,vs_rhp,12.5,45.1,0.338,0.249,56.93777495583039,56.5949812279152,False,28.179835081030344,38
Nick Gonzales,693304,5,R,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.3333333333333333,vs_rhp,3.1,36.3,0.326,0.285,56.865520833333335,52.01447916666667,False,18.530615619961136,39
Rafael Devers,646240,4,L,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.2791519434628975,vs_rhp,11.2,50.2,0.326,0.232,56.757069346289754,55.980722173144876,False,23.21555205262067,40
Randy Arozarena,668227,2,R,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.2912280701754386,vs_rhp,8.0,42.2,0.349,0.263,56.559057017543864,54.972653508771934,False,23.219661876584958,41
Kyle Schwarber,656941,2,L,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.2217573221757322,vs_rhp,17.7,51.9,0.369,0.24,56.42729471757322,60.28880360878661,False,31.290547548149632,42
Brandon Marsh,669016,5,L,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.2968197879858657,vs_rhp,9.0,44.8,0.309,0.26,56.411353798586575,54.14911439929329,False,15.321799455422838,43
Vladimir Guerrero Jr.,665489,2,R,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.2857142857142857,vs_lhp,6.9,44.1,0.344,0.291,56.349241071428565,55.192901785714284,False,13.648184419213761,44
Nathaniel Lowe,663993,4,L,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.2772727272727273,vs_rhp,9.9,41.5,0.35,0.272,56.20571022727273,55.64519886363637,False,27.388857681275308,45
Sam Antonacci,803011,1,L,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.29959514170040485,vs_rhp,6.2,36.2,0.354,0.286,56.12638917004048,53.847882085020245,False,13.760837354243293,46
Amed Rosario,642708,3,R,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.2903225806451613,vs_rhp,12.1,40.3,0.312,0.245,56.11444556451613,54.24894153225807,False,35.42562209302326,47
Heliot Ramos,671218,3,R,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.25339366515837103,vs_rhp,13.8,48.3,0.328,0.266,55.9896790158371,57.12437075791855,False,26.863706259021868,48
Miguel Vargas,678246,3,R,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.22340425531914893,vs_rhp,14.6,47.2,0.392,0.271,55.8841755319149,59.65646276595745,False,14.253030566886723,49
Bryan Reynolds,668804,3,S,PIT,Chase Burns,CIN,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.26022304832713755,vs_rhp,11.3,46.6,0.355,0.249,55.806679832713755,56.42927741635688,False,26.149609843937572,50
Max Muncy,571970,7,L,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.25316455696202533,vs_lhp,13.7,44.4,0.354,0.244,55.657080696202534,56.77260284810127,False,15.020935220935216,51
Mickey Moniak,666160,5,L,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.2926829268292683,vs_rhp,10.9,42.6,0.302,0.227,55.36954268292683,53.007896341463415,False,24.030612585769287,52
Spencer Jones,682987,7,L,NYY,Colin Rea,CHC,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.2361111111111111,vs_rhp,12.0,65.3,0.32,0.221,55.29204861111111,57.41961805555556,False,43.918616426942116,53
Miguel Rojas,500743,8,R,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.30612244897959184,vs_lhp,6.3,36.1,0.317,0.284,55.254432397959185,52.03643494897959,False,8.418996508470192,54
Riley Greene,682985,4,L,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.2204724409448819,vs_lhp,15.1,50.0,0.368,0.263,55.20786909448819,58.882997047244096,False,31.765803397382346,55
Trevor Larnach,663616,1,L,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.30039525691699603,vs_rhp,7.4,34.8,0.335,0.263,55.161400691699605,52.3903878458498,False,20.422443547443546,56
Dillon Dingler,693307,3,R,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.24369747899159663,vs_lhp,11.0,44.8,0.37,0.283,55.11474789915966,57.00487394957983,False,22.94345016651742,57
Hunter Goodman,696100,4,R,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.24344569288389514,vs_rhp,16.8,45.4,0.33,0.23,55.048944288389514,56.60290964419475,False,27.730561260330564,58
Andy Pages,681624,2,R,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.2767857142857143,vs_lhp,7.9,43.5,0.338,0.268,55.00075892857143,54.06709821428572,False,13.65666444038117,59
William Contreras,661388,3,R,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.28027681660899656,vs_rhp,7.5,43.2,0.334,0.268,54.93580666089966,53.69071583044983,False,12.92919449808945,60
Jackson Chourio,694192,1,R,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.25957446808510637,vs_rhp,12.4,44.8,0.325,0.249,54.69807180851064,54.91559840425532,False,23.334744840802,61
Francisco Lindor,596019,2,S,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.24183006535947713,vs_rhp,10.3,49.7,0.358,0.262,54.54331903594771,56.30119076797386,False,17.45633239962652,62
Lars Nootbaar,663457,5,L,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.2601626016260163,vs_rhp,9.0,50.5,0.331,0.235,54.13657266260162,54.13531758130081,False,23.245929014721213,63
Wyatt Langford,694671,2,R,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.29239766081871343,vs_rhp,8.4,39.1,0.308,0.244,54.11757858187134,51.49707054093568,False,20.296582873319434,64
Tommy Edman,669242,3,S,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.25806451612903225,vs_lhp,6.9,39.1,0.366,0.314,54.06863911290323,54.60103830645161,False,21.95646650717704,65
Sal Stewart,701398,2,R,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.24213836477987422,vs_rhp,13.8,40.3,0.349,0.251,53.76727397798742,55.20598073899371,False,22.143356448652,66
Tyler Tolbert,686475,9,R,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.3157894736842105,vs_lhp,4.7,29.7,0.315,0.268,53.70988486842106,49.236036184210526,False,10.09504933446835,67
Tyler Soderstrom,691016,3,L,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.25833333333333336,vs_rhp,9.7,44.4,0.333,0.252,53.59583333333334,53.64166666666667,False,16.275092459848967,68
Kody Clemens,665019,3,L,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.2426470588235294,vs_rhp,12.2,46.5,0.331,0.253,53.58751838235294,54.85704044117647,False,25.47558032054435,69
Carson Benge,701807,4,L,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.2647058823529412,vs_rhp,7.6,41.1,0.339,0.28,53.516525735294124,53.14685661764707,False,18.022835669894494,70
Ketel Marte,606466,4,S,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.23974763406940064,vs_rhp,10.2,43.5,0.353,0.286,53.46320090694007,55.121444203470034,False,13.04468343557702,71
Tommy White,695720,4,R,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.3103448275862069,vs_rhp,4.5,34.1,0.294,0.279,53.357295258620695,49.14442887931035,False,12.352125623960065,72
Andrew Vaughn,683734,5,R,MIL,Walbert Ureña,LAA,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.26126126126126126,vs_rhp,5.9,43.1,0.352,0.281,53.30081362612613,53.20337556306306,False,11.444552718768271,73
TJ Rumfield,681198,3,L,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.3159851301115242,vs_rhp,5.0,27.7,0.321,0.251,53.29882551115242,48.671444005576205,False,12.550856187602331,74
Jared Young,676724,5,L,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.2549019607843137,vs_rhp,9.8,46.6,0.327,0.242,53.24019607843137,53.39759803921569,False,12.580380755811097,75
Julio Rodríguez,677594,4,R,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.2517241379310345,vs_rhp,8.7,43.0,0.345,0.273,53.19053879310345,53.755581896551725,False,25.837116729424423,76
Jose Siri,642350,9,R,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.2807017543859649,vs_rhp,10.5,36.0,0.311,0.228,53.07017543859649,51.037587719298244,False,21.542091503267976,77
Kevin McGonigle,805808,1,L,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.2644628099173554,vs_lhp,7.1,37.3,0.357,0.268,52.93471849173554,52.46720299586777,False,21.30966722622692,78
Teoscar Hernández,606192,6,R,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.2676056338028169,vs_lhp,9.0,42.0,0.318,0.243,52.879313380281694,51.89653169014085,False,14.211388294566742,79
Spencer Torkelson,679529,6,R,DET,Gage Jump,ATH,L,DET@ATH,3:05 PM CT,prior:2026-08-01,0.25,vs_lhp,13.6,42.1,0.319,0.219,52.7928125,53.1046875,False,26.036036036036034,80
Salvador Perez,521692,4,R,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.2692307692307692,vs_lhp,10.2,43.0,0.3,0.231,52.78495192307692,51.52966346153846,False,21.16282127724984,81
Jim Jarvis,805347,9,L,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.29508196721311475,vs_rhp,4.8,38.1,0.299,0.265,52.61600922131147,49.37378586065573,False,18.14139293812763,82
JJ Bleday,668709,3,L,CIN,Mitch Keller,PIT,R,PIT@CIN,12:40 PM CT,prior:2026-08-01,0.23255813953488372,vs_rhp,11.0,41.9,0.366,0.256,52.59237645348838,54.54134447674419,False,20.83588301639183,83
Kyle Karros,691720,2,R,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.2537313432835821,vs_rhp,8.1,43.0,0.34,0.257,52.49938432835821,52.64031716417911,False,21.185589085589086,84
Nolan Schanuel,694384,3,L,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.2948207171314741,vs_rhp,2.5,33.1,0.334,0.286,52.44550921314741,49.39759835657371,False,13.459385863355354,85
A.J. Ewing,805999,1,L,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.2670157068062827,vs_rhp,7.2,42.2,0.321,0.256,52.440320680628275,51.42953534031414,False,23.587751373182186,86
Vaughn Grissom,687093,5,R,LAA,Jacob Misiorowski,MIL,R,MIL@LAA,2:15 PM CT,prior:2026-08-01,0.2597402597402597,vs_rhp,7.1,41.6,0.335,0.267,52.390275974025975,52.03326298701299,False,20.8870995365113,87
JJ Wetherholt,802139,1,L,STL,Max Scherzer,TOR,R,STL@TOR,12:37 PM CT,prior:2026-08-01,0.25,vs_rhp,7.1,44.8,0.349,0.258,52.39,52.8375,False,16.17118746884143,88
Andrew Benintendi,643217,5,L,CWS,Griffin Jax,TB,R,CWS@TB,12:40 PM CT,prior:2026-08-01,0.2528301886792453,vs_rhp,8.9,45.5,0.321,0.252,52.38958136792452,52.467446933962265,False,18.60659924335506,89
Christian Encarnacion-Strand,687952,6,R,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.18181818181818182,vs_rhp,17.9,42.9,0.381,0.281,52.270255681818185,58.25497159090909,False,20.706888688961968,90
Jung Hoo Lee,808982,2,L,SF,Michael King,SD,R,SF@SD,3:10 PM CT,prior:2026-08-01,0.3046594982078853,vs_rhp,2.4,28.8,0.316,0.296,52.05344982078853,48.065474910394265,False,6.1704213425216246,91
George Springer,543807,4,R,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.27058823529411763,vs_lhp,7.8,40.3,0.314,0.237,51.952886029411765,50.435349264705884,False,15.510525347172926,92
Cole Young,702284,1,L,SEA,Taj Bradley,MIN,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.26618705035971224,vs_rhp,5.4,39.3,0.333,0.277,51.93276753597123,50.957790017985616,False,12.806097613108117,93
Seiya Suzuki,673548,2,R,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.2537878787878788,vs_rhp,9.6,39.4,0.332,0.245,51.89316287878788,51.78501893939394,False,24.957250447446526,94
Michael Massey,686681,7,L,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.2833333333333333,vs_lhp,6.1,41.1,0.296,0.238,51.86052083333333,49.23447916666667,False,25.024640552995397,95
Lane Thomas,657041,2,R,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.2631578947368421,vs_lhp,6.8,43.0,0.318,0.244,51.597664473684205,50.601019736842105,False,21.182631087819484,96
Dalton Rushing,687221,9,L,LAD,Jake Bennett,BOS,L,BOS@LAD,6:20 PM CT,prior:2026-08-01,0.22033898305084745,vs_lhp,12.3,44.5,0.343,0.256,51.57358580508475,54.084761652542376,False,32.16940456081081,97
Ryan Kreidler,668952,8,R,MIN,George Kirby,SEA,R,MIN@SEA,3:10 PM CT,prior:2026-08-01,0.2815533980582524,vs_rhp,7.6,36.4,0.298,0.234,51.46033980582524,48.85766990291262,False,25.2929625062794,98
Bo Bichette,666182,3,R,NYM,Sandy Alcantara,MIA,R,MIA@NYM,12:40 PM CT,prior:2026-08-01,0.2598187311178248,vs_rhp,6.1,40.5,0.32,0.278,51.365935611782476,50.67187405589124,False,17.467777589260965,99
Nick Loftin,679845,6,R,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.3,vs_lhp,4.7,29.8,0.309,0.244,51.306875,47.290625000000006,False,7.414854730421817,100
Brian Serven,661531,8,R,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.25,vs_rhp,16.7,50.0,0.348,0.291,51.25,51.25,True,19.080547118047434,101
John Rave,670231,8,L,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.25,vs_lhp,29.4,58.8,0.452,0.332,51.25,51.25,True,12.909677419354841,102
Jonathan Ornelas,680716,9,R,ATH,Keider Montero,DET,R,DET@ATH,3:05 PM CT,prior:2026-08-01,0.25,recent,0.0,0.0,0.0,0.001,51.25,51.25,True,12.656254272789528,103
Jackson Holliday,702616,8,L,BAL,Zack Wheeler,PHI,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.25984251968503935,vs_rhp,7.8,37.1,0.332,0.247,51.22956446850394,50.46181348425197,False,21.803341361159607,104
Chase DeLauter,800050,3,L,CLE,Merrill Kelly,AZ,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.2396694214876033,vs_rhp,6.4,44.9,0.341,0.273,51.089754648760334,51.98315857438017,False,12.032564336017632,105
Dominic Smith,642086,6,L,ATL,Cade Cavalli,WSH,R,WSH@ATL,12:35 PM CT,prior:2026-08-01,0.28292682926829266,vs_rhp,5.4,34.0,0.307,0.249,50.807057926829266,47.99446646341463,False,13.02521816807531,106
Corbin Carroll,682998,1,L,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.20430107526881722,vs_rhp,12.1,48.8,0.348,0.251,50.79823252688172,54.35692876344086,False,23.69321579627905,107
Corey Seager,608369,3,L,TEX,Peter Lambert,HOU,R,TEX@HOU,1:10 PM CT,prior:2026-08-01,0.2013888888888889,vs_rhp,15.9,45.5,0.339,0.229,50.770451388888894,54.44538194444445,False,27.317417073903556,108
Kazuma Okamoto,672960,3,R,TOR,Matthew Liberatore,STL,L,STL@TOR,12:37 PM CT,prior:2026-08-01,0.2268041237113402,vs_lhp,13.6,45.0,0.315,0.213,50.73166237113402,52.24145618556701,False,29.576566578221062,109
Trea Turner,607208,1,R,PHI,Kyle Bradish,BAL,R,PHI@BAL,12:35 PM CT,prior:2026-08-01,0.26490066225165565,vs_rhp,6.8,41.4,0.298,0.246,50.69444122516556,49.21565811258278,False,18.535353535353536,110
Ian Happ,664023,7,S,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.24113475177304963,vs_rhp,12.0,42.0,0.317,0.204,50.66035017730496,51.007362588652484,False,33.51818196247738,111
Michael Busch,683737,5,L,CHC,Gerrit Cole,NYY,R,NYY@CHC,1:20 PM CT,prior:2026-08-01,0.23986486486486486,vs_rhp,9.5,40.5,0.336,0.233,50.53179898648649,51.11293074324325,False,26.525493967238386,112
Ryan Waldschmidt,814439,9,R,AZ,Gavin Williams,CLE,R,AZ@CLE,12:40 PM CT,prior:2026-08-01,0.2702702702702703,vs_rhp,8.2,35.1,0.293,0.246,50.46171452702703,48.47132601351352,False,43.359570878154955,113
Cole Carrigg,694249,6,S,COL,Seth Lugo,KC,R,KC@COL,2:10 PM CT,prior:2026-08-01,0.2714285714285714,vs_rhp,5.6,32.4,0.328,0.253,50.39160714285715,48.472678571428574,False,15.438732878015978,114
Carter Jensen,695600,1,L,KC,Kyle Freeland,COL,L,KC@COL,2:10 PM CT,prior:2026-08-01,0.26,vs_lhp,9.7,43.3,0.284,0.205,50.3803125,49.014687499999994,False,35.33023118544024,115
