batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Esmerlyn Valdez,699013,4,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3,vs_lhp,24.1,50.6,0.362,0.216,66.19125,66.59375,False,27.942998190199447,11
Mike Trout,545361,2,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.3,vs_lhp,17.2,48.1,0.395,0.26,64.8190625,65.10843750000001,False,17.730221882172916,12
Griffin Conine,665052,2,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2803738317757009,vs_rhp,16.9,55.4,0.383,0.275,64.03675817757009,65.63181658878506,False,21.225385017728264,13
Drake Baldwin,686948,1,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.28846153846153844,vs_rhp,14.8,51.5,0.386,0.283,63.388966346153836,64.20026442307692,False,20.839021219977937,14
Munetaka Murakami,808959,2,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.26455026455026454,vs_rhp,20.2,59.5,0.371,0.223,63.06221395502646,65.41782572751323,False,29.989501881560702,15
Riley Greene,682985,4,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2988929889298893,vs_rhp,14.9,49.5,0.367,0.261,62.76461139298894,62.426836946494475,False,22.754199941225647,16
Ryan Jeffers,680777,2,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.3225806451612903,vs_lhp,11.7,40.7,0.372,0.265,62.16400201612903,59.828094758064516,False,8.758838485515742,17
Willson Contreras,575929,4,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2883895131086142,vs_rhp,14.3,46.0,0.387,0.264,61.62395131086142,61.88697565543071,False,26.16263212555479,18
Luis García Jr.,671277,3,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2987012987012987,vs_rhp,12.6,46.2,0.357,0.291,61.33262987012987,60.640064935064935,False,15.725213083703647,19
Junior Caminero,691406,3,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.27564102564102566,vs_rhp,13.9,51.0,0.378,0.28,61.175352564102575,62.31580128205129,False,19.56413019871888,20
Bobby Witt Jr.,677951,2,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.2714285714285714,vs_rhp,12.0,52.2,0.386,0.306,61.05098214285714,62.59830357142857,False,13.66817173268786,21
Ty France,664034,4,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.3116883116883117,vs_lhp,11.1,50.2,0.336,0.257,60.993831168831164,58.98941558441558,False,27.87919415005072,22
Fernando Tatis Jr.,665487,1,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.29411764705882354,vs_lhp,10.5,52.9,0.354,0.286,60.935827205882354,60.461819852941176,False,19.732000990140534,23
Michael Harris II,671739,4,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2918287937743191,vs_rhp,11.7,49.2,0.352,0.293,60.649754377431904,60.28456468871595,False,18.47789632261495,24
Jeremy Peña,665161,1,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.33014354066985646,vs_rhp,5.8,40.9,0.356,0.302,60.39529156698565,56.991239533492816,False,14.860825685674692,25
Ben Rice,700250,2,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.26953125,vs_rhp,15.5,48.1,0.375,0.269,60.3665625,61.71062500000001,False,25.795214474459755,26
Nelson Velázquez,676369,4,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2631578947368421,vs_rhp,10.4,64.6,0.366,0.27,60.182664473684206,61.936019736842105,False,26.854579673776662,27
Bryce Harper,547180,3,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.284,vs_rhp,11.8,44.9,0.388,0.276,60.105937499999996,60.3190625,False,18.960772266131855,28
Pete Crow-Armstrong,691718,1,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2867647058823529,vs_lhp,11.5,49.5,0.364,0.255,59.64365808823529,59.33604779411765,False,30.17646591134963,29
Jonathan Aranda,666018,2,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.2992957746478873,vs_rhp,10.2,46.0,0.358,0.267,59.63832746478874,58.35103873239437,False,21.024831733641324,30
Ronald Acuña Jr.,660670,2,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2751677852348993,vs_rhp,14.2,45.1,0.376,0.252,59.32959102348994,59.89057676174497,False,22.723412823475854,31
Jac Caglianone,695506,3,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.2595419847328244,vs_rhp,14.6,55.2,0.35,0.267,59.266698473282446,60.959599236641225,False,30.20299145299145,32
Matt Olson,621566,3,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.26907630522088355,vs_rhp,14.8,50.0,0.36,0.248,59.22388052208835,60.14756526104418,False,25.760925034253734,33
Sal Stewart,701398,2,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.29292929292929293,vs_lhp,14.0,40.1,0.349,0.249,58.853241792929296,57.74865214646465,False,18.297458090813034,34
Yandy Díaz,650490,1,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.3016949152542373,vs_rhp,6.8,47.3,0.352,0.283,58.65417902542372,56.91505826271186,False,13.002233253731335,35
Seiya Suzuki,673548,2,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.3157894736842105,vs_lhp,10.1,40.1,0.334,0.246,58.578009868421056,55.52041118421053,False,22.50875474605184,36
CJ Abrams,682928,4,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.298932384341637,vs_rhp,10.9,42.5,0.347,0.257,58.552925934163696,56.90443171708185,False,24.800352452958904,37
Dillon Dingler,693307,3,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2792452830188679,vs_rhp,10.8,44.6,0.369,0.283,58.49327830188679,58.551014150943395,False,17.284850081318375,38
Garrett Mitchell,669003,3,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2619047619047619,vs_rhp,14.1,49.8,0.355,0.26,58.2273511904762,59.4408630952381,False,32.34842938928114,39
Dominic Canzone,686527,3,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2540983606557377,vs_rhp,14.5,47.1,0.373,0.275,58.21389856557377,60.163355532786895,False,20.04324348546974,40
Jackson Merrill,701538,5,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2972972972972973,vs_lhp,10.7,46.9,0.322,0.253,58.04379222972973,56.25080236486487,False,21.65276038403386,41
Francisco Alvarez,682626,4,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.26229508196721313,vs_rhp,17.0,44.4,0.348,0.247,57.98950819672131,59.03475409836065,False,23.688758849732103,42
Bryan Reynolds,668804,3,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.28169014084507044,vs_lhp,11.3,46.4,0.355,0.25,57.93901408450704,57.48700704225352,False,15.668040006979272,43
Jesús Sánchez,660821,6,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.2857142857142857,vs_rhp,10.5,45.9,0.333,0.275,57.589241071428575,56.690401785714286,False,22.516300124995773,44
Otto Lopez,672640,3,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.30538922155688625,vs_rhp,6.6,42.3,0.333,0.289,57.32110965568863,54.83977357784431,False,8.285866666666667,45
Cooper Pratt,806198,8,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3404255319148936,vs_rhp,4.3,30.9,0.334,0.269,57.01411569148936,51.63971409574468,False,20.447218663115773,46
Freddie Freeman,518692,3,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2647058823529412,vs_lhp,9.3,43.9,0.379,0.3,57.010900735294115,57.88248161764706,False,24.72934927760317,47
Pete Alonso,624413,2,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.23255813953488372,vs_lhp,12.5,55.1,0.377,0.272,56.759876453488374,59.99634447674419,False,25.31811297991626,48
Randy Arozarena,668227,2,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2881944444444444,vs_rhp,8.2,43.2,0.352,0.265,56.72069444444444,55.438472222222224,False,24.33566816770505,49
Gleyber Torres,650402,2,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.32,vs_rhp,7.7,32.9,0.339,0.249,56.7046875,52.81281250000001,False,17.89494834131743,50
Brice Turang,668930,1,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.29180327868852457,vs_rhp,8.3,42.1,0.349,0.259,56.64126536885246,55.02172643442623,False,24.567444315663938,51
Kevin McGonigle,805808,1,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.3006993006993007,vs_rhp,7.2,37.1,0.358,0.267,56.58274256993007,54.31215253496504,False,12.74327659584718,52
Jackson Chourio,694192,2,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.27049180327868855,vs_rhp,12.6,45.8,0.328,0.249,56.204805327868854,56.00896516393443,False,27.440274556068072,53
Brandon Marsh,669016,7,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.296551724137931,vs_rhp,8.7,44.4,0.309,0.261,56.1864224137931,53.88383620689655,False,17.773279352226723,54
Kyle Schwarber,656941,1,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.21810699588477367,vs_rhp,17.6,52.4,0.367,0.237,55.95632458847737,59.95222479423869,False,30.838342727019814,55
Teoscar Hernández,606192,7,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2894736842105263,vs_lhp,9.5,42.5,0.326,0.25,55.90518092105263,54.12587171052632,False,20.76240052014004,56
James McCann,543510,8,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.3333333333333333,vs_rhp,7.2,42.0,0.264,0.223,55.89208333333333,50.29791666666667,False,19.149927667269438,57
Max Muncy,571970,4,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.25609756097560976,vs_lhp,13.4,45.1,0.351,0.243,55.796943597560976,56.705190548780486,False,36.19283396562154,58
Kyle Stowers,669065,1,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2548262548262548,vs_rhp,12.2,54.5,0.329,0.231,55.749187982625486,56.60725024131274,False,28.900469617529215,59
Miguel Vargas,678246,3,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2229965156794425,vs_rhp,14.6,47.0,0.39,0.269,55.672776567944254,59.40170078397213,False,14.810087090913889,60
Mickey Moniak,666160,3,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.291866028708134,vs_rhp,11.3,42.1,0.304,0.228,55.488165370813405,53.236738935406706,False,14.026166291243428,61
Heliot Ramos,671218,4,R,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.252212389380531,vs_rhp,13.5,48.3,0.324,0.262,55.464676438053104,56.51218196902655,False,21.410095437837647,62
Andy Pages,681624,2,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2796610169491525,vs_lhp,7.6,43.1,0.338,0.271,55.14016419491526,54.02898834745763,False,14.749588734371775,63
Coby Mayo,691723,6,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.27586206896551724,vs_lhp,11.7,50.0,0.3,0.213,55.098081896551726,53.93122844827586,False,28.97516998315406,64
Hunter Goodman,696100,4,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.24253731343283583,vs_rhp,16.7,46.1,0.328,0.23,54.96654384328359,56.5590531716418,False,18.300861587645098,65
Justin Foscue,679822,9,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.28378378378378377,vs_lhp,10.8,39.8,0.321,0.238,54.92712837837838,53.25793918918919,False,27.100162986162157,66
Brendan Donovan,680977,7,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.3114754098360656,vs_rhp,4.3,32.9,0.344,0.263,54.769103483606564,51.05720799180328,False,9.875201754385966,67
Tyrone Taylor,621438,6,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2894736842105263,vs_lhp,11.9,36.4,0.309,0.23,54.668618421052635,52.39993421052632,False,25.973549315949487,68
Gabriel Arias,672356,7,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.29411764705882354,vs_rhp,10.3,45.6,0.276,0.221,54.608639705882354,51.77900735294118,False,42.12007360738569,69
Lars Nootbaar,663457,6,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2578125,vs_rhp,9.2,51.3,0.333,0.242,54.4115625,54.7028125,False,28.967983736186984,70
William Contreras,661388,4,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.27759197324414714,vs_rhp,7.3,42.8,0.33,0.264,54.22982232441471,52.96397366220735,False,16.133406519932727,71
Francisco Lindor,596019,2,S,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.24050632911392406,vs_rhp,9.9,49.4,0.356,0.264,54.128132911392406,55.86781645569621,False,18.34654818865345,72
Colt Keith,690993,5,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.27941176470588236,vs_rhp,7.7,40.9,0.324,0.268,54.086488970588235,52.620275735294115,False,20.812244193661904,73
Tyler Soderstrom,691016,3,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2591093117408907,vs_rhp,9.5,45.6,0.331,0.251,53.70718117408907,53.71171558704454,False,15.52349737604936,74
Julio Rodríguez,677594,4,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.25597269624573377,vs_rhp,8.6,43.0,0.347,0.274,53.67351962457337,54.05488481228669,False,29.83817449606923,75
Heriberto Hernández,681715,5,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.22674418604651161,vs_rhp,12.9,50.0,0.349,0.248,53.629418604651164,56.22970930232558,False,21.35079365079365,76
Pedro Ramírez,699393,8,S,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.3,vs_lhp,2.4,45.2,0.302,0.268,53.5475,50.207499999999996,False,16.17820392890552,77
Jared Young,676724,8,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.25477707006369427,vs_rhp,9.4,47.8,0.326,0.243,53.255832006369424,53.425728503184715,False,13.550419661318506,78
Cole Carrigg,694249,2,S,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.29333333333333333,vs_rhp,5.1,32.5,0.34,0.265,53.14864583333333,50.38635416666667,False,13.521068185371988,79
Carson Benge,701807,5,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2645161290322581,vs_rhp,7.5,40.9,0.335,0.276,53.14755040322581,52.6573689516129,False,14.800776523252352,80
Joe Mack,691788,8,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.25949367088607594,vs_rhp,10.3,41.8,0.322,0.244,52.84186708860759,52.5071835443038,False,22.361505578609794,81
Cole Young,702284,1,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2730496453900709,vs_rhp,5.3,39.3,0.335,0.282,52.77715203900709,51.527794769503544,False,15.86617812108008,82
Ketel Marte,606466,4,S,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.23529411764705882,vs_rhp,10.0,43.4,0.351,0.282,52.72066176470588,54.49595588235294,False,18.449417638347274,83
TJ Rumfield,681198,5,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.31135531135531136,vs_rhp,4.9,27.3,0.32,0.253,52.71834363553114,48.289953067765566,False,8.75227057373887,84
Vladimir Guerrero Jr.,665489,2,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.25477707006369427,vs_rhp,6.7,44.0,0.337,0.285,52.705207006369434,52.88885350318472,False,10.956285479383537,85
Kyle Karros,691720,6,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.25742574257425743,vs_rhp,7.9,42.7,0.338,0.257,52.632261757425745,52.51159962871287,False,17.870913132398265,86
Andrew Vaughn,683734,6,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.256198347107438,vs_rhp,5.7,43.0,0.349,0.278,52.4817097107438,52.525542355371904,False,17.157290337376224,87
Owen Caissie,683357,4,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.23076923076923078,vs_rhp,16.0,47.3,0.306,0.213,52.370360576923076,53.995024038461544,False,28.71754473663454,88
JJ Wetherholt,802139,1,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2518518518518518,vs_rhp,7.0,44.2,0.348,0.256,52.31831018518518,52.589467592592584,False,16.850210437702938,89
Kody Clemens,665019,4,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.23255813953488372,vs_lhp,11.9,46.2,0.327,0.249,52.11268895348837,53.72353197674419,False,25.465821416113823,90
Donovan Walton,622268,7,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.29906542056074764,vs_rhp,4.2,33.7,0.312,0.25,52.012479556074766,48.30233352803738,False,10.694730683861119,91
Kyle Tucker,663656,6,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.26126126126126126,vs_lhp,6.8,38.6,0.338,0.263,51.829251126126124,51.19493806306306,False,24.51034069184069,92
Tommy Edman,669242,8,S,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.24324324324324326,vs_lhp,7.4,38.3,0.354,0.298,51.782136824324326,52.72434966216216,False,16.372531565656566,93
Chase DeLauter,800050,3,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.242914979757085,vs_rhp,6.6,45.4,0.344,0.275,51.780872975708505,52.636373987854256,False,15.333681589900761,94
Liam Hicks,689414,4,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.30656934306569344,vs_rhp,3.7,29.5,0.31,0.249,51.589121806569345,47.15627965328467,False,12.645620370040428,95
Josh Bell,605137,3,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.25,vs_lhp,9.6,42.7,0.318,0.244,51.5703125,51.5996875,False,15.943817762399076,96
Luis Lara,800325,7,S,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2608695652173913,vs_rhp,4.8,38.1,0.341,0.289,51.50101902173913,50.891915760869566,False,22.515031603729817,97
Vaughn Grissom,687093,4,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.25287356321839083,vs_lhp,6.9,41.4,0.333,0.264,51.411731321839085,51.296803160919545,False,12.639841413368574,98
Zach Neto,687263,1,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.25663716814159293,vs_lhp,12.3,39.6,0.306,0.202,51.38559181415929,50.664983407079646,False,19.146622540970196,99
Randal Grichuk,545341,4,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.21052631578947367,vs_rhp,11.7,46.7,0.343,0.28,51.33669407894737,54.619753289473685,False,15.59393851291392,100
Trea Turner,607208,2,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.2694805194805195,vs_rhp,6.6,41.8,0.3,0.25,51.31617694805195,49.67590097402598,False,16.656056361938713,101
Henry Bolte,703607,9,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.25925925925925924,vs_rhp,7.2,48.3,0.301,0.226,51.30311342592592,50.39827546296296,False,21.532518383643716,102
Ceddanne Rafaela,678882,2,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.2947019867549669,vs_rhp,5.8,33.6,0.288,0.248,51.30144867549669,47.61384933774834,False,15.87878949493281,103
A.J. Ewing,805999,1,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.25888324873096447,vs_rhp,6.9,41.8,0.318,0.254,51.23207487309645,50.49541243654823,False,23.994691957925962,104
Spencer Jones,682987,5,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2073170731707317,vs_rhp,12.1,63.2,0.305,0.211,51.18795731707317,54.30710365853658,False,37.59672699268386,105
Luis Arraez,650333,4,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.3277027027027027,vs_rhp,0.7,20.3,0.304,0.285,51.103707770270276,44.94669763513514,False,1.675017629874258,106
Ezequiel Duran,677649,5,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.275,vs_lhp,6.6,35.2,0.309,0.256,51.084375,49.003125,False,28.650396825396825,107
Taylor Trammell,666211,7,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.264,vs_rhp,11.3,35.1,0.309,0.21,51.0765625,49.7259375,False,29.389394283121604,108
Dominic Smith,642086,7,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.28019323671497587,vs_rhp,5.9,34.1,0.312,0.251,51.047136171497584,48.546849335748796,False,15.02190058744559,109
Nico Hoerner,663538,5,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2975206611570248,vs_lhp,1.0,28.5,0.325,0.297,50.99737861570248,47.31322055785124,False,10.101581292103695,110
Michael Busch,683737,4,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2440944881889764,vs_lhp,9.6,40.3,0.336,0.234,50.988511318897636,51.37066190944882,False,24.980500730994148,111
Kazuma Okamoto,672960,3,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.23127035830618892,vs_rhp,13.1,45.3,0.313,0.214,50.94047333061889,52.152580415309444,False,24.307960760403677,112
Royce Lewis,668904,5,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.2328767123287671,vs_lhp,12.7,43.6,0.313,0.227,50.89892123287672,52.01008561643836,False,16.307027115878245,113
Andruw Monasterio,655316,8,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.25203252032520324,vs_rhp,9.1,40.3,0.312,0.247,50.891689532520324,50.54818851626017,False,19.422109191130925,114
Bo Bichette,666182,3,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.25595238095238093,vs_rhp,6.0,40.7,0.318,0.277,50.8643005952381,50.31855654761905,False,13.132912811117102,115
