batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Seiya Suzuki,673548,2,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.3191489361702128,vs_lhp,9.9,39.9,0.333,0.247,58.76270611702128,55.49213430851064,False,23.06095589694335,33
Matt Olson,621566,3,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.26422764227642276,vs_rhp,14.8,50.0,0.36,0.248,58.73901422764227,59.90513211382114,False,25.760925034253734,34
Garrett Mitchell,669003,7,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2661290322580645,vs_rhp,14.4,49.5,0.354,0.259,58.669465725806454,59.66988911290323,False,32.64499861920998,35
Yandy Díaz,650490,1,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.3016949152542373,vs_rhp,6.9,47.0,0.352,0.283,58.643241525423726,56.90099576271186,False,13.08538165929183,36
Dillon Dingler,693307,2,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2792452830188679,vs_rhp,10.8,44.6,0.369,0.283,58.49327830188679,58.551014150943395,False,17.284850081318375,37
CJ Abrams,682928,4,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.29642857142857143,vs_rhp,10.9,42.6,0.349,0.259,58.45348214285714,56.988303571428574,False,23.721243817861406,38
Tyler Tolbert,686475,7,R,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3684210526315789,vs_rhp,4.3,30.0,0.307,0.264,58.41460526315789,51.10105263157894,False,12.369965367965369,39
Jackson Merrill,701538,5,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.2972972972972973,vs_lhp,10.8,47.1,0.324,0.254,58.237542229729726,56.512052364864864,False,20.886546885080477,40
Francisco Alvarez,682626,9,R,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.26373626373626374,vs_rhp,17.0,44.4,0.348,0.247,58.13362637362637,59.106813186813184,False,26.02449682033644,41
Jesús Sánchez,660821,6,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.28865979381443296,vs_rhp,10.7,46.2,0.333,0.275,58.039104381443295,57.037364690721645,False,22.380662815445422,42
Jo Adell,666176,5,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.3025210084033613,vs_lhp,8.5,44.2,0.325,0.258,57.22272584033614,54.81292542016807,False,23.231178814031487,43
Freddie Freeman,518692,4,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2647058823529412,vs_lhp,9.4,44.0,0.381,0.301,57.18496323529412,58.11841911764706,False,25.391571139077424,44
Otto Lopez,672640,3,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.30303030303030304,vs_rhp,6.6,42.3,0.333,0.289,57.08521780303031,54.721827651515156,False,8.285866666666667,45
Pete Alonso,624413,2,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.234375,vs_lhp,12.5,55.1,0.377,0.272,56.9415625,60.0871875,False,25.31811297991626,46
Enrique Hernández,571771,8,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2727272727272727,vs_lhp,18.2,63.6,0.355,0.285,56.93181818181818,56.93181818181818,True,16.269332848821897,47
Brice Turang,668930,1,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.29333333333333333,vs_rhp,8.3,42.0,0.349,0.26,56.79958333333334,55.10791666666667,False,24.484675152650297,48
Gleyber Torres,650402,1,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.32,vs_rhp,7.7,32.9,0.339,0.249,56.7046875,52.81281250000001,False,17.89494834131743,49
Kevin McGonigle,805808,3,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.3006993006993007,vs_rhp,7.2,37.1,0.358,0.267,56.58274256993007,54.31215253496504,False,12.74327659584718,50
Kyle Schwarber,656941,2,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.22083333333333333,vs_rhp,17.6,52.4,0.368,0.238,56.294583333333335,60.18041666666667,False,31.004618516974368,51
Carson Kelly,608348,4,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.32222222222222224,vs_lhp,5.8,37.0,0.316,0.24,55.66034722222223,51.16298611111111,False,13.823774007871295,52
Kyle Stowers,669065,2,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.25390625,vs_rhp,12.2,54.5,0.329,0.231,55.6571875,56.56125,False,28.900469617529215,53
Jackson Chourio,694192,2,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2625,vs_rhp,12.6,45.6,0.327,0.25,55.350625,55.53687500000001,False,27.43184932111517,54
Andy Pages,681624,2,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2796610169491525,vs_lhp,7.7,43.6,0.338,0.271,55.28672669491526,54.217425847457626,False,14.757295140767068,55
Teoscar Hernández,606192,7,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2894736842105263,vs_lhp,9.2,41.8,0.32,0.245,55.254243421052635,53.246809210526315,False,20.941108414593263,56
Hunter Goodman,696100,4,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.24253731343283583,vs_rhp,16.9,46.1,0.331,0.232,55.234668843283586,56.923428171641795,False,18.386116583445045,57
Mickey Moniak,666160,5,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.291866028708134,vs_rhp,10.5,41.9,0.299,0.225,54.785665370813405,52.3017389354067,False,14.117168479019808,58
Gabriel Arias,672356,7,R,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.29411764705882354,vs_rhp,10.3,45.6,0.276,0.221,54.608639705882354,51.77900735294118,False,27.36662527347241,59
Francisco Lindor,596019,2,S,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.24203821656050956,vs_rhp,9.9,49.4,0.356,0.264,54.281321656050956,55.94441082802548,False,19.778541646147286,60
William Contreras,661388,4,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2745762711864407,vs_rhp,7.4,42.8,0.332,0.266,54.10762711864407,53.05881355932203,False,16.110081368932665,61
Tyler Soderstrom,691016,2,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2581967213114754,vs_rhp,9.5,45.6,0.331,0.251,53.61592213114754,53.66608606557377,False,15.52349737604936,62
Troy Johnston,687859,8,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.3067226890756303,vs_rhp,1.9,38.1,0.321,0.276,53.55320640756303,49.79769695378151,False,15.284396795432446,63
Jared Young,676724,6,L,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2564102564102564,vs_rhp,9.4,47.8,0.326,0.243,53.41915064102564,53.50738782051282,False,15.131972878451755,64
Vladimir Guerrero Jr.,665489,2,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.2572347266881029,vs_rhp,6.8,44.2,0.34,0.288,53.23534766881029,53.399861334405145,False,10.224356424821035,65
Joe Mack,691788,7,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.26282051282051283,vs_rhp,10.3,41.8,0.322,0.244,53.17455128205128,52.67352564102564,False,22.361505578609794,66
Cole Carrigg,694249,3,S,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.29333333333333333,vs_rhp,5.3,31.6,0.342,0.265,53.14895833333333,50.39604166666667,False,12.847506813351215,67
Carson Benge,701807,4,L,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2621359223300971,vs_rhp,7.5,40.9,0.335,0.276,52.909529733009705,52.53835861650485,False,14.128231881746496,68
Owen Caissie,683357,6,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2356020942408377,vs_rhp,16.0,47.3,0.306,0.213,52.85364692408377,54.23666721204189,False,28.71754473663454,69
Kyle Karros,691720,2,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.25742574257425743,vs_rhp,8.0,42.9,0.337,0.256,52.654136757425746,52.532224628712875,False,19.684022215759565,70
JJ Wetherholt,802139,1,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2518518518518518,vs_rhp,7.1,44.2,0.348,0.257,52.39143518518518,52.686342592592595,False,17.06853759757303,71
Kody Clemens,665019,4,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.23529411764705882,vs_lhp,11.9,46.2,0.327,0.249,52.38628676470588,53.86033088235295,False,25.77116957748944,72
Andrew Vaughn,683734,6,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-03,0.2542372881355932,vs_rhp,5.7,43.3,0.349,0.278,52.34466631355932,52.503426906779666,False,16.0594330400782,73
Vaughn Grissom,687093,4,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.2619047619047619,vs_lhp,6.9,41.4,0.333,0.264,52.31485119047619,51.7483630952381,False,12.639841413368574,74
Donovan Walton,622268,1,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.3018867924528302,vs_rhp,4.2,33.7,0.312,0.25,52.29461674528302,48.44340212264151,False,10.694730683861119,75
Taylor Ward,621493,4,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.26851851851851855,vs_lhp,5.5,39.0,0.346,0.25,52.00810185185185,50.854675925925925,False,23.582436116462507,76
Chase DeLauter,800050,3,L,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.24390243902439024,vs_rhp,6.6,45.4,0.344,0.275,51.87961890243903,52.685746951219514,False,10.956368706802952,77
Kyle Tucker,663656,6,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2636363636363636,vs_lhp,6.5,38.7,0.337,0.262,51.87644886363637,51.06150568181818,False,24.83331423976945,78
Hao-Yu Lee,701678,6,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.2777777777777778,vs_rhp,9.0,39.6,0.286,0.233,51.87402777777778,49.62763888888889,False,28.57868416940147,79
Liam Hicks,689414,1,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.30656934306569344,vs_rhp,3.7,29.5,0.31,0.249,51.589121806569345,47.15627965328467,False,5.847592065048751,80
Josh Bell,605137,3,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.25,vs_lhp,9.6,42.7,0.318,0.244,51.5703125,51.5996875,False,15.943817762399076,81
Tommy White,695720,4,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.2727272727272727,vs_rhp,6.0,36.0,0.306,0.293,51.528977272727275,49.845113636363635,False,18.183482035928144,82
Michael Busch,683737,5,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.25,vs_lhp,9.4,40.3,0.336,0.234,51.482812499999994,51.5421875,False,24.561497094921005,83
Tommy Edman,669242,3,S,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.24324324324324326,vs_lhp,6.5,38.0,0.354,0.301,51.36494932432433,52.196537162162166,False,15.059994717584003,84
A.J. Ewing,805999,1,L,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2602040816326531,vs_rhp,6.9,41.8,0.318,0.254,51.36415816326531,50.56145408163266,False,27.91105608007017,85
Ceddanne Rafaela,678882,2,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.29431438127090304,vs_rhp,5.8,33.6,0.288,0.248,51.2626881270903,47.59446906354515,False,15.87878949493281,86
Kenny Piper,700652,8,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.25,vs_rhp,,,,,51.25,51.25,False,20.513121207161834,87
Kazuma Okamoto,672960,3,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.23432343234323433,vs_rhp,13.3,45.1,0.312,0.212,51.212030734323434,52.251484117161716,False,24.140817994812494,88
Zach Neto,687263,1,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-02,0.2545454545454545,vs_lhp,12.3,39.6,0.306,0.202,51.17642045454545,50.56039772727273,False,19.146622540970196,89
Nico Hoerner,663538,6,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.2966101694915254,vs_lhp,1.0,28.5,0.326,0.299,50.99695444915254,47.39457097457627,False,9.018223241497934,90
Xavier Edwards,669364,4,S,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.29523809523809524,vs_rhp,3.9,28.3,0.318,0.263,50.99099702380953,47.35471726190477,False,13.478599030422316,91
Bo Bichette,666182,3,R,NYM,Slade Cecconi,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.25671641791044775,vs_rhp,6.0,40.7,0.318,0.277,50.94070429104478,50.35675839552239,False,13.504863075856948,92
Derek Hill,656537,8,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2631578947368421,vs_rhp,11.0,35.2,0.296,0.229,50.814539473684206,49.44914473684211,False,46.23604369376706,93
Trea Turner,607208,1,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.26557377049180325,vs_rhp,6.7,41.3,0.299,0.248,50.784564549180324,49.28900102459016,False,16.588489941431117,94
Carlos Cortes,666126,6,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.25116279069767444,vs_rhp,7.2,39.4,0.325,0.258,50.51627906976744,50.225639534883726,False,13.973244317059045,95
Cam Smith,701358,9,R,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.22545454545454546,vs_rhp,11.1,44.6,0.326,0.243,50.51170454545455,52.201477272727274,False,25.99395084898162,96
Henry Bolte,703607,9,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-02,0.25,vs_rhp,7.2,48.3,0.301,0.226,50.3771875,49.935312499999995,False,21.532518383643716,97
Andruw Monasterio,655316,7,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.24369747899159663,vs_rhp,9.1,40.3,0.312,0.247,50.05818539915966,50.13143644957984,False,19.422109191130925,98
Jim Jarvis,805347,9,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.28125,vs_rhp,4.3,37.7,0.284,0.252,49.9790625,46.9634375,False,14.91385988383476,99
Taylor Trammell,666211,7,L,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.2601626016260163,vs_rhp,10.5,34.7,0.303,0.208,49.93532266260163,48.52656758130082,False,32.897710206418154,100
Royce Lewis,668904,5,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-02,0.2222222222222222,vs_lhp,12.7,43.6,0.313,0.227,49.83347222222223,51.477361111111115,False,16.300212386819865,101
José Tena,677588,3,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.23118279569892472,vs_rhp,8.3,49.6,0.304,0.242,49.802654569892475,50.734764784946236,False,36.78692156909428,102
Wilyer Abreu,677800,3,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.2103448275862069,vs_rhp,12.3,41.8,0.339,0.251,49.755107758620696,52.499116379310344,False,24.288141910667953,103
Daylen Lile,695734,6,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.2532051282051282,vs_rhp,8.2,35.1,0.313,0.253,49.742700320512824,49.00056891025641,False,23.112231495351924,104
Christian Walker,572233,5,R,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.24233128834355827,vs_rhp,9.8,42.2,0.302,0.223,49.62625383435583,49.56843941717791,False,26.868766663375137,105
Ben Malgeri,701162,8,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.26666666666666666,vs_rhp,3.1,40.6,0.318,0.241,49.62041666666667,47.77458333333334,False,13.005490768116326,106
Bryan Torres,663494,5,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.26666666666666666,vs_rhp,5.7,32.9,0.313,0.258,49.57760416666667,47.74489583333333,False,13.389120022620528,107
Yainer Diaz,673237,8,R,HOU,Dylan Cease,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-03,0.26,vs_rhp,5.8,34.3,0.31,0.271,49.4378125,48.1121875,False,16.44821468830745,108
Travis Bazzana,683953,4,L,CLE,Nolan McLean,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-02,0.2731707317073171,vs_rhp,4.4,37.2,0.304,0.226,49.283323170731705,46.72228658536586,False,20.46668378268919,109
Mauricio Dubón,643289,6,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.27380952380952384,vs_rhp,4.3,30.3,0.31,0.269,49.259389880952384,46.79203869047619,False,17.164112678404617,110
Masataka Yoshida,807799,5,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-02,0.25742574257425743,vs_rhp,3.5,37.3,0.324,0.268,49.15788675742574,48.01097462871287,False,7.17992141340306,111
Willi Castro,650489,6,S,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-03,0.2488479262672811,vs_rhp,8.2,39.7,0.302,0.227,49.11573012672811,48.41145881336406,False,24.92469650598072,112
Alex Bregman,608324,3,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-03,0.26666666666666666,vs_lhp,4.2,36.8,0.31,0.239,49.02666666666667,46.968333333333334,False,12.475269558367387,113
Manny Machado,592518,3,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.2127659574468085,vs_lhp,11.0,43.8,0.326,0.236,48.862220744680855,51.057672872340426,False,15.626903595361858,114
Bryson Stott,681082,6,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.23529411764705882,vs_rhp,7.0,38.9,0.322,0.263,48.737849264705886,49.18626838235294,False,15.565295628440134,115
