batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jackson Chourio,694192,2,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.27049180327868855,vs_rhp,12.8,46.7,0.333,0.253,56.78136782786886,56.78490266393443,False,26.935122858770516,49
Randy Arozarena,668227,2,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2876712328767123,vs_rhp,8.1,43.0,0.351,0.265,56.54024828767123,55.24293664383562,False,24.065338497375382,50
Brice Turang,668930,1,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.29180327868852457,vs_rhp,8.2,42.2,0.347,0.257,56.481577868852455,54.80141393442623,False,24.373546586773934,51
Brandon Marsh,669016,6,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.296551724137931,vs_rhp,8.6,44.5,0.309,0.261,56.1579849137931,53.84727370689655,False,17.75625539257981,52
Gleyber Torres,650402,2,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.3161290322580645,vs_rhp,7.5,33.3,0.335,0.246,56.06259072580645,52.26426411290323,False,17.429932320005605,53
Carson Kelly,608348,4,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.32222222222222224,vs_lhp,6.1,37.3,0.32,0.241,56.05128472222223,51.68704861111111,False,13.508066489170325,54
Kevin McGonigle,805808,1,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.296551724137931,vs_rhp,7.2,36.8,0.357,0.266,56.0432974137931,53.93696120689655,False,13.051234416515669,55
Kyle Schwarber,656941,1,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.21810699588477367,vs_rhp,17.3,52.3,0.367,0.238,55.817262088477364,59.776287294238685,False,30.552583880452733,56
Kyle Stowers,669065,2,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.2548262548262548,vs_rhp,12.1,54.4,0.329,0.231,55.681375482625484,56.52006274131274,False,28.895363036976555,57
Max Muncy,571970,7,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.25609756097560976,vs_lhp,13.4,45.3,0.349,0.24,55.680068597560975,56.53706554878048,False,37.284421769468196,58
Mickey Moniak,666160,3,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.2938388625592417,vs_rhp,11.2,42.1,0.304,0.229,55.66232375592417,53.30850562796209,False,13.940083140644148,59
Miguel Vargas,678246,3,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.2229965156794425,vs_rhp,14.5,46.8,0.388,0.268,55.47902656794425,59.14045078397213,False,15.152245173398,60
Sam Antonacci,803011,1,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.2924901185770751,vs_rhp,6.4,36.6,0.35,0.282,55.32838685770751,53.35013092885376,False,14.002634465607484,61
Heliot Ramos,671218,4,R,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.252212389380531,vs_rhp,13.3,48.1,0.321,0.26,55.1571764380531,56.09718196902655,False,21.342752141067916,62
Miguel Rojas,500743,8,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.30612244897959184,vs_lhp,6.2,36.3,0.315,0.283,55.13943239795918,51.87643494897959,False,23.083499652127102,63
Andy Pages,681624,2,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.2796610169491525,vs_lhp,7.5,42.6,0.337,0.27,54.92797669491526,53.74867584745763,False,14.749588734371775,64
Colt Keith,690993,5,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2872727272727273,vs_rhp,7.5,40.2,0.327,0.271,54.835397727272735,52.98801136363637,False,20.53690774083275,65
Coby Mayo,691723,5,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.27586206896551724,vs_lhp,11.6,49.4,0.298,0.211,54.800581896551726,53.533728448275866,False,29.17344681262846,66
Justin Foscue,679822,5,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.28378378378378377,vs_lhp,10.8,39.8,0.316,0.235,54.649003378378374,52.868564189189186,False,27.663276980601452,67
Tyrone Taylor,621438,9,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.2894736842105263,vs_lhp,11.7,35.8,0.307,0.23,54.37299342105264,52.010559210526324,False,20.423508670936172,68
William Contreras,661388,4,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.27759197324414714,vs_rhp,7.2,42.6,0.329,0.264,54.101697324414715,52.794598662207356,False,15.956439361145609,69
Tyler Soderstrom,691016,3,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.2591093117408907,vs_rhp,9.4,46.0,0.333,0.253,53.86905617408907,53.93484058704453,False,15.334463927814312,70
Lars Nootbaar,663457,6,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.25384615384615383,vs_rhp,9.1,50.4,0.334,0.24,53.78024038461538,54.20168269230769,False,28.967983736186984,71
Julio Rodríguez,677594,4,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.25675675675675674,vs_rhp,8.5,42.6,0.348,0.275,53.69067567567568,54.02283783783784,False,29.242775742775734,72
Francisco Lindor,596019,2,S,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.24050632911392406,vs_rhp,9.7,48.6,0.35,0.26,53.53063291139241,55.0603164556962,False,18.130577226765975,73
Heriberto Hernández,681715,5,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.22674418604651161,vs_rhp,12.7,49.7,0.349,0.249,53.49910610465116,56.06502180232558,False,20.851454311454315,74
Carson Benge,701807,4,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.2645161290322581,vs_rhp,7.7,41.0,0.338,0.277,53.41036290322581,53.01205645161291,False,14.800776523252352,75
Cole Carrigg,694249,2,S,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.2948717948717949,vs_rhp,5.0,33.3,0.338,0.264,53.30561698717949,50.455152243589744,False,13.052771179905903,76
Jared Young,676724,5,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.25477707006369427,vs_rhp,9.2,48.2,0.326,0.242,53.21333200636943,53.36822850318471,False,13.397969570574404,77
Andrew Vaughn,683734,6,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.256198347107438,vs_rhp,6.3,43.4,0.355,0.279,53.117959710743804,53.37429235537191,False,18.23844279973312,78
Andrew Benintendi,643217,5,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.2527881040892193,vs_rhp,9.2,46.1,0.321,0.251,52.622872908921934,52.76784270446097,False,19.630442849745556,79
Joe Mack,691788,8,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.25949367088607594,vs_rhp,10.2,41.5,0.32,0.242,52.6034295886076,52.1856210443038,False,22.303280305281547,80
TJ Rumfield,681198,5,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.3090909090909091,vs_rhp,4.8,27.8,0.32,0.254,52.567215909090905,48.27642045454545,False,8.67085103964731,81
Cole Young,702284,1,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2711267605633803,vs_rhp,5.2,39.1,0.336,0.281,52.51298855633803,51.34102552816902,False,15.783163909160718,82
Jake Burger,669394,4,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.25287356321839083,vs_lhp,11.2,47.0,0.299,0.229,52.32735632183908,52.21617816091954,False,27.107296219615062,83
A.J. Ewing,805999,1,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.25888324873096447,vs_rhp,7.7,43.3,0.324,0.26,52.30613737309645,51.921349936548225,False,23.49954756336424,84
JJ Wetherholt,802139,1,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.2518518518518518,vs_rhp,6.9,43.8,0.348,0.255,52.16643518518518,52.39134259259259,False,16.850210437702938,85
Ketel Marte,606466,4,S,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2324159021406728,vs_rhp,9.9,43.0,0.348,0.28,52.13409021406728,53.94829510703364,False,18.410764896220083,86
Josh Bell,605137,3,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.25,vs_lhp,10.1,43.1,0.322,0.247,52.1271875,52.34281250000001,False,15.943817762399076,87
Chase DeLauter,800050,2,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.242914979757085,vs_rhp,6.6,45.7,0.348,0.277,52.0524354757085,53.00981148785425,False,15.245686227773964,88
Kyle Karros,691720,4,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.25365853658536586,vs_rhp,7.8,42.2,0.337,0.255,52.01835365853658,52.0079268292683,False,17.970131889883056,89
Owen Caissie,683357,6,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.23076923076923078,vs_rhp,15.8,47.4,0.301,0.21,52.01567307692308,53.50721153846154,False,28.690691856452727,90
Taylor Trammell,666211,5,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.264,vs_rhp,12.0,36.0,0.317,0.214,52.01562500000001,50.981875,False,26.564014910156754,91
Kody Clemens,665019,4,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.23255813953488372,vs_lhp,11.8,46.1,0.326,0.248,51.979251453488374,53.54446947674419,False,25.447399600034547,92
Donovan Walton,622268,7,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.29906542056074764,vs_rhp,4.2,33.3,0.313,0.249,51.949354556074766,48.22295852803738,False,10.497122097505729,93
Liam Hicks,689414,4,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.30824372759856633,vs_rhp,4.0,29.4,0.311,0.25,51.94687275985664,47.49218637992832,False,12.608084997043463,94
Kyle Tucker,663656,5,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.26126126126126126,vs_lhp,6.7,38.9,0.339,0.264,51.905813626126125,51.300875563063066,False,24.367776461816973,95
Brendan Donovan,680977,7,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2923076923076923,vs_rhp,4.1,31.5,0.333,0.254,51.808581730769234,48.68007211538462,False,9.756387926262844,96
Tommy Edman,669242,4,S,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.24324324324324326,vs_lhp,7.2,39.2,0.351,0.297,51.71619932432432,52.62278716216216,False,16.372531565656566,97
Henry Bolte,703607,8,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.25925925925925924,vs_rhp,7.1,49.0,0.303,0.23,51.574050925925924,50.76733796296296,False,20.859729815730855,98
Trea Turner,607208,2,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.2694805194805195,vs_rhp,6.6,41.3,0.302,0.254,51.39898944805195,49.80308847402598,False,16.627803912633635,99
Ceddanne Rafaela,678882,2,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.2947019867549669,vs_rhp,5.8,33.3,0.289,0.249,51.30801117549669,47.62978683774834,False,15.746030951694523,100
Zach Neto,687263,1,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.25663716814159293,vs_lhp,12.1,39.8,0.305,0.202,51.288091814159294,50.53498340707965,False,18.532968760576384,101
Bo Bichette,666182,3,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.25595238095238093,vs_rhp,6.3,41.1,0.321,0.278,51.234300595238096,50.811056547619046,False,13.224807120408842,102
Luis Lara,800325,7,S,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2608695652173913,vs_rhp,4.4,37.8,0.342,0.286,51.21508152173913,50.52035326086956,False,20.78486598858786,103
Ezequiel Duran,677649,2,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.275,vs_lhp,6.5,35.7,0.31,0.257,51.2003125,49.159687500000004,False,28.533730158730158,104
Nico Hoerner,663538,6,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.2975206611570248,vs_lhp,1.2,28.4,0.326,0.298,51.13956611570248,47.50353305785124,False,9.904768586574013,105
Luis Arraez,650333,4,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.3277027027027027,vs_rhp,0.7,20.1,0.304,0.286,51.089332770270275,44.93107263513514,False,1.675017629874258,106
Royce Lewis,668904,5,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.2328767123287671,vs_lhp,12.5,43.3,0.317,0.233,51.056108732876716,52.24789811643836,False,16.12488949696237,107
Vaughn Grissom,687093,4,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.25287356321839083,vs_lhp,6.8,41.0,0.329,0.261,51.04735632183908,50.80117816091954,False,12.353436248255997,108
Xavier Edwards,669364,1,S,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.29523809523809524,vs_rhp,3.9,28.3,0.318,0.263,50.99099702380953,47.35471726190477,False,13.478599030422316,109
Wilyer Abreu,677800,3,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.21428571428571427,vs_rhp,12.8,41.9,0.347,0.255,50.834508928571424,53.62584821428571,False,24.04143343081249,110
Kazuma Okamoto,672960,2,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.23127035830618892,vs_rhp,13.1,45.1,0.311,0.213,50.79484833061889,51.953205415309455,False,24.547700703516234,111
Brandon Valenzuela,678218,5,S,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.2537313432835821,vs_rhp,8.3,37.6,0.324,0.252,50.75750932835821,50.3121921641791,False,23.271970195047114,112
Michael Busch,683737,5,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.2440944881889764,vs_lhp,9.5,39.9,0.334,0.233,50.75538631889764,51.05878690944882,False,25.503365384615382,113
Spencer Jones,682987,5,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2073170731707317,vs_rhp,11.5,61.7,0.304,0.211,50.56326981707318,53.49929115853659,False,36.909823300389334,114
Andruw Monasterio,655316,8,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.25203252032520324,vs_rhp,8.9,39.2,0.308,0.245,50.36637703252032,49.84850101626016,False,19.176650723059936,115
Yainer Diaz,673237,8,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.2679738562091503,vs_rhp,5.6,34.8,0.311,0.274,50.353010620915036,48.67556781045752,False,11.171595157790154,116
Manny Machado,592518,3,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2268041237113402,vs_lhp,10.8,44.4,0.326,0.237,50.31291237113402,51.82270618556701,False,14.33567716373241,117
Ryan McMahon,641857,7,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2222222222222222,vs_rhp,10.7,50.3,0.308,0.239,50.28690972222223,52.071423611111115,False,24.91203953279425,118
Brandon Lowe,664040,2,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2125984251968504,vs_lhp,12.1,45.3,0.334,0.247,50.27015501968504,52.94960875984252,False,26.04395604395604,119
Nick Gonzales,693304,6,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2698412698412698,vs_lhp,3.0,35.8,0.32,0.28,50.00100198412699,48.13518849206349,False,27.379345076885198,120
