batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ben Rice,700250,2,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.26953125,vs_rhp,15.4,47.9,0.375,0.268,60.2540625,61.563125,False,25.629813837361002,26
Bryce Harper,547180,3,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.284,vs_rhp,11.8,45.1,0.389,0.276,60.185937499999994,60.4265625,False,19.08539729851205,27
Jeremy Peña,665161,1,R,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.32242990654205606,vs_rhp,5.7,41.4,0.358,0.302,59.75549065420561,56.78399532710281,False,15.671475155081712,28
Ty France,664034,4,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.3,vs_lhp,11.0,50.5,0.333,0.256,59.6890625,58.2134375,False,31.26629889546728,29
Ronald Acuña Jr.,660670,2,R,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.2751677852348993,vs_rhp,14.5,45.2,0.378,0.256,59.67490352348993,60.35526426174496,False,21.88019793745842,30
Gabriel Moreno,672515,4,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.3076923076923077,vs_rhp,7.5,42.1,0.372,0.293,59.62954326923077,57.81930288461539,False,22.834340432544884,31
Jonathan Aranda,666018,2,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.2979452054794521,vs_rhp,10.1,45.8,0.358,0.266,59.39077054794521,58.1360102739726,False,21.21086789366059,32
Matt Olson,621566,3,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,official,0.26907630522088355,vs_rhp,14.6,50.5,0.362,0.25,59.35731802208836,60.33412776104418,False,25.257962542860717,33
Jac Caglianone,695506,3,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,official,0.2595419847328244,vs_rhp,14.4,55.3,0.351,0.269,59.28076097328244,60.98803673664122,False,29.39663574645426,34
Dillon Dingler,693307,3,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.2814814814814815,vs_rhp,11.3,44.9,0.373,0.286,59.25408564814815,59.380636574074074,False,16.99160928174846,35
Luis Campusano,669134,7,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.3157894736842105,vs_lhp,7.8,44.2,0.343,0.261,59.01894736842105,56.17197368421053,False,24.839355209764513,36
Jackson Merrill,701538,5,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.30701754385964913,vs_lhp,10.5,46.4,0.323,0.255,58.91175438596492,56.61337719298247,False,21.65869631469806,37
Sal Stewart,701398,2,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,official,0.29292929292929293,vs_lhp,13.8,40.0,0.35,0.25,58.80292929292929,57.691464646464645,False,17.940126254515096,38
Seiya Suzuki,673548,2,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.3163265306122449,vs_lhp,10.0,39.8,0.337,0.249,58.72140306122449,55.68507653061225,False,22.255662551893224,39
CJ Abrams,682928,1,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,official,0.298932384341637,vs_rhp,10.8,42.9,0.346,0.257,58.542925934163705,56.88693171708185,False,24.800352452958904,40
Garrett Mitchell,669003,3,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.2619047619047619,vs_rhp,14.1,50.0,0.352,0.258,58.09485119047619,59.250863095238095,False,32.95011733629913,41
Dominic Canzone,686527,3,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.2540322580645161,vs_rhp,14.3,46.9,0.371,0.275,57.990413306451615,59.87192540322581,False,20.42530976227286,42
Francisco Alvarez,682626,6,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.26229508196721313,vs_rhp,16.9,44.8,0.345,0.245,57.84825819672131,58.833504098360656,False,26.165719463186274,43
Bryan Reynolds,668804,3,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.28169014084507044,vs_lhp,11.2,46.4,0.352,0.248,57.71901408450704,57.18450704225352,False,15.668040006979272,44
Jesús Sánchez,660821,3,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.2864321608040201,vs_rhp,10.3,46.0,0.332,0.276,57.56884108040201,56.605983040201004,False,22.404817404817404,45
James McCann,543510,7,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.3333333333333333,vs_rhp,8.3,41.7,0.281,0.233,57.303020833333335,52.21947916666667,False,17.123366485834836,46
Otto Lopez,672640,3,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.30538922155688625,vs_rhp,6.5,42.1,0.332,0.289,57.192984655688626,54.67039857784431,False,8.131332975027856,47
Freddie Freeman,518692,3,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.26618705035971224,vs_lhp,9.2,43.9,0.38,0.301,57.17651753597123,57.98654001798561,False,24.40600527554246,48
Carson Kelly,608348,4,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.3333333333333333,vs_lhp,6.1,37.3,0.32,0.241,57.162395833333335,52.242604166666666,False,13.508066489170325,49
Cooper Pratt,806198,8,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.3404255319148936,vs_rhp,4.1,31.6,0.334,0.271,57.10567819148936,51.76315159574469,False,19.530719976324022,50
Pete Alonso,624413,2,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.23255813953488372,vs_lhp,12.7,54.9,0.378,0.274,56.907376453488375,60.19634447674419,False,25.31811297991626,51
Nathaniel Lowe,663993,4,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.2831858407079646,vs_rhp,9.4,42.8,0.35,0.274,56.86233407079646,56.03054203539823,False,29.152596884432565,52
Jackson Chourio,694192,2,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.27049180327868855,vs_rhp,12.8,46.7,0.333,0.253,56.78136782786886,56.78490266393443,False,26.935122858770516,53
Randy Arozarena,668227,2,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.2876712328767123,vs_rhp,8.1,43.0,0.351,0.265,56.54024828767123,55.24293664383562,False,24.065338497375382,54
Brice Turang,668930,1,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.29180327868852457,vs_rhp,8.2,42.2,0.347,0.257,56.481577868852455,54.80141393442623,False,24.373546586773934,55
Miguel Rojas,500743,8,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.31683168316831684,vs_lhp,6.2,36.3,0.315,0.283,56.21035581683168,52.41189665841584,False,22.26767314135735,56
Brandon Marsh,669016,6,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.296551724137931,vs_rhp,8.6,44.5,0.309,0.261,56.1579849137931,53.84727370689655,False,17.75625539257981,57
Gleyber Torres,650402,2,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.3161290322580645,vs_rhp,7.5,33.3,0.335,0.246,56.06259072580645,52.26426411290323,False,17.429932320005605,58
Kevin McGonigle,805808,1,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.296551724137931,vs_rhp,7.2,36.8,0.357,0.266,56.0432974137931,53.93696120689655,False,13.051234416515669,59
Max Muncy,571970,7,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.25882352941176473,vs_lhp,13.4,45.3,0.349,0.24,55.95266544117647,56.673363970588234,False,38.58229846195451,60
Kyle Schwarber,656941,1,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.21810699588477367,vs_rhp,17.3,52.3,0.367,0.238,55.817262088477364,59.776287294238685,False,30.552583880452733,61
Mickey Moniak,666160,3,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.29439252336448596,vs_rhp,11.2,42.1,0.304,0.229,55.7176898364486,53.3361886682243,False,13.940083140644148,62
Kyle Stowers,669065,2,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.2548262548262548,vs_rhp,12.1,54.4,0.329,0.231,55.681375482625484,56.52006274131274,False,28.895363036976555,63
Miguel Vargas,678246,3,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.2229965156794425,vs_rhp,14.5,46.8,0.388,0.268,55.47902656794425,59.14045078397213,False,15.152245173398,64
Sam Antonacci,803011,1,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.2924901185770751,vs_rhp,6.4,36.6,0.35,0.282,55.32838685770751,53.35013092885376,False,14.002634465607484,65
Justin Foscue,679822,5,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.2894736842105263,vs_lhp,10.8,39.8,0.316,0.235,55.217993421052626,53.153059210526315,False,27.387548239454937,66
Heliot Ramos,671218,4,R,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.252212389380531,vs_rhp,13.3,48.1,0.321,0.26,55.1571764380531,56.09718196902655,False,21.342752141067916,67
Andy Pages,681624,2,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.2809917355371901,vs_lhp,7.5,42.6,0.337,0.27,55.06104855371902,53.81521177685951,False,14.403586063199104,68
Tyrone Taylor,621438,9,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.2948717948717949,vs_lhp,11.7,35.8,0.307,0.23,54.91280448717949,52.28046474358975,False,20.423508670936172,69
Tyler Locklear,682988,8,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.2608695652173913,vs_rhp,13.6,31.8,0.368,0.261,54.89258152173913,55.29785326086957,False,12.647177731852233,70
Colt Keith,690993,5,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,official,0.2872727272727273,vs_rhp,7.5,40.2,0.327,0.271,54.835397727272735,52.98801136363637,False,20.53690774083275,71
Coby Mayo,691723,5,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,official,0.27586206896551724,vs_lhp,11.6,49.4,0.298,0.211,54.800581896551726,53.533728448275866,False,29.17344681262846,72
William Contreras,661388,4,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.27759197324414714,vs_rhp,7.2,42.6,0.329,0.264,54.101697324414715,52.794598662207356,False,15.956439361145609,73
Tyler Soderstrom,691016,3,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.2591093117408907,vs_rhp,9.4,46.0,0.333,0.253,53.86905617408907,53.93484058704453,False,15.334463927814312,74
Lars Nootbaar,663457,1,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,official,0.25384615384615383,vs_rhp,9.1,50.4,0.334,0.24,53.78024038461538,54.20168269230769,False,28.967983736186984,75
Julio Rodríguez,677594,4,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.25675675675675674,vs_rhp,8.5,42.6,0.348,0.275,53.69067567567568,54.02283783783784,False,29.242775742775734,76
Francisco Lindor,596019,2,S,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.24050632911392406,vs_rhp,9.7,48.6,0.35,0.26,53.53063291139241,55.0603164556962,False,18.130577226765975,77
Heriberto Hernández,681715,5,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.22674418604651161,vs_rhp,12.7,49.7,0.349,0.249,53.49910610465116,56.06502180232558,False,20.851454311454315,78
Carson Benge,701807,4,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.2645161290322581,vs_rhp,7.7,41.0,0.338,0.277,53.41036290322581,53.01205645161291,False,14.800776523252352,79
Jared Young,676724,5,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.25477707006369427,vs_rhp,9.2,48.2,0.326,0.242,53.21333200636943,53.36822850318471,False,13.397969570574404,80
Andrew Vaughn,683734,6,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.256198347107438,vs_rhp,6.3,43.4,0.355,0.279,53.117959710743804,53.37429235537191,False,18.23844279973312,81
Jake Burger,669394,4,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.25842696629213485,vs_lhp,11.2,47.0,0.299,0.229,52.882696629213484,52.493848314606744,False,27.107296219615062,82
Andrew Benintendi,643217,5,L,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,official,0.2527881040892193,vs_rhp,9.2,46.1,0.321,0.251,52.622872908921934,52.76784270446097,False,19.630442849745556,83
Kyle Karros,691720,4,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.25961538461538464,vs_rhp,7.8,42.2,0.337,0.255,52.61403846153847,52.305769230769236,False,17.970131889883056,84
Joe Mack,691788,8,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.25949367088607594,vs_rhp,10.2,41.5,0.32,0.242,52.6034295886076,52.1856210443038,False,22.303280305281547,85
Cole Young,702284,1,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.2711267605633803,vs_rhp,5.2,39.1,0.336,0.281,52.51298855633803,51.34102552816902,False,15.783163909160718,86
A.J. Ewing,805999,1,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.25888324873096447,vs_rhp,7.7,43.3,0.324,0.26,52.30613737309645,51.921349936548225,False,23.49954756336424,87
TJ Rumfield,681198,5,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.3057553956834532,vs_rhp,4.8,27.8,0.32,0.254,52.233664568345326,48.10964478417266,False,8.67085103964731,88
Cole Carrigg,694249,2,S,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,official,0.2839506172839506,vs_rhp,5.0,33.3,0.338,0.264,52.213499228395065,49.90909336419753,False,13.052771179905903,89
JJ Wetherholt,802139,1,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,official,0.2518518518518518,vs_rhp,6.9,43.8,0.348,0.255,52.16643518518518,52.39134259259259,False,16.850210437702938,90
Josh Bell,605137,3,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.25,vs_lhp,10.1,43.1,0.322,0.247,52.1271875,52.34281250000001,False,15.943817762399076,91
Chase DeLauter,800050,2,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,official,0.242914979757085,vs_rhp,6.6,45.7,0.348,0.277,52.0524354757085,53.00981148785425,False,15.245686227773964,92
Owen Caissie,683357,6,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.23076923076923078,vs_rhp,15.8,47.4,0.301,0.21,52.01567307692308,53.50721153846154,False,28.690691856452727,93
Kody Clemens,665019,4,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.23255813953488372,vs_lhp,11.8,46.1,0.326,0.248,51.979251453488374,53.54446947674419,False,25.447399600034547,94
Donovan Walton,622268,7,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.29906542056074764,vs_rhp,4.2,33.3,0.313,0.249,51.949354556074766,48.22295852803738,False,10.497122097505729,95
Kyle Tucker,663656,5,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.2608695652173913,vs_lhp,6.7,38.9,0.339,0.264,51.866644021739134,51.28129076086957,False,23.91447018251886,96
Brendan Donovan,680977,7,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,official,0.2923076923076923,vs_rhp,4.1,31.5,0.333,0.254,51.808581730769234,48.68007211538462,False,9.756387926262844,97
Tommy Edman,669242,4,S,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,official,0.24390243902439024,vs_lhp,7.2,39.2,0.351,0.297,51.782118902439024,52.65574695121951,False,17.06221696127946,98
Liam Hicks,689414,4,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,official,0.3049645390070922,vs_rhp,4.0,29.4,0.311,0.25,51.61895390070922,47.32822695035461,False,12.608084997043463,99
Henry Bolte,703607,8,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,official,0.25925925925925924,vs_rhp,7.1,49.0,0.303,0.23,51.574050925925924,50.76733796296296,False,20.859729815730855,100
Nico Hoerner,663538,6,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.3008130081300813,vs_lhp,1.2,28.4,0.326,0.298,51.46880081300813,47.66815040650407,False,9.904768586574013,101
Trea Turner,607208,2,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.2694805194805195,vs_rhp,6.6,41.3,0.302,0.254,51.39898944805195,49.80308847402598,False,16.627803912633635,102
Ceddanne Rafaela,678882,2,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.2947019867549669,vs_rhp,5.8,33.3,0.289,0.249,51.30801117549669,47.62978683774834,False,15.746030951694523,103
Zach Neto,687263,1,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.25663716814159293,vs_lhp,12.1,39.8,0.305,0.202,51.288091814159294,50.53498340707965,False,18.532968760576384,104
Rafael Flores Jr.,804668,8,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.25,vs_lhp,12.5,31.3,0.413,0.284,51.25,51.25,True,23.43360616623935,105
Bo Bichette,666182,3,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,official,0.25595238095238093,vs_rhp,6.3,41.1,0.321,0.278,51.234300595238096,50.811056547619046,False,13.224807120408842,106
Luis Lara,800325,7,S,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,official,0.2608695652173913,vs_rhp,4.4,37.8,0.342,0.286,51.21508152173913,50.52035326086956,False,20.78486598858786,107
Taylor Trammell,666211,5,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,official,0.2558139534883721,vs_rhp,12.0,36.0,0.317,0.214,51.19702034883721,50.57257267441861,False,26.564014910156754,108
Luis Arraez,650333,4,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,official,0.3277027027027027,vs_rhp,0.7,20.1,0.304,0.286,51.089332770270275,44.93107263513514,False,1.675017629874258,109
Royce Lewis,668904,5,R,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,official,0.2328767123287671,vs_lhp,12.5,43.3,0.317,0.233,51.056108732876716,52.24789811643836,False,16.12488949696237,110
Vaughn Grissom,687093,4,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,official,0.25287356321839083,vs_lhp,6.8,41.0,0.329,0.261,51.04735632183908,50.80117816091954,False,12.353436248255997,111
Xavier Edwards,669364,1,S,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,official,0.29523809523809524,vs_rhp,3.9,28.3,0.318,0.263,50.99099702380953,47.35471726190477,False,13.478599030422316,112
Ezequiel Duran,677649,2,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,official,0.2716049382716049,vs_lhp,6.5,35.7,0.31,0.257,50.860806327160496,48.989934413580244,False,28.533730158730158,113
Wilyer Abreu,677800,3,L,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.21428571428571427,vs_rhp,12.8,41.9,0.347,0.255,50.834508928571424,53.62584821428571,False,24.04143343081249,114
Kazuma Okamoto,672960,2,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.2315112540192926,vs_rhp,13.1,45.1,0.311,0.213,50.81893790192926,51.96525020096463,False,24.547700703516234,115
Michael Busch,683737,5,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,official,0.24427480916030533,vs_lhp,9.5,39.9,0.334,0.233,50.77341841603054,51.06780295801527,False,25.503365384615382,116
Spencer Jones,682987,5,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.2073170731707317,vs_rhp,11.5,61.7,0.304,0.211,50.56326981707318,53.49929115853659,False,36.909823300389334,117
Andruw Monasterio,655316,8,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,official,0.25203252032520324,vs_rhp,8.9,39.2,0.308,0.245,50.36637703252032,49.84850101626016,False,19.176650723059936,118
Manny Machado,592518,3,R,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,official,0.2268041237113402,vs_lhp,10.8,44.4,0.326,0.237,50.31291237113402,51.82270618556701,False,14.33567716373241,119
Ryan McMahon,641857,7,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,official,0.2222222222222222,vs_rhp,10.7,50.3,0.308,0.239,50.28690972222223,52.071423611111115,False,24.91203953279425,120
Brandon Lowe,664040,2,L,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.2125984251968504,vs_lhp,12.1,45.3,0.334,0.247,50.27015501968504,52.94960875984252,False,26.04395604395604,121
Brandon Valenzuela,678218,5,S,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,official,0.24817518248175183,vs_rhp,8.3,37.6,0.324,0.252,50.20189324817518,50.03438412408759,False,23.271970195047114,122
Nick Gonzales,693304,5,R,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,official,0.2698412698412698,vs_lhp,3.0,35.8,0.32,0.28,50.00100198412699,48.13518849206349,False,27.379345076885198,123
