batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Sal Stewart,701398,2,R,CIN,Jacob Lopez,ATH,L,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.29292929292929293,vs_lhp,14.0,40.1,0.349,0.249,58.853241792929296,57.74865214646465,False,18.303300191097456,32
Pedro Ramírez,699393,8,S,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.35294117647058826,vs_lhp,2.4,45.2,0.302,0.268,58.841617647058825,52.854558823529416,False,16.17820392890552,33
Jac Caglianone,695506,3,L,KC,Dean Kremer,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-04,0.2548262548262548,vs_rhp,14.6,55.2,0.35,0.267,58.79512548262548,60.72381274131274,False,30.20299145299145,34
Matt Olson,621566,3,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.26422764227642276,vs_rhp,14.8,50.0,0.36,0.248,58.73901422764227,59.90513211382114,False,25.760925034253734,35
Yandy Díaz,650490,1,R,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.3016949152542373,vs_rhp,6.8,47.3,0.352,0.283,58.65417902542372,56.91505826271186,False,13.002233253731335,36
Garrett Mitchell,669003,3,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2661290322580645,vs_rhp,14.1,49.8,0.355,0.26,58.64977822580646,59.65207661290323,False,32.34842938928114,37
Dillon Dingler,693307,3,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2792452830188679,vs_rhp,10.8,44.6,0.369,0.283,58.49327830188679,58.551014150943395,False,17.284850081318375,38
CJ Abrams,682928,4,L,WSH,Andrew Painter,PHI,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.29642857142857143,vs_rhp,10.9,42.5,0.347,0.257,58.30254464285714,56.77924107142857,False,24.800352452958904,39
Dominic Canzone,686527,3,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2540983606557377,vs_rhp,14.5,47.1,0.373,0.275,58.21389856557377,60.163355532786895,False,20.04324348546974,40
Francisco Alvarez,682626,4,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.26373626373626374,vs_rhp,17.0,44.4,0.348,0.247,58.13362637362637,59.106813186813184,False,23.977495928065906,41
Jackson Merrill,701538,5,L,SD,Mitch Bratt,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2972972972972973,vs_lhp,10.7,46.9,0.322,0.253,58.04379222972973,56.25080236486487,False,21.835467166583637,42
Bryan Reynolds,668804,3,S,PIT,Kyle Harrison,MIL,L,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.28169014084507044,vs_lhp,11.3,46.4,0.355,0.25,57.93901408450704,57.48700704225352,False,15.668040006979272,43
Jesús Sánchez,660821,6,L,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.28865979381443296,vs_rhp,10.5,45.9,0.333,0.275,57.8837918814433,56.83767719072165,False,22.516300124995773,44
Nelson Velázquez,676369,4,R,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.23529411764705882,vs_rhp,10.4,64.6,0.366,0.27,57.39628676470588,60.542830882352945,False,26.854579673776662,45
Otto Lopez,672640,3,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.30303030303030304,vs_rhp,6.6,42.3,0.333,0.289,57.08521780303031,54.721827651515156,False,8.285866666666667,46
Freddie Freeman,518692,3,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2647058823529412,vs_lhp,9.3,43.9,0.379,0.3,57.010900735294115,57.88248161764706,False,24.84088196195035,47
Pete Alonso,624413,2,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.234375,vs_lhp,12.5,55.1,0.377,0.272,56.9415625,60.0871875,False,25.31811297991626,48
Brice Turang,668930,1,L,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.29333333333333333,vs_rhp,8.3,42.1,0.349,0.259,56.79427083333333,55.09822916666667,False,24.567444315663938,49
Randy Arozarena,668227,2,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2881944444444444,vs_rhp,8.2,43.2,0.352,0.265,56.72069444444444,55.438472222222224,False,24.33566816770505,50
Gleyber Torres,650402,2,R,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.32,vs_rhp,7.7,32.9,0.339,0.249,56.7046875,52.81281250000001,False,17.89494834131743,51
Kevin McGonigle,805808,1,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.3006993006993007,vs_rhp,7.2,37.1,0.358,0.267,56.58274256993007,54.31215253496504,False,12.74327659584718,52
Cooper Pratt,806198,8,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.3333333333333333,vs_rhp,4.3,30.9,0.334,0.269,56.30489583333333,51.28510416666666,False,20.6264530645456,53
Brandon Marsh,669016,7,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.2972027972027972,vs_rhp,8.7,44.4,0.309,0.261,56.25152972027972,53.91638986013986,False,17.773279352226723,54
Kyle Schwarber,656941,1,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.22083333333333333,vs_rhp,17.6,52.4,0.367,0.237,56.22895833333334,60.08854166666667,False,30.838342727019814,55
Max Muncy,571970,4,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.25925925925925924,vs_lhp,13.4,45.1,0.351,0.243,56.11311342592592,56.86327546296296,False,35.50661087161347,56
Teoscar Hernández,606192,7,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2894736842105263,vs_lhp,9.5,42.5,0.326,0.25,55.90518092105263,54.12587171052632,False,20.817269010450826,57
James McCann,543510,8,R,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.3333333333333333,vs_rhp,7.2,42.0,0.264,0.223,55.89208333333333,50.29791666666667,False,19.149927667269438,58
Tyrone Taylor,621438,6,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.3013698630136986,vs_lhp,11.9,36.4,0.309,0.23,55.85823630136986,52.99474315068493,False,25.73999479465283,59
Heliot Ramos,671218,4,R,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2556053811659193,vs_rhp,13.5,48.3,0.324,0.262,55.80397561659193,56.68183155829597,False,21.410095437837647,60
Miguel Vargas,678246,3,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.22377622377622378,vs_rhp,14.6,47.0,0.39,0.269,55.75074737762238,59.44068618881119,False,14.810087090913889,61
Kyle Stowers,669065,1,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.25390625,vs_rhp,12.2,54.5,0.329,0.231,55.6571875,56.56125,False,28.900469617529215,62
Mickey Moniak,666160,3,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.291866028708134,vs_rhp,11.3,42.1,0.304,0.228,55.488165370813405,53.236738935406706,False,14.026166291243428,63
Jackson Chourio,694192,2,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2625,vs_rhp,12.6,45.8,0.328,0.249,55.405625,55.609375,False,27.440274556068072,64
Andy Pages,681624,2,R,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2796610169491525,vs_lhp,7.6,43.1,0.338,0.271,55.14016419491526,54.02898834745763,False,14.628442214992951,65
Coby Mayo,691723,6,R,BAL,Reid Detmers,LAA,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.27586206896551724,vs_lhp,11.7,50.0,0.3,0.213,55.098081896551726,53.93122844827586,False,28.97087418330482,66
Hunter Goodman,696100,4,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.24253731343283583,vs_rhp,16.7,46.1,0.328,0.23,54.96654384328359,56.5590531716418,False,18.300861587645098,67
Justin Foscue,679822,9,R,TEX,Carson Whisenhunt,SF,L,SF@TEX,1:35 PM CT,prior:2026-08-04,0.28378378378378377,vs_lhp,10.8,39.8,0.321,0.238,54.92712837837838,53.25793918918919,False,28.16830004079692,68
Brendan Donovan,680977,7,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.3114754098360656,vs_rhp,4.3,32.9,0.344,0.263,54.769103483606564,51.05720799180328,False,9.875201754385966,69
Gabriel Arias,672356,7,R,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.29411764705882354,vs_rhp,10.3,45.6,0.276,0.221,54.608639705882354,51.77900735294118,False,42.12007360738569,70
Lars Nootbaar,663457,6,L,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.2578125,vs_rhp,9.2,51.3,0.333,0.242,54.4115625,54.7028125,False,28.967983736186984,71
Francisco Lindor,596019,2,S,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.24203821656050956,vs_rhp,9.9,49.4,0.356,0.264,54.281321656050956,55.94441082802548,False,18.34654818865345,72
Colt Keith,690993,5,L,DET,Bryan Woo,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.27941176470588236,vs_rhp,7.7,40.9,0.324,0.268,54.086488970588235,52.620275735294115,False,20.812244193661904,73
William Contreras,661388,4,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2745762711864407,vs_rhp,7.3,42.8,0.33,0.264,53.92825211864407,52.81318855932203,False,16.133406519932727,74
Julio Rodríguez,677594,4,R,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.25597269624573377,vs_rhp,8.6,43.0,0.347,0.274,53.67351962457337,54.05488481228669,False,29.83817449606923,75
Tyler Soderstrom,691016,3,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2581967213114754,vs_rhp,9.5,45.6,0.331,0.251,53.61592213114754,53.66608606557377,False,15.52349737604936,76
Jared Young,676724,8,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2564102564102564,vs_rhp,9.4,47.8,0.326,0.243,53.41915064102564,53.50738782051282,False,13.550419661318506,77
Joe Mack,691788,8,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.26282051282051283,vs_rhp,10.3,41.8,0.322,0.244,53.17455128205128,52.67352564102564,False,22.361505578609794,78
Cole Carrigg,694249,2,S,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.29333333333333333,vs_rhp,5.1,32.5,0.34,0.265,53.14864583333333,50.38635416666667,False,13.521068185371988,79
Vladimir Guerrero Jr.,665489,2,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.2572347266881029,vs_rhp,6.7,44.0,0.337,0.285,52.950972668810294,53.01173633440514,False,10.956285479383537,80
Carson Benge,701807,5,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2621359223300971,vs_rhp,7.5,40.9,0.335,0.276,52.909529733009705,52.53835861650485,False,14.800776523252352,81
Owen Caissie,683357,4,L,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.2356020942408377,vs_rhp,16.0,47.3,0.306,0.213,52.85364692408377,54.23666721204189,False,28.71754473663454,82
Heriberto Hernández,681715,5,R,MIA,Bryce Elder,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.21893491124260356,vs_rhp,12.9,50.0,0.349,0.248,52.84849112426036,55.83924556213018,False,21.35079365079365,83
Cole Young,702284,1,L,SEA,Drew Anderson,DET,R,DET@SEA,8:40 PM CT,prior:2026-08-04,0.2730496453900709,vs_rhp,5.3,39.3,0.335,0.282,52.77715203900709,51.527794769503544,False,15.86617812108008,84
Ketel Marte,606466,4,S,AZ,Casey Mize,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-04,0.23529411764705882,vs_rhp,10.0,43.4,0.351,0.282,52.72066176470588,54.49595588235294,False,18.449417638347274,85
TJ Rumfield,681198,5,L,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.31135531135531136,vs_rhp,4.9,27.3,0.32,0.253,52.71834363553114,48.289953067765566,False,8.75227057373887,86
Kyle Karros,691720,6,R,COL,Nick Martinez,TB,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.25742574257425743,vs_rhp,7.9,42.7,0.338,0.257,52.632261757425745,52.51159962871287,False,17.870913132398265,87
Kody Clemens,665019,4,L,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.23529411764705882,vs_lhp,11.9,46.2,0.327,0.249,52.38628676470588,53.86033088235295,False,25.77116957748944,88
JJ Wetherholt,802139,1,L,STL,Will Warren,NYY,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2518518518518518,vs_rhp,7.0,44.2,0.348,0.256,52.31831018518518,52.589467592592584,False,16.850210437702938,89
Vaughn Grissom,687093,4,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.2619047619047619,vs_lhp,6.9,41.4,0.333,0.264,52.31485119047619,51.7483630952381,False,12.639841413368574,90
Donovan Walton,622268,7,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.3018867924528302,vs_rhp,4.2,33.7,0.312,0.25,52.29461674528302,48.44340212264151,False,10.694730683861119,91
Andrew Vaughn,683734,6,R,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2542372881355932,vs_rhp,5.7,43.0,0.349,0.278,52.28560381355932,52.427489406779664,False,17.157290337376224,92
Kyle Tucker,663656,6,L,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2636363636363636,vs_lhp,6.8,38.6,0.338,0.263,52.06676136363636,51.31369318181818,False,24.530480307444122,93
Spencer Jones,682987,5,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.21518987341772153,vs_rhp,12.1,63.2,0.305,0.211,51.97523734177216,54.70074367088608,False,37.59672699268386,94
Chase DeLauter,800050,3,L,CLE,Christian Scott,NYM,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.24390243902439024,vs_rhp,6.6,45.4,0.344,0.275,51.87961890243903,52.685746951219514,False,15.333681589900761,95
Tommy Edman,669242,8,S,LAD,Shota Imanaga,CHC,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.24324324324324326,vs_lhp,7.4,38.3,0.354,0.298,51.782136824324326,52.72434966216216,False,16.16048543470418,96
Randal Grichuk,545341,4,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.21428571428571427,vs_rhp,11.7,46.7,0.343,0.28,51.71263392857143,54.807723214285716,False,15.565472031510284,97
Liam Hicks,689414,4,L,TB,Tomoyuki Sugano,COL,R,TB@COL,2:10 PM CT,prior:2026-08-04,0.30656934306569344,vs_rhp,3.7,29.5,0.31,0.249,51.589121806569345,47.15627965328467,False,12.645620370040428,98
Michael Busch,683737,4,L,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.25,vs_lhp,9.6,40.3,0.336,0.234,51.5790625,51.6659375,False,24.980500730994148,99
Josh Bell,605137,3,S,MIN,Noah Cameron,KC,L,MIN@KC,6:40 PM CT,prior:2026-08-04,0.25,vs_lhp,9.6,42.7,0.318,0.244,51.5703125,51.5996875,False,15.943817762399076,100
Tommy White,695720,6,R,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.2727272727272727,vs_rhp,6.0,36.0,0.306,0.293,51.528977272727275,49.845113636363635,False,18.183482035928144,101
A.J. Ewing,805999,1,L,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.2602040816326531,vs_rhp,6.9,41.8,0.318,0.254,51.36415816326531,50.56145408163266,False,23.994691957925962,102
Dominic Smith,642086,7,L,ATL,Eury Pérez,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-04,0.28292682926829266,vs_rhp,5.9,34.1,0.312,0.251,51.32049542682927,48.68352896341464,False,15.02190058744559,103
Ceddanne Rafaela,678882,2,R,BOS,Sean Burke,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.29431438127090304,vs_rhp,5.8,33.6,0.288,0.248,51.2626881270903,47.59446906354515,False,15.87878949493281,104
Kazuma Okamoto,672960,3,R,TOR,Hunter Brown,HOU,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.23432343234323433,vs_rhp,13.1,45.3,0.313,0.214,51.24578073432344,52.30523411716172,False,24.307960760403677,105
Zach Neto,687263,1,R,LAA,Trevor Rogers,BAL,L,LAA@BAL,5:35 PM CT,prior:2026-08-04,0.2545454545454545,vs_lhp,12.3,39.6,0.306,0.202,51.17642045454545,50.56039772727273,False,19.146622540970196,106
Luis Arraez,650333,4,L,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.32764505119453924,vs_rhp,0.7,20.3,0.304,0.285,51.097942619453924,44.94381505972696,False,1.675017629874258,107
Joey Bart,663698,6,R,CWS,Sonny Gray,BOS,R,CWS@BOS,6:10 PM CT,prior:2026-08-04,0.28846153846153844,vs_rhp,7.9,34.2,0.293,0.208,51.00927884615385,47.637451923076924,False,13.716129693283976,108
Luis Lara,800325,7,S,MIL,Paul Skenes,PIT,R,PIT@MIL,6:40 PM CT,prior:2026-08-04,0.2558139534883721,vs_rhp,4.8,38.1,0.341,0.289,50.99545784883721,50.63913517441861,False,22.51503160372982,109
Bo Bichette,666182,3,R,NYM,Tanner Bibee,CLE,R,NYM@CLE,5:40 PM CT,prior:2026-08-04,0.25671641791044775,vs_rhp,6.0,40.7,0.318,0.277,50.94070429104478,50.35675839552239,False,13.132912811117102,110
Trea Turner,607208,2,R,PHI,Jake Irvin,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-04,0.26557377049180325,vs_rhp,6.6,41.8,0.3,0.25,50.925502049180324,49.48056352459017,False,16.656056361938713,111
Nico Hoerner,663538,5,R,CHC,Eric Lauer,LAD,L,LAD@CHC,1:20 PM CT,prior:2026-08-04,0.2966101694915254,vs_lhp,1.0,28.5,0.325,0.297,50.906329449152544,47.26769597457627,False,10.101581292103695,112
Taylor Trammell,666211,7,L,HOU,Jameson Taillon,TOR,R,TOR@HOU,1:10 PM CT,prior:2026-08-04,0.2601626016260163,vs_rhp,11.3,35.1,0.309,0.21,50.69282266260163,49.53406758130081,False,29.389394283121604,113
Carlos Cortes,666126,8,L,ATH,Rhett Lowder,CIN,R,ATH@CIN,5:40 PM CT,prior:2026-08-04,0.25116279069767444,vs_rhp,7.2,39.4,0.325,0.258,50.51627906976744,50.225639534883726,False,13.973244317059045,114
Ryan McMahon,641857,7,L,NYY,Andre Pallante,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-04,0.2205128205128205,vs_rhp,10.9,51.2,0.309,0.239,50.430032051282055,52.39439102564103,False,25.87255242359176,115
