rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Zebby Matthews,805673,MIN,R,SEA,MIN@SEA,9:10 PM CT,2026-08-01T02:10:00Z,ok,prior:2026-07-30,5.67076923076923,24,2.6666666666666665,season_avg,starter,23.767525406163642,30.44350745896323,4.745550109252588,5.483181474756445,2.139077286554728,9,9,1.0,24,,24,2.8421052631578947,1.7763157894736843,6.9868421052631575,4.440886051697951,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,2.6666666666666665,4.8,5.0,3.024410256410256,0.3,20.64896755162242,0.24874941126893232,6.784660766961652,recent,0.976650950645745,aggressive,1.0121227138643067,1.0,low,658,544,"702284,668227,686527,677594,647304,663728,670042,642215,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Luke Raley; Weston Wilson; Colt Emerson,,True,"K9 7.0, soft L3 2.7, elev_xFIP 4.44",5,0.8518518518518519,elite,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 2.7, elev_xFIP 4.44) but arsenal K% 23.8 (#5/27, elite, opp K% 20.6) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1.0,7.0,27.0,1.0,2.0,6.0,.231,.721,25.925925925925927,0,0,,1,7,7.0,2025-05-30 A: 7.0IP 7K
12,Ranger Suarez,624133,BOS,L,LAD,BOS@LAD,9:10 PM CT,2026-08-01T02:10:00Z,ok,prior:2026-07-30,5.084444444444443,21,2.3333333333333335,season_avg,starter,16.12959951557587,22.07545463424807,4.6131257674379675,3.3216082391970967,1.4516639564018283,9,9,1.0,21,,21,2.4545455855013754,0.47202799721180294,9.72377674256314,3.1817393584971776,clear,short_recent_ip,0.96,short_recent_ip,6.333333333333333,13.5,4.222222222222222,7.626666666666665,0.3,21.951219512195124,0.2756446862159061,7.317073170731708,recent,0.9768344469714956,neutral,1.0088463414634146,1.0,neutral,404,1106,"669242,681624,518692,571970,605141,663656,606192,687221,571771",Tommy Edman; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Dalton Rushing; Enrique Hernández,,False,,27,0.037037037037037035,soft,,"arsenal K% 16.1 (#27/27, soft, opp K% 22.0)",8.0,30.0,121.0,11.0,3.0,26.0,.243,.710,24.793388429752067,1,8,8.0,1,5,5.0,2025-09-15 A: 6.0IP 5K; 2023-06-09 H: 6.0IP 8K
13,Kyle Leahy,681517,STL,R,TOR,STL@TOR,6:07 PM CT,2026-07-31T23:07:00Z,ok,prior:2026-07-29,5.066666666666666,22,2.4444444444444446,season_avg,starter,20.56055746909471,24.228622290510177,4.590194605371799,4.385992293388285,1.8504501722185238,9,9,1.0,22,,22,3.019736993676085,1.0657895271797946,7.815789865985161,3.994202465613659,clear,,1.0,,5.0,9.0,5.0,5.066666666666666,0.3,17.737003058103976,0.2608571076219471,6.116207951070336,recent,0.9365041259761249,aggressive,1.0174703363914372,1.0,low,862,809,"682818,664770,672960,543807,672386,662139,676391,665926,676914",Yohendrick Piñango; Nathan Lukes; Kazuma Okamoto; George Springer; Alejandro Kirk; Daulton Varsho; Ernie Clement; Andrés Giménez; Davis Schneider,,False,,15,0.48148148148148145,avg,,"arsenal K% 20.6 (#15/27, avg, opp K% 17.7)",1.0,1.0,7.0,0.0,1.0,3.0,.429,1.286,14.285714285714286,1,1,1.0,0,0,,2025-06-10 H: 1.2IP 1K
14,Will Warren,701542,NYY,R,CHC,NYY@CHC,1:20 PM CT,2026-07-31T18:20:00Z,ok,official,5.0,22,2.4444444444444446,season_start_est,starter,20.147040635655475,21.270981928413196,4.542336903521955,4.346195576459935,1.8132336572089929,9,9,1.0,22,,22,3.1764707682867055,1.3235294867861271,9.000000510145664,3.878113589979983,low,elev_hr,1.0,,4.0,9.0,4.0,5.0,0.3,23.076923076923077,0.2925050883249267,7.977207977207978,recent,0.9805068168059057,neutral,1.0029051282051282,1.0,neutral,953,792,"691718,699393,683737,608324,664023,663538,624424,621020,665804",Pete Crow-Armstrong; Pedro Ramírez; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Dansby Swanson; Miguel Amaya,,False,,16,0.4444444444444444,avg,,"arsenal K% 20.1 (#16/27, avg, opp K% 23.1)",2.0,3.0,30.0,3.0,1.0,7.0,.259,.740,10.0,1,1,1.0,1,5,5.0,2026-07-31 A: 3.0IP 5K; 2025-07-13 H: 5.1IP 1K
15,Foster Griffin,656492,WSH,L,ATL,WSH@ATL,6:15 PM CT,2026-07-31T23:15:00Z,ok,prior:2026-07-30,5.86613781512605,24,2.6666666666666665,season_avg,starter,21.873030860294445,21.710686752795183,4.526385890874516,4.884841308692286,1.9685727774265,9,9,1.0,24,,24,2.032258064516129,1.2338709677419355,8.201612903225806,3.674924126219365,low,elev_hr,1.0,,4.333333333333333,5.661290322580645,6.888888888888889,3.6899899159663865,0.3,19.41176470588235,0.22573561251825242,9.117647058823529,recent,0.9750807072326082,neutral,0.9926411764705882,0.9934588235294117,mild,514,1462,"686948,660670,621566,671739,645277,643289,642086,573262,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Dominic Smith; Mike Yastrzemski; Jim Jarvis,,False,,11,0.6296296296296297,avg,,"arsenal K% 21.9 (#11/27, avg, opp K% 19.4)",2.0,9.0,46.0,2.0,2.0,8.0,.186,.634,19.565217391304348,1,3,3.0,1,6,6.0,2026-05-24 A: 6.0IP 6K; 2026-04-21 H: 6.0IP 3K
16,Bryce Miller,682243,SEA,R,MIN,MIN@SEA,9:10 PM CT,2026-08-01T02:10:00Z,ok,prior:2026-07-30,6.1032165487207415,24,2.6666666666666665,season_start_est,starter,21.176939039190543,24.047562728442884,4.474461524942646,4.920776760494316,1.9059245135271488,9,9,1.0,24,,24,1.4417476262119489,1.4417476262119489,9.305825587368034,3.4672872816204046,low,elev_hr,1.0,,3.0,5.0625,5.333333333333333,3.433059308655417,0.3,20.65868263473054,0.22494509044748226,9.281437125748504,recent,0.9898550505532859,neutral,0.9911670658682634,0.992148502994012,mild,530,469,"668885,680777,668904,605137,665019,807712,686797,656577,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Kody Clemens; Luke Keaschall; Brooks Lee; Alex Jackson; Ryan Kreidler,,False,,12,0.5925925925925926,avg,,"arsenal K% 21.2 (#12/27, avg, opp K% 20.7)",3.0,15.0,64.0,2.0,5.0,18.0,.295,.984,23.4375,2,8,4.0,1,7,7.0,2025-05-31 H: 4.0IP 2K; 2024-06-29 H: 5.0IP 6K; 2023-07-26 A: 5.2IP 7K
17,Bryce Elder,693821,ATL,R,WSH,WSH@ATL,6:15 PM CT,2026-07-31T23:15:00Z,ok,prior:2026-07-30,5.5554979844961245,23,2.5555555555555554,season_avg,starter,18.256236621828318,23.039129709894695,4.29223503183242,3.7508366235479755,1.6430612959645488,9,9,1.0,23,,23,2.9296188338745393,1.4252199732362625,7.7595309653974285,4.043177233714228,low,elev_hr,1.0,,5.0,9.0,5.0,5.5554979844961245,0.3,18.023255813953487,0.2777403233278152,10.174418604651162,recent,0.9305102640301668,patient,0.9596953488372093,0.9775069767441861,elevated,1089,617,"695578,671277,686611,682928,695734,660688,677588,678391,683083",James Wood; Luis García Jr.; Dylan Crews; CJ Abrams; Daylen Lile; Keibert Ruiz; José Tena; Jorbit Vivas; Nasim Nuñez,,False,,23,0.18518518518518517,soft,,"arsenal K% 18.3 (#23/27, soft, opp K% 18.0)",8.0,37.0,201.0,8.0,7.0,43.0,.228,.639,18.407960199004975,4,15,3.75,1,6,6.0,2026-05-22 H: 6.0IP 4K; 2026-04-20 A: 6.2IP 6K; 2025-09-24 H: 7.0IP 7K; 2025-05-14 H: 6.0IP 3K; 2023-06-11 H: 5.1IP 1K
18,Tomoyuki Sugano,608372,COL,R,KC,KC@COL,7:40 PM CT,2026-08-01T00:40:00Z,ok,prior:2026-07-30,5.173333333333333,21,2.3333333333333335,season_avg,starter,21.02540508470176,24.411198383892458,4.191727177094001,4.6578959672771445,1.8922864576231584,9,9,1.0,21,,21,2.25,1.875,5.25,4.922806363599376,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.4,5.5555555555555545,3.104,0.3,20.820189274447948,0.24488146371638683,7.570977917981073,recent,0.9807473716121387,neutral,1.0065611987381704,1.0,neutral,784,766,"695600,670231,695506,521692,686681,679845,686555,668942,686475",Carter Jensen; John Rave; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; Josh Rojas; Tyler Tolbert,,True,"K9 5.2, soft L3 3.3, elev_xFIP 4.92",13,0.5555555555555556,avg,FILLER,"soft-contact (K9 5.2, soft L3 3.3, elev_xFIP 4.92) + arsenal K% 21.0 (#13/27, avg, opp K% 20.8) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2.0,8.0,46.0,3.0,2.0,9.0,.214,.664,17.391304347826086,1,4,4.0,1,4,4.0,2025-05-03 H: 6.0IP 4K; 2025-04-05 A: 5.1IP 4K
19,Carson Whisenhunt,687931,SF,L,SD,SF@SD,8:45 PM CT,2026-08-01T01:45:00Z,ok,prior:2026-07-30,4.488674492192635,19,2.111111111111111,season_shrunk,starter,24.08086311531179,30.438352668439457,4.128923047031087,4.3021851565898865,2.167277680378061,9,9,1.0,19,,19,4.595744867355057,1.7234043252581464,7.468085409451968,4.920125130681188,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.333333333333333,7.468085106382978,5.222222222222222,3.7246447913938883,0.3,20.39660056657224,0.28919505552556546,9.06515580736544,recent,0.9515036259765197,neutral,0.9931135977337111,0.9938787535410765,mild,59,191,"665487,650859,592518,664034,701538,669134,593428,630105,687749",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Xander Bogaerts; Jake Cronenworth; Jase Bowen,statcast_fallback,False,,4,0.8888888888888888,elite,,"arsenal K% 24.1 (#4/27, elite, opp K% 20.4)",,,,,,,,,,0,0,,0,0,,
20,Hunter Brown,686613,HOU,R,TEX,TEX@HOU,7:15 PM CT,2026-08-01T00:15:00Z,ok,prior:2026-07-30,4.7,20,2.2222222222222223,season_avg,starter,18.00407799822155,20.26517496661847,3.9297354533007516,3.9036652028285674,1.6203670198399396,9,9,1.0,20,,20,5.361702127659575,0.9574468085106383,9.574468085106384,4.282201352937425,medium,"high_bb,elev_xfip",0.9,,5.0,7.641509433962264,5.888888888888889,3.990566037735849,0.3,27.5974025974026,0.2321271680471991,5.8441558441558445,recent,1.0657001874441703,free_swing,1.0196467532467532,1.0,low,459,363,"694671,677649,607043,669394,679822,695508,670032,642851,696030",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Cam Cauley; Nicky Lopez; Austin Wynns; Alejandro Osuna,,False,,24,0.14814814814814814,soft,,"arsenal K% 18.0 (#24/27, soft, opp K% 27.6)",10.0,57.0,236.0,20.0,5.0,50.0,.236,.682,24.152542372881356,3,18,6.0,6,34,5.666666666666667,2026-07-10 A: 6.0IP 4K; 2025-09-06 A: 6.0IP 8K; 2025-07-13 H: 5.0IP 8K; 2025-05-15 A: 8.0IP 9K; 2024-08-05 A: 6.0IP 4K; 2024-07-12 H: 6.0IP 5K; 2024-04-05 A: 3.0IP 3K; 2023-07-01 A: 4.0IP 6K
21,Jeffrey Springs,605488,ATH,L,DET,DET@ATH,8:40 PM CT,2026-08-01T01:40:00Z,ok,prior:2026-07-29,4.467542857142857,20,2.2222222222222223,season_avg,starter,22.935324008654913,27.257194950886397,3.826636331415405,4.389626391817926,2.064179160778942,9,9,1.0,20,,20,3.375,2.3365384615384617,7.4423076923076925,4.872937345547745,high,"high_hr,high_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",2.0,5.0625,3.5555555555555554,2.5129928571428573,0.3,21.27659574468085,0.2853861324439997,6.990881458966565,recent,0.96371847821963,aggressive,1.0104729483282675,1.0,low,472,1317,"650402,805808,701678,693307,682985,680664,679529,663837,595879",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Eduardo Valencia; Spencer Torkelson; Matt Vierling; Javier Báez,,False,,9,0.7037037037037037,strong,,"arsenal K% 22.9 (#9/27, strong, opp K% 21.3)",4.0,25.0,86.0,7.0,3.0,14.0,.179,.565,29.069767441860463,1,12,12.0,2,7,3.5,2026-07-08 A: 4.1IP 4K; 2025-06-26 A: 5.0IP 3K; 2023-04-02 H: 6.0IP 12K
