rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Bryce Miller,682243,SEA,R,MIN,MIN@SEA,9:10 PM CT,2026-08-01T02:10:00Z,ok,official,6.1192701944821355,24,2.6666666666666665,season_start_est,starter,22.030375347209738,26.268140258935237,4.7172581176371855,5.263758960454751,1.9827337812488763,9,9,1.0,24,,24,1.4417476262119489,1.4417476262119489,9.305825587368034,3.4672872816204046,low,elev_hr,1.0,,3.0,5.0625,5.333333333333333,3.442089484396201,0.3,20.29850746268657,0.2170235281491854,8.955223880597014,recent,0.9900698953388436,neutral,0.9941029850746269,0.9947582089552239,mild,530,469,"663616,680777,665019,605137,668904,702176,686797,807712,656484",Trevor Larnach; Ryan Jeffers; Kody Clemens; Josh Bell; Royce Lewis; Alan Roden; Brooks Lee; Luke Keaschall; Tristan Gray,,False,,15,0.5333333333333333,avg,avg,-0.46962465279026233,1.7318678845231688,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +1.7 vs opp K%, opp K% 20.3; slate #15/30 avg)",3.0,15.0,64.0,2.0,5.0,18.0,.295,.984,23.4375,2,8,4.0,1,7,7.0,2025-05-31 H: 4.0IP 2K; 2024-06-29 H: 5.0IP 6K; 2023-07-26 A: 5.2IP 7K
12,Janson Junk,676083,MIA,R,NYM,MIA@NYM,6:10 PM CT,2026-07-31T23:10:00Z,ok,official,4.615797298318498,19,2.111111111111111,season_avg,starter,22.61554871776084,27.704738001547103,4.637289412596667,4.584681604899117,2.0353993845984757,9,9,1.0,19,,19,2.4434389983799103,1.3438914491089506,6.963801145382744,4.313249584652082,medium,"elev_hr,elev_xfip,short_recent_ip",0.93,short_recent_ip,3.6666666666666665,9.281249999999998,3.555555555555556,4.760040963890949,0.3,28.189910979228486,0.21956403132437344,10.089020771513352,recent,1.07,three_true,0.9901603857566765,0.9838988130563798,elevated,760,429,"805999,596019,666182,701807,673357,676724,683146,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Brett Baty; Jorge Polanco; Francisco Alvarez,,True,"K9 7.0, soft L3 3.7, elev_xFIP 4.31",13,0.6,avg,strong,0.11554871776084141,-5.574362261467645,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 3.7, elev_xFIP 4.31) but arsenal K% 22.6 (strong solo, +0.1 vs lg, -5.6 vs opp K%, opp K% 28.2; slate #13/30 avg) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",,,,,,,,,,0,0,,1,2,2.0,2026-07-31 A: 2.0IP 2K
13,Bryce Elder,693821,ATL,R,WSH,WSH@ATL,6:15 PM CT,2026-07-31T23:15:00Z,ok,official,5.080271768115942,21,2.3333333333333335,season_avg,starter,23.154811700040547,23.574598696178747,4.561701494373612,4.221767397871318,2.083933053003649,9,9,1.0,21,,21,2.9296188338745393,1.4252199732362625,7.7595309653974285,4.043177233714228,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,4.333333333333333,9.486486486486486,4.111111111111112,5.354881052878966,0.3,20.496894409937887,0.3146810985965213,10.869565217391305,recent,0.938639681486199,patient,0.9503108695652174,0.9691652173913043,elevated,1089,617,"695578,671277,686611,682928,691781,695734,695670,677588,696285",James Wood; Luis García Jr.; Dylan Crews; CJ Abrams; Brady House; Daylen Lile; Harry Ford; José Tena; Jacob Young,,False,,10,0.7,strong,strong,0.6548117000405469,2.6579172901026595,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +2.7 vs opp K%, opp K% 20.5; slate #10/30 strong)",9.0,37.0,206.0,9.0,7.0,44.0,.228,.640,17.961165048543688,5,16,3.2,1,6,6.0,2026-07-31 H: 1.1IP 1K; 2026-05-22 H: 6.0IP 4K; 2026-04-20 A: 6.2IP 6K; 2025-09-24 H: 7.0IP 7K; 2025-05-14 H: 6.0IP 3K; 2023-06-11 H: 5.1IP 1K
14,Kyle Leahy,681517,STL,R,TOR,STL@TOR,6:07 PM CT,2026-07-31T23:07:00Z,ok,official,4.873015873015873,21,2.3333333333333335,season_avg,starter,20.01689456111131,24.00937059432549,4.548286539205619,4.148062402946803,1.801520510500018,9,9,1.0,21,,21,3.019736993676085,1.0657895271797946,7.815789865985161,3.994202465613659,clear,,1.0,,5.0,10.125,4.444444444444445,5.482142857142857,0.3,19.393939393939394,0.25138138119076536,4.848484848484849,recent,0.960770543375382,aggressive,1.0276121212121212,1.0,low,862,809,"664770,665489,672960,543807,662139,676391,660821,678218,665926",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Daulton Varsho; Ernie Clement; Jesús Sánchez; Brandon Valenzuela; Andrés Giménez,,False,,21,0.3333333333333333,soft,avg,-2.483105438888689,0.6229551671719165,,"arsenal K% 20.0 (avg solo, -2.5 vs lg, +0.6 vs opp K%, opp K% 19.4; slate #21/30 soft)",1.0,1.0,7.0,0.0,1.0,3.0,.429,1.286,14.285714285714286,1,1,1.0,1,1,1.0,2026-07-31 A: 1.0IP 1K; 2025-06-10 H: 1.2IP 1K
15,Will Warren,701542,NYY,R,CHC,NYY@CHC,1:20 PM CT,2026-07-31T18:20:00Z,ok,official,5.126984126984127,22,2.4444444444444446,season_start_est,starter,20.134585068983117,21.270981928413196,4.538456185778915,4.386106239424424,1.8121126562084806,9,9,1.0,22,,22,3.1764707682867055,1.3235294867861271,9.000000510145664,3.878113589979983,low,elev_hr,1.0,,4.666666666666667,8.59090909090909,4.888888888888889,4.893939393939394,0.3,23.306233062330623,0.28582452742522513,7.588075880758808,recent,0.9868181901329284,neutral,1.0064073170731707,1.0,neutral,953,792,"691718,699393,683737,608324,664023,663538,624424,621020,665804",Pete Crow-Armstrong; Pedro Ramírez; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Dansby Swanson; Miguel Amaya,,False,,20,0.36666666666666664,soft,avg,-2.3654149310168826,-3.1716479933475057,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, -3.2 vs opp K%, opp K% 23.3; slate #20/30 soft)",2.0,8.0,47.0,3.0,1.0,10.0,.227,.618,17.02127659574468,1,1,1.0,1,7,7.0,2026-07-31 A: 6.2IP 7K; 2025-07-13 H: 5.1IP 1K
16,Andrew Painter,691725,PHI,R,BAL,PHI@BAL,6:05 PM CT,2026-07-31T23:05:00Z,ok,official,4.335995308717949,20,2.2222222222222223,season_start_est,starter,24.98699415554343,26.596823436262863,4.495346023239409,4.6379705347552,2.2488294739989088,9,9,1.0,20,,20,3.3230771181005108,1.938461652225298,7.338461969138628,4.85111058718234,high,"high_hr,high_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",2.6666666666666665,8.639999999999999,2.777777777777778,4.16255549636923,0.3,21.241830065359476,0.25641973966703757,11.11111111111111,recent,0.9792501889347633,patient,0.95,0.9662666666666667,elevated,697,444,"687637,624413,683002,621493,665750,702616,691723,681297,650968",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Leody Taveras; Jackson Holliday; Coby Mayo; Colton Cowser; Yohel Pozo,,False,,4,0.9,elite,elite,2.4869941555434316,3.7451640901839554,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +3.7 vs opp K%, opp K% 21.2; slate #4/30 elite)",,,,,,,,,,0,0,,1,1,1.0,2026-07-31 A: 1.0IP 1K
17,Zebby Matthews,805673,MIN,R,SEA,MIN@SEA,9:10 PM CT,2026-08-01T02:10:00Z,ok,official,5.67076923076923,24,2.6666666666666665,season_avg,starter,21.863842685910743,28.123520270128903,4.441797677729764,5.049249429723839,1.967745841731967,9,9,1.0,24,,24,2.8421052631578947,1.7763157894736843,6.9868421052631575,4.440886051697951,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,2.6666666666666665,4.8,5.0,3.024410256410256,0.3,18.96551724137931,0.2527674926931181,6.32183908045977,recent,0.9550813272946471,aggressive,1.0158252873563218,1.0,low,658,544,"702284,668227,686527,677594,647304,663728,642215,806068,645302",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Weston Wilson; Colt Emerson; Victor Robles,,True,"K9 7.0, soft L3 2.7, elev_xFIP 4.44",17,0.4666666666666667,avg,avg,-0.6361573140892567,2.8983254445314337,FILLER,"soft-contact (K9 7.0, soft L3 2.7, elev_xFIP 4.44) + arsenal K% 21.9 (avg solo, -0.6 vs lg, +2.9 vs opp K%, opp K% 19.0; slate #17/30 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1.0,7.0,27.0,1.0,2.0,6.0,.231,.721,25.925925925925927,0,0,,1,7,7.0,2025-05-30 A: 7.0IP 7K
18,Ranger Suarez,624133,BOS,L,LAD,BOS@LAD,9:10 PM CT,2026-08-01T02:10:00Z,ok,official,5.084444444444443,21,2.3333333333333335,season_avg,starter,13.701100481668744,21.27194499233362,4.285507078693328,2.8535815409904695,1.233099043350187,9,9,1.0,21,,21,2.4545455855013754,0.47202799721180294,9.72377674256314,3.1817393584971776,clear,short_recent_ip,0.96,short_recent_ip,6.333333333333333,13.5,4.222222222222222,7.626666666666665,0.3,17.60797342192691,0.2837673656214913,6.312292358803987,recent,0.9299999999999999,aggressive,1.0159016611295681,1.0,low,404,1106,"660271,681624,500743,518692,605141,606192,663656,571771,672613",Shohei Ohtani; Andy Pages; Miguel Rojas; Freddie Freeman; Mookie Betts; Teoscar Hernández; Kyle Tucker; Enrique Hernández; Eliezer Alfonzo,,False,,30,0.03333333333333333,soft,soft,-8.798899518331256,-3.9068729402581663,,"arsenal K% 13.7 (soft solo, -8.8 vs lg, -3.9 vs opp K%, opp K% 17.6; slate #30/30 soft)",8.0,30.0,121.0,11.0,3.0,26.0,.243,.710,24.793388429752067,1,8,8.0,1,5,5.0,2025-09-15 A: 6.0IP 5K; 2023-06-09 H: 6.0IP 8K
19,Foster Griffin,656492,WSH,L,ATL,WSH@ATL,6:15 PM CT,2026-07-31T23:15:00Z,ok,official,5.681818181818182,23,2.5555555555555554,season_avg,starter,23.764437045436452,25.040646285827677,4.2352972151819275,5.386315974462966,2.1387993340892804,9,9,1.0,23,,23,2.032258064516129,1.2338709677419355,8.201612903225806,3.674924126219365,low,elev_hr,1.0,,1.3333333333333333,2.454545454545454,4.888888888888889,1.549586776859504,0.3,22.4188790560472,0.22391399344984733,7.669616519174041,recent,1.0106644127471267,neutral,1.0056734513274337,1.0,neutral,514,1462,"660670,686948,621566,645277,671739,643289,663586,663698,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Joey Bart; Jim Jarvis,,False,,8,0.7666666666666667,strong,strong,1.264437045436452,1.3455579893892526,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +1.3 vs opp K%, opp K% 22.4; slate #8/30 strong)",2.0,9.0,46.0,2.0,2.0,8.0,.186,.634,19.565217391304348,1,3,3.0,2,6,3.0,2026-07-31 A: 0.2IP 0K; 2026-05-24 A: 6.0IP 6K; 2026-04-21 H: 6.0IP 3K
20,Carson Whisenhunt,687931,SF,L,SD,SF@SD,8:45 PM CT,2026-08-01T01:45:00Z,ok,official,4.51632,19,2.111111111111111,season_shrunk,starter,24.354428870044593,30.819714989821062,4.180362261380011,4.365838367320988,2.191898598304013,9,9,1.0,19,,19,4.595744867355057,1.7234043252581464,7.468085409451968,4.920125130681188,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.333333333333333,7.468085106382978,5.222222222222222,3.747584680851064,0.3,19.760479041916167,0.2936025016554059,7.485029940119761,recent,0.9417641330715627,neutral,1.0073347305389222,1.0,neutral,59,191,"665487,650859,592518,664034,701538,669134,593428,666023,687749",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Xander Bogaerts; Freddy Fermin; Jase Bowen,statcast_fallback,False,,6,0.8333333333333334,elite,elite,1.8544288700445932,4.593949828128427,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +4.6 vs opp K%, opp K% 19.8; slate #6/30 elite)",,,,,,,,,,0,0,,0,0,,
