rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
11,Brandon Young,687064,BAL,R,PHI,PHI@BAL,6:05 PM CT,2026-07-31T23:05:00Z,ok,prior:2026-07-29,5.745098039215686,24,2.6666666666666665,season_avg,starter,18.53320581467819,23.868284336762265,4.75248788587688,4.609629339653291,1.667988523321037,9,9,1.0,24,,24,3.1331058836303787,0.8293515574315707,7.372013843836185,4.396059979028337,low,elev_xfip,1.0,,6.0,7.967213114754099,6.777777777777778,5.08582449373192,0.3,24.528301886792452,0.2551820824924281,6.60377358490566,recent,1.0177253263272779,free_swing,1.0135698113207547,1.0,low,926,595,"607208,681082,547180,664761,592663,669016,650559,702222,624641",Trea Turner; Bryson Stott; Bryce Harper; Alec Bohm; J.T. Realmuto; Brandon Marsh; Bryan De La Cruz; Justin Crawford; Edmundo Sosa,,False,,24,0.20689655172413793,soft,,"arsenal K% 18.5 (#24/29, soft, opp K% 24.5)"
12,Zebby Matthews,805673,MIN,R,SEA,MIN@SEA,9:10 PM CT,2026-08-01T02:10:00Z,ok,prior:2026-07-30,5.67076923076923,24,2.6666666666666665,season_avg,starter,23.767525406163642,30.44350745896323,4.745550109252588,5.483181474756445,2.139077286554728,9,9,1.0,24,,24,2.8421052631578947,1.7763157894736843,6.9868421052631575,4.440886051697951,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,2.6666666666666665,4.8,5.0,3.024410256410256,0.3,20.64896755162242,0.24874941126893232,6.784660766961652,recent,0.976650950645745,aggressive,1.0121227138643067,1.0,low,658,544,"702284,668227,686527,677594,647304,663728,670042,642215,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Luke Raley; Weston Wilson; Colt Emerson,,True,"K9 7.0, soft L3 2.7, elev_xFIP 4.44",5,0.8620689655172413,elite,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 2.7, elev_xFIP 4.44) but arsenal K% 23.8 (#5/29, elite, opp K% 20.6) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
13,Ranger Suarez,624133,BOS,L,LAD,BOS@LAD,9:10 PM CT,2026-08-01T02:10:00Z,ok,prior:2026-07-30,5.084444444444443,21,2.3333333333333335,season_avg,starter,16.11951267765746,22.075648923107494,4.6118732851961415,3.319818978851632,1.4507561409891716,9,9,1.0,21,,21,2.4545455855013754,0.47202799721180294,9.72377674256314,3.1817393584971776,clear,short_recent_ip,0.96,short_recent_ip,6.333333333333333,13.5,4.222222222222222,7.626666666666665,0.3,21.951219512195124,0.2756446862159061,7.317073170731708,recent,0.9768344469714956,neutral,1.0088463414634146,1.0,neutral,404,1106,"669242,681624,518692,571970,605141,663656,606192,687221,571771",Tommy Edman; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Teoscar Hernández; Dalton Rushing; Enrique Hernández,,False,,28,0.06896551724137931,soft,,"arsenal K% 16.1 (#28/29, soft, opp K% 22.0)"
14,Kyle Leahy,681517,STL,R,TOR,STL@TOR,6:07 PM CT,2026-07-31T23:07:00Z,ok,prior:2026-07-29,5.066666666666666,22,2.4444444444444446,season_avg,starter,20.56055746909471,24.228622290510177,4.590194605371799,4.385992293388285,1.8504501722185238,9,9,1.0,22,,22,3.019736993676085,1.0657895271797946,7.815789865985161,3.994202465613659,clear,,1.0,,5.0,9.0,5.0,5.066666666666666,0.3,17.737003058103976,0.2608571076219471,6.116207951070336,recent,0.9365041259761249,aggressive,1.0174703363914372,1.0,low,862,809,"682818,664770,672960,543807,672386,662139,676391,665926,676914",Yohendrick Piñango; Nathan Lukes; Kazuma Okamoto; George Springer; Alejandro Kirk; Daulton Varsho; Ernie Clement; Andrés Giménez; Davis Schneider,,False,,20,0.3448275862068966,soft,,"arsenal K% 20.6 (#20/29, soft, opp K% 17.7)"
15,Casey Mize,663554,DET,R,ATH,DET@ATH,8:40 PM CT,2026-08-01T01:40:00Z,ok,prior:2026-07-30,5.416666666666667,21,2.3333333333333335,season_avg,starter,21.079771680194693,24.45855578654837,4.5276133852194835,4.456114359837358,1.8971794512175222,9,9,1.0,21,,21,1.973076980974549,0.5192307844669866,8.82692333593877,3.7849099850625185,clear,,1.0,,4.333333333333333,7.8,5.0,4.694444444444445,0.3,19.626168224299064,0.24084163500051353,6.853582554517134,recent,0.9692380353291568,aggressive,1.011571339563863,1.0,low,765,553,"701762,805779,691016,641680,695720,671732,643446,666126,622268",Nick Kurtz; Jacob Wilson; Tyler Soderstrom; Jonah Heim; Tommy White; Lawrence Butler; Jeff McNeil; Carlos Cortes; Donovan Walton,,False,,15,0.5172413793103449,avg,,"arsenal K% 21.1 (#15/29, avg, opp K% 19.6)"
16,Foster Griffin,656492,WSH,L,ATL,WSH@ATL,6:15 PM CT,2026-07-31T23:15:00Z,ok,prior:2026-07-30,5.86613781512605,24,2.6666666666666665,season_avg,starter,21.873030860294445,21.710686752795183,4.526385890874516,4.884841308692286,1.9685727774265,9,9,1.0,24,,24,2.032258064516129,1.2338709677419355,8.201612903225806,3.674924126219365,low,elev_hr,1.0,,4.333333333333333,5.661290322580645,6.888888888888889,3.6899899159663865,0.3,19.41176470588235,0.22573561251825242,9.117647058823529,recent,0.9750807072326082,neutral,0.9926411764705882,0.9934588235294117,mild,514,1462,"686948,660670,621566,671739,645277,643289,642086,573262,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Dominic Smith; Mike Yastrzemski; Jim Jarvis,,False,,11,0.6551724137931034,strong,,"arsenal K% 21.9 (#11/29, strong, opp K% 19.4)"
17,Bryce Miller,682243,SEA,R,MIN,MIN@SEA,9:10 PM CT,2026-08-01T02:10:00Z,ok,prior:2026-07-30,6.1032165487207415,24,2.6666666666666665,season_start_est,starter,21.1825473831522,24.048492196530546,4.475154828857763,4.921767194658768,1.9064292644836982,9,9,1.0,24,,24,1.4417476262119489,1.4417476262119489,9.305825587368034,3.4672872816204046,low,elev_hr,1.0,,3.0,5.0625,5.333333333333333,3.433059308655417,0.3,20.65868263473054,0.22494509044748226,9.281437125748504,recent,0.9898550505532859,neutral,0.9911670658682634,0.992148502994012,mild,530,469,"668885,680777,668904,605137,665019,807712,686797,656577,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Kody Clemens; Luke Keaschall; Brooks Lee; Alex Jackson; Ryan Kreidler,,False,,14,0.5517241379310345,avg,,"arsenal K% 21.2 (#14/29, avg, opp K% 20.7)"
18,Bryce Elder,693821,ATL,R,WSH,WSH@ATL,6:15 PM CT,2026-07-31T23:15:00Z,ok,prior:2026-07-30,5.5554979844961245,23,2.5555555555555554,season_avg,starter,18.256236621828318,23.039129709894695,4.29223503183242,3.7508366235479755,1.6430612959645488,9,9,1.0,23,,23,2.9296188338745393,1.4252199732362625,7.7595309653974285,4.043177233714228,low,elev_hr,1.0,,5.0,9.0,5.0,5.5554979844961245,0.3,18.023255813953487,0.2777403233278152,10.174418604651162,recent,0.9305102640301668,patient,0.9596953488372093,0.9775069767441861,elevated,1089,617,"695578,671277,686611,682928,695734,660688,677588,678391,683083",James Wood; Luis García Jr.; Dylan Crews; CJ Abrams; Daylen Lile; Keibert Ruiz; José Tena; Jorbit Vivas; Nasim Nuñez,,False,,25,0.1724137931034483,soft,,"arsenal K% 18.3 (#25/29, soft, opp K% 18.0)"
19,Tomoyuki Sugano,608372,COL,R,KC,KC@COL,7:40 PM CT,2026-08-01T00:40:00Z,ok,prior:2026-07-30,5.173333333333333,21,2.3333333333333335,season_avg,starter,21.031610622271735,24.4179135456054,4.192884990440243,4.659549986343205,1.892844956004456,9,9,1.0,21,,21,2.25,1.875,5.25,4.922806363599376,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.4,5.5555555555555545,3.104,0.3,20.820189274447948,0.24488146371638683,7.570977917981073,recent,0.9807473716121387,neutral,1.0065611987381704,1.0,neutral,784,766,"695600,670231,695506,521692,686681,679845,686555,668942,686475",Carter Jensen; John Rave; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; Josh Rojas; Tyler Tolbert,,True,"K9 5.2, soft L3 3.3, elev_xFIP 4.92",16,0.4827586206896552,avg,FILLER,"soft-contact (K9 5.2, soft L3 3.3, elev_xFIP 4.92) + arsenal K% 21.0 (#16/29, avg, opp K% 20.8) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
20,Will Warren,701542,NYY,R,CHC,NYY@CHC,1:20 PM CT,2026-07-31T18:20:00Z,ok,prior:2026-07-30,4.720831132480819,21,2.3333333333333335,season_start_est,starter,20.929919386022988,20.809485849251747,4.16353968027415,4.261902710219922,1.8836927447420688,9,9,1.0,21,,21,3.1764707682867055,1.3235294867861271,9.000000510145664,3.878113589979983,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,3.3333333333333335,7.5,4.0,3.934025943734016,0.3,22.506393861892583,0.26614354585783445,10.485933503836318,recent,0.9884445791899558,patient,0.9554898976982097,0.9737687979539642,elevated,953,792,"691718,673548,683737,608324,664023,663538,624424,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Dansby Swanson,,False,,17,0.4482758620689655,avg,,"arsenal K% 20.9 (#17/29, avg, opp K% 22.5)"
21,Carson Whisenhunt,687931,SF,L,SD,SF@SD,8:45 PM CT,2026-08-01T01:45:00Z,ok,prior:2026-07-30,4.488674492192635,19,2.111111111111111,season_shrunk,starter,24.08086311531179,30.438352668439457,4.128923047031087,4.3021851565898865,2.167277680378061,9,9,1.0,19,,19,4.595744867355057,1.7234043252581464,7.468085409451968,4.920125130681188,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.333333333333333,7.468085106382978,5.222222222222222,3.7246447913938883,0.3,20.39660056657224,0.28919505552556546,9.06515580736544,recent,0.9515036259765197,neutral,0.9931135977337111,0.9938787535410765,mild,59,191,"665487,650859,592518,664034,701538,669134,593428,630105,687749",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Xander Bogaerts; Jake Cronenworth; Jase Bowen,statcast_fallback,False,,4,0.896551724137931,elite,,"arsenal K% 24.1 (#4/29, elite, opp K% 20.4)"
22,Nick Martinez,607259,TB,R,CWS,CWS@TB,6:10 PM CT,2026-07-31T23:10:00Z,ok,prior:2026-07-30,5.818946252587991,24,2.6666666666666665,season_avg,starter,19.87250623212363,25.74639700585382,4.045610390349793,4.9161931465443445,1.7885255608911268,9,9,1.0,24,,24,1.5340909755919618,0.843750036575579,5.139204768233072,4.652327611726327,low,elev_xfip,1.0,,2.0,3.1153846153846154,5.777777777777778,2.014250625895843,0.3,24.22360248447205,0.23621422360197045,9.316770186335404,recent,1.0246536055903448,neutral,0.9908490683229814,0.9918658385093168,mild,991,655,"805367,808959,678246,545341,695657,677592,695731,682668,700337",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Everson Pereira; Braden Montgomery; Luisangel Acuña; Edgar Quero,,True,"K9 5.1, soft L3 2.0, elev_xFIP 4.65",21,0.3103448275862069,soft,FILLER,"soft-contact (K9 5.1, soft L3 2.0, elev_xFIP 4.65) + arsenal K% 19.9 (#21/29, soft, opp K% 24.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
23,Hunter Brown,686613,HOU,R,TEX,TEX@HOU,7:15 PM CT,2026-08-01T00:15:00Z,ok,prior:2026-07-30,4.7,20,2.2222222222222223,season_avg,starter,18.00407799822155,20.26517496661847,3.9297354533007516,3.9036652028285674,1.6203670198399396,9,9,1.0,20,,20,5.361702127659575,0.9574468085106383,9.574468085106384,4.282201352937425,medium,"high_bb,elev_xfip",0.9,,5.0,7.641509433962264,5.888888888888889,3.990566037735849,0.3,27.5974025974026,0.2321271680471991,5.8441558441558445,recent,1.0657001874441703,free_swing,1.0196467532467532,1.0,low,459,363,"694671,677649,607043,669394,679822,695508,670032,642851,696030",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Cam Cauley; Nicky Lopez; Austin Wynns; Alejandro Osuna,,False,,26,0.13793103448275862,soft,,"arsenal K% 18.0 (#26/29, soft, opp K% 27.6)"
24,Jeffrey Springs,605488,ATH,L,DET,DET@ATH,8:40 PM CT,2026-08-01T01:40:00Z,ok,prior:2026-07-29,4.467542857142857,20,2.2222222222222223,season_avg,starter,22.931926423648065,27.254525288056275,3.8262194469095956,4.389030842523912,2.063873378128326,9,9,1.0,20,,20,3.375,2.3365384615384617,7.4423076923076925,4.872937345547745,high,"high_hr,high_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",2.0,5.0625,3.5555555555555554,2.5129928571428573,0.3,21.27659574468085,0.2853861324439997,6.990881458966565,recent,0.96371847821963,aggressive,1.0104729483282675,1.0,low,472,1317,"650402,805808,701678,693307,682985,680664,679529,663837,595879",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Eduardo Valencia; Spencer Torkelson; Matt Vierling; Javier Báez,,False,,10,0.6896551724137931,strong,,"arsenal K% 22.9 (#10/29, strong, opp K% 21.3)"
25,Ryan Johnson,696270,LAA,R,MIL,MIL@LAA,8:38 PM CT,2026-08-01T01:38:00Z,ok,prior:2026-07-29,4.191355240634596,19,2.111111111111111,season_start_est,starter,22.983271321622393,25.41303492224926,3.714266742110729,3.958874018525636,2.0684944189460155,9,9,1.0,19,,19,3.6720002241211076,2.3760001450195403,7.344000448242215,4.996093538340885,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.3333333333333335,6.75,4.444444444444445,3.1435164304759473,0.3,19.24198250728863,0.26331615190113705,10.787172011661808,recent,0.9524589152881938,patient,0.9514231778425656,0.9701539358600583,elevated,437,315,"668930,694192,641343,592885,596142,669003,800325,666152,806198",Brice Turang; Jackson Chourio; Jake Bauers; Christian Yelich; Gary Sánchez; Garrett Mitchell; Luis Lara; David Hamilton; Cooper Pratt,,False,,9,0.7241379310344828,strong,,"arsenal K% 23.0 (#9/29, strong, opp K% 19.2)"
26,Tanner Bibee,676440,CLE,R,AZ,AZ@CLE,6:10 PM CT,2026-07-31T23:10:00Z,ok,prior:2026-07-29,5.506620553359683,22,2.4444444444444446,season_avg,starter,15.95302728654962,19.379927052339458,3.2813409552153523,3.044072270861006,1.4357724557894658,9,9,1.0,22,,22,2.664,1.44,6.984,4.30294767254591,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.267857142857142,6.222222222222222,3.8349678853754936,0.3,15.48913043478261,0.25886727073587684,10.869565217391305,recent,0.9299999999999999,patient,0.9503108695652174,0.9691652173913043,elevated,1096,857,"682998,672695,672515,606466,596146,571448,694374,545121,678489",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Jorge Barrosa,,True,"K9 7.0, soft L3 4.3, elev_xFIP 4.30",29,0.034482758620689655,soft,FILLER,"soft-contact (K9 7.0, soft L3 4.3, elev_xFIP 4.30) + arsenal K% 16.0 (#29/29, soft, opp K% 15.5) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
