rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Randy Dobnak,677976,KC,R,TOR,KC@TOR,6:07 PM CT,2026-08-26T23:07:00Z,ok,prior:2026-08-25,5.926190476190476,26,2.888888888888889,season_start_est,starter,18.177082074066988,20.415339605103128,4.896556696905159,4.570730346228149,1.635937386666029,9,9,1.0,26,,26,3.941605894292092,0.39416058942920923,5.7153285467235335,4.352072285668661,14.795918,80.653951,54.1666666,25.6944444,5.405405399999999,12.244898,contact_gb,GB% 54.2,medium,"elev_bb,elev_xfip",0.95,,4.666666666666667,8.59090909090909,4.888888888888889,5.65681818181818,0.3,18.289085545722713,0.26034875841736677,6.489675516224189,71.68141592920354,contact_heavy,recent,0.9299999999999999,aggressive,1.0144825958702064,1.0,low,467,338,"703520,664770,665489,672960,660821,676391,665926,678218,664702",Brett Bateman; Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; Jesús Sánchez; Ernie Clement; Andrés Giménez; Brandon Valenzuela; Myles Straw,,20.459468500045393,91.5596153846154,SI,soft,False,,savant+statcast,True,"K9 5.7, elev_xFIP 4.35",23,0.2413793103448276,soft,soft,-4.322917925933012,-0.11200347165572566,UNDER_OK,"soft-contact (K9 5.7, elev_xFIP 4.35) + arsenal K% 18.2 (soft solo, -4.3 vs lg, -0.1 vs opp K%, opp K% 18.3; slate #23/29 soft); stuff whiff 20.5% (soft), SI 91.6 mph; pitcher style GB/contact (GB% 54.2); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,,,,,,,,,,0,0,,0,0,,
12,Peter Lambert,663567,HOU,R,NYY,HOU@NYY,6:05 PM CT,2026-08-26T23:05:00Z,ok,prior:2026-08-25,5.194862032279314,21,2.3333333333333335,season_avg,starter,21.629445522205927,27.640029698874653,4.635855921985242,4.667790343302382,1.9466500969985332,9,9,1.0,21,,21,3.531335296686377,0.8828338241715943,8.828338241715942,4.4339349255614176,23.255814,77.855711,37.7245508,46.4071856,10.9677419,14.159292,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.0,7.902439024390244,4.555555555555555,4.561342272245251,0.3,26.3768115942029,0.23582854309815096,10.144927536231885,60.869565217391305,whiff_prone,recent,1.07,three_true,0.9898528985507247,0.983395652173913,elevated,1143,920,"663757,700250,671277,641355,806146,682987,665862,669224,676609",Trent Grisham; Ben Rice; Luis García Jr.; Cody Bellinger; George Lombard Jr.; Spencer Jones; Jazz Chisholm Jr.; Austin Wells; José Caballero,,25.426222814879985,93.91944869831546,FF,avg,False,,savant+statcast,False,,14,0.5517241379310345,avg,avg,-0.870554477794073,-4.7473660719969715,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -4.7 vs opp K%, opp K% 26.4; slate #14/29 avg); stuff whiff 25.4% (avg), FF 93.9 mph",0,,,,,,,,,,,0,0,,0,0,,
13,Freddy Peralta,642547,TB,R,DET,TB@DET,12:10 PM CT,2026-08-26T17:10:00Z,ok,prior:2026-08-25,4.9326923076923075,22,2.4444444444444446,season_avg,starter,23.662342151723788,24.145508811735326,4.576407018700438,4.982131320515451,2.1296107936551407,9,9,1.0,22,,22,3.6000001017252634,1.4666667081102924,8.600000243010351,4.341210534571143,21.464226,76.045296,39.5577395,39.8034398,9.2592592,15.328467000000002,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.333333333333333,6.6226415094339615,5.888888888888889,3.629716981132075,0.3,20.783132530120483,0.21817969458383657,7.831325301204819,70.18072289156626,neutral,recent,0.9690514618962096,neutral,1.0042180722891567,1.0,neutral,1557,879,"650402,701678,805808,693307,680664,656716,679529,595879,703601",Gleyber Torres; Hao-Yu Lee; Kevin McGonigle; Dillon Dingler; Eduardo Valencia; Zach McKinstry; Spencer Torkelson; Javier Báez; Max Clark,,25.15021115479831,94.13507404520654,FF,avg,False,,savant+statcast,False,,8,0.7586206896551724,strong,strong,1.162342151723788,2.879209621603305,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +2.9 vs opp K%, opp K% 20.8; slate #8/29 strong); stuff whiff 25.2% (avg), FF 94.1 mph",0,,4.0,27.0,89.0,6.0,1.0,18.0,.228,.632,30.337078651685392,2,15,7.5,1,3,3.0,2026-05-12 H: 6.0IP 7K; 2024-06-08 A: 3.1IP 3K; 2023-04-26 H: 6.0IP 8K
14,Spencer Miles,693686,TOR,R,KC,KC@TOR,6:07 PM CT,2026-08-26T23:07:00Z,ok,prior:2026-08-25,6.287916000000001,27,3.0,season_shrunk,swingman,19.344814544876996,19.817569801685742,4.487545092315919,4.695892521490275,1.7410333090389296,9,9,1.0,27,,27,2.2406642550811537,0.5601660637702884,8.178424531046211,3.21705306385221,22.530864,83.138564,53.0701754,27.192982399999998,9.677419299999999,16.086956999999998,balanced,,low,short_recent_ip,0.93,short_recent_ip,2.3333333333333335,5.7272727272727275,3.6666666666666665,4.001401090909091,0.3,18.285714285714285,0.2824742942399988,11.142857142857142,68.0,neutral,recent,0.9463814264400002,patient,0.95,0.9658857142857143,elevated,668,575,"695600,677951,686469,521692,686681,679845,686555,670231,664728",Carter Jensen; Bobby Witt Jr.; Vinnie Pasquantino; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; John Rave; Kyle Isbel,,18.75852613040697,96.18882575757576,SI,soft,False,,savant+statcast,False,,20,0.3448275862068966,soft,soft,-3.1551854551230036,1.0591002591627117,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +1.1 vs opp K%, opp K% 18.3; slate #20/29 soft); stuff whiff 18.8% (soft), SI 96.2 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",0,,,,,,,,,,,0,0,,0,0,,
15,Landen Roupp,694738,SF,R,CIN,CIN@SF,2:45 PM CT,2026-08-26T19:45:00Z,ok,prior:2026-08-25,4.848,21,2.3333333333333335,season_avg,starter,22.736174273473964,24.508324573030457,4.405638047531787,5.0216986684856435,2.0462556846126567,9,9,1.0,21,,21,4.277228045867924,0.668316882166863,8.68811946816922,4.0704437235854884,22.648083999999997,76.741904,49.7252747,33.791208700000006,8.1300813,16.0,balanced,,medium,high_bb,0.9,,3.3333333333333335,5.510204081632653,5.444444444444444,2.9681632653061225,0.3,27.4390243902439,0.21789063099988065,8.841463414634147,61.890243902439025,whiff_prone,recent,1.07,neutral,0.9951268292682927,1.0,neutral,1452,921,"682829,701398,668709,663886,553993,680574,699302,663647,670770",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Matt McLain; Héctor Rodríguez; Ke'Bryan Hayes; TJ Friedl,,24.019793758211243,93.36134969325154,SI,avg,False,,savant+statcast,False,,9,0.7241379310344828,strong,strong,0.23617427347396358,-4.7028501167699375,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, -4.7 vs opp K%, opp K% 27.4; slate #9/29 strong); stuff whiff 24.0% (avg), SI 93.4 mph",0,,2.0,10.0,44.0,2.0,0.0,8.0,.200,.523,22.727272727272727,1,4,4.0,1,6,6.0,2026-04-16 A: 6.0IP 6K; 2025-04-08 H: 6.0IP 4K
16,Bubba Chandler,696149,PIT,R,SD,PIT@SD,3:10 PM CT,2026-08-26T20:10:00Z,ok,prior:2026-08-25,4.487901713091921,20,2.2222222222222223,season_start_est,starter,20.832423595698216,25.105283925565626,4.334067224846548,4.139912395224475,1.8749181236128396,9,9,1.0,20,,20,4.7393617141484246,0.7898936190247374,8.186170233529097,4.7118792309928885,20.840951,79.333986,39.7183098,40.2816901,12.587412500000001,15.0,fly_popup,"FB% 40.3, IFFB% 12.6",medium,"high_bb,elev_xfip",0.9,,5.333333333333333,9.6,5.0,4.787095160631383,0.3,22.284122562674096,0.2336873065245051,11.420612813370473,64.06685236768803,neutral,recent,1.0359597889677594,patient,0.95,0.9625526462395543,elevated,1209,953,"665487,630105,592518,664034,701538,650859,669134,593428,687957",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Luis Campusano; Xander Bogaerts; Dustin Harris,,22.821779347460478,98.48624641833811,FF,avg,False,,savant+statcast,False,,16,0.4827586206896552,avg,avg,-1.6675764043017836,-1.4516989669758793,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -1.5 vs opp K%, opp K% 22.3; slate #16/29 avg); stuff whiff 22.8% (avg), FF 98.5 mph; pitcher style FLY/popup (FB% 40.3, IFFB% 12.6)",1,,1.0,4.0,21.0,4.0,0.0,5.0,.294,.841,19.047619047619047,1,4,4.0,0,0,,2026-04-06 H: 4.1IP 4K
17,Sonny Gray,543243,BOS,R,MIA,BOS@MIA,5:40 PM CT,2026-08-26T22:40:00Z,ok,prior:2026-08-25,5.5945818304626815,22,2.4444444444444446,season_avg,starter,18.744628609559715,23.943974570136962,4.267087885211049,3.9505490589210726,1.6870165748603745,9,9,1.0,22,,22,2.3365383758347447,0.9735576565978102,7.983172784102044,3.6352015252800403,21.847247,79.36507900000001,47.2361809,33.165829099999996,4.5454545,11.779449,balanced,,clear,,1.0,,5.666666666666667,8.052631578947368,6.333333333333333,5.005678479887663,0.3,22.188449848024316,0.22397880425196057,10.94224924012158,62.61398176291793,whiff_prone,recent,1.0504581864750038,patient,0.95,0.9682930091185411,elevated,1335,685,"672640,681715,682663,691594,669364,677870,665052,665923,640459",Otto Lopez; Heriberto Hernández; Agustín Ramírez; Javier Sanoja; Xavier Edwards; Leo Jiménez; Griffin Conine; Esteury Ruiz; Brian Navarreto,,22.000181698050874,92.09369158878506,SI,avg,False,,savant+statcast,False,,22,0.27586206896551724,soft,soft,-3.755371390440285,-3.4438212384646008,,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -3.4 vs opp K%, opp K% 22.2; slate #22/29 soft); stuff whiff 22.0% (avg), SI 92.1 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,7.0,41.0,166.0,14.0,2.0,28.0,.189,.545,24.698795180722893,1,5,5.0,1,4,4.0,2025-07-29 H: 5.0IP 5K; 2024-06-17 A: 7.2IP 4K
18,Bryan Woo,693433,SEA,R,PHI,PHI@SEA,3:10 PM CT,2026-08-26T20:10:00Z,ok,prior:2026-08-25,5.71554406672962,23,2.5555555555555554,season_avg,starter,17.825376309100577,20.361279672966717,4.107897824383104,3.8271597252867138,1.604283867819052,9,9,1.0,23,,23,1.886747057324037,0.9759036503400191,8.913253339772174,3.707680257674159,24.333925,78.311111,36.7609254,42.9305912,13.173652599999999,15.897436,fly_popup,"FB% 42.9, IFFB% 13.2",clear,,1.0,,5.0,7.5,6.0,4.76295338894135,0.3,15.864022662889518,0.2635533553236703,9.34844192634561,72.52124645892351,contact_heavy,recent,0.9299999999999999,neutral,0.9905640226628896,0.9916124645892351,mild,1290,828,"656941,607208,547180,650333,664761,681082,669016,702222,596117",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; Justin Crawford; Garrett Stubbs,,24.56529016597042,95.98590000000002,FF,avg,False,,savant+statcast,False,,26,0.13793103448275862,soft,soft,-4.674623690899423,1.9613536462110588,UNDER_OK,"arsenal K% 17.8 (soft solo, -4.7 vs lg, +2.0 vs opp K%, opp K% 15.9; slate #26/29 soft); stuff whiff 24.6% (avg), FF 96.0 mph; pitcher style FLY/popup (FB% 42.9, IFFB% 13.2); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,1.0,6.0,26.0,0.0,0.0,5.0,.192,.423,23.076923076923077,1,6,6.0,0,0,,2024-08-02 H: 7.0IP 6K
19,Kyle Bradish,680694,BAL,R,STL,BAL@STL,6:45 PM CT,2026-08-26T23:45:00Z,ok,prior:2026-08-25,5.269333333333332,22,2.4444444444444446,season_avg,starter,18.14113170366342,23.017460040601364,4.0902673450204485,4.30930914517746,1.6327018533297077,9,9,1.0,22,,22,3.8942310549098567,0.9735577637274642,8.372596768056193,4.0355126362517835,21.97615,76.787463,46.1734693,33.9285714,7.518796899999999,17.468354,balanced,,low,elev_bb,0.95,,4.0,6.113207547169811,5.888888888888889,3.5791698113207535,0.3,25.0,0.2265089297540808,6.896551724137931,64.65517241379311,whiff_prone,recent,1.060976215837342,free_swing,1.0112275862068965,1.0,low,1363,939,"802139,671056,676475,691023,695491,669357,602104,701675,665877",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Joshua Báez; Nolan Gorman; Ramón Urías; Nathan Church; José Fermín,,23.53833041958042,94.65352286773792,SI,avg,False,,savant,False,,24,0.20689655172413793,soft,soft,-4.358868296336581,-6.858868296336581,,"arsenal K% 18.1 (soft solo, -4.4 vs lg, -6.9 vs opp K%, opp K% 25.0; slate #24/29 soft); stuff whiff 23.5% (avg), SI 94.7 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2.0,17.0,44.0,1.0,1.0,8.0,.190,.584,38.63636363636363,0,0,,1,6,6.0,2024-05-21 A: 5.0IP 6K
20,AJ Smith-Shawver,700363,ATL,R,LAD,LAD@ATL,6:15 PM CT,2026-08-26T23:15:00Z,ok,prior:2026-08-25,4.3941,19,2.111111111111111,season_shrunk,starter,21.68066976829731,23.937506717869045,4.055562079116983,4.182182406588537,1.951260279146758,9,9,1.0,19,,19,5.192308073213143,0.0,7.269231302498399,4.942467963783985,17.5,80.0,40.7407407,37.037037,10.0,10.714286000000001,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.5,7.26923076923077,4.333333333333333,3.5490807692307698,0.19999999999999998,21.661721068249257,0.22946808013047415,8.6053412462908,67.06231454005935,neutral,recent,1.0035202203234646,neutral,0.9972519287833828,1.0,neutral,86,58,"660271,518692,605141,571970,669242,663656,669743,677950,676439",Shohei Ohtani; Freddie Freeman; Mookie Betts; Max Muncy; Tommy Edman; Kyle Tucker; Alex Call; Alek Thomas; Hunter Feduccia,statcast_fallback,20.548024562623105,96.44833333333334,FF,soft,False,,statcast,False,,13,0.5862068965517241,avg,avg,-0.8193302317026898,0.01894870004805327,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, +0.0 vs opp K%, opp K% 21.7; slate #13/29 avg); stuff whiff 20.5% (soft), FF 96.4 mph",1,,,,,,,,,,,0,0,,0,0,,
21,Randy Vásquez,681190,SD,R,PIT,PIT@SD,3:10 PM CT,2026-08-26T20:10:00Z,ok,prior:2026-08-25,5.65,24,2.6666666666666665,season_start_est,starter,20.51101280842347,23.283520666051704,4.008813057793356,5.054256749228603,1.845991152758112,9,9,1.0,24,,24,2.440678123905901,1.144067870580891,5.644068161532396,4.8954017315526475,14.859437999999999,82.947368,39.5833333,43.2291666,5.4216867,8.268734,balanced,,medium,high_xfip,1.0,,1.6666666666666667,2.5,6.0,1.5694444444444446,0.3,23.214285714285715,0.20668629701044297,8.630952380952381,65.47619047619048,neutral,recent,1.039792711461675,neutral,0.9970214285714286,1.0,neutral,1110,793,"687462,664040,668804,693304,665833,663968,694378,669707,680779",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Jake Mangum; Jacob Gonzalez; Jared Triolo; Henry Davis,,19.377797334454858,95.04399323181049,FF,soft,False,,savant+statcast,True,"K9 5.6, soft L3 1.7, elev_xFIP 4.90",18,0.41379310344827586,avg,avg,-1.9889871915765305,-2.703272905862246,FILLER,"soft-contact (K9 5.6, soft L3 1.7, elev_xFIP 4.90) + arsenal K% 20.5 (avg solo, -2.0 vs lg, -2.7 vs opp K%, opp K% 23.2; slate #18/29 avg); stuff whiff 19.4% (soft), FF 95.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,4.0,9.0,74.0,9.0,2.0,20.0,.313,.827,12.162162162162161,1,3,3.0,3,6,2.0,2025-06-01 H: 3.1IP 3K; 2025-05-03 A: 5.0IP 3K; 2024-08-08 A: 5.2IP 3K; 2023-09-17 A: 1.1IP 0K
22,Matthew Boyd,571510,CHC,L,AZ,CHC@AZ,2:40 PM CT,2026-08-26T19:40:00Z,ok,prior:2026-08-25,5.659578969359331,24,2.6666666666666665,season_avg,starter,20.541693299636663,21.08644727625009,3.9238357996593685,4.547064945503327,1.8487523969672999,9,9,1.0,24,,24,2.769230769230769,1.3846153846153846,7.021978021978022,4.4536721114928906,18.635171,79.100145,41.1764705,39.3382352,11.2149532,18.909091,balanced,,medium,"elev_hr,elev_xfip",1.0,,2.6666666666666665,3.9272727272727277,6.111111111111111,2.4696344593567994,0.3,18.105849582172702,0.23469983806600858,8.913649025069638,70.47353760445682,contact_heavy,recent,0.9341746226561998,neutral,0.9944771587743733,0.9950908077994429,mild,367,1050,"663457,682998,672515,672695,596146,571448,694374,545121,691783",Lars Nootbaar; Corbin Carroll; Gabriel Moreno; Geraldo Perdomo; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Jordan Lawlar,,23.539764959033356,92.70859375,FF,avg,False,,savant+statcast,True,"K9 7.0, soft L3 2.7, elev_xFIP 4.45",17,0.4482758620689655,avg,avg,-1.9583067003633374,2.4358437174639604,UNDER_OK,"soft-contact (K9 7.0, soft L3 2.7, elev_xFIP 4.45) + arsenal K% 20.5 (avg solo, -2.0 vs lg, +2.4 vs opp K%, opp K% 18.1; slate #17/29 avg); stuff whiff 23.5% (avg), FF 92.7 mph — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,4.0,19.0,95.0,9.0,4.0,22.0,.259,.789,20.0,2,8,4.0,1,5,5.0,2026-05-03 H: 6.0IP 5K; 2025-03-30 A: 5.0IP 5K; 2023-06-10 H: 5.0IP 3K
23,Grayson Rodriguez,680570,LAA,R,CLE,CLE@LAA,3:07 PM CT,2026-08-26T20:07:00Z,ok,prior:2026-08-25,4.219374604904632,19,2.111111111111111,season_avg,starter,18.879616295686205,21.41769439411305,3.848450437179676,3.207268696165595,1.6991654666117586,9,9,1.0,19,,19,4.090909090909091,1.3636363636363635,8.318181818181818,4.520236757849203,20.469799,79.456706,36.6336633,36.6336633,6.7567566999999995,14.356436,balanced,,high,"high_bb,elev_hr,elev_xfip",0.9,,6.333333333333333,11.4,5.0,5.344541166212534,0.3,17.71117166212534,0.2645640705395373,8.991825613079019,71.93460490463215,contact_heavy,recent,0.9299999999999999,neutral,0.9937735694822888,0.9944653950953678,mild,680,527,"680757,683953,608070,666176,663993,682657,672275,690984,677587",Steven Kwan; Travis Bazzana; José Ramírez; Jo Adell; Nathaniel Lowe; Angel Martínez; Patrick Bailey; Petey Halpin; Brayan Rocchio,,24.058397443484438,96.08540706605223,FF,avg,True,L3 K9 11.4,savant+statcast,False,,21,0.3103448275862069,soft,soft,-3.620383704313795,1.1684446335608634,SPIKE,"arsenal K% 18.9 (soft solo, -3.6 vs lg, +1.2 vs opp K%, opp K% 17.7; slate #21/29 soft); stuff whiff 24.1% (avg), FF 96.1 mph; SPIKE (L3 K9 11.4) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",2,,2.0,11.0,48.0,3.0,2.0,10.0,.233,.687,22.916666666666668,1,4,4.0,1,7,7.0,2024-06-26 H: 7.0IP 4K; 2023-09-21 A: 5.0IP 7K
24,Dustin May,669160,MIL,R,NYM,MIL@NYM,6:10 PM CT,2026-08-26T23:10:00Z,ok,prior:2026-08-25,5.166666666666667,22,2.4444444444444446,season_avg,starter,17.840010938751433,20.90105970371148,3.8391161132239464,3.7130230188913527,1.605600984487629,9,9,1.0,22,,22,3.0483870967741935,0.6532258064516129,8.564516129032258,3.9498037627627776,22.562141,79.380342,43.2664756,36.1031518,7.9365079000000005,14.447592,balanced,,clear,,1.0,,4.0,7.2,5.0,4.133333333333334,0.3,20.118343195266274,0.2627003283135855,8.579881656804734,71.00591715976331,contact_heavy,recent,0.9435142670340296,neutral,0.9974810650887574,1.0,neutral,1248,748,"596019,666182,701807,673357,676572,676724,543760,620443,805999",Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Eric Wagaman; Jared Young; Marcus Semien; Luis Torrens; A.J. Ewing,,22.509181581553914,96.86156862745098,FF,avg,False,,savant+statcast,False,,25,0.1724137931034483,soft,soft,-4.659989061248567,-2.2783322565148403,UNDER_OK,"arsenal K% 17.8 (soft solo, -4.7 vs lg, -2.3 vs opp K%, opp K% 20.1; slate #25/29 soft); stuff whiff 22.5% (avg), FF 96.9 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,4.0,14.0,77.0,3.0,2.0,19.0,.268,.733,18.181818181818183,2,6,3.0,1,6,6.0,2026-06-09 A: 6.0IP 6K; 2025-06-02 H: 6.0IP 5K; 2023-04-17 H: 5.2IP 1K
25,Ryan Gusto,687473,MIA,R,BOS,BOS@MIA,5:40 PM CT,2026-08-26T22:40:00Z,ok,prior:2026-08-25,4.299355555555556,19,2.111111111111111,season_start_est,starter,21.033680392951023,23.949832862947616,3.767090094449614,3.6359542702663665,1.893031235365592,9,9,1.0,19,,19,2.3410405269534746,1.2485549477085198,7.9595377916418135,4.138043811156754,20.0,81.659389,39.5721925,39.5721925,8.108108099999999,12.299465,balanced,,low,elev_hr,1.0,,4.0,8.526315789473683,4.222222222222222,4.0730736842105255,0.3,19.45945945945946,0.27771404306817604,10.0,68.10810810810811,neutral,recent,0.9589228405843073,patient,0.96205,0.9796,elevated,546,374,"686765,678882,677800,575929,681508,655316,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Mickey Gasper; Andruw Monasterio; Jarren Duran; Anthony Seigler; Connor Wong,,20.942471177271162,94.45891472868217,FF,soft,False,,savant+statcast,False,,15,0.5172413793103449,avg,avg,-1.4663196070489768,1.5742209334915636,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, +1.6 vs opp K%, opp K% 19.5; slate #15/29 avg); stuff whiff 20.9% (soft), FF 94.5 mph",1,,,,,,,,,,,0,0,,0,0,,
26,Troy Melton,675512,DET,R,TB,TB@DET,12:10 PM CT,2026-08-26T17:10:00Z,ok,prior:2026-08-25,6.0,24,2.6666666666666665,season_avg,starter,15.838251700757773,19.41100179605443,3.7390844774394463,3.4129778249134954,1.4254426530681996,9,9,1.0,24,,24,2.8,1.0,7.6,3.9897956771983045,21.408451,76.541353,43.319838,38.4615384,11.578947300000001,15.261044000000002,balanced,,clear,,1.0,,4.0,6.75,5.333333333333333,4.5,0.3,15.835777126099707,0.24792128387161588,7.9178885630498534,75.0733137829912,contact_heavy,recent,0.9299999999999999,neutral,1.0034390029325513,1.0,neutral,824,519,"650490,666018,691406,689414,802415,676356,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Jonny DeLuca; Cedric Mullins; Richie Palacios; Taylor Walls,,25.50169130943517,96.30817204301076,FF,avg,False,,savant+statcast,False,,28,0.06896551724137931,soft,soft,-6.661748299242227,0.002474574658066331,UNDER_OK,"arsenal K% 15.8 (soft solo, -6.7 vs lg, +0.0 vs opp K%, opp K% 15.8; slate #28/29 soft); stuff whiff 25.5% (avg), FF 96.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,1.0,5.0,29.0,2.0,1.0,4.0,.148,.466,17.24137931034483,0,0,,1,5,5.0,2026-06-03 A: 8.0IP 5K
27,Robert Stock,476594,NYM,R,MIL,MIL@NYM,6:10 PM CT,2026-08-26T23:10:00Z,ok,prior:2026-08-25,3.6353333333333335,17,1.8888888888888888,season_shrunk,starter,17.092563265079708,20.254142170218056,3.493210852155417,2.9871583602220237,1.5383306938571737,9,9,1.0,17,,17,5.9400002265930265,0.540000020599366,10.260000391387955,5.317941530291725,23.456789999999998,73.85620899999999,32.6086956,47.8260869,9.090909,16.666667,whiff,"K9 10.3, Contact% 73.9",high,"high_bb,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",5.0,11.571428571428571,3.888888888888889,4.6739999999999995,0.3,23.054755043227665,0.26914005096164806,7.204610951008646,67.14697406340058,neutral,recent,1.0074671486428732,neutral,1.0098585014409223,1.0,neutral,197,120,"694192,668930,661388,683734,596142,800325,669003,687401,806198",Jackson Chourio; Brice Turang; William Contreras; Andrew Vaughn; Gary Sánchez; Luis Lara; Garrett Mitchell; Joey Ortiz; Cooper Pratt,statcast_fallback,25.40505161054958,91.20721649484537,FC,avg,True,"K9 10.3, L3 K9 11.6",statcast,False,,27,0.10344827586206896,soft,soft,-5.407436734920292,-5.962191778147957,SPIKE,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -6.0 vs opp K%, opp K% 23.1; slate #27/29 soft); stuff whiff 25.4% (avg), FC 91.2 mph; pitcher style WHIFF (K9 10.3, Contact% 73.9); SPIKE (K9 10.3, L3 K9 11.6) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2.0,6.0,22.0,3.0,1.0,5.0,.263,.785,27.272727272727273,0,0,,0,0,,
