rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Jacob deGrom,594798,TEX,R,TOR,TOR@TEX,1:35 PM CT,2026-09-20T18:35:00Z,ok,prior:2026-09-19,5.32183908045977,21,2.3333333333333335,season_avg,starter,18.804264477868692,22.82657564598153,5.042700793708938,3.5814299950695636,1.6923838030081821,9,9,1.0,21,,21,2.274298131108068,1.1663067339015734,11.31317531884526,2.97716116273204,31.189711,68.361153,36.1979166,42.96875,10.9090909,13.695089999999999,whiff,"K% 31.2, Contact% 68.4",clear,,1.0,,9.0,14.294117647058824,5.666666666666667,8.452332657200811,0.3,17.02127659574468,0.26773745550682704,8.814589665653495,72.64437689969606,contact_heavy,recent,0.9299999999999999,neutral,0.9953686930091186,1.0,neutral,1548,1016,"703520,665489,672386,543807,664770,672960,669701,665926,664702",Brett Bateman; Vladimir Guerrero Jr.; Alejandro Kirk; George Springer; Nathan Lukes; Kazuma Okamoto; Josh Smith; Andrés Giménez; Myles Straw,,34.99424677094827,97.36035447761195,FF,elite,True,"K9 11.3, L3 K9 14.3, stuff whiff 35.0%",savant+statcast,False,,22,0.25,soft,soft,-3.695735522131308,1.7829878821240115,SPIKE,"arsenal K% 18.8 (soft solo, -3.7 vs lg, +1.8 vs opp K%, opp K% 17.0; slate #22/28 soft); stuff whiff 35.0% (elite), FF 97.4 mph; pitcher style WHIFF (K% 31.2, Contact% 68.4); SPIKE (K9 11.3, L3 K9 14.3, stuff whiff 35.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,3.0,14.0,64.0,4.0,1.0,10.0,.172,.510,21.875,1,0,0.0,1,5,5.0,2025-08-15 A: 5.0IP 5K; 2025-05-26 H: 5.1IP 0K
12,Cristopher Sánchez,650911,PHI,L,NYM,PHI@NYM,12:10 PM CT,2026-09-20T17:10:00Z,ok,prior:2026-09-19,6.213777444888927,26,2.888888888888889,season_avg,starter,20.29639367032942,24.236801584839128,4.856414437593946,5.0493921548692615,1.8266754303296477,9,9,1.0,26,,26,2.0447505376950676,0.790017253200367,9.991394672828172,2.674624983578001,26.708074999999997,70.612245,57.7067669,24.6240601,7.6335877,15.213358,whiff,"K% 26.7, Contact% 70.6",clear,,1.0,,4.333333333333333,6.381818181818182,6.111111111111111,4.406133097284876,0.3,21.899736147757256,0.250037257358269,8.970976253298153,67.28232189973615,neutral,recent,0.9988970181142586,neutral,0.9939612137203166,0.9946321899736148,mild,616,2344,"596019,665742,666182,701807,805999,543760,683146,682626,677595",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; A.J. Ewing; Marcus Semien; Brett Baty; Francisco Alvarez; Ronny Mauricio,,30.717027027027026,95.04452945677123,SI,elite,True,stuff whiff 30.7%,savant,False,,12,0.6071428571428571,avg,avg,-2.2036063296705812,-1.6033424774278373,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -1.6 vs opp K%, opp K% 21.9; slate #12/28 avg); stuff whiff 30.7% (elite), SI 95.0 mph; pitcher style WHIFF (K% 26.7, Contact% 70.6); stuff ceiling (stuff whiff 30.7%)",0,,13.0,58.0,235.0,20.0,6.0,50.0,.236,.695,24.680851063829788,5,32,6.4,5,19,3.8,2026-06-20 H: 6.0IP 5K; 2025-09-10 H: 6.0IP 6K; 2025-08-25 A: 5.1IP 4K; 2025-04-22 A: 2.0IP 2K; 2024-09-20 A: 5.0IP 7K; 2024-09-15 H: 7.0IP 7K; 2024-05-13 A: 5.2IP 5K; 2023-09-30 A: 1.0IP 1K
13,Tomoyuki Sugano,608372,COL,R,SEA,SEA@COL,2:10 PM CT,2026-09-20T19:10:00Z,ok,prior:2026-09-19,5.125432098765431,22,2.4444444444444446,season_avg,starter,25.221814839941263,27.427955594850506,4.706370146292816,5.302047610172433,2.2699633355947135,9,9,1.0,22,,22,2.1448599660185317,1.95560761607572,5.425234031693933,4.809972108888329,14.006515,82.789855,37.577002,41.4784394,6.4356435,9.572301,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.6666666666666665,5.823529411764706,5.666666666666667,3.3164560639070433,0.3,20.689655172413794,0.27590226243810634,7.758620689655173,68.96551724137932,neutral,recent,0.9645761585284044,neutral,1.0048724137931035,1.0,neutral,1304,1056,"641487,668227,686527,663728,677594,647304,703197,703155,642215",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Michael Arroyo; Lazaro Montes; Weston Wilson,,18.611008431913895,92.54643584521385,FF,soft,False,,savant+statcast,True,"K9 5.4, soft L3 3.7, elev_xFIP 4.81",3,0.9285714285714286,elite,elite,2.7218148399412634,4.53215966752747,MATCHUP_OK,"soft-contact profile (K9 5.4, soft L3 3.7, elev_xFIP 4.81) but arsenal K% 25.2 (elite solo, +2.7 vs lg, +4.5 vs opp K%, opp K% 20.7; slate #3/28 elite); stuff whiff 18.6% (soft), FF 92.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,2.0,7.0,45.0,2.0,1.0,8.0,.190,.530,15.555555555555555,1,2,2.0,1,5,5.0,2025-08-14 H: 5.1IP 2K; 2025-06-03 A: 7.0IP 5K
14,Will Warren,701542,NYY,R,AZ,NYY@AZ,3:10 PM CT,2026-09-20T20:10:00Z,ok,prior:2026-09-19,5.1878506381226845,23,2.5555555555555554,season_start_est,starter,19.044795757620676,19.841124869945606,4.684566891518399,4.1909532873599895,1.7140316181858608,9,9,1.0,23,,23,3.10135137133567,1.2770270352558641,8.939189246791049,3.778458000630531,22.932917,79.307201,44.5727482,35.103926,3.9473684,11.670481,balanced,,low,elev_hr,1.0,,7.0,10.125,6.222222222222222,5.83633196788802,0.3,21.037463976945244,0.2717621351819262,8.93371757925072,66.57060518731988,neutral,recent,0.9908173912765645,neutral,0.9942965417867435,0.9949302593659942,mild,1417,1088,"663457,606466,672515,672695,682998,571448,694374,660821,691783",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Tim Tawa; Jesús Sánchez; Jordan Lawlar,,21.928377255460592,93.70390625000002,FF,soft,True,L3 K9 10.1,savant+statcast,False,,21,0.2857142857142857,soft,soft,-3.455204242379324,-1.9926682193245675,SPIKE,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -2.0 vs opp K%, opp K% 21.0; slate #21/28 soft); stuff whiff 21.9% (soft), FF 93.7 mph; SPIKE (L3 K9 10.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,1.0,4.0,19.0,4.0,1.0,1.0,.067,.530,21.05263157894737,1,4,4.0,0,0,,2025-04-01 H: 5.0IP 4K
15,Hunter Brown,686613,HOU,R,ATL,ATL@HOU,1:10 PM CT,2026-09-20T18:10:00Z,ok,prior:2026-09-19,4.8500000000000005,21,2.3333333333333335,season_avg,starter,18.14038753441954,21.04500994632737,4.659995074742814,3.5392786782040204,1.6326348780977584,9,9,1.0,21,,21,4.546391752577319,1.0206185567010309,10.206185567010309,3.6377441196558404,27.093595999999998,75.035461,56.016597499999996,31.120331899999996,14.6666666,18.106996,whiff,K% 27.1,medium,high_bb,0.9,,8.0,13.5,5.333333333333333,7.275,0.3,18.75,0.2635791035247557,7.608695652173913,71.73913043478261,contact_heavy,recent,0.9299999999999999,neutral,1.006221739130435,1.0,neutral,1021,662,"686948,660670,621566,671739,643289,645277,573262,663586,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Ozzie Albies; Mike Yastrzemski; Austin Riley; Sean Murphy,,26.422192173572725,96.18899430740038,FF,strong,True,"K9 10.2, L3 K9 13.5, stuff whiff 26.4% + FB 96.2",savant+statcast,False,,24,0.17857142857142858,soft,soft,-4.359612465580462,-0.6096124655804616,SPIKE,"arsenal K% 18.1 (soft solo, -4.4 vs lg, -0.6 vs opp K%, opp K% 18.8; slate #24/28 soft); stuff whiff 26.4% (strong), FF 96.2 mph; pitcher style WHIFF (K% 27.1); SPIKE (K9 10.2, L3 K9 13.5, stuff whiff 26.4% + FB 96.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,3.0,12.0,70.0,6.0,2.0,16.0,.254,.758,17.142857142857142,1,3,3.0,2,9,4.5,2025-09-13 A: 6.2IP 2K; 2024-04-16 H: 6.0IP 3K; 2023-04-21 A: 4.2IP 7K
16,Sandy Alcantara,645261,MIA,R,SD,MIA@SD,3:10 PM CT,2026-09-20T20:10:00Z,ok,prior:2026-09-19,6.40625,27,3.0,season_start_est,starter,19.426880386104667,23.993787797575543,4.550342954441238,4.888979841748352,1.74841923474942,9,9,1.0,27,,27,2.533980582524272,1.0048543689320388,6.509708737864078,4.4097195094288555,17.305459,81.383648,41.8238993,38.2075471,12.757201600000002,15.348837000000001,balanced,,low,elev_xfip,1.0,,3.0,5.282608695652175,5.111111111111111,3.7601902173913047,0.3,18.441558441558442,0.30714856097339466,8.051948051948052,70.3896103896104,contact_heavy,recent,0.9299999999999999,neutral,1.0022324675324676,1.0,neutral,1996,1178,"665487,687957,592518,664034,701538,669134,630105,669392,666023",Fernando Tatis Jr.; Dustin Harris; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Jake Cronenworth; Samad Taylor; Freddy Fermin,,20.946041354874197,97.32100238663485,SI,soft,False,,savant+statcast,True,"K9 6.5, soft L3 3.0, elev_xFIP 4.41",19,0.35714285714285715,soft,soft,-3.073119613895333,0.9853219445462251,FILLER,"soft-contact (K9 6.5, soft L3 3.0, elev_xFIP 4.41) + arsenal K% 19.4 (soft solo, -3.1 vs lg, +1.0 vs opp K%, opp K% 18.4; slate #19/28 soft); stuff whiff 20.9% (soft), SI 97.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,7.0,29.0,177.0,18.0,1.0,36.0,.229,.623,16.384180790960453,2,7,3.5,2,3,1.5,2025-07-23 H: 7.0IP 4K; 2025-05-28 A: 4.0IP 0K; 2023-08-23 A: 6.2IP 3K; 2023-05-30 H: 6.1IP 3K
17,Dean Kremer,665152,MIN,R,LAA,MIN@LAA,3:07 PM CT,2026-09-20T20:07:00Z,ok,prior:2026-09-19,4.895319828533859,20,2.2222222222222223,season_avg,starter,22.028077272442015,25.744278550195443,4.487241753424964,4.550759583014685,1.9825269545197812,9,9,1.0,20,,20,3.025862118718741,1.978448308393023,8.61206910712257,4.1078054773252894,23.197492,74.40678,35.0230414,45.161290300000005,7.1428571,11.415525,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.333333333333333,7.977272727272727,4.888888888888889,4.339033484382283,0.3,24.85207100591716,0.236292948213162,10.059171597633137,60.650887573964496,whiff_prone,recent,1.07,patient,0.9612511834319527,0.9788899408284024,elevated,812,483,"687263,545361,685133,687093,694208,694203,666139,642350,623168",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Tyler Heineman,,27.23235398051391,92.77307692307693,FF,strong,False,,savant+statcast,False,,9,0.7142857142857143,strong,avg,-0.4719227275579847,-2.8239937334751453,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, -2.8 vs opp K%, opp K% 24.9; slate #9/28 strong); stuff whiff 27.2% (strong), FF 92.8 mph",0,,4.0,26.0,84.0,7.0,2.0,15.0,.200,.584,30.952380952380953,1,4,4.0,2,15,7.5,2024-04-24 A: 5.1IP 10K; 2023-09-05 A: 4.2IP 5K; 2023-05-16 H: 5.2IP 4K
18,Ryan Johnson,696270,LAA,R,MIN,MIN@LAA,3:07 PM CT,2026-09-20T20:07:00Z,ok,prior:2026-09-19,4.591960980392156,20,2.2222222222222223,season_start_est,starter,19.420744343362802,24.76863574154136,4.216347799306831,4.055370721698836,1.747866990902652,9,9,1.0,20,,20,3.885609074869702,1.7933580345552471,6.974170134381517,5.217518096736196,18.041237,77.903683,34.5588235,48.529411700000004,8.3333333,15.693430999999999,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",6.0,9.0,6.0,4.591960980392156,0.3,23.099415204678362,0.219475623499919,6.140350877192983,66.08187134502924,neutral,recent,1.02993811166888,aggressive,1.0172771929824562,1.0,low,943,602,"807712,668885,680777,605137,686797,668904,605170,805805,668952",Luke Keaschall; Austin Martin; Ryan Jeffers; Josh Bell; Brooks Lee; Royce Lewis; Victor Caratini; Walker Jenkins; Ryan Kreidler,,22.840233614536015,89.62627986348123,FC,avg,False,,savant,True,"K9 7.0, elev_xFIP 5.22",20,0.32142857142857145,soft,soft,-3.079255656637198,-3.6786708613155596,FILLER,"soft-contact (K9 7.0, elev_xFIP 5.22) + arsenal K% 19.4 (soft solo, -3.1 vs lg, -3.7 vs opp K%, opp K% 23.1; slate #20/28 soft); stuff whiff 22.8% (avg), FC 89.6 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,5.0,26.0,3.0,1.0,5.0,.227,.672,19.23076923076923,0,0,,2,5,2.5,2026-07-11 A: 5.0IP 1K; 2025-04-26 A: 2.0IP 4K
19,Jake Irvin,663623,WSH,R,STL,WSH@STL,1:15 PM CT,2026-09-20T18:15:00Z,ok,prior:2026-09-19,4.380315789473684,19,2.111111111111111,season_start_est,starter,19.937543226600223,21.15095568335589,3.860522877267118,3.637754486321447,1.7943788903940199,9,9,1.0,19,,19,4.297578081577292,1.5882353779742167,8.96885860503087,4.715802129308784,22.535211,78.810409,37.728937699999996,44.3223443,14.049586699999999,14.909091,fly_popup,"FB% 44.3, IFFB% 14.0",high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,4.666666666666667,9.0,4.666666666666667,4.380315789473684,0.3,19.558359621451103,0.23496132519107932,8.517350157728707,67.82334384858044,neutral,recent,0.9732123500902429,neutral,0.9980438485804416,1.0,neutral,990,751,"665877,671056,691023,699024,695336,691026,701675,686780,687363",José Fermín; Iván Herrera; Jordan Walker; Leo Bernal; Thomas Saggese; Masyn Winn; Nathan Church; Pedro Pagés; Victor Scott II,,23.38778299331054,93.16988847583642,FF,avg,False,,savant+statcast,False,,17,0.42857142857142855,avg,soft,-2.562456773399777,0.37918360514911953,UNDER_OK,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +0.4 vs opp K%, opp K% 19.6; slate #17/28 avg); stuff whiff 23.4% (avg), FF 93.2 mph; pitcher style FLY/popup (FB% 44.3, IFFB% 14.0); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,3.0,11.0,63.0,6.0,4.0,16.0,.286,.936,17.46031746031746,0,0,,3,11,3.6666666666666665,2025-07-08 A: 6.0IP 3K; 2024-07-27 A: 5.1IP 5K; 2023-07-15 A: 3.0IP 3K
20,Griffin Jax,643377,TB,R,BOS,BOS@TB,12:40 PM CT,2026-09-20T17:40:00Z,ok,official,4.444444444444445,18,2.0,season_start_est,starter,21.444725032155873,23.70977428968133,3.8558076064953504,4.004537182211403,1.9300252528940285,9,9,1.0,18,,18,2.8466455842470273,1.293929811021376,9.488818614156758,3.4297871172106102,25.581395,72.171651,44.4444444,35.4838709,6.060606,13.333333,whiff,"K% 25.6, Contact% 72.2",low,elev_hr,1.0,,3.3333333333333335,7.105263157894737,4.222222222222222,3.5087719298245617,0.3,22.865853658536587,0.21307882691779784,7.621951219512195,65.85365853658537,neutral,recent,1.0311388298559163,neutral,1.0061024390243902,1.0,neutral,999,599,"701350,681508,668939,596115,686765,702332,680776,643396,681987",Roman Anthony; Mickey Gasper; Adley Rutschman; Trevor Story; Nick Sogard; Caleb Durbin; Jarren Duran; Isiah Kiner-Falefa; Nate Eaton,,30.728165374677005,95.34704225352112,SI,elite,True,stuff whiff 30.7%,savant+statcast,False,,11,0.6428571428571429,avg,avg,-1.0552749678441273,-1.421128626380714,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, -1.4 vs opp K%, opp K% 22.9; slate #11/28 avg); stuff whiff 30.7% (elite), SI 95.3 mph; pitcher style WHIFF (K% 25.6, Contact% 72.2); stuff ceiling (stuff whiff 30.7%)",1,,16.0,31.0,118.0,6.0,5.0,31.0,.282,.795,26.271186440677965,6,7,1.1666666666666667,6,14,2.3333333333333335,2026-07-17 A: 5.0IP 6K; 2026-05-07 A: 4.0IP 3K; 2025-09-19 H: 1.0IP 2K; 2025-07-30 H: 0.0IP 0K; 2025-07-28 H: 1.0IP 2K; 2025-05-04 A: 1.0IP 1K; 2025-05-03 A: 0.2IP 0K; 2024-09-20 A: 1.0IP 1K
21,Walker Buehler,621111,SD,R,MIA,MIA@SD,3:10 PM CT,2026-09-20T20:10:00Z,ok,prior:2026-09-19,4.777777777777778,20,2.2222222222222223,season_avg,starter,18.216970781676572,22.639703646982685,3.8100926464504514,3.566005367945089,1.6395273703508915,9,9,1.0,20,,20,3.390697794739401,1.25581399805163,7.660465388114943,4.243543893410786,20.032841,81.751825,46.823529400000005,35.529411700000004,8.6092715,14.519905999999999,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,8.25,4.0,4.37962962962963,0.3,21.763085399449036,0.27208420919553805,8.81542699724518,67.21763085399449,neutral,recent,0.9925326667093799,neutral,0.9953611570247934,1.0,neutral,1402,1042,"672640,681715,669065,691594,669364,805300,682663,691788,665923",Otto Lopez; Heriberto Hernández; Kyle Stowers; Javier Sanoja; Xavier Edwards; Jakob Marsee; Agustín Ramírez; Joe Mack; Esteury Ruiz,,19.069352327078004,90.44489112227807,FC,soft,False,,savant+statcast,False,,23,0.21428571428571427,soft,soft,-4.283029218323428,-3.5461146177724636,,"arsenal K% 18.2 (soft solo, -4.3 vs lg, -3.5 vs opp K%, opp K% 21.8; slate #23/28 soft); stuff whiff 19.1% (soft), FC 90.4 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,8.0,48.0,177.0,15.0,3.0,39.0,.255,.687,27.11864406779661,2,6,3.0,1,7,7.0,2026-07-26 A: 5.1IP 7K; 2025-09-25 H: 5.0IP 2K; 2024-05-06 H: 4.0IP 4K
22,Lake Bachar,669199,PIT,R,KC,KC@PIT,12:35 PM CT,2026-09-20T17:35:00Z,ok,prior:2026-09-19,3.6777470357692295,15,1.6666666666666667,season_start_est,swingman,22.827056641953803,25.45244744036251,3.7661827673312436,3.5413875783028765,2.0544350977758423,9,9,1.0,15,,15,3.825911344788886,1.4210527852073005,9.400810732909834,4.30183439432942,25.368731999999998,71.710526,37.320574099999995,47.8468899,12.0,16.037736,whiff,"K% 25.4, Contact% 71.7, FB% 47.8, IFFB% 12.0",high,"elev_bb,elev_hr,elev_xfip,short_recent_ip",0.8835,short_recent_ip,2.3333333333333335,10.5,2.0,4.290704875064101,0.3,25.23076923076923,0.23328585132131133,10.153846153846153,62.46153846153846,whiff_prone,recent,1.07,three_true,0.9898038461538462,0.9833153846153846,elevated,794,575,"695600,677951,695506,686469,686681,679845,670231,664728,686555",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Vinnie Pasquantino; Michael Massey; Nick Loftin; John Rave; Kyle Isbel; Isaac Collins,,31.48682345896677,94.42530120481928,FF,elite,True,"L3 K9 10.5, stuff whiff 31.5%",savant+statcast,False,,7,0.7857142857142857,strong,strong,0.3270566419538028,-2.403712588815427,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, -2.4 vs opp K%, opp K% 25.2; slate #7/28 strong); stuff whiff 31.5% (elite), FF 94.4 mph; pitcher style WHIFF (K% 25.4, Contact% 71.7, FB% 47.8, IFFB% 12.0); stuff ceiling (L3 K9 10.5, stuff whiff 31.5%); K-first arm — confirms overs / SPIKE caution on soft unders; also swingman — fade full-outing chalk",1,,2.0,3.0,8.0,0.0,0.0,2.0,.250,.625,37.5,2,3,1.5,0,0,,2026-09-19 H: 1.0IP 2K; 2025-07-18 H: 1.0IP 1K
23,Davis Martin,663436,CWS,R,DET,DET@CWS,1:10 PM CT,2026-09-20T18:10:00Z,ok,prior:2026-09-19,4.952159673247107,21,2.3333333333333335,season_start_est,starter,20.260721568131917,22.469786350089382,3.765651488417565,4.20662220369965,1.8234649411318724,9,9,1.0,21,,21,2.7446810552684404,0.8936170877618178,7.340426078043504,4.1487127935246,19.425676,79.227941,43.2304038,34.916864600000004,11.5646258,13.647059,balanced,,clear,short_recent_ip,0.96,short_recent_ip,2.3333333333333335,4.973684210526315,4.222222222222222,2.7367198194260327,0.3,23.303834808259587,0.2710687865671564,11.799410029498524,61.94690265486726,whiff_prone,recent,1.0564009449511311,patient,0.95,0.9580070796460177,elevated,1357,865,"805808,701678,690993,682985,693307,703601,701162,814430,807726",Kevin McGonigle; Hao-Yu Lee; Colt Keith; Riley Greene; Dillon Dingler; Max Clark; Ben Malgeri; Brett Callahan; John Peck,,23.37430243024302,93.9023489932886,FF,avg,False,,savant,False,,13,0.5714285714285714,avg,avg,-2.239278431868083,-3.0431132401276706,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -3.0 vs opp K%, opp K% 23.3; slate #13/28 avg); stuff whiff 23.4% (avg), FF 93.9 mph",1,,7.0,25.0,161.0,11.0,3.0,36.0,.248,.679,15.527950310559007,1,4,4.0,3,9,3.0,2026-06-21 A: 6.0IP 4K; 2025-09-07 A: 5.1IP 3K; 2025-04-05 A: 5.0IP 2K; 2024-08-26 H: 5.0IP 4K
24,Patrick Sandoval,663776,BOS,L,TB,BOS@TB,12:40 PM CT,2026-09-20T17:40:00Z,ok,official,4.325,20,2.2222222222222223,season_avg,starter,17.77841331964231,21.648178777842716,3.7356854005058606,3.2880092187677703,1.600057198767808,9,9,1.0,20,,20,4.526011760293233,0.9364162262675655,9.676301004764843,4.316559684718888,23.220974,77.777778,36.046511599999995,40.116279,15.942028899999999,17.714286,fly_popup,"FB% 40.1, IFFB% 15.9",medium,"high_bb,elev_xfip",0.9,,4.666666666666667,9.947368421052632,4.222222222222222,4.780263157894738,0.3,17.28395061728395,0.24620927627357647,8.333333333333334,71.91358024691358,contact_heavy,recent,0.9299999999999999,neutral,0.9997,1.0,neutral,299,716,"650490,668723,691406,676356,802415,810938,663743,683748,670764",Yandy Díaz; Ryan Vilade; Junior Caminero; Jonny DeLuca; Chandler Simpson; Ben Williamson; Nick Fortes; Victor Mesa Jr.; Taylor Walls,,25.639490884072924,93.53480176211454,FF,avg,False,,savant+statcast,False,,26,0.10714285714285714,soft,soft,-4.721586680357689,0.4944627023583621,UNDER_OK,"arsenal K% 17.8 (soft solo, -4.7 vs lg, +0.5 vs opp K%, opp K% 17.3; slate #26/28 soft); stuff whiff 25.6% (avg), FF 93.5 mph; pitcher style FLY/popup (FB% 40.1, IFFB% 15.9); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,9.0,44.0,184.0,18.0,4.0,42.0,.255,.738,23.91304347826087,3,15,5.0,2,10,5.0,2026-07-18 H: 5.0IP 5K; 2024-04-15 A: 5.0IP 3K; 2024-04-09 H: 5.0IP 6K; 2023-09-19 A: 5.0IP 7K; 2023-08-19 H: 4.2IP 4K
25,Rhett Lowder,695076,CIN,R,CHC,CHC@CIN,12:40 PM CT,2026-09-20T17:40:00Z,ok,prior:2026-09-19,4.555313147429519,21,2.3333333333333335,season_start_est,starter,16.78324484420409,21.27909801395492,3.369964029837708,3.2313069798119507,1.5104920359783682,9,9,1.0,21,,21,3.6916891590635554,1.3029491149636079,7.0938340703574205,4.84154887682228,17.40675,82.751323,40.8415841,39.603960300000004,8.75,11.82266,balanced,,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,3.3333333333333335,7.297297297297297,4.111111111111112,3.693497146564475,0.3,15.82089552238806,0.24958443045635756,10.149253731343284,70.14925373134328,contact_heavy,recent,0.9299999999999999,patient,0.9600350746268657,0.9778089552238806,elevated,1394,763,"691718,608324,673548,621438,663538,683737,608348,807713,621020",Pete Crow-Armstrong; Alex Bregman; Seiya Suzuki; Tyrone Taylor; Nico Hoerner; Michael Busch; Carson Kelly; Matt Shaw; Dansby Swanson,,18.639074427480914,93.0940251572327,SI,soft,False,,savant,True,"K9 7.1, soft L3 3.3, elev_xFIP 4.84",27,0.07142857142857142,soft,soft,-5.716755155795909,0.9623493218160313,UNDER_OK,"soft-contact (K9 7.1, soft L3 3.3, elev_xFIP 4.84) + arsenal K% 16.8 (soft solo, -5.7 vs lg, +1.0 vs opp K%, opp K% 15.8; slate #27/28 soft); stuff whiff 18.6% (soft), SI 93.1 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,4.0,8.0,63.0,9.0,2.0,10.0,.185,.635,12.698412698412698,1,1,1.0,3,7,2.3333333333333335,2026-08-28 A: 5.0IP 5K; 2026-07-12 H: 2.0IP 1K; 2026-05-07 A: 3.0IP 1K; 2024-09-28 A: 5.0IP 1K
