batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Miguel Rojas,500743,6,R,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.32710280373831774,vs_lhp,5.8,37.8,0.326,0.292,58.012155373831774,53.99826518691589,False,5.95243893158816,35
CJ Abrams,682928,1,L,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.297029702970297,vs_rhp,10.4,42.0,0.345,0.259,57.99234529702971,56.32961014851485,False,14.166691351442086,36
Ronald Acuña Jr.,660670,2,R,ATL,Brandon Pfaadt,AZ,R,AZ@ATL,6:15 PM CT,official,0.26011560693641617,vs_rhp,13.4,46.4,0.377,0.26,57.93593569364162,59.30890534682081,False,21.780274488484817,37
Ildemaro Vargas,545121,6,S,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.3482142857142857,vs_lhp,3.3,35.4,0.315,0.284,57.80080357142857,51.99383928571429,False,8.14051305627646,38
Jesús Sánchez,660821,8,L,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.28365384615384615,vs_rhp,11.4,45.7,0.335,0.269,57.708197115384614,56.99737980769231,False,22.747337552091373,39
Bryan Reynolds,668804,3,S,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.28289473684210525,vs_lhp,10.8,46.4,0.349,0.245,57.45009868421052,56.72161184210526,False,18.93569868362686,40
Tyler Stephenson,663886,4,R,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.2692307692307692,vs_rhp,12.5,46.6,0.354,0.256,57.41932692307692,57.81028846153846,False,23.360705456412198,41
Jackson Chourio,694192,1,R,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.26492537313432835,vs_rhp,13.5,47.5,0.341,0.257,57.14409981343283,57.73720615671642,False,26.447496153775443,42
Elly De La Cruz,682829,1,S,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.24398625429553264,vs_rhp,13.5,50.9,0.362,0.272,56.94768792955327,59.27025021477664,False,21.247710498245517,43
Jeremy Peña,665161,1,R,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.30869565217391304,vs_rhp,5.2,40.6,0.34,0.287,56.877690217391304,54.036657608695656,False,19.771848615662,44
Mike Trout,545361,2,R,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.2271062271062271,vs_rhp,16.4,47.7,0.39,0.259,56.83781021062271,60.54812385531136,False,25.175398050805555,45
Dominic Canzone,686527,3,L,SEA,Peter Lambert,HOU,R,SEA@HOU,7:10 PM CT,official,0.2518796992481203,vs_rhp,13.4,45.9,0.363,0.272,56.745157424812035,58.39429746240602,False,16.208377184395964,46
Freddie Freeman,518692,4,L,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.26666666666666666,vs_lhp,8.9,42.7,0.377,0.299,56.67197916666667,57.280520833333334,False,19.807611414212435,47
Gabriel Moreno,672515,3,R,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.2823529411764706,vs_lhp,6.7,41.8,0.368,0.294,56.51404411764706,55.78889705882353,False,21.02223041818466,48
Garrett Mitchell,669003,2,L,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.2517985611510791,vs_rhp,12.8,50.9,0.348,0.254,56.37329361510791,57.801490557553954,False,26.981548904742095,49
Victor Bericoto,682674,4,R,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.3,vs_lhp,12.8,46.8,0.273,0.211,56.264375,53.403125,False,19.631763040179973,50
Nathaniel Lowe,663993,4,L,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.2827868852459016,vs_rhp,9.1,42.6,0.343,0.268,56.20431352459017,55.16621926229509,False,26.01199445998484,51
Spencer Torkelson,679529,6,R,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.2857142857142857,vs_lhp,12.8,41.4,0.32,0.223,55.982053571428565,54.41508928571429,False,17.499702752511737,52
Bryce Eldridge,805811,3,L,SF,Kyle Freeland,COL,L,COL@SF,9:15 PM CT,official,0.25316455696202533,vs_lhp,11.9,51.3,0.347,0.245,55.889893196202536,57.04229034810126,False,23.358017443142998,53
Carson Kelly,608348,6,R,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.32653061224489793,vs_lhp,5.7,35.7,0.314,0.24,55.7058737244898,50.8737181122449,False,14.302151483781918,54
Ryan Waldschmidt,814439,9,R,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.32608695652173914,vs_lhp,7.3,33.1,0.3,0.247,55.52588315217391,50.632160326086954,False,22.633153817902574,55
Randy Arozarena,668227,2,R,SEA,Peter Lambert,HOU,R,SEA@HOU,7:10 PM CT,official,0.2783171521035599,vs_rhp,7.8,43.0,0.349,0.265,55.37921521035599,54.47585760517799,False,19.98278661195985,56
Coby Mayo,691723,3,R,BAL,Steven Matz,TB,L,BAL@TB,6:10 PM CT,official,0.28125,vs_lhp,11.6,48.1,0.301,0.215,55.3053125,53.784687500000004,False,25.749919380068825,57
John Rave,670231,7,L,KC,Grayson Rodriguez,LAA,R,KC@LAA,8:38 PM CT,official,0.2571428571428571,vs_rhp,16.7,33.3,0.346,0.253,55.213348214285716,55.878080357142856,False,24.054970561594207,58
Otto Lopez,672640,3,R,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.29395604395604397,vs_rhp,6.0,41.1,0.321,0.28,54.940291895604396,52.5956146978022,False,9.623247388630546,59
Sam Antonacci,803011,1,L,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.2915129151291513,vs_rhp,5.9,35.4,0.35,0.284,54.803791512915126,52.758145756457566,False,14.141167036989428,60
Julio Rodríguez,677594,4,R,SEA,Peter Lambert,HOU,R,SEA@HOU,7:10 PM CT,official,0.26282051282051283,vs_rhp,8.9,42.9,0.352,0.278,54.78611378205129,54.981963141025645,False,21.4301472612529,61
Miguel Vargas,678246,3,R,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.22185430463576158,vs_rhp,14.0,46.3,0.381,0.261,54.56636796357616,58.00427773178808,False,19.12957746478873,62
Carson Benge,701807,5,L,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.27102803738317754,vs_lhp,7.7,41.1,0.345,0.284,54.54061623831775,54.00608936915887,False,23.9403382104257,63
Sal Stewart,701398,2,R,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.25142857142857145,vs_rhp,13.5,39.4,0.348,0.25,54.309107142857144,55.16517857142857,False,18.455393600273606,64
Mickey Moniak,666160,2,L,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.28695652173913044,vs_rhp,10.9,41.7,0.295,0.221,54.18533967391305,51.885638586956524,False,18.514170566933892,65
Tyler Locklear,682988,8,R,AZ,Chris Sale,ATL,L,AZ@ATL,6:15 PM CT,official,0.25,vs_lhp,14.8,33.3,0.351,0.266,54.1128125,55.0846875,False,26.37746096401901,66
Heliot Ramos,671218,6,R,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.24380165289256198,vs_rhp,13.1,48.2,0.319,0.256,54.05829028925619,55.3244576446281,False,29.543093073593067,67
Francisco Alvarez,682626,6,R,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.22857142857142856,vs_lhp,16.7,44.1,0.342,0.242,54.04495535714286,56.570758928571436,False,31.87980825819942,68
Andy Pages,681624,2,R,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.2706766917293233,vs_lhp,7.6,42.7,0.336,0.268,54.00673167293233,53.259772086466164,False,13.945906841237298,69
Tyler Soderstrom,691016,3,L,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.26053639846743293,vs_rhp,9.5,45.7,0.33,0.248,53.75395234674329,53.646507423371645,False,17.82747832305354,70
Dillon Dingler,693307,2,R,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.23484848484848486,vs_lhp,11.0,43.4,0.365,0.279,53.65109848484849,55.78367424242425,False,47.37125468164794,71
Tyrone Taylor,621438,8,R,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.2839506172839506,vs_lhp,10.8,34.6,0.313,0.239,53.62006172839506,51.530030864197535,False,25.23831340816067,72
Chase DeLauter,800050,2,L,CLE,Michael King,SD,R,SD@CLE,6:10 PM CT,official,0.25660377358490566,vs_rhp,6.6,46.1,0.349,0.279,53.59068985849056,53.92237617924528,False,9.598105940168647,73
Troy Johnston,687859,5,L,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.30612244897959184,vs_rhp,1.9,37.2,0.321,0.278,53.36599489795918,49.6098724489796,False,15.59504326485334,74
Teoscar Hernández,606192,5,R,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.27380952380952384,vs_lhp,8.8,42.3,0.314,0.243,53.30001488095239,51.93141369047619,False,20.316589005282786,75
William Contreras,661388,7,R,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.2639751552795031,vs_rhp,7.6,42.7,0.33,0.259,52.86782802795031,52.26844526397515,False,16.84326775323823,76
Bo Bichette,666182,3,R,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.2727272727272727,vs_lhp,6.1,40.6,0.323,0.278,52.79835227272728,51.51323863636364,False,19.687701905264834,77
Wilyer Abreu,677800,5,L,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.22611464968152867,vs_rhp,12.8,43.8,0.353,0.258,52.71021496815287,55.14448248407643,False,26.646201240752614,78
Andrew Vaughn,683734,5,R,MIL,Yoshinobu Yamamoto,LAD,R,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.26618705035971224,vs_rhp,5.6,41.8,0.341,0.268,52.62120503597123,51.85435251798562,False,19.081332745532876,79
Vladimir Guerrero Jr.,665489,3,R,TOR,Gerrit Cole,NYY,R,NYY@TOR,6:15 PM CT,official,0.25766871165644173,vs_rhp,6.8,42.8,0.333,0.281,52.54374616564418,52.42406058282209,False,15.32786256614771,80
Wade Meckler,685133,1,L,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.3125,vs_rhp,3.5,30.3,0.31,0.258,52.4684375,47.8465625,False,22.093099820477374,81
JJ Wetherholt,802139,1,L,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.2465277777777778,vs_rhp,7.4,44.5,0.352,0.256,52.19996527777778,52.874201388888885,False,16.44842876421824,82
TJ Rumfield,681198,4,L,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.30612244897959184,vs_rhp,4.5,27.5,0.32,0.256,52.11693239795918,47.936434948979596,False,10.78842063141046,83
Adley Rutschman,668939,3,S,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.25308641975308643,vs_rhp,6.9,41.2,0.346,0.27,52.07176697530865,52.206195987654326,False,15.924944373812133,84
Liam Hicks,689414,5,L,TB,Chris Bassitt,BAL,R,BAL@TB,6:10 PM CT,official,0.30743243243243246,vs_rhp,4.0,28.5,0.316,0.254,51.99168074324324,47.64818412162162,False,8.408790247396581,85
Taylor Trammell,666211,4,L,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.2571428571428571,vs_rhp,12.6,36.9,0.319,0.214,51.87709821428571,51.35183035714285,False,24.749776009626714,86
Donovan Walton,622268,7,L,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.2966101694915254,vs_rhp,3.7,33.3,0.319,0.253,51.80695444915254,48.27207097457627,False,13.973948400568908,87
Jackson Merrill,701538,5,L,SD,Gavin Williams,CLE,R,SD@CLE,6:10 PM CT,official,0.22321428571428573,vs_rhp,11.5,47.4,0.334,0.261,51.80642857142857,54.130714285714284,False,25.418266166224928,88
A.J. Ewing,805999,1,L,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.25675675675675674,vs_lhp,7.4,43.3,0.322,0.257,51.79286317567568,51.410650337837836,False,31.417879575721425,89
Heriberto Hernández,681715,5,R,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.21649484536082475,vs_rhp,12.3,49.5,0.341,0.243,51.767297036082475,54.58942976804124,False,30.284096263552264,90
Henry Bolte,703607,9,R,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.2582781456953642,vs_rhp,7.5,48.6,0.303,0.234,51.68968956953643,51.00453228476822,False,20.91951471545027,91
Cam Smith,701358,8,R,HOU,George Kirby,SEA,R,SEA@HOU,7:10 PM CT,official,0.22837370242214533,vs_rhp,11.8,45.7,0.331,0.248,51.685182742214536,53.51837262110727,False,30.195237339200187,92
Andrew Benintendi,643217,4,L,CWS,Jackson Jobe,DET,R,CWS@DET,5:40 PM CT,official,0.2508833922261484,vs_rhp,8.7,45.4,0.314,0.246,51.64458922261484,51.61291961130742,False,24.20954042922787,93
Francisco Lindor,596019,2,S,NYM,Andrew Alvarez,WSH,L,WSH@NYM,6:10 PM CT,official,0.2222222222222222,vs_lhp,9.6,49.2,0.349,0.256,51.631597222222226,54.039236111111116,False,14.942730247779334,94
Nolan Schanuel,694384,3,L,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.2878228782287823,vs_rhp,2.5,32.7,0.333,0.281,51.50135032287823,48.71458141143911,False,9.750826922392704,95
Cole Young,702284,1,L,SEA,Peter Lambert,HOU,R,SEA@HOU,7:10 PM CT,official,0.26666666666666666,vs_rhp,4.9,39.1,0.328,0.277,51.49760416666667,50.33739583333334,False,17.68510751668564,96
Zack Gelof,680869,4,R,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.26857142857142857,vs_rhp,8.0,41.7,0.301,0.231,51.44495535714286,49.86325892857143,False,13.4040513086001,97
Owen Caissie,683357,7,L,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.2300469483568075,vs_rhp,15.1,45.9,0.303,0.212,51.442507335680745,52.84203491784038,False,34.292719035753066,98
Jake McCarthy,664983,1,L,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.29285714285714287,vs_rhp,5.0,27.0,0.319,0.275,51.36696428571429,48.06410714285715,False,13.831670817264602,99
Nico Hoerner,663538,5,R,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.296875,vs_lhp,1.2,28.6,0.325,0.298,51.073750000000004,47.465,False,12.092028598000464,100
Willi Castro,650489,3,S,COL,Landen Roupp,SF,R,COL@SF,9:15 PM CT,official,0.25957446808510637,vs_rhp,8.6,39.5,0.31,0.233,50.81650930851064,49.809660904255324,False,19.966558390462577,101
Kyle Tucker,663656,7,L,LAD,Robert Gasser,MIL,L,MIL@LAD,9:10 PM CT,prior:2026-08-13,0.256198347107438,vs_lhp,6.2,37.8,0.334,0.26,50.6392097107438,50.0355423553719,False,22.31731734658492,102
Spencer Jones,682987,3,L,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.18627450980392157,vs_rhp,14.5,58.7,0.328,0.223,50.58713848039216,55.329037990196085,False,43.92628021869441,103
Joe Mack,691788,8,L,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.24855491329479767,vs_rhp,9.5,40.5,0.313,0.236,50.54142882947977,50.344308164739886,False,24.27496337166218,104
Andruw Monasterio,655316,8,R,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.26174496644295303,vs_rhp,8.2,34.8,0.313,0.249,50.437621644295305,49.21162332214765,False,22.30024823095095,105
JJ Bleday,668709,3,L,CIN,Sandy Alcantara,MIA,R,MIA@CIN,5:10 PM CT,official,0.22406639004149378,vs_rhp,10.2,40.6,0.355,0.245,50.38038900414938,52.28206950207469,False,20.50994720959717,106
Iván Herrera,671056,2,R,STL,Clay Holmes,CHC,R,STL@CHC,1:20 PM CT,official,0.2476780185758514,vs_rhp,5.8,41.6,0.336,0.255,50.29905185758514,50.26265092879257,False,14.092894717846754,107
Masataka Yoshida,807799,2,L,BOS,Bubba Chandler,PIT,R,BOS@PIT,5:40 PM CT,official,0.2663755458515284,vs_rhp,3.5,39.5,0.321,0.263,50.23911708515284,48.66971479257642,False,9.139362166885102,108
Daylen Lile,695734,4,L,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.25297619047619047,vs_rhp,8.3,37.2,0.313,0.253,50.18136904761905,49.58255952380953,False,14.669995791265414,109
Nick Gonzales,693304,1,R,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.2740740740740741,vs_lhp,2.8,34.7,0.32,0.281,50.13646990740741,47.97964120370371,False,13.238412278329406,110
George Lombard Jr.,806146,9,R,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.23076923076923078,vs_rhp,9.5,33.3,0.346,0.294,50.135985576923076,51.53939903846153,False,33.13345454545455,111
Xavier Edwards,669364,2,S,MIA,Chase Burns,CIN,R,MIA@CIN,5:10 PM CT,official,0.2852941176470588,vs_rhp,3.7,29.2,0.318,0.264,50.10253676470589,46.996580882352944,False,14.63620304104453,112
Michael Busch,683737,4,L,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.24087591240875914,vs_lhp,9.0,39.1,0.332,0.235,50.00415374087592,50.34223312043796,False,25.578480244942288,113
Jake Mangum,663968,7,S,PIT,Jake Bennett,BOS,L,BOS@PIT,5:40 PM CT,official,0.30952380952380953,vs_lhp,1.9,27.8,0.289,0.254,49.95550595238095,44.740565476190476,False,19.59018817204301,114
Kevin McGonigle,805808,3,L,DET,Sean Newcomb,CWS,L,CWS@DET,5:40 PM CT,official,0.24242424242424243,vs_lhp,6.6,36.7,0.35,0.261,49.912736742424244,50.260899621212126,False,4.639298738666398,115
Ryan McMahon,641857,7,L,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.22790697674418606,vs_rhp,9.9,47.8,0.307,0.236,49.8625726744186,51.065973837209306,False,29.183759564749348,116
Trent Grisham,663757,1,L,NYY,Shane Bieber,TOR,R,NYY@TOR,6:15 PM CT,official,0.212,vs_rhp,10.1,45.8,0.342,0.252,49.79625,52.43875,False,13.040041272799892,117
Moisés Ballesteros,694208,5,L,LAA,Seth Lugo,KC,R,KC@LAA,8:38 PM CT,official,0.22941176470588234,vs_rhp,8.7,48.3,0.31,0.241,49.78086397058823,50.870900735294114,False,19.523656912954188,118
José Tena,677588,6,L,WSH,Robert Stock,NYM,R,WSH@NYM,6:10 PM CT,official,0.23115577889447236,vs_rhp,8.3,49.3,0.306,0.239,49.74714038944724,50.66622644472362,False,22.652110089370012,119
Carlos Cortes,666126,6,L,ATH,Kumar Rocker,TEX,R,TEX@ATH,8:40 PM CT,official,0.25,vs_rhp,6.8,38.2,0.32,0.253,49.643125,49.156875,False,18.00519685570594,120
Alex Bregman,608324,3,R,CHC,Matthew Liberatore,STL,L,STL@CHC,1:20 PM CT,official,0.26548672566371684,vs_lhp,4.6,38.2,0.314,0.243,49.63929756637168,47.878711283185844,False,19.585273871168713,121
