batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Michael Harris II,671739,5,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.2857142857142857,vs_lhp,12.2,49.7,0.357,0.295,60.630491071428565,60.76915178571428,False,10.494314347150505,13
Elly De La Cruz,682829,1,S,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.26229508196721313,vs_rhp,14.8,52.7,0.372,0.28,60.36482069672131,62.29444159836066,False,29.08751753720577,14
Dillon Dingler,693307,2,R,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.2862903225806452,vs_rhp,11.3,46.2,0.38,0.289,60.35028225806452,60.45326612903226,False,20.329833889595363,15
CJ Abrams,682928,4,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.30916030534351147,vs_rhp,11.4,42.8,0.354,0.264,60.334780534351154,58.444265267175574,False,19.853941395587327,16
Ben Rice,700250,2,L,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.26119402985074625,vs_lhp,15.8,48.2,0.379,0.272,59.93440298507463,61.83720149253732,False,21.79093985540686,17
Seiya Suzuki,673548,2,R,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.32142857142857145,vs_lhp,10.1,40.5,0.336,0.249,59.376919642857146,56.12236607142857,False,23.946096423855337,18
Jeremy Peña,665161,1,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.32222222222222224,vs_rhp,5.3,39.9,0.359,0.305,59.36253472222222,56.30829861111111,False,13.927906922119307,19
Everson Pereira,677592,7,R,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.3333333333333333,vs_lhp,10.6,42.6,0.302,0.22,59.115208333333335,54.60979166666667,False,26.09383173913044,20
Drake Baldwin,686948,2,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.24806201550387597,vs_lhp,14.9,50.6,0.385,0.28,59.1043265503876,61.852475775193795,False,15.103807863820679,21
Luis García Jr.,671277,2,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.2872340425531915,vs_rhp,11.2,45.3,0.353,0.288,59.09746675531915,58.64013962765958,False,17.035957537749653,22
Bryce Harper,547180,3,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.2807017543859649,vs_rhp,11.2,44.9,0.38,0.269,58.98736293859649,59.082900219298246,False,21.793419870643188,23
Pete Crow-Armstrong,691718,1,L,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.2845528455284553,vs_lhp,11.3,48.0,0.361,0.258,58.98403455284553,58.65639227642276,False,28.670158471660145,24
Bryce Eldridge,805811,3,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.2621951219512195,vs_rhp,13.0,54.5,0.365,0.256,58.95857469512195,60.39319359756097,False,24.095278478201738,25
Paul Goldschmidt,502671,3,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.3333333333333333,vs_lhp,11.2,37.6,0.307,0.231,58.89770833333333,54.384791666666665,False,21.642748021281108,26
Mike Trout,545361,2,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.2317596566523605,vs_rhp,18.4,47.5,0.404,0.263,58.895028165236056,62.90392033261803,False,35.36036036036036,27
Jake Bauers,641343,5,L,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.26556016597510373,vs_rhp,13.5,53.4,0.357,0.251,58.86914159751037,59.962383298755185,False,25.53951223529654,28
Matt Olson,621566,3,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.26666666666666666,vs_lhp,14.3,50.5,0.36,0.249,58.86572916666666,59.87927083333333,False,19.112412744488218,29
Pete Alonso,624413,2,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.25089605734767023,vs_rhp,12.5,55.1,0.38,0.274,58.76554323476703,61.15386536738352,False,21.379699248120296,30
Brandon Marsh,669016,4,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.3068181818181818,vs_rhp,9.4,45.9,0.318,0.266,58.33588068181818,55.89684659090909,False,20.089835780524453,31
Cooper Pratt,806198,8,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.33783783783783783,vs_rhp,4.8,31.3,0.343,0.289,57.94034628378378,53.13282939189189,False,24.214729950900164,32
Brandon Nimmo,607043,4,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.25,vs_rhp,12.0,51.7,0.373,0.291,57.9065625,60.1359375,False,25.940159163845582,33
Dominic Canzone,686527,3,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.2597402597402597,vs_rhp,14.0,47.0,0.361,0.268,57.85527597402597,59.18326298701298,False,23.39532515352956,34
Otto Lopez,672640,1,R,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.3054662379421222,vs_rhp,6.8,42.3,0.334,0.288,57.44068629421221,54.98924939710611,False,12.44510825163399,35
Kyle Schwarber,656941,2,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.23043478260869565,vs_rhp,18.0,51.8,0.368,0.24,57.37910326086957,60.82611413043478,False,34.76854767582399,36
Brice Turang,668930,2,L,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2949640287769784,vs_rhp,8.5,43.3,0.35,0.258,57.30546537769784,55.629138938848925,False,24.836843103775376,37
Heliot Ramos,671218,2,R,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.2512315270935961,vs_rhp,15.1,50.0,0.333,0.269,57.01190270935962,58.64032635467981,False,22.352606979642708,38
Randal Grichuk,545341,1,R,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.2631578947368421,vs_lhp,12.4,46.0,0.347,0.281,56.986414473684206,57.7697697368421,False,26.284629190571653,39
Joc Pederson,592626,1,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.2637795275590551,vs_rhp,11.1,49.0,0.357,0.263,56.96982775590551,57.69460137795276,False,22.823988542555437,40
Ryan O'Hearn,656811,5,L,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.3,vs_rhp,7.8,45.1,0.328,0.258,56.9328125,54.6521875,False,20.297325413604483,41
Gabriel Arias,672356,7,R,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.2972972972972973,vs_rhp,11.7,48.3,0.286,0.231,56.78816722972974,54.40642736486487,False,43.4530479876161,42
Carson Kelly,608348,4,R,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.32926829268292684,vs_lhp,6.2,37.6,0.319,0.239,56.77245426829269,52.050289634146345,False,11.807994208580947,43
Rafael Devers,646240,4,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.2767527675276753,vs_rhp,11.4,50.7,0.325,0.232,56.671214252767534,56.05420087638377,False,24.41045012615237,44
Randy Arozarena,668227,4,R,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.2872727272727273,vs_rhp,8.0,43.1,0.354,0.267,56.64383522727273,55.427073863636366,False,15.817756915769197,45
Casey Schmitt,669477,5,R,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.2535211267605634,vs_rhp,12.3,45.0,0.355,0.289,56.30273767605634,57.70793133802817,False,14.84299091909166,46
Munetaka Murakami,808959,2,L,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.19444444444444445,vs_lhp,20.4,59.2,0.376,0.222,56.26694444444445,62.209722222222226,False,37.52938794200004,47
Bryan Reynolds,668804,3,S,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.2608695652173913,vs_rhp,11.5,46.8,0.359,0.251,56.21945652173913,56.93347826086956,False,20.094910038007512,48
Jackson Chourio,694192,1,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2638888888888889,vs_rhp,13.3,46.1,0.332,0.251,56.152951388888894,56.48538194444444,False,24.908055254541537,49
Nick Gonzales,693304,6,R,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.3269961977186312,vs_rhp,3.0,36.7,0.322,0.28,55.974932271863125,51.33449738593156,False,16.450866007195835,50
Kevin McGonigle,805808,1,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.2867647058823529,vs_rhp,7.4,37.6,0.36,0.269,55.515220588235294,54.049485294117645,False,13.803120995526696,51
Nathaniel Lowe,663993,5,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.2696078431372549,vs_rhp,10.7,40.3,0.351,0.267,55.503596813725494,55.335079656862746,False,23.93799426361346,52
Kyle Stowers,669065,2,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.25523012552301255,vs_rhp,11.8,54.4,0.324,0.231,55.37426255230126,56.07025627615063,False,33.094953560639844,53
Luke Raley,670042,6,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.23504273504273504,vs_rhp,16.1,47.6,0.342,0.253,55.36739850427351,57.794011752136754,False,30.3298532681304,54
Tyler Stephenson,663886,6,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.25757575757575757,vs_rhp,11.6,45.9,0.345,0.254,55.267263257575756,55.91160037878788,False,20.897676493192797,55
Nelson Velázquez,676369,6,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.21568627450980393,vs_lhp,11.1,64.4,0.36,0.259,55.214252450980396,59.2186887254902,False,27.51290785023091,56
Wyatt Langford,694671,2,R,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.2929936305732484,vs_rhp,9.0,38.0,0.322,0.255,55.09311305732484,52.80093152866242,False,19.14109390544832,57
Heriberto Hernández,681715,3,R,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.23026315789473684,vs_rhp,13.2,51.1,0.359,0.259,55.02350328947369,57.823470394736844,False,23.210338680926917,58
Brandon Lowe,664040,2,L,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,official,0.2593984962406015,vs_rhp,12.1,45.1,0.336,0.246,54.967037124060155,55.31773731203008,False,18.881938942606283,59
William Contreras,661388,4,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.27898550724637683,vs_rhp,7.4,42.7,0.335,0.269,54.72573822463769,53.52958786231884,False,16.079015365431076,60
Francisco Alvarez,682626,5,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.23214285714285715,vs_lhp,16.3,44.4,0.339,0.246,54.24678571428572,56.54714285714286,False,29.225035588394785,61
Ketel Marte,606466,4,S,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.24,vs_rhp,10.4,43.8,0.358,0.289,53.921875,55.723124999999996,False,14.258915018427537,62
Sal Stewart,701398,2,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.24503311258278146,vs_rhp,13.7,39.7,0.348,0.251,53.84987375827814,55.08009312913907,False,17.801539203260575,63
Julio Rodríguez,677594,2,R,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.25448028673835127,vs_rhp,8.9,43.3,0.347,0.273,53.70271617383513,54.206826836917564,False,12.251996466663016,64
Tyrone Taylor,621438,7,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.2923076923076923,vs_lhp,10.1,34.9,0.299,0.228,53.33420673076923,50.409447115384616,False,22.907907844477975,65
Vladimir Guerrero Jr.,665489,3,R,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.26013513513513514,vs_rhp,6.8,43.3,0.34,0.286,53.29820101351351,53.24706925675676,False,9.355831961465764,66
Colson Montgomery,695657,4,L,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.2543859649122807,vs_lhp,13.1,42.4,0.319,0.219,53.04984649122807,53.09054824561404,False,33.152984574111336,67
Chase Meidroth,805367,5,R,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,official,0.3177570093457944,vs_lhp,4.3,35.3,0.29,0.234,52.95101343457944,47.89253796728971,False,15.609005534615669,68
Max Schuemann,680474,1,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.25,vs_lhp,11.9,40.5,0.344,0.219,52.675312500000004,53.0696875,False,22.251892879055145,69
Colt Keith,690993,3,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.26640926640926643,vs_rhp,7.6,41.3,0.321,0.267,52.669989140926646,51.803900820463326,False,18.493927542417936,70
JJ Bleday,668709,3,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.24,vs_rhp,10.0,41.3,0.362,0.258,52.6246875,53.985312500000006,False,18.171900447358112,71
Tommy White,695720,5,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.25,vs_lhp,6.9,34.5,0.359,0.331,52.497187499999995,53.2303125,False,10.698644421272157,72
Michael Busch,683737,5,L,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.2543859649122807,vs_lhp,9.9,40.6,0.341,0.233,52.399221491228076,52.39617324561404,False,26.834203355255152,73
Andrew Vaughn,683734,3,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2621359223300971,vs_rhp,5.4,41.5,0.342,0.278,52.35140473300971,51.85898361650485,False,14.658346501871813,74
Nolan Schanuel,694384,3,L,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.3,vs_rhp,1.9,32.0,0.331,0.285,52.31125,48.801249999999996,False,15.311872116267448,75
Alec Burleson,676475,4,L,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.1984126984126984,vs_lhp,11.3,48.1,0.383,0.299,52.30845734126984,57.06094742063492,False,11.79617126970757,76
JJ Wetherholt,802139,1,L,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.24817518248175183,vs_lhp,7.2,45.0,0.347,0.257,52.18876824817518,52.71000912408759,False,12.516043732680203,77
Chase DeLauter,800050,3,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.24347826086956523,vs_rhp,6.7,45.4,0.346,0.278,52.041576086956525,52.94516304347826,False,19.59318562967952,78
Ali Sánchez,645305,9,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.34782608695652173,vs_lhp,0.0,15.6,0.3,0.294,51.91635869565217,44.41755434782608,False,24.356714471968715,79
Cole Young,702284,1,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.26394052044609667,vs_rhp,5.4,38.4,0.333,0.278,51.555927044609675,50.65265102230484,False,16.361554853620262,80
Hao-Yu Lee,701678,7,R,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,official,0.27184466019417475,vs_rhp,9.0,38.8,0.293,0.238,51.53259101941748,49.701608009708735,False,25.519420289855073,81
Masyn Winn,691026,5,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.2988505747126437,vs_lhp,3.2,35.6,0.302,0.252,51.52755747126437,47.655028735632186,False,13.713937977165378,82
Joe Mack,691788,8,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.2517482517482518,vs_rhp,10.5,39.1,0.317,0.238,51.278887674825185,51.06585008741259,False,16.69220410887078,83
Liam Hicks,689414,5,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.30078125,vs_rhp,4.0,30.2,0.31,0.248,51.2675,47.1946875,False,9.920868912096982,84
José Tena,677588,3,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.23976608187134502,vs_rhp,8.1,51.2,0.308,0.248,51.1922331871345,51.88267909356725,False,27.114796247860763,85
Luis Arraez,650333,1,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,official,0.3285198555956679,vs_rhp,0.5,20.7,0.304,0.285,51.16792305956679,44.96505527978339,False,2.1956363300890263,86
Dane Myers,667472,7,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,official,0.2676056338028169,vs_rhp,6.1,34.7,0.339,0.252,51.12462588028169,49.76371919014085,False,28.566881010545043,87
Xavier Edwards,669364,4,S,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,official,0.2939189189189189,vs_rhp,4.2,28.5,0.318,0.263,51.04282939189189,47.52500844594595,False,7.220765200784695,88
Corbin Carroll,682998,1,L,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,official,0.20610687022900764,vs_rhp,12.4,47.7,0.345,0.249,50.73474952290077,54.113781011450385,False,24.10181603058647,89
Jake Burger,669394,6,R,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.23728813559322035,vs_rhp,10.6,46.2,0.305,0.234,50.69131355932203,51.37940677966102,False,23.26425104074302,90
Ezequiel Duran,677649,3,R,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,official,0.2702702702702703,vs_rhp,6.4,36.5,0.306,0.256,50.64921452702703,48.80132601351352,False,21.50815596195324,91
Nico Hoerner,663538,6,R,CHC,Matthew Liberatore,STL,L,CHC@STL,6:45 PM CT,official,0.2972972972972973,vs_lhp,0.8,28.2,0.322,0.294,50.62285472972973,46.82673986486486,False,10.398523524285295,92
Kazuma Okamoto,672960,6,R,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.2226148409893993,vs_rhp,13.9,46.5,0.314,0.209,50.61179659893993,52.40042954946996,False,28.96488432859601,93
Blaze Jordan,691458,9,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.25,vs_lhp,7.4,44.7,0.3,0.258,50.5240625,50.2109375,False,12.306736447241043,94
Bo Bichette,666182,3,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.24509803921568626,vs_lhp,6.5,41.9,0.323,0.279,50.50886642156863,50.74333946078432,False,6.9362147362524595,95
Spencer Jones,682987,8,L,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,official,0.25,vs_lhp,4.9,62.5,0.281,0.191,50.3784375,49.7440625,False,30.35532994923858,96
Wilyer Abreu,677800,3,L,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.2116788321167883,vs_rhp,12.5,42.4,0.342,0.256,50.34975821167883,53.18706660583942,False,26.573250500373774,97
Vaughn Grissom,687093,5,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.24285714285714285,vs_rhp,7.0,40.9,0.333,0.262,50.30977678571429,50.66129464285714,False,23.665021564181227,98
Tyler Soderstrom,691016,4,L,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.22115384615384615,vs_lhp,9.8,44.4,0.339,0.255,50.244759615384616,52.290817307692315,False,20.360823850767982,99
Iván Herrera,671056,3,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,official,0.2545454545454545,vs_lhp,5.5,39.4,0.335,0.245,50.117670454545454,49.456647727272724,False,13.537712626192782,100
Nathan Lukes,664770,2,L,TOR,Eddy Yean,WSH,R,TOR@WSH,5:45 PM CT,official,0.3177083333333333,vs_rhp,1.0,27.3,0.284,0.253,50.01427083333333,44.14697916666667,False,11.257288446123898,101
Trea Turner,607208,1,R,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.25622775800711745,vs_rhp,6.5,42.1,0.297,0.246,49.77996330071174,48.716700400355876,False,26.885676860425903,102
Cam Smith,701358,8,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.21176470588235294,vs_rhp,11.7,44.5,0.333,0.246,49.771158088235296,52.366047794117655,False,29.727319763537686,103
Taylor Ward,621493,4,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.24398625429553264,vs_rhp,5.7,38.7,0.348,0.253,49.748312929553265,49.89462521477663,False,20.162720427977014,104
A.J. Ewing,805999,1,L,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.2413793103448276,vs_lhp,6.5,41.7,0.325,0.258,49.65386853448276,49.885528017241384,False,18.48428571428571,105
Taylor Trammell,666211,7,L,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.2641509433962264,vs_rhp,9.9,35.8,0.285,0.206,49.48071933962264,47.53942216981132,False,21.715733693719326,106
Andruw Monasterio,655316,8,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24271844660194175,vs_rhp,8.8,38.2,0.308,0.249,49.289969660194174,49.207797330097094,False,31.73721276155284,107
Bryson Stott,681082,6,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,official,0.24,vs_rhp,7.4,38.2,0.32,0.265,49.231875,49.448125000000005,False,15.143805064435515,108
Daylen Lile,695734,6,L,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,official,0.2465277777777778,vs_rhp,8.0,35.4,0.314,0.254,49.10340277777779,48.71076388888889,False,18.419805636663916,109
Ronald Acuña Jr.,660670,1,R,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,official,0.1791044776119403,vs_lhp,13.1,43.4,0.378,0.253,48.965447761194035,54.12522388059702,False,33.400346534653465,110
Jeremiah Jackson,669236,8,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.25,vs_rhp,7.6,38.6,0.29,0.254,48.913125,48.081875,False,14.125324020737326,111
Brayan Rocchio,677587,5,S,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,official,0.28286852589641437,vs_rhp,2.9,31.9,0.298,0.251,48.869040089641445,45.47123879482072,False,12.231944529469024,112
Francisco Lindor,596019,2,S,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,official,0.20408163265306123,vs_lhp,8.6,48.3,0.339,0.256,48.75285076530612,51.71689413265307,False,13.862162295405243,113
Ceddanne Rafaela,678882,2,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.2775800711743772,vs_rhp,4.9,33.4,0.281,0.243,48.707382117437724,45.57712855871887,False,23.065394729278918,114
Henry Bolte,703607,9,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24324324324324326,vs_lhp,6.5,46.7,0.293,0.224,48.674636824324324,48.23434966216216,False,32.89711505039971,115
Jo Adell,666176,7,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.21379310344827587,vs_rhp,8.7,43.5,0.33,0.264,48.661497844827586,50.8174676724138,False,27.894491129785244,116
Josh Naylor,647304,5,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,official,0.24642857142857144,vs_rhp,4.8,36.6,0.322,0.275,48.63973214285714,48.21955357142858,False,15.375218571165323,117
Denzer Guzman,694203,8,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.2736842105263158,vs_rhp,5.4,35.5,0.276,0.236,48.59373355263158,45.69389802631579,False,17.992898913951542,118
Masataka Yoshida,807799,1,L,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.25405405405405407,vs_rhp,2.7,38.5,0.322,0.267,48.56571790540541,47.502390202702706,False,10.852274427981584,119
Zach Neto,687263,1,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,official,0.2262295081967213,vs_rhp,12.6,39.6,0.307,0.202,48.52982581967213,49.387100409836066,False,31.484962406015036,120
Dylan Beavers,687637,1,L,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,official,0.25757575757575757,vs_rhp,5.2,37.9,0.306,0.234,48.52788825757575,47.00847537878788,False,20.91106727538978,121
