batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Paul Goldschmidt,502671,1,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.3333333333333333,vs_lhp,11.2,37.6,0.307,0.231,58.89770833333333,54.384791666666665,False,21.642748021281108,24
Mike Trout,545361,2,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.2317596566523605,vs_rhp,18.4,47.5,0.404,0.263,58.895028165236056,62.90392033261803,False,35.36036036036036,25
Jake Bauers,641343,5,L,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.26556016597510373,vs_rhp,13.5,53.4,0.357,0.251,58.86914159751037,59.962383298755185,False,25.53951223529654,26
Matt Olson,621566,3,L,ATL,Zac Thornton,NYM,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.26666666666666666,vs_lhp,14.3,50.5,0.36,0.249,58.86572916666666,59.87927083333333,False,19.112412744488218,27
Pete Alonso,624413,2,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.25089605734767023,vs_rhp,12.5,55.1,0.38,0.274,58.76554323476703,61.15386536738352,False,21.379699248120296,28
Brandon Marsh,669016,4,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.3068181818181818,vs_rhp,9.4,45.9,0.318,0.266,58.33588068181818,55.89684659090909,False,20.089835780524453,29
Cooper Pratt,806198,8,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.33783783783783783,vs_rhp,4.8,31.3,0.343,0.289,57.94034628378378,53.13282939189189,False,24.214729950900164,30
Dominic Canzone,686527,3,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.2599118942731278,vs_rhp,14.0,47.0,0.361,0.268,57.87243942731278,59.19184471365639,False,23.39532515352956,31
Brandon Nimmo,607043,4,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.2491103202846975,vs_rhp,12.0,51.7,0.373,0.291,57.817594528469755,60.09145351423488,False,25.940159163845582,32
Otto Lopez,672640,1,R,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.3054662379421222,vs_rhp,6.8,42.3,0.334,0.288,57.44068629421221,54.98924939710611,False,12.44510825163399,33
Kyle Schwarber,656941,2,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.23043478260869565,vs_rhp,18.0,51.8,0.368,0.24,57.37910326086957,60.82611413043478,False,34.76854767582399,34
Brice Turang,668930,2,L,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2949640287769784,vs_rhp,8.5,43.3,0.35,0.258,57.30546537769784,55.629138938848925,False,24.836843103775376,35
Heliot Ramos,671218,2,R,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2512315270935961,vs_rhp,15.1,50.0,0.333,0.269,57.01190270935962,58.64032635467981,False,22.352606979642708,36
Ryan O'Hearn,656811,5,L,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.3,vs_rhp,7.8,45.1,0.328,0.258,56.9328125,54.6521875,False,20.297325413604483,37
Randy Arozarena,668227,4,R,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.2878228782287823,vs_rhp,8.0,43.1,0.354,0.267,56.69885032287823,55.454581411439115,False,15.817756915769197,38
Rafael Devers,646240,4,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2767527675276753,vs_rhp,11.4,50.7,0.325,0.232,56.671214252767534,56.05420087638377,False,24.41045012615237,39
Joc Pederson,592626,1,L,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.26,vs_rhp,11.1,49.0,0.357,0.263,56.591875,57.505625,False,22.823988542555437,40
Casey Schmitt,669477,5,R,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2535211267605634,vs_rhp,12.3,45.0,0.355,0.289,56.30273767605634,57.70793133802817,False,14.84299091909166,41
Munetaka Murakami,808959,2,L,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.19444444444444445,vs_lhp,20.4,59.2,0.376,0.222,56.26694444444445,62.209722222222226,False,37.52938794200004,42
Bryan Reynolds,668804,3,S,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.2608695652173913,vs_rhp,11.5,46.8,0.359,0.251,56.21945652173913,56.93347826086956,False,20.094910038007512,43
Jackson Chourio,694192,1,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2638888888888889,vs_rhp,13.3,46.1,0.332,0.251,56.152951388888894,56.48538194444444,False,24.908055254541537,44
Nick Gonzales,693304,6,R,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.3269961977186312,vs_rhp,3.0,36.7,0.322,0.28,55.974932271863125,51.33449738593156,False,16.450866007195835,45
Wyatt Langford,694671,2,R,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.3006535947712418,vs_rhp,9.0,38.0,0.322,0.255,55.85910947712418,53.18392973856209,False,19.14109390544832,46
Gleyber Torres,650402,3,R,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.31654676258992803,vs_rhp,7.2,30.9,0.339,0.253,55.82498875899281,51.96452562949641,False,11.30763416477702,47
Kevin McGonigle,805808,2,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.2867647058823529,vs_rhp,7.4,37.6,0.36,0.269,55.515220588235294,54.049485294117645,False,13.803120995526696,48
Nathaniel Lowe,663993,5,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.2696078431372549,vs_rhp,10.7,40.3,0.351,0.267,55.503596813725494,55.335079656862746,False,23.93799426361346,49
Luke Raley,670042,7,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.23605150214592274,vs_rhp,16.1,47.6,0.342,0.253,55.468275214592275,57.84445010729614,False,30.3298532681304,50
Kyle Stowers,669065,2,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.25523012552301255,vs_rhp,11.8,54.4,0.324,0.231,55.37426255230126,56.07025627615063,False,33.094953560639844,51
Nelson Velázquez,676369,7,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.21568627450980393,vs_lhp,11.1,64.4,0.36,0.259,55.214252450980396,59.2186887254902,False,27.51290785023091,52
Vladimir Guerrero Jr.,665489,2,R,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.27848101265822783,vs_lhp,6.8,43.3,0.34,0.286,55.13278876582278,54.16436313291139,False,16.797395909118208,53
Heriberto Hernández,681715,3,R,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.23026315789473684,vs_rhp,13.2,51.1,0.359,0.259,55.02350328947369,57.823470394736844,False,23.210338680926917,54
Brandon Lowe,664040,2,L,PIT,Merrill Kelly,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.2593984962406015,vs_rhp,12.1,45.1,0.336,0.246,54.967037124060155,55.31773731203008,False,18.881938942606283,55
William Contreras,661388,4,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.27898550724637683,vs_rhp,7.4,42.7,0.335,0.269,54.72573822463769,53.52958786231884,False,16.079015365431076,56
Jose Siri,642350,8,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.2909090909090909,vs_rhp,11.0,36.1,0.308,0.225,54.15434659090909,51.60701704545455,False,21.99208683473389,57
Ketel Marte,606466,4,S,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.24,vs_rhp,10.4,43.8,0.358,0.289,53.921875,55.723124999999996,False,14.258915018427537,58
Julio Rodríguez,677594,2,R,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.2536231884057971,vs_rhp,8.9,43.3,0.347,0.273,53.617006340579714,54.16397192028986,False,12.251996466663016,59
Tyrone Taylor,621438,7,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.2923076923076923,vs_lhp,10.1,34.9,0.299,0.228,53.33420673076923,50.409447115384616,False,22.907907844477975,60
Chase Meidroth,805367,7,R,CWS,Max Fried,NYY,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.3177570093457944,vs_lhp,4.3,35.3,0.29,0.234,52.95101343457944,47.89253796728971,False,15.609005534615669,61
Max Schuemann,680474,7,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.25,vs_lhp,11.9,40.5,0.344,0.219,52.675312500000004,53.0696875,False,22.251892879055145,62
Colt Keith,690993,1,L,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.26640926640926643,vs_rhp,7.6,41.3,0.321,0.267,52.669989140926646,51.803900820463326,False,18.493927542417936,63
JJ Bleday,668709,3,L,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.24,vs_rhp,10.0,41.3,0.362,0.258,52.6246875,53.985312500000006,False,18.171900447358112,64
Tommy White,695720,5,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.25,vs_lhp,6.9,34.5,0.359,0.331,52.497187499999995,53.2303125,False,10.698644421272157,65
Andrew Vaughn,683734,3,R,MIL,Tyler Mahle,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2621359223300971,vs_rhp,5.4,41.5,0.342,0.278,52.35140473300971,51.85898361650485,False,14.658346501871813,66
Carson Benge,701807,4,L,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.25555555555555554,vs_lhp,7.6,40.2,0.338,0.278,52.33368055555556,52.33465277777778,False,17.976012063482116,67
Nolan Schanuel,694384,5,L,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.3,vs_rhp,1.9,32.0,0.331,0.285,52.31125,48.801249999999996,False,15.311872116267448,68
Alec Burleson,676475,4,L,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.1984126984126984,vs_lhp,11.3,48.1,0.383,0.299,52.30845734126984,57.06094742063492,False,11.79617126970757,69
JJ Wetherholt,802139,1,L,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.24817518248175183,vs_lhp,7.2,45.0,0.347,0.257,52.18876824817518,52.71000912408759,False,12.516043732680203,70
Chase DeLauter,800050,3,L,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.24347826086956523,vs_rhp,6.7,45.4,0.346,0.278,52.041576086956525,52.94516304347826,False,19.59318562967952,71
Ali Sánchez,645305,9,R,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.34782608695652173,vs_lhp,0.0,15.6,0.3,0.294,51.91635869565217,44.41755434782608,False,24.356714471968715,72
Hao-Yu Lee,701678,9,R,DET,Kyle Bradish,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.27184466019417475,vs_rhp,9.0,38.8,0.293,0.238,51.53259101941748,49.701608009708735,False,25.519420289855073,73
Masyn Winn,691026,5,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.2988505747126437,vs_lhp,3.2,35.6,0.302,0.252,51.52755747126437,47.655028735632186,False,13.713937977165378,74
Trent Grisham,663757,6,L,NYY,Noah Schultz,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-26,0.22784810126582278,vs_lhp,10.4,45.0,0.346,0.25,51.48043512658228,53.37178006329114,False,19.54671999873094,75
Cole Young,702284,1,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.2631578947368421,vs_rhp,5.4,38.4,0.333,0.278,51.477664473684214,50.61351973684211,False,16.361554853620262,76
Christian Encarnacion-Strand,687952,5,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.17647058823529413,vs_rhp,18.2,40.9,0.383,0.273,51.36737132352942,57.50071691176471,False,16.200892857142858,77
Joe Mack,691788,9,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.2517482517482518,vs_rhp,10.5,39.1,0.317,0.238,51.278887674825185,51.06585008741259,False,16.69220410887078,78
Liam Hicks,689414,5,L,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.30078125,vs_rhp,4.0,30.2,0.31,0.248,51.2675,47.1946875,False,9.920868912096982,79
Harry Ford,695670,7,R,WSH,Max Scherzer,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.25,vs_rhp,10.0,20.0,0.22,0.101,51.25,51.25,True,10.957446808510639,80
Kazuma Okamoto,672960,6,R,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.22826086956521738,vs_lhp,13.9,46.5,0.314,0.209,51.176399456521736,52.682730978260864,False,28.30456742302033,81
Luis Arraez,650333,1,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.3285198555956679,vs_rhp,0.5,20.7,0.304,0.285,51.16792305956679,44.96505527978339,False,2.1956363300890263,82
Dane Myers,667472,6,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.2676056338028169,vs_rhp,6.1,34.7,0.339,0.252,51.12462588028169,49.76371919014085,False,28.566881010545043,83
Xavier Edwards,669364,4,S,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.2939189189189189,vs_rhp,4.2,28.5,0.318,0.263,51.04282939189189,47.52500844594595,False,7.220765200784695,84
Corbin Carroll,682998,1,L,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.20610687022900764,vs_rhp,12.4,47.7,0.345,0.249,50.73474952290077,54.113781011450385,False,24.10181603058647,85
George Springer,543807,4,R,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.2625,vs_lhp,7.8,39.8,0.307,0.232,50.63625,49.33125,False,12.175927193418525,86
Jake Burger,669394,5,R,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.2363013698630137,vs_rhp,10.6,46.2,0.305,0.234,50.592636986301365,51.330068493150684,False,23.26425104074302,87
Blaze Jordan,691458,8,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.25,vs_lhp,7.4,44.7,0.3,0.258,50.5240625,50.2109375,False,12.306736447241043,88
Bo Bichette,666182,3,R,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.24509803921568626,vs_lhp,6.5,41.9,0.323,0.279,50.50886642156863,50.74333946078432,False,6.9362147362524595,89
Wilyer Abreu,677800,3,L,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.2116788321167883,vs_rhp,12.5,42.4,0.342,0.256,50.34975821167883,53.18706660583942,False,26.573250500373774,90
Vaughn Grissom,687093,3,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.24285714285714285,vs_rhp,7.0,40.9,0.333,0.262,50.30977678571429,50.66129464285714,False,23.665021564181227,91
Tyler Soderstrom,691016,4,L,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.22115384615384615,vs_lhp,9.8,44.4,0.339,0.255,50.244759615384616,52.290817307692315,False,20.360823850767982,92
Ezequiel Duran,677649,3,R,TEX,George Kirby,SEA,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.265625,vs_rhp,6.4,36.5,0.306,0.256,50.184687499999995,48.5690625,False,21.50815596195324,93
Iván Herrera,671056,3,R,STL,David Peterson,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-26,0.2545454545454545,vs_lhp,5.5,39.4,0.335,0.245,50.117670454545454,49.456647727272724,False,13.537712626192782,94
Trea Turner,607208,1,R,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.25622775800711745,vs_rhp,6.5,42.1,0.297,0.246,49.77996330071174,48.716700400355876,False,26.885676860425903,95
Cam Smith,701358,8,R,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.21176470588235294,vs_rhp,11.7,44.5,0.333,0.246,49.771158088235296,52.366047794117655,False,29.727319763537686,96
Taylor Ward,621493,4,R,BAL,Keider Montero,DET,R,BAL@DET,5:40 PM CT,prior:2026-07-26,0.24398625429553264,vs_rhp,5.7,38.7,0.348,0.253,49.748312929553265,49.89462521477663,False,20.162720427977014,97
A.J. Ewing,805999,1,L,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.2413793103448276,vs_lhp,6.5,41.7,0.325,0.258,49.65386853448276,49.885528017241384,False,18.48428571428571,98
Tim Tawa,694374,9,R,AZ,Mitch Keller,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-26,0.25842696629213485,vs_rhp,7.2,40.2,0.296,0.232,49.57207162921348,48.23197331460675,False,26.29235784435091,99
Daulton Varsho,662139,5,L,TOR,Andrew Alvarez,WSH,L,TOR@WSH,5:45 PM CT,prior:2026-07-26,0.2631578947368421,vs_lhp,6.5,37.2,0.298,0.245,49.52391447368421,47.8447697368421,False,15.160126360126362,100
Taylor Trammell,666211,7,L,HOU,Walbert Ureña,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.2641509433962264,vs_rhp,9.9,35.8,0.285,0.206,49.48071933962264,47.53942216981132,False,21.715733693719326,101
Austin Hedges,595978,8,R,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.28378378378378377,vs_rhp,5.1,32.2,0.288,0.241,49.422128378378375,46.035439189189184,False,25.391812865497077,102
Andruw Monasterio,655316,8,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24271844660194175,vs_rhp,8.8,38.2,0.308,0.249,49.289969660194174,49.207797330097094,False,31.73721276155284,103
Bryson Stott,681082,6,L,PHI,Tyler Phillips,MIA,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.24,vs_rhp,7.4,38.2,0.32,0.265,49.231875,49.448125000000005,False,15.143805064435515,104
Josh Naylor,647304,5,L,SEA,Kumar Rocker,TEX,R,SEA@TEX,1:35 PM CT,prior:2026-07-26,0.2490974729241877,vs_rhp,4.8,36.6,0.322,0.275,48.906622292418774,48.352998646209386,False,15.375218571165323,105
Esteury Ruiz,665923,7,R,MIA,Zack Wheeler,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-26,0.26785714285714285,vs_rhp,8.1,29.7,0.312,0.207,48.90602678571429,46.63754464285715,False,21.08875128998968,106
Brayan Rocchio,677587,4,S,CLE,Chase Burns,CIN,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.28286852589641437,vs_rhp,2.9,31.9,0.298,0.251,48.869040089641445,45.47123879482072,False,12.231944529469024,107
Francisco Lindor,596019,2,S,NYM,Martín Pérez,ATL,L,ATL@NYM,6:10 PM CT,prior:2026-07-26,0.20408163265306123,vs_lhp,8.6,48.3,0.339,0.256,48.75285076530612,51.71689413265307,False,13.862162295405243,108
Ceddanne Rafaela,678882,2,R,BOS,Jack Perkins,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.2775800711743772,vs_rhp,4.9,33.4,0.281,0.243,48.707382117437724,45.57712855871887,False,23.065394729278918,109
Henry Bolte,703607,9,R,ATH,Payton Tolle,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-26,0.24324324324324326,vs_lhp,6.5,46.7,0.293,0.224,48.674636824324324,48.23434966216216,False,32.89711505039971,110
Jo Adell,666176,6,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.21379310344827587,vs_rhp,8.7,43.5,0.33,0.264,48.661497844827586,50.8174676724138,False,27.894491129785244,111
Denzer Guzman,694203,7,R,LAA,Tatsuya Imai,HOU,R,HOU@LAA,8:38 PM CT,prior:2026-07-26,0.2736842105263158,vs_rhp,5.4,35.5,0.276,0.236,48.59373355263158,45.69389802631579,False,17.992898913951542,112
Spencer Steer,668715,2,R,CIN,Slade Cecconi,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.20689655172413793,vs_rhp,11.7,39.1,0.342,0.246,48.586842672413795,51.267640086206896,False,23.23354033338307,113
Drew Cavanaugh,701852,8,L,SF,Brandon Sproat,MIL,R,MIL@SF,8:45 PM CT,prior:2026-07-26,0.2682926829268293,vs_rhp,6.5,22.6,0.334,0.243,48.57551829268293,46.38338414634146,False,18.756456583294007,114
