rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
12,Dustin May,669160,STL,R,CHC,CHC@STL,6:45 PM CT,2026-07-29T23:45:00Z,ok,prior:2026-07-28,5.09005038961039,22,2.4444444444444446,season_avg,starter,21.285095158070746,20.99966688140033,5.171459762846097,4.770059460837652,1.9156585642263673,9,9,1.0,22,,22,2.855769230769231,0.6057692307692307,8.913461538461538,3.8480958583549816,clear,,1.0,,6.0,10.8,5.0,6.108060467532469,0.3,25.974025974025974,0.2844918570057229,10.64935064935065,recent,1.0182307773481512,three_true,0.9870785714285715,0.9788558441558441,elevated,1039,641,"691718,673548,683737,608324,664023,663538,624424,608348,699393",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Pedro Ramírez,,False,,17,0.4482758620689655,avg,,"arsenal K% 21.3 (#17/29, avg, opp K% 26.0)"
13,Davis Martin,663436,CWS,R,NYY,NYY@CWS,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.55,23,2.5555555555555554,season_avg,starter,23.559041389632174,24.652188278633776,5.167927769850475,5.7610007101760035,2.1203137250668957,9,9,1.0,23,,23,2.675675675675676,0.4864864864864865,8.108108108108109,3.8286953404411546,clear,,1.0,,3.3333333333333335,6.136363636363636,4.888888888888889,3.7840909090909087,0.3,27.156549520766774,0.21989246647841168,7.348242811501597,recent,1.0673594629256915,neutral,1.0085658146964855,1.0,neutral,1055,693,"502671,700250,642708,691176,663757,683011,665862,680474,669224",Paul Goldschmidt; Ben Rice; Amed Rosario; Jasson Domínguez; Trent Grisham; Anthony Volpe; Jazz Chisholm Jr.; Max Schuemann; Austin Wells,,False,,7,0.7931034482758621,strong,,"arsenal K% 23.6 (#7/29, strong, opp K% 27.2)"
14,MacKenzie Gore,669022,TEX,L,TB,TEX@TB,5:40 PM CT,2026-07-29T22:40:00Z,ok,prior:2026-07-28,5.257575757575758,23,2.5555555555555554,season_avg,starter,21.013480838293706,21.4493420302894,5.038121079010647,4.739228459979792,1.8912132754464335,9,9,1.0,23,,23,3.4236311991937556,1.0893371997434675,9.881844597672885,3.9237603748642935,clear,,1.0,,5.333333333333333,9.818181818181817,4.888888888888889,5.735537190082645,0.3,22.76657060518732,0.2518046352538545,7.492795389048991,recent,0.9993230125700342,neutral,1.007264841498559,1.0,neutral,475,1498,"650490,666018,691406,656775,802415,683748,680700,670764,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Taylor Walls; Hunter Feduccia,,False,,18,0.41379310344827586,avg,,"arsenal K% 21.0 (#18/29, avg, opp K% 22.8)"
15,Trevor Rogers,669432,BAL,L,DET,BAL@DET,12:10 PM CT,2026-07-29T17:10:00Z,ok,prior:2026-07-28,5.4561403508771935,23,2.5555555555555554,season_avg,starter,23.160198215937037,23.07376385674995,4.948330448257947,4.891962864895329,2.0844178394343333,9,9,1.0,23,,23,2.7781351163842087,0.8681672238700652,7.205787958121541,4.492354944065609,low,elev_xfip,1.0,,6.0,8.379310344827587,6.444444444444444,5.079854809437387,0.3,20.063694267515924,0.2952927137956299,8.280254777070065,recent,0.9443214914888367,neutral,1.0001777070063693,1.0,neutral,446,1243,"805808,650402,682985,693307,690993,679529,656716,680664,595879",Kevin McGonigle; Gleyber Torres; Riley Greene; Dillon Dingler; Colt Keith; Spencer Torkelson; Zach McKinstry; Eduardo Valencia; Javier Báez,,False,,10,0.6896551724137931,strong,,"arsenal K% 23.2 (#10/29, strong, opp K% 20.1)"
16,Eric Lauer,641778,LAD,L,SEA,SEA@LAD,9:10 PM CT,2026-07-30T02:10:00Z,ok,prior:2026-07-28,5.894615384615384,25,2.7777777777777777,season_start_est,starter,23.159311464496152,26.717144119558156,4.854992273410498,5.4782433998848195,2.084338031804654,9,9,1.0,25,,25,3.073170874673372,2.1951220533381233,5.70731733867912,5.484751189091777,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.1923076923076925,5.777777777777778,3.400739644970414,0.3,18.39080459770115,0.24593724558215996,6.896551724137931,recent,0.9522287678033753,aggressive,1.0112275862068965,1.0,low,252,1067,"702284,668227,677594,686527,663728,647304,608701,642215,641487",Cole Young; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Rob Refsnyder; Weston Wilson; J.P. Crawford,,True,"K9 5.7, soft L3 3.3, elev_xFIP 5.48",11,0.6551724137931034,strong,MATCHUP_OK,"soft-contact profile (K9 5.7, soft L3 3.3, elev_xFIP 5.48) but arsenal K% 23.2 (#11/29, strong, opp K% 18.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
17,Randy Dobnak,677976,KC,R,MIN,KC@MIN,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.7888,24,2.6666666666666665,season_shrunk,starter,20.844783295340438,23.38507885876307,4.841507790661361,5.121541881183844,1.8760304965806396,9,9,1.0,24,,24,4.263158108719178,0.9473684686042619,4.736842343021309,4.691075814215794,medium,"high_bb,elev_xfip,short_recent_ip",0.864,short_recent_ip,3.0,5.7857142857142865,4.666666666666666,3.721371428571429,0.19999999999999998,21.159420289855074,0.2505309183877317,6.3768115942028984,recent,0.9815413282200809,aggressive,1.0153855072463769,1.0,low,209,122,"663616,621439,680777,665019,605137,605170,807712,686797,668952",Trevor Larnach; Byron Buxton; Ryan Jeffers; Kody Clemens; Josh Bell; Victor Caratini; Luke Keaschall; Brooks Lee; Ryan Kreidler,statcast_fallback,True,"K9 4.7, soft L3 3.0, elev_xFIP 4.69",19,0.3793103448275862,soft,FILLER,"soft-contact (K9 4.7, soft L3 3.0, elev_xFIP 4.69) + arsenal K% 20.8 (#19/29, soft, opp K% 21.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
18,Zack Littell,641793,WSH,R,TOR,TOR@WSH,12:05 PM CT,2026-07-29T17:05:00Z,ok,prior:2026-07-28,6.79,29,3.2222222222222223,season_start_est,starter,18.302526239637665,22.04763085586292,4.647819398086331,5.002866997266188,1.6472273615673898,9,9,1.0,29,,29,2.7623763419567275,2.2277228564167157,5.881188340940129,5.168461269786873,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.0,5.0625,5.333333333333333,3.819375,0.3,17.080745341614907,0.2466473258497323,4.968944099378882,recent,0.9367725422112186,aggressive,1.0266484472049688,1.0,low,943,664,"682818,664770,665489,543807,678218,662139,676391,665926,649966",Yohendrick Piñango; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Brandon Valenzuela; Daulton Varsho; Ernie Clement; Andrés Giménez; Luis Urías,,True,"K9 5.9, soft L3 3.0, elev_xFIP 5.17",29,0.034482758620689655,soft,FILLER,"soft-contact (K9 5.9, soft L3 3.0, elev_xFIP 5.17) + arsenal K% 18.3 (#29/29, soft, opp K% 17.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
19,Trey Yesavage,702056,TOR,R,WSH,TOR@WSH,12:05 PM CT,2026-07-29T17:05:00Z,ok,prior:2026-07-28,4.3081576529329615,18,2.0,season_avg,starter,20.804663140529087,25.621904727802246,4.469199495231878,3.377652508896412,1.8724196826476176,9,9,1.0,18,,18,4.447058823529412,1.0588235294117647,9.211764705882352,4.566392711681479,high,"high_bb,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,6.333333333333333,14.657142857142858,3.888888888888889,7.0161424633479665,0.3,19.273743016759777,0.26950635954388136,10.893854748603353,recent,0.9494195469436026,patient,0.95,0.9688737430167598,elevated,783,642,"695578,671277,686611,682928,660688,695734,683083,678391,696285",James Wood; Luis García Jr.; Dylan Crews; CJ Abrams; Keibert Ruiz; Daylen Lile; Nasim Nuñez; Jorbit Vivas; Jacob Young,,False,,21,0.3103448275862069,soft,,"arsenal K% 20.8 (#21/29, soft, opp K% 19.3)"
20,Logan Webb,657277,SF,R,MIL,MIL@SF,2:45 PM CT,2026-07-29T19:45:00Z,ok,prior:2026-07-28,6.277777777777778,26,2.888888888888889,season_avg,starter,19.763977920549006,23.077428951634605,4.421274666175288,4.811264050952591,1.7787580128494105,9,9,1.0,26,,26,2.309734513274336,0.7168141592920354,7.088495575221239,3.782355874895522,clear,,1.0,,3.6666666666666665,5.033898305084746,6.555555555555556,3.5112994350282483,0.3,18.8953488372093,0.2636894106231024,8.720930232558139,recent,0.9482673357852006,neutral,0.9962116279069767,1.0,neutral,1045,648,"668930,694192,661388,592885,683734,800325,669003,806198,666152",Brice Turang; Jackson Chourio; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Garrett Mitchell; Cooper Pratt; David Hamilton,,True,"K9 7.1, soft L3 3.7",25,0.1724137931034483,soft,FILLER,"soft-contact (K9 7.1, soft L3 3.7) + arsenal K% 19.8 (#25/29, soft, opp K% 18.9) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
21,Jared Jones,683003,PIT,R,AZ,AZ@PIT,11:35 AM CT,2026-07-29T16:35:00Z,ok,prior:2026-07-28,4.493120629921259,18,2.0,season_avg,starter,22.842028797883,24.428183795371293,4.313047217007586,3.6695131539200556,2.0557825918094697,9,9,1.0,18,,18,2.5434782608695654,1.173913043478261,10.369565217391305,3.35570396233512,clear,,1.0,,7.333333333333333,11.647058823529411,5.666666666666667,5.814626697545158,0.3,17.84776902887139,0.27358623406103383,10.236220472440944,recent,0.9307769150984524,patient,0.9588610236220473,0.9767653543307087,elevated,448,286,"682998,672695,672515,606466,596146,571448,694374,543510,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; James McCann; Ryan Waldschmidt,,False,,12,0.6206896551724138,avg,,"arsenal K% 22.8 (#12/29, avg, opp K% 17.8)"
22,Emerson Hancock,676106,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-30T02:10:00Z,ok,prior:2026-07-28,5.5438596491228065,22,2.4444444444444446,season_avg,starter,20.130678098857242,21.941900027808675,4.213806060337501,4.399763954959247,1.8117610288971517,9,9,1.0,22,,22,2.221519094612947,1.1107595473064735,8.287975083748302,3.8280491501493445,clear,,1.0,,3.3333333333333335,6.136363636363637,4.888888888888888,3.7799043062200957,0.3,23.013698630136986,0.24876916958809797,8.493150684931507,recent,1.0038344909731214,neutral,0.9982616438356164,1.0,neutral,970,657,"660271,681624,518692,571970,605141,669242,663656,606192,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Dalton Rushing,,False,,24,0.20689655172413793,soft,,"arsenal K% 20.1 (#24/29, soft, opp K% 23.0)"
23,Jacob Lopez,682052,ATH,L,BOS,BOS@ATH,8:40 PM CT,2026-07-30T01:40:00Z,ok,prior:2026-07-28,3.8897435897435897,18,2.0,season_start_est,starter,23.83109836970335,29.789045173480286,4.210382069658565,4.3477985610506975,2.1447988532733016,9,9,1.0,18,,18,5.567010692410369,1.5309279404128515,7.37628916744374,5.8628795291029245,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",3.6666666666666665,9.0,3.6666666666666665,3.8897435897435897,0.3,23.67601246105919,0.2378822107506454,8.722741433021806,recent,1.0174389273893256,neutral,0.9961953271028038,1.0,neutral,366,862,"663330,663853,575929,677800,678882,702332,680776,655316,665966",Jahmai Jones; Romy Gonzalez; Willson Contreras; Wilyer Abreu; Ceddanne Rafaela; Caleb Durbin; Jarren Duran; Andruw Monasterio; Carlos Narváez,,False,,6,0.8275862068965517,elite,,"arsenal K% 23.8 (#6/29, elite, opp K% 23.7)"
24,Christian Scott,681035,NYM,R,ATL,ATL@NYM,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-27,4.071428571428571,17,1.8888888888888888,season_avg,starter,22.058032733391006,25.401153770702205,4.180388744284328,3.780716715849943,1.9852229460051904,9,9,1.0,17,,17,4.121052962538305,0.9947369219920046,11.084211416482336,3.857468614960573,medium,high_bb,0.9,,6.0,11.302325581395348,4.777777777777778,5.112956810631228,0.3,22.950819672131146,0.2550719168299722,7.923497267759563,recent,0.9996448719730234,neutral,1.003388524590164,1.0,neutral,721,446,"660670,686948,621566,645277,671739,643289,663586,663698,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Joey Bart; Jim Jarvis,,False,,14,0.5517241379310345,avg,,"arsenal K% 22.1 (#14/29, avg, opp K% 23.0)"
25,Matthew Boyd,571510,CHC,L,STL,CHC@STL,6:45 PM CT,2026-07-29T23:45:00Z,ok,prior:2026-07-28,5.363636363636363,22,2.4444444444444446,season_avg,starter,21.569252358654882,25.297122997579386,4.056776954331747,4.487513875646338,1.9412327122789395,9,9,1.0,22,,22,2.59322050665002,0.9152542964647129,8.389831050926535,3.9528912512925025,clear,,1.0,,3.6666666666666665,5.120689655172414,6.444444444444444,3.0517241379310343,0.3,19.825072886297377,0.20979829891473323,8.746355685131196,recent,0.9885992737893166,neutral,0.9959827988338192,1.0,neutral,207,748,"802139,691023,676475,671056,663457,691026,701675,665877,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; José Fermín; Jimmy Crooks,,False,,15,0.5172413793103449,avg,,"arsenal K% 21.6 (#15/29, avg, opp K% 19.8)"
26,Brady Singer,663903,CIN,R,CLE,CLE@CIN,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-28,5.011666666666666,22,2.4444444444444446,season_avg,starter,20.199876975528277,21.222364802933086,4.051278511824622,4.048799234579392,1.8179889277975447,9,9,1.0,22,,22,2.7870969113797543,1.8290323480929638,7.664516506294325,4.306426493136526,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.666666666666667,7.285714285714286,7.0,4.057063492063492,0.3,17.94871794871795,0.24659419523686346,6.837606837606837,recent,0.9467834490299815,aggressive,1.0116991452991453,1.0,low,1133,639,"680757,608070,800050,683953,677587,700932,682657,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Brayan Rocchio; Kyle Manzardo; Angel Martínez; Patrick Bailey; Petey Halpin,,False,,23,0.2413793103448276,soft,,"arsenal K% 20.2 (#23/29, soft, opp K% 17.9)"
27,Grayson Rodriguez,680570,LAA,R,HOU,HOU@LAA,8:38 PM CT,2026-07-30T01:38:00Z,ok,prior:2026-07-28,3.6695099999999994,18,2.0,season_avg,starter,26.771039042517888,28.411847480360223,3.962680268519783,4.953280597885405,2.40939351382661,9,9,1.0,18,,18,4.384615813486716,1.615384773389843,6.923077600242184,5.3875080942186155,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",2.0,4.050000000000001,4.444444444444444,1.6512795,0.3,24.397590361445783,0.2517749740387302,7.228915662650603,recent,1.018096053435325,neutral,1.0096397590361446,1.0,neutral,433,307,"665161,670541,670623,572233,514888,701358,666211,701305,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Jose Altuve; Cam Smith; Taylor Trammell; Zach Dezenzo; Christian Vázquez,,True,"K9 6.9, soft L3 2.0, elev_xFIP 5.39",2,0.9655172413793104,elite,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 2.0, elev_xFIP 5.39) but arsenal K% 26.8 (#2/29, elite, opp K% 24.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
