rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
11,Zack Littell,641793,WSH,R,TOR,TOR@WSH,12:05 PM CT,2026-07-29T17:05:00Z,ok,official,6.79,29,3.2222222222222223,season_start_est,starter,21.038142631314578,24.3951903461082,5.202704745918484,5.795560351312121,1.893432836818312,9,9,1.0,29,,29,2.7623763419567275,2.2277228564167157,5.881188340940129,5.166956149050309,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.0,5.0625,5.333333333333333,3.819375,0.3,18.78980891719745,0.246648487858733,5.732484076433121,recent,0.9564261342254675,aggressive,1.020540127388535,1.0,low,943,664,"682818,664770,672960,543807,672386,662139,676391,665926,676914",Yohendrick Piñango; Nathan Lukes; Kazuma Okamoto; George Springer; Alejandro Kirk; Daulton Varsho; Ernie Clement; Andrés Giménez; Davis Schneider,,True,"K9 5.9, soft L3 3.0, elev_xFIP 5.17",19,0.3793103448275862,soft,FILLER,"soft-contact (K9 5.9, soft L3 3.0, elev_xFIP 5.17) + arsenal K% 21.0 (#19/29, soft, opp K% 18.8) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
12,Davis Martin,663436,CWS,R,NYY,NYY@CWS,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.55,23,2.5555555555555554,season_avg,starter,23.618555601125095,24.64178052244403,5.1837019307174454,5.7835352257002475,2.125670004101259,9,9,1.0,23,,23,2.675675675675676,0.4864864864864865,8.108108108108109,3.8282587757518707,clear,,1.0,,3.3333333333333335,6.136363636363636,4.888888888888889,3.7840909090909087,0.3,27.156549520766774,0.21989246647841168,7.348242811501597,recent,1.0673594629256915,neutral,1.0085658146964855,1.0,neutral,1055,693,"502671,700250,642708,691176,663757,683011,665862,680474,669224",Paul Goldschmidt; Ben Rice; Amed Rosario; Jasson Domínguez; Trent Grisham; Anthony Volpe; Jazz Chisholm Jr.; Max Schuemann; Austin Wells,,False,,7,0.7931034482758621,strong,,"arsenal K% 23.6 (#7/29, strong, opp K% 27.2)"
13,Dustin May,669160,STL,R,CHC,CHC@STL,6:45 PM CT,2026-07-29T23:45:00Z,ok,prior:2026-07-28,5.09005038961039,22,2.4444444444444446,season_avg,starter,21.26136846728673,21.009348998827747,5.168328993726209,4.765586933523526,1.9135231620558057,9,9,1.0,22,,22,2.855769230769231,0.6057692307692307,8.913461538461538,3.8475408143148977,clear,,1.0,,6.0,10.8,5.0,6.108060467532469,0.3,25.974025974025974,0.2844918570057229,10.64935064935065,recent,1.0182307773481512,three_true,0.9870785714285715,0.9788558441558441,elevated,1039,641,"691718,673548,683737,608324,664023,663538,624424,608348,699393",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Pedro Ramírez,,False,,17,0.4482758620689655,avg,,"arsenal K% 21.3 (#17/29, avg, opp K% 26.0)"
14,Gabriel Hughes,687312,COL,R,SD,COL@SD,3:10 PM CT,2026-07-29T20:10:00Z,ok,prior:2026-07-28,5.670878558558559,23,2.5555555555555554,season_shrunk,starter,22.369566836742095,24.61113934004779,5.165317664787856,4.700651105713011,2.0132610153067882,9,9,1.0,23,,23,2.7931036319800824,0.0,8.844828167936928,3.5841133106245318,clear,,1.0,,6.0,9.918367346938776,5.444444444444444,6.249539635962494,0.3,17.83783783783784,0.3043937126231903,11.08108108108108,recent,0.9299999999999999,patient,0.95,0.9666270270270271,elevated,208,109,"665487,630105,592518,664034,701538,650859,657757,593428,669134",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Luis Campusano,,False,,11,0.6551724137931034,strong,,"arsenal K% 22.4 (#11/29, strong, opp K% 17.8)"
15,MacKenzie Gore,669022,TEX,L,TB,TEX@TB,5:40 PM CT,2026-07-29T22:40:00Z,ok,prior:2026-07-28,5.257575757575758,23,2.5555555555555554,season_avg,starter,21.334424716051238,21.414051282051282,5.096413751869998,4.822503706921721,1.9200982244446114,9,9,1.0,23,,23,3.4236311991937556,1.0893371997434675,9.881844597672885,3.9229964225372065,clear,,1.0,,5.333333333333333,9.818181818181817,4.888888888888889,5.735537190082645,0.3,22.76657060518732,0.2518046352538545,7.492795389048991,recent,0.9993230125700342,neutral,1.007264841498559,1.0,neutral,475,1498,"650490,666018,691406,656775,802415,683748,680700,670764,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Taylor Walls; Hunter Feduccia,,False,,16,0.4827586206896552,avg,,"arsenal K% 21.3 (#16/29, avg, opp K% 22.8)"
16,Trevor Rogers,669432,BAL,L,DET,BAL@DET,12:10 PM CT,2026-07-29T17:10:00Z,ok,official,5.4561403508771935,23,2.5555555555555554,season_avg,starter,22.557922778775193,24.696136554280674,5.004827117785969,4.9726723927925045,2.0302130500897673,9,9,1.0,23,,23,2.7781351163842087,0.8681672238700652,7.205787958121541,4.491242648289903,low,elev_xfip,1.0,,6.0,8.379310344827587,6.444444444444444,5.079854809437387,0.3,22.0125786163522,0.28753063649371974,7.232704402515723,recent,0.9710028040165044,neutral,1.0096056603773584,1.0,neutral,446,1243,"650402,805808,701678,693307,682985,680664,679529,663837,595879",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Eduardo Valencia; Spencer Torkelson; Matt Vierling; Javier Báez,,False,,10,0.6896551724137931,strong,,"arsenal K% 22.6 (#10/29, strong, opp K% 22.0)"
17,Eric Lauer,641778,LAD,L,SEA,SEA@LAD,9:10 PM CT,2026-07-30T02:10:00Z,ok,prior:2026-07-28,5.894615384615384,25,2.7777777777777777,season_start_est,starter,23.620489006501355,26.719611089452027,4.926429116950567,5.58029603351349,2.125844010585122,9,9,1.0,25,,25,3.073170874673372,2.1951220533381233,5.70731733867912,5.4830177150612975,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.1923076923076925,5.777777777777778,3.400739644970414,0.3,18.39080459770115,0.24593724558215996,6.896551724137931,recent,0.9522287678033753,aggressive,1.0112275862068965,1.0,low,252,1067,"702284,668227,677594,686527,663728,647304,608701,642215,641487",Cole Young; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Rob Refsnyder; Weston Wilson; J.P. Crawford,,True,"K9 5.7, soft L3 3.3, elev_xFIP 5.48",6,0.8275862068965517,elite,MATCHUP_OK,"soft-contact profile (K9 5.7, soft L3 3.3, elev_xFIP 5.48) but arsenal K% 23.6 (#6/29, elite, opp K% 18.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
18,Trey Yesavage,702056,TOR,R,WSH,TOR@WSH,12:05 PM CT,2026-07-29T17:05:00Z,ok,official,4.362242894461079,18,2.0,season_avg,starter,23.52607171707664,28.072999844833554,4.904120177163029,3.9612184777723094,2.1173464545368974,9,9,1.0,18,,18,4.447058823529412,1.0588235294117647,9.211764705882352,4.565374341431786,high,"high_bb,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,6.333333333333333,14.657142857142858,3.888888888888889,7.104224142408043,0.3,20.95808383233533,0.2660531315635855,9.880239520958083,recent,0.9706887417118842,patient,0.9636667664670658,0.981037125748503,elevated,783,642,"695578,671277,691781,682928,695670,695734,696285,678391,683083",James Wood; Luis García Jr.; Brady House; CJ Abrams; Harry Ford; Daylen Lile; Jacob Young; Jorbit Vivas; Nasim Nuñez,,False,,8,0.7586206896551724,strong,,"arsenal K% 23.5 (#8/29, strong, opp K% 21.0)"
19,Randy Dobnak,677976,KC,R,MIN,KC@MIN,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.7888,24,2.6666666666666665,season_shrunk,starter,20.741600214708154,23.366772993088784,4.816835911878695,5.0907020327055115,1.8667440193237337,9,9,1.0,24,,24,4.263158108719178,0.9473684686042619,4.736842343021309,4.690944280416486,medium,"high_bb,elev_xfip,short_recent_ip",0.864,short_recent_ip,3.0,5.7857142857142865,4.666666666666666,3.721371428571429,0.19999999999999998,21.159420289855074,0.2505309183877317,6.3768115942028984,recent,0.9815413282200809,aggressive,1.0153855072463769,1.0,low,209,122,"663616,621439,680777,665019,605137,605170,807712,686797,668952",Trevor Larnach; Byron Buxton; Ryan Jeffers; Kody Clemens; Josh Bell; Victor Caratini; Luke Keaschall; Brooks Lee; Ryan Kreidler,statcast_fallback,True,"K9 4.7, soft L3 3.0, elev_xFIP 4.69",21,0.3103448275862069,soft,FILLER,"soft-contact (K9 4.7, soft L3 3.0, elev_xFIP 4.69) + arsenal K% 20.7 (#21/29, soft, opp K% 21.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
20,Logan Webb,657277,SF,R,MIL,MIL@SF,2:45 PM CT,2026-07-29T19:45:00Z,ok,prior:2026-07-28,6.277777777777778,26,2.888888888888889,season_avg,starter,19.284200680529032,22.75061598768714,4.343384269839157,4.699992056186689,1.735578061247613,9,9,1.0,26,,26,2.309734513274336,0.7168141592920354,7.088495575221239,3.782097276517775,clear,,1.0,,3.6666666666666665,5.033898305084746,6.555555555555556,3.5112994350282483,0.3,18.8953488372093,0.2636894106231024,8.720930232558139,recent,0.9482673357852006,neutral,0.9962116279069767,1.0,neutral,1045,648,"668930,694192,661388,592885,683734,800325,669003,806198,666152",Brice Turang; Jackson Chourio; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Garrett Mitchell; Cooper Pratt; David Hamilton,,True,"K9 7.1, soft L3 3.7",29,0.034482758620689655,soft,FILLER,"soft-contact (K9 7.1, soft L3 3.7) + arsenal K% 19.3 (#29/29, soft, opp K% 18.9) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
21,Jacob Lopez,682052,ATH,L,BOS,BOS@ATH,8:40 PM CT,2026-07-30T01:40:00Z,ok,prior:2026-07-28,3.8897435897435897,18,2.0,season_start_est,starter,23.982224766592648,29.821007345156602,4.229682354711191,4.375370396840163,2.1584002289933384,9,9,1.0,18,,18,5.567010692410369,1.5309279404128515,7.37628916744374,5.861324266560082,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",3.6666666666666665,9.0,3.6666666666666665,3.8897435897435897,0.3,23.67601246105919,0.2378822107506454,8.722741433021806,recent,1.0174389273893256,neutral,0.9961953271028038,1.0,neutral,366,862,"663330,663853,575929,677800,678882,702332,680776,655316,665966",Jahmai Jones; Romy Gonzalez; Willson Contreras; Wilyer Abreu; Ceddanne Rafaela; Caleb Durbin; Jarren Duran; Andruw Monasterio; Carlos Narváez,,False,,5,0.8620689655172413,elite,,"arsenal K% 24.0 (#5/29, elite, opp K% 23.7)"
22,Christian Scott,681035,NYM,R,ATL,ATL@NYM,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-27,4.071428571428571,17,1.8888888888888888,season_avg,starter,22.058032733391006,25.401153770702205,4.180388744284328,3.780716715849943,1.9852229460051904,9,9,1.0,17,,17,4.121052962538305,0.9947369219920046,11.084211416482336,3.8568714063032603,medium,high_bb,0.9,,6.0,11.302325581395348,4.777777777777778,5.112956810631228,0.3,22.950819672131146,0.2550719168299722,7.923497267759563,recent,0.9996448719730234,neutral,1.003388524590164,1.0,neutral,721,446,"660670,686948,621566,645277,671739,643289,663586,663698,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Joey Bart; Jim Jarvis,,False,,13,0.5862068965517241,avg,,"arsenal K% 22.1 (#13/29, avg, opp K% 23.0)"
23,Emerson Hancock,676106,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-30T02:10:00Z,ok,prior:2026-07-28,5.5438596491228065,22,2.4444444444444446,season_avg,starter,19.84411438383508,21.780513533555805,4.1771723382066845,4.347430066200937,1.7859702945451574,9,9,1.0,22,,22,2.221519094612947,1.1107595473064735,8.287975083748302,3.8273253914795338,clear,,1.0,,3.3333333333333335,6.136363636363637,4.888888888888888,3.7799043062200957,0.3,23.013698630136986,0.24876916958809797,8.493150684931507,recent,1.0038344909731214,neutral,0.9982616438356164,1.0,neutral,970,657,"660271,681624,518692,571970,605141,669242,663656,606192,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Dalton Rushing,,False,,26,0.13793103448275862,soft,,"arsenal K% 19.8 (#26/29, soft, opp K% 23.0)"
24,Brady Singer,663903,CIN,R,CLE,CLE@CIN,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-28,5.011666666666666,22,2.4444444444444446,season_avg,starter,20.32821583853209,21.50608004888481,4.068096518029578,4.07282495772933,1.829539425467888,9,9,1.0,22,,22,2.7870969113797543,1.8290323480929638,7.664516506294325,4.305663106233391,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.666666666666667,7.285714285714286,7.0,4.057063492063492,0.3,17.94871794871795,0.24659419523686346,6.837606837606837,recent,0.9467834490299815,aggressive,1.0116991452991453,1.0,low,1133,639,"680757,608070,800050,683953,677587,700932,682657,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Brayan Rocchio; Kyle Manzardo; Angel Martínez; Patrick Bailey; Petey Halpin,,False,,24,0.20689655172413793,soft,,"arsenal K% 20.3 (#24/29, soft, opp K% 17.9)"
25,Grayson Rodriguez,680570,LAA,R,HOU,HOU@LAA,8:38 PM CT,2026-07-30T01:38:00Z,ok,prior:2026-07-28,3.6695099999999994,18,2.0,season_avg,starter,27.24322214191482,28.757697558067743,4.023835861577802,5.040645730825433,2.451889992772334,9,9,1.0,18,,18,4.384615813486716,1.615384773389843,6.923077600242184,5.38637406594083,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",2.0,4.050000000000001,4.444444444444444,1.6512795,0.3,24.397590361445783,0.2517749740387302,7.228915662650603,recent,1.018096053435325,neutral,1.0096397590361446,1.0,neutral,433,307,"665161,670541,670623,572233,514888,701358,666211,701305,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Jose Altuve; Cam Smith; Taylor Trammell; Zach Dezenzo; Christian Vázquez,,True,"K9 6.9, soft L3 2.0, elev_xFIP 5.39",2,0.9655172413793104,elite,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 2.0, elev_xFIP 5.39) but arsenal K% 27.2 (#2/29, elite, opp K% 24.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
26,Matthew Boyd,571510,CHC,L,STL,CHC@STL,6:45 PM CT,2026-07-29T23:45:00Z,ok,prior:2026-07-28,5.363636363636363,22,2.4444444444444446,season_avg,starter,20.968463954827243,25.00641638055431,3.981884772209101,4.3805250440425585,1.8871617559344518,9,9,1.0,22,,22,2.59322050665002,0.9152542964647129,8.389831050926535,3.9522466859052363,clear,,1.0,,3.6666666666666665,5.120689655172414,6.444444444444444,3.0517241379310343,0.3,19.825072886297377,0.20979829891473323,8.746355685131196,recent,0.9885992737893166,neutral,0.9959827988338192,1.0,neutral,207,748,"802139,691023,676475,671056,663457,691026,701675,665877,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; José Fermín; Jimmy Crooks,,False,,20,0.3448275862068966,soft,,"arsenal K% 21.0 (#20/29, soft, opp K% 19.8)"
27,Jared Jones,683003,PIT,R,AZ,AZ@PIT,11:35 AM CT,2026-07-29T16:35:00Z,ok,official,4.405256774193548,17,1.8888888888888888,season_avg,starter,20.096617982688212,21.196132686757682,3.7409490230917553,2.900961233855666,1.808695618441939,9,9,1.0,17,,17,2.5434782608695654,1.173913043478261,10.369565217391305,3.3549840080349345,clear,,1.0,,7.333333333333333,11.647058823529411,5.666666666666667,5.700920531309297,0.3,15.053763440860216,0.26481921542777076,11.827956989247312,recent,0.9299999999999999,patient,0.95,0.9576645161290323,elevated,448,286,"682998,672695,672515,606466,596146,571448,694374,545121,678489",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Jorge Barrosa,,False,,25,0.1724137931034483,soft,,"arsenal K% 20.1 (#25/29, soft, opp K% 15.1)"
