rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
11,Trevor Rogers,669432,BAL,L,DET,BAL@DET,12:10 PM CT,2026-07-29T17:10:00Z,ok,official,5.483333333333333,23,2.5555555555555554,season_avg,starter,22.66564603180243,24.700363428725083,5.192650838409138,4.987038143540148,2.0399081428622186,9,9,1.0,23,,23,2.7781351163842087,0.8681672238700652,7.205787958121541,4.491242648289903,low,elev_xfip,1.0,,6.666666666666667,9.310344827586208,6.444444444444444,5.672413793103448,0.3,21.69811320754717,0.2883354849175756,6.918238993710692,recent,0.9669437851821259,aggressive,1.0110540880503145,1.0,low,446,1243,"650402,805808,701678,693307,682985,680664,679529,663837,595879",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Eduardo Valencia; Spencer Torkelson; Matt Vierling; Javier Báez,,False,,11,0.6551724137931034,strong,,"arsenal K% 22.7 (#11/29, strong, opp K% 21.7)"
12,Davis Martin,663436,CWS,R,NYY,NYY@CWS,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.55,23,2.5555555555555554,season_avg,starter,23.618555601125095,24.64178052244403,5.1837019307174454,5.7835352257002475,2.125670004101259,9,9,1.0,23,,23,2.675675675675676,0.4864864864864865,8.108108108108109,3.8282587757518707,clear,,1.0,,3.3333333333333335,6.136363636363636,4.888888888888889,3.7840909090909087,0.3,27.156549520766774,0.21989246647841168,7.348242811501597,recent,1.0673594629256915,neutral,1.0085658146964855,1.0,neutral,1055,693,"502671,700250,642708,691176,663757,683011,665862,680474,669224",Paul Goldschmidt; Ben Rice; Amed Rosario; Jasson Domínguez; Trent Grisham; Anthony Volpe; Jazz Chisholm Jr.; Max Schuemann; Austin Wells,,False,,8,0.7586206896551724,strong,,"arsenal K% 23.6 (#8/29, strong, opp K% 27.2)"
13,Dustin May,669160,STL,R,CHC,CHC@STL,6:45 PM CT,2026-07-29T23:45:00Z,ok,prior:2026-07-28,5.09005038961039,22,2.4444444444444446,season_avg,starter,21.26136846728673,21.009348998827747,5.168328993726209,4.765586933523526,1.9135231620558057,9,9,1.0,22,,22,2.855769230769231,0.6057692307692307,8.913461538461538,3.8475408143148977,clear,,1.0,,6.0,10.8,5.0,6.108060467532469,0.3,25.974025974025974,0.2844918570057229,10.64935064935065,recent,1.0182307773481512,three_true,0.9870785714285715,0.9788558441558441,elevated,1039,641,"691718,673548,683737,608324,664023,663538,624424,608348,699393",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Pedro Ramírez,,False,,18,0.41379310344827586,avg,,"arsenal K% 21.3 (#18/29, avg, opp K% 26.0)"
14,Zack Littell,641793,WSH,R,TOR,TOR@WSH,12:05 PM CT,2026-07-29T17:05:00Z,ok,official,6.766904761904762,29,3.2222222222222223,season_start_est,starter,21.038142631314578,24.3951903461082,5.127051728376449,5.658343545965488,1.893432836818312,9,9,1.0,29,,29,2.7623763419567275,2.2277228564167157,5.881188340940129,5.166956149050309,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.0,5.170212765957446,5.222222222222222,3.8873708206686923,0.3,17.901234567901234,0.26336012626524147,6.172839506172839,recent,0.9370161280849814,aggressive,1.0170172839506173,1.0,low,943,664,"682818,664770,672960,543807,672386,662139,676391,665926,676914",Yohendrick Piñango; Nathan Lukes; Kazuma Okamoto; George Springer; Alejandro Kirk; Daulton Varsho; Ernie Clement; Andrés Giménez; Davis Schneider,,True,"K9 5.9, soft L3 3.0, elev_xFIP 5.17",20,0.3448275862068966,soft,FILLER,"soft-contact (K9 5.9, soft L3 3.0, elev_xFIP 5.17) + arsenal K% 21.0 (#20/29, soft, opp K% 17.9) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
15,Trey Yesavage,702056,TOR,R,WSH,TOR@WSH,12:05 PM CT,2026-07-29T17:05:00Z,ok,official,4.811572418695576,20,2.2222222222222223,season_avg,starter,23.52607171707664,28.072999844833554,5.006035258375287,4.429503686531199,2.1173464545368974,9,9,1.0,20,,20,4.447058823529412,1.0588235294117647,9.211764705882352,4.565374341431786,medium,"high_bb,elev_xfip",0.9,,7.333333333333333,11.879999999999999,5.555555555555556,6.351275592678159,0.3,19.939577039274923,0.2730105363546807,9.365558912386707,recent,0.9551493409565872,neutral,0.9904099697885197,0.9914755287009064,mild,783,642,"695578,671277,691781,682928,695670,695734,696285,678391,683083",James Wood; Luis García Jr.; Brady House; CJ Abrams; Harry Ford; Daylen Lile; Jacob Young; Jorbit Vivas; Nasim Nuñez,,False,,9,0.7241379310344828,strong,,"arsenal K% 23.5 (#9/29, strong, opp K% 19.9)"
16,MacKenzie Gore,669022,TEX,L,TB,TEX@TB,5:40 PM CT,2026-07-29T22:40:00Z,ok,official,5.257575757575758,23,2.5555555555555554,season_avg,starter,19.65933529911573,20.23860368870895,4.941237885825132,4.6008238982861975,1.7693401769204158,9,9,1.0,23,,23,3.4236311991937556,1.0893371997434675,9.881844597672885,3.9229964225372065,clear,,1.0,,5.333333333333333,9.818181818181817,4.888888888888889,5.735537190082645,0.3,21.114369501466275,0.2731212390871602,4.9853372434017595,recent,0.9685985677689241,aggressive,1.026517302052786,1.0,low,475,1498,"650490,666018,691406,668723,676356,802415,810938,663743,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Jonny DeLuca; Chandler Simpson; Ben Williamson; Nick Fortes; Taylor Walls,,False,,28,0.06896551724137931,soft,,"arsenal K% 19.7 (#28/29, soft, opp K% 21.1)"
17,Eric Lauer,641778,LAD,L,SEA,SEA@LAD,9:10 PM CT,2026-07-30T02:10:00Z,ok,prior:2026-07-28,5.894615384615384,25,2.7777777777777777,season_start_est,starter,23.620489006501355,26.719611089452027,4.926429116950567,5.58029603351349,2.125844010585122,9,9,1.0,25,,25,3.073170874673372,2.1951220533381233,5.70731733867912,5.4830177150612975,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.1923076923076925,5.777777777777778,3.400739644970414,0.3,18.39080459770115,0.24593724558215996,6.896551724137931,recent,0.9522287678033753,aggressive,1.0112275862068965,1.0,low,252,1067,"702284,668227,677594,686527,663728,647304,608701,642215,641487",Cole Young; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Rob Refsnyder; Weston Wilson; J.P. Crawford,,True,"K9 5.7, soft L3 3.3, elev_xFIP 5.48",7,0.7931034482758621,strong,MATCHUP_OK,"soft-contact profile (K9 5.7, soft L3 3.3, elev_xFIP 5.48) but arsenal K% 23.6 (#7/29, strong, opp K% 18.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
18,Randy Dobnak,677976,KC,R,MIN,KC@MIN,6:40 PM CT,2026-07-29T23:40:00Z,ok,prior:2026-07-28,5.7888,24,2.6666666666666665,season_shrunk,starter,20.741600214708154,23.366772993088784,4.816835911878695,5.0907020327055115,1.8667440193237337,9,9,1.0,24,,24,4.263158108719178,0.9473684686042619,4.736842343021309,4.690944280416486,medium,"high_bb,elev_xfip,short_recent_ip",0.864,short_recent_ip,3.0,5.7857142857142865,4.666666666666666,3.721371428571429,0.19999999999999998,21.159420289855074,0.2505309183877317,6.3768115942028984,recent,0.9815413282200809,aggressive,1.0153855072463769,1.0,low,209,122,"663616,621439,680777,665019,605137,605170,807712,686797,668952",Trevor Larnach; Byron Buxton; Ryan Jeffers; Kody Clemens; Josh Bell; Victor Caratini; Luke Keaschall; Brooks Lee; Ryan Kreidler,statcast_fallback,True,"K9 4.7, soft L3 3.0, elev_xFIP 4.69",22,0.27586206896551724,soft,FILLER,"soft-contact (K9 4.7, soft L3 3.0, elev_xFIP 4.69) + arsenal K% 20.7 (#22/29, soft, opp K% 21.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
19,Logan Webb,657277,SF,R,MIL,MIL@SF,2:45 PM CT,2026-07-29T19:45:00Z,ok,official,5.969711111111111,25,2.7777777777777777,season_avg,starter,21.649400906231552,24.955742250313403,4.515623905390865,5.019895167507531,1.9484460815608398,9,9,1.0,25,,25,2.309734513274336,0.7168141592920354,7.088495575221239,3.782097276517775,clear,,1.0,,3.6666666666666665,5.033898305084746,6.555555555555556,3.338990960451977,0.3,19.764011799410028,0.2617733347595926,12.389380530973451,recent,0.9593108015754394,patient,0.95,0.9509274336283186,elevated,1045,648,"668930,694192,641343,592885,596142,669003,800325,666152,806198",Brice Turang; Jackson Chourio; Jake Bauers; Christian Yelich; Gary Sánchez; Garrett Mitchell; Luis Lara; David Hamilton; Cooper Pratt,,True,"K9 7.1, soft L3 3.7",16,0.4827586206896552,avg,FILLER,"soft-contact (K9 7.1, soft L3 3.7) + arsenal K% 21.6 (#16/29, avg, opp K% 19.8) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
20,Jacob Lopez,682052,ATH,L,BOS,BOS@ATH,8:40 PM CT,2026-07-30T01:40:00Z,ok,prior:2026-07-28,3.8897435897435897,18,2.0,season_start_est,starter,23.982224766592648,29.821007345156602,4.229682354711191,4.375370396840163,2.1584002289933384,9,9,1.0,18,,18,5.567010692410369,1.5309279404128515,7.37628916744374,5.861324266560082,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",3.6666666666666665,9.0,3.6666666666666665,3.8897435897435897,0.3,23.67601246105919,0.2378822107506454,8.722741433021806,recent,1.0174389273893256,neutral,0.9961953271028038,1.0,neutral,366,862,"663330,663853,575929,677800,678882,702332,680776,655316,665966",Jahmai Jones; Romy Gonzalez; Willson Contreras; Wilyer Abreu; Ceddanne Rafaela; Caleb Durbin; Jarren Duran; Andruw Monasterio; Carlos Narváez,,False,,6,0.8275862068965517,elite,,"arsenal K% 24.0 (#6/29, elite, opp K% 23.7)"
21,Emerson Hancock,676106,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-30T02:10:00Z,ok,prior:2026-07-28,5.5438596491228065,22,2.4444444444444446,season_avg,starter,19.84411438383508,21.780513533555805,4.1771723382066845,4.347430066200937,1.7859702945451574,9,9,1.0,22,,22,2.221519094612947,1.1107595473064735,8.287975083748302,3.8273253914795338,clear,,1.0,,3.3333333333333335,6.136363636363637,4.888888888888888,3.7799043062200957,0.3,23.013698630136986,0.24876916958809797,8.493150684931507,recent,1.0038344909731214,neutral,0.9982616438356164,1.0,neutral,970,657,"660271,681624,518692,571970,605141,669242,663656,606192,687221",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Dalton Rushing,,False,,27,0.10344827586206896,soft,,"arsenal K% 19.8 (#27/29, soft, opp K% 23.0)"
22,Christian Scott,681035,NYM,R,ATL,ATL@NYM,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-27,4.071428571428571,17,1.8888888888888888,season_avg,starter,22.058032733391006,25.401153770702205,4.174808964110129,3.772745601315373,1.9852229460051904,9,9,1.0,17,,17,4.121052962538305,0.9947369219920046,11.084211416482336,3.8568714063032603,medium,high_bb,0.9,,6.0,11.302325581395348,4.777777777777778,5.112956810631228,0.3,22.65193370165746,0.24671682635421396,8.287292817679559,recent,1.000802983074243,neutral,1.0001143646408839,1.0,neutral,721,446,"660670,686948,621566,645277,671739,643289,663586,663698,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Joey Bart; Jim Jarvis,,False,,14,0.5517241379310345,avg,,"arsenal K% 22.1 (#14/29, avg, opp K% 22.7)"
23,Brady Singer,663903,CIN,R,CLE,CLE@CIN,6:10 PM CT,2026-07-29T23:10:00Z,ok,prior:2026-07-28,5.011666666666666,22,2.4444444444444446,season_avg,starter,20.32821583853209,21.50608004888481,4.068096518029578,4.07282495772933,1.829539425467888,9,9,1.0,22,,22,2.7870969113797543,1.8290323480929638,7.664516506294325,4.305663106233391,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.666666666666667,7.285714285714286,7.0,4.057063492063492,0.3,17.94871794871795,0.24659419523686346,6.837606837606837,recent,0.9467834490299815,aggressive,1.0116991452991453,1.0,low,1133,639,"680757,608070,800050,683953,677587,700932,682657,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Brayan Rocchio; Kyle Manzardo; Angel Martínez; Patrick Bailey; Petey Halpin,,False,,25,0.1724137931034483,soft,,"arsenal K% 20.3 (#25/29, soft, opp K% 17.9)"
24,Grayson Rodriguez,680570,LAA,R,HOU,HOU@LAA,8:38 PM CT,2026-07-30T01:38:00Z,ok,prior:2026-07-28,3.6695099999999994,18,2.0,season_avg,starter,27.24322214191482,28.757697558067743,4.023835861577802,5.040645730825433,2.451889992772334,9,9,1.0,18,,18,4.384615813486716,1.615384773389843,6.923077600242184,5.38637406594083,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",2.0,4.050000000000001,4.444444444444444,1.6512795,0.3,24.397590361445783,0.2517749740387302,7.228915662650603,recent,1.018096053435325,neutral,1.0096397590361446,1.0,neutral,433,307,"665161,670541,670623,572233,514888,701358,666211,701305,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Jose Altuve; Cam Smith; Taylor Trammell; Zach Dezenzo; Christian Vázquez,,True,"K9 6.9, soft L3 2.0, elev_xFIP 5.39",2,0.9655172413793104,elite,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 2.0, elev_xFIP 5.39) but arsenal K% 27.2 (#2/29, elite, opp K% 24.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
25,Matthew Boyd,571510,CHC,L,STL,CHC@STL,6:45 PM CT,2026-07-29T23:45:00Z,ok,prior:2026-07-28,5.363636363636363,22,2.4444444444444446,season_avg,starter,20.968463954827243,25.00641638055431,3.981884772209101,4.3805250440425585,1.8871617559344518,9,9,1.0,22,,22,2.59322050665002,0.9152542964647129,8.389831050926535,3.9522466859052363,clear,,1.0,,3.6666666666666665,5.120689655172414,6.444444444444444,3.0517241379310343,0.3,19.825072886297377,0.20979829891473323,8.746355685131196,recent,0.9885992737893166,neutral,0.9959827988338192,1.0,neutral,207,748,"802139,691023,676475,671056,663457,691026,701675,665877,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; José Fermín; Jimmy Crooks,,False,,21,0.3103448275862069,soft,,"arsenal K% 21.0 (#21/29, soft, opp K% 19.8)"
26,Jared Jones,683003,PIT,R,AZ,AZ@PIT,11:35 AM CT,2026-07-29T16:35:00Z,ok,official,4.5815083003952575,18,2.0,season_avg,starter,20.058772955427507,21.196132686757682,3.769846142121226,3.1909905129250316,1.8052895659884758,9,9,1.0,18,,18,2.5434782608695654,1.173913043478261,10.369565217391305,3.3549840080349345,clear,,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,5.120509276912347,0.3,15.48913043478261,0.26203756059094935,10.869565217391305,recent,0.9299999999999999,patient,0.9503108695652174,0.9691652173913043,elevated,448,286,"682998,672695,672515,606466,596146,571448,694374,545121,678489",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Jorge Barrosa,,False,,26,0.13793103448275862,soft,,"arsenal K% 20.1 (#26/29, soft, opp K% 15.5)"
27,Ryan Gusto,687473,MIA,R,PHI,PHI@MIA,11:10 AM CT,2026-07-29T16:10:00Z,ok,official,3.9525,18,2.0,season_start_est,starter,20.487364422794606,24.236250439291343,3.599267584148075,3.7966322630686786,1.8438627980515145,9,9,1.0,18,,18,2.911764950900775,0.7941177138820296,8.205883043447638,4.328958151368266,medium,"elev_xfip,short_recent_ip",0.93,short_recent_ip,3.0,7.147058823529411,3.777777777777778,3.13875,0.3,24.528301886792452,0.25877597287877135,6.60377358490566,recent,1.015748686614789,free_swing,1.0135698113207547,1.0,low,348,218,"607208,681082,547180,664761,592663,669016,650559,702222,624641",Trea Turner; Bryson Stott; Bryce Harper; Alec Bohm; J.T. Realmuto; Brandon Marsh; Bryan De La Cruz; Justin Crawford; Edmundo Sosa,statcast_fallback,False,,23,0.2413793103448276,soft,,"arsenal K% 20.5 (#23/29, soft, opp K% 24.5)"
