batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Michael Harris,671739,4,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.29213483146067415,vs_rhp,11.4,49.3,0.353,0.295,60.646295646067415,60.266429073033706,False,15.49952254755748,16
Junior Caminero,691406,3,R,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.27300613496932513,vs_rhp,13.8,50.7,0.376,0.276,60.62342599693251,61.792494248466255,False,19.514314220385195,17
Griffin Conine,665052,5,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.2711864406779661,vs_rhp,15.1,52.7,0.362,0.264,60.59208156779661,61.79588453389831,False,32.26897006942073,18
Bryce Harper,547180,3,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.2889733840304182,vs_rhp,11.6,44.8,0.389,0.276,60.527963403041824,60.47554420152091,False,15.371286179796819,19
Ben Rice,700250,3,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.26717557251908397,vs_rhp,15.8,48.0,0.374,0.265,60.1150572519084,61.55627862595419,False,23.98208093537999,20
Dillon Dingler,693307,3,R,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.2867132867132867,vs_rhp,11.4,44.8,0.375,0.287,59.911953671328675,59.82753933566434,False,16.920001012578254,21
Fernando Tatis,665487,1,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.27932960893854747,vs_rhp,11.0,52.5,0.356,0.285,59.67514839385474,60.009292946927374,False,23.452564416186018,22
Pete Alonso,624413,2,R,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.2549019607843137,vs_rhp,13.3,55.4,0.378,0.273,59.50394607843137,61.77634803921569,False,21.122478450389803,23
Matt Olson,621566,3,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.265625,vs_rhp,15.4,50.5,0.363,0.249,59.4128125,60.6784375,False,20.173569767166082,24
Jordan Walker,691023,2,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.2787878787878788,vs_rhp,13.2,47.4,0.354,0.276,59.369412878787884,59.62376893939394,False,25.013125045646042,25
Ronald Acuña,660670,2,R,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.26875,vs_rhp,14.4,45.9,0.38,0.261,59.3290625,60.438437500000006,False,17.542727672593493,26
CJ Abrams,682928,1,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.3047945205479452,vs_rhp,10.7,42.5,0.348,0.26,59.15851455479452,57.235663527397264,False,17.677661517349932,27
Jonathan Aranda,666018,2,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.2976588628762542,vs_rhp,10.1,45.1,0.355,0.264,59.05244878762542,57.70388064381271,False,21.401703199030813,28
Pete Crow-Armstrong,691718,1,L,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.27666666666666667,vs_rhp,12.1,49.5,0.365,0.256,58.98822916666667,59.294270833333336,False,24.581932438148975,29
Jac Caglianone,695506,3,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,prior:2026-08-08,0.24561403508771928,vs_lhp,14.7,55.6,0.362,0.278,58.76327850877193,61.49382675438597,False,35.095551839464875,30
Elly De La Cruz,682829,1,S,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.2527075812274368,vs_rhp,14.1,51.7,0.368,0.274,58.559820622743686,60.69131656137184,False,27.050913536194535,31
Bryan Reynolds,668804,3,S,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.28378378378378377,vs_lhp,11.2,46.8,0.352,0.248,58.00712837837838,57.390439189189195,False,22.674447661214977,32
Yandy Díaz,650490,1,R,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,prior:2026-08-08,0.29354838709677417,vs_rhp,6.8,47.9,0.35,0.281,57.82640120967742,56.47585685483871,False,14.8307005307196,33
Jake Bauers,641343,3,L,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.24705882352941178,vs_lhp,13.9,53.5,0.366,0.258,57.77181985294118,60.06700367647059,False,28.61511292871085,34
Miguel Vargas,678246,3,R,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.25190839694656486,vs_lhp,14.1,46.0,0.38,0.262,57.545214694656494,59.471044847328244,False,13.281891377240548,35
Ketel Marte,606466,4,S,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.28695652173913044,vs_lhp,9.8,42.9,0.346,0.277,57.36408967391304,56.369388586956525,False,12.762153066262087,36
Francisco Alvarez,682626,9,R,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.2604166666666667,vs_rhp,16.7,43.9,0.344,0.244,57.321354166666666,58.296145833333334,False,27.733432725810776,37
Ty France,664034,4,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.28078817733990147,vs_rhp,10.9,49.1,0.331,0.253,57.28788023399015,56.61784636699508,False,32.781514105463636,38
Luis Campusano,669134,6,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.3010752688172043,vs_rhp,8.2,44.7,0.336,0.25,57.27908938172043,55.02720094086022,False,26.542971074872035,39
Garrett Mitchell,669003,5,L,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.25675675675675674,vs_lhp,13.4,50.7,0.35,0.256,57.249738175675674,58.55377533783784,False,30.069227181826086,40
Gabriel Moreno,672515,3,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.2839506172839506,vs_lhp,7.1,41.9,0.371,0.295,57.03287422839506,56.34721836419753,False,24.30485735772013,41
Freddie Freeman,518692,3,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.2642857142857143,vs_lhp,9.2,43.1,0.379,0.3,56.76325892857143,57.597098214285715,False,16.08661360836494,42
Rafael Devers,646240,4,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.2745762711864407,vs_rhp,11.1,51.4,0.327,0.235,56.60325211864407,56.15568855932203,False,23.668877180387103,43
Mike Trout,545361,2,R,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.22007722007722008,vs_rhp,16.9,47.5,0.39,0.256,56.26115950772201,60.35042350386101,False,26.62160472655493,44
Dominic Canzone,686527,4,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.24444444444444444,vs_lhp,13.6,46.4,0.364,0.272,56.23694444444445,58.329722222222216,False,24.161052420968385,45
Max Clark,703601,7,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.32,vs_rhp,5.0,40.0,0.321,0.253,56.171875,52.055625000000006,False,56.00116722839017,46
Ryan Waldschmidt,814439,9,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.32608695652173914,vs_lhp,7.8,35.7,0.295,0.248,56.100258152173915,51.35028532608696,False,26.34928083004806,47
Tyler Stephenson,663886,4,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.26339285714285715,vs_rhp,12.0,45.5,0.349,0.253,56.10022321428572,56.54120535714286,False,21.68584064090688,48
Kevin McGonigle,805808,1,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.3016393442622951,vs_rhp,6.8,36.3,0.353,0.263,56.02362192622951,53.48477971311475,False,14.216763441800529,49
Kyle Stowers,669065,3,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.25925925925925924,vs_rhp,11.5,54.6,0.33,0.233,55.96592592592592,56.54796296296296,False,31.323425409767868,50
Otto Lopez,672640,4,R,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.2988505747126437,vs_rhp,6.2,41.1,0.327,0.285,55.89474497126437,53.48034123563219,False,15.426000771032639,51
Max Muncy,571970,4,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.25882352941176473,vs_lhp,13.5,45.4,0.346,0.238,55.84860294117647,56.51992647058823,False,26.375959388773936,52
Brandon Marsh,669016,6,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.2908496732026144,vs_rhp,8.5,44.6,0.313,0.263,55.77184232026144,53.82310866013072,False,23.332022327718168,53
Kyle Schwarber,656941,1,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.22178988326848248,vs_rhp,16.8,51.6,0.363,0.235,55.56961332684824,59.14136916342412,False,35.46143333377376,54
Heliot Ramos,671218,2,R,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.2543103448275862,vs_rhp,13.0,48.8,0.325,0.261,55.54790948275862,56.45614224137931,False,26.747802251554717,55
Andy Pages,681624,2,R,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.2845528455284553,vs_lhp,7.6,42.8,0.338,0.268,55.49528455284553,54.09264227642277,False,16.3008641192326,56
Munetaka Murakami,808959,2,L,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.1935483870967742,vs_lhp,20.2,59.0,0.364,0.218,55.454213709677425,61.16804435483871,False,37.311157754836024,57
Randy Arozarena,668227,3,R,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.27450980392156865,vs_lhp,8.1,42.9,0.353,0.268,55.36066789215687,54.77830269607843,False,18.597088629336998,58
Ryan Jeffers,680777,2,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.25806451612903225,vs_rhp,11.4,41.1,0.365,0.259,55.212389112903224,55.90978830645162,False,15.853695410045525,59
Bryce Eldridge,805811,1,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.24338624338624337,vs_rhp,11.5,52.5,0.348,0.248,55.07143683862434,56.77149966931217,False,29.889515576443326,60
Amed Rosario,642708,4,R,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.2878787878787879,vs_rhp,11.2,38.8,0.308,0.243,54.929128787878795,52.89268939393939,False,33.39547821843669,61
Vladimir Guerrero,665489,3,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.27586206896551724,vs_lhp,6.9,43.7,0.338,0.285,54.89151939655173,54.04779094827586,False,14.0848880966528,62
Teoscar Hernández,606192,8,R,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.2894736842105263,vs_lhp,9.1,41.3,0.316,0.242,54.870180921052636,52.72587171052631,False,15.582554969644589,63
Colt Keith,690993,5,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.28321678321678323,vs_rhp,7.3,41.3,0.332,0.274,54.82824082167832,53.32927666083916,False,19.590995469445755,64
Chase Meidroth,805367,8,R,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.3305084745762712,vs_lhp,4.7,34.9,0.297,0.236,54.674284957627115,49.144486228813555,False,20.552116158201347,65
John Rave,670231,6,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,prior:2026-08-08,0.2222222222222222,vs_lhp,17.6,35.3,0.376,0.278,54.39190972222222,57.77642361111111,False,5.240384615384615,66
Gleyber Torres,650402,2,R,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.30409356725146197,vs_rhp,7.5,32.4,0.329,0.241,54.3131067251462,50.9184283625731,False,12.781565579393455,67
James McCann,543510,8,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.3023255813953488,vs_lhp,9.1,41.6,0.277,0.223,54.15505813953489,50.56127906976745,False,19.97454442558008,68
Hunter Goodman,696100,4,R,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.24,vs_rhp,16.2,45.8,0.323,0.227,54.135000000000005,55.6575,False,29.423709242733242,69
Wade Meckler,685133,1,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.31543624161073824,vs_rhp,3.9,31.5,0.318,0.267,53.74081166107382,49.314624580536915,False,21.33783950451779,70
Jared Young,676724,4,L,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.25595238095238093,vs_rhp,9.2,48.7,0.33,0.246,53.69180059523809,53.921056547619045,False,22.760184942041487,71
Sal Stewart,701398,2,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.24404761904761904,vs_rhp,13.6,39.8,0.347,0.248,53.607261904761906,54.83238095238096,False,19.42545433458308,72
Josh Naylor,647304,6,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.29457364341085274,vs_lhp,4.9,36.3,0.322,0.272,53.36830184108528,50.507744670542635,False,13.716993354290512,73
Julio Rodríguez,677594,5,R,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.24778761061946902,vs_lhp,8.8,43.0,0.352,0.279,53.27938606194691,54.22875553097345,False,18.80074565037282,74
TJ Rumfield,681198,5,L,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.3120567375886525,vs_rhp,4.7,28.2,0.324,0.259,53.18192375886525,48.866586879432624,False,14.160635725244424,75
Colson Montgomery,695657,4,L,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.2692307692307692,vs_lhp,12.1,41.1,0.305,0.211,53.02838942307692,51.808725961538464,False,25.014192928504162,76
Michael Massey,686681,5,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,prior:2026-08-08,0.29508196721311475,vs_lhp,6.0,40.6,0.294,0.239,52.83257172131148,49.55472336065574,False,17.073,77
Bryan De La Cruz,650559,8,R,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.25,vs_rhp,9.5,38.1,0.352,0.272,52.6978125,53.2871875,False,24.719758064516128,78
Wilyer Abreu,677800,3,L,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.2251655629139073,vs_rhp,13.0,43.5,0.352,0.26,52.66186879139073,55.15796564569536,False,20.18771753707846,79
A.J. Ewing,805999,1,L,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.2619047619047619,vs_rhp,7.8,43.4,0.324,0.259,52.6511011904762,52.1246130952381,False,24.893674999360336,80
Jake Burger,669394,7,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.25842696629213485,vs_lhp,11.0,47.1,0.296,0.227,52.63425912921349,52.15478581460675,False,32.636595744680854,81
Jung Hoo Lee,808982,2,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,prior:2026-08-08,0.3103448275862069,vs_rhp,2.5,29.0,0.314,0.292,52.52823275862069,48.208491379310345,False,10.494374554904976,82
JJ Wetherholt,802139,1,L,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.2509090909090909,vs_rhp,7.3,43.7,0.351,0.257,52.41684659090909,52.80701704545454,False,12.195505873267793,83
Francisco Lindor,596019,2,S,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.23668639053254437,vs_rhp,9.3,48.4,0.341,0.252,52.35113905325444,53.77931952662722,False,23.518045173217583,84
JJ Bleday,668709,3,L,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.23684210526315788,vs_rhp,10.7,40.8,0.361,0.25,52.30671052631579,53.797105263157896,False,21.99374211940579,85
Chase DeLauter,800050,3,L,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,prior:2026-08-08,0.24806201550387597,vs_rhp,6.3,45.7,0.346,0.275,52.2915140503876,52.897788275193804,False,12.618530201930389,86
Kyle Karros,691720,2,R,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.2571428571428571,vs_rhp,7.5,41.9,0.339,0.256,52.269598214285715,52.06933035714286,False,20.900273070303193,87
Heriberto Hernandez,681715,6,R,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.2185792349726776,vs_rhp,12.1,49.7,0.343,0.248,52.12511099726776,54.90927424863388,False,33.179304897314374,88
Seiya Suzuki,673548,2,R,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.2535211267605634,vs_rhp,9.9,38.7,0.332,0.246,51.89805017605634,51.81511883802817,False,29.75933519217102,89
Andruw Monasterio,655316,5,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.26666666666666666,vs_rhp,8.7,36.6,0.318,0.253,51.82791666666667,50.647083333333335,False,9.987513394817743,90
Nolan Schanuel,694384,3,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.29056603773584905,vs_rhp,2.6,33.1,0.33,0.281,51.78066627358491,48.84423938679246,False,10.218508833764714,91
Royce Lewis,668904,3,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.2328767123287671,vs_rhp,12.7,43.9,0.323,0.239,51.66423373287672,53.07477311643836,False,27.957684073519935,92
Kyle Tucker,663656,6,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,prior:2026-08-08,0.2608695652173913,vs_lhp,6.5,38.8,0.337,0.262,51.61945652173914,50.948478260869564,False,16.915681338095112,93
Christian Encarnacion-Strand,687952,7,R,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.15625,vs_rhp,22.5,42.5,0.38,0.267,51.4578125,59.174687500000005,False,10.782760901295383,94
Josh Bell,605137,4,S,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.2446043165467626,vs_rhp,10.0,41.9,0.325,0.248,51.45011915467626,51.91302832733813,False,18.315039785571834,95
Anthony Seigler,678011,6,S,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.2765957446808511,vs_rhp,6.5,36.4,0.312,0.249,51.37894946808511,49.25041223404256,False,14.070854960338295,96
Luis Arraez,650333,4,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.32903225806451614,vs_rhp,0.9,20.2,0.305,0.286,51.37885080645162,45.203487903225806,False,3.6586398428503695,97
Jake McCarthy,664983,1,L,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.2936802973977695,vs_rhp,5.3,26.6,0.317,0.272,51.35865473977695,47.97088986988848,False,17.278541593346215,98
Tommy White,695720,5,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.2972972972972973,vs_lhp,4.6,32.3,0.284,0.278,51.315042229729734,47.494552364864866,False,17.447436765229785,99
Henry Bolte,703607,1,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,prior:2026-08-08,0.25510204081632654,vs_lhp,7.9,47.9,0.302,0.23,51.286141581632656,50.71916454081633,False,47.863419952534116,100
Kody Clemens,665019,5,L,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.23076923076923078,vs_rhp,11.3,45.7,0.321,0.246,51.22786057692308,52.690024038461544,False,24.999284701801866,101
Trea Turner,607208,2,R,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.2676923076923077,vs_rhp,6.5,40.8,0.302,0.253,51.04860576923077,49.49024038461539,False,24.921307008896417,102
William Contreras,661388,4,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.24528301886792453,vs_lhp,7.3,43.1,0.329,0.262,50.967364386792454,51.29758844339622,False,20.401732060798867,103
Ryan Kreidler,668952,9,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,prior:2026-08-08,0.2702702702702703,vs_rhp,8.1,37.2,0.302,0.236,50.94265202702703,49.10288851351352,False,24.869122378072323,104
Owen Caissie,683357,7,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.22660098522167488,vs_rhp,15.1,46.0,0.3,0.209,50.920723522167485,52.41942426108374,False,36.98665518725786,105
Xavier Edwards,669364,2,S,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,prior:2026-08-08,0.29141104294478526,vs_rhp,3.8,29.0,0.32,0.267,50.87922929447853,47.53242714723926,False,11.07369611641471,106
Nick Gonzales,693304,5,R,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,prior:2026-08-08,0.2803030303030303,vs_lhp,2.8,35.0,0.32,0.282,50.84342803030303,48.40202651515152,False,13.112576503451097,107
Michael Busch,683737,3,L,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,prior:2026-08-08,0.24437299035369775,vs_rhp,9.4,39.4,0.336,0.235,50.767924035369774,51.06802451768489,False,20.099758776450503,108
Ezequiel Duran,677649,5,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,prior:2026-08-08,0.2716049382716049,vs_lhp,6.4,35.9,0.308,0.253,50.67080632716049,48.72493441358025,False,28.687780778604836,109
Taylor Ward,621493,1,R,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,prior:2026-08-08,0.2608695652173913,vs_lhp,5.3,38.1,0.34,0.246,50.62601902173913,49.63941576086957,False,18.286933193363073,110
Bryson Stott,681082,5,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,prior:2026-08-08,0.24671052631578946,vs_rhp,6.6,40.2,0.333,0.272,50.61480263157895,50.779276315789474,False,18.301158301158303,111
Blaze Jordan,691458,7,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.23595505617977527,vs_rhp,8.3,46.3,0.312,0.268,50.60519311797753,51.503065308988766,False,13.529957171217099,112
Ceddanne Rafaela,678882,2,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.2902208201892745,vs_rhp,5.5,32.8,0.287,0.248,50.510832018927445,46.94479100946373,False,12.383417304693431,113
Cole Carrigg,694249,3,S,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,prior:2026-08-08,0.26744186046511625,vs_rhp,5.5,32.8,0.333,0.261,50.426686046511634,48.87709302325582,False,18.7635815170685,114
Mauricio Dubón,643289,6,R,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,prior:2026-08-08,0.2830188679245283,vs_rhp,4.1,30.9,0.312,0.272,50.35844929245283,47.49938089622642,False,12.977000824495033,115
