batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Abimelec Ortiz,694673,2,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.3,vs_rhp,13.3,46.7,0.35,0.251,63.75,63.75,True,29.016786570743403,12
Corbin Carroll,682998,2,L,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.3333333333333333,vs_lhp,11.8,48.9,0.343,0.249,63.32364583333333,60.29385416666667,False,17.814950553837964,13
Esmerlyn Valdez,699013,5,R,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.2727272727272727,vs_lhp,24.4,50.0,0.357,0.205,63.012102272727276,64.59448863636365,False,22.48640536418161,14
Drake Baldwin,686948,1,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.28699551569506726,vs_rhp,13.9,51.4,0.38,0.282,62.52080156950673,63.16852578475336,False,18.146529167540603,15
Riley Greene,682985,4,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.2951388888888889,vs_rhp,14.7,48.5,0.364,0.26,61.949201388888895,61.65663194444445,False,27.67090439193756,16
Willson Contreras,575929,4,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.2878228782287823,vs_rhp,14.3,46.1,0.387,0.266,61.63697532287823,61.953956411439115,False,18.867463533144925,17
Griffin Conine,665052,4,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.2809917355371901,vs_rhp,15.1,52.7,0.362,0.264,61.57261105371901,62.286149276859504,False,32.26897006942073,18
Jackson Chourio,694192,1,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.3023255813953488,vs_lhp,13.8,47.6,0.341,0.255,60.99818313953489,59.748154069767445,False,26.449308354625725,19
Junior Caminero,691406,4,R,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.27300613496932513,vs_rhp,13.8,50.7,0.376,0.276,60.62342599693251,61.792494248466255,False,19.514314220385195,20
Michael Harris II,671739,4,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.2915129151291513,vs_rhp,11.4,49.3,0.353,0.295,60.58410401291513,60.235333256457565,False,15.49952254755748,21
Bryce Harper,547180,3,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.2889733840304182,vs_rhp,11.6,44.8,0.389,0.276,60.527963403041824,60.47554420152091,False,15.371286179796819,22
Luis García Jr.,671277,4,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.29430379746835444,vs_rhp,12.2,45.2,0.355,0.289,60.372254746835445,59.73581487341772,False,16.504619722889245,23
Dillon Dingler,693307,3,R,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.2867132867132867,vs_rhp,11.4,44.8,0.375,0.287,59.911953671328675,59.82753933566434,False,16.920001012578254,24
Ben Rice,700250,2,L,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.2631578947368421,vs_rhp,15.8,48.0,0.374,0.265,59.713289473684206,61.3553947368421,False,23.98208093537999,25
Fernando Tatis Jr.,665487,1,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.27932960893854747,vs_rhp,11.0,52.5,0.356,0.285,59.67514839385474,60.009292946927374,False,23.452564416186018,26
Pete Alonso,624413,2,R,BAL,Kumar Rocker,TEX,R,BAL@TEX,1:35 PM CT,official,0.2549019607843137,vs_rhp,13.3,55.4,0.378,0.273,59.50394607843137,61.77634803921569,False,21.122478450389803,27
Matt Olson,621566,3,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.2653846153846154,vs_rhp,15.4,50.5,0.363,0.249,59.38877403846154,60.666418269230775,False,20.173569767166082,28
Jordan Walker,691023,4,R,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.2787878787878788,vs_rhp,13.2,47.4,0.354,0.276,59.369412878787884,59.62376893939394,False,25.013125045646042,29
Jonathan Aranda,666018,2,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.2976588628762542,vs_rhp,10.1,45.1,0.355,0.264,59.05244878762542,57.70388064381271,False,21.401703199030813,30
Pete Crow-Armstrong,691718,1,L,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.2754098360655738,vs_rhp,12.1,49.5,0.365,0.256,58.862546106557375,59.23142930327869,False,24.581932438148975,31
Jeremy Peña,665161,1,R,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.31797235023041476,vs_rhp,5.5,41.1,0.352,0.296,58.76067252304148,55.810180011520735,False,12.017245959371444,32
CJ Abrams,682928,1,L,WSH,Brady Singer,CIN,R,CIN@WSH,11:15 AM CT,official,0.30067567567567566,vs_rhp,10.7,42.5,0.348,0.26,58.746630067567565,57.029721283783786,False,17.677661517349932,33
Ronald Acuña Jr.,660670,2,R,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.2621951219512195,vs_rhp,14.4,45.9,0.38,0.261,58.67357469512196,60.11069359756098,False,17.542727672593493,34
Randal Grichuk,545341,4,R,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.2857142857142857,vs_lhp,10.9,48.1,0.338,0.28,58.54299107142857,57.95415178571429,False,34.41947753867038,35
Elly De La Cruz,682829,1,S,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.25,vs_rhp,14.1,51.7,0.368,0.274,58.2890625,60.5559375,False,27.050913536194535,36
Jac Caglianone,695506,3,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.23931623931623933,vs_lhp,14.7,55.6,0.362,0.278,58.13349893162393,61.17893696581197,False,35.095551839464875,37
Miguel Vargas,678246,3,R,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.25757575757575757,vs_lhp,14.1,46.0,0.38,0.262,58.111950757575755,59.75441287878788,False,13.281891377240548,38
Bryan Reynolds,668804,3,S,PIT,Sean Manaea,NYM,L,NYM@PIT,12:35 PM CT,official,0.2847682119205298,vs_lhp,11.2,46.8,0.352,0.248,58.10557119205298,57.43966059602649,False,22.674447661214977,39
Yandy Díaz,650490,1,R,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.29354838709677417,vs_rhp,6.8,47.9,0.35,0.281,57.82640120967742,56.47585685483871,False,14.8307005307196,40
Jake Bauers,641343,5,L,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.24705882352941178,vs_lhp,13.9,53.5,0.366,0.258,57.77181985294118,60.06700367647059,False,28.61511292871085,41
Jose Siri,642350,8,R,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.3076923076923077,vs_rhp,12.2,40.7,0.314,0.23,57.68454326923077,54.869302884615394,False,22.965563499384995,42
Ildemaro Vargas,545121,6,S,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.34545454545454546,vs_lhp,3.4,35.5,0.316,0.286,57.68326704545455,52.06991477272727,False,11.603411020219172,43
Francisco Alvarez,682626,9,R,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.26288659793814434,vs_rhp,16.7,43.9,0.344,0.244,57.56834729381443,58.419642396907214,False,27.733432725810776,44
Nathaniel Lowe,663993,4,L,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.288135593220339,vs_rhp,9.6,43.3,0.351,0.273,57.5676218220339,56.550217161016946,False,24.96288141403084,45
Ketel Marte,606466,4,S,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.28695652173913044,vs_lhp,9.8,42.9,0.346,0.277,57.36408967391304,56.369388586956525,False,12.762153066262087,46
Ty France,664034,4,R,SD,Cristian Javier,HOU,R,HOU@SD,7:20 PM CT,official,0.28078817733990147,vs_rhp,10.9,49.1,0.331,0.253,57.28788023399015,56.61784636699508,False,32.781514105463636,47
Gabriel Moreno,672515,3,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.2839506172839506,vs_lhp,7.1,41.9,0.371,0.295,57.03287422839506,56.34721836419753,False,24.30485735772013,48
Freddie Freeman,518692,3,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.2642857142857143,vs_lhp,9.2,43.1,0.379,0.3,56.76325892857143,57.597098214285715,False,16.08661360836494,49
Rafael Devers,646240,4,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.2745762711864407,vs_rhp,11.1,51.4,0.327,0.235,56.60325211864407,56.15568855932203,False,23.668877180387103,50
Kyle Stowers,669065,1,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.26277372262773724,vs_rhp,11.5,54.6,0.33,0.233,56.31737226277372,56.72368613138686,False,31.323425409767868,51
Munetaka Murakami,808959,2,L,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.20212765957446807,vs_lhp,20.2,59.0,0.364,0.218,56.31214095744681,61.597007978723404,False,37.08543653648018,52
Dominic Canzone,686527,4,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.24444444444444444,vs_lhp,13.6,46.4,0.364,0.272,56.23694444444445,58.329722222222216,False,24.161052420968385,53
Tyler Stephenson,663886,4,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.2643171806167401,vs_rhp,12.0,45.5,0.349,0.253,56.192655561674016,56.587421530837005,False,21.68584064090688,54
Max Clark,703601,7,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.32,vs_rhp,5.0,40.0,0.321,0.253,56.171875,52.055625000000006,False,56.00116722839017,55
Ryan Waldschmidt,814439,9,R,AZ,Justin Wrobleski,LAD,L,LAD@AZ,3:10 PM CT,official,0.32608695652173914,vs_lhp,7.8,35.7,0.295,0.248,56.100258152173915,51.35028532608696,False,26.34928083004806,56
Otto Lopez,672640,3,R,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.3002832861189802,vs_rhp,6.2,41.1,0.327,0.285,56.03801611189802,53.55197680594901,False,15.426000771032639,57
Kevin McGonigle,805808,1,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.3016393442622951,vs_rhp,6.8,36.3,0.353,0.263,56.02362192622951,53.48477971311475,False,14.216763441800529,58
Mike Trout,545361,2,R,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.21673003802281368,vs_rhp,16.9,47.5,0.39,0.256,55.92644130228137,60.18306440114068,False,26.62160472655493,59
Brandon Marsh,669016,7,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.2908496732026144,vs_rhp,8.5,44.6,0.313,0.263,55.77184232026144,53.82310866013072,False,23.332022327718168,60
Kyle Schwarber,656941,1,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.22178988326848248,vs_rhp,16.8,51.6,0.363,0.235,55.56961332684824,59.14136916342412,False,35.46143333377376,61
Andy Pages,681624,2,R,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.2845528455284553,vs_lhp,7.6,42.8,0.338,0.268,55.49528455284553,54.09264227642277,False,16.3008641192326,62
Mickey Moniak,666160,5,L,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.2922374429223744,vs_rhp,11.4,42.1,0.302,0.227,55.46718179223744,53.16843464611872,False,24.361858205249433,63
Justin Foscue,679822,6,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.2894736842105263,vs_lhp,10.5,41.1,0.318,0.236,55.43580592105263,53.44524671052632,False,27.728520534388917,64
George Lombard Jr.,806146,7,R,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.26666666666666666,vs_rhp,22.2,55.6,0.388,0.264,55.416666666666664,55.416666666666664,True,18.733031674208146,65
Luke Maile,571912,8,R,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.26666666666666666,vs_lhp,10.0,30.0,0.229,0.185,55.416666666666664,55.416666666666664,True,32.02824339839265,66
Randy Arozarena,668227,3,R,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.27450980392156865,vs_lhp,8.1,42.9,0.353,0.268,55.36066789215687,54.77830269607843,False,18.597088629336998,67
Trevor Larnach,663616,1,L,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.29699248120300753,vs_rhp,7.8,36.2,0.335,0.259,55.18924812030075,52.68212406015038,False,12.019187949211872,68
Gary Sánchez,596142,7,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.2857142857142857,vs_lhp,8.9,36.6,0.364,0.231,55.14767857142857,53.56946428571429,False,16.275065747614,69
Heliot Ramos,671218,3,R,NYY,Grant Holmes,ATL,R,ATL@NYY,12:35 PM CT,official,0.25,vs_rhp,13.0,48.8,0.325,0.261,55.116875,56.240625,False,26.747802251554717,70
Bryce Eldridge,805811,1,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.24338624338624337,vs_rhp,11.5,52.5,0.348,0.248,55.07143683862434,56.77149966931217,False,29.889515576443326,71
Vladimir Guerrero Jr.,665489,2,R,TOR,Jesús Luzardo,PHI,L,TOR@PHI,12:35 PM CT,official,0.27586206896551724,vs_lhp,6.9,43.7,0.338,0.285,54.89151939655173,54.04779094827586,False,14.0848880966528,72
Teoscar Hernández,606192,7,R,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.2894736842105263,vs_lhp,9.1,41.3,0.316,0.242,54.870180921052636,52.72587171052631,False,15.582554969644589,73
Colt Keith,690993,5,L,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.28321678321678323,vs_rhp,7.3,41.3,0.332,0.274,54.82824082167832,53.32927666083916,False,19.590995469445755,74
Carson Benge,701807,4,L,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.27384615384615385,vs_rhp,7.8,41.0,0.343,0.284,54.76961538461539,54.06980769230769,False,19.655153926905022,75
Michael Massey,686681,6,L,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.3125,vs_lhp,6.0,40.6,0.294,0.239,54.574375,50.425625000000004,False,17.073,76
Jared Young,676724,6,L,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.2631578947368421,vs_rhp,9.2,48.7,0.33,0.246,54.41235197368421,54.281332236842104,False,22.760184942041487,77
Gleyber Torres,650402,2,R,DET,Logan Webb,SF,R,DET@SF,3:05 PM CT,official,0.30409356725146197,vs_rhp,7.5,32.4,0.329,0.241,54.3131067251462,50.9184283625731,False,12.781565579393455,78
Hunter Goodman,696100,4,R,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.24,vs_rhp,16.2,45.8,0.323,0.227,54.135000000000005,55.6575,False,29.423709242733242,79
Sal Stewart,701398,2,R,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.2448377581120944,vs_rhp,13.6,39.8,0.347,0.248,53.68627581120944,54.87188790560472,False,19.42545433458308,80
Wade Meckler,685133,1,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.3137254901960784,vs_rhp,3.9,31.5,0.318,0.267,53.569736519607844,49.22908700980392,False,21.33783950451779,81
Josh Naylor,647304,6,L,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.29457364341085274,vs_lhp,4.9,36.3,0.322,0.272,53.36830184108528,50.507744670542635,False,13.716993354290512,82
Julio Rodríguez,677594,5,R,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.24778761061946902,vs_lhp,8.8,43.0,0.352,0.279,53.27938606194691,54.22875553097345,False,18.80074565037282,83
TJ Rumfield,681198,3,L,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.3120567375886525,vs_rhp,4.7,28.2,0.324,0.259,53.18192375886525,48.866586879432624,False,14.160635725244424,84
Colson Montgomery,695657,6,L,CWS,Joey Cantillo,CLE,L,CLE@CWS,1:10 PM CT,official,0.26717557251908397,vs_lhp,12.1,41.1,0.305,0.211,52.8228697519084,51.705966125954205,False,25.33909639299667,85
Jake Burger,669394,5,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.25842696629213485,vs_lhp,11.0,47.1,0.296,0.227,52.63425912921349,52.15478581460675,False,32.636595744680854,86
Wilyer Abreu,677800,3,L,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.22442244224422442,vs_rhp,13.0,43.5,0.352,0.26,52.58755672442244,55.12080961221122,False,20.18771753707846,87
Jung Hoo Lee,808982,2,L,SF,Troy Melton,DET,R,DET@SF,3:05 PM CT,official,0.3103448275862069,vs_rhp,2.5,29.0,0.314,0.292,52.52823275862069,48.208491379310345,False,10.494374554904976,88
Francisco Lindor,596019,2,S,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.23837209302325582,vs_rhp,9.3,48.4,0.341,0.252,52.51970930232558,53.863604651162795,False,23.518045173217583,89
JJ Wetherholt,802139,1,L,STL,Michael Lorenzen,COL,R,COL@STL,1:15 PM CT,official,0.2509090909090909,vs_rhp,7.3,43.7,0.351,0.257,52.41684659090909,52.80701704545454,False,12.195505873267793,90
Salvador Perez,521692,4,R,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.2702702702702703,vs_lhp,9.9,42.1,0.298,0.228,52.41108952702703,50.94945101351352,False,27.586052136232265,91
Chase DeLauter,800050,2,L,CLE,Davis Martin,CWS,R,CLE@CWS,1:10 PM CT,official,0.24806201550387597,vs_rhp,6.3,45.7,0.346,0.275,52.2915140503876,52.897788275193804,False,12.618530201930389,92
Kyle Karros,691720,6,R,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.2571428571428571,vs_rhp,7.5,41.9,0.339,0.256,52.269598214285715,52.06933035714286,False,20.900273070303193,93
Heriberto Hernández,681715,5,R,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.2192513368983957,vs_rhp,12.1,49.7,0.343,0.248,52.192321189839575,54.94287934491979,False,33.179304897314374,94
A.J. Ewing,805999,1,L,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.2570093457943925,vs_rhp,7.8,43.4,0.324,0.259,52.161559579439256,51.879842289719626,False,24.893674999360336,95
JJ Bleday,668709,3,L,CIN,Brad Lord,WSH,R,CIN@WSH,11:15 AM CT,official,0.23478260869565218,vs_rhp,10.7,40.8,0.361,0.25,52.10076086956522,53.69413043478261,False,21.99374211940579,96
Nolan Schanuel,694384,3,L,LAA,Ryan Gusto,MIA,R,LAA@MIA,12:40 PM CT,official,0.29213483146067415,vs_rhp,2.6,33.1,0.33,0.281,51.93754564606742,48.92267907303371,False,10.218508833764714,97
Henry Bolte,703607,1,R,ATH,Erik Miller,BOS,L,ATH@BOS,12:35 PM CT,official,0.26,vs_lhp,7.9,47.9,0.302,0.23,51.7759375,50.964062500000004,False,47.863419952534116,98
Royce Lewis,668904,2,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.2328767123287671,vs_rhp,12.7,43.9,0.323,0.239,51.66423373287672,53.07477311643836,False,27.957684073519935,99
Kyle Tucker,663656,6,L,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.2608695652173913,vs_lhp,6.5,38.8,0.337,0.262,51.61945652173914,50.948478260869564,False,16.915681338095112,100
Owen Caissie,683357,6,L,MIA,Grayson Rodriguez,LAA,R,LAA@MIA,12:40 PM CT,official,0.23300970873786409,vs_rhp,15.1,46.0,0.3,0.209,51.5615958737864,52.7398604368932,False,36.98665518725786,101
Anthony Seigler,678011,6,S,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.27835051546391754,vs_rhp,6.5,36.4,0.312,0.249,51.55442654639175,49.33815077319588,False,13.925849291524953,102
Liam Hicks,689414,5,L,TB,Emerson Hancock,SEA,R,TB@SEA,3:10 PM CT,official,0.30526315789473685,vs_rhp,3.9,28.7,0.313,0.25,51.54412828947369,47.21784539473684,False,4.831602124254124,103
Taylor Trammell,666211,8,L,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.2595419847328244,vs_rhp,12.4,35.2,0.316,0.212,51.51419847328245,50.677099236641226,False,24.978361221214985,104
Josh Bell,605137,3,S,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.2446043165467626,vs_rhp,10.0,41.9,0.325,0.248,51.45011915467626,51.91302832733813,False,18.315039785571834,105
Luis Arraez,650333,4,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.32903225806451614,vs_rhp,0.9,20.2,0.305,0.286,51.37885080645162,45.203487903225806,False,3.6586398428503695,106
Jake McCarthy,664983,1,L,COL,Michael McGreevy,STL,R,COL@STL,1:15 PM CT,official,0.2936802973977695,vs_rhp,5.3,26.6,0.317,0.272,51.35865473977695,47.97088986988848,False,17.278541593346215,107
Michael Busch,683737,2,L,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.25,vs_rhp,9.4,39.4,0.336,0.235,51.330625,51.349375,False,20.099758776450503,108
Enrique Hernández,571771,8,R,LAD,Eduardo Rodriguez,AZ,L,LAD@AZ,3:10 PM CT,official,0.25,vs_lhp,13.3,46.7,0.273,0.226,51.25,51.25,True,29.192654986522918,109
Kody Clemens,665019,4,L,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.23076923076923078,vs_rhp,11.3,45.7,0.321,0.246,51.22786057692308,52.690024038461544,False,24.999284701801866,110
Andruw Monasterio,655316,5,R,BOS,J.T. Ginn,ATH,R,ATH@BOS,12:35 PM CT,official,0.2589928057553957,vs_rhp,8.7,36.6,0.318,0.253,51.06053057553957,50.26339028776979,False,9.987513394817743,111
Trea Turner,607208,2,R,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.2676923076923077,vs_rhp,6.5,40.8,0.302,0.253,51.04860576923077,49.49024038461539,False,24.921307008896417,112
William Contreras,661388,4,R,MIL,Connor Prielipp,MIN,L,MIN@MIL,1:10 PM CT,official,0.24528301886792453,vs_lhp,7.3,43.1,0.329,0.262,50.967364386792454,51.29758844339622,False,20.401732060798867,113
Bo Bichette,666182,3,R,NYM,Jared Jones,PIT,R,NYM@PIT,12:35 PM CT,official,0.2585227272727273,vs_rhp,6.1,40.1,0.317,0.275,50.96071022727274,50.230198863636375,False,21.5399691771643,114
Michael Conforto,624424,5,L,CHC,Randy Dobnak,KC,R,CHC@KC,1:10 PM CT,official,0.22807017543859648,vs_rhp,12.1,44.8,0.326,0.229,50.94389254385965,52.51163377192982,False,25.067696501590184,115
Ryan Kreidler,668952,9,R,MIN,Jacob Misiorowski,MIL,R,MIN@MIL,1:10 PM CT,official,0.2702702702702703,vs_rhp,8.1,37.2,0.302,0.236,50.94265202702703,49.10288851351352,False,24.869122378072323,116
Starling Marte,516782,5,R,KC,Matthew Boyd,CHC,L,CHC@KC,1:10 PM CT,official,0.2692307692307692,vs_lhp,9.6,36.5,0.289,0.235,50.86963942307692,49.02747596153846,False,22.84334372095566,117
Dominic Smith,642086,6,L,ATL,Cam Schlittler,NYY,R,ATL@NYY,12:35 PM CT,official,0.2803738317757009,vs_rhp,5.7,33.8,0.31,0.251,50.82863317757009,48.24244158878504,False,8.737869966035904,118
Cam Smith,701358,7,R,HOU,Randy Vásquez,SD,R,HOU@SD,7:20 PM CT,prior:2026-08-08,0.225,vs_rhp,11.4,44.6,0.329,0.246,50.807500000000005,52.64,False,19.98391818107117,119
Ezequiel Duran,677649,3,R,TEX,Cade Povich,BAL,L,BAL@TEX,1:35 PM CT,official,0.2716049382716049,vs_lhp,6.4,35.9,0.308,0.253,50.67080632716049,48.72493441358025,False,28.687780778604836,120
Taylor Ward,621493,1,R,SEA,Ian Seymour,TB,L,TB@SEA,3:10 PM CT,official,0.2608695652173913,vs_lhp,5.3,38.1,0.34,0.246,50.62601902173913,49.63941576086957,False,18.286933193363073,121
Bryson Stott,681082,6,L,PHI,Shane Bieber,TOR,R,TOR@PHI,12:35 PM CT,official,0.24671052631578946,vs_rhp,6.6,40.2,0.333,0.272,50.61480263157895,50.779276315789474,False,18.301158301158303,122
