rank,pitcher,pitcher_id,pitcher_team,opponent,game,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,lineup_batter_ids,lineup_batter_names
11,Chase Burns,695505,CIN,SEA,CIN@SEA,ok,prior:2026-07-20,5.703703703703704,23,2.5555555555555554,season_avg,23.717982123920617,25.27509468262384,4.349776246023329,1.6602587486744431,9,7,0.7777777777777778,19,Victor Robles; Buddy Kennedy,23,"668227,677594,686527,663728,647304,702284,645302,671083,806068",Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Cole Young; Victor Robles; Buddy Kennedy; Colt Emerson
12,Kyle Bradish,680694,BAL,BOS,BAL@BOS,ok,official,5.649122807017544,24,2.6666666666666665,season_avg,22.174716075476525,20.74936008793981,4.194406971236538,1.773977286038122,9,8,0.8888888888888888,21,Anthony Seigler,24,"678011,678882,677800,575929,807799,702332,680776,655316,665966",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Carlos Narváez
13,Will Warren,701542,NYY,PIT,PIT@NYY,ok,prior:2026-07-20,5.175438596491228,23,2.5555555555555554,season_avg,19.77825614263971,19.287779952163515,3.4854124809741247,1.3844779299847796,9,7,0.7777777777777778,18,Esmerlyn Valdez; Billy Cook,23,"693304,664040,668804,699013,656811,542303,669707,680779,695257",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Henry Davis; Billy Cook
14,Framber Valdez,664285,DET,CHC,DET@CHC,ok,prior:2026-07-20,5.666666666666667,25,2.7777777777777777,season_avg,17.150447110141766,18.71083969465649,3.4295938931297703,1.2005312977099236,9,7,0.7777777777777778,20,Pedro Ramírez; Miguel Amaya,25,"691718,673548,683737,608324,664023,663538,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Miguel Amaya
15,Parker Messick,800048,CLE,MIN,MIN@CLE,ok,official,5.894736842105263,23,2.5555555555555554,season_avg,17.143176008520836,18.958144721075758,3.159107502329916,1.2000223205964584,9,7,0.7777777777777778,18,Ryan Jeffers; Ryan Kreidler,23,"668885,621439,680777,605137,668904,605170,665019,807712,668952",Austin Martin; Byron Buxton; Ryan Jeffers; Josh Bell; Royce Lewis; Victor Caratini; Kody Clemens; Luke Keaschall; Ryan Kreidler
16,Michael Lorenzen,547179,COL,WSH,WSH@COL,ok,prior:2026-07-20,4.85,23,2.5555555555555554,season_avg,17.39621703123513,17.850274300537198,3.146455298609507,1.217735192186459,9,7,0.7777777777777778,18,Andrés Chaparro; Harry Ford,23,"695578,678554,665953,682928,686611,696285,695670,671277,683083",James Wood; Curtis Mead; Andrés Chaparro; CJ Abrams; Dylan Crews; Jacob Young; Harry Ford; Luis García Jr.; Nasim Nuñez
17,Zack Wheeler,554430,PHI,LAD,LAD@PHI,ok,official,6.2,24,2.6666666666666665,season_avg,17.445728155339804,18.332135922330096,3.140231067961165,1.0467436893203883,9,6,0.6666666666666666,18,Tommy Edman; Alex Call; Eliezer Alfonzo,24,"660271,681624,518692,571970,605141,663656,669242,669743,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Alex Call; Eliezer Alfonzo
18,Drew Rasmussen,656876,TB,TOR,TB@TOR,ok,official,5.518518518518518,22,2.4444444444444446,season_avg,16.31188524590164,18.43268442622951,3.0644918032786883,1.3049508196721311,9,8,0.8888888888888888,20,Jonatan Clase,22,"664770,665489,676391,543807,662139,672960,678218,665926,682729",Nathan Lukes; Vladimir Guerrero Jr.; Ernie Clement; George Springer; Daulton Varsho; Kazuma Okamoto; Brandon Valenzuela; Andrés Giménez; Jonatan Clase
19,Jack Perkins,678022,ATH,AZ,ATH@AZ,ok,prior:2026-07-20,7.0,30,3.3333333333333335,season_avg,14.290997566909974,16.48050486618005,2.7798485401459856,0.8574598540145985,9,6,0.6666666666666666,20,Tim Tawa; Tyler Locklear; Ryan Waldschmidt,30,"606466,672695,694374,672515,545121,571448,682988,814439,678489",Ketel Marte; Geraldo Perdomo; Tim Tawa; Gabriel Moreno; Ildemaro Vargas; Nolan Arenado; Tyler Locklear; Ryan Waldschmidt; Jorge Barrosa
20,Walker Buehler,621111,SD,ATL,SD@ATL,ok,official,4.684210526315789,20,2.2222222222222223,season_avg,17.695718689261415,18.58544399902818,2.7501399872448977,1.238700308248299,9,7,0.7777777777777778,16,Brewer Hicklen; Jim Jarvis,20,"686948,645277,621566,663586,671739,643289,573262,676551,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Austin Riley; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Brewer Hicklen; Jim Jarvis
21,Noah Schultz,702273,CWS,TEX,CWS@TEX,ok,official,4.818181818181818,21,2.3333333333333335,season_avg,19.420790020790022,18.974151074151074,2.7494282744282743,1.1652474012474014,9,6,0.6666666666666666,14,Justin Foscue; Cam Cauley; Elias Díaz,21,"694671,679822,673962,607043,669394,677649,695508,553869,696030",Wyatt Langford; Justin Foscue; Josh Jung; Brandon Nimmo; Jake Burger; Ezequiel Duran; Cam Cauley; Elias Díaz; Alejandro Osuna
22,Brandon Sproat,687075,MIL,NYM,NYM@MIL,ok,prior:2026-07-20,5.125,22,2.4444444444444446,season_avg,17.895990237099024,18.41698047419805,2.7247573221757326,1.0737594142259415,9,6,0.6666666666666666,16,Jorge Polanco; Jared Young; Luis Robert Jr.,22,"805999,665742,666182,596019,593871,676724,673357,683146,682626",A.J. Ewing; Juan Soto; Bo Bichette; Francisco Lindor; Jorge Polanco; Jared Young; Luis Robert Jr.; Brett Baty; Francisco Alvarez
23,Walbert Ureña,700712,LAA,STL,STL@LAA,ok,prior:2026-07-20,5.422222222222222,24,2.6666666666666665,season_avg,15.775659804697808,18.325412262180922,2.6077766595824476,0.9465395882818685,9,6,0.6666666666666666,17,Lars Nootbaar; Blaze Jordan; Jimmy Crooks,24,"802139,671056,676475,691023,663457,691026,701675,691458,699625",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Jimmy Crooks
24,Tatsuya Imai,837227,HOU,MIA,MIA@HOU,ok,prior:2026-07-20,4.0,18,2.0,season_avg,14.2159288687098,16.11082103670072,1.705911464245176,0.852955732122588,9,6,0.6666666666666666,12,Griffin Conine; Joe Mack; Graham Pauley,18,"669065,681715,669364,689414,665052,805300,691788,688363,691594",Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Joe Mack; Graham Pauley; Javier Sanoja
25,Tyler Phillips,663969,MIA,HOU,MIA@HOU,ok,official,7.0,30,3.3333333333333335,season_avg,10.525,11.4,1.4760000000000002,0.42100000000000004,9,4,0.4444444444444444,14,Jeremy Peña; LaMonte Wade Jr.; Taylor Trammell; Lucas Spence; Christian Vázquez,30,"665161,670541,670623,514888,664774,572233,666211,828599,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Taylor Trammell; Lucas Spence; Christian Vázquez
,Kendry Rojas,696070,MIN,CLE,MIN@CLE,missing_arsenal,official,7.0,30,3.3333333333333335,season_shrunk,,,,,9,0,,0,,30,,
,Eduardo Rivera,700842,BOS,BAL,BAL@BOS,missing_arsenal,official,5.166666666666667,21,2.3333333333333335,season_shrunk,,,,,9,0,,0,,21,,
,Zac Thornton,804267,NYM,MIL,NYM@MIL,missing_arsenal,official,5.666666666666666,23,2.5555555555555554,season_shrunk,,,,,9,0,,0,,23,,
,Carson Palmquist,687223,WSH,COL,WSH@COL,missing_arsenal,official,4.133333333333333,18,2.0,season_shrunk,,,,,9,0,,0,,18,,
,Kohl Drake,684442,AZ,ATH,ATH@AZ,missing_arsenal,prior:2026-07-20,5.5,23,2.5555555555555554,default,,,,,9,0,,0,,23,,
