rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,lineup_batter_ids,lineup_batter_names
11,Kumar Rocker,677958,TEX,R,CWS,CWS@TEX,ok,official,5.625,24,2.6666666666666665,season_avg,22.583438767234387,26.09998377939984,5.428643795620438,2.032509489051095,9,9,1.0,24,,24,"803011,808959,678246,695731,643217,671976,805367,682668,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Braden Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Luisangel Acuña; Drew Romo
12,Bubba Chandler,696149,PIT,R,NYY,PIT@NYY,ok,prior:2026-07-20,5.2407407407407405,23,2.5555555555555554,season_avg,23.931896207584828,25.793466400532267,5.370342514970059,2.1538706586826346,9,9,1.0,23,,23,"663757,700250,502671,641355,665862,691176,641857,669224,676609",Trent Grisham; Ben Rice; Paul Goldschmidt; Cody Bellinger; Jazz Chisholm; Jasson Domínguez; Ryan McMahon; Austin Wells; José Caballero
13,Framber Valdez,664285,DET,L,CHC,DET@CHC,ok,official,5.666666666666667,25,2.7777777777777777,season_avg,21.700953891380106,22.850597341917037,5.328128827993972,1.9530858502242094,9,9,1.0,25,,25,"691718,673548,608324,608348,683737,663538,664023,621020,682634",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; Kevin Alcántara
14,Luinder Avila,679883,KC,R,SF,SF@KC,ok,official,6.296296296296296,28,3.111111111111111,season_avg,18.39185384845762,21.649640610961367,5.216470350404313,1.655266846361186,9,9,1.0,28,,28,"671218,805811,669477,646240,642715,808982,683679,687551,683766",Heliot Ramos; Bryce Eldridge; Casey Schmitt; Rafael Devers; Willy Adames; Jung Hoo Lee; Jesus Rodriguez; Drew Gilbert; Christian Koss
15,Kyle Bradish,680694,BAL,R,BOS,BAL@BOS,ok,prior:2026-07-20,5.649122807017544,24,2.6666666666666665,season_avg,22.276355555555554,24.134044444444445,5.174341999999999,2.004872,9,9,1.0,24,,24,"678011,678882,677800,575929,807799,702332,680776,657136,691907",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Connor Wong; Tsung-Che Cheng
16,Kevin Gausman,592332,TOR,R,TB,TB@TOR,ok,official,5.616666666666666,24,2.6666666666666665,season_avg,21.33697935978247,21.73695464095909,5.022284760845383,1.9203281423804226,9,9,1.0,24,,24,"650490,666018,691406,656775,676356,802415,810938,670764,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Jonny DeLuca; Chandler Simpson; Ben Williamson; Taylor Walls; Nick Fortes
17,Walker Buehler,621111,SD,R,ATL,SD@ATL,ok,official,4.684210526315789,20,2.2222222222222223,season_avg,24.300582125266644,24.61600360084963,4.697754507822721,2.187052391273998,9,9,1.0,20,,20,"686948,645277,621566,663586,671739,643289,573262,676551,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Austin Riley; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Brewer Hicklen; Jim Jarvis
18,Parker Messick,800048,CLE,L,MIN,MIN@CLE,ok,official,5.65,22,2.4444444444444446,season_avg,19.774348785871965,22.191184694628404,4.326956291390728,1.7796913907284766,9,9,1.0,22,,22,"668885,621439,680777,605137,668904,605170,665019,807712,668952",Austin Martin; Byron Buxton; Ryan Jeffers; Josh Bell; Royce Lewis; Victor Caratini; Kody Clemens; Luke Keaschall; Ryan Kreidler
19,Noah Schultz,702273,CWS,L,TEX,CWS@TEX,ok,official,4.818181818181818,21,2.3333333333333335,season_avg,18.72176022176022,18.704042504042505,3.9520103950103946,1.68495841995842,9,9,1.0,21,,21,"694671,679822,673962,607043,669394,677649,695508,553869,696030",Wyatt Langford; Justin Foscue; Josh Jung; Brandon Nimmo; Jake Burger; Ezequiel Duran; Cam Cauley; Elias Díaz; Alejandro Osuna
20,Drew Rasmussen,656876,TB,R,TOR,TB@TOR,ok,official,5.518518518518518,22,2.4444444444444446,season_avg,18.29676792897767,21.74494382022472,3.7753745318352063,1.64670911360799,9,9,1.0,22,,22,"664770,665489,676391,543807,662139,672960,678218,665926,682729",Nathan Lukes; Vladimir Guerrero Jr.; Ernie Clement; George Springer; Daulton Varsho; Kazuma Okamoto; Brandon Valenzuela; Andrés Giménez; Jonatan Clase
21,Zack Wheeler,554430,PHI,R,LAD,LAD@PHI,ok,official,6.2,24,2.6666666666666665,season_avg,14.977944611277946,18.16403069736403,3.7684819819819824,1.3480150150150152,9,9,1.0,24,,24,"660271,681624,518692,571970,605141,663656,669242,669743,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Alex Call; Eliezer Alfonzo
22,Michael Lorenzen,547179,COL,R,WSH,WSH@COL,ok,official,4.85,23,2.5555555555555554,season_avg,15.846961325966848,20.07226826273787,3.7108425414364636,1.4262265193370163,9,9,1.0,23,,23,"695578,671277,677588,682928,678554,695734,660688,683083,696285",James Wood; Luis García Jr.; José Tena; CJ Abrams; Curtis Mead; Daylen Lile; Keibert Ruiz; Nasim Nuñez; Jacob Young
23,Tatsuya Imai,837227,HOU,R,MIA,MIA@HOU,ok,official,4.0,18,2.0,season_avg,20.20705006936562,23.518148568545843,3.6372690124858114,1.8186345062429057,9,9,1.0,18,,18,"672640,669065,681715,669364,689414,665052,805300,691594,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Javier Sanoja; Joe Mack
24,Walbert Ureña,700712,LAA,R,STL,STL@LAA,ok,official,5.422222222222222,24,2.6666666666666665,season_avg,14.798482449195038,19.230733702823965,3.6372292161520186,1.3318634204275535,9,9,1.0,24,,24,"802139,671056,676475,691023,663457,691026,701675,691458,663494",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Bryan Torres
25,Brandon Sproat,687075,MIL,R,NYM,NYM@MIL,ok,official,5.125,22,2.4444444444444446,season_avg,14.901532033426186,17.14978334880842,3.307345403899721,1.3411378830083567,9,9,1.0,22,,22,"805999,665742,666182,596019,701807,673357,676724,543760,620443",A.J. Ewing; Juan Soto; Bo Bichette; Francisco Lindor; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Luis Torrens
,Kendry Rojas,696070,MIN,L,CLE,MIN@CLE,missing_arsenal,official,6.266666666666667,27,3.0,season_shrunk,,,,,9,0,,0,,27,,
,Zac Thornton,804267,NYM,L,MIL,NYM@MIL,missing_arsenal,official,5.666666666666666,23,2.5555555555555554,season_shrunk,,,,,9,0,,0,,23,,
,Carson Palmquist,687223,WSH,L,COL,WSH@COL,missing_arsenal,official,4.133333333333333,18,2.0,season_shrunk,,,,,9,0,,0,,18,,
,Kohl Drake,684442,AZ,L,ATH,ATH@AZ,missing_arsenal,official,5.5,23,2.5555555555555554,default,,,,,9,0,,0,,23,,
,Eduardo Rivera,700842,BOS,L,BAL,BAL@BOS,missing_arsenal,prior:2026-07-20,5.166666666666667,21,2.3333333333333335,season_shrunk,,,,,9,0,,0,,21,,
