rank,pitcher,pitcher_id,pitcher_team,opponent,game,status,lineup_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,lineup_batter_ids,lineup_batter_names
12,Luinder Avila,679883,KC,SF,SF@KC,ok,prior:2026-07-20,17.78447603021732,19.458022863740748,3.5132925295498603,1.4227580824173856,9,8,0.8888888888888888,20,Daniel Susac,22,"650333,805811,669477,646240,671218,808982,642715,687551,691740",Luis Arraez; Bryce Eldridge; Casey Schmitt; Rafael Devers; Heliot Ramos; Jung Hoo Lee; Willy Adames; Drew Gilbert; Daniel Susac
13,Will Warren,701542,NYY,PIT,PIT@NYY,ok,prior:2026-07-20,19.77825614263971,19.287779952163515,3.333150684931507,1.3844779299847796,9,7,0.7777777777777778,17,Esmerlyn Valdez; Billy Cook,22,"693304,664040,668804,699013,656811,542303,669707,680779,695257",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Henry Davis; Billy Cook
14,Zack Wheeler,554430,PHI,LAD,LAD@PHI,ok,prior:2026-07-20,19.337170596393896,19.839805825242717,3.303856310679612,1.3536019417475729,9,7,0.7777777777777778,17,Tommy Edman; Alex Call,22,"660271,681624,669242,518692,605141,500743,606192,669743,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Miguel Rojas; Teoscar Hernández; Alex Call; Dalton Rushing
15,Parker Messick,800048,CLE,MIN,MIN@CLE,ok,prior:2026-07-20,17.359063655865437,20.44819509311288,3.101372313498701,1.2151344559105806,9,7,0.7777777777777778,18,Alan Roden; Ryan Kreidler,22,"663616,621439,665019,605137,668904,605170,686797,702176,668952",Trevor Larnach; Byron Buxton; Kody Clemens; Josh Bell; Royce Lewis; Victor Caratini; Brooks Lee; Alan Roden; Ryan Kreidler
16,Framber Valdez,664285,DET,CHC,DET@CHC,ok,prior:2026-07-20,17.150447110141766,18.71083969465649,3.0485938931297705,1.2005312977099236,9,7,0.7777777777777778,18,Pedro Ramírez; Miguel Amaya,22,"691718,673548,683737,608324,664023,663538,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Miguel Amaya
17,Michael Lorenzen,547179,COL,WSH,WSH@COL,ok,prior:2026-07-20,17.39621703123513,17.850274300537198,2.9631888078443356,1.217735192186459,9,7,0.7777777777777778,17,Andrés Chaparro; Harry Ford,22,"695578,678554,665953,682928,686611,696285,695670,671277,683083",James Wood; Curtis Mead; Andrés Chaparro; CJ Abrams; Dylan Crews; Jacob Young; Harry Ford; Luis García Jr.; Nasim Nuñez
18,Walker Buehler,621111,SD,ATL,SD@ATL,ok,prior:2026-07-20,17.095005137471652,17.899684665532877,2.7717259247448975,1.0257003082482992,9,6,0.6666666666666666,16,Joey Bart; Jim Jarvis; Eli White,22,"686948,645277,621566,663586,671739,643289,663698,805347,642201",Drake Baldwin; Ozzie Albies; Matt Olson; Austin Riley; Michael Harris II; Mauricio Dubón; Joey Bart; Jim Jarvis; Eli White
19,Brandon Sproat,687075,MIL,NYM,NYM@MIL,ok,prior:2026-07-20,17.895990237099024,18.41698047419805,2.7247573221757326,1.0737594142259415,9,6,0.6666666666666666,16,Jorge Polanco; Jared Young; Luis Robert Jr.,22,"805999,665742,666182,596019,593871,676724,673357,683146,682626",A.J. Ewing; Juan Soto; Bo Bichette; Francisco Lindor; Jorge Polanco; Jared Young; Luis Robert Jr.; Brett Baty; Francisco Alvarez
20,Drew Rasmussen,656876,TB,TOR,TB@TOR,ok,prior:2026-07-20,13.811885245901639,16.87018442622951,2.6644918032786884,1.1049508196721312,9,8,0.8888888888888888,20,Alejandro Kirk,22,"676391,664770,665489,543807,672960,662139,672386,665926,664702",Ernie Clement; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Kazuma Okamoto; Daulton Varsho; Alejandro Kirk; Andrés Giménez; Myles Straw
21,Kyle Bradish,680694,BAL,BOS,BAL@BOS,ok,prior:2026-07-20,17.932954767302032,19.032480117253076,2.609705216850573,1.075977286038122,9,6,0.6666666666666666,15,Anthony Seigler; Connor Wong; Tsung-Che Cheng,22,"678011,678882,677800,575929,807799,702332,680776,657136,691907",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Connor Wong; Tsung-Che Cheng
22,Walbert Ureña,700712,LAA,STL,STL@LAA,ok,prior:2026-07-20,15.775659804697808,18.325412262180922,2.471895567964514,0.9465395882818685,9,6,0.6666666666666666,16,Lars Nootbaar; Blaze Jordan; Jimmy Crooks,22,"802139,671056,676475,691023,663457,691026,701675,691458,699625",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Jimmy Crooks
23,Tatsuya Imai,837227,HOU,MIA,MIA@HOU,ok,prior:2026-07-20,14.2159288687098,16.11082103670072,2.350867196367764,0.852955732122588,9,6,0.6666666666666666,16,Griffin Conine; Joe Mack; Graham Pauley,22,"669065,681715,669364,689414,665052,805300,691788,688363,691594",Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Joe Mack; Graham Pauley; Javier Sanoja
24,Jack Perkins,678022,ATH,AZ,ATH@AZ,ok,prior:2026-07-20,14.290997566909974,16.48050486618005,2.0913886861313866,0.8574598540145985,9,6,0.6666666666666666,15,Tim Tawa; Tyler Locklear; Ryan Waldschmidt,22,"606466,672695,694374,672515,545121,571448,682988,814439,678489",Ketel Marte; Geraldo Perdomo; Tim Tawa; Gabriel Moreno; Ildemaro Vargas; Nolan Arenado; Tyler Locklear; Ryan Waldschmidt; Jorge Barrosa
25,Tyler Phillips,663969,MIA,HOU,MIA@HOU,ok,prior:2026-07-20,12.0,11.799999999999999,1.08,0.36,9,3,0.3333333333333333,9,Jeremy Peña; LaMonte Wade Jr.; Yainer Diaz; Taylor Trammell; Zach Dezenzo; Lucas Spence,22,"665161,670541,670623,514888,664774,673237,666211,701305,828599",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Yainer Diaz; Taylor Trammell; Zach Dezenzo; Lucas Spence
,Kendry Rojas,696070,MIN,CLE,MIN@CLE,missing_arsenal,prior:2026-07-20,,,,,9,0,,0,,22,,
,Eduardo Rivera,700842,BOS,BAL,BAL@BOS,missing_arsenal,prior:2026-07-20,,,,,9,0,,0,,22,,
,Zac Thornton,804267,NYM,MIL,NYM@MIL,missing_arsenal,prior:2026-07-20,,,,,9,0,,0,,22,,
,Carson Palmquist,687223,WSH,COL,WSH@COL,missing_arsenal,prior:2026-07-20,,,,,9,0,,0,,22,,
,Kohl Drake,684442,AZ,ATH,ATH@AZ,missing_arsenal,prior:2026-07-20,,,,,9,0,,0,,22,,
