rank,pitcher,pitcher_id,pitcher_team,opponent,game,status,lineup_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,lineup_batter_ids,lineup_batter_names
16,Drew Rasmussen,656876,TB,TOR,TB@TOR,ok,official,16.31188524590164,18.43268442622951,3.0644918032786883,1.3049508196721311,9,8,0.8888888888888888,20,Jonatan Clase,22,"664770,665489,676391,543807,662139,672960,678218,665926,682729",Nathan Lukes; Vladimir Guerrero Jr.; Ernie Clement; George Springer; Daulton Varsho; Kazuma Okamoto; Brandon Valenzuela; Andrés Giménez; Jonatan Clase
17,Framber Valdez,664285,DET,CHC,DET@CHC,ok,prior:2026-07-20,17.150447110141766,18.71083969465649,3.0485938931297705,1.2005312977099236,9,7,0.7777777777777778,18,Pedro Ramírez; Miguel Amaya,22,"691718,673548,683737,608324,664023,663538,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Miguel Amaya
18,Michael Lorenzen,547179,COL,WSH,WSH@COL,ok,prior:2026-07-20,17.39621703123513,17.850274300537198,2.9631888078443356,1.217735192186459,9,7,0.7777777777777778,17,Andrés Chaparro; Harry Ford,22,"695578,678554,665953,682928,686611,696285,695670,671277,683083",James Wood; Curtis Mead; Andrés Chaparro; CJ Abrams; Dylan Crews; Jacob Young; Harry Ford; Luis García Jr.; Nasim Nuñez
19,Noah Schultz,702273,CWS,TEX,CWS@TEX,ok,official,19.420790020790022,18.974151074151074,2.926091476091476,1.1652474012474014,9,6,0.6666666666666666,15,Justin Foscue; Cam Cauley; Elias Díaz,22,"694671,679822,673962,607043,669394,677649,695508,553869,696030",Wyatt Langford; Justin Foscue; Josh Jung; Brandon Nimmo; Jake Burger; Ezequiel Duran; Cam Cauley; Elias Díaz; Alejandro Osuna
20,Zack Wheeler,554430,PHI,LAD,LAD@PHI,ok,official,17.445728155339804,18.332135922330096,2.8601398058252427,1.0467436893203883,9,6,0.6666666666666666,16,Tommy Edman; Alex Call; Eliezer Alfonzo,22,"660271,681624,518692,571970,605141,663656,669242,669743,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Alex Call; Eliezer Alfonzo
21,Brandon Sproat,687075,MIL,NYM,NYM@MIL,ok,prior:2026-07-20,17.895990237099024,18.41698047419805,2.7247573221757326,1.0737594142259415,9,6,0.6666666666666666,16,Jorge Polanco; Jared Young; Luis Robert Jr.,22,"805999,665742,666182,596019,593871,676724,673357,683146,682626",A.J. Ewing; Juan Soto; Bo Bichette; Francisco Lindor; Jorge Polanco; Jared Young; Luis Robert Jr.; Brett Baty; Francisco Alvarez
22,Walbert Ureña,700712,LAA,STL,STL@LAA,ok,prior:2026-07-20,15.775659804697808,18.325412262180922,2.471895567964514,0.9465395882818685,9,6,0.6666666666666666,16,Lars Nootbaar; Blaze Jordan; Jimmy Crooks,22,"802139,671056,676475,691023,663457,691026,701675,691458,699625",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Jimmy Crooks
23,Tatsuya Imai,837227,HOU,MIA,MIA@HOU,ok,prior:2026-07-20,14.2159288687098,16.11082103670072,2.350867196367764,0.852955732122588,9,6,0.6666666666666666,16,Griffin Conine; Joe Mack; Graham Pauley,22,"669065,681715,669364,689414,665052,805300,691788,688363,691594",Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Joe Mack; Graham Pauley; Javier Sanoja
24,Jack Perkins,678022,ATH,AZ,ATH@AZ,ok,prior:2026-07-20,14.290997566909974,16.48050486618005,2.0913886861313866,0.8574598540145985,9,6,0.6666666666666666,15,Tim Tawa; Tyler Locklear; Ryan Waldschmidt,22,"606466,672695,694374,672515,545121,571448,682988,814439,678489",Ketel Marte; Geraldo Perdomo; Tim Tawa; Gabriel Moreno; Ildemaro Vargas; Nolan Arenado; Tyler Locklear; Ryan Waldschmidt; Jorge Barrosa
25,Tyler Phillips,663969,MIA,HOU,MIA@HOU,ok,official,10.525,11.4,1.2020000000000002,0.42100000000000004,9,4,0.4444444444444444,11,Jeremy Peña; LaMonte Wade Jr.; Taylor Trammell; Lucas Spence; Christian Vázquez,22,"665161,670541,670623,514888,664774,572233,666211,828599,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Taylor Trammell; Lucas Spence; Christian Vázquez
,Kendry Rojas,696070,MIN,CLE,MIN@CLE,missing_arsenal,official,,,,,9,0,,0,,22,,
,Eduardo Rivera,700842,BOS,BAL,BAL@BOS,missing_arsenal,official,,,,,9,0,,0,,22,,
,Zac Thornton,804267,NYM,MIL,NYM@MIL,missing_arsenal,prior:2026-07-20,,,,,9,0,,0,,22,,
,Carson Palmquist,687223,WSH,COL,WSH@COL,missing_arsenal,prior:2026-07-20,,,,,9,0,,0,,22,,
,Kohl Drake,684442,AZ,ATH,ATH@AZ,missing_arsenal,prior:2026-07-20,,,,,9,0,,0,,22,,
