rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Cade Cavalli,676917,WSH,R,LAD,WSH@LAD,8:10 PM CT,2026-09-06T01:10:00Z,ok,prior:2026-09-04,5.027585431380695,21,2.3333333333333335,season_avg,starter,18.696423171831846,19.70694865203547,5.05201573665734,3.7158111983703597,1.682678085464866,9,9,1.0,21,,21,2.711790573705853,1.0021834728912935,10.434498511868174,3.217837111104121,27.65625,75.969646,48.8778054,32.4189526,5.3846153,15.346535,whiff,K% 27.7,clear,,1.0,,8.666666666666666,14.625,5.333333333333333,8.169826325993629,0.3,19.57831325301205,0.234650216073909,12.048192771084338,65.66265060240964,neutral,recent,0.9929458797164625,patient,0.95,0.955021686746988,elevated,1477,1027,"669242,605141,606192,669257,571970,500743,669743,663656,571771",Tommy Edman; Mookie Betts; Teoscar Hernández; Will Smith; Max Muncy; Miguel Rojas; Alex Call; Kyle Tucker; Enrique Hernández,,27.35193229359187,96.84642424242423,FF,strong,True,"K9 10.4, L3 K9 14.6, stuff whiff 27.4% + FB 96.8",savant+statcast,False,,23,0.26666666666666666,soft,soft,-3.803576828168154,-0.8818900811802024,SPIKE,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -0.9 vs opp K%, opp K% 19.6; slate #23/30 soft); stuff whiff 27.4% (strong), FF 96.8 mph; pitcher style WHIFF (K% 27.7); SPIKE (K9 10.4, L3 K9 14.6, stuff whiff 27.4% + FB 96.8) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
12,Robbie Ray,592662,SD,L,NYY,NYY@SD,6:15 PM CT,2026-09-05T23:15:00Z,ok,prior:2026-09-04,4.969384615384616,21,2.3333333333333335,season_start_est,starter,26.322941478199766,28.430839015527525,5.0199005308308475,5.5739842748132995,2.369064733037979,9,9,1.0,21,,21,4.409396170710706,1.2080537454001934,7.610738596021218,4.843604245505449,20.257235,77.113578,34.6987951,46.506024000000004,6.735751199999999,12.085308,balanced,,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,6.750000000000001,5.777777777777778,3.7270384615384624,0.3,25.914634146341463,0.27866784224196983,7.926829268292683,64.63414634146342,whiff_prone,recent,1.0577293809029222,neutral,1.003358536585366,1.0,neutral,625,1895,"700250,641355,671277,682987,663757,665862,806146,641857,669224",Ben Rice; Cody Bellinger; Luis García Jr.; Spencer Jones; Trent Grisham; Jazz Chisholm Jr.; George Lombard Jr.; Ryan McMahon; Austin Wells,,25.384492583918817,93.14702308626974,FF,avg,False,,savant+statcast,False,,6,0.8333333333333334,elite,elite,3.822941478199766,0.40830733185830326,,"arsenal K% 26.3 (elite solo, +3.8 vs lg, +0.4 vs opp K%, opp K% 25.9; slate #6/30 elite); stuff whiff 25.4% (avg), FF 93.1 mph",0,,8.0,41.0,176.0,22.0,9.0,31.0,.203,.719,23.295454545454547,1,4,4.0,1,7,7.0,2026-03-27 H: 5.1IP 4K; 2025-04-11 A: 4.0IP 7K
13,Tyler Glasnow,607192,LAD,R,WSH,WSH@LAD,8:10 PM CT,2026-09-06T01:10:00Z,ok,prior:2026-09-04,5.327463931623932,19,2.111111111111111,season_avg,starter,21.275641126270735,24.261096217406614,4.745850622257854,4.145326417257627,1.914807701364366,9,9,1.0,19,,19,2.438709797457285,0.8709677848061732,10.800000531596549,2.79025613083661,32.291667000000004,72.02381,46.5517241,37.9310344,18.1818181,14.655172,whiff,"K% 32.3, Contact% 72.0",clear,short_recent_ip,0.96,short_recent_ip,5.0,10.384615384615385,4.333333333333333,6.147073767258383,0.3,24.0,0.21732413323527383,11.076923076923077,62.76923076923077,whiff_prone,recent,1.0697458897681047,patient,0.95,0.9666769230769231,elevated,479,294,"695578,665953,686611,682928,691781,691002,695670,696285,683083",James Wood; Andrés Chaparro; Dylan Crews; CJ Abrams; Brady House; Yohandy Morales; Harry Ford; Jacob Young; Nasim Nuñez,,29.14173596993778,95.42244094488188,FF,strong,True,"K9 10.8, L3 K9 10.4, stuff whiff 29.1%",savant+statcast,False,,16,0.5,avg,avg,-1.2243588737292654,-2.7243588737292654,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -2.7 vs opp K%, opp K% 24.0; slate #16/30 avg); stuff whiff 29.1% (strong), FF 95.4 mph; pitcher style WHIFF (K% 32.3, Contact% 72.0); stuff ceiling (K9 10.8, L3 K9 10.4, stuff whiff 29.1%)",0,,8.0,41.0,145.0,16.0,3.0,36.0,.281,.830,28.275862068965516,1,5,5.0,1,9,9.0,2026-04-04 A: 6.0IP 9K; 2024-04-15 H: 5.0IP 5K
14,Anthony Kay,641743,CWS,L,MIN,MIN@CWS,6:10 PM CT,2026-09-05T23:10:00Z,ok,prior:2026-09-04,5.179487179487179,23,2.5555555555555554,season_start_est,starter,22.002426379722575,24.303441643516802,4.704338694735635,4.54895972157647,1.9802183741750319,9,9,1.0,23,,23,3.2268295309928186,1.25121961405844,7.441464020452827,4.630275877031721,18.494272000000002,77.71929800000001,44.3645083,35.4916067,14.8648648,18.032787,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.0,8.804347826086957,5.111111111111112,5.0668896321070225,0.3,15.803814713896458,0.26178460766608214,7.629427792915531,73.56948228882834,contact_heavy,recent,0.9299999999999999,neutral,1.0060351498637603,1.0,neutral,661,1773,"807712,686797,665019,680777,605137,663616,668904,701785,805805",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Josh Bell; Trevor Larnach; Royce Lewis; Kaelen Culpepper; Walker Jenkins,,24.432662284305675,95.85974499089254,FF,avg,False,,savant,False,,13,0.6,avg,avg,-0.497573620277425,6.1986116658261174,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +6.2 vs opp K%, opp K% 15.8; slate #13/30 avg); stuff whiff 24.4% (avg), FF 95.9 mph",1,,1.0,5.0,24.0,1.0,1.0,5.0,.227,.701,20.833333333333332,1,5,5.0,0,0,,2026-05-25 H: 6.0IP 5K
15,Jacob deGrom,594798,TEX,R,TB,TB@TEX,6:05 PM CT,2026-09-05T23:05:00Z,ok,prior:2026-09-04,5.282051282051283,22,2.4444444444444446,season_avg,starter,18.67218241128014,21.507532754198948,4.579041935744179,3.8250049631510254,1.6804964170152126,9,9,1.0,22,,22,2.4247573713564594,1.1140777111637785,10.944175162608884,3.1594383145702927,29.768271000000002,68.60068299999999,36.056338,43.380281599999996,10.389610300000001,13.72549,whiff,"K% 29.8, Contact% 68.6",clear,,1.0,,6.666666666666667,10.799999999999999,5.555555555555556,6.338461538461539,0.3,14.613180515759312,0.253058534699552,6.303724928366762,75.64469914040114,contact_heavy,recent,0.9299999999999999,aggressive,1.015970200573066,1.0,low,1348,942,"650490,666018,691406,689414,683748,802415,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Chandler Simpson; Cedric Mullins; Richie Palacios; Taylor Walls,,34.76303608948214,97.34029227557411,FF,elite,True,"K9 10.9, L3 K9 10.8, stuff whiff 34.8%",savant+statcast,False,,24,0.23333333333333334,soft,soft,-3.82781758871986,4.059001895520828,SPIKE,"arsenal K% 18.7 (soft solo, -3.8 vs lg, +4.1 vs opp K%, opp K% 14.6; slate #24/30 soft); stuff whiff 34.8% (elite), FF 97.3 mph; pitcher style WHIFF (K% 29.8, Contact% 68.6); SPIKE (K9 10.9, L3 K9 10.8, stuff whiff 34.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,4.0,32.0,103.0,3.0,6.0,22.0,.224,.752,31.067961165048544,1,3,3.0,0,0,,2025-04-05 H: 5.2IP 3K
16,Javier Assad,665871,CHC,R,MIA,CHC@MIA,3:10 PM CT,2026-09-05T20:10:00Z,ok,prior:2026-09-04,6.79,27,3.0,season_start_est,swingman,13.800718305278698,18.271926905220642,4.561637498906606,3.9946249984380087,1.2420646474750827,9,9,1.0,27,,27,2.268000138427743,1.6200000988769592,5.94000036254885,4.35527250325773,16.566264999999998,86.678201,44.6215139,37.8486055,3.1578947000000004,12.252963999999999,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.333333333333333,7.8,5.0,5.884666666666667,0.3,25.179856115107913,0.21427075507824492,7.913669064748201,64.38848920863309,whiff_prone,recent,1.068324397561374,neutral,1.0034769784172661,1.0,neutral,697,608,"681715,672640,665052,691594,682663,665923,691277,691858,640459",Heriberto Hernández; Otto Lopez; Griffin Conine; Javier Sanoja; Agustín Ramírez; Esteury Ruiz; Deyvison De Los Santos; Jared Serna; Brian Navarreto,,14.940477435381183,93.29909255898367,SI,soft,False,,savant+statcast,True,"K9 5.9, soft L3 4.3, elev_xFIP 4.36",30,0.03333333333333333,soft,soft,-8.699281694721302,-11.379137809829215,FILLER,"soft-contact (K9 5.9, soft L3 4.3, elev_xFIP 4.36) + arsenal K% 13.8 (soft solo, -8.7 vs lg, -11.4 vs opp K%, opp K% 25.2; slate #30/30 soft); stuff whiff 14.9% (soft), SI 93.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",0,,2.0,6.0,47.0,4.0,2.0,9.0,.214,.706,12.76595744680851,1,3,3.0,1,3,3.0,2024-08-25 A: 7.0IP 3K; 2024-04-20 H: 4.2IP 3K
17,Chris Bassitt,605135,BAL,R,BOS,BOS@BAL,6:05 PM CT,2026-09-05T23:05:00Z,ok,prior:2026-09-04,5.547619047619048,25,2.7777777777777777,season_start_est,starter,18.617231134113208,20.223018664006318,4.554527221400795,4.52517494213719,1.6755508020701888,9,9,1.0,25,,25,3.2761508498513625,1.0167364706435262,6.21338954282155,4.713787536109512,15.19337,81.629393,45.8646616,31.203007500000002,8.433734900000001,14.869888000000001,balanced,,low,elev_xfip,1.0,,5.0,7.5,6.0,4.6230158730158735,0.3,20.94395280235988,0.26390294785429785,8.55457227138643,68.43657817109144,neutral,recent,0.9750065639213813,neutral,0.9977088495575221,1.0,neutral,850,510,"701350,681508,668939,677800,686765,702332,680776,596115,642201",Roman Anthony; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Nick Sogard; Caleb Durbin; Jarren Duran; Trevor Story; Eli White,,20.978638319901716,92.0829411764706,SI,soft,False,,savant+statcast,True,"K9 6.2, elev_xFIP 4.71",25,0.2,soft,soft,-3.882768865886792,-2.326721668246673,FILLER,"soft-contact (K9 6.2, elev_xFIP 4.71) + arsenal K% 18.6 (soft solo, -3.9 vs lg, -2.3 vs opp K%, opp K% 20.9; slate #25/30 soft); stuff whiff 21.0% (soft), SI 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,10.0,49.0,240.0,24.0,6.0,54.0,.256,.727,20.416666666666668,3,13,4.333333333333333,6,26,4.333333333333333,2026-06-03 A: 3.0IP 1K; 2025-06-28 A: 2.0IP 3K; 2025-04-10 A: 5.2IP 5K; 2024-09-23 H: 4.1IP 2K; 2024-08-28 A: 6.2IP 9K; 2024-06-24 A: 7.0IP 2K; 2024-06-18 H: 6.0IP 6K; 2023-09-16 H: 7.0IP 5K
18,Andrew Abbott,671096,CIN,L,MIL,MIL@CIN,5:40 PM CT,2026-09-05T22:40:00Z,ok,prior:2026-09-04,4.595558922077922,20,2.2222222222222223,season_avg,starter,24.8900738613949,24.314495449430517,4.496980765839304,4.754443349077524,2.240106647525541,9,9,1.0,20,,20,4.24719115686965,1.274157347060895,6.977528329142995,4.898587134794232,17.719569,80.10118,40.30837,42.0704845,9.424083699999999,14.718614999999998,balanced,,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.333333333333333,7.630434782608696,5.111111111111111,3.896234738283456,0.3,21.21212121212121,0.27315155159635673,9.090909090909092,66.94214876033058,neutral,recent,0.9889600459852083,neutral,0.9928818181818182,0.9936727272727273,mild,707,1852,"686217,641343,694192,592885,661388,668930,669003,806198,666152",Sal Frelick; Jake Bauers; Jackson Chourio; Christian Yelich; William Contreras; Brice Turang; Garrett Mitchell; Cooper Pratt; David Hamilton,,21.875552874949744,92.44916885389326,FF,soft,False,,savant,True,"K9 7.0, soft L3 4.3, elev_xFIP 4.90",7,0.8,elite,elite,2.3900738613948995,3.6779526492736885,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 4.3, elev_xFIP 4.90) but arsenal K% 24.9 (elite solo, +2.4 vs lg, +3.7 vs opp K%, opp K% 21.2; slate #7/30 elite); stuff whiff 21.9% (soft), FF 92.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,9.0,47.0,209.0,17.0,8.0,45.0,.237,.740,22.48803827751196,4,22,5.5,5,25,5.0,2026-07-01 A: 5.0IP 3K; 2025-09-27 A: 5.1IP 4K; 2025-08-17 H: 7.0IP 7K; 2025-06-04 H: 6.0IP 6K; 2024-06-15 A: 5.0IP 3K; 2023-07-25 A: 6.0IP 9K; 2023-07-15 H: 6.0IP 3K; 2023-07-07 A: 4.1IP 6K
19,Zac Thornton,804267,NYM,L,SF,SF@NYM,3:10 PM CT,2026-09-05T20:10:00Z,ok,prior:2026-09-04,5.361352426924109,21,2.3333333333333335,season_avg,starter,19.88949546222617,21.76894465214592,4.481545350959353,4.104485175545886,1.7900545916003552,9,9,1.0,21,,21,2.0543478686778,1.0271739343389,6.603261006464357,3.932194684046684,18.367347000000002,82.02959800000001,41.436464,34.2541436,3.2258064,10.869565,balanced,,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,5.361352426924109,0.3,19.469026548672566,0.271194842110027,11.504424778761061,63.716814159292035,whiff_prone,recent,1.0001747407999269,patient,0.95,0.9615469026548673,elevated,265,659,"687551,646240,805811,806367,808982,701852,678545,801501,683766",Drew Gilbert; Rafael Devers; Bryce Eldridge; Turner Hill; Jung Hoo Lee; Drew Cavanaugh; Osleivis Basabe; Nate Furman; Christian Koss,,19.1130392455329,88.34734982332155,FC,soft,False,,savant+statcast,True,"K9 6.6, low-K volume",20,0.36666666666666664,soft,soft,-2.6105045377738314,0.42046891355360216,FILLER,"soft-contact (K9 6.6, low-K volume) + arsenal K% 19.9 (soft solo, -2.6 vs lg, +0.4 vs opp K%, opp K% 19.5; slate #20/30 soft); stuff whiff 19.1% (soft), FC 88.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,,,,,,,,,,0,0,,0,0,,
20,Jeffrey Springs,605488,ATH,L,SEA,ATH@SEA,8:40 PM CT,2026-09-06T01:40:00Z,ok,prior:2026-09-04,4.276297514276905,19,2.111111111111111,season_avg,starter,27.424013170808934,30.608225064899052,4.460861028377363,5.150859322174261,2.468161185372804,9,9,1.0,19,,19,3.6585368122961035,2.4146342961154286,7.1707321521003635,5.009315834119069,17.883212,79.334677,33.756345100000004,45.9390862,7.1823204,15.11335,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.3333333333333335,6.0,5.0,2.8508650095179364,0.3,23.78223495702006,0.24815470392172226,10.601719197707736,63.89684813753582,whiff_prone,recent,1.0496031578304577,patient,0.9539267908309456,0.9723793696275072,elevated,576,1563,"668227,686527,677594,663728,647304,702284,641487,703155,801126",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cal Raleigh; Josh Naylor; Cole Young; J.P. Crawford; Lazaro Montes; Brock Rodden,,22.294229525741937,91.35267094017092,FF,avg,False,,savant+statcast,True,"K9 7.2, soft L3 3.3, elev_xFIP 5.01",3,0.9333333333333333,elite,elite,4.924013170808934,3.641778213788875,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 3.3, elev_xFIP 5.01) but arsenal K% 27.4 (elite solo, +4.9 vs lg, +3.6 vs opp K%, opp K% 23.8; slate #3/30 elite); stuff whiff 22.3% (avg), FF 91.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,15.0,51.0,188.0,15.0,4.0,37.0,.216,.623,27.127659574468087,3,18,6.0,3,21,7.0,2026-05-27 H: 5.0IP 7K; 2025-08-23 A: 5.1IP 3K; 2025-07-30 H: 6.0IP 7K; 2025-05-06 H: 5.0IP 4K; 2025-03-28 A: 6.0IP 9K; 2024-08-27 A: 5.0IP 9K
21,Mason Adams,690279,COL,R,STL,STL@COL,7:10 PM CT,2026-09-06T00:10:00Z,ok,prior:2026-09-04,4.452299999999999,19,2.111111111111111,season_shrunk,starter,21.594320443090364,23.41337733101398,4.262725467291537,4.0916568341144215,1.9434888398781327,9,9,1.0,19,,19,5.0,2.0,10.0,4.546614436970817,26.315789000000002,79.411765,26.086956500000003,52.173913000000006,8.3333333,13.043478,whiff,K% 26.3,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,5.0,10.0,4.5,4.946999999999999,0.19999999999999998,23.225806451612904,0.283621669348968,6.451612903225806,67.74193548387096,neutral,recent,1.0002881310498548,aggressive,1.0147870967741937,1.0,low,66,83,"663494,671056,676475,691023,699024,695491,669357,695336,701675",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Joshua Báez; Nolan Gorman; Thomas Saggese; Nathan Church,statcast_fallback,24.545495193382525,93.15652173913045,FF,avg,True,"K9 10.0, L3 K9 10.0",statcast,False,,15,0.5333333333333333,avg,avg,-0.9056795569096359,-1.6314860085225398,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -1.6 vs opp K%, opp K% 23.2; slate #15/30 avg); stuff whiff 24.5% (avg), FF 93.2 mph; pitcher style WHIFF (K% 26.3); stuff ceiling (K9 10.0, L3 K9 10.0)",0,,,,,,,,,,,0,0,,0,0,,
22,Dustin May,669160,MIL,R,CIN,MIL@CIN,5:40 PM CT,2026-09-05T22:40:00Z,ok,prior:2026-09-04,4.5795200498960495,19,2.111111111111111,season_avg,starter,22.186796298160385,24.1606138586684,4.187366006302046,4.5099628501077635,1.9968116668344345,9,9,1.0,19,,19,3.147668409336013,0.6994818687413362,8.533678798644303,4.049001436614417,22.303473,79.513185,43.0136986,36.7123287,8.2089552,14.092141,balanced,,low,short_recent_ip,0.93,short_recent_ip,1.6666666666666667,6.750000000000001,2.222222222222222,3.434640037422038,0.3,24.864864864864863,0.25573213405351136,8.91891891891892,63.513513513513516,whiff_prone,recent,1.0625264259460816,neutral,0.9944297297297298,0.9950486486486486,mild,1302,792,"667472,682829,701398,663886,553993,668709,680574,699302,695490",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Eugenio Suárez; JJ Bleday; Matt McLain; Héctor Rodríguez; Edwin Arroyo,,22.515583637498835,96.8781308411215,FF,avg,False,,savant+statcast,False,,11,0.6666666666666666,strong,avg,-0.31320370183961543,-2.6780685667044786,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -2.7 vs opp K%, opp K% 24.9; slate #11/30 strong); stuff whiff 22.5% (avg), FF 96.9 mph",1,,1.0,8.0,27.0,1.0,0.0,7.0,.280,.653,29.62962962962963,1,8,8.0,0,0,,2026-07-24 H: 6.0IP 8K
23,Drew Rasmussen,656876,TB,R,TEX,TB@TEX,6:05 PM CT,2026-09-05T23:05:00Z,ok,prior:2026-09-04,5.382344967470341,21,2.3333333333333335,season_avg,starter,18.45793186658584,23.486863355572027,4.03100821139085,3.5875532562846066,1.6612138679927257,9,9,1.0,21,,21,1.6605923128442548,0.7995444469250115,9.164009430140517,3.2166581099483618,25.958188,77.399651,43.9276485,36.6925064,10.5633802,15.089514000000001,whiff,K% 26.0,clear,,1.0,,5.333333333333333,8.470588235294118,5.666666666666667,5.065736439972086,0.3,18.507462686567163,0.24908391326301776,11.940298507462687,66.26865671641791,neutral,recent,0.9726394694454396,patient,0.95,0.9563164179104477,elevated,1427,854,"592626,608369,694671,607043,677649,669394,694497,683227,553869",Joc Pederson; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Jake Burger; Evan Carter; Cody Freeman; Elias Díaz,,24.50858348968105,95.88710166919574,FF,avg,False,,savant,False,,26,0.16666666666666666,soft,soft,-4.042068133414158,-0.04953081998132092,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -0.0 vs opp K%, opp K% 18.5; slate #26/30 soft); stuff whiff 24.5% (avg), FF 95.9 mph; pitcher style WHIFF (K% 26.0); weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,3.0,15.0,51.0,4.0,2.0,9.0,.191,.595,29.41176470588235,1,8,8.0,1,4,4.0,2025-06-03 H: 5.0IP 8K; 2025-04-06 A: 5.0IP 4K
24,Carlos Rodón,607074,NYY,L,SD,NYY@SD,6:15 PM CT,2026-09-05T23:15:00Z,ok,prior:2026-09-04,4.297897630057804,18,2.0,season_avg,starter,22.24836305970983,24.572349772407243,3.889310702036169,3.956564666909856,2.0023526753738845,9,9,1.0,18,,18,4.728813559322034,0.7627118644067796,9.610169491525424,4.32151226275048,25.506073,74.015748,36.0,44.0,7.575757499999999,11.258277999999999,whiff,"K% 25.5, Contact% 74.0",medium,"high_bb,elev_xfip",0.9,,3.6666666666666665,7.81578947368421,4.222222222222222,3.732384783997566,0.3,22.832369942196532,0.22813998442277852,10.693641618497109,64.73988439306359,neutral,recent,1.0370459287497966,patient,0.9526858381502891,0.9712763005780347,elevated,264,794,"665487,669392,592518,664034,701538,669720,593428,669134,630105",Fernando Tatis Jr.; Samad Taylor; Manny Machado; Ty France; Jackson Merrill; Austin Hays; Xander Bogaerts; Luis Campusano; Jake Cronenworth,,28.04520813917366,94.41621052631578,FF,strong,True,stuff whiff 28.0%,savant+statcast,False,,10,0.7,strong,avg,-0.2516369402901688,-0.5840068824867011,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -0.6 vs opp K%, opp K% 22.8; slate #10/30 strong); stuff whiff 28.0% (strong), FF 94.4 mph; pitcher style WHIFF (K% 25.5, Contact% 74.0); stuff ceiling (stuff whiff 28.0%)",1,,5.0,27.0,126.0,14.0,2.0,18.0,.162,.490,21.428571428571427,1,5,5.0,1,2,2.0,2025-05-05 H: 6.2IP 5K; 2024-05-24 A: 6.0IP 2K
25,Seth Lugo,607625,KC,R,TOR,TOR@KC,6:10 PM CT,2026-09-05T23:10:00Z,ok,prior:2026-09-04,5.5,24,2.6666666666666665,season_avg,starter,16.589757403665626,20.11579403475575,3.801308728536496,3.823298183623566,1.4930781663299064,9,9,1.0,24,,24,2.8636363636363638,1.051948051948052,6.896103896103896,4.461946621121138,17.824773,83.30449800000001,40.2083333,38.5416666,6.4864863999999995,11.270492,balanced,,low,elev_xfip,1.0,,3.3333333333333335,6.136363636363637,4.888888888888888,3.7500000000000004,0.3,16.379310344827587,0.27788921237480674,8.333333333333334,73.27586206896552,contact_heavy,recent,0.9299999999999999,neutral,0.9997,1.0,neutral,1653,867,"703520,543807,665489,672386,672960,807727,676391,664770,664702",Brett Bateman; George Springer; Vladimir Guerrero Jr.; Alejandro Kirk; Kazuma Okamoto; Charles McAdoo; Ernie Clement; Nathan Lukes; Myles Straw,,18.18295305980924,91.46891615541921,SI,soft,False,,savant+statcast,True,"K9 6.9, soft L3 3.3, elev_xFIP 4.46",28,0.1,soft,soft,-5.910242596334374,0.21044705883803871,UNDER_OK,"soft-contact (K9 6.9, soft L3 3.3, elev_xFIP 4.46) + arsenal K% 16.6 (soft solo, -5.9 vs lg, +0.2 vs opp K%, opp K% 16.4; slate #28/30 soft); stuff whiff 18.2% (soft), SI 91.5 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,8.0,29.0,121.0,8.0,1.0,25.0,.227,.566,23.96694214876033,0,0,,3,16,5.333333333333333,2026-08-25 A: 5.0IP 5K; 2025-08-03 A: 4.2IP 3K; 2024-05-01 A: 7.0IP 8K
26,Ryan Gusto,687473,MIA,R,CHC,CHC@MIA,3:10 PM CT,2026-09-05T20:10:00Z,ok,prior:2026-09-04,4.476190476190476,20,2.2222222222222223,season_start_est,starter,22.143396170508684,22.6556588062883,3.7017871629204633,4.192057463064218,1.9929056553457816,9,9,1.0,20,,20,2.6600987346145484,1.0640394938458193,7.581281393651463,4.254178101978255,19.127517,81.005587,42.8571428,36.8663594,8.75,13.824885,balanced,,low,elev_xfip,1.0,,2.6666666666666665,5.142857142857143,4.666666666666667,2.5578231292517013,0.3,16.890080428954423,0.27077283278619724,8.579088471849866,73.19034852546918,contact_heavy,recent,0.9299999999999999,neutral,0.9974882037533512,1.0,neutral,648,430,"691718,673548,683737,608324,664023,663538,699393,624424,608348",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Michael Conforto; Carson Kelly,,21.777779233810335,94.64934210526316,FF,soft,False,,savant+statcast,False,,12,0.6333333333333333,avg,avg,-0.3566038294913163,5.25331574155426,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, +5.3 vs opp K%, opp K% 16.9; slate #12/30 avg); stuff whiff 21.8% (soft), FF 94.6 mph",2,,1.0,4.0,19.0,0.0,1.0,7.0,.368,1.000,21.05263157894737,1,4,4.0,0,0,,2025-06-28 H: 4.0IP 4K
