rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Yusei Kikuchi,579328,LAA,L,SEA,SEA@LAA,8:38 PM CT,2026-09-17T01:38:00Z,ok,prior:2026-09-15,4.577272727272727,20,2.2222222222222223,season_avg,starter,27.149749520042,30.854303959677182,5.057707343638397,5.263607893509398,2.4434774568037803,9,9,1.0,20,,20,3.9056603773584904,1.1886792452830188,9.169811320754716,4.189000397470763,22.881356,78.539823,38.8535031,38.2165605,8.3333333,12.738854,balanced,,low,elev_bb,0.95,,5.666666666666667,9.0,5.666666666666667,4.577272727272727,0.3,22.058823529411764,0.2689726103587422,6.470588235294118,69.70588235294117,neutral,recent,0.9740215532926674,aggressive,1.014635294117647,1.0,low,215,710,"641487,668227,686527,663728,677594,647304,702284,703155,801126",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Cole Young; Lazaro Montes; Brock Rodden,,26.09004964839448,95.65714285714286,FF,strong,True,stuff whiff 26.1% + FB 95.7,savant+statcast,False,,4,0.9,elite,elite,4.6497495200420005,5.090925990630236,,"arsenal K% 27.1 (elite solo, +4.6 vs lg, +5.1 vs opp K%, opp K% 22.1; slate #4/30 elite); stuff whiff 26.1% (strong), FF 95.7 mph; stuff ceiling (stuff whiff 26.1% + FB 95.7)",0,,6.0,38.0,135.0,10.0,2.0,24.0,.192,.524,28.14814814814815,3,21,7.0,2,11,5.5,2025-09-12 A: 6.0IP 3K; 2025-07-24 H: 4.2IP 4K; 2024-09-25 H: 6.0IP 8K; 2024-04-10 H: 6.0IP 9K; 2023-07-21 A: 5.1IP 8K
12,MacKenzie Gore,669022,TEX,L,BOS,BOS@TEX,7:05 PM CT,2026-09-17T00:05:00Z,ok,official,4.733220579305064,21,2.3333333333333335,season_avg,starter,27.27043748293615,26.126393470343068,4.939971303569248,5.905777937545956,2.4543393734642533,9,9,1.0,21,,21,3.6742270353165165,1.0020619187226865,9.575258334461225,4.028913751298106,24.431818,75.991189,39.072847599999996,40.1766004,7.6923076,14.59695,balanced,,low,"elev_bb,short_recent_ip",0.9119999999999999,short_recent_ip,2.3333333333333335,5.108108108108109,4.111111111111111,2.6864224909569283,0.3,25.519287833827892,0.20473699130632572,8.90207715133531,62.611275964391695,whiff_prone,recent,1.07,neutral,0.9945813056379822,0.9951833827893175,mild,695,2096,"701350,663330,677800,575929,668939,702332,596115,643396,681987",Roman Anthony; Jahmai Jones; Wilyer Abreu; Willson Contreras; Adley Rutschman; Caleb Durbin; Trevor Story; Isiah Kiner-Falefa; Nate Eaton,,26.13288200795791,95.2220700152207,FF,strong,True,stuff whiff 26.1% + FB 95.2,savant+statcast,False,,3,0.9333333333333333,elite,elite,4.770437482936149,1.7511496491082568,,"arsenal K% 27.3 (elite solo, +4.8 vs lg, +1.8 vs opp K%, opp K% 25.5; slate #3/30 elite); stuff whiff 26.1% (strong), FF 95.2 mph; stuff ceiling (stuff whiff 26.1% + FB 95.2)",0,,2.0,16.0,48.0,4.0,0.0,7.0,.159,.434,33.333333333333336,1,7,7.0,1,9,9.0,2024-05-12 A: 6.0IP 9K; 2023-08-16 H: 6.1IP 7K
13,Logan Henderson,701656,MIL,R,PIT,MIL@PIT,5:40 PM CT,2026-09-16T22:40:00Z,ok,official,5.520833333333333,20,2.2222222222222223,season_avg,starter,23.31338768817417,27.163166459584453,4.8709296078003606,4.467869364526831,2.0982048919356755,9,9,1.0,20,,20,1.528301974792594,1.2226415798340753,10.086793033631121,3.2333890287805467,30.182927,76.102418,29.5238095,50.95238090000001,12.1495327,15.492958000000002,whiff,"K% 30.2, FB% 51.0, IFFB% 12.1",low,elev_hr,1.0,,6.666666666666667,9.473684210526315,6.333333333333333,5.811403508771929,0.3,18.497109826589597,0.26850395126562515,7.22543352601156,72.83236994219654,contact_heavy,recent,0.9299999999999999,neutral,1.009671098265896,1.0,neutral,892,439,"804606,664040,668804,665833,804668,656811,682927,694378,663968",Konnor Griffin; Brandon Lowe; Bryan Reynolds; Oneil Cruz; Rafael Flores Jr.; Ryan O'Hearn; Ronny Simon; Jacob Gonzalez; Jake Mangum,,27.145927075252136,93.09525368248774,FF,strong,True,K9 10.1,savant,False,,15,0.5333333333333333,avg,strong,0.8133876881741706,4.816277861584574,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +4.8 vs opp K%, opp K% 18.5; slate #15/30 avg); stuff whiff 27.1% (strong), FF 93.1 mph; pitcher style WHIFF (K% 30.2, FB% 51.0, IFFB% 12.1); stuff ceiling (K9 10.1); K-first arm — confirms overs / SPIKE caution on soft unders",1,,2.0,14.0,45.0,3.0,3.0,9.0,.214,.696,31.11111111111111,1,8,8.0,1,6,6.0,2026-08-04 H: 6.0IP 8K; 2025-05-25 A: 5.0IP 6K
14,Shota Imanaga,684007,CHC,L,ATL,ATL@CHC,6:40 PM CT,2026-09-16T23:40:00Z,ok,official,5.429770114942529,22,2.4444444444444446,season_avg,starter,25.693903381952047,28.35699859873758,4.799535944685381,5.213860390408268,2.3124513043756845,9,9,1.0,22,,22,2.0513347665315904,1.885010326002002,8.648870907538598,3.910058847925386,23.600604999999998,72.50936300000001,36.3834422,45.3159041,12.0192307,14.935065,fly_popup,"FB% 45.3, IFFB% 12.0",medium,"high_hr,exit_hr",0.97,exit_hr,4.0,6.352941176470588,5.666666666666667,3.832778904665314,0.3,19.327731092436974,0.24988315637475303,7.8431372549019605,70.30812324929973,contact_heavy,recent,0.9446972781332025,neutral,1.0041117647058824,1.0,neutral,671,1936,"660670,686948,621566,645277,671739,643289,663586,669221,673490",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Austin Riley; Sean Murphy; Ha-Seong Kim,,28.788826139572404,91.57915094339621,FF,strong,True,stuff whiff 28.8%,savant,False,,8,0.7666666666666667,strong,elite,3.1939033819520475,6.366172289515074,,"arsenal K% 25.7 (elite solo, +3.2 vs lg, +6.4 vs opp K%, opp K% 19.3; slate #8/30 strong); stuff whiff 28.8% (strong), FF 91.6 mph; pitcher style FLY/popup (FB% 45.3, IFFB% 12.0); stuff ceiling (stuff whiff 28.8%)",2,,4.0,20.0,92.0,4.0,4.0,22.0,.250,.703,21.73913043478261,1,2,2.0,3,18,6.0,2026-05-13 A: 7.0IP 6K; 2025-09-08 A: 6.0IP 4K; 2025-09-02 H: 6.0IP 2K; 2024-05-13 A: 5.0IP 8K
15,Robbie Ray,592662,SD,L,COL,SD@COL,7:40 PM CT,2026-09-17T00:40:00Z,ok,official,4.843071428571429,20,2.2222222222222223,season_start_est,starter,24.52336192734674,26.479567760221673,4.626474443331771,5.052547674147428,2.207102573461207,9,9,1.0,20,,20,4.6631132434483655,1.208955285338465,7.5991475078417805,4.919210675141912,19.969743,77.035831,34.5454545,45.4545454,6.5,11.63311,balanced,,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.3333333333333335,6.75,4.444444444444445,3.632303571428572,0.3,24.21383647798742,0.2791771840581407,5.660377358490566,67.29559748427673,neutral,recent,1.0157906096458422,free_swing,1.0211169811320755,1.0,low,699,1983,"664983,681393,694249,691720,691182,687859,687597,690924,678662",Jake McCarthy; Connor Norby; Cole Carrigg; Kyle Karros; Adael Amador; Troy Johnston; Jordan Beck; Braxton Fulford; Ezequiel Tovar,,25.599429443490624,93.13995381062357,FF,avg,False,,savant+statcast,False,,11,0.6666666666666666,strong,elite,2.023361927346741,0.30952544935932025,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +0.3 vs opp K%, opp K% 24.2; slate #11/30 strong); stuff whiff 25.6% (avg), FF 93.1 mph",0,,25.0,156.0,579.0,72.0,20.0,136.0,.274,.829,26.94300518134715,2,12,6.0,4,23,5.75,2026-07-10 H: 5.0IP 4K; 2026-07-04 A: 6.0IP 4K; 2026-05-31 A: 4.0IP 6K; 2025-09-03 A: 4.2IP 8K; 2025-06-11 A: 4.0IP 5K; 2025-05-02 H: 7.0IP 8K
16,Carlos Rodón,607074,NYY,L,MIN,NYY@MIN,12:40 PM CT,2026-09-16T17:40:00Z,ok,official,4.58,19,2.111111111111111,season_avg,starter,22.44014688359751,24.200228993159286,4.596636269093919,4.3017880767275765,2.019613219523776,9,9,1.0,19,,19,4.47867330966413,0.7677725673709936,9.981043375822917,4.115431470170814,26.896552,74.371859,36.2068965,44.2528735,9.090909,11.428571,whiff,"K% 26.9, Contact% 74.4",medium,high_bb,0.9,,6.666666666666667,10.384615384615385,5.777777777777778,5.284615384615385,0.3,21.768707482993197,0.20505437393982284,8.16326530612245,67.00680272108843,neutral,recent,1.0112466105966769,neutral,1.001230612244898,1.0,neutral,311,929,"807712,668885,680777,605137,665019,668904,691181,668952,805346",Luke Keaschall; Austin Martin; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Emmanuel Rodriguez; Ryan Kreidler; Ben Ross,,28.885130241794187,94.38945518453428,FF,strong,True,"L3 K9 10.4, stuff whiff 28.9%",savant+statcast,False,,16,0.5,avg,avg,-0.0598531164024898,0.6714394006043136,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, +0.7 vs opp K%, opp K% 21.8; slate #16/30 avg); stuff whiff 28.9% (strong), FF 94.4 mph; pitcher style WHIFF (K% 26.9, Contact% 74.4); stuff ceiling (L3 K9 10.4, stuff whiff 28.9%)",0,,16.0,97.0,371.0,31.0,10.0,78.0,.237,.684,26.1455525606469,2,14,7.0,3,15,5.0,2026-09-16 A: 6.0IP 5K; 2025-09-15 A: 6.0IP 4K; 2025-08-12 H: 7.0IP 5K; 2024-06-05 H: 6.0IP 9K; 2024-05-14 A: 6.0IP 6K
17,Merrill Kelly,518876,AZ,R,MIA,MIA@AZ,8:40 PM CT,2026-09-17T01:40:00Z,ok,prior:2026-09-15,5.032072592592592,21,2.3333333333333335,season_avg,starter,22.34125110142173,26.17015626422414,4.542051938567118,4.746774344473173,2.0107125991279555,9,9,1.0,21,,21,3.9671052631578947,1.5986842105263157,6.0394736842105265,4.999461957606438,15.454545,80.201342,40.5010438,38.6221294,8.108108099999999,11.522634,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",4.666666666666667,7.26923076923077,5.777777777777778,4.0643663247863255,0.3,21.367521367521366,0.27562099380670196,8.262108262108262,66.95156695156695,neutral,recent,0.9898896233431963,neutral,1.0003410256410257,1.0,neutral,1502,946,"669065,681715,672640,665052,691594,805300,682663,688363,691277",Kyle Stowers; Heriberto Hernández; Otto Lopez; Griffin Conine; Javier Sanoja; Jakob Marsee; Agustín Ramírez; Graham Pauley; Deyvison De Los Santos,,20.761928104575166,92.12960235640648,FF,soft,False,,savant,True,"K9 6.0, elev_xFIP 5.00",17,0.4666666666666667,avg,avg,-0.15874889857827057,0.9737297339003632,FILLER,"soft-contact (K9 6.0, elev_xFIP 5.00) + arsenal K% 22.3 (avg solo, -0.2 vs lg, +1.0 vs opp K%, opp K% 21.4; slate #17/30 avg); stuff whiff 20.8% (soft), FF 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,8.0,39.0,187.0,11.0,5.0,45.0,.259,.709,20.855614973262032,3,17,5.666666666666667,2,10,5.0,2026-06-11 A: 6.0IP 1K; 2025-09-21 H: 4.1IP 4K; 2025-06-27 H: 5.0IP 7K; 2025-04-15 A: 6.0IP 9K; 2023-05-10 H: 6.0IP 6K
18,Cristian Javier,664299,HOU,R,KC,KC@HOU,7:10 PM CT,2026-09-17T00:10:00Z,ok,official,4.6946348244575935,20,2.2222222222222223,season_start_est,starter,18.9043143031449,23.284666666666666,4.541096412540398,3.6704996946688695,1.701388287283041,9,9,1.0,20,,20,3.718562980428084,1.4550898619066417,8.89221582276281,4.698637177698929,22.633745,72.047244,26.5432098,50.6172839,10.9756097,13.496933,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,7.0,12.6,5.0,6.572488754240631,0.3,20.118343195266274,0.2371525528297345,10.355029585798816,67.45562130177515,neutral,recent,0.9818538736268859,patient,0.957257100591716,0.9753396449704143,elevated,461,517,"695600,677951,686469,521692,686681,679845,670231,668942,686555",Carter Jensen; Bobby Witt Jr.; Vinnie Pasquantino; Salvador Perez; Michael Massey; Nick Loftin; John Rave; Josh Rojas; Isaac Collins,,31.089868875086268,93.22798264642083,FF,elite,True,"L3 K9 12.6, stuff whiff 31.1%",savant+statcast,False,,23,0.26666666666666666,soft,soft,-3.5956856968550994,-1.214028892121373,SPIKE,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -1.2 vs opp K%, opp K% 20.1; slate #23/30 soft); stuff whiff 31.1% (elite), FF 93.2 mph; SPIKE (L3 K9 12.6, stuff whiff 31.1%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,5.0,19.0,76.0,7.0,6.0,15.0,.227,.854,25.0,0,0,,2,10,5.0,2024-04-09 A: 5.1IP 4K; 2023-09-15 A: 5.0IP 6K
19,Jared Jones,683003,PIT,R,MIL,MIL@PIT,5:40 PM CT,2026-09-16T22:40:00Z,ok,official,4.551120987654321,19,2.111111111111111,season_avg,starter,21.33085787234356,24.4296633896369,4.467989755953356,3.8435378064982064,1.9197772085109204,9,9,1.0,19,,19,3.151751066326663,1.2607004265306652,10.505836887755542,3.6862468314246426,28.011204,70.441176,36.6515837,46.1538461,15.6862745,16.444444,whiff,"K% 28.0, Contact% 70.4, FB% 46.2, IFFB% 15.7",low,elev_hr,1.0,,7.666666666666667,11.716981132075471,5.888888888888889,5.92504430468204,0.3,20.833333333333332,0.3202193423727188,11.944444444444445,65.0,neutral,recent,0.9906951644068203,patient,0.95,0.9562666666666667,elevated,863,539,"668930,694192,641343,661388,592885,687401,800325,683734,806198",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Christian Yelich; Joey Ortiz; Luis Lara; Andrew Vaughn; Cooper Pratt,,32.536996724066,98.28271604938271,FF,elite,True,"K9 10.5, L3 K9 11.7, stuff whiff 32.5%",savant+statcast,False,,19,0.4,avg,avg,-1.169142127656439,0.49752453901022875,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, +0.5 vs opp K%, opp K% 20.8; slate #19/30 avg); stuff whiff 32.5% (elite), FF 98.3 mph; pitcher style WHIFF (K% 28.0, Contact% 70.4, FB% 46.2, IFFB% 15.7); stuff ceiling (K9 10.5, L3 K9 11.7, stuff whiff 32.5%)",0,,2.0,11.0,45.0,3.0,3.0,12.0,.286,.857,24.444444444444443,1,7,7.0,1,4,4.0,2026-08-04 A: 4.0IP 4K; 2024-04-22 H: 6.0IP 7K
20,Chris Bassitt,605135,BAL,R,NYM,BAL@NYM,6:10 PM CT,2026-09-16T23:10:00Z,ok,official,5.132789627541998,23,2.5555555555555554,season_start_est,starter,18.05944830254725,19.56330713595599,3.977758224302839,3.6623175807295096,1.6253503472292525,9,9,1.0,23,,23,3.5867161827084044,0.9963100507523346,6.575646334965408,4.723222904126917,16.019417,81.107955,45.637583799999994,31.879194599999998,7.368421,15.614618,balanced,,medium,"elev_bb,elev_xfip",0.95,,5.0,8.265306122448978,5.4444444444444455,4.713786392640609,0.3,18.30238726790451,0.2636366354833631,10.079575596816976,69.49602122015915,contact_heavy,recent,0.9378017164607242,patient,0.9609757294429708,0.9786450928381963,elevated,948,598,"596019,665742,666182,701807,676724,543760,805999,683146,620443",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; A.J. Ewing; Brett Baty; Luis Torrens,,21.241802734972953,92.24347079037801,SI,soft,False,,savant+statcast,True,"K9 6.6, elev_xFIP 4.72",26,0.16666666666666666,soft,soft,-4.440551697452751,-0.24293896535726134,UNDER_OK,"soft-contact (K9 6.6, elev_xFIP 4.72) + arsenal K% 18.1 (soft solo, -4.4 vs lg, -0.2 vs opp K%, opp K% 18.3; slate #26/30 soft); stuff whiff 21.2% (soft), SI 92.2 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,3.0,25.0,77.0,1.0,0.0,13.0,.176,.451,32.467532467532465,1,8,8.0,2,17,8.5,2025-04-05 A: 6.2IP 9K; 2024-09-10 H: 6.0IP 8K; 2023-06-02 A: 7.2IP 8K
21,Jared Simpson,688692,WSH,L,PHI,PHI@WSH,5:45 PM CT,2026-09-16T22:45:00Z,ok,official,4.95,21,2.3333333333333335,default,starter,18.581305523259875,19.65439469320066,3.8677396793830106,3.8677396793830106,1.672317497093389,9,9,1.0,21,,21,6.75,0.0,9.0,4.105613150447607,28.571429,80.76923099999999,28.5714285,28.5714285,0.0,0.0,whiff,K% 28.6,medium,high_bb,0.9,,,,,,,19.939577039274923,0.2328694883562267,6.3444108761329305,72.50755287009063,contact_heavy,recent,0.9355802109925143,aggressive,1.0156447129909365,1.0,low,11,56,"656941,607208,547180,650333,664761,681082,592663,669016,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; J.T. Realmuto; Brandon Marsh; Justin Crawford,statcast_fallback,19.88272921108742,94.47575757575757,FF,soft,False,,statcast,False,,24,0.23333333333333334,soft,soft,-3.918694476740125,-1.3582715160150478,UNDER_OK,"arsenal K% 18.6 (soft solo, -3.9 vs lg, -1.4 vs opp K%, opp K% 19.9; slate #24/30 soft); stuff whiff 19.9% (soft), FF 94.5 mph; pitcher style WHIFF (K% 28.6); UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2); K-first arm — confirms overs / SPIKE caution on soft unders",2,,,,,,,,,,,0,0,,0,0,,
22,Nick Martinez,607259,TB,R,ATH,ATH@TB,5:40 PM CT,2026-09-16T22:40:00Z,ok,official,5.940476190476191,24,2.6666666666666665,season_avg,starter,15.635377327159013,23.13469894958134,3.834497566155292,3.977580342320971,1.4071839594443112,9,9,1.0,24,,24,1.298597234098239,1.028056143661106,5.302605372567809,4.472153715011393,14.781296999999999,83.73494000000001,35.7677902,42.5093632,10.5726872,16.171004,balanced,,low,elev_xfip,1.0,,3.6666666666666665,5.303571428571429,6.222222222222221,3.500637755102041,0.3,25.217391304347824,0.23434371880233565,7.246376811594203,66.66666666666667,neutral,recent,1.0431966789950682,neutral,1.009482608695652,1.0,neutral,1383,923,"703607,643446,669127,671732,680869,622268,695720,666126,661531",Henry Bolte; Jeff McNeil; Shea Langeliers; Lawrence Butler; Zack Gelof; Donovan Walton; Tommy White; Carlos Cortes; Brian Serven,,17.322180273714018,92.38664812239222,SI,soft,False,,savant,True,"K9 5.3, soft L3 3.7, elev_xFIP 4.47",30,0.03333333333333333,soft,soft,-6.864622672840987,-9.582013977188812,FILLER,"soft-contact (K9 5.3, soft L3 3.7, elev_xFIP 4.47) + arsenal K% 15.6 (soft solo, -6.9 vs lg, -9.6 vs opp K%, opp K% 25.2; slate #30/30 soft); stuff whiff 17.3% (soft), SI 92.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,17.0,52.0,331.0,21.0,7.0,67.0,.220,.627,15.709969788519638,0,0,,3,13,4.333333333333333,2026-08-11 A: 9.0IP 5K; 2025-09-13 A: 2.2IP 3K; 2023-09-17 A: 3.0IP 5K
23,Anthony Kay,641743,CWS,L,CLE,CWS@CLE,12:10 PM CT,2026-09-16T17:10:00Z,ok,official,5.068965517241379,23,2.5555555555555554,season_start_est,starter,18.396047413193386,22.010177322271026,3.8045680050427713,4.025963878858866,1.655644267187405,9,9,1.0,23,,23,3.1655172621991206,1.241379318509459,7.324137979205809,4.661186971485354,18.09816,78.441128,44.097995499999996,34.9665924,14.6496815,17.429194,balanced,,medium,"elev_hr,elev_xfip",1.0,,2.6666666666666665,5.837837837837839,4.111111111111111,3.287977632805219,0.3,16.717325227963524,0.23576349643444053,7.90273556231003,72.94832826747721,contact_heavy,recent,0.9299999999999999,neutral,1.0035753799392098,1.0,neutral,683,1900,"680757,608070,666176,683953,681807,694197,595978,690984,677587",Steven Kwan; José Ramírez; Jo Adell; Travis Bazzana; David Fry; Angel Genao; Austin Hedges; Petey Halpin; Brayan Rocchio,,23.73778552071235,95.84204152249134,FF,avg,False,,savant,False,,25,0.2,soft,soft,-4.103952586806614,1.6787221852298622,UNDER_OK,"arsenal K% 18.4 (soft solo, -4.1 vs lg, +1.7 vs opp K%, opp K% 16.7; slate #25/30 soft); stuff whiff 23.7% (avg), FF 95.8 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,5.0,14.0,69.0,7.0,1.0,10.0,.169,.516,20.28985507246377,4,12,3.0,2,5,2.5,2026-09-16 A: 4.0IP 3K; 2026-08-08 H: 6.0IP 4K; 2026-07-03 A: 4.0IP 2K; 2026-06-22 H: 6.0IP 8K; 2023-07-02 H: 1.0IP 0K; 2023-06-30 H: 0.1IP 0K
24,Andrew Abbott,671096,CIN,L,LAD,LAD@CIN,5:40 PM CT,2026-09-16T22:40:00Z,ok,official,4.0259866491153575,18,2.0,season_avg,starter,25.21721299132228,23.33366336054801,3.7888182137455106,4.262315548460628,2.269549169219005,9,9,1.0,18,,18,4.082073568655507,1.399568080681888,6.99784040340944,4.904241811012848,17.673049,80.29197099999999,39.9581589,42.677824199999996,9.313725400000001,14.784394,balanced,,high,"high_bb,elev_hr,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",2.0,6.0,3.0,2.683991099410238,0.3,18.78980891719745,0.21014454627113863,12.101910828025478,65.92356687898089,neutral,recent,0.9884447551519605,patient,0.95,0.9543770700636943,elevated,728,1932,"669242,605141,669257,518692,606192,500743,663656,571771,669743",Tommy Edman; Mookie Betts; Will Smith; Freddie Freeman; Teoscar Hernández; Miguel Rojas; Kyle Tucker; Enrique Hernández; Alex Call,,21.584126984126986,92.4359296482412,FF,soft,False,,savant,True,"K9 7.0, soft L3 2.0, elev_xFIP 4.90",10,0.7,strong,elite,2.717212991322281,6.42740407412483,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 2.0, elev_xFIP 4.90) but arsenal K% 25.2 (elite solo, +2.7 vs lg, +6.4 vs opp K%, opp K% 18.8; slate #10/30 strong); stuff whiff 21.6% (soft), FF 92.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,,,,,,,,,,0,0,,0,0,,
25,Ryan Gusto,687473,MIA,R,AZ,MIA@AZ,8:40 PM CT,2026-09-17T01:40:00Z,ok,official,4.5591502890173405,20,2.2222222222222223,season_start_est,starter,19.506154738842596,21.48868831465484,3.698130505798771,3.7199063377637276,1.7555539264958335,9,9,1.0,20,,20,2.8723404371884143,1.0340425573878291,7.468085136689877,4.442358644335349,18.731988,82.24000000000001,40.4761904,38.095237999999995,10.416666600000001,14.285713999999999,balanced,,low,elev_xfip,1.0,,4.0,7.2,5.0,3.6473202312138726,0.3,19.653179190751445,0.2697114312336107,8.959537572254336,67.05202312138728,neutral,recent,0.972462315602002,neutral,0.994064161849711,0.9947236994219654,mild,769,498,"663457,606466,672515,672695,682998,571448,660821,656976,694374",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Jesús Sánchez; Pavin Smith; Tim Tawa,,20.699084025592526,94.63820224719102,FF,soft,False,,savant+statcast,False,,22,0.3,soft,soft,-2.9938452611574036,-0.14702445190884816,,"arsenal K% 19.5 (soft solo, -3.0 vs lg, -0.1 vs opp K%, opp K% 19.7; slate #22/30 soft); stuff whiff 20.7% (soft), FF 94.6 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1.0,4.0,16.0,1.0,0.0,3.0,.200,.450,25.0,1,4,4.0,0,0,,2026-06-10 H: 4.0IP 4K
26,Max Scherzer,453286,TOR,R,DET,DET@TOR,2:07 PM CT,2026-09-16T19:07:00Z,ok,official,3.930460418081484,17,1.8888888888888888,season_avg,starter,23.774564506088396,25.472013489319536,3.6822656278557657,4.400217917903778,2.139710805547956,9,9,1.0,17,,17,3.724138070999599,1.8620690354997995,6.783251486463556,5.380793186941324,17.288136,81.538462,32.5471698,51.886792400000004,10.0,17.757009,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",2.6666666666666665,4.595744680851063,5.222222222222222,2.0070436177437365,0.3,26.035502958579883,0.25395463837902077,11.834319526627219,60.05917159763314,whiff_prone,recent,1.07,three_true,0.9805612426035503,0.968191124260355,elevated,761,420,"805808,701678,690993,682985,693307,703601,679529,814430,807726",Kevin McGonigle; Hao-Yu Lee; Colt Keith; Riley Greene; Dillon Dingler; Max Clark; Spencer Torkelson; Brett Callahan; John Peck,,20.069400192977966,93.08648648648649,FF,soft,False,,savant+statcast,True,"K9 6.8, soft L3 2.7, elev_xFIP 5.38",13,0.6,avg,strong,1.2745645060883959,-2.2609384524914873,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 2.7, elev_xFIP 5.38) but arsenal K% 23.8 (strong solo, +1.3 vs lg, -2.3 vs opp K%, opp K% 26.0; slate #13/30 avg); stuff whiff 20.1% (soft), FF 93.1 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,5.0,53.0,126.0,5.0,6.0,24.0,.200,.613,42.06349206349206,1,3,3.0,2,14,7.0,2026-09-16 H: 5.0IP 3K; 2025-07-27 A: 7.0IP 11K; 2023-05-03 A: 3.1IP 3K
