rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Will Warren,701542,NYY,R,MIN,NYY@MIN,6:40 PM CT,2026-09-14T23:40:00Z,ok,prior:2026-09-13,5.197530864197531,23,2.5555555555555554,season_start_est,starter,20.802281182468125,24.12802443102006,4.97872890512426,4.761205902088155,1.8722053064221313,9,9,1.0,23,,23,3.098360787217131,1.3278689088073419,8.915691244849295,3.8204611990124784,22.852512,79.150943,44.3645083,35.7314148,4.0268456,12.114014,balanced,,low,elev_hr,1.0,,6.333333333333333,9.5,6.0,5.486282578875172,0.3,22.47557003257329,0.21303128389833342,8.143322475570033,65.47231270358306,neutral,recent,1.0304848500351886,neutral,1.0014100977198697,1.0,neutral,1351,1062,"807712,686797,665019,680777,663616,668904,691181,805805,668952",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Trevor Larnach; Royce Lewis; Emmanuel Rodriguez; Walker Jenkins; Ryan Kreidler,,22.158403966096273,93.70011441647597,FF,avg,False,,savant+statcast,False,,14,0.35,soft,avg,-1.6977188175318751,-1.6732888501051661,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -1.7 vs opp K%, opp K% 22.5; slate #14/20 soft); stuff whiff 22.2% (avg), FF 93.7 mph",0,,1.0,7.0,23.0,0.0,2.0,3.0,.130,.521,30.434782608695652,1,7,7.0,0,0,,2025-08-11 H: 6.2IP 7K
12,Dean Kremer,665152,MIN,R,NYY,NYY@MIN,6:40 PM CT,2026-09-14T23:40:00Z,ok,prior:2026-09-13,4.965476190476191,20,2.2222222222222223,season_avg,starter,24.77547430103722,27.329140108319038,4.797989922079298,5.0536041273032355,2.2297926870933495,9,9,1.0,20,,20,3.139534995129075,2.009302396882608,8.665116586556247,4.121257116784482,23.0,74.585635,35.2941176,44.117647,6.6666666,11.650485,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,3.6666666666666665,7.615384615384615,4.333333333333333,4.201556776556777,0.3,23.529411764705884,0.26352145119432585,8.529411764705882,66.17647058823529,neutral,recent,1.0225902254367127,neutral,0.997935294117647,1.0,neutral,738,463,"700250,641355,592450,671277,682987,683011,641857,669224,676609",Ben Rice; Cody Bellinger; Aaron Judge; Luis García Jr.; Spencer Jones; Anthony Volpe; Ryan McMahon; Austin Wells; José Caballero,,26.67364052459901,92.83107692307692,FF,strong,False,,savant+statcast,False,,5,0.8,elite,elite,2.275474301037221,1.246062536331337,,"arsenal K% 24.8 (elite solo, +2.3 vs lg, +1.2 vs opp K%, opp K% 23.5; slate #5/20 elite); stuff whiff 26.7% (strong), FF 92.8 mph",0,,14.0,74.0,288.0,27.0,13.0,62.0,.241,.757,25.694444444444443,4,19,4.75,4,22,5.5,2025-09-28 A: 1.1IP 2K; 2025-06-22 A: 5.2IP 7K; 2024-09-24 A: 5.0IP 3K; 2024-07-14 H: 4.2IP 4K; 2024-04-30 H: 7.0IP 4K; 2023-07-30 H: 4.0IP 7K; 2023-07-05 A: 7.0IP 10K; 2023-04-07 H: 5.0IP 4K
13,Casey Mize,663554,SD,R,COL,SD@COL,7:40 PM CT,2026-09-15T00:40:00Z,ok,prior:2026-09-13,5.188405797101449,21,2.3333333333333335,season_avg,starter,22.35076815935395,29.748008652738275,4.567118345363292,4.705143655431468,2.0115691343418556,9,9,1.0,21,,21,2.1871509312102644,1.0558659667911623,8.069832746189597,4.228655541799937,22.016461,77.665544,32.173913,48.9855072,14.792899400000001,16.666667,fly_popup,"FB% 49.0, IFFB% 14.8",low,elev_xfip,1.0,,4.0,7.363636363636363,4.888888888888889,4.245059288537549,0.3,23.588039867109636,0.28778482557774365,6.644518272425249,67.44186046511628,neutral,recent,1.0057514680241688,aggressive,1.0132438538205981,1.0,low,1067,796,"664983,691182,694249,681198,666160,687859,605353,664954,691728",Jake McCarthy; Adael Amador; Cole Carrigg; TJ Rumfield; Mickey Moniak; Troy Johnston; Vimael Machín; Brett Sullivan; Zac Veen,,24.255112359550562,93.3804347826087,FF,avg,False,,savant,False,,11,0.5,avg,avg,-0.1492318406460491,-1.237271707755685,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, -1.2 vs opp K%, opp K% 23.6; slate #11/20 avg); stuff whiff 24.3% (avg), FF 93.4 mph; pitcher style FLY/popup (FB% 49.0, IFFB% 14.8)",1,,2.0,15.0,42.0,0.0,1.0,9.0,.225,.588,35.714285714285715,1,7,7.0,1,8,8.0,2025-05-08 A: 6.0IP 8K; 2024-09-11 H: 4.2IP 7K
14,Tomoyuki Sugano,608372,COL,R,SD,SD@COL,7:40 PM CT,2026-09-15T00:40:00Z,ok,prior:2026-09-13,5.104657092880935,22,2.4444444444444446,season_avg,starter,21.028817238172074,24.33824198122107,4.166678635146085,4.174883526794797,1.8925935514354868,9,9,1.0,22,,22,2.157385147307917,1.8958839173311999,5.491525829511062,4.763291114171915,14.213197999999998,82.654028,37.687366100000006,40.8993576,6.806282700000001,9.341826000000001,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.333333333333333,7.3125,5.333333333333333,4.14753388796576,0.3,17.522658610271904,0.26056080932884124,9.06344410876133,70.99697885196375,contact_heavy,recent,0.9299999999999999,neutral,0.993129003021148,0.9938924471299093,mild,1278,994,"665487,687957,592518,669134,701538,593428,630105,669392,806956",Fernando Tatis Jr.; Dustin Harris; Manny Machado; Luis Campusano; Jackson Merrill; Xander Bogaerts; Jake Cronenworth; Samad Taylor; Ethan Salas,,18.60777990310283,92.53141025641025,FF,soft,False,,savant+statcast,True,"K9 5.5, soft L3 4.3, elev_xFIP 4.76",13,0.4,avg,avg,-1.4711827618279258,3.50615862790017,UNDER_OK,"soft-contact (K9 5.5, soft L3 4.3, elev_xFIP 4.76) + arsenal K% 21.0 (avg solo, -1.5 vs lg, +3.5 vs opp K%, opp K% 17.5; slate #13/20 avg); stuff whiff 18.6% (soft), FF 92.5 mph — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,2.0,7.0,45.0,1.0,2.0,9.0,.205,.608,15.555555555555555,1,4,4.0,1,3,3.0,2026-04-22 H: 5.2IP 4K; 2026-04-10 A: 6.0IP 3K
15,Sandy Alcantara,645261,MIA,R,AZ,MIA@AZ,8:40 PM CT,2026-09-15T01:40:00Z,ok,prior:2026-09-13,6.451612903225806,27,3.0,season_avg,starter,18.35252660728825,20.513551707931867,4.0470148954824605,4.765744029190124,1.6517273946559425,9,9,1.0,27,,27,2.475,0.99,6.435,4.408348986618221,17.166867,81.481481,41.680129199999996,38.2875605,13.0801687,15.629984,balanced,,low,elev_xfip,1.0,,2.0,3.306122448979592,5.444444444444444,2.369980250164582,0.3,19.41176470588235,0.2627089008710089,8.823529411764707,67.6470588235294,neutral,recent,0.9663227747822478,neutral,0.9952882352941177,1.0,neutral,1919,1141,"663457,606466,672515,672695,682998,571448,694374,543510,691783",Lars Nootbaar; Ketel Marte; Gabriel Moreno; Geraldo Perdomo; Corbin Carroll; Nolan Arenado; Tim Tawa; James McCann; Jordan Lawlar,,20.940840738209165,97.28960396039604,SI,soft,False,,savant+statcast,True,"K9 6.4, soft L3 2.0, elev_xFIP 4.41",18,0.15,soft,soft,-4.147473392711749,-1.0592380985941006,FILLER,"soft-contact (K9 6.4, soft L3 2.0, elev_xFIP 4.41) + arsenal K% 18.4 (soft solo, -4.1 vs lg, -1.1 vs opp K%, opp K% 19.4; slate #18/20 soft); stuff whiff 20.9% (soft), SI 97.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,6.0,32.0,158.0,9.0,6.0,36.0,.250,.746,20.253164556962027,1,9,9.0,1,4,4.0,2025-06-28 A: 6.0IP 4K; 2023-04-16 H: 6.0IP 9K
16,Troy Melton,675512,DET,R,TOR,DET@TOR,6:07 PM CT,2026-09-14T23:07:00Z,ok,prior:2026-09-13,5.956856973293769,24,2.6666666666666665,season_avg,starter,17.838582691483776,21.281040753822314,3.8608335230865025,3.955347254260921,1.6054724422335398,9,9,1.0,24,,24,2.5,1.0833333333333333,7.25,4.1706147429015905,20.046083,77.490775,41.883116799999996,38.9610389,11.666666600000001,13.826367000000001,balanced,,clear,,1.0,,3.6666666666666665,5.5,6.0,3.6403014836795258,0.3,16.617210682492583,0.2685111876829075,9.198813056379821,72.10682492581603,contact_heavy,recent,0.9299999999999999,neutral,0.9919106824925816,0.9928094955489615,mild,976,638,"703520,543807,665489,672960,807727,676391,665926,678218,664702",Brett Bateman; George Springer; Vladimir Guerrero Jr.; Kazuma Okamoto; Charles McAdoo; Ernie Clement; Andrés Giménez; Brandon Valenzuela; Myles Straw,,24.189015703239924,96.36469465648855,FF,avg,False,,savant+statcast,False,,20,0.05,soft,soft,-4.661417308516224,1.2213720089911924,UNDER_OK,"arsenal K% 17.8 (soft solo, -4.7 vs lg, +1.2 vs opp K%, opp K% 16.6; slate #20/20 soft); stuff whiff 24.2% (avg), FF 96.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,,,,,,,,,,0,0,,0,0,,
17,José Soriano,667755,TOR,R,DET,DET@TOR,6:07 PM CT,2026-09-14T23:07:00Z,ok,prior:2026-09-13,5.20176536528346,21,2.3333333333333335,season_avg,starter,19.946251063233436,20.206300070061065,3.8187234223957325,4.141608023924867,1.7951625956910093,9,9,1.0,21,,21,3.920245398773006,0.8834355828220859,8.503067484662576,3.7984305898470385,22.613802999999997,73.826571,53.033707799999995,27.8651685,7.2580645,15.590200000000001,balanced,,low,elev_bb,0.95,,3.6666666666666665,5.303571428571428,6.222222222222222,3.065326018827753,0.3,23.44632768361582,0.2528424425767058,10.451977401129943,63.559322033898304,whiff_prone,recent,1.0479419317287049,patient,0.9559483050847458,0.9741762711864407,elevated,1526,1172,"805808,701678,690993,682985,693307,703601,679529,656716,807726",Kevin McGonigle; Hao-Yu Lee; Colt Keith; Riley Greene; Dillon Dingler; Max Clark; Spencer Torkelson; Zach McKinstry; John Peck,,29.18234494687423,96.28737373737374,SI,strong,True,stuff whiff 29.2%,savant+statcast,False,,15,0.3,soft,soft,-2.5537489367665636,-3.5000766203823837,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, -3.5 vs opp K%, opp K% 23.4; slate #15/20 soft); stuff whiff 29.2% (strong), SI 96.3 mph; SPIKE (stuff whiff 29.2%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,4.0,14.0,57.0,5.0,1.0,14.0,.269,.679,24.56140350877193,2,7,3.5,2,7,3.5,2026-05-27 A: 5.0IP 4K; 2025-05-02 H: 6.0IP 5K; 2023-09-16 H: 1.0IP 2K; 2023-07-25 A: 2.0IP 3K
18,Nick Lodolo,666157,CIN,L,LAD,LAD@CIN,5:40 PM CT,2026-09-14T22:40:00Z,ok,prior:2026-09-13,4.135539889929013,19,2.111111111111111,season_avg,starter,18.406935873376003,18.42853905698476,3.607462492052319,3.220018676471567,1.6566242286038402,9,9,1.0,19,,19,3.8141265022285347,1.706319750996976,7.527881254398424,4.838032506597042,18.472906000000002,78.817056,40.5797101,35.8695652,6.060606,13.978494999999999,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.333333333333333,9.818181818181817,4.888888888888889,4.511498061740741,0.3,18.40277777777778,0.2346404414244288,14.23611111111111,63.888888888888886,whiff_prone,recent,0.9965690563105595,patient,0.95,0.9287666666666667,high,386,1227,"605141,518692,571970,669257,663656,800543,669743,500743,690976",Mookie Betts; Freddie Freeman; Max Muncy; Will Smith; Kyle Tucker; Josue De Paula; Alex Call; Miguel Rojas; Alex Freeland,,22.76757594544327,93.89145496535797,FF,avg,False,,savant,False,,17,0.2,soft,soft,-4.093064126623997,0.004158095598224776,,"arsenal K% 18.4 (soft solo, -4.1 vs lg, +0.0 vs opp K%, opp K% 18.4; slate #17/20 soft); stuff whiff 22.8% (avg), FF 93.9 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,3.0,23.0,66.0,5.0,2.0,16.0,.276,.795,34.84848484848485,1,11,11.0,2,12,6.0,2026-09-08 A: 4.2IP 6K; 2025-08-27 A: 4.2IP 6K; 2025-07-29 H: 5.1IP 11K
19,Landen Roupp,694738,SF,R,STL,SF@STL,6:45 PM CT,2026-09-14T23:45:00Z,ok,prior:2026-09-13,4.816172455858748,21,2.3333333333333335,season_avg,starter,18.96127980790304,24.728574404761904,3.607183830870416,3.9920781842060755,1.7065151827112734,9,9,1.0,21,,21,4.300885246134074,0.6570796903815946,8.30309790573106,4.215026651126911,21.821036,77.216312,49.2682926,34.634146300000005,7.042253499999999,15.676960000000001,contact_gb,GB% 49.3,medium,"high_bb,elev_xfip",0.9,,3.0,5.0625,5.333333333333333,2.7090970064205457,0.3,22.752808988764045,0.27504884817310715,8.98876404494382,66.57303370786516,neutral,recent,1.0079849789679591,neutral,0.9938011235955057,0.9944898876404494,mild,1600,1024,"663494,671056,676475,691023,699024,669357,695336,701675,691026",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Nolan Gorman; Thomas Saggese; Nathan Church; Masyn Winn,,23.572914476450805,93.39977603583426,SI,avg,False,,savant+statcast,False,,16,0.25,soft,soft,-3.53872019209696,-3.791529180861005,UNDER_OK,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -3.8 vs opp K%, opp K% 22.8; slate #16/20 soft); stuff whiff 23.6% (avg), SI 93.4 mph; pitcher style GB/contact (GB% 49.3); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,2.0,6.0,45.0,6.0,1.0,11.0,.282,.814,13.333333333333334,2,6,3.0,0,0,,2026-09-08 H: 6.0IP 2K; 2024-09-27 H: 3.2IP 4K
20,Corbin Burnes,669203,AZ,R,MIA,MIA@AZ,8:40 PM CT,2026-09-15T01:40:00Z,ok,prior:2026-09-13,4.1,17,1.8888888888888888,season_shrunk,starter,17.85183897632212,25.008966861598438,2.7597453134953684,2.7597453134953684,1.6066655078689909,9,9,1.0,17,,17,6.0,0.0,6.0,7.294790202875932,15.384614999999998,81.481481,0.0,77.7777777,0.0,0.0,balanced,,high,"high_bb,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",2.0,6.0,3.0,,,20.0,0.26759463336138417,8.333333333333334,68.88888888888889,neutral,recent,0.960101341659654,neutral,0.9997,1.0,neutral,32,25,"669065,681715,672640,665052,669364,805300,691594,691788,665923",Kyle Stowers; Heriberto Hernández; Otto Lopez; Griffin Conine; Xavier Edwards; Jakob Marsee; Javier Sanoja; Joe Mack; Esteury Ruiz,statcast_fallback,20.43343653250774,92.6875,FC,soft,False,,statcast,True,"K9 6.0, soft L3 2.0, elev_xFIP 7.29",19,0.1,soft,soft,-4.648161023677879,-2.148161023677879,FILLER,"soft-contact (K9 6.0, soft L3 2.0, elev_xFIP 7.29) + arsenal K% 17.9 (soft solo, -4.6 vs lg, -2.1 vs opp K%, opp K% 20.0; slate #19/20 soft); stuff whiff 20.4% (soft), FC 92.7 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,7.0,36.0,132.0,3.0,2.0,28.0,.217,.537,27.272727272727273,0,0,,2,11,5.5,2024-07-25 A: 7.1IP 5K; 2023-09-22 A: 5.0IP 6K
