rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Jacob Misiorowski,694819,MIL,R,CHC,MIL@CHC,6:40 PM CT,2026-09-02T23:40:00Z,ok,official,5.886997698630137,22,2.4444444444444446,season_avg,starter,22.971063161038213,21.65373451519518,4.990687056426037,4.606553924052851,2.067395684493439,9,9,1.0,22,,22,2.0860927152317883,0.7748344370860927,13.2317880794702,2.1634916286002723,38.879159,65.194805,44.5182724,37.8737541,9.6491228,18.688525,whiff,"K% 38.9, Contact% 65.2",clear,,1.0,,6.0,9.0,6.0,5.886997698630137,0.3,19.17808219178082,0.2918658426595081,10.41095890410959,67.67123287671232,neutral,recent,0.9563623064584107,patient,0.9565020547945206,0.9746684931506849,elevated,1319,949,"691718,673548,608324,683737,663538,664023,807713,621438,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Ian Happ; Matt Shaw; Tyrone Taylor; Miguel Amaya,,37.805133928571436,100.56123439667128,FF,elite,True,"K9 13.2, stuff whiff 37.8%",savant,False,,8,0.75,strong,strong,0.471063161038213,3.7929809692573926,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +3.8 vs opp K%, opp K% 19.2; slate #8/28 strong); stuff whiff 37.8% (elite), FF 100.6 mph; pitcher style WHIFF (K% 38.9, Contact% 65.2); stuff ceiling (K9 13.2, stuff whiff 37.8%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,28.0,78.0,10.0,1.0,9.0,.132,.435,35.8974358974359,2,15,7.5,2,13,6.5,2026-06-26 H: 6.0IP 8K; 2026-05-19 A: 6.0IP 8K; 2025-08-20 A: 4.0IP 5K; 2025-07-28 H: 4.0IP 7K
12,Dean Kremer,665152,MIN,R,DET,DET@MIN,6:40 PM CT,2026-09-02T23:40:00Z,ok,official,5.065555555555555,21,2.3333333333333335,season_avg,starter,22.81514662004404,23.34859718838571,4.946567035623428,4.99425160933217,2.0533631958039633,9,9,1.0,21,,21,3.1595745001404794,2.1542553410048724,8.760638386753147,4.00137107511579,23.461538,74.84143800000001,36.571428499999996,42.8571428,5.3333333,9.604519999999999,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,8.590909090909092,4.888888888888888,4.83530303030303,0.3,26.08695652173913,0.16607106507223665,7.608695652173913,63.04347826086956,whiff_prone,recent,1.07,neutral,1.006221739130435,1.0,neutral,642,411,"805808,701678,690993,682985,680664,814430,703601,807726,656716",Kevin McGonigle; Hao-Yu Lee; Colt Keith; Riley Greene; Eduardo Valencia; Brett Callahan; Max Clark; John Peck; Zach McKinstry,,26.355469104153315,92.91509433962264,FF,strong,False,,savant+statcast,False,,11,0.6428571428571429,avg,strong,0.3151466200440396,-3.2718099016950895,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, -3.3 vs opp K%, opp K% 26.1; slate #11/28 avg); stuff whiff 26.4% (strong), FF 92.9 mph",0,,4.0,21.0,100.0,11.0,4.0,28.0,.315,.918,21.0,1,8,8.0,3,13,4.333333333333333,2026-07-28 A: 4.0IP 4K; 2025-06-12 H: 7.0IP 8K; 2025-04-27 A: 5.2IP 3K; 2023-04-29 A: 5.0IP 6K
13,Noah Cameron,702070,KC,L,MIA,MIA@KC,6:40 PM CT,2026-09-02T23:40:00Z,ok,official,5.709209158249158,24,2.6666666666666665,season_start_est,starter,22.43087334252886,27.47408994626441,4.80601514455627,5.275313369568122,2.018778600827597,9,9,1.0,24,,24,2.892857241387273,0.9040178879335229,7.8950895546194335,4.107370231587838,20.96,76.136364,38.620689600000006,39.770114899999996,9.2485549,15.801354,balanced,,clear,,1.0,,4.333333333333333,5.85,6.666666666666667,3.7109859528619524,0.3,22.895622895622896,0.23443643793994354,11.447811447811448,62.96296296296296,whiff_prone,recent,1.052128264252388,patient,0.95,0.9622262626262627,elevated,586,1842,"681715,672640,669065,682663,691594,805300,665923,691858,691788",Heriberto Hernández; Otto Lopez; Kyle Stowers; Agustín Ramírez; Javier Sanoja; Jakob Marsee; Esteury Ruiz; Jared Serna; Joe Mack,,26.75864888123924,92.51936560934892,FF,strong,False,,savant,False,,14,0.5357142857142857,avg,avg,-0.06912665747114133,-0.46474955309403754,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, -0.5 vs opp K%, opp K% 22.9; slate #14/28 avg); stuff whiff 26.8% (strong), FF 92.5 mph",0,,,,,,,,,,,0,0,,0,0,,
14,Patrick Sandoval,663776,BOS,L,SEA,SEA@BOS,3:10 PM CT,2026-09-02T20:10:00Z,ok,official,4.387642443804035,21,2.3333333333333335,season_avg,starter,22.036470307847612,24.717989113978543,4.790349637742041,4.962938435144045,1.9832823277062852,9,9,1.0,21,,21,4.4,1.2,9.6,4.333252958291107,23.188406,78.116343,36.5671641,41.0447761,18.1818181,18.382353000000002,fly_popup,"FB% 41.0, IFFB% 18.2",high,"high_bb,elev_hr,elev_xfip",0.9,,5.0,9.0,5.0,4.387642443804035,0.3,26.512968299711815,0.2050170752980551,8.93371757925072,62.53602305475504,whiff_prone,recent,1.07,neutral,0.9942965417867435,0.9949302593659942,mild,236,532,"668227,686527,677594,647304,621493,702284,642215,641487,640902",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Taylor Ward; Cole Young; Weston Wilson; J.P. Crawford; Jhonny Pereda,,25.521744979715375,94.0462962962963,SI,avg,False,,statcast+savant,False,,16,0.4642857142857143,avg,avg,-0.46352969215238815,-4.476497991864203,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, -4.5 vs opp K%, opp K% 26.5; slate #16/28 avg); stuff whiff 25.5% (avg), SI 94.0 mph; pitcher style FLY/popup (FB% 41.0, IFFB% 18.2)",1,,10.0,58.0,221.0,13.0,8.0,55.0,.268,.741,26.244343891402714,2,10,5.0,1,4,4.0,2026-09-02 H: 4.0IP 2K; 2023-09-12 A: 5.0IP 4K; 2023-06-10 H: 5.0IP 8K
15,Tomoyuki Sugano,608372,COL,R,BAL,BAL@COL,2:10 PM CT,2026-09-02T19:10:00Z,ok,official,5.108666666666666,22,2.4444444444444446,season_avg,starter,24.43771205096343,28.067305088885398,4.778197091262138,5.141820020484373,2.1993940845867086,9,9,1.0,22,,22,2.0769231189540207,1.933687041784778,5.3713528938466055,4.784001183640381,13.888888999999999,83.281087,37.5291375,41.258741199999996,7.344632700000001,9.930716,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,6.923076923076923,4.333333333333333,3.9297435897435897,0.3,20.718232044198896,0.24116563229741653,8.287292817679559,69.33701657458563,neutral,recent,0.9702168792184636,neutral,1.0001143646408839,1.0,neutral,1158,925,"702616,624413,683002,673357,694212,691723,687637,677942,681297",Jackson Holliday; Pete Alonso; Gunnar Henderson; Luis Robert Jr.; Samuel Basallo; Coby Mayo; Dylan Beavers; Blaze Alexander; Colton Cowser,,17.68933924969858,92.43604651162791,FF,soft,False,,savant+statcast,True,"K9 5.4, soft L3 3.3, elev_xFIP 4.78",4,0.8928571428571429,elite,elite,1.9377120509634302,3.7194800067645346,MATCHUP_OK,"soft-contact profile (K9 5.4, soft L3 3.3, elev_xFIP 4.78) but arsenal K% 24.4 (elite solo, +1.9 vs lg, +3.7 vs opp K%, opp K% 20.7; slate #4/28 elite); stuff whiff 17.7% (soft), FF 92.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,,,,,,,,,,1,4,4.0,0,0,,2026-09-02 H: 6.0IP 4K
16,Hayden Wesneski,669713,HOU,R,CWS,CWS@HOU,7:10 PM CT,2026-09-03T00:10:00Z,ok,official,5.009283289588801,20,2.2222222222222223,season_avg,starter,21.823168898329854,25.840646644353093,4.73784475957849,4.314823147354349,1.964085200849687,9,9,1.0,20,,20,3.306122706364434,0.5510204510607389,7.714286314850345,4.231890362671793,21.052632,75.298805,39.5604395,39.5604395,11.1111111,14.130435,balanced,,low,elev_xfip,1.0,,5.333333333333333,10.285714285714286,4.666666666666667,5.724895188101487,0.3,20.47244094488189,0.24264682225726572,14.960629921259843,62.99212598425197,whiff_prone,recent,1.0243697904986757,patient,0.95,0.9200724409448819,high,286,217,"803011,808959,678246,643217,695731,695657,805367,671976,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Drew Romo,statcast_fallback,27.966721384189725,93.69516129032259,FF,strong,True,L3 K9 10.3,statcast,False,,17,0.42857142857142855,avg,avg,-0.676831101670146,1.350727953447965,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +1.4 vs opp K%, opp K% 20.5; slate #17/28 avg); stuff whiff 28.0% (strong), FF 93.7 mph; stuff ceiling (L3 K9 10.3)",0,,2.0,1.0,8.0,1.0,2.0,2.0,.286,1.518,12.5,2,1,0.5,0,0,,2024-06-05 H: 0.2IP 1K; 2024-06-04 H: 1.0IP 0K
17,Jacob Lopez,682052,ATH,L,TEX,ATH@TEX,1:35 PM CT,2026-09-02T18:35:00Z,ok,official,4.272427079999999,19,2.111111111111111,season_start_est,starter,23.11471769445152,28.163859255600155,4.5768877487341975,4.168829663905997,2.0803245925006366,9,9,1.0,19,,19,4.545454808174758,1.3636364424524274,8.727273231695536,5.040862272662788,21.768707000000003,76.829268,32.1678321,51.748251700000004,14.1891891,25.085911,fly_popup,"FB% 51.7, IFFB% 14.2",high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,7.333333333333333,11.647058823529411,5.666666666666667,5.529023279999998,0.3,20.0,0.27098913505592426,11.666666666666666,64.44444444444444,neutral,recent,0.999252716236019,patient,0.95,0.9596,elevated,478,1311,"677649,608369,694671,607043,669394,679822,553869,683227,643376",Ezequiel Duran; Corey Seager; Wyatt Langford; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Cody Freeman; Danny Jansen,,25.277139546432714,90.40676567656766,FF,avg,True,L3 K9 11.6,savant+statcast,False,,7,0.7857142857142857,strong,strong,0.6147176944515209,3.114717694451521,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +3.1 vs opp K%, opp K% 20.0; slate #7/28 strong); stuff whiff 25.3% (avg), FF 90.4 mph; pitcher style FLY/popup (FB% 51.7, IFFB% 14.2); stuff ceiling (L3 K9 11.6)",1,,7.0,33.0,126.0,20.0,5.0,26.0,.255,.820,26.19047619047619,3,15,5.0,4,18,4.5,2026-09-02 A: 6.0IP 7K; 2026-08-16 H: 6.0IP 6K; 2026-04-26 A: 1.0IP 1K; 2026-04-16 H: 5.0IP 5K; 2025-07-21 A: 5.0IP 6K; 2025-04-29 A: 2.2IP 4K; 2025-04-22 H: 1.2IP 4K
18,Bubba Chandler,696149,PIT,R,SF,SF@PIT,5:40 PM CT,2026-09-02T22:40:00Z,ok,official,4.554970105263158,20,2.2222222222222223,season_start_est,starter,23.84833130498525,24.483334507346854,4.555429855649908,4.644360075398707,2.1463498174486726,9,9,1.0,20,,20,4.671755827221379,0.7557252073446348,8.038168114483843,4.736929320645053,20.56239,79.547597,39.7849462,40.5913978,13.2450331,15.649867,fly_popup,"FB% 40.6, IFFB% 13.2",medium,"high_bb,elev_xfip",0.9,,4.666666666666667,8.59090909090909,4.888888888888889,4.347926009569378,0.3,21.981424148606813,0.2723600980533126,10.526315789473685,62.84829721362229,whiff_prone,recent,1.0340802541244427,patient,0.9549447368421052,0.9732842105263158,elevated,1248,997,"687551,646240,805811,806367,808982,701852,801501,694376,683766",Drew Gilbert; Rafael Devers; Bryce Eldridge; Turner Hill; Jung Hoo Lee; Drew Cavanaugh; Nate Furman; Shay Whitcomb; Christian Koss,,22.48193805136532,98.43586654309546,FF,avg,False,,savant+statcast,False,,6,0.8214285714285714,elite,strong,1.3483313049852512,1.8669071563784385,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +1.9 vs opp K%, opp K% 22.0; slate #6/28 elite); stuff whiff 22.5% (avg), FF 98.4 mph; pitcher style FLY/popup (FB% 40.6, IFFB% 13.2)",1,,1.0,3.0,21.0,1.0,1.0,5.0,.250,.786,14.285714285714286,0,0,,1,3,3.0,2026-05-10 A: 5.0IP 3K
19,Griffin Jax,643377,TB,R,NYM,NYM@TB,5:40 PM CT,2026-09-02T22:40:00Z,ok,official,4.481481481481482,19,2.111111111111111,season_start_est,starter,20.619893329012005,23.67029730706669,4.542461683275983,3.838754785632357,1.8557903996110803,9,9,1.0,19,,19,2.945454719102097,1.3745455355809788,9.818182397006991,3.321757336822974,26.385224,71.196455,45.2282157,34.439834000000005,3.6144578,12.550607,whiff,"K% 26.4, Contact% 71.2",low,elev_hr,1.0,,7.666666666666667,12.42,5.555555555555556,6.184444444444445,0.3,21.686746987951807,0.245202022752424,8.132530120481928,69.87951807228916,neutral,recent,0.9744946750347856,neutral,1.0015072289156626,1.0,neutral,880,522,"596019,665742,666182,701807,676724,543760,805999,683146,620443",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; A.J. Ewing; Brett Baty; Luis Torrens,,32.0832100591716,95.45257731958762,SI,elite,True,"L3 K9 12.4, stuff whiff 32.1%",savant+statcast,False,,22,0.25,soft,avg,-1.8801066709879954,-1.0668536589398023,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, -1.1 vs opp K%, opp K% 21.7; slate #22/28 soft); stuff whiff 32.1% (elite), SI 95.5 mph; pitcher style WHIFF (K% 26.4, Contact% 71.2); stuff ceiling (L3 K9 12.4, stuff whiff 32.1%)",0,,5.0,6.0,23.0,0.0,0.0,7.0,.318,.893,26.08695652173913,4,5,1.25,1,1,1.0,2025-04-16 H: 1.0IP 1K; 2025-04-15 H: 1.0IP 1K; 2024-07-30 A: 1.0IP 1K; 2023-09-10 H: 1.0IP 2K; 2023-09-08 H: 1.0IP 1K
20,Eury Pérez,691587,MIA,R,KC,MIA@KC,6:40 PM CT,2026-09-02T23:40:00Z,ok,official,5.142579453551912,21,2.3333333333333335,season_avg,starter,20.573142392396054,22.112583154127435,4.434858405015124,4.131549384213643,1.8515828153156448,9,9,1.0,21,,21,3.857142707001717,0.9642856767504292,9.780611864182925,3.9906015330330744,26.792453,72.611465,39.2523364,43.3021806,13.6690647,16.358025,whiff,"K% 26.8, Contact% 72.6, FB% 43.3, IFFB% 13.7",low,elev_bb,0.95,,4.666666666666667,9.0,4.666666666666667,5.142579453551912,0.3,18.579234972677597,0.2827161633171487,9.01639344262295,71.03825136612022,contact_heavy,recent,0.9299999999999999,neutral,0.9935524590163934,0.9942688524590164,mild,1253,914,"695600,677951,695506,521692,686469,679845,686681,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; John Rave; Kyle Isbel,,29.609141933929177,98.24633853541418,FF,strong,True,stuff whiff 29.6%,savant+statcast,False,,23,0.21428571428571427,soft,avg,-1.9268576076039459,1.9939074197184574,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +2.0 vs opp K%, opp K% 18.6; slate #23/28 soft); stuff whiff 29.6% (strong), FF 98.2 mph; pitcher style WHIFF (K% 26.8, Contact% 72.6, FB% 43.3, IFFB% 13.7); stuff ceiling (stuff whiff 29.6%)",1,,,,,,,,,,,0,0,,0,0,,
21,Landen Roupp,694738,SF,R,PIT,SF@PIT,5:40 PM CT,2026-09-02T22:40:00Z,ok,official,4.810677505197504,21,2.3333333333333335,season_avg,starter,22.916504020769466,26.640154372756562,4.348969278924402,4.924238923856958,2.0624853618692516,9,9,1.0,21,,21,4.252983603319235,0.7088306005532058,8.570406352143307,4.136532349432709,22.352941,77.118644,48.421052599999996,34.7368421,7.575757499999999,16.112531999999998,balanced,,medium,high_bb,0.9,,3.3333333333333335,5.625,5.333333333333333,3.00667344074844,0.3,30.0,0.23628544819089206,8.91891891891892,59.189189189189186,whiff_prone,recent,1.07,neutral,0.9944297297297298,0.9950486486486486,mild,1504,964,"687462,664040,668804,693304,665833,699013,804668,663968,669707",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Esmerlyn Valdez; Rafael Flores Jr.; Jake Mangum; Jared Triolo,,23.601002461132122,93.38593380614657,SI,avg,False,,savant+statcast,False,,9,0.7142857142857143,strong,strong,0.4165040207694659,-7.083495979230534,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, -7.1 vs opp K%, opp K% 30.0; slate #9/28 strong); stuff whiff 23.6% (avg), SI 93.4 mph",0,,1.0,8.0,18.0,3.0,0.0,3.0,.200,.600,44.44444444444444,1,8,8.0,0,0,,2026-05-09 H: 4.0IP 8K
22,Bryce Miller,682243,SEA,R,BOS,SEA@BOS,3:10 PM CT,2026-09-02T20:10:00Z,ok,official,5.349835294117646,21,2.3333333333333335,season_start_est,starter,21.46036333804668,24.748267935767934,4.271798129346289,4.2571551878548135,1.9314327004242011,9,9,1.0,21,,21,2.393617021276596,1.627659574468085,8.808510638297872,3.8714445573693896,24.468085000000002,77.944862,37.5,46.484375,10.0840336,14.341085000000001,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",3.6666666666666665,7.24390243902439,4.555555555555556,4.305964992826398,0.3,21.05263157894737,0.2718826065297373,7.309941520467836,69.5906432748538,neutral,recent,0.9637661904728289,neutral,1.0089105263157896,1.0,neutral,823,641,"701350,681508,678882,677800,686765,702332,680776,596115,657136",Roman Anthony; Mickey Gasper; Ceddanne Rafaela; Wilyer Abreu; Nick Sogard; Caleb Durbin; Jarren Duran; Trevor Story; Connor Wong,,25.167138978380876,96.03969072164948,FF,avg,False,,savant+statcast,False,,20,0.32142857142857145,soft,avg,-1.0396366619533204,0.4077317590993097,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, +0.4 vs opp K%, opp K% 21.1; slate #20/28 soft); stuff whiff 25.2% (avg), FF 96.0 mph",0,,4.0,21.0,87.0,8.0,5.0,21.0,.276,.924,24.137931034482758,3,17,5.666666666666667,2,7,3.5,2026-09-02 A: 4.2IP 3K; 2026-06-19 H: 5.0IP 7K; 2025-04-22 A: 4.2IP 4K; 2024-03-31 H: 5.0IP 6K; 2023-08-01 H: 5.2IP 4K
23,Cody Bradford,674003,TEX,L,ATH,ATH@TEX,1:35 PM CT,2026-09-02T18:35:00Z,ok,official,5.055555555555555,22,2.4444444444444446,season_avg,starter,22.095813853009016,26.04604342595513,4.2487876142359315,5.20302992509895,1.9886232467708114,9,9,1.0,22,,22,2.0506330104119512,0.34177216840199187,4.443038189225894,5.133034752885397,11.403509,85.0,32.9545454,44.3181818,10.256410200000001,12.765957,balanced,,medium,high_xfip,1.0,,2.0,3.6,5.0,2.022222222222222,0.3,23.952095808383234,0.2813063932117135,7.7844311377245505,65.5688622754491,neutral,recent,1.0280506472060535,neutral,1.004640119760479,1.0,neutral,151,255,"703607,680869,671732,641680,643446,683021,675961,661531,672016",Henry Bolte; Zack Gelof; Lawrence Butler; Jonah Heim; Jeff McNeil; Michael Stefanic; Alika Williams; Brian Serven; Denzel Clarke,,18.277883036503727,88.48066037735848,FF,soft,False,,savant+statcast,True,"K9 4.4, soft L3 2.0, elev_xFIP 5.13",15,0.5,avg,avg,-0.404186146990984,-1.856281955374218,FILLER,"soft-contact (K9 4.4, soft L3 2.0, elev_xFIP 5.13) + arsenal K% 22.1 (avg solo, -0.4 vs lg, -1.9 vs opp K%, opp K% 24.0; slate #15/28 avg); stuff whiff 18.3% (soft), FF 88.5 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,5.0,24.0,95.0,5.0,2.0,23.0,.256,.673,25.263157894736842,4,19,4.75,2,8,4.0,2026-09-02 H: 4.0IP 3K; 2026-08-16 A: 4.0IP 4K; 2024-09-25 A: 3.2IP 4K; 2024-08-31 H: 7.0IP 8K; 2024-04-10 H: 6.2IP 7K; 2023-09-10 H: 1.0IP 1K
24,Brandon Williamson,682227,CIN,L,SD,SD@CIN,11:40 AM CT,2026-09-02T16:40:00Z,ok,official,4.052901150278293,19,2.111111111111111,season_avg,starter,21.72652585218121,26.25646875770862,3.9942533944781142,4.060537464930931,1.955387326696309,9,9,1.0,19,,19,6.428571866483134,1.285714373296627,6.107143273158978,6.458639984793177,14.84375,76.92307699999999,33.7209302,48.8372093,11.904761899999999,17.441860000000002,fly_popup,"FB% 48.8, IFFB% 11.9",high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.0,8.526315789473685,4.222222222222222,3.8395905634215413,0.3,23.7012987012987,0.22564035891189077,10.38961038961039,64.6103896103896,neutral,recent,1.0479600401421572,patient,0.9567902597402598,0.9749246753246753,elevated,97,421,"665487,669392,701538,664034,593428,806956,669720,669134,630105",Fernando Tatis Jr.; Samad Taylor; Jackson Merrill; Ty France; Xander Bogaerts; Ethan Salas; Austin Hays; Luis Campusano; Jake Cronenworth,statcast_fallback,22.438313509742084,88.37080291970803,FC,avg,False,,statcast,True,"K9 6.1, soft L3 4.0, elev_xFIP 6.46",18,0.39285714285714285,soft,avg,-0.7734741478187885,-1.974772849117489,UNDER_OK,"soft-contact (K9 6.1, soft L3 4.0, elev_xFIP 6.46) + arsenal K% 21.7 (avg solo, -0.8 vs lg, -2.0 vs opp K%, opp K% 23.7; slate #18/28 soft); stuff whiff 22.4% (avg), FC 88.4 mph; pitcher style FLY/popup (FB% 48.8, IFFB% 11.9) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,1.0,5.0,18.0,1.0,0.0,3.0,.176,.457,27.77777777777778,2,10,5.0,0,0,,2026-09-02 H: 5.1IP 5K; 2023-07-01 H: 5.0IP 5K
25,Davis Martin,663436,CWS,R,HOU,CWS@HOU,7:10 PM CT,2026-09-03T00:10:00Z,ok,official,4.7152640765765765,20,2.2222222222222223,season_avg,starter,20.556784987171255,23.402946902850264,3.8035068660014826,4.17056407377625,1.8501106488454129,9,9,1.0,20,,20,2.808,0.864,7.992,3.998748657166958,20.943396,78.47715699999999,42.2343324,34.604904600000005,11.811023599999999,14.016173000000002,balanced,,low,short_recent_ip,0.93,short_recent_ip,1.6666666666666667,5.625,2.6666666666666665,2.9470400478603604,0.3,24.924924924924923,0.2053758161649123,10.51051051051051,63.06306306306306,whiff_prone,recent,1.07,patient,0.9551581081081081,0.9734738738738739,elevated,1218,785,"665161,670541,670623,514888,662139,666211,701358,664774,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Taylor Trammell; Cam Smith; LaMonte Wade Jr.; Christian Vázquez,,24.179580629056417,93.90756457564578,FF,avg,False,,savant,False,,24,0.17857142857142858,soft,avg,-1.9432150128287446,-4.368139937753668,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, -4.4 vs opp K%, opp K% 24.9; slate #24/28 soft); stuff whiff 24.2% (avg), FF 93.9 mph",1,,3.0,13.0,72.0,2.0,2.0,21.0,.309,.832,18.055555555555557,2,8,4.0,1,5,5.0,2026-07-24 H: 5.0IP 3K; 2025-06-12 A: 6.0IP 5K; 2025-05-03 H: 5.0IP 5K
26,Grant Holmes,656550,ATL,R,WSH,ATL@WSH,12:05 PM CT,2026-09-02T17:05:00Z,ok,official,4.609457519559997,19,2.111111111111111,season_start_est,starter,21.51441460125649,27.72056189081918,3.4623864800698794,3.958525503051257,1.9362973141130844,9,9,1.0,19,,19,3.8471503351073255,1.3290155703098034,7.204663354837355,4.529386322896724,18.659419999999997,74.695122,42.8940568,37.209302300000004,9.0277777,10.997442,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,2.3333333333333335,4.5,4.666666666666667,2.3047287597799984,0.3,21.148036253776436,0.24180834379926194,11.178247734138973,66.16314199395771,neutral,recent,1.0031340167692178,patient,0.95,0.9654610271903323,elevated,1241,814,"695578,694673,686611,682928,665953,695734,691002,660688,683083",James Wood; Abimelec Ortiz; Dylan Crews; CJ Abrams; Andrés Chaparro; Daylen Lile; Yohandy Morales; Keibert Ruiz; Nasim Nuñez,,26.20581371796069,94.16649659863945,FF,strong,False,,savant+statcast,False,,19,0.35714285714285715,soft,avg,-0.9855853987435097,0.3663783474800546,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, +0.4 vs opp K%, opp K% 21.1; slate #19/28 soft); stuff whiff 26.2% (strong), FF 94.2 mph",1,,4.0,18.0,71.0,5.0,6.0,17.0,.258,.916,25.35211267605634,4,18,4.5,1,1,1.0,2026-09-02 A: 3.0IP 1K; 2026-07-30 H: 4.2IP 4K; 2026-05-23 H: 5.0IP 10K; 2025-05-12 H: 6.1IP 4K; 2024-08-24 H: 1.0IP 0K
