rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
11,Brandon Young,687064,BAL,R,ATL,ATL@BAL,6:05 PM CT,2026-07-25T23:05:00Z,ok,prior:2026-07-24,5.708333333333333,24,2.6666666666666665,season_avg,starter,22.369379623070042,25.170025291061716,5.2408948339859265,5.298082845543806,2.0132441660763036,9,9,1.0,24,,24,3.153284847136162,0.8868613632570455,7.291971209002374,4.529226946143574,low,elev_xfip,5.666666666666667,8.052631578947368,6.333333333333333,5.107456140350877,0.3,852,575,"686948,645277,621566,671739,643289,663586,642201,663698,622761",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Austin Riley; Eli White; Joey Bart; Jorge Mateo,
12,Paul Skenes,694973,PIT,R,CHC,CHC@PIT,5:40 PM CT,2026-07-25T22:40:00Z,ok,prior:2026-07-24,5.492063492063492,22,2.4444444444444446,season_avg,starter,22.01278665277561,23.775587606525683,5.155269701754909,4.925338906032059,1.981150798749805,9,9,1.0,22,,22,2.028901823579725,0.8583815407452684,10.768786602077004,3.150074458686955,clear,,6.333333333333333,9.327272727272728,6.111111111111111,5.691774891774892,0.3,1175,735,"691718,673548,683737,608324,664023,663538,699393,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Carson Kelly; Dansby Swanson,
13,Robbie Ray,592662,SF,L,LAA,LAA@SF,3:05 PM CT,2026-07-25T20:05:00Z,ok,prior:2026-07-24,5.1947368421052635,22,2.4444444444444446,season_start_est,starter,23.326105057938904,25.45299874863397,5.111710665837283,5.224549071496869,2.0993494552145013,9,9,1.0,22,,22,4.391566479512382,1.2198795776423283,7.807229296910901,4.842665332387261,high,"high_bb,elev_hr,high_xfip",4.666666666666667,8.4,5.0,4.848421052631579,0.3,486,1409,"687263,545361,694384,624585,687093,685133,666176,694203,623168",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Wade Meckler; Jo Adell; Denzer Guzman; Tyler Heineman,
14,Bryce Elder,693821,ATL,R,BAL,ATL@BAL,6:05 PM CT,2026-07-25T23:05:00Z,ok,prior:2026-07-24,5.719298245614035,24,2.6666666666666665,season_avg,starter,21.925995210253475,24.892670169835057,5.04632108822296,5.283143982101544,1.9733395689228126,9,9,1.0,24,,24,2.733128898319382,1.4079754930736212,7.4539879045074064,4.119796411924098,low,elev_hr,3.6666666666666665,7.071428571428571,4.666666666666667,4.493734335839599,0.3,1042,566,"687637,624413,683002,621493,681297,665750,702616,687952,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Colton Cowser; Leody Taveras; Jackson Holliday; Christian Encarnacion-Strand; Chadwick Tromp,
15,Nolan McLean,690997,NYM,R,LAD,LAD@NYM,6:15 PM CT,2026-07-25T23:15:00Z,ok,prior:2026-07-24,5.666666666666666,23,2.5555555555555554,season_avg,starter,18.78754182632774,19.91190538293283,5.021779060721198,4.205716118490601,1.6908787643694965,9,9,1.0,23,,23,3.255882499061248,0.7941176826978653,10.720588716421181,3.337700879128612,clear,,7.333333333333333,11.0,6.0,6.925925925925926,0.3,1077,805,"660271,681624,669242,518692,605141,500743,663656,606192,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Miguel Rojas; Kyle Tucker; Teoscar Hernández; Dalton Rushing,
16,Ryan Feltner,663372,COL,R,MIL,COL@MIL,6:10 PM CT,2026-07-25T23:10:00Z,ok,prior:2026-07-24,4.455952380952381,19,2.111111111111111,season_avg,starter,23.701706847175274,29.186249459738015,4.809435432871302,4.609142455122269,2.1331536162457745,9,9,1.0,19,,19,3.8375636003973947,1.9187818001986974,6.852792143566776,4.834829874794409,high,"elev_bb,high_hr,high_xfip",5.0,10.657894736842106,4.222222222222222,5.276785714285714,0.3,518,557,"592885,694192,668930,661388,669003,800325,641343,687401,666152",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Garrett Mitchell; Luis Lara; Jake Bauers; Joey Ortiz; David Hamilton,
17,Casey Mize,663554,DET,R,KC,KC@DET,12:10 PM CT,2026-07-25T17:10:00Z,ok,prior:2026-07-24,5.377777777777778,21,2.3333333333333335,season_avg,starter,21.961098561889592,21.970966448043683,4.779957411950831,4.768936120416081,1.9764988705700635,9,9,1.0,21,,21,2.119834777574611,0.5578512572564766,9.148760619006216,3.6913159309260934,clear,,4.666666666666667,8.042553191489361,5.222222222222222,4.8056737588652485,0.3,712,521,"695600,657041,521692,516782,686469,679845,686555,686681,686475",Carter Jensen; Lane Thomas; Salvador Perez; Starling Marte; Vinnie Pasquantino; Nick Loftin; Isaac Collins; Michael Massey; Tyler Tolbert,
18,Robert Gasser,688107,MIL,L,COL,COL@MIL,6:10 PM CT,2026-07-25T23:10:00Z,ok,prior:2026-07-24,5.133333333333334,22,2.4444444444444446,season_avg,starter,23.36019580922145,22.85028508641682,4.708630849338649,5.04150911607649,2.1024176228299307,9,9,1.0,22,,22,2.454545515346416,1.9285714763436126,8.415584624044856,4.540477573999457,medium,"high_hr,elev_xfip",4.0,6.8936170212765955,5.222222222222222,3.9319148936170216,0.3,302,565,"664983,691720,694249,696100,650489,687859,666160,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; Willi Castro; Troy Johnston; Mickey Moniak; Tyler Freeman; Ezequiel Tovar,
19,JP Sears,676664,SD,L,MIA,SD@MIA,3:10 PM CT,2026-07-25T20:10:00Z,ok,prior:2026-07-24,4.933333333333334,21,2.3333333333333335,season_avg,starter,23.761904856331498,23.819191033138402,4.610181370167609,4.9633820238274815,2.1385714370698348,9,9,1.0,21,,21,2.9189192198592746,1.8243245124120466,7.2972980496481865,4.396532044366883,medium,"high_hr,elev_xfip",3.6666666666666665,6.906976744186047,4.777777777777778,3.7860465116279074,0.3,84,295,"672640,669065,681715,669364,689414,665052,805300,691594,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Javier Sanoja; Joe Mack,statcast_fallback
20,Andre Pallante,669467,STL,R,CIN,CIN@STL,6:15 PM CT,2026-07-25T23:15:00Z,ok,prior:2026-07-24,5.5438596491228065,23,2.5555555555555554,season_avg,starter,22.687109001266716,24.141367553479185,4.436068150161565,5.297766530305996,2.0418398101140043,9,9,1.0,23,,23,2.648734305115437,0.8544304210049797,6.408228157537347,4.14214163874283,clear,,2.3333333333333335,3.9375,5.333333333333333,2.4254385964912277,0.3,895,840,"682829,701398,668709,553993,663993,668715,663886,667472,695490",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Spencer Steer; Tyler Stephenson; Dane Myers; Edwin Arroyo,
21,Ryan Johnson,696270,LAA,R,SF,LAA@SF,3:05 PM CT,2026-07-25T20:05:00Z,ok,prior:2026-07-24,4.795238095238096,21,2.3333333333333335,season_start_est,starter,19.61281364505828,23.558230137039974,4.138180503729047,4.1501703989132155,1.7651532280552453,9,9,1.0,21,,21,3.7565218637390756,2.3478261648369223,7.043478494510767,5.04479072744761,high,"elev_bb,high_hr,high_xfip",4.0,7.714285714285714,4.666666666666667,4.110204081632654,0.3,398,285,"650333,671218,805811,646240,669477,808982,642715,687551,691740",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Casey Schmitt; Jung Hoo Lee; Willy Adames; Drew Gilbert; Daniel Susac,
22,Nick Martinez,607259,TB,R,CLE,CLE@TB,5:10 PM CT,2026-07-25T22:10:00Z,ok,prior:2026-07-24,5.859649122807017,24,2.6666666666666665,season_avg,starter,21.473187841504533,24.11456203936808,3.941249471800889,5.027649621369692,1.9325869057354081,9,9,1.0,24,,24,1.616766540927843,0.8892215975103137,5.011976276876314,4.718568762532357,low,elev_xfip,1.3333333333333333,2.16,5.5555555555555545,1.4063157894736842,0.3,919,643,"682657,800050,656555,677587,681807,683953,672356,595978,690984",Angel Martínez; Chase DeLauter; Rhys Hoskins; Brayan Rocchio; David Fry; Travis Bazzana; Gabriel Arias; Austin Hedges; Petey Halpin,
23,Foster Griffin,656492,WSH,L,AZ,AZ@WSH,3:05 PM CT,2026-07-25T20:05:00Z,ok,prior:2026-07-24,5.866666666666666,24,2.6666666666666665,season_avg,starter,15.61255327805966,21.462623791684763,3.8271006674704817,3.7469859159352747,1.4051297950253696,9,9,1.0,24,,24,2.0710228170491485,1.3039773292531676,8.514204914535389,3.608830017464315,low,elev_hr,4.333333333333333,6.157894736842105,6.333333333333333,4.014035087719298,0.3,500,1368,"606466,682998,672695,672515,571448,596146,682988,680728,694374",Ketel Marte; Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Nolan Arenado; Max Kepler; Tyler Locklear; Adrian Del Castillo; Tim Tawa,
24,Hunter Brown,686613,HOU,R,CWS,HOU@CWS,6:10 PM CT,2026-07-25T23:10:00Z,ok,prior:2026-07-24,4.5,20,2.2222222222222223,season_avg,starter,19.790683771640026,24.465404817404817,3.7927273410682343,3.9717533443831923,1.7811615394476024,9,9,1.0,20,,20,6.3,1.125,9.675,4.590552198886872,medium,"high_bb,elev_xfip",3.6666666666666665,6.749999999999999,4.888888888888889,3.3749999999999996,0.3,383,349,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,
25,Sonny Gray,543243,BOS,R,TOR,TOR@BOS,3:10 PM CT,2026-07-25T20:10:00Z,ok,prior:2026-07-24,5.648148148148149,23,2.5555555555555554,season_avg,starter,14.76046239016508,18.440757898268444,3.7857053181635054,3.3909546873235263,1.328441615114857,9,9,1.0,23,,23,2.4786885865930923,0.973770516161572,7.967213314049225,3.6770169479998724,clear,,5.0,7.5,6.0,4.706790123456791,0.3,966,517,"676391,665489,672960,543807,672386,676914,662139,649966,664702",Ernie Clement; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Alejandro Kirk; Davis Schneider; Daulton Varsho; Luis Urías; Myles Straw,
26,Mitch Bratt,683352,AZ,L,WSH,AZ@WSH,3:05 PM CT,2026-07-25T20:05:00Z,ok,prior:2026-07-24,3.900000000000001,18,2.0,season_shrunk,starter,22.5198911279662,24.25181107031393,3.6053187821237405,4.053580403033915,2.026790201516958,9,9,1.0,18,,18,5.062500301748532,2.531250150874266,5.9062503520399545,6.365928654008712,high,"high_bb,high_hr,high_xfip",2.3333333333333335,5.906249999999999,3.555555555555556,2.559375,0.3,46,150,"695578,678554,665953,682928,686611,696285,695670,671277,683083",James Wood; Curtis Mead; Andrés Chaparro; CJ Abrams; Dylan Crews; Jacob Young; Harry Ford; Luis García Jr.; Nasim Nuñez,statcast_fallback
27,Tanner Bibee,676440,CLE,R,TB,CLE@TB,5:10 PM CT,2026-07-25T22:10:00Z,ok,prior:2026-07-24,5.666666666666667,23,2.5555555555555554,season_avg,starter,14.81110044842248,16.291651861121412,3.373349251717087,3.5076417881672675,1.3329990403580232,9,9,1.0,23,,23,2.6470588235294117,1.5126050420168067,6.957983193277311,4.333806870514605,medium,"high_hr,elev_xfip",3.0,4.859999999999999,5.555555555555556,3.0599999999999996,0.3,1025,821,"650490,666018,691406,656775,676356,802415,668723,810938,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Jonny DeLuca; Chandler Simpson; Ryan Vilade; Ben Williamson; Nick Fortes,
28,Mason Barnett,686930,ATH,R,MIN,ATH@MIN,6:10 PM CT,2026-07-25T23:10:00Z,ok,prior:2026-07-24,1.35,5,0.5555555555555556,opener_profile,opener_likely,23.837990692773534,26.802437553832902,1.2772506657688953,1.2772506657688953,2.145419162349618,9,9,1.0,5,,5,5.062500301748532,2.109375125728555,8.859375528059932,4.705298487682686,high,"high_bb,high_hr,elev_xfip",,,,,,168,216,"668885,621439,680777,605137,668904,605170,807712,686797,668952",Austin Martin; Byron Buxton; Ryan Jeffers; Josh Bell; Royce Lewis; Victor Caratini; Luke Keaschall; Brooks Lee; Ryan Kreidler,statcast_fallback
