rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
11,Paul Skenes,694973,PIT,R,CHC,CHC@PIT,5:40 PM CT,2026-07-25T22:40:00Z,ok,prior:2026-07-24,5.492063492063492,22,2.4444444444444446,season_avg,starter,22.069279246342358,23.68540753068037,5.16097932650899,4.933495512823603,1.986235132170812,9,9,1.0,22,,22,2.028901823579725,0.8583815407452684,10.768786602077004,3.1439352617406895,clear,,6.333333333333333,9.327272727272728,6.111111111111111,5.691774891774892,0.3,1175,735,"691718,673548,683737,608324,664023,663538,699393,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Carson Kelly; Dansby Swanson,
12,Michael Wacha,608379,KC,R,DET,KC@DET,12:10 PM CT,2026-07-25T17:10:00Z,ok,official,6.301587301587302,26,2.888888888888889,season_avg,starter,20.71779466136407,24.15991286722324,5.094905875450212,5.291143934509159,1.8646015195227665,9,9,1.0,26,,26,2.5851064878872196,1.0771277032863416,7.2526598687947,4.327787805680791,low,elev_xfip,4.333333333333333,6.6226415094339615,5.888888888888889,4.6370170709793355,0.3,1092,782,"690993,805808,650402,681481,682985,701678,656716,663837,668670",Colt Keith; Kevin McGonigle; Gleyber Torres; Kerry Carpenter; Riley Greene; Hao-Yu Lee; Zach McKinstry; Matt Vierling; Jake Rogers,
13,Nolan McLean,690997,NYM,R,LAD,LAD@NYM,6:15 PM CT,2026-07-25T23:15:00Z,ok,prior:2026-07-24,5.666666666666666,23,2.5555555555555554,season_avg,starter,18.954990106003816,19.919012201221094,5.056632365765159,4.255506554267688,1.7059491095403434,9,9,1.0,23,,23,3.255882499061248,0.7941176826978653,10.720588716421181,3.332633619034264,clear,,7.333333333333333,11.0,6.0,6.925925925925926,0.3,1077,805,"660271,681624,669242,518692,605141,500743,663656,606192,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Miguel Rojas; Kyle Tucker; Teoscar Hernández; Dalton Rushing,
14,Casey Mize,663554,DET,R,KC,KC@DET,12:10 PM CT,2026-07-25T17:10:00Z,ok,official,5.416666666666667,21,2.3333333333333335,season_avg,starter,21.938795431647645,22.406658949819125,4.880359890425676,4.960037938703346,1.974491588848288,9,9,1.0,21,,21,2.119834777574611,0.5578512572564766,9.148760619006216,3.684372156640581,clear,,4.333333333333333,7.8,5.0,4.694444444444445,0.3,712,521,"695600,657041,695506,521692,686469,679845,686681,686555,623205",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; Isaac Collins; Andrew Velazquez,
15,Bryce Elder,693821,ATL,R,BAL,ATL@BAL,6:05 PM CT,2026-07-25T23:05:00Z,ok,official,5.719298245614035,24,2.6666666666666665,season_avg,starter,21.003195652628236,23.17857495937217,4.877682147399608,5.042231209496755,1.8902876087365414,9,9,1.0,24,,24,2.733128898319382,1.4079754930736212,7.4539879045074064,4.113316623404046,low,elev_hr,3.6666666666666665,7.071428571428571,4.666666666666667,4.493734335839599,0.3,1042,566,"687637,624413,683002,621493,687952,665750,641933,702616,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Christian Encarnacion-Strand; Leody Taveras; Tyler O'Neill; Jackson Holliday; Chadwick Tromp,
16,Ryan Feltner,663372,COL,R,MIL,COL@MIL,6:10 PM CT,2026-07-25T23:10:00Z,ok,prior:2026-07-24,4.455952380952381,19,2.111111111111111,season_avg,starter,23.4342956170591,29.16503914821464,4.7693624876123275,4.551895390466591,2.109086605535319,9,9,1.0,19,,19,3.8375636003973947,1.9187818001986974,6.852792143566776,4.827744049610541,high,"elev_bb,high_hr,high_xfip",5.0,10.657894736842106,4.222222222222222,5.276785714285714,0.3,518,557,"592885,694192,668930,661388,669003,800325,641343,687401,666152",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Garrett Mitchell; Luis Lara; Jake Bauers; Joey Ortiz; David Hamilton,
17,Robert Gasser,688107,MIL,L,COL,COL@MIL,6:10 PM CT,2026-07-25T23:10:00Z,ok,prior:2026-07-24,5.133333333333334,22,2.4444444444444446,season_avg,starter,23.148132682340417,22.928038249094257,4.667551454970433,4.982824266979039,2.0833319414106377,9,9,1.0,22,,22,2.454545515346416,1.9285714763436126,8.415584624044856,4.532664407750397,medium,"high_hr,elev_xfip",4.0,6.8936170212765955,5.222222222222222,3.9319148936170216,0.3,302,565,"664983,691720,694249,696100,650489,687859,666160,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; Willi Castro; Troy Johnston; Mickey Moniak; Tyler Freeman; Ezequiel Tovar,
18,Brandon Young,687064,BAL,R,ATL,ATL@BAL,6:05 PM CT,2026-07-25T23:05:00Z,ok,official,5.708333333333333,24,2.6666666666666665,season_avg,starter,18.351112892989207,24.678884890560408,4.6540186676294635,4.459688322177429,1.6516001603690287,9,9,1.0,24,,24,3.153284847136162,0.8868613632570455,7.291971209002374,4.522051572511849,low,elev_xfip,5.666666666666667,8.052631578947368,6.333333333333333,5.107456140350877,0.3,852,575,"686948,645277,621566,671739,643289,642086,663586,573262,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,
19,Andre Pallante,669467,STL,R,CIN,CIN@STL,6:15 PM CT,2026-07-25T23:15:00Z,ok,prior:2026-07-24,5.5438596491228065,23,2.5555555555555554,season_avg,starter,22.48603354379968,24.061880764916637,4.398588916956065,5.244224768583853,2.0237430189419716,9,9,1.0,23,,23,2.648734305115437,0.8544304210049797,6.408228157537347,4.136471241970658,clear,,2.3333333333333335,3.9375,5.333333333333333,2.4254385964912277,0.3,895,840,"682829,701398,668709,553993,663993,668715,663886,667472,695490",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Spencer Steer; Tyler Stephenson; Dane Myers; Edwin Arroyo,
20,Sonny Gray,543243,BOS,R,TOR,TOR@BOS,3:10 PM CT,2026-07-25T20:10:00Z,ok,official,5.648148148148149,23,2.5555555555555554,season_avg,starter,18.616926126570647,22.115486547985544,4.395672578623413,4.262336487980537,1.6755233513913583,9,9,1.0,23,,23,2.4786885865930923,0.973770516161572,7.967213314049225,3.671291175248406,clear,,5.0,7.5,6.0,4.706790123456791,0.3,966,517,"664770,665489,672960,543807,662139,676391,682818,665926,678218",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Daulton Varsho; Ernie Clement; Yohendrick Piñango; Andrés Giménez; Brandon Valenzuela,
21,Brady Basso,669620,ATH,L,MIN,ATH@MIN,6:10 PM CT,2026-07-25T23:10:00Z,ok,official,5.5,23,2.5555555555555554,default,starter,18.598918366505906,23.808511691414918,4.270633843326237,4.270633843326237,1.6739026529855314,9,9,1.0,23,,23,2.1600005767823807,1.0800002883911903,7.560002018738332,4.359977754608038,low,elev_xfip,,,,,,46,97,"663616,621439,665019,605137,668904,605170,702176,686797,668952",Trevor Larnach; Byron Buxton; Kody Clemens; Josh Bell; Royce Lewis; Victor Caratini; Alan Roden; Brooks Lee; Ryan Kreidler,statcast_fallback
22,Ryan Johnson,696270,LAA,R,SF,LAA@SF,3:05 PM CT,2026-07-25T20:05:00Z,ok,official,4.795238095238096,21,2.3333333333333335,season_start_est,starter,19.380974802744987,23.549143279751586,4.1039001760555855,4.1011985022368425,1.744287732247049,9,9,1.0,21,,21,3.7565218637390756,2.3478261648369223,7.043478494510767,5.037033711401311,high,"elev_bb,high_hr,high_xfip",4.0,7.714285714285714,4.666666666666667,4.110204081632654,0.3,398,285,"650333,671218,805811,646240,669477,808982,642715,687551,691740",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Casey Schmitt; Jung Hoo Lee; Willy Adames; Drew Gilbert; Daniel Susac,
23,Foster Griffin,656492,WSH,L,AZ,AZ@WSH,3:05 PM CT,2026-07-25T20:05:00Z,ok,official,5.866666666666666,24,2.6666666666666665,season_avg,starter,16.942035174653757,24.011032326185838,3.907248228568674,3.861482431789835,1.5247831657188382,9,9,1.0,24,,24,2.0710228170491485,1.3039773292531676,8.514204914535389,3.6028355151681626,low,elev_hr,4.333333333333333,6.157894736842105,6.333333333333333,4.014035087719298,0.3,500,1368,"682998,672695,672515,606466,545121,571448,694374,543510,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Ildemaro Vargas; Nolan Arenado; Tim Tawa; James McCann; Ryan Waldschmidt,
24,Hunter Brown,686613,HOU,R,CWS,HOU@CWS,6:10 PM CT,2026-07-25T23:10:00Z,ok,official,4.5,20,2.2222222222222223,season_avg,starter,20.191667379809186,24.698654234654235,3.8486952871951705,4.051707553135959,1.8172500641828266,9,9,1.0,20,,20,6.3,1.125,9.675,4.585349190235139,medium,"high_bb,elev_xfip",3.6666666666666665,6.749999999999999,4.888888888888889,3.3749999999999996,0.3,383,349,"803011,808959,678246,695657,643217,695731,671976,805367,700337",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Edgar Quero,
25,Tanner Bibee,676440,CLE,R,TB,CLE@TB,5:10 PM CT,2026-07-25T22:10:00Z,ok,official,5.666666666666667,23,2.5555555555555554,season_avg,starter,17.916926973307753,19.146497737541026,3.744179064051241,4.037398662930345,1.6125234275976978,9,9,1.0,23,,23,2.6470588235294117,1.5126050420168067,6.957983193277311,4.326953721797767,medium,"high_hr,elev_xfip",3.0,4.859999999999999,5.555555555555556,3.0599999999999996,0.3,1025,821,"650490,666018,691406,656775,802415,683748,680700,810938,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Ben Williamson; Hunter Feduccia,
26,Mitch Bratt,683352,AZ,L,WSH,AZ@WSH,3:05 PM CT,2026-07-25T20:05:00Z,ok,official,3.900000000000001,18,2.0,season_shrunk,starter,21.904824539236856,23.36510393908959,3.527820391943844,3.942868417062634,1.9714342085313168,9,9,1.0,18,,18,5.062500301748532,2.531250150874266,5.9062503520399545,6.3570018112249915,high,"high_bb,high_hr,high_xfip",2.3333333333333335,5.906249999999999,3.555555555555556,2.559375,0.3,46,150,"695578,678554,665953,682928,686611,696285,695734,683083,660688",James Wood; Curtis Mead; Andrés Chaparro; CJ Abrams; Dylan Crews; Jacob Young; Daylen Lile; Nasim Nuñez; Keibert Ruiz,statcast_fallback
27,Randy Vásquez,681190,SD,R,MIA,SD@MIA,3:10 PM CT,2026-07-25T20:10:00Z,ok,official,5.291666666666667,23,2.5555555555555554,season_start_est,starter,16.624197458408723,20.541211539399946,3.459121482477221,3.740971865723761,1.4961777712567852,9,9,1.0,23,,23,2.7718632284334697,1.4372624147432804,6.467680866344762,4.992865393413577,medium,"elev_hr,high_xfip",2.0,4.764705882352941,3.777777777777778,2.8014705882352944,0.3,858,624,"672640,669065,681715,669364,689414,691594,665052,665923,805300",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Javier Sanoja; Griffin Conine; Esteury Ruiz; Jakob Marsee,
28,Nick Martinez,607259,TB,R,CLE,CLE@TB,5:10 PM CT,2026-07-25T22:10:00Z,ok,official,5.859649122807017,24,2.6666666666666665,season_avg,starter,18.30311844835067,21.88666510261107,3.458305523052476,4.337729694586245,1.6472806603515602,9,9,1.0,24,,24,1.616766540927843,0.8892215975103137,5.011976276876314,4.710993957028078,low,elev_xfip,1.3333333333333333,2.16,5.5555555555555545,1.4063157894736842,0.3,919,643,"680757,608070,683953,677587,682657,700932,672356,672275,690984",Steven Kwan; José Ramírez; Travis Bazzana; Brayan Rocchio; Angel Martínez; Kyle Manzardo; Gabriel Arias; Patrick Bailey; Petey Halpin,
29,Tim Mayza,641835,PHI,L,NYY,NYY@PHI,5:05 PM CT,2026-07-25T22:05:00Z,ok,official,1.5,6,0.6666666666666666,opener_profile,opener_likely,18.928051485554917,20.78316797539985,1.284624322369771,1.0934193616271455,1.7035246336999423,9,9,1.0,6,,6,2.2000003263685923,0.8000001186794881,8.80000130547437,3.2139821310902197,clear,,1.6666666666666667,10.384615384615385,1.4444444444444444,1.7307692307692308,0.3,340,392,"642708,700250,502671,641355,663757,691176,665862,676609,669224",Amed Rosario; Ben Rice; Paul Goldschmidt; Cody Bellinger; Trent Grisham; Jasson Domínguez; Jazz Chisholm Jr.; José Caballero; Austin Wells,
