rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
11,Michael Wacha,608379,KC,R,DET,KC@DET,12:10 PM CT,2026-07-25T17:10:00Z,ok,official,6.301587301587302,26,2.888888888888889,season_avg,starter,20.71779466136407,24.15991286722324,5.094905875450212,5.291143934509159,1.8646015195227665,9,9,1.0,26,,26,2.5851064878872196,1.0771277032863416,7.2526598687947,4.327787805680791,low,elev_xfip,4.333333333333333,6.6226415094339615,5.888888888888889,4.6370170709793355,0.3,1092,782,"690993,805808,650402,681481,682985,701678,656716,663837,668670",Colt Keith; Kevin McGonigle; Gleyber Torres; Kerry Carpenter; Riley Greene; Hao-Yu Lee; Zach McKinstry; Matt Vierling; Jake Rogers,
12,Ryan Weathers,677960,NYY,L,PHI,NYY@PHI,5:05 PM CT,2026-07-25T22:05:00Z,ok,official,5.133333333333334,22,2.4444444444444446,season_avg,starter,22.39485764351071,28.137922728967197,5.0448704375469315,4.9382077679241885,2.015537187915964,9,9,1.0,22,,22,2.55048872611521,1.4951140808261576,10.11400701735342,3.2992719657928364,low,elev_hr,3.6666666666666665,9.28125,3.5555555555555554,5.29375,0.3,358,1358,"607208,656941,547180,664761,624641,650559,592663,681082,656537",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; Bryan De La Cruz; J.T. Realmuto; Bryson Stott; Derek Hill,
13,Robert Gasser,688107,MIL,L,COL,COL@MIL,6:10 PM CT,2026-07-25T23:10:00Z,ok,official,5.133333333333334,22,2.4444444444444446,season_avg,starter,24.893314394112892,24.443473698798282,4.887444350653766,5.296956975098085,2.2403982954701602,9,9,1.0,22,,22,2.454545515346416,1.9285714763436126,8.415584624044856,4.532664407750397,medium,"high_hr,elev_xfip",4.0,6.8936170212765955,5.222222222222222,3.9319148936170216,0.3,302,565,"664983,691720,694249,696100,681198,650489,690924,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; TJ Rumfield; Willi Castro; Braxton Fulford; Tyler Freeman; Ezequiel Tovar,
14,Casey Mize,663554,DET,R,KC,KC@DET,12:10 PM CT,2026-07-25T17:10:00Z,ok,official,5.416666666666667,21,2.3333333333333335,season_avg,starter,21.925166732379083,22.39459522946243,4.878642674317836,4.957584772835005,1.9732650059141172,9,9,1.0,21,,21,2.119834777574611,0.5578512572564766,9.148760619006216,3.684372156640581,clear,,4.333333333333333,7.8,5.0,4.694444444444445,0.3,712,521,"695600,657041,695506,521692,686469,679845,686681,686555,623205",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; Isaac Collins; Andrew Velazquez,
15,Bryce Elder,693821,ATL,R,BAL,ATL@BAL,6:05 PM CT,2026-07-25T23:05:00Z,ok,official,5.719298245614035,24,2.6666666666666665,season_avg,starter,21.003195652628236,23.17857495937217,4.877682147399608,5.042231209496755,1.8902876087365414,9,9,1.0,24,,24,2.733128898319382,1.4079754930736212,7.4539879045074064,4.113316623404046,low,elev_hr,3.6666666666666665,7.071428571428571,4.666666666666667,4.493734335839599,0.3,1042,566,"687637,624413,683002,621493,687952,665750,641933,702616,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Christian Encarnacion-Strand; Leody Taveras; Tyler O'Neill; Jackson Holliday; Chadwick Tromp,
16,Eury Pérez,691587,MIA,R,SD,SD@MIA,3:10 PM CT,2026-07-25T20:10:00Z,ok,official,5.15462962962963,21,2.3333333333333335,season_avg,starter,22.79606130511077,25.42205966100291,4.814022388468761,4.828711637206455,2.051645517459969,9,9,1.0,21,,21,3.6327273735109467,1.2763636717741165,10.210909374192932,3.9706000268681754,medium,"elev_bb,elev_hr",5.666666666666667,8.345454545454546,6.111111111111111,4.779747474747475,0.3,876,625,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,
17,Ryan Feltner,663372,COL,R,MIL,COL@MIL,6:10 PM CT,2026-07-25T23:10:00Z,ok,official,4.455952380952381,19,2.111111111111111,season_avg,starter,23.054114357468205,29.563622830640334,4.721459648903874,4.483462763740229,2.0748702921721383,9,9,1.0,19,,19,3.8375636003973947,1.9187818001986974,6.852792143566776,4.827744049610541,high,"elev_bb,high_hr,high_xfip",5.0,10.657894736842106,4.222222222222222,5.276785714285714,0.3,518,557,"592885,694192,668930,661388,641343,669003,800325,806198,666152",Christian Yelich; Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Garrett Mitchell; Luis Lara; Cooper Pratt; David Hamilton,
18,Brandon Young,687064,BAL,R,ATL,ATL@BAL,6:05 PM CT,2026-07-25T23:05:00Z,ok,official,5.708333333333333,24,2.6666666666666665,season_avg,starter,18.345405592165935,24.67179691330161,4.65329954772573,4.45866100802924,1.6510865032949342,9,9,1.0,24,,24,3.153284847136162,0.8868613632570455,7.291971209002374,4.522051572511849,low,elev_xfip,5.666666666666667,8.052631578947368,6.333333333333333,5.107456140350877,0.3,852,575,"686948,645277,621566,671739,643289,642086,663586,573262,805347",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Dominic Smith; Austin Riley; Mike Yastrzemski; Jim Jarvis,
19,Brady Basso,669620,ATH,L,MIN,ATH@MIN,6:10 PM CT,2026-07-25T23:10:00Z,ok,official,5.5,23,2.5555555555555554,default,starter,18.598918366505906,23.808511691414918,4.270633843326237,4.270633843326237,1.6739026529855314,9,9,1.0,23,,23,2.1600005767823807,1.0800002883911903,7.560002018738332,4.359977754608038,low,elev_xfip,,,,,,46,97,"663616,621439,665019,605137,668904,605170,702176,686797,668952",Trevor Larnach; Byron Buxton; Kody Clemens; Josh Bell; Royce Lewis; Victor Caratini; Alan Roden; Brooks Lee; Ryan Kreidler,statcast_fallback
20,Mike Paredes,702474,MIN,R,ATH,ATH@MIN,6:10 PM CT,2026-07-25T23:10:00Z,ok,official,6.066666666666667,27,3.0,season_start_est,starter,18.775052322849795,23.887545631805832,4.183368609948844,5.069264127169445,1.6897547090564817,9,9,1.0,27,,27,3.40776711650097,1.5728155922312168,4.980582708732187,5.501902892913457,high,"high_hr,high_xfip",1.6666666666666667,3.1395348837209305,4.777777777777778,2.116279069767442,0.3,343,208,"805779,701762,691016,641680,695720,622268,643446,703607,671732",Jacob Wilson; Nick Kurtz; Tyler Soderstrom; Jonah Heim; Tommy White; Donovan Walton; Jeff McNeil; Henry Bolte; Lawrence Butler,
21,Sonny Gray,543243,BOS,R,TOR,TOR@BOS,3:10 PM CT,2026-07-25T20:10:00Z,ok,official,5.614035087719299,23,2.5555555555555554,season_avg,starter,18.616926126570647,22.115486547985544,4.073418823320122,4.262336487980537,1.6755233513913583,9,9,1.0,23,,23,2.4786885865930923,0.973770516161572,7.967213314049225,3.671291175248406,clear,,3.6666666666666665,5.823529411764706,5.666666666666667,3.632610939112487,0.3,966,517,"664770,665489,672960,543807,662139,676391,682818,665926,678218",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Daulton Varsho; Ernie Clement; Yohendrick Piñango; Andrés Giménez; Brandon Valenzuela,
22,Andre Pallante,669467,STL,R,CIN,CIN@STL,6:15 PM CT,2026-07-25T23:15:00Z,ok,official,5.5438596491228065,23,2.5555555555555554,season_avg,starter,19.354406926569766,23.952453526740502,3.934288773562707,4.580938849450484,1.741896623391279,9,9,1.0,23,,23,2.648734305115437,0.8544304210049797,6.408228157537347,4.136471241970658,clear,,2.3333333333333335,3.9375,5.333333333333333,2.4254385964912277,0.3,895,840,"682829,701398,668709,553993,663886,682622,670770,695490,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Tyler Stephenson; Noelvi Marte; TJ Friedl; Edwin Arroyo; Ke'Bryan Hayes,
23,Ryan Johnson,696270,LAA,R,SF,LAA@SF,3:05 PM CT,2026-07-25T20:05:00Z,ok,official,4.591666666666666,21,2.3333333333333335,season_start_est,starter,19.380974802744987,23.549143279751586,3.90396395156579,4.1011985022368425,1.744287732247049,9,9,1.0,21,,21,3.7565218637390756,2.3478261648369223,7.043478494510767,5.037033711401311,high,"elev_bb,high_hr,high_xfip",3.3333333333333335,6.75,4.444444444444445,3.4437499999999996,0.3,398,285,"650333,671218,805811,646240,669477,808982,642715,687551,691740",Luis Arraez; Heliot Ramos; Bryce Eldridge; Rafael Devers; Casey Schmitt; Jung Hoo Lee; Willy Adames; Drew Gilbert; Daniel Susac,
24,Hunter Brown,686613,HOU,R,CWS,HOU@CWS,6:10 PM CT,2026-07-25T23:10:00Z,ok,official,4.5,20,2.2222222222222223,season_avg,starter,20.191667379809186,24.698654234654235,3.8486952871951705,4.051707553135959,1.8172500641828266,9,9,1.0,20,,20,6.3,1.125,9.675,4.585349190235139,medium,"high_bb,elev_xfip",3.6666666666666665,6.749999999999999,4.888888888888889,3.3749999999999996,0.3,383,349,"803011,808959,678246,695657,643217,695731,671976,805367,700337",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Edgar Quero,
25,Foster Griffin,656492,WSH,L,AZ,AZ@WSH,3:05 PM CT,2026-07-25T20:05:00Z,ok,official,5.904761904761905,24,2.6666666666666665,season_avg,starter,16.942035174653757,24.011032326185838,3.8173234165385987,3.861482431789835,1.5247831657188382,9,9,1.0,24,,24,2.0710228170491485,1.3039773292531676,8.514204914535389,3.6028355151681626,low,elev_hr,4.333333333333333,5.661290322580645,6.888888888888889,3.7142857142857144,0.3,500,1368,"682998,672695,672515,606466,545121,571448,694374,543510,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Ildemaro Vargas; Nolan Arenado; Tim Tawa; James McCann; Ryan Waldschmidt,
26,Tanner Bibee,676440,CLE,R,TB,CLE@TB,5:10 PM CT,2026-07-25T22:10:00Z,ok,official,5.666666666666667,23,2.5555555555555554,season_avg,starter,17.916926973307753,19.146497737541026,3.744179064051241,4.037398662930345,1.6125234275976978,9,9,1.0,23,,23,2.6470588235294117,1.5126050420168067,6.957983193277311,4.326953721797767,medium,"high_hr,elev_xfip",3.0,4.859999999999999,5.555555555555556,3.0599999999999996,0.3,1025,821,"650490,666018,691406,656775,802415,683748,680700,810938,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Ben Williamson; Hunter Feduccia,
27,Mitch Bratt,683352,AZ,L,WSH,AZ@WSH,3:05 PM CT,2026-07-25T20:05:00Z,ok,official,3.809999999999999,18,2.0,season_shrunk,starter,21.888412432856775,23.380420304604783,3.389597861276796,3.93991423791422,1.9699571189571097,9,9,1.0,18,,18,5.062500301748532,2.531250150874266,5.9062503520399545,6.3570018112249915,high,"high_bb,high_hr,high_xfip",2.3333333333333335,4.973684210526315,4.222222222222222,2.105526315789473,0.3,46,150,"695578,678554,665953,682928,686611,696285,695734,683083,660688",James Wood; Curtis Mead; Andrés Chaparro; CJ Abrams; Dylan Crews; Jacob Young; Daylen Lile; Nasim Nuñez; Keibert Ruiz,statcast_fallback
28,Nick Martinez,607259,TB,R,CLE,CLE@TB,5:10 PM CT,2026-07-25T22:10:00Z,ok,official,5.616666666666666,23,2.5555555555555554,season_avg,starter,18.30311844835067,21.88666510261107,2.9882962516558726,4.07382090004893,1.6472806603515602,9,9,1.0,23,,23,1.616766540927843,0.8892215975103137,5.011976276876314,4.710993957028078,low,elev_xfip,0.3333333333333333,0.7297297297297298,4.111111111111111,0.4554054054054054,0.3,919,643,"680757,608070,683953,677587,682657,700932,672356,672275,690984",Steven Kwan; José Ramírez; Travis Bazzana; Brayan Rocchio; Angel Martínez; Kyle Manzardo; Gabriel Arias; Patrick Bailey; Petey Halpin,
29,Tim Mayza,641835,PHI,L,NYY,NYY@PHI,5:05 PM CT,2026-07-25T22:05:00Z,ok,official,3.0999999999999996,13,1.4444444444444444,season_shrunk,swingman,18.928051485554917,20.78316797539985,2.7932203293621187,2.3960290419458836,1.7035246336999423,9,9,1.0,13,,13,2.2000003263685923,0.8000001186794881,8.80000130547437,3.2139821310902197,clear,,1.3333333333333333,10.8,1.111111111111111,3.72,0.3,340,392,"642708,700250,502671,641355,663757,691176,665862,676609,669224",Amed Rosario; Ben Rice; Paul Goldschmidt; Cody Bellinger; Trent Grisham; Jasson Domínguez; Jazz Chisholm Jr.; José Caballero; Austin Wells,
30,Randy Vásquez,681190,SD,R,MIA,SD@MIA,3:10 PM CT,2026-07-25T20:10:00Z,ok,official,5.137254901960784,23,2.5555555555555554,season_start_est,starter,16.624197458408723,20.541211539399946,2.789922136071992,3.740971865723761,1.4961777712567852,9,9,1.0,23,,23,2.7718632284334697,1.4372624147432804,6.467680866344762,4.992865393413577,medium,"elev_hr,high_xfip",0.3333333333333333,1.0,3.0,0.5708061002178648,0.3,858,624,"672640,669065,681715,669364,689414,691594,665052,665923,805300",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Javier Sanoja; Griffin Conine; Esteury Ruiz; Jakob Marsee,
