rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Gavin Williams,668909,CLE,R,TOR,TOR@CLE,5:40 PM CT,2026-09-01T22:40:00Z,ok,official,5.212133333333333,21,2.3333333333333335,season_avg,starter,16.67841670721653,20.17879048000225,4.927778028278412,3.294830796700252,1.501057503649488,9,9,1.0,21,,21,2.826923076923077,1.5576923076923077,11.76923076923077,2.8586512854466073,32.278481,70.87378600000001,43.548387,38.7096774,9.0277777,13.829787,whiff,"K% 32.3, Contact% 70.9",medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",6.333333333333333,15.088235294117647,3.777777777777778,8.737988235294118,0.3,14.409221902017292,0.28785633745997236,7.492795389048991,76.0806916426513,contact_heavy,recent,0.9299999999999999,neutral,1.007264841498559,1.0,neutral,1472,1016,"703520,672386,665489,543807,664770,672960,665926,676391,664702",Brett Bateman; Alejandro Kirk; Vladimir Guerrero Jr.; George Springer; Nathan Lukes; Kazuma Okamoto; Andrés Giménez; Ernie Clement; Myles Straw,,31.078979099678453,97.50030395136778,FF,elite,True,"K9 11.8, L3 K9 15.1, stuff whiff 31.1%",savant+statcast,False,,29,0.06666666666666667,soft,soft,-5.821583292783469,2.2691948051992394,SPIKE,"arsenal K% 16.7 (soft solo, -5.8 vs lg, +2.3 vs opp K%, opp K% 14.4; slate #29/30 soft); stuff whiff 31.1% (elite), FF 97.5 mph; pitcher style WHIFF (K% 32.3, Contact% 70.9); SPIKE (K9 11.8, L3 K9 15.1, stuff whiff 31.1%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,4.0,27.0,97.0,11.0,4.0,20.0,.235,.789,27.835051546391753,2,14,7.0,2,13,6.5,2026-04-24 A: 6.0IP 4K; 2025-06-25 H: 5.1IP 2K; 2025-05-03 A: 4.0IP 9K; 2023-08-07 H: 7.0IP 12K
12,Spencer Miles,693686,TOR,R,CLE,TOR@CLE,5:40 PM CT,2026-09-01T22:40:00Z,ok,official,6.510000000000001,28,3.111111111111111,season_start_est,swingman,20.50759548931776,18.70326177862269,4.860018343760985,5.268883348229979,1.8456835940385985,9,9,1.0,28,,28,2.268000346069389,0.5400000823974735,8.316001268921092,3.2207201347204446,22.916667,83.468395,52.340425499999995,28.0851063,9.090909,15.611813999999999,balanced,,low,short_recent_ip,0.93,short_recent_ip,2.0,5.4,3.3333333333333335,3.906000000000001,0.3,17.83783783783784,0.2819600577968893,8.108108108108109,71.62162162162163,contact_heavy,recent,0.9299999999999999,neutral,1.001727027027027,1.0,neutral,694,599,"680757,800050,608070,666176,663993,682657,683953,672275,677587",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Nathaniel Lowe; Angel Martínez; Travis Bazzana; Patrick Bailey; Brayan Rocchio,,18.617001932571256,96.19750889679716,SI,soft,False,,savant+statcast,False,,19,0.4,avg,avg,-1.9924045106822383,2.669757651479923,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +2.7 vs opp K%, opp K% 17.8; slate #19/30 avg); stuff whiff 18.6% (soft), SI 96.2 mph; also swingman — fade full-outing chalk",1,,1.0,2.0,9.0,0.0,0.0,2.0,.222,.555,22.22222222222222,1,2,2.0,0,0,,2026-04-24 H: 2.0IP 2K
13,Kyle Bradish,680694,BAL,R,COL,BAL@COL,7:40 PM CT,2026-09-02T00:40:00Z,ok,official,5.011264430379747,21,2.3333333333333335,season_avg,starter,26.027494593862226,28.39948519714106,4.8370608008056335,5.299323291385987,2.3424745134476,9,9,1.0,21,,21,3.902097902097902,1.006993006993007,8.37062937062937,4.0617474222099865,21.803279,76.98783900000001,45.7212713,34.2298288,7.8571428,17.23301,balanced,,low,elev_bb,0.95,,4.0,6.75,5.333333333333333,3.75844832278481,0.3,22.78481012658228,0.22162007665740718,11.708860759493671,63.924050632911396,whiff_prone,recent,1.0455190314685596,patient,0.95,0.959093670886076,elevated,1423,970,"664983,666160,696100,681198,694249,681393,664954,691182,691728",Jake McCarthy; Mickey Moniak; Hunter Goodman; TJ Rumfield; Cole Carrigg; Connor Norby; Brett Sullivan; Adael Amador; Zac Veen,,23.383144178226146,94.69109026963658,SI,avg,False,,savant,False,,4,0.9,elite,elite,3.527494593862226,3.242684467279947,,"arsenal K% 26.0 (elite solo, +3.5 vs lg, +3.2 vs opp K%, opp K% 22.8; slate #4/30 elite); stuff whiff 23.4% (avg), SI 94.7 mph",0,,1.0,8.0,25.0,1.0,0.0,6.0,.250,.613,32.0,1,8,8.0,0,0,,2023-08-26 H: 6.0IP 8K
14,Sean Burke,680732,CWS,R,HOU,CWS@HOU,7:10 PM CT,2026-09-02T00:10:00Z,ok,official,6.052173913043478,25,2.7777777777777777,season_start_est,starter,20.231553749200472,23.648464728571646,4.747900343572546,5.03190732311606,1.8208398374280423,9,9,1.0,25,,25,3.0201342281879193,1.087248322147651,9.724832214765101,3.859220339417858,26.264274,77.09030100000001,34.4473007,44.9871465,11.4285714,13.231551999999999,whiff,"K% 26.3, FB% 45.0, IFFB% 11.4",clear,short_recent_ip,0.96,short_recent_ip,3.0,6.075,4.444444444444444,4.085217391304348,0.3,22.424242424242426,0.22306715251783274,8.787878787878787,66.06060606060606,neutral,recent,1.0221423027796328,neutral,0.9956090909090909,1.0,neutral,1434,1012,"665161,670541,670623,514888,664774,572233,673237,666211,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Yainer Diaz; Taylor Trammell; Cam Smith,,25.7431253346773,94.8682119205298,FF,avg,False,,savant+statcast,False,,22,0.3,soft,avg,-2.2684462507995278,-2.1926886750419534,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, -2.2 vs opp K%, opp K% 22.4; slate #22/30 soft); stuff whiff 25.7% (avg), FF 94.9 mph; pitcher style WHIFF (K% 26.3, FB% 45.0, IFFB% 11.4)",0,,2.0,14.0,44.0,2.0,1.0,12.0,.293,.853,31.818181818181817,1,10,10.0,1,4,4.0,2026-07-25 H: 6.0IP 10K; 2025-06-11 A: 3.2IP 4K
15,Tyler Phillips,663969,MIA,R,KC,MIA@KC,6:40 PM CT,2026-09-01T23:40:00Z,ok,official,5.320850104504504,23,2.5555555555555554,season_start_est,swingman,18.7356331385953,22.9127501397555,4.716519272192249,3.9688708446651546,1.686206982473577,9,9,1.0,23,,23,3.8449368945224083,1.1962025894069714,7.348101620642825,4.376410023850545,18.942731,74.83870999999999,46.031746,34.603174599999996,3.6697247,9.090909,balanced,,medium,"elev_bb,elev_xfip,short_recent_ip",0.9119999999999999,short_recent_ip,5.666666666666667,10.928571428571429,4.666666666666667,6.46103226975547,0.3,18.91891891891892,0.2937971901511589,9.45945945945946,69.72972972972973,contact_heavy,recent,0.9346317835432914,neutral,0.9895648648648648,0.9907243243243243,mild,981,720,"695600,677951,695506,521692,686469,679845,668942,686555,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Josh Rojas; Isaac Collins; Kyle Isbel,,26.517086501068555,95.58078703703703,SI,strong,True,"L3 K9 10.9, stuff whiff 26.5% + FB 95.6",savant+statcast,False,,27,0.13333333333333333,soft,soft,-3.7643668614046994,-0.18328578032361875,SPIKE,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -0.2 vs opp K%, opp K% 18.9; slate #27/30 soft); stuff whiff 26.5% (strong), SI 95.6 mph; SPIKE (L3 K9 10.9, stuff whiff 26.5% + FB 95.6) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,1.0,0.0,3.0,1.0,0.0,0.0,.000,.333,0.0,1,0,0.0,0,0,,2025-07-19 H: 1.0IP 0K
16,Eduardo Rodriguez,593958,AZ,L,PHI,PHI@AZ,8:40 PM CT,2026-09-02T01:40:00Z,ok,prior:2026-08-31,6.0,24,2.6666666666666665,season_avg,starter,19.804327112047574,20.94134605187522,4.702648566504262,4.238477543985681,1.7823894400842817,9,9,1.0,24,,24,2.888888888888889,0.7777777777777778,6.611111111111111,4.343841528506191,18.003026,81.061224,39.4190871,39.4190871,10.5263157,15.306122,balanced,,low,elev_xfip,1.0,,6.0,8.678571428571429,6.222222222222222,5.785714285714286,0.3,18.26086956521739,0.2303483151578671,8.695652173913043,71.59420289855072,contact_heavy,recent,0.9299999999999999,neutral,0.9964391304347826,1.0,neutral,746,1827,"656941,607208,547180,650333,664761,681082,669016,702222,596117",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; Justin Crawford; Garrett Stubbs,,21.028760202098717,92.02166666666668,FF,soft,False,,savant,True,"K9 6.6, elev_xFIP 4.34",23,0.26666666666666666,soft,soft,-2.6956728879524263,1.543457546830183,FILLER,"soft-contact (K9 6.6, elev_xFIP 4.34) + arsenal K% 19.8 (soft solo, -2.7 vs lg, +1.5 vs opp K%, opp K% 18.3; slate #23/30 soft); stuff whiff 21.0% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,40.0,128.0,12.0,2.0,28.0,.246,.688,31.25,1,5,5.0,1,10,10.0,2025-09-21 H: 6.0IP 5K; 2025-05-04 A: 5.1IP 10K
17,Matthew Boyd,571510,CHC,L,MIL,MIL@CHC,6:40 PM CT,2026-09-01T23:40:00Z,ok,official,5.614698150308282,24,2.6666666666666665,season_avg,starter,22.824185752780412,25.39041074127921,4.675612856590083,5.291197395327193,2.054176717750237,9,9,1.0,24,,24,2.783505154639175,1.3917525773195876,7.051546391752577,4.368898197639849,18.952617999999998,79.132791,42.2535211,38.7323943,10.9090909,18.75,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.3333333333333335,5.1923076923076925,5.777777777777778,3.2392489328701632,0.3,20.96317280453258,0.2895467600034607,9.63172804532578,66.85552407932012,neutral,recent,0.9830269077328458,patient,0.967021671388102,0.9840192634560907,elevated,379,1132,"694192,668930,661388,641343,683734,592885,800325,687401,806198",Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Andrew Vaughn; Christian Yelich; Luis Lara; Joey Ortiz; Cooper Pratt,,23.557351277663372,92.75485294117648,FF,avg,False,,savant+statcast,True,"K9 7.1, soft L3 3.3, elev_xFIP 4.37",15,0.5333333333333333,avg,strong,0.3241857527804122,1.8610129482478328,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 3.3, elev_xFIP 4.37) but arsenal K% 22.8 (strong solo, +0.3 vs lg, +1.9 vs opp K%, opp K% 21.0; slate #15/30 avg); stuff whiff 23.6% (avg), FF 92.8 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,5.0,19.0,112.0,16.0,9.0,30.0,.316,1.095,16.964285714285715,1,3,3.0,2,10,5.0,2025-08-19 H: 5.1IP 3K; 2025-07-28 A: 5.0IP 2K; 2023-04-24 A: 5.0IP 8K
18,Gabriel Hughes,687312,COL,R,BAL,BAL@COL,7:40 PM CT,2026-09-02T00:40:00Z,ok,prior:2026-08-31,4.925925925925926,22,2.4444444444444446,season_start_est,starter,24.92234700097586,26.280070604878848,4.640668511510167,5.57397088945897,2.2430112300878275,9,9,1.0,22,,22,3.5874127788097026,0.9440559944236059,7.174825557619405,4.675018188550277,18.009479,84.102564,38.7755102,40.1360544,11.8644067,11.842105,fly_popup,"FB% 40.1, IFFB% 11.9",medium,"elev_bb,elev_xfip",0.95,,2.3333333333333335,4.5,4.666666666666667,2.462962962962963,0.3,22.969187675070028,0.24466451558576333,7.282913165266106,67.78711484593838,neutral,recent,1.006926308078349,neutral,1.009153781512605,1.0,neutral,544,276,"702616,624413,683002,691723,687637,694212,677942,681297,665750",Jackson Holliday; Pete Alonso; Gunnar Henderson; Coby Mayo; Dylan Beavers; Samuel Basallo; Blaze Alexander; Colton Cowser; Leody Taveras,,18.740186039698237,92.33945578231292,FF,soft,False,,savant+statcast,True,"K9 7.2, soft L3 2.3, elev_xFIP 4.68",9,0.7333333333333333,strong,elite,2.4223470009758614,1.9531593259058333,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 2.3, elev_xFIP 4.68) but arsenal K% 24.9 (elite solo, +2.4 vs lg, +2.0 vs opp K%, opp K% 23.0; slate #9/30 strong); stuff whiff 18.7% (soft), FF 92.3 mph; pitcher style FLY/popup (FB% 40.1, IFFB% 11.9) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,,,,,,,,,,0,0,,0,0,,
19,Grayson Rodriguez,680570,LAA,R,NYY,NYY@LAA,8:38 PM CT,2026-09-02T01:38:00Z,ok,prior:2026-08-31,4.504057119341564,20,2.2222222222222223,season_avg,starter,24.46661315782218,26.647810223027804,4.560257443641107,4.7773743163126925,2.201995184203996,9,9,1.0,20,,20,3.893023393960053,1.25581399805163,8.162790987335596,4.541764842987455,20.186335,80.348653,36.8181818,37.2727272,6.0975609,13.181818,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.0,8.1,5.555555555555556,4.053651407407407,0.3,21.91358024691358,0.26741773865998486,9.25925925925926,66.35802469135803,neutral,recent,1.003015935705374,neutral,0.9913666666666666,0.992325925925926,mild,757,542,"700250,641355,671277,642708,663757,665862,682987,676609,669224",Ben Rice; Cody Bellinger; Luis García Jr.; Amed Rosario; Trent Grisham; Jazz Chisholm Jr.; Spencer Jones; José Caballero; Austin Wells,,23.24098172313985,96.13158640226628,FF,avg,False,,savant+statcast,False,,12,0.6333333333333333,avg,elite,1.9666131578221808,2.553032910908602,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +2.6 vs opp K%, opp K% 21.9; slate #12/30 avg); stuff whiff 23.2% (avg), FF 96.1 mph",0,,3.0,14.0,72.0,6.0,3.0,16.0,.242,.730,19.444444444444443,3,14,4.666666666666667,0,0,,2024-07-13 H: 5.0IP 7K; 2024-04-29 H: 5.2IP 3K; 2023-07-28 H: 6.1IP 4K
20,Nick Lodolo,666157,CIN,L,SD,SD@CIN,5:40 PM CT,2026-09-01T22:40:00Z,ok,official,4.47523280373867,20,2.2222222222222223,season_avg,starter,24.911292795683337,27.685283173407466,4.368826544755207,4.8415905963575065,2.2420163516115004,9,9,1.0,20,,20,3.759493670886076,1.7088607594936709,7.291139240506329,4.7929043043074735,17.827298,79.21875,41.532258,35.080645100000005,5.7471264,14.342629,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,3.0,6.5675675675675675,4.111111111111112,3.2657104243498405,0.3,22.356495468277945,0.24755330373655327,9.667673716012084,66.16314199395771,neutral,recent,1.0143865985371607,patient,0.9665364048338368,0.983587915407855,elevated,354,1062,"665487,669392,592518,664034,701538,593428,669720,666023,687749",Fernando Tatis Jr.; Samad Taylor; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Austin Hays; Freddy Fermin; Jase Bowen,,22.37457627118644,93.69411764705882,SI,avg,False,,savant,False,,10,0.7,strong,elite,2.4112927956833374,2.5547973274053923,,"arsenal K% 24.9 (elite solo, +2.4 vs lg, +2.6 vs opp K%, opp K% 22.4; slate #10/30 strong); stuff whiff 22.4% (avg), SI 93.7 mph",0,,4.0,26.0,91.0,7.0,3.0,16.0,.195,.608,28.571428571428573,1,5,5.0,2,13,6.5,2025-09-08 A: 5.0IP 2K; 2025-06-29 H: 5.1IP 5K; 2024-04-29 A: 7.0IP 11K
21,Michael McGreevy,700241,STL,R,LAD,STL@LAD,9:10 PM CT,2026-09-02T02:10:00Z,ok,official,5.209952036199095,22,2.4444444444444446,season_avg,starter,20.29224885964284,24.096433241645865,4.292859538372532,4.355500832557571,1.8263023973678556,9,9,1.0,22,,22,2.402810390313763,1.2646370475335595,6.196721532914442,4.211066186069185,16.723549,83.203883,43.9189189,35.8108108,5.6603773,13.140312000000002,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,7.163265306122449,5.444444444444444,4.146696518607443,0.3,22.408963585434172,0.23314132714162675,12.324929971988796,63.02521008403362,whiff_prone,recent,1.0467818951053496,patient,0.95,0.9517008403361344,elevated,1482,827,"660271,518692,605141,571970,669257,663656,669242,571771,690976",Shohei Ohtani; Freddie Freeman; Mookie Betts; Max Muncy; Will Smith; Kyle Tucker; Tommy Edman; Enrique Hernández; Alex Freeland,,19.1035350108334,91.7834797891037,FF,soft,False,,savant+statcast,True,"K9 6.2, soft L3 4.3, elev_xFIP 4.21",21,0.3333333333333333,soft,avg,-2.2077511403571606,-2.116714725791333,FILLER,"soft-contact (K9 6.2, soft L3 4.3, elev_xFIP 4.21) + arsenal K% 20.3 (avg solo, -2.2 vs lg, -2.1 vs opp K%, opp K% 22.4; slate #21/30 soft); stuff whiff 19.1% (soft), FF 91.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,2.0,8.0,46.0,3.0,0.0,11.0,.256,.699,17.391304347826086,2,8,4.0,0,0,,2026-05-02 H: 6.0IP 3K; 2025-06-08 H: 6.0IP 5K
22,Randy Vásquez,681190,SD,R,CIN,SD@CIN,5:40 PM CT,2026-09-01T22:40:00Z,ok,official,5.619047619047619,24,2.6666666666666665,season_start_est,starter,20.640916801995914,23.35747328104762,4.262471938070152,5.239305649824107,1.857682512179632,9,9,1.0,24,,24,2.4878050323613503,1.097561043688831,5.560975954690077,4.8682527867017145,14.728682000000001,83.19755599999999,40.703517500000004,42.4623115,5.3254437,7.980049999999999,balanced,,medium,high_xfip,1.0,,2.0,3.176470588235294,5.666666666666667,1.983193277310924,0.3,24.85549132947977,0.23353884885991213,5.491329479768786,66.47398843930635,neutral,recent,1.0413320507908024,free_swing,1.0224693641618496,1.0,low,1149,822,"699302,682829,701398,668709,680574,624431,682877,670770,695490",Héctor Rodríguez; Elly De La Cruz; Sal Stewart; JJ Bleday; Matt McLain; Jose Trevino; Juan Brito; TJ Friedl; Edwin Arroyo,,19.12233926167536,95.03828382838283,FF,soft,False,,savant+statcast,True,"K9 5.6, soft L3 2.0, elev_xFIP 4.87",18,0.43333333333333335,avg,avg,-1.859083198004086,-4.214574527483855,FILLER,"soft-contact (K9 5.6, soft L3 2.0, elev_xFIP 4.87) + arsenal K% 20.6 (avg solo, -1.9 vs lg, -4.2 vs opp K%, opp K% 24.9; slate #18/30 avg); stuff whiff 19.1% (soft), FF 95.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1.0,3.0,23.0,2.0,0.0,9.0,.429,.954,13.043478260869565,0,0,,1,3,3.0,2025-06-28 A: 4.1IP 3K
23,Ronel Blanco,669854,HOU,R,CWS,CWS@HOU,7:10 PM CT,2026-09-02T00:10:00Z,ok,official,4.375315650685714,19,2.111111111111111,season_shrunk,starter,25.55393426901226,28.914534128534562,4.1795458097651474,4.82012853438676,2.2998540842111037,9,9,1.0,19,,19,4.628571680808568,2.700000147138331,7.714286134680946,4.977072637741404,19.80198,78.172589,40.2985074,44.7761194,6.6666666,7.352941,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",3.0,5.5227272727272725,4.888888888888889,2.6848527856480517,0.3,23.03206997084548,0.24990719707320636,14.285714285714286,61.224489795918366,whiff_prone,recent,1.0653395272623107,patient,0.95,0.9281714285714285,high,271,119,"803011,808959,678246,643217,695657,545341,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Colson Montgomery; Randal Grichuk; Tristan Peters; Chase Meidroth; Drew Romo,statcast_fallback,24.980213891908793,93.41549295774648,FF,avg,False,,statcast,False,,7,0.8,elite,elite,3.0539342690122595,2.521864298166779,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +2.5 vs opp K%, opp K% 23.0; slate #7/30 elite); stuff whiff 25.0% (avg), FF 93.4 mph",1,,2.0,8.0,29.0,4.0,2.0,4.0,.160,.716,27.586206896551722,1,4,4.0,1,4,4.0,2026-07-26 A: 5.1IP 4K; 2023-04-01 H: 2.0IP 4K
24,Jake Irvin,663623,WSH,R,ATL,ATL@WSH,5:45 PM CT,2026-09-01T22:45:00Z,ok,official,4.193823529411765,18,2.0,season_avg,starter,23.002600655653595,25.31526145251186,4.159733191021685,4.181803718266272,2.0702340590088237,9,9,1.0,18,,18,4.297959317513581,1.542857190902311,9.036734975284965,4.719733438579745,22.651934,78.80117,37.3913043,44.347826,13.725490100000002,15.948276,fly_popup,"FB% 44.3, IFFB% 13.7",high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,5.333333333333333,8.816326530612246,5.444444444444444,4.108235294117648,0.3,23.167155425219942,0.27716081148709637,8.504398826979472,66.56891495601172,neutral,recent,1.0118446944889299,neutral,0.9981604105571847,1.0,neutral,906,571,"686948,660670,621566,671739,643289,645277,663586,676551,673490",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Ozzie Albies; Austin Riley; Brewer Hicklen; Ha-Seong Kim,,23.30418311818709,93.05130023640663,FF,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,strong,0.5026006556535947,-0.1645547695663474,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, -0.2 vs opp K%, opp K% 23.2; slate #14/30 avg); stuff whiff 23.3% (avg), FF 93.1 mph; pitcher style FLY/popup (FB% 44.3, IFFB% 13.7)",2,,10.0,41.0,213.0,18.0,7.0,41.0,.212,.669,19.248826291079812,5,19,3.8,5,22,4.4,2026-07-30 A: 5.0IP 1K; 2026-05-23 A: 5.0IP 7K; 2026-04-20 H: 5.0IP 4K; 2025-09-16 H: 6.0IP 5K; 2025-05-12 A: 6.0IP 1K; 2024-09-11 H: 6.0IP 5K; 2024-08-24 A: 5.1IP 3K; 2024-06-07 H: 6.0IP 4K
25,AJ Smith-Shawver,700363,ATL,R,WSH,ATL@WSH,5:45 PM CT,2026-09-01T22:45:00Z,ok,official,4.128703565714286,18,2.0,season_shrunk,starter,26.07537860434905,28.427787974851903,3.97469442092607,4.383419483154714,2.346784074391415,9,9,1.0,18,,18,5.268292928011496,0.658536616001437,6.585366160014369,5.580112775011745,15.873016000000002,80.555556,34.090909,45.4545454,5.0,6.6666669999999995,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.3333333333333335,6.585365853658537,4.555555555555555,3.021002609059234,0.3,20.0,0.24427461260775862,11.746031746031745,66.98412698412699,neutral,recent,0.9830742039909175,patient,0.95,0.9586476190476191,elevated,158,76,"682928,686611,691781,695734,691002,694673,695670,678391,696285",CJ Abrams; Dylan Crews; Brady House; Daylen Lile; Yohandy Morales; Abimelec Ortiz; Harry Ford; Jorbit Vivas; Jacob Young,statcast_fallback,18.88249654207101,96.15192307692307,FF,soft,False,,statcast,True,"K9 6.6, soft L3 3.3, elev_xFIP 5.58",3,0.9333333333333333,elite,elite,3.5753786043490514,6.075378604349051,MATCHUP_OK,"soft-contact profile (K9 6.6, soft L3 3.3, elev_xFIP 5.58) but arsenal K% 26.1 (elite solo, +3.6 vs lg, +6.1 vs opp K%, opp K% 20.0; slate #3/30 elite); stuff whiff 18.9% (soft), FF 96.2 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,3.0,9.0,63.0,7.0,0.0,13.0,.236,.660,14.285714285714286,2,8,4.0,1,1,1.0,2025-05-22 A: 3.0IP 1K; 2025-05-15 H: 6.0IP 6K; 2023-06-09 H: 5.1IP 2K
26,Robert Gasser,688107,MIL,L,CHC,MIL@CHC,6:40 PM CT,2026-09-01T23:40:00Z,ok,official,5.296388615984405,23,2.5555555555555554,season_start_est,starter,17.112031770410766,19.78549626723047,3.9628341220292747,3.4944871690871624,1.5400828593369689,9,9,1.0,23,,23,2.732793532818603,1.4210526370656738,8.526315822394043,4.330233921908641,21.787709,80.235988,31.557377,43.442622899999996,13.2075471,15.789474,fly_popup,"FB% 43.4, IFFB% 13.2",medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,8.590909090909092,4.888888888888888,5.055643678894205,0.3,16.08187134502924,0.30612480617403187,10.23391812865497,71.34502923976608,contact_heavy,recent,0.9299999999999999,patient,0.9588921052631579,0.9767929824561403,elevated,467,908,"691718,673548,608324,621438,663538,683737,608348,681230,807713",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Tyrone Taylor; Nico Hoerner; Michael Busch; Carson Kelly; BJ Murray Jr.; Matt Shaw,,21.984602597402596,92.751376146789,FF,soft,False,,savant+statcast,False,,28,0.1,soft,soft,-5.387968229589234,1.0301604253815277,UNDER_OK,"arsenal K% 17.1 (soft solo, -5.4 vs lg, +1.0 vs opp K%, opp K% 16.1; slate #28/30 soft); stuff whiff 22.0% (soft), FF 92.8 mph; pitcher style FLY/popup (FB% 43.4, IFFB% 13.2); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,1.0,7.0,21.0,0.0,0.0,3.0,.143,.286,33.333333333333336,1,7,7.0,0,0,,2024-05-27 H: 6.0IP 7K
