rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
11,Jacob deGrom,594798,TEX,R,ATH,ATH@TEX,7:05 PM CT,2026-09-01T00:05:00Z,ok,official,4.807037671845731,20,2.2222222222222223,season_avg,starter,23.01413540144283,27.316429913625782,5.083367707581354,4.613178007976737,2.0712721861298546,9,9,1.0,20,,20,2.5549873119846866,1.1739130892902614,10.979540070420681,3.214682450580867,29.444443999999997,68.74443500000001,35.380116900000004,43.5672514,10.738254999999999,13.662790999999999,whiff,"K% 29.4, Contact% 68.7",low,short_recent_ip,0.93,short_recent_ip,5.0,11.571428571428571,3.888888888888889,6.180477006658797,0.3,22.865013774104682,0.24714752564328432,9.366391184573002,66.66666666666667,neutral,recent,1.015295763217278,neutral,0.990402479338843,0.991468870523416,mild,1310,895,"703607,643446,680869,671732,695720,691777,666126,641680,687231",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Tommy White; Max Muncy; Carlos Cortes; Jonah Heim; Darell Hernaiz,,34.47487993933777,97.33326203208557,FF,elite,True,"K9 11.0, L3 K9 11.6, stuff whiff 34.5%",savant+statcast,False,,11,0.5833333333333334,avg,strong,0.5141354014428288,0.14912162733814682,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +0.1 vs opp K%, opp K% 22.9; slate #11/24 avg); stuff whiff 34.5% (elite), FF 97.3 mph; pitcher style WHIFF (K% 29.4, Contact% 68.7); stuff ceiling (K9 11.0, L3 K9 11.6, stuff whiff 34.5%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,3,27,9.0,2,12,6.0,2025-08-31 A: 5.0IP 6K; 2025-07-22 H: 6.0IP 9K; 2025-04-29 H: 6.0IP 7K; 2025-04-24 A: 5.1IP 6K; 2023-04-23 H: 6.0IP 11K,6.0,44.0,126.0,6.0,3.0,24.0,.200,.571,34.92063492063492
12,Gage Jump,695611,ATH,L,TEX,ATH@TEX,7:05 PM CT,2026-09-01T00:05:00Z,ok,official,4.524001794616151,20,2.2222222222222223,season_avg,starter,26.24240636188405,27.504168043523624,4.686571064023335,5.0862619760513,2.3618165725695643,9,9,1.0,20,,20,4.2792455294192635,0.9169811848755565,9.88301943699211,3.9820033514393325,25.194805,76.91256800000001,39.1666666,38.3333333,7.6086956,13.580247,whiff,K% 25.2,medium,high_bb,0.9,,4.333333333333333,7.468085106382979,5.222222222222222,3.753958935958083,0.3,20.62146892655367,0.24871716104060737,11.016949152542374,64.68926553672317,neutral,recent,1.0091427436381533,patient,0.95,0.9673966101694915,elevated,382,1157,"677649,608369,694671,607043,669394,679822,553869,683227,643376",Ezequiel Duran; Corey Seager; Wyatt Langford; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Cody Freeman; Danny Jansen,,25.047532349453625,96.30055944055944,FF,avg,False,,savant+statcast,False,,5,0.8333333333333334,elite,elite,3.7424063618840506,5.620937435330379,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, +5.6 vs opp K%, opp K% 20.6; slate #5/24 elite); stuff whiff 25.0% (avg), FF 96.3 mph; pitcher style WHIFF (K% 25.2); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1,1,1.0,0,0,,2026-08-14 H: 5.1IP 1K,1.0,1.0,23.0,4.0,1.0,3.0,.158,.620,4.3478260869565215
13,Anthony Kay,641743,CWS,L,HOU,CWS@HOU,7:10 PM CT,2026-09-01T00:10:00Z,ok,official,5.2,23,2.5555555555555554,season_start_est,starter,19.209708582168034,26.02133612793838,4.5533258440337585,4.554751205762512,1.728873772395123,9,9,1.0,23,,23,3.2045456629154248,1.2272728070739924,7.363636842443954,4.621864902903058,18.367347000000002,77.939836,44.6384039,35.162094700000004,13.475177299999999,17.761557,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,7.875,5.333333333333333,4.55,0.3,23.65930599369085,0.2182112086135907,8.201892744479496,64.03785488958991,neutral,recent,1.054529216774047,neutral,1.0008829652996845,1.0,neutral,644,1701,"665161,670541,670623,572233,662139,701358,676369,669397,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Daulton Varsho; Cam Smith; Nelson Velázquez; Nick Allen; Christian Vázquez,,24.40554371002132,95.86079545454545,FF,avg,False,,savant,False,,18,0.2916666666666667,soft,soft,-3.290291417831966,-4.4495974115228165,,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -4.4 vs opp K%, opp K% 23.7; slate #18/24 soft); stuff whiff 24.4% (avg), FF 95.9 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,0,0,,0,0,,,1.0,3.0,12.0,2.0,1.0,4.0,.444,1.583,25.0
14,Bryce Elder,693821,ATL,R,SF,SF@ATL,5:05 PM CT,2026-08-31T22:05:00Z,ok,official,5.609246153846153,23,2.5555555555555554,season_avg,starter,19.277454969117017,22.047760976296832,4.37439859540918,4.446168872562565,1.7349709472205312,9,9,1.0,23,,23,2.8816707376835544,1.3781903528051782,7.392111892318683,4.128536500376285,19.471947,80.62249,42.1911421,37.062937,10.062893,12.100457,balanced,,low,elev_hr,1.0,,4.333333333333333,6.750000000000001,5.777777777777778,4.206934615384616,0.3,20.80536912751678,0.24765644750254792,10.06711409395973,64.76510067114094,neutral,recent,1.0106563579230208,patient,0.9611439597315437,0.9787946308724832,elevated,1408,753,"687551,646240,805811,813841,808982,678545,668800,801501,683766",Drew Gilbert; Rafael Devers; Bryce Eldridge; Jonah Cox; Jung Hoo Lee; Osleivis Basabe; Andrew Knizner; Nate Furman; Christian Koss,,21.036927348449794,91.04689075630252,SI,soft,False,,savant,False,,17,0.3333333333333333,soft,soft,-3.2225450308829835,-1.5279141583997635,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -1.5 vs opp K%, opp K% 20.8; slate #17/24 soft); stuff whiff 21.0% (soft), SI 91.0 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2,4,2.0,2,16,8.0,2026-08-31 H: 5.0IP 3K; 2026-06-27 A: 4.0IP 4K; 2025-07-21 H: 5.0IP 1K; 2025-06-07 A: 8.0IP 12K,4.0,20.0,92.0,7.0,4.0,21.0,.253,.762,21.73913043478261
15,Walbert Ureña,700712,LAA,R,NYY,NYY@LAA,8:38 PM CT,2026-09-01T01:38:00Z,ok,prior:2026-08-30,4.570401818181818,19,2.111111111111111,season_start_est,starter,22.885903952576513,22.650575207020147,4.258252641135465,4.079957521574868,2.059731355731886,9,9,1.0,19,,19,4.951289533579303,0.5415472927352363,8.66475668376378,4.268753873065931,22.400000000000002,74.615385,53.3546325,30.990415300000002,7.2164948,15.822785,balanced,,medium,"high_bb,elev_xfip",0.9,,5.0,9.204545454545455,4.888888888888888,4.674274586776859,0.3,19.387755102040817,0.26578023979395055,10.204081632653061,67.68707482993197,neutral,recent,0.9649426951535531,patient,0.9592948979591837,0.9771510204081633,elevated,1125,899,"502671,641355,671218,671277,642708,663757,676609,665862,645305",Paul Goldschmidt; Cody Bellinger; Heliot Ramos; Luis García Jr.; Amed Rosario; Trent Grisham; José Caballero; Jazz Chisholm Jr.; Ali Sánchez,,26.992094861660078,97.86448,SI,strong,True,stuff whiff 27.0% + FB 97.9,savant,False,,12,0.5416666666666666,avg,strong,0.38590395257651267,3.4981488505356957,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +3.5 vs opp K%, opp K% 19.4; slate #12/24 avg); stuff whiff 27.0% (strong), SI 97.9 mph; stuff ceiling (stuff whiff 27.0% + FB 97.9)",0,,0,0,,0,0,,,,,,,,,,,
16,Aaron Nola,605400,PHI,R,AZ,PHI@AZ,8:40 PM CT,2026-09-01T01:40:00Z,ok,prior:2026-08-29,5.10490162962963,22,2.4444444444444446,season_avg,starter,15.395971002881083,17.188840805150814,4.192588445720933,3.0723254198129726,1.3856373902592976,9,9,1.0,22,,22,3.0839160839160837,2.013986013986014,9.62937062937063,3.749024833874269,24.837661999999998,73.796791,40.0977995,40.8312958,10.1796407,15.980630000000001,whiff,"K% 24.8, Contact% 73.8",medium,"high_hr,exit_hr",0.97,exit_hr,8.0,12.0,6.0,6.80653550617284,0.3,19.318181818181817,0.2513499415843166,9.090909090909092,69.31818181818181,contact_heavy,recent,0.9531397873311936,neutral,0.9928818181818182,0.9936727272727273,mild,1567,891,"545121,682998,672515,672695,571448,694374,699912,691783,814439",Ildemaro Vargas; Corbin Carroll; Gabriel Moreno; Geraldo Perdomo; Nolan Arenado; Tim Tawa; Jose Fernandez; Jordan Lawlar; Ryan Waldschmidt,,26.48245250627891,92.32913793103447,FF,strong,True,L3 K9 12.0,statcast+savant,False,,23,0.08333333333333333,soft,soft,-7.104028997118917,-3.9222108153007333,SPIKE,"arsenal K% 15.4 (soft solo, -7.1 vs lg, -3.9 vs opp K%, opp K% 19.3; slate #23/24 soft); stuff whiff 26.5% (strong), FF 92.3 mph; pitcher style WHIFF (K% 24.8, Contact% 73.8); SPIKE (L3 K9 12.0) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,1,8,8.0,3,17,5.666666666666667,2025-09-20 A: 5.1IP 4K; 2025-05-03 H: 6.0IP 8K; 2024-08-10 A: 5.0IP 4K; 2023-06-15 A: 6.2IP 9K,8.0,45.0,195.0,10.0,5.0,57.0,.313,.840,23.076923076923077
17,Kyle Harrison,690986,MIL,L,CHC,MIL@CHC,6:40 PM CT,2026-08-31T23:40:00Z,ok,official,4.8152919834600505,20,2.2222222222222223,season_avg,starter,16.858367535442156,18.051037464078934,3.8523316475061122,3.252025582092345,1.517253078189794,9,9,1.0,20,,20,2.3516130189766677,1.2193548987286424,11.0612908670384,3.0828000682701377,30.023641,73.310023,37.0229007,40.8396946,7.4766355,13.207547,whiff,"K% 30.0, Contact% 73.3",low,elev_hr,1.0,,5.333333333333333,9.818181818181817,4.888888888888889,5.253045800138237,0.3,19.88795518207283,0.2614476963274148,10.084033613445378,67.78711484593838,neutral,recent,0.9703775717164657,patient,0.9609155462184874,0.9785915966386555,elevated,504,1281,"691718,673548,608324,621438,663538,683737,608348,665804,807713",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Tyrone Taylor; Nico Hoerner; Michael Busch; Carson Kelly; Miguel Amaya; Matt Shaw,,29.383228391528334,94.80484966052377,FF,strong,True,"K9 11.1, stuff whiff 29.4%",savant+statcast,False,,22,0.125,soft,soft,-5.641632464557844,-3.0295876466306737,SPIKE,"arsenal K% 16.9 (soft solo, -5.6 vs lg, -3.0 vs opp K%, opp K% 19.9; slate #22/24 soft); stuff whiff 29.4% (strong), FF 94.8 mph; pitcher style WHIFF (K% 30.0, Contact% 73.3); SPIKE (K9 11.1, stuff whiff 29.4%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1,9,9.0,2,13,6.5,2026-06-27 H: 5.0IP 9K; 2026-05-20 A: 7.0IP 11K; 2025-05-06 A: 1.0IP 2K,3.0,22.0,45.0,2.0,1.0,5.0,.116,.365,48.888888888888886
18,Jackson Jobe,695549,DET,R,MIN,DET@MIN,6:40 PM CT,2026-08-31T23:40:00Z,ok,official,4.528333333333332,20,2.2222222222222223,season_shrunk,starter,20.499013503682217,26.9959722236853,3.7990980397155125,3.8261936281650177,1.8449112153313996,9,9,1.0,20,,20,3.9272729996610467,0.9818182499152617,7.363636874364463,4.395606438662549,18.75,82.550336,55.5555555,25.925925900000003,7.1428571,16.666667,contact_gb,GB% 55.6,medium,"elev_bb,elev_xfip",0.95,,3.6666666666666665,7.425000000000001,4.444444444444444,3.7358749999999996,0.3,15.479876160990711,0.25888800002452256,4.643962848297214,77.70897832817337,contact_heavy,recent,0.9299999999999999,aggressive,1.0292482972136223,1.0,low,191,126,"807712,686797,665019,680777,605137,663616,668904,701785,805805",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Josh Bell; Trevor Larnach; Royce Lewis; Kaelen Culpepper; Walker Jenkins,statcast_fallback,19.462523446159093,97.91217391304349,FF,soft,False,,statcast,False,,14,0.4583333333333333,avg,avg,-2.0009864963177826,5.019137342691506,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +5.0 vs opp K%, opp K% 15.5; slate #14/24 avg); stuff whiff 19.5% (soft), FF 97.9 mph; pitcher style GB/contact (GB% 55.6)",3,,0,0,,1,2,2.0,2025-04-12 A: 6.0IP 2K,1.0,2.0,20.0,1.0,0.0,2.0,.105,.255,10.0
19,Elmer Rodríguez,695684,NYY,R,LAA,NYY@LAA,8:38 PM CT,2026-09-01T01:38:00Z,ok,official,4.0158,18,2.0,season_avg,starter,22.170404431205064,24.159189745300854,3.7943468213305134,4.099684163362528,1.9953363988084558,9,9,1.0,18,,18,5.086956521739131,0.782608695652174,6.260869565217392,5.413938431895298,15.238095,74.691358,50.704225300000004,35.2112676,0.0,11.111111,contact_gb,GB% 50.7,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.6666666666666665,6.906976744186047,4.777777777777778,3.0818930232558137,0.3,21.839080459770116,0.2271558699976622,8.333333333333334,64.65517241379311,neutral,recent,1.0276248256040326,neutral,0.9997,1.0,neutral,188,218,"687263,545361,685133,687093,694208,695681,666139,672724,623168",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Oswald Peraza; Tyler Heineman,,28.64218678008152,95.63977900552486,SI,strong,True,stuff whiff 28.6%,savant+statcast,True,"K9 6.3, soft L3 3.7, elev_xFIP 5.41",13,0.5,avg,avg,-0.3295955687949359,0.33132397143494785,SPIKE,"soft-contact (K9 6.3, soft L3 3.7, elev_xFIP 5.41) + arsenal K% 22.2 (avg solo, -0.3 vs lg, +0.3 vs opp K%, opp K% 21.8; slate #13/24 avg); stuff whiff 28.6% (strong), SI 95.6 mph; pitcher style GB/contact (GB% 50.7); SPIKE (stuff whiff 28.6%) — no soft U6; prefer U6.5+ or pass; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,0,0,,0,0,,,,,,,,,,,
20,Brady Singer,663903,CIN,R,SD,SD@CIN,5:40 PM CT,2026-08-31T22:40:00Z,ok,official,4.840699294144297,21,2.3333333333333335,season_avg,starter,17.443674772326673,22.95482522962994,3.692231372127183,3.5772281817155083,1.5699307295094005,9,9,1.0,21,,21,2.9490292354335317,1.703883558250485,7.339806097079012,4.416907269296155,18.330606,76.996198,42.6940639,35.3881278,5.8064516,9.977324,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,7.363636363636363,4.888888888888889,3.960572149754425,0.3,20.795107033639145,0.22760110215029541,11.62079510703364,65.4434250764526,neutral,recent,1.0094575226275637,patient,0.95,0.9601504587155963,elevated,1558,805,"665487,630105,592518,664034,701538,593428,687957,669134,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Dustin Harris; Luis Campusano; Sung-Mun Song,,24.199805384543698,91.28761742100768,SI,avg,False,,savant+statcast,False,,21,0.16666666666666666,soft,soft,-5.056325227673327,-3.351432261312471,,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -3.4 vs opp K%, opp K% 20.8; slate #21/24 soft); stuff whiff 24.2% (avg), SI 91.3 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,1,4,4.0,2,8,4.0,2026-08-31 H: 3.0IP 4K; 2026-06-10 A: 6.0IP 5K; 2023-05-16 A: 6.0IP 3K,2.0,8.0,50.0,3.0,0.0,13.0,.283,.755,16.0
21,Clay Holmes,605280,CHC,R,MIL,MIL@CHC,6:40 PM CT,2026-08-31T23:40:00Z,ok,official,5.780157264957266,23,2.5555555555555554,season_avg,starter,18.48968918670202,20.739811946518955,3.6503881154722793,4.0414247803450145,1.6640720268031817,9,9,1.0,23,,23,2.973568381878971,0.47577094110063534,6.541850440133736,3.753764423954271,18.151815,81.78438700000001,60.0,25.0,5.4545454,15.384614999999998,contact_gb,GB% 60.0,clear,,1.0,,3.0,4.2631578947368425,6.333333333333333,2.7379692307692314,0.3,18.61111111111111,0.2934392007200039,9.166666666666666,69.16666666666667,contact_heavy,recent,0.9365568664866657,neutral,0.9922,0.9930666666666667,mild,701,456,"668930,694192,641343,661388,592885,669003,686217,666152,806198",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Christian Yelich; Garrett Mitchell; Sal Frelick; David Hamilton; Cooper Pratt,,20.62462887297984,93.27198641765705,SI,soft,False,,savant+statcast,True,"K9 6.5, soft L3 3.0",20,0.20833333333333334,soft,soft,-4.010310813297981,-0.12142192440909128,UNDER_OK,"soft-contact (K9 6.5, soft L3 3.0) + arsenal K% 18.5 (soft solo, -4.0 vs lg, -0.1 vs opp K%, opp K% 18.6; slate #20/24 soft); stuff whiff 20.6% (soft), SI 93.3 mph; pitcher style GB/contact (GB% 60.0); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3,,2,3,1.5,1,2,2.0,2025-07-02 H: 5.1IP 1K; 2024-04-26 A: 1.0IP 2K; 2023-09-10 H: 1.0IP 2K,18.0,24.0,123.0,26.0,1.0,22.0,.232,.723,19.51219512195122
22,Ryan Gusto,687473,MIA,R,WSH,MIA@WSH,5:45 PM CT,2026-08-31T22:45:00Z,ok,official,4.168212021857924,18,2.0,season_start_est,starter,19.35155780006129,24.06463440792379,2.779466569139311,3.0774782369437466,1.7416402020055162,9,9,1.0,18,,18,2.5578949037483305,1.1368421794437022,7.5315794388145285,4.256739727466672,18.928570999999998,81.32530100000001,42.9268292,37.073170700000006,7.8947368,13.658537,balanced,,low,elev_xfip,1.0,,2.0,4.5,4.0,2.084106010928962,0.3,15.081967213114755,0.2588559183638577,11.475409836065573,70.49180327868852,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9618950819672132,elevated,605,404,"695734,694673,665953,660688,691781,678391,696285,683083,687605",Daylen Lile; Abimelec Ortiz; Andrés Chaparro; Keibert Ruiz; Brady House; Jorbit Vivas; Jacob Young; Nasim Nuñez; Andrew Pinckney,,21.009634219718723,94.52857142857142,FF,soft,False,,savant+statcast,False,,16,0.375,soft,soft,-3.14844219993871,4.269590586946535,UNDER_OK,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +4.3 vs opp K%, opp K% 15.1; slate #16/24 soft); stuff whiff 21.0% (soft), FF 94.5 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,2,7,3.5,2,5,2.5,2026-08-31 A: 2.1IP 2K; 2026-08-21 H: 4.0IP 2K; 2026-06-02 A: 2.0IP 3K; 2025-07-30 H: 6.0IP 5K,3.0,10.0,51.0,2.0,0.0,14.0,.292,.606,19.607843137254903
23,Robert Stock,476594,NYM,R,TB,NYM@TB,5:40 PM CT,2026-08-31T22:40:00Z,ok,official,3.2344444444444442,16,1.7777777777777777,season_avg,starter,13.6930433565532,16.617837572512272,2.2500219312185687,1.9912078009004766,1.2323739020897881,9,9,1.0,16,,16,5.661290496742818,0.8709677687296642,9.145161571661475,5.265977956829319,20.192308,76.041667,39.0625,40.625,11.5384615,16.41791,fly_popup,"FB% 40.6, IFFB% 11.5",high,"high_bb,high_xfip,short_recent_ip,exit_xfip_bb",0.82,"short_recent_ip,exit_xfip_bb",3.3333333333333335,7.941176470588236,3.7777777777777772,2.853921568627451,0.3,14.106583072100314,0.2550964625488054,7.523510971786834,75.54858934169279,contact_heavy,recent,0.9299999999999999,neutral,1.0069884012539185,1.0,neutral,252,152,"650490,666018,691406,689414,802415,656775,676356,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Cedric Mullins; Jonny DeLuca; Richie Palacios; Taylor Walls,statcast_fallback,23.54122458812401,91.09765625,FC,avg,False,,statcast,False,,24,0.041666666666666664,soft,soft,-8.8069566434468,-0.4135397155471132,UNDER_OK,"arsenal K% 13.7 (soft solo, -8.8 vs lg, -0.4 vs opp K%, opp K% 14.1; slate #24/24 soft); stuff whiff 23.5% (avg), FC 91.1 mph; pitcher style FLY/popup (FB% 40.6, IFFB% 11.5); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,0,0,,1,2,2.0,2026-08-31 A: 3.0IP 2K,2.0,5.0,17.0,4.0,0.0,4.0,.308,1.009,29.41176470588235
24,Will Dion,702021,WSH,L,MIA,MIA@WSH,5:45 PM CT,2026-08-31T22:45:00Z,ok,official,1.2802928547540984,5,0.5555555555555556,opener_profile,opener_likely,27.09189596553282,29.242089024682482,1.0333547872240973,1.0333547872240973,2.4382706368979536,9,9,1.0,5,,5,2.3592234538787933,1.5728156359191954,10.747573512114503,3.3649935743432433,29.496402999999997,73.550725,32.941176399999996,48.2352941,17.073170700000002,19.318182,whiff,"K% 29.5, Contact% 73.6, FB% 48.2, IFFB% 17.1",medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",1.0,3.0,3.0,,,22.950819672131146,0.22228909918348078,12.78688524590164,60.65573770491803,whiff_prone,recent,1.07,patient,0.95,0.9461573770491803,elevated,214,321,"681715,672640,682663,691594,669065,677870,805300,665923,640459",Heriberto Hernández; Otto Lopez; Agustín Ramírez; Javier Sanoja; Kyle Stowers; Leo Jiménez; Jakob Marsee; Esteury Ruiz; Brian Navarreto,,28.12899020407843,91.22433628318583,FF,strong,True,"K9 10.7, stuff whiff 28.1%",savant+statcast,False,,3,0.9166666666666666,elite,elite,4.591895965532821,4.1410762934016745,,"arsenal K% 27.1 (elite solo, +4.6 vs lg, +4.1 vs opp K%, opp K% 23.0; slate #3/24 elite); stuff whiff 28.1% (strong), FF 91.2 mph; pitcher style WHIFF (K% 29.5, Contact% 73.6, FB% 48.2, IFFB% 17.1); stuff ceiling (K9 10.7, stuff whiff 28.1%); K-first arm — confirms overs / SPIKE caution on soft unders; also opener_likely — fade full-outing chalk",1,,1,1,1.0,1,4,4.0,2026-08-31 H: 3.0IP 1K; 2026-08-21 A: 3.0IP 4K,1.0,4.0,12.0,2.0,0.0,1.0,.100,.350,33.333333333333336
